frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
46,1,612.6411,617.6025,620.3958,0.0436,0
46,0,612.6411,617.6025,625.9763,0.1102,0
47,1,620.5322,625.8081,626.2869,0.1160,0
47,0,620.5322,625.8081,635.5449,0.0800,0
48,1,626.4010,631.3822,637.0636,0.0432,0
48,0,626.4010,631.3822,639.8918,0.1190,0
49,1,637.2062,642.6383,643.0946,0.1168,0
49,0,637.2062,642.6383,650.8083,0.0441,0
50,1,643.1800,648.0052,651.0020,0.0437,0
50,0,643.1800,648.0052,666.3253,0.0390,0
51,1,651.1500,656.0107,667.6278,0.0474,0
51,0,651.1500,656.0107,670.4989,0.1109,0
52,1,667.7812,673.2206,673.6997,0.1377,0
52,0,667.7812,673.2206,682.1027,0.0450,0
53,1,673.7661,679.3803,684.2273,0.0444,0
53,0,673.7661,679.3803,698.4262,0.0464,0
54,1,684.2944,689.1249,700.9572,0.0454,0
54,0,684.2944,689.1249,706.5560,0.1144,0
55,1,701.0943,706.5735,706.8954,0.1201,0
55,0,701.0943,706.5735,714.5905,0.0428,0
56,1,706.9667,712.2545,714.8465,0.0539,0
56,0,706.9667,712.2545,720.4494,0.1193,0
57,1,714.9862,720.2798,720.7253,0.1090,0
57,0,714.9862,720.2798,723.5273,0.2964,0
58,1,721.0480,726.5348,726.9480,0.2237,0
58,0,721.0480,726.5348,730.0027,0.0402,0
59,1,727.0092,732.5856,732.8874,0.1144,0
59,0,727.0092,732.5856,745.5682,0.0425,0
60,1,732.9533,738.0659,748.2060,0.0478,0
60,0,732.9533,738.0659,760.3399,0.1178,0
61,1,748.3533,753.3018,762.0779,0.0472,0
61,0,748.3533,753.3018,776.4581,0.1144,0
62,1,762.2136,767.0384,778.7297,0.0467,0
62,0,762.2136,767.0384,781.5553,0.1139,0
63,1,778.8645,784.3374,784.6723,0.1156,0
63,0,778.8645,784.3374,792.5484,0.0446,0
64,1,784.7449,789.8057,792.8458,0.0532,0
64,0,784.7449,789.8057,795.6033,0.5252,0
65,1,793.3956,799.0059,799.3293,0.1124,0
65,0,793.3956,799.0059,807.5651,0.0415,0
66,1,799.3962,804.6789,809.2797,0.0446,0
66,0,799.3962,804.6789,823.3805,0.1166,0
67,1,809.4404,814.4603,825.9653,0.0439,0
67,0,809.4404,814.4603,839.1609,0.1103,0
68,1,826.1160,831.1339,839.7976,0.0519,0
68,0,826.1160,831.1339,845.4284,0.1154,0
69,1,839.9356,845.6607,845.9736,0.1217,0
69,0,839.9356,845.6607,854.3218,0.0415,0
70,1,846.0362,850.9294,856.5228,0.0495,0
70,0,846.0362,850.9294,862.1031,0.1115,0
71,1,856.6596,862.2620,862.5642,0.1150,0
71,0,856.6596,862.2620,869.4157,0.0405,0
72,1,862.6281,867.6229,870.4058,0.0485,0
72,0,862.6281,867.6229,875.9879,0.1146,0
73,1,870.5452,875.9528,876.2879,0.1126,0
73,0,870.5452,875.9528,885.4839,0.0822,0
74,1,876.4002,881.4879,887.0766,0.0432,0
74,0,876.4002,881.4879,892.6573,0.1164,0
75,1,887.2161,892.7918,893.2219,0.2052,0
75,0,887.2161,892.7918,900.7690,0.0464,0
76,1,893.2932,898.3881,900.9665,0.0468,0
76,0,893.2932,898.3881,903.7871,0.2887,0
77,1,901.2796,906.7445,907.3848,0.3530,0
77,0,901.2796,906.7445,917.4419,0.0730,0
78,1,907.4829,913.1088,917.7204,0.0559,0
78,0,907.4829,913.1088,920.5189,0.3924,0
79,1,918.1342,923.7042,924.0177,0.1142,0
79,0,918.1342,923.7042,932.0644,0.0403,0
80,1,924.0817,929.4660,934.2988,0.0432,0
80,0,924.0817,929.4660,948.2285,0.1178,0
81,1,934.4399,939.5172,950.9656,0.0449,0
81,0,934.4399,939.5172,963.3594,0.1142,0
82,1,951.1013,956.2571,964.8482,0.0436,0
82,0,951.1013,956.2571,979.9704,0.1095,0
83,1,964.9800,970.1515,981.5301,0.0439,0
83,0,964.9800,970.1515,995.1342,0.1166,0
84,1,981.6677,986.8742,998.2141,0.0431,0
84,0,981.6677,986.8742,1010.6558,0.1200,0
85,1,998.3627,1003.7079,1012.0987,0.0451,0
85,0,998.3627,1003.7079,1026.1983,0.1149,0
86,1,1013.2316,1018.4724,1028.7474,0.0923,0
86,0,1013.2316,1018.4724,1042.1878,0.1120,0
87,1,1028.9515,1034.4035,1042.5864,0.0426,0
87,0,1028.9515,1034.4035,1057.4337,0.0845,0
88,1,1042.7110,1048.5021,1059.3043,0.3287,0
88,0,1042.7110,1048.5021,1073.2733,0.0469,0
89,1,1059.3928,1064.8043,1075.9619,0.0432,0
89,0,1059.3928,1064.8043,1088.3851,0.1086,0
90,1,1076.1113,1081.4087,1089.8718,0.0433,0
90,0,1076.1113,1081.4087,1105.3292,0.1107,0
91,1,1090.0033,1095.2606,1106.5215,0.0558,0
91,0,1090.0033,1095.2606,1119.7521,0.1088,0
92,1,1106.6505,1111.6712,1120.4033,0.0439,0
92,0,1106.6505,1111.6712,1123.3071,0.1499,0
93,1,1120.6043,1126.0393,1126.5255,0.3005,0
93,0,1120.6043,1126.0393,1135.6223,0.0422,0
94,1,1126.5947,1131.4672,1137.0938,0.0429,0
94,0,1126.5947,1131.4672,1151.3685,0.1096,0
95,1,1137.2337,1142.0255,1153.7476,0.0468,0
95,0,1137.2337,1142.0255,1159.3333,0.1127,0
96,1,1153.9133,1159.2510,1159.6559,0.1203,0
96,0,1153.9133,1159.2510,1166.6591,0.0435,0
97,1,1159.7601,1164.6659,1167.5714,0.0434,0
97,0,1159.7601,1164.6659,1182.3091,0.0423,0
98,1,1167.6516,1172.2353,1184.3140,0.0451,0
98,0,1167.6516,1172.2353,1187.3538,0.1070,0
99,1,1184.4471,1189.5475,1189.9601,0.1128,0
99,0,1184.4471,1189.5475,1198.0051,0.0532,0
100,1,1190.0850,1194.9533,1198.2341,0.0493,0
100,0,1190.0850,1194.9533,1213.4901,0.0436,0
101,1,1198.3021,1203.2183,1214.8703,0.0461,0
101,0,1198.3021,1203.2183,1220.4313,0.1142,0
102,1,1215.0076,1220.1355,1220.7228,0.1189,0
102,0,1215.0076,1220.1355,1229.0324,0.0420,0
103,1,1220.7850,1225.2936,1231.5278,0.0460,0
103,0,1220.7850,1225.2936,1234.3247,0.1153,0
104,1,1231.6650,1236.6446,1237.1124,0.1198,0
104,0,1231.6650,1236.6446,1242.6630,0.0404,0
105,1,1237.1804,1242.5132,1242.9521,0.1137,0
105,0,1237.1804,1242.5132,1245.6407,0.0869,0
106,1,1243.0655,1248.1472,1248.5544,0.1085,0
106,0,1243.0655,1248.1472,1251.2730,0.0484,0
107,1,1248.6285,1253.6412,1253.9362,0.1033,0
107,0,1248.6285,1253.6412,1256.6425,0.0407,0
108,1,1254.0000,1259.2507,1259.6280,0.1428,0
108,0,1254.0000,1259.2507,1262.3340,0.1262,0
109,1,1259.7811,1264.7951,1265.1219,0.1395,0
109,0,1259.7811,1264.7951,1267.8323,0.0416,0
110,1,1265.1835,1270.1712,1270.5531,0.1192,0
110,0,1265.1835,1270.1712,1273.3111,0.0420,0
111,1,1270.6165,1275.7421,1276.1535,0.1147,0
111,0,1270.6165,1275.7421,1278.8758,0.1884,0
112,1,1276.3637,1281.3795,1281.6815,0.1133,0
112,0,1276.3637,1281.3795,1284.4440,0.0419,0
113,1,1281.7450,1286.8462,1287.2462,0.1133,0
113,0,1281.7450,1286.8462,1290.0024,0.0539,0
114,1,1287.3220,1292.4410,1292.8240,0.1141,0
114,0,1287.3220,1292.4410,1295.5779,0.1885,0
115,1,1293.0340,1298.0451,1298.3433,0.1105,0
115,0,1293.0340,1298.0451,1301.0956,0.0440,0
116,1,1298.4119,1303.4259,1306.5584,0.1155,0
116,0,1298.4119,1303.4259,1309.2625,0.1160,0
117,1,1306.6970,1312.1022,1312.4607,0.1721,0
117,0,1306.6970,1312.1022,1322.5171,0.0415,0
118,1,1312.5234,1317.0273,1323.2081,0.0452,0
118,0,1312.5234,1317.0273,1328.7727,0.1159,0
119,1,1323.3629,1328.6509,1329.0892,0.1188,0
119,0,1323.3629,1328.6509,1331.7825,0.0451,0
120,1,1329.1598,1334.3986,1334.7260,0.1176,0
120,0,1329.1598,1334.3986,1337.4298,0.0436,0
121,1,1334.7986,1340.0109,1340.3460,0.1207,0
121,0,1334.7986,1340.0109,1343.0810,0.0447,0
122,1,1340.4378,1345.7958,1346.1300,0.1224,0
122,0,1340.4378,1345.7958,1355.5850,0.0440,0
123,1,1346.1998,1350.8093,1356.5310,0.0440,0
123,0,1346.1998,1350.8093,1362.0963,0.1129,0
124,1,1356.6665,1361.8767,1362.3809,0.1136,0
124,0,1356.6665,1361.8767,1365.0813,0.0413,0
125,1,1362.4439,1367.4691,1367.7788,0.1098,0
125,0,1362.4439,1367.4691,1370.5438,0.0420,0
126,1,1367.8450,1373.0698,1373.4047,0.1105,0
126,0,1367.8450,1373.0698,1376.1669,0.0475,0
127,1,1373.4821,1378.6757,1379.0049,0.1426,0
127,0,1373.4821,1378.6757,1386.4993,0.0417,0
128,1,1379.0653,1383.5481,1387.0417,0.0438,0
128,0,1379.0653,1383.5481,1389.9712,0.1862,0
129,1,1387.2526,1392.3425,1395.4266,0.1168,0
129,0,1387.2526,1392.3425,1398.1142,0.1124,0
130,1,1395.5607,1400.2511,1400.5519,0.1150,0
130,0,1395.5607,1400.2511,1403.1987,0.0402,0
131,1,1400.6160,1406.0760,1406.4002,0.1168,0
131,0,1400.6160,1406.0760,1409.0865,0.0727,0
132,1,1406.4945,1411.7422,1412.1482,0.1175,0
132,0,1406.4945,1411.7422,1414.9012,0.0465,0
133,1,1412.2180,1417.1747,1417.5046,0.1158,0
133,0,1412.2180,1417.1747,1420.1946,0.0838,0
134,1,1417.6114,1422.5682,1422.8964,0.1180,0
134,0,1417.6114,1422.5682,1425.5825,0.0495,0
135,1,1422.9730,1428.3495,1428.6577,0.1197,0
135,0,1422.9730,1428.3495,1431.3623,0.0392,0
136,1,1428.7256,1433.7194,1434.0164,0.1127,0
136,0,1428.7256,1433.7194,1436.7785,0.0400,0
137,1,1434.0765,1439.0885,1439.4061,0.1204,0
137,0,1434.0765,1439.0885,1442.1017,0.0406,0
138,1,1439.4787,1444.9462,1445.2470,0.1155,0
138,0,1439.4787,1444.9462,1448.6665,0.0402,0
139,1,1445.3085,1450.3682,1450.9941,0.1144,0
139,0,1445.3085,1450.3682,1456.5485,0.0485,0
140,1,1451.0647,1456.0288,1456.8909,0.1266,0
140,0,1451.0647,1456.0288,1459.6089,0.0455,0
141,1,1456.9623,1462.3752,1462.6783,0.1154,0
141,0,1456.9623,1462.3752,1465.4175,0.0415,0
142,1,1462.7408,1467.9019,1468.2887,0.1158,0
142,0,1462.7408,1467.9019,1479.7393,0.0478,0
143,1,1468.3588,1472.8525,1481.5361,0.0450,0
143,0,1468.3588,1472.8525,1487.1062,0.1156,0
144,1,1481.6737,1486.8433,1487.4802,0.1292,0
144,0,1481.6737,1486.8433,1490.1764,0.0499,0
145,1,1487.5622,1492.6602,1493.1719,0.3303,0
145,0,1487.5622,1492.6602,1495.8703,0.0422,0
146,1,1493.2681,1498.4120,1498.7220,0.1197,0
146,0,1493.2681,1498.4120,1501.4409,0.0407,0
147,1,1498.7864,1504.0514,1504.3485,0.1098,0
147,0,1498.7864,1504.0514,1510.7544,0.0416,0
148,1,1504.4283,1508.9760,1512.1038,0.0467,0
148,0,1504.4283,1508.9760,1514.8934,0.1155,0
149,1,1513.2359,1518.2799,1518.6881,0.1271,0
149,0,1513.2359,1518.2799,1521.3707,0.0505,0
150,1,1518.8647,1523.8739,1524.2448,0.1841,0
150,0,1518.8647,1523.8739,1526.9305,0.0396,0
151,1,1524.3073,1529.7448,1530.0399,0.1123,0
151,0,1524.3073,1529.7448,1532.7397,0.0415,0
152,1,1530.1091,1535.4893,1535.8048,0.1155,0
152,0,1530.1091,1535.4893,1542.1760,0.0400,0
153,1,1535.8680,1540.8646,1542.6007,0.0440,0
153,0,1535.8680,1540.8646,1545.4358,0.1526,0
154,1,1542.7928,1548.0231,1548.3534,0.1125,0
154,0,1542.7928,1548.0231,1557.2147,0.0415,0
155,1,1548.4162,1552.8746,1559.3102,0.0424,0
155,0,1548.4162,1552.8746,1562.1031,0.1128,0
156,1,1559.4632,1564.7062,1565.0818,0.1213,0
156,0,1559.4632,1564.7062,1567.7736,0.0490,0
157,1,1565.1521,1570.0948,1573.2112,0.1143,0
157,0,1565.1521,1570.0948,1575.9073,0.1264,0
158,1,1573.3679,1578.7310,1579.0431,0.1151,0
158,0,1573.3679,1578.7310,1581.7461,0.0427,0
159,1,1579.1060,1584.1877,1584.4735,0.1069,0
159,0,1579.1060,1584.1877,1587.2043,0.0400,0
160,1,1584.5322,1589.4567,1589.8982,0.1135,0
160,0,1584.5322,1589.4567,1595.4351,0.0442,0
161,1,1589.9691,1595.1252,1595.7225,0.1163,0
161,0,1589.9691,1595.1252,1598.4199,0.0413,0
162,1,1595.7856,1601.0468,1601.3704,0.1140,0
162,0,1595.7856,1601.0468,1604.0830,0.0452,0
163,1,1601.4378,1606.3491,1606.6764,0.1156,0
163,0,1601.4378,1606.3491,1609.5403,0.0407,0
164,1,1606.7457,1612.0017,1612.3485,0.1576,0
164,0,1606.7457,1612.0017,1619.4751,0.0408,0
165,1,1612.4105,1616.8525,1620.4232,0.0449,0
165,0,1612.4105,1616.8525,1625.9979,0.1096,0
166,1,1620.5666,1625.5167,1626.2815,0.1155,0
166,0,1620.5666,1625.5167,1628.9570,0.0941,0
167,1,1626.4144,1631.5162,1631.8138,0.1129,0
167,0,1626.4144,1631.5162,1634.4706,0.2901,0
168,1,1632.1543,1637.3220,1637.7010,0.1822,0
168,0,1632.1543,1637.3220,1640.3828,0.0388,0
169,1,1637.7825,1642.8239,1643.6382,0.4670,0
169,0,1637.7825,1642.8239,1646.3247,0.0473,0
170,1,1643.7073,1648.9402,1649.2789,0.1471,0
170,0,1643.7073,1648.9402,1651.9563,0.0388,0
171,1,1649.3395,1654.6835,1655.0303,0.1305,0
171,0,1649.3395,1654.6835,1657.7668,0.0434,0
172,1,1655.0925,1660.3822,1660.7350,0.1577,0
172,0,1655.0925,1660.3822,1667.6231,0.0428,0
173,1,1660.7979,1665.5275,1667.8705,0.0538,0
173,0,1660.7979,1665.5275,1670.5703,0.2974,0
174,1,1668.1956,1673.2661,1673.5735,0.1154,0
174,0,1668.1956,1673.2661,1676.3375,0.1373,0
175,1,1673.7328,1678.9541,1679.3943,0.2608,0
175,0,1673.7328,1678.9541,1682.0992,0.0427,0
176,1,1679.4579,1684.4361,1684.9945,0.3736,0
176,0,1679.4579,1684.4361,1687.8440,0.0453,0
177,1,1685.0593,1690.4104,1690.7212,0.1172,0
177,0,1685.0593,1690.4104,1698.3853,0.0436,0
178,1,1690.7889,1695.8659,1700.9940,0.0437,0
178,0,1690.7889,1695.8659,1706.5435,0.1157,0
179,1,1701.1556,1706.3351,1706.8198,0.1100,0
179,0,1701.1556,1706.3351,1713.6199,0.0437,0
180,1,1706.8836,1711.5563,1714.8799,0.0453,0
180,0,1706.8836,1711.5563,1720.4444,0.1139,0
181,1,1715.0157,1719.9536,1720.7334,0.1147,0
181,0,1715.0157,1719.9536,1723.4848,0.0409,0
182,1,1720.7950,1725.8720,1726.2341,0.1184,0
182,0,1720.7950,1725.8720,1728.9267,0.1371,0
183,1,1726.3930,1731.3340,1731.6890,0.1146,0
183,0,1726.3930,1731.3340,1734.4439,0.0417,0
184,1,1731.7559,1736.7413,1739.8761,0.1155,0
184,0,1731.7559,1736.7413,1742.5638,0.1144,0
185,1,1740.0111,1745.4388,1745.7363,0.1063,0
185,0,1740.0111,1745.4388,1748.4377,0.0404,0
186,1,1745.8029,1750.8635,1751.1648,0.1113,0
186,0,1745.8029,1750.8635,1753.8891,0.0427,0
187,1,1751.2284,1756.3537,1756.7192,0.1135,0
187,0,1751.2284,1756.3537,1759.4699,0.0455,0
188,1,1756.7852,1762.1903,1762.5051,0.1292,0
188,0,1756.7852,1762.1903,1765.2243,0.1475,0
189,1,1762.6722,1767.5839,1767.9247,0.1373,0
189,0,1762.6722,1767.5839,1770.6497,0.2076,0
190,1,1768.1520,1773.0803,1773.4190,0.1156,0
190,0,1768.1520,1773.0803,1776.2004,0.1831,0
191,1,1773.6680,1778.7228,1779.0702,0.1325,0
191,0,1773.6680,1778.7228,1781.7707,0.2994,0
192,1,1779.3896,1784.3347,1784.7144,0.1221,0
192,0,1779.3896,1784.3347,1787.4046,0.2007,0
193,1,1784.9360,1789.8619,1790.1955,0.1168,0
193,0,1784.9360,1789.8619,1792.9585,0.2983,0
194,1,1790.5183,1796.0353,1796.3442,0.1178,0
194,0,1790.5183,1796.0353,1807.4775,0.0408,0
195,1,1796.4033,1801.1600,1809.3181,0.0449,0
195,0,1796.4033,1801.1600,1812.1181,0.1078,0
196,1,1809.4725,1814.6962,1815.0399,0.1131,0
196,0,1809.4725,1814.6962,1817.7870,0.0445,0
197,1,1815.1057,1820.0724,1820.5022,0.1189,0
197,0,1815.1057,1820.0724,1826.0053,0.0467,0
198,1,1820.5789,1825.6581,1826.2832,0.1084,0
198,0,1820.5789,1825.6581,1828.9768,0.1229,0
199,1,1826.4313,1831.6724,1832.0003,0.1161,0
199,0,1826.4313,1831.6724,1834.7018,0.0446,0
200,1,1832.0702,1837.1349,1837.4725,0.1157,0
200,0,1832.0702,1837.1349,1840.1751,0.0449,0
201,1,1837.5479,1842.6245,1842.9248,0.1154,0
201,0,1837.5479,1842.6245,1845.6526,0.1241,0
202,1,1843.0705,1848.2008,1848.5030,0.1114,0
202,0,1843.0705,1848.2008,1851.2372,0.0407,0
203,1,1848.5742,1853.6252,1854.0048,0.1651,0
203,0,1848.5742,1853.6252,1856.7079,0.0459,0
204,1,1854.0732,1859.3129,1859.6083,0.1067,0
204,0,1854.0732,1859.3129,1862.3365,0.1179,0
205,1,1859.7648,1865.0105,1865.5905,0.3935,0
205,0,1859.7648,1865.0105,1869.7340,0.0425,0
206,1,1865.6650,1870.9650,1871.2714,0.1168,0
206,0,1865.6650,1870.9650,1886.2516,0.0411,0
207,1,1871.3345,1876.1288,1887.1051,0.0431,0
207,0,1871.3345,1876.1288,1892.6661,0.1146,0
208,1,1887.2430,1892.3645,1892.9469,0.1139,0
208,0,1887.2430,1892.3645,1895.6581,0.0935,0
209,1,1893.0634,1898.0469,1900.9973,0.1085,0
209,0,1893.0634,1898.0469,1903.7123,0.1161,0
210,1,1901.1363,1906.3720,1906.7662,0.1255,0
210,0,1901.1363,1906.3720,1909.5544,0.0502,0
211,1,1906.8635,1912.2017,1912.4994,0.1130,0
211,0,1906.8635,1912.2017,1916.8368,0.0434,0
212,1,1912.5669,1917.2849,1917.6248,0.0785,0
212,0,1912.5669,1917.2849,1920.4518,0.0455,0
213,1,1917.6988,1923.0165,1923.3492,0.1125,0
213,0,1917.6988,1923.0165,1933.4943,0.0417,0
214,1,1923.4123,1928.1234,1934.3309,0.0442,0
214,0,1923.4123,1928.1234,1937.1356,0.1152,0
215,1,1934.4694,1939.4191,1939.8842,0.1172,0
215,0,1934.4694,1939.4191,1942.6685,0.0434,0
216,1,1939.9492,1945.1053,1948.2395,0.1214,0
216,0,1939.9492,1945.1053,1950.9405,0.1151,0
217,1,1948.3780,1953.6738,1954.0442,0.1751,0
217,0,1948.3780,1953.6738,1956.7802,0.0419,0
218,1,1954.1080,1959.0794,1959.4313,0.1132,0
218,0,1954.1080,1959.0794,1962.1596,0.0415,0
219,1,1959.5092,1964.6738,1965.1054,0.1745,0
219,0,1959.5092,1964.6738,1967.8091,0.0736,0
220,1,1965.2039,1970.4718,1970.7839,0.1179,0
220,0,1965.2039,1970.4718,1973.5003,0.2291,0
221,1,1971.0351,1975.9884,1976.2844,0.1088,0
221,0,1971.0351,1975.9884,1978.9817,0.4516,0
222,1,1976.7585,1981.7117,1982.0481,0.1163,0
222,0,1976.7585,1981.7117,1984.7898,0.0708,0
223,1,1982.1410,1987.4376,1988.0056,0.3714,0
223,0,1982.1410,1987.4376,1995.1385,0.0413,0
224,1,1988.0667,1993.1837,1995.3886,0.0444,0
224,0,1988.0667,1993.1837,2010.6684,0.0409,0
225,1,1995.4494,2000.0220,2012.1170,0.0446,0
225,0,1995.4494,2000.0220,2014.9021,0.1131,0
226,1,2013.1835,2018.3237,2018.6566,0.1174,0
226,0,2013.1835,2018.3237,2021.3473,0.0418,0
227,1,2018.7661,2024.0287,2024.3717,0.1604,0
227,0,2018.7661,2024.0287,2027.0710,0.0424,0
228,1,2024.4419,2029.9626,2030.2603,0.1133,0
228,0,2024.4419,2029.9626,2042.3074,0.0399,0
229,1,2030.3228,2035.3845,2042.6842,0.0435,0
229,0,2030.3228,2035.3845,2045.5191,0.4945,0
230,1,2043.2008,2048.1871,2048.6393,0.1153,0
230,0,2043.2008,2048.1871,2051.3557,0.1384,0
231,1,2048.8010,2053.7898,2054.1180,0.1148,0
231,0,2048.8010,2053.7898,2056.8217,0.1481,0
232,1,2054.2863,2059.2574,2059.6034,0.1409,0
232,0,2054.2863,2059.2574,2062.3024,0.1242,0
233,1,2059.7529,2064.7381,2065.0388,0.1114,0
233,0,2059.7529,2064.7381,2070.4393,0.0420,0
234,1,2065.1026,2070.0580,2073.2190,0.1148,0
234,0,2065.1026,2070.0580,2078.7951,0.0486,0
235,1,2073.2940,2078.4913,2079.1106,0.1173,0
235,0,2073.2940,2078.4913,2081.8243,0.0466,0
236,1,2079.1826,2084.3528,2084.7097,0.1694,0
236,0,2079.1826,2084.3528,2087.4547,0.0406,0
237,1,2084.7992,2090.1044,2090.5524,0.2584,0
237,0,2084.7992,2090.1044,2104.4027,0.0409,0
238,1,2090.6138,2095.5329,2106.5554,0.0431,0
238,0,2090.6138,2095.5329,2112.1346,0.1117,0
239,1,2106.6877,2111.8728,2112.4149,0.1133,0
239,0,2106.6877,2111.8728,2119.7882,0.0402,0
240,1,2112.4791,2117.0681,2120.4140,0.0431,0
240,0,2112.4791,2117.0681,2123.2710,0.1552,0
241,1,2120.6050,2125.7664,2126.1143,0.1143,0
241,0,2120.6050,2125.7664,2128.8831,0.2533,0
242,1,2126.3905,2131.4279,2131.7773,0.1171,0
242,0,2126.3905,2131.4279,2134.4540,0.0457,0
243,1,2131.8784,2137.4090,2137.7286,0.1212,0
243,0,2131.8784,2137.4090,2151.4451,0.0404,0
244,1,2137.8114,2142.4221,2153.7720,0.0482,0
244,0,2137.8114,2142.4221,2156.6864,0.1120,0
245,1,2153.9351,2159.1901,2159.6835,0.1615,0
245,0,2153.9351,2159.1901,2162.4088,0.0750,0
246,1,2159.7812,2165.5104,2165.9032,0.1360,0
246,0,2159.7812,2165.5104,2168.6576,0.0402,0
247,1,2165.9668,2171.2553,2171.5945,0.1190,0
247,0,2165.9668,2171.2553,2182.5829,0.0470,0
248,1,2171.6632,2176.8305,2184.2774,0.0441,0
248,0,2171.6632,2176.8305,2199.9479,0.0473,0
