frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
41,0,276.6258,282.1493,285.5477,0.4023,0
42,1,282.9952,288.7815,289.1615,0.1715,0
42,0,282.9952,288.7815,292.2435,0.0407,0
43,1,289.2228,295.3207,295.6296,0.1150,0
43,0,289.2228,295.3207,298.6628,0.0424,0
44,1,295.6931,301.7697,302.0870,0.1051,0
44,0,295.6931,301.7697,305.1417,0.0412,0
45,1,302.1598,307.7166,308.3101,0.3805,0
45,0,302.1598,307.7166,311.4086,0.0416,0
46,1,308.3748,313.8839,314.2292,0.1209,0
46,0,308.3748,313.8839,317.3452,0.0479,0
47,1,314.2983,320.2264,320.5335,0.1174,0
47,0,314.2983,320.2264,323.5723,0.0420,0
48,1,320.5939,327.0234,327.4115,0.1156,0
48,0,320.5939,327.0234,330.5114,0.0882,0
49,1,327.5251,333.3020,333.6116,0.1195,0
49,0,327.5251,333.3020,336.6830,0.0417,0
50,1,333.6719,339.3128,339.6175,0.1159,0
50,0,333.6719,339.3128,342.7080,0.0415,0
51,1,339.6771,345.1568,345.5044,0.1212,0
51,0,339.6771,345.1568,348.5757,0.0435,0
52,1,345.6528,351.3728,351.6860,0.1157,0
52,0,345.6528,351.3728,354.7556,0.0450,0
53,1,351.7512,357.1967,357.6577,0.1159,0
53,0,351.7512,357.1967,360.7054,0.0618,0
54,1,357.7440,363.4485,364.0612,0.3792,0
54,0,357.7440,363.4485,367.1080,0.0501,0
55,1,364.1365,369.7108,370.0255,0.1220,0
55,0,364.1365,369.7108,373.0683,0.0417,0
56,1,370.0859,375.5557,375.8707,0.1182,0
56,0,370.0859,375.5557,378.8753,0.0405,0
57,1,375.9314,381.4285,381.7482,0.1148,0
57,0,375.9314,381.4285,384.9346,0.0409,0
58,1,381.8073,387.4993,387.8171,0.1185,0
58,0,381.8073,387.4993,390.8874,0.0417,0
59,1,387.8792,393.6475,394.0272,0.1132,0
59,0,387.8792,393.6475,397.0315,0.1531,0
60,1,394.2007,399.9623,400.3279,0.1732,0
60,0,394.2007,399.9623,403.3326,0.0415,0
61,1,400.3880,406.1935,406.5591,0.1663,0
61,0,400.3880,406.1935,409.5958,0.0541,0
62,1,406.6325,412.4947,412.8167,0.1157,0
62,0,406.6325,412.4947,415.8551,0.0443,0
63,1,412.8790,418.4407,418.7431,0.1127,0
63,0,412.8790,418.4407,421.7659,0.0400,0
64,1,418.8008,424.6557,425.1387,0.2605,0
64,0,418.8008,424.6557,428.1448,0.2280,0
65,1,425.3906,431.3520,431.6774,0.1162,0
65,0,425.3906,431.3520,434.7074,0.0410,0
66,1,431.7385,437.7129,438.0928,0.1217,0
66,0,431.7385,437.7129,441.2100,0.0414,0
67,1,438.1589,443.4476,443.7782,0.1142,0
67,0,438.1589,443.4476,446.7970,0.0437,0
68,1,443.8423,449.6728,450.1489,0.2909,0
68,0,443.8423,449.6728,453.1881,0.0396,0
69,1,450.2115,455.7600,456.0643,0.1143,0
69,0,450.2115,455.7600,459.0728,0.0412,0
70,1,456.1263,462.6007,462.9220,0.1145,0
70,0,456.1263,462.6007,466.0336,0.1329,0
71,1,463.0890,468.6634,469.1448,0.2870,0
71,0,463.0890,468.6634,472.2970,0.0577,0
72,1,469.2237,474.9425,475.3150,0.1772,0
72,0,469.2237,474.9425,478.3563,0.0418,0
73,1,475.3779,480.9816,481.2863,0.1153,0
73,0,475.3779,480.9816,484.4780,0.0411,0
74,1,481.3495,487.2460,487.6790,0.1172,0
74,0,481.3495,487.2460,490.9801,0.0508,0
75,1,487.7514,493.7787,494.1793,0.1968,0
75,0,487.7514,493.7787,497.3517,0.0400,0
76,1,494.2395,499.9322,500.2411,0.1170,0
76,0,494.2395,499.9322,503.2930,0.0419,0
77,1,500.3030,505.8700,506.1735,0.1150,0
77,0,500.3030,505.8700,509.2152,0.0407,0
78,1,506.2433,511.8309,512.1687,0.1221,0
78,0,506.2433,511.8309,515.2129,0.0432,0
79,1,513.2019,518.6959,519.1826,0.2803,0
79,0,513.2019,518.6959,522.2102,0.1888,0
80,1,519.5158,525.4796,525.9968,0.3136,0
80,0,519.5158,525.4796,529.0128,0.0396,0
81,1,526.0747,532.0951,532.4322,0.1290,0
81,0,526.0747,532.0951,535.4760,0.0782,0
82,1,532.5325,537.6945,540.8348,0.1227,0
82,0,532.5325,537.6945,543.9155,0.1157,0
83,1,540.9727,545.9847,546.3299,0.1110,0
83,0,540.9727,545.9847,549.3269,0.0586,0
84,1,546.4212,552.3066,552.8046,0.2624,0
84,0,546.4212,552.3066,555.8275,0.0920,0
85,1,552.9219,559.1927,559.5032,0.1204,0
85,0,552.9219,559.1927,562.5583,0.0447,0
86,1,559.5679,565.6723,566.0804,0.1242,0
86,0,559.5679,565.6723,569.1893,0.1263,0
87,1,566.2342,571.6593,572.0314,0.1555,0
87,0,566.2342,571.6593,575.1639,0.1167,0
88,1,572.1740,578.0061,578.3733,0.1696,0
88,0,572.1740,578.0061,581.4062,0.0416,0
89,1,578.4346,584.4222,584.7357,0.1171,0
89,0,578.4346,584.4222,587.7835,0.0404,0
90,1,584.7949,590.8996,591.3274,0.2270,0
90,0,584.7949,590.8996,594.4564,0.0385,0
91,1,591.3887,596.9833,597.4770,0.2955,0
91,0,591.3887,596.9833,600.5579,0.0411,0
92,1,597.5388,603.5217,603.8268,0.1141,0
92,0,597.5388,603.5217,606.8880,0.0413,0
93,1,603.8916,609.8875,610.1976,0.1162,0
93,0,603.8916,609.8875,613.2699,0.0923,0
94,1,610.3114,615.2917,615.7805,0.1169,0
94,0,610.3114,615.2917,618.8231,0.0439,0
95,1,615.8635,621.2601,621.6691,0.1161,0
95,0,615.8635,621.2601,624.6797,0.1632,0
96,1,621.8586,628.0059,628.3740,0.1700,0
96,0,621.8586,628.0059,631.4506,0.0408,0
97,1,628.4357,634.5860,634.8957,0.1218,0
97,0,628.4357,634.5860,637.9474,0.0403,0
98,1,634.9541,640.8126,641.1493,0.1175,0
98,0,634.9541,640.8126,644.2239,0.0525,0
99,1,641.2384,647.5663,647.8769,0.1164,0
99,0,641.2384,647.5663,650.9597,0.0402,0
100,1,647.9528,654.1098,654.4824,0.1201,0
100,0,647.9528,654.1098,657.6718,0.0454,0
101,1,654.5601,660.2971,660.6985,0.1198,0
101,0,654.5601,660.2971,663.9314,0.1389,0
102,1,660.9232,666.6914,667.1301,0.1156,0
102,0,660.9232,666.6914,670.2241,0.0491,0
103,1,667.2187,672.9839,673.2934,0.1156,0
103,0,667.2187,672.9839,676.3835,0.0417,0
104,1,673.3554,678.9410,679.2492,0.1165,0
104,0,673.3554,678.9410,682.3208,0.0419,0
105,1,679.3098,685.2070,685.6291,0.1149,0
105,0,679.3098,685.2070,688.8274,0.1535,0
106,1,685.8068,691.3215,692.0378,0.5268,0
106,0,685.8068,691.3215,695.0889,0.0414,0
107,1,692.1017,698.2145,698.5477,0.1172,0
107,0,692.1017,698.2145,701.6517,0.0418,0
108,1,698.6083,704.6542,705.0676,0.1405,0
108,0,698.6083,704.6542,708.1626,0.0510,0
109,1,705.1412,710.7677,711.2783,0.2593,0
109,0,705.1412,710.7677,714.3820,0.0482,0
110,1,711.3725,717.5363,717.8605,0.1281,0
110,0,711.3725,717.5363,721.0107,0.0406,0
111,1,717.9217,723.7071,724.0320,0.1234,0
111,0,717.9217,723.7071,727.1553,0.0428,0
112,1,724.1195,729.7485,730.2724,0.2959,0
112,0,724.1195,729.7485,733.3491,0.0706,0
113,1,730.3832,736.6573,736.9697,0.1178,0
113,0,730.3832,736.6573,740.0717,0.0411,0
114,1,737.0496,743.0992,743.4029,0.1148,0
114,0,737.0496,743.0992,746.5111,0.0407,0
115,1,743.4637,748.7004,749.1228,0.1167,0
115,0,743.4637,748.7004,752.2282,0.0446,0
116,1,749.2098,754.5533,754.8630,0.1133,0
116,0,749.2098,754.5533,757.9173,0.1340,0
117,1,755.0174,760.8913,761.4013,0.3152,0
117,0,755.0174,760.8913,764.4567,0.0456,0
118,1,761.4706,767.3191,767.6287,0.1168,0
118,0,761.4706,767.3191,770.6722,0.0431,0
119,1,767.6916,773.3090,773.6289,0.1168,0
119,0,767.6916,773.3090,776.6612,0.0420,0
120,1,773.6895,779.9398,780.3026,0.1207,0
120,0,773.6895,779.9398,783.4408,0.0442,0
121,1,780.3680,786.1195,786.4606,0.1169,0
121,0,780.3680,786.1195,789.5620,0.0443,0
122,1,786.5276,792.6097,793.0219,0.1154,0
122,0,786.5276,792.6097,796.3381,0.0510,0
123,1,793.0943,798.9674,799.6834,0.4687,0
123,0,793.0943,798.9674,802.7767,0.0462,0
124,1,799.7513,805.4503,805.8350,0.1301,0
124,0,799.7513,805.4503,808.9102,0.0439,0
125,1,805.8987,811.5488,811.9003,0.1193,0
125,0,805.8987,811.5488,815.0244,0.0494,0
126,1,811.9795,817.9671,818.2748,0.1190,0
126,0,811.9795,817.9671,821.3534,0.0412,0
127,1,818.3354,824.4871,824.9683,0.2878,0
127,0,818.3354,824.4871,828.0609,0.0444,0
128,1,825.0311,831.0564,831.4319,0.1682,0
128,0,825.0311,831.0564,834.5159,0.0409,0
129,1,831.5029,837.7218,838.1327,0.1245,0
129,0,831.5029,837.7218,841.2773,0.0481,0
130,1,838.2108,844.0252,844.4755,0.2648,0
130,0,838.2108,844.0252,847.6022,0.0406,0
131,1,844.5405,850.2818,850.6214,0.1181,0
131,0,844.5405,850.2818,853.7288,0.0464,0
132,1,850.6875,856.5228,856.8635,0.1224,0
132,0,850.6875,856.5228,859.9498,0.0434,0
133,1,856.9254,863.1880,863.5456,0.1213,0
133,0,856.9254,863.1880,866.6672,0.0445,0
134,1,863.6161,869.2508,869.7377,0.2907,0
134,0,863.6161,869.2508,872.8473,0.0390,0
135,1,869.8019,875.3757,875.6804,0.1136,0
135,0,869.8019,875.3757,878.8003,0.0407,0
136,1,875.7415,881.4779,881.8209,0.1186,0
136,0,875.7415,881.4779,884.8913,0.0452,0
137,1,881.8860,887.8132,888.1741,0.1205,0
137,0,881.8860,887.8132,891.2670,0.1892,0
138,1,888.3833,894.3012,894.7831,0.2820,0
138,0,888.3833,894.3012,897.8738,0.0426,0
139,1,894.8472,900.8649,901.2283,0.1221,0
139,0,894.8472,900.8649,904.3258,0.0469,0
140,1,901.3009,907.1429,907.4779,0.1202,0
140,0,901.3009,907.1429,910.6023,0.0393,0
141,1,907.5379,913.8365,914.1992,0.1702,0
141,0,907.5379,913.8365,917.3503,0.0419,0
142,1,914.2625,920.1513,920.4589,0.1168,0
142,0,914.2625,920.1513,923.6040,0.0408,0
143,1,920.5208,926.8523,927.1462,0.0971,0
143,0,920.5208,926.8523,930.2818,0.2970,0
144,1,927.4677,933.4283,933.9155,0.2924,0
144,0,927.4677,933.4283,937.0384,0.0428,0
145,1,933.9822,939.8230,940.1579,0.1213,0
145,0,933.9822,939.8230,943.2775,0.0414,0
146,1,940.2283,946.7588,947.0898,0.1163,0
146,0,940.2283,946.7588,950.2872,0.0412,0
147,1,947.1534,953.2331,953.5375,0.1133,0
147,0,947.1534,953.2331,956.7142,0.0415,0
148,1,953.6001,960.1436,960.4607,0.1102,0
148,0,953.6001,960.1436,963.6546,0.1257,0
149,1,960.6082,966.5475,967.0585,0.3179,0
149,0,960.6082,966.5475,970.2470,0.0431,0
150,1,967.1460,972.9612,973.2680,0.1175,0
150,0,967.1460,972.9612,976.4353,0.0412,0
151,1,973.3295,979.2916,979.6106,0.1142,0
151,0,973.3295,979.2916,982.8290,0.0391,0
152,1,979.6712,985.8095,986.1981,0.1949,0
152,0,979.6712,985.8095,989.3699,0.0612,0
153,1,986.2972,993.2049,993.5371,0.1244,0
153,0,986.2972,993.2049,996.7942,0.0976,0
154,1,993.6556,1000.0820,1000.3906,0.1198,0
154,0,993.6556,1000.0820,1003.6520,0.0412,0
155,1,1000.4505,1006.4635,1006.7849,0.1172,0
155,0,1000.4505,1006.4635,1009.9993,0.0417,0
156,1,1006.8511,1012.9658,1013.2887,0.1086,0
156,0,1006.8511,1012.9658,1016.5610,0.2259,0
157,1,1014.5497,1021.1449,1021.5101,0.1178,0
157,0,1014.5497,1021.1449,1024.7530,0.0464,0
158,1,1021.6549,1028.0519,1028.5923,0.3352,0
158,0,1021.6549,1028.0519,1031.8650,0.0425,0
159,1,1028.6561,1035.2169,1035.5978,0.1438,0
159,0,1028.6561,1035.2169,1038.9280,0.0462,0
160,1,1035.6671,1042.1745,1042.5269,0.1222,0
160,0,1035.6671,1042.1745,1045.8227,0.0437,0
161,1,1042.5918,1049.1713,1049.5425,0.1223,0
161,0,1042.5918,1049.1713,1052.9049,0.0470,0
162,1,1049.6126,1055.7135,1056.2207,0.3202,0
162,0,1049.6126,1055.7135,1059.5084,0.0423,0
163,1,1056.2846,1062.7769,1063.1395,0.1232,0
163,0,1056.2846,1062.7769,1066.4874,0.0489,0
164,1,1063.2084,1069.8423,1070.1859,0.1200,0
164,0,1063.2084,1069.8423,1073.5105,0.0437,0
165,1,1070.2495,1076.7495,1077.1423,0.1197,0
165,0,1070.2495,1076.7495,1080.4983,0.0459,0
166,1,1077.2140,1083.4665,1083.9895,0.3301,0
166,0,1077.2140,1083.4665,1087.3766,0.0432,0
167,1,1084.0526,1090.3596,1090.7825,0.2170,0
167,0,1084.0526,1090.3596,1094.1104,0.1705,0
168,1,1090.9793,1096.8662,1097.4252,0.3625,0
168,0,1090.9793,1096.8662,1100.8023,0.0435,0
169,1,1097.4997,1103.5405,1103.8509,0.1148,0
169,0,1097.4997,1103.5405,1107.1466,0.0434,0
170,1,1103.9193,1109.7124,1110.0222,0.1182,0
170,0,1103.9193,1109.7124,1113.4335,0.0416,0
171,1,1110.0848,1115.4658,1118.6257,0.1178,0
171,0,1110.0848,1115.4658,1121.8695,0.1155,0
172,1,1118.7633,1123.7254,1124.1298,0.1199,0
172,0,1118.7633,1123.7254,1127.3221,0.4464,0
173,1,1124.5986,1129.5694,1129.8701,0.1099,0
173,0,1124.5986,1129.5694,1132.9883,0.1463,0
174,1,1130.0722,1135.4971,1136.0424,0.3573,0
174,0,1130.0722,1135.4971,1139.1358,0.1103,0
175,1,1136.1930,1141.7566,1142.2205,0.2741,0
175,0,1136.1930,1141.7566,1145.3768,0.0424,0
176,1,1142.2961,1147.9408,1148.3747,0.1173,0
176,0,1142.2961,1147.9408,1151.4532,0.0436,0
177,1,1148.4399,1154.1754,1154.4826,0.1147,0
177,0,1148.4399,1154.1754,1157.5680,0.0401,0
178,1,1154.5437,1160.4229,1160.7965,0.1640,0
178,0,1154.5437,1160.4229,1163.8898,0.0758,0
179,1,1160.8977,1166.5758,1167.0767,0.3051,0
179,0,1160.8977,1166.5758,1170.1392,0.0430,0
180,1,1167.1405,1172.8758,1173.1806,0.1172,0
180,0,1167.1405,1172.8758,1176.3386,0.0404,0
181,1,1173.2404,1179.0252,1179.3774,0.1242,0
181,0,1173.2404,1179.0252,1182.4321,0.0470,0
182,1,1179.4438,1184.7175,1185.0617,0.1163,0
182,0,1179.4438,1184.7175,1188.1187,0.0451,0
183,1,1185.1250,1190.4113,1190.8298,0.1810,0
183,0,1185.1250,1190.4113,1193.8725,0.3452,0
184,1,1191.2005,1196.5523,1196.8569,0.1139,0
184,0,1191.2005,1196.5523,1199.8855,0.0533,0
185,1,1196.9337,1202.3142,1202.8690,0.3622,0
185,0,1196.9337,1202.3142,1205.8467,0.0428,0
186,1,1202.9334,1208.6127,1208.9322,0.1173,0
186,0,1202.9334,1208.6127,1211.9501,0.0415,0
187,1,1208.9952,1214.7398,1215.0804,0.1171,0
187,0,1208.9952,1214.7398,1218.0814,0.0437,0
188,1,1215.1432,1220.8786,1221.1812,0.1141,0
188,0,1215.1432,1220.8786,1224.2477,0.0402,0
189,1,1221.2457,1226.9086,1227.3903,0.2907,0
189,0,1221.2457,1226.9086,1230.4079,0.0953,0
190,1,1227.5104,1232.9444,1233.4587,0.3309,0
190,0,1227.5104,1232.9444,1236.4390,0.0408,0
191,1,1233.5247,1239.1861,1239.4910,0.1169,0
191,0,1233.5247,1239.1861,1242.4683,0.0402,0
192,1,1239.5555,1245.4027,1245.7166,0.1222,0
192,0,1239.5555,1245.4027,1248.7053,0.0405,0
193,1,1245.7764,1251.4175,1251.7561,0.1201,0
193,0,1245.7764,1251.4175,1254.7962,0.0441,0
194,1,1251.8198,1256.7748,1257.0920,0.1183,0
194,0,1251.8198,1256.7748,1260.0395,0.0414,0
195,1,1257.1645,1263.0461,1263.4299,0.1200,0
195,0,1257.1645,1263.0461,1266.4455,0.0463,0
196,1,1263.5488,1269.1428,1269.5684,0.2393,0
196,0,1263.5488,1269.1428,1272.5574,0.0507,0
197,1,1269.6464,1274.8615,1275.1578,0.1161,0
197,0,1269.6464,1274.8615,1278.1059,0.0407,0
198,1,1275.2233,1280.8793,1281.2511,0.1728,0
198,0,1275.2233,1280.8793,1284.1880,0.0419,0
199,1,1281.3133,1287.2101,1287.5365,0.1181,0
199,0,1281.3133,1287.2101,1290.6478,0.0408,0
200,1,1287.5972,1293.5871,1293.8866,0.1104,0
200,0,1287.5972,1293.5871,1297.0720,0.2947,0
201,1,1294.2083,1299.7983,1300.3485,0.3593,0
201,0,1294.2083,1299.7983,1303.3607,0.0429,0
202,1,1300.4135,1305.6455,1305.9722,0.1262,0
202,0,1300.4135,1305.6455,1308.9405,0.0413,0
203,1,1306.0334,1311.4475,1311.7494,0.1150,0
203,0,1306.0334,1311.4475,1314.7020,0.0420,0
204,1,1311.8093,1317.3215,1317.6397,0.1244,0
204,0,1311.8093,1317.3215,1320.6155,0.0410,0
205,1,1317.6997,1323.7463,1324.0590,0.1147,0
205,0,1317.6997,1323.7463,1327.1365,0.1687,0
206,1,1324.2705,1329.5027,1329.8106,0.1144,0
206,0,1324.2705,1329.5027,1332.8566,0.0408,0
207,1,1329.8720,1335.2661,1335.5796,0.1146,0
207,0,1329.8720,1335.2661,1338.5414,0.0410,0
208,1,1335.6428,1340.7774,1341.2039,0.1360,0
208,0,1335.6428,1340.7774,1344.1292,0.3654,0
209,1,1341.5934,1346.4212,1346.8406,0.2014,0
209,0,1341.5934,1346.4212,1349.7788,0.0414,0
210,1,1346.9043,1352.6292,1352.9955,0.1748,0
210,0,1346.9043,1352.6292,1355.8962,0.0425,0
211,1,1353.0616,1359.3159,1359.6370,0.1220,0
211,0,1353.0616,1359.3159,1362.5775,0.0474,0
212,1,1359.7059,1365.2470,1365.5939,0.1190,0
212,0,1359.7059,1365.2470,1368.5426,0.0452,0
213,1,1365.6612,1371.2207,1371.5785,0.1393,0
213,0,1365.6612,1371.2207,1374.5521,0.0435,0
214,1,1371.6445,1376.3598,1377.0094,0.2956,0
214,0,1371.6445,1376.3598,1379.9369,0.0513,0
215,1,1377.0939,1381.9856,1382.4684,0.1180,0
215,0,1377.0939,1381.9856,1385.3997,0.0440,0
216,1,1382.5527,1387.5615,1388.0266,0.1222,0
216,0,1382.5527,1387.5615,1390.9866,0.0425,0
217,1,1388.0932,1393.5931,1394.0670,0.2856,0
217,0,1388.0932,1393.5931,1397.0685,0.0744,0
218,1,1394.1616,1399.5705,1400.0139,0.2623,0
218,0,1394.1616,1399.5705,1402.8529,0.1726,0
219,1,1400.2096,1405.6680,1406.0814,0.1673,0
219,0,1400.2096,1405.6680,1408.9376,0.0448,0
220,1,1406.1450,1411.7333,1412.0957,0.1741,0
220,0,1406.1450,1411.7333,1414.9870,0.0429,0
221,1,1412.1571,1417.8989,1418.2480,0.1258,0
221,0,1412.1571,1417.8989,1421.1333,0.0440,0
222,1,1418.3114,1423.8672,1424.2952,0.1228,0
222,0,1418.3114,1423.8672,1427.2007,0.3468,0
223,1,1424.6694,1430.0606,1430.5159,0.2721,0
223,0,1424.6694,1430.0606,1433.3981,0.1376,0
224,1,1430.6820,1436.5877,1436.9407,0.1224,0
224,0,1430.6820,1436.5877,1439.8502,0.0462,0
225,1,1437.0080,1442.6764,1442.9762,0.1140,0
225,0,1437.0080,1442.6764,1445.9168,0.0464,0
226,1,1443.0469,1448.8608,1449.2326,0.1145,0
226,0,1443.0469,1448.8608,1452.1659,0.0468,0
227,1,1449.3198,1454.6917,1455.0035,0.1203,0
227,0,1449.3198,1454.6917,1457.9304,0.0412,0
228,1,1455.0732,1461.3630,1461.6671,0.1158,0
228,0,1455.0732,1461.3630,1464.6272,0.0439,0
229,1,1461.7322,1467.5424,1467.8496,0.1124,0
229,0,1461.7322,1467.5424,1470.8256,0.0418,0
230,1,1467.9126,1473.4216,1473.7241,0.1143,0
230,0,1467.9126,1473.4216,1476.7791,0.0415,0
231,1,1473.7896,1479.3050,1479.6082,0.1128,0
231,0,1473.7896,1479.3050,1482.6186,0.0406,0
232,1,1479.6698,1484.7818,1485.2621,0.1134,0
232,0,1479.6698,1484.7818,1488.2240,0.0471,0
233,1,1485.3358,1490.2094,1490.8233,0.1175,0
233,0,1485.3358,1490.2094,1493.7941,0.3367,0
234,1,1491.1884,1496.0454,1496.6927,0.1207,0
234,0,1491.1884,1496.0454,1499.5696,0.3237,0
235,1,1497.0534,1502.0294,1502.3901,0.1816,0
235,0,1497.0534,1502.0294,1505.2364,0.2752,0
236,1,1502.7049,1508.2999,1508.6661,0.1671,0
236,0,1502.7049,1508.2999,1511.5489,0.0424,0
237,1,1508.7301,1514.3422,1514.6832,0.1203,0
237,0,1508.7301,1514.3422,1517.5398,0.0440,0
238,1,1515.6583,1521.2494,1521.6266,0.1182,0
238,0,1515.6583,1521.2494,1524.5452,0.0483,0
239,1,1521.7662,1528.0088,1528.3155,0.1179,0
239,0,1521.7662,1528.0088,1531.2762,0.0415,0
240,1,1528.3780,1534.1846,1534.4925,0.1142,0
240,0,1528.3780,1534.1846,1537.4478,0.0408,0
241,1,1534.5536,1540.0366,1540.4332,0.1295,0
241,0,1534.5536,1540.0366,1543.3644,0.0497,0
242,1,1540.5235,1546.2001,1546.5444,0.1130,0
242,0,1540.5235,1546.2001,1549.5178,0.0413,0
243,1,1546.6085,1551.9802,1552.3050,0.1341,0
243,0,1546.6085,1551.9802,1555.2693,0.3210,0
244,1,1552.6648,1558.3421,1558.8317,0.3000,0
244,0,1552.6648,1558.3421,1561.7983,0.0433,0
245,1,1558.8951,1564.7332,1565.0775,0.1230,0
245,0,1558.8951,1564.7332,1568.0100,0.0465,0
246,1,1565.1430,1570.9304,1571.3015,0.1236,0
246,0,1565.1430,1570.9304,1574.3364,0.0412,0
247,1,1571.3691,1576.4857,1576.9323,0.1206,0
247,0,1571.3691,1576.4857,1579.8844,0.0449,0
248,1,1577.0036,1581.8537,1582.4832,0.1136,0
248,0,1577.0036,1581.8537,1585.4461,0.0470,0
249,1,1582.5727,1587.5560,1588.0313,0.1196,0
249,0,1582.5727,1587.5560,1591.0395,0.0452,0
250,1,1588.0973,1593.2545,1593.7292,0.2851,0
250,0,1588.0973,1593.2545,1596.7790,0.1770,0
251,1,1593.9280,1599.0593,1599.3667,0.1149,0
251,0,1593.9280,1599.0593,1602.2558,0.0412,0
252,1,1599.4533,1604.8013,1605.1093,0.1154,0
252,0,1599.4533,1604.8013,1607.9590,0.2759,0
253,1,1605.4143,1610.9357,1611.3222,0.1734,0
253,0,1605.4143,1610.9357,1614.1787,0.0510,0
254,1,1611.3929,1616.9414,1617.4338,0.2746,0
254,0,1611.3929,1616.9414,1620.3238,0.0494,0
255,1,1617.5036,1623.2450,1623.5462,0.1139,0
255,0,1617.5036,1623.2450,1626.4078,0.0408,0
