frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
71,1,954.0548,964.1038,965.5572,1.4192,0
71,0,954.0548,964.1038,965.7477,0.1723,0
72,1,965.7620,975.1132,976.5616,1.4175,0
72,0,965.7620,975.1132,976.7530,0.1730,0
73,1,976.7756,988.0040,988.2111,0.1736,0
73,0,976.7756,988.0040,988.3891,0.1609,0
74,1,988.4038,999.4791,999.6995,0.1830,0
74,0,988.4038,999.4791,1001.1271,1.4094,0
75,1,1001.1559,1010.2422,1011.6778,1.4014,0
75,0,1001.1559,1010.2422,1011.8691,0.1725,0
76,1,1011.8841,1021.7402,1023.1789,1.4040,0
76,0,1011.8841,1021.7402,1023.3673,0.1698,0
77,1,1023.5270,1033.2824,1034.7394,1.4027,0
77,0,1023.5270,1033.2824,1034.9418,0.1787,0
78,1,1034.9689,1045.1711,1046.6864,1.4644,0
78,0,1034.9689,1045.1711,1046.9093,0.1986,0
79,1,1046.9463,1056.8344,1058.2764,1.3914,0
79,0,1046.9463,1056.8344,1058.4749,0.1783,0
80,1,1058.4991,1069.4278,1069.6693,0.1985,0
80,0,1058.4991,1069.4278,1069.8810,0.1847,0
81,1,1069.9045,1080.0117,1081.1699,1.1120,0
81,0,1069.9045,1080.0117,1081.3750,0.1800,0
82,1,1081.3913,1090.9684,1092.1308,1.1209,0
82,0,1081.3913,1090.9684,1092.3296,0.1776,0
83,1,1092.3584,1102.6850,1103.8479,1.1193,0
83,0,1092.3584,1102.6850,1104.0498,0.1805,0
84,1,1104.0687,1114.5646,1115.7224,1.1177,0
84,0,1104.0687,1114.5646,1115.9194,0.1758,0
85,1,1115.9485,1125.5919,1126.7541,1.1282,0
85,0,1115.9485,1125.5919,1126.9512,0.1776,0
86,1,1126.9602,1138.5759,1138.7837,0.1771,0
86,0,1126.9602,1138.5759,1138.9610,0.1604,0
87,1,1138.9815,1149.6633,1149.8760,0.1799,0
87,0,1138.9815,1149.6633,1150.0575,0.1654,0
88,1,1150.0719,1160.4524,1161.6201,1.1320,0
88,0,1150.0719,1160.4524,1161.8041,0.1673,0
89,1,1161.8286,1171.8940,1173.0664,1.1278,0
89,0,1161.8286,1171.8940,1173.2588,0.1754,0
90,1,1173.2801,1183.7351,1184.9104,1.1403,0
90,0,1173.2801,1183.7351,1185.1056,0.1761,0
91,1,1185.1278,1195.4861,1196.6543,1.1357,0
91,0,1185.1278,1195.4861,1196.8437,0.1725,0
92,1,1196.8553,1207.7595,1207.9932,0.1961,0
92,0,1196.8553,1207.7595,1208.1879,0.1778,0
93,1,1208.2140,1219.6513,1219.8661,0.1778,0
93,0,1208.2140,1219.6513,1220.0544,0.1711,0
94,1,1220.0685,1230.4182,1231.5783,1.1196,0
94,0,1220.0685,1230.4182,1231.7694,0.1731,0
95,1,1231.7915,1241.2439,1242.4372,1.1348,0
95,0,1231.7915,1241.2439,1242.6253,0.1704,0
96,1,1242.6364,1252.9596,1254.1327,1.1386,0
96,0,1242.6364,1252.9596,1254.3147,0.1665,0
97,1,1254.3361,1264.6960,1265.8694,1.1370,0
97,0,1254.3361,1264.6960,1266.0586,0.1718,0
98,1,1266.0694,1276.3772,1277.5479,1.1391,0
98,0,1266.0694,1276.3772,1277.7322,0.1672,0
99,1,1277.8101,1288.9190,1289.1331,0.1799,0
99,0,1277.8101,1288.9190,1289.3519,0.2019,0
100,1,1289.3664,1299.7251,1300.9002,1.1304,0
100,0,1289.3664,1299.7251,1301.1006,0.1802,0
101,1,1301.1332,1311.5487,1312.7253,1.1282,0
101,0,1301.1332,1311.5487,1312.9225,0.1785,0
102,1,1312.9416,1322.7632,1323.9366,1.1374,0
102,0,1312.9416,1322.7632,1324.1269,0.1718,0
103,1,1324.1502,1334.4627,1335.6325,1.1319,0
103,0,1324.1502,1334.4627,1335.8248,0.1726,0
104,1,1335.8381,1346.1282,1347.2970,1.1361,0
104,0,1335.8381,1346.1282,1347.4899,0.1748,0
105,1,1347.5167,1358.0398,1358.2857,0.2060,0
105,0,1347.5167,1358.0398,1358.4736,0.1687,0
106,1,1358.4938,1369.7230,1369.9440,0.1847,0
106,0,1358.4938,1369.7230,1370.1292,0.1672,0
107,1,1370.1554,1380.6513,1381.8246,1.1389,0
107,0,1370.1554,1380.6513,1382.0099,0.1672,0
108,1,1382.0224,1392.5103,1393.6867,1.1361,0
108,0,1382.0224,1392.5103,1393.8833,0.1754,0
109,1,1393.9061,1404.0391,1405.2158,1.1372,0
109,0,1393.9061,1404.0391,1405.4186,0.1750,0
110,1,1405.4374,1416.8669,1417.0766,0.1776,0
110,0,1405.4374,1416.8669,1417.2805,0.1841,0
111,1,1417.3000,1427.6364,1428.8131,1.1400,0
111,0,1417.3000,1427.6364,1429.0093,0.1779,0
112,1,1429.0210,1439.7289,1439.9447,0.1818,0
112,0,1429.0210,1439.7289,1440.1252,0.1641,0
113,1,1440.1481,1450.5775,1451.7566,1.1418,0
113,0,1440.1481,1450.5775,1451.9496,0.1755,0
114,1,1451.9619,1462.3654,1463.5433,1.1414,0
114,0,1451.9619,1462.3654,1463.7466,0.1817,0
115,1,1463.7660,1473.3284,1474.4991,1.1387,0
115,0,1463.7660,1473.3284,1474.7026,0.1828,0
116,1,1474.7127,1486.1743,1486.3820,0.1777,0
116,0,1474.7127,1486.1743,1486.5811,0.1814,0
117,1,1486.6050,1496.9752,1498.1481,1.1404,0
117,0,1486.6050,1496.9752,1498.3428,0.1785,0
118,1,1498.3579,1509.6504,1509.8715,0.1870,0
118,0,1498.3579,1509.6504,1510.0588,0.1658,0
119,1,1510.0872,1520.3867,1521.5605,1.1114,0
119,0,1510.0872,1520.3867,1521.7602,0.1777,0
120,1,1521.7768,1532.2427,1533.4263,1.1358,0
120,0,1521.7768,1532.2427,1533.6256,0.1771,0
121,1,1533.7749,1544.1570,1545.3254,1.1343,0
121,0,1533.7749,1544.1570,1545.5168,0.1712,0
122,1,1545.5388,1555.4917,1556.7761,1.2323,0
122,0,1545.5388,1555.4917,1557.0058,0.2031,0
123,1,1557.0396,1569.0640,1569.3838,0.2752,0
123,0,1557.0396,1569.0640,1569.6919,0.2878,0
124,1,1569.7283,1580.2502,1581.5442,1.2584,0
124,0,1569.7283,1580.2502,1581.7404,0.1789,0
125,1,1581.7670,1591.3103,1592.4791,1.1329,0
125,0,1581.7670,1591.3103,1592.6705,0.1711,0
126,1,1592.6856,1603.1125,1604.2867,1.1404,0
126,0,1592.6856,1603.1125,1604.4814,0.1741,0
127,1,1604.5046,1614.9147,1616.0906,1.1312,0
127,0,1604.5046,1614.9147,1616.2822,0.1716,0
128,1,1616.3041,1626.8009,1627.9735,1.1318,0
128,0,1616.3041,1626.8009,1628.1654,0.1730,0
129,1,1628.1970,1639.4926,1639.7060,0.1780,0
129,0,1628.1970,1639.4926,1639.8883,0.1646,0
130,1,1639.9093,1650.3955,1651.5645,1.1288,0
130,0,1639.9093,1650.3955,1651.7581,0.1751,0
131,1,1651.7831,1662.2318,1663.3941,1.1315,0
131,0,1651.7831,1662.2318,1663.5935,0.1808,0
132,1,1663.6059,1673.4244,1674.5953,1.1339,0
132,0,1663.6059,1673.4244,1674.7905,0.1772,0
133,1,1674.8142,1686.3143,1686.5436,0.1951,0
133,0,1674.8142,1686.3143,1686.7281,0.1661,0
134,1,1686.7432,1697.1155,1698.2846,1.1383,0
134,0,1686.7432,1697.1155,1698.4810,0.1770,0
135,1,1698.5062,1709.1148,1709.3543,0.2020,0
135,0,1698.5062,1709.1148,1709.5423,0.1695,0
136,1,1709.5559,1719.9916,1721.1585,1.1319,0
136,0,1709.5559,1719.9916,1721.3491,0.1722,0
137,1,1721.3757,1731.7744,1732.9423,1.1374,0
137,0,1721.3757,1731.7744,1733.1387,0.1750,0
138,1,1733.1504,1743.5603,1744.7280,1.1353,0
138,0,1733.1504,1743.5603,1744.9321,0.1831,0
139,1,1744.9527,1755.0787,1756.2576,1.1365,0
139,0,1744.9527,1755.0787,1756.4631,0.1717,0
140,1,1756.4725,1768.2450,1768.5832,0.2793,0
140,0,1756.4725,1768.2450,1768.7802,0.1756,0
141,1,1768.8071,1779.8592,1780.0738,0.1826,0
141,0,1768.8071,1779.8592,1780.2552,0.1649,0
142,1,1780.2702,1790.7065,1791.8775,1.1345,0
142,0,1780.2702,1790.7065,1792.0762,0.1802,0
143,1,1792.1016,1802.5898,1803.7667,1.1391,0
143,0,1792.1016,1802.5898,1803.9674,0.1819,0
144,1,1803.9810,1814.4822,1815.6521,1.1384,0
144,0,1803.9810,1814.4822,1815.8419,0.1718,0
145,1,1815.8650,1825.5126,1826.6829,1.1350,0
145,0,1815.8650,1825.5126,1826.8698,0.1698,0
146,1,1826.8832,1838.4762,1838.6903,0.1815,0
146,0,1826.8832,1838.4762,1838.8837,0.1766,0
147,1,1838.9079,1849.7920,1850.0445,0.2116,0
147,0,1838.9079,1849.7920,1850.2442,0.1746,0
148,1,1850.2561,1860.8569,1862.0221,1.1292,0
148,0,1850.2561,1860.8569,1862.2180,0.1765,0
149,1,1862.2448,1872.4508,1873.6158,1.1305,0
149,0,1862.2448,1872.4508,1873.8128,0.1778,0
150,1,1873.8293,1884.3524,1885.5184,1.1328,0
150,0,1873.8293,1884.3524,1885.7031,0.1666,0
151,1,1885.7303,1896.2042,1897.3698,1.1310,0
151,0,1885.7303,1896.2042,1897.5693,0.1810,0
152,1,1897.5868,1908.6123,1908.8271,0.1801,0
152,0,1897.5868,1908.6123,1909.0058,0.1608,0
153,1,1909.0304,1919.8510,1920.0609,0.1781,0
153,0,1909.0304,1919.8510,1920.2411,0.1626,0
154,1,1920.2602,1930.8981,1932.0706,1.1367,0
154,0,1920.2602,1930.8981,1932.2601,0.1713,0
155,1,1932.2816,1942.0286,1943.1999,1.1372,0
155,0,1932.2816,1942.0286,1943.3928,0.1748,0
156,1,1943.4131,1953.9712,1955.1429,1.1369,0
156,0,1943.4131,1953.9712,1955.3303,0.1698,0
157,1,1955.3512,1965.8944,1967.0642,1.1374,0
157,0,1955.3512,1965.8944,1967.2524,0.1694,0
158,1,1967.2645,1977.8203,1978.9941,1.1325,0
158,0,1967.2645,1977.8203,1979.1868,0.1726,0
159,1,1979.2139,1989.9606,1990.1811,0.1848,0
159,0,1979.2139,1989.9606,1990.3626,0.1639,0
160,1,1990.3757,2001.1710,2002.3418,1.1347,0
160,0,1990.3757,2001.1710,2002.5441,0.1843,0
161,1,2002.5670,2013.3294,2014.5023,1.1391,0
161,0,2002.5670,2013.3294,2014.6920,0.1700,0
162,1,2014.7018,2024.8505,2026.0178,1.1360,0
162,0,2014.7018,2024.8505,2026.2055,0.1685,0
163,1,2026.2236,2038.0975,2038.3137,0.1806,0
163,0,2026.2236,2038.0975,2038.4997,0.1662,0
164,1,2038.6445,2049.8642,2050.1262,0.2160,0
164,0,2038.6445,2049.8642,2050.3293,0.1763,0
165,1,2050.3577,2061.0455,2062.3102,1.2008,0
165,0,2050.3577,2061.0455,2062.5170,0.1805,0
166,1,2062.5369,2073.4461,2074.7386,1.2204,0
166,0,2062.5369,2073.4461,2074.9771,0.2130,0
167,1,2075.0142,2085.8324,2087.1226,1.2453,0
167,0,2075.0142,2085.8324,2087.3227,0.1780,0
168,1,2087.3396,2099.4612,2099.7361,0.2285,0
168,0,2087.3396,2099.4612,2099.9563,0.1929,0
169,1,2099.9906,2111.1169,2112.7768,1.6133,0
169,0,2099.9906,2111.1169,2112.9767,0.1801,0
170,1,2112.9974,2124.1750,2125.9081,1.6308,0
170,0,2112.9974,2124.1750,2126.5445,0.5730,0
171,1,2126.5718,2140.9414,2141.3005,0.3022,0
171,0,2126.5718,2140.9414,2141.6912,0.2174,0
172,1,2141.7058,2153.9263,2155.4678,1.4805,0
172,0,2141.7058,2153.9263,2155.7152,0.2195,0
173,1,2155.7410,2168.0556,2168.5083,0.3762,0
173,0,2155.7410,2168.0556,2168.7340,0.1983,0
174,1,2168.7653,2180.0859,2180.3139,0.1933,0
174,0,2168.7653,2180.0859,2180.5205,0.1804,0
175,1,2180.5401,2191.1883,2192.3612,1.1375,0
175,0,2180.5401,2191.1883,2192.5686,0.1869,0
176,1,2192.5806,2203.5112,2204.6794,1.1293,0
176,0,2192.5806,2203.5112,2204.8732,0.1735,0
177,1,2204.9015,2215.9175,2217.0864,1.1321,0
177,0,2204.9015,2215.9175,2217.2794,0.1741,0
178,1,2217.2930,2229.2817,2229.4999,0.1852,0
178,0,2217.2930,2229.2817,2229.6910,0.1703,0
179,1,2229.7204,2240.3371,2241.4988,1.1292,0
179,0,2229.7204,2240.3371,2241.6941,0.1763,0
180,1,2241.7075,2252.4758,2253.6362,1.1284,0
180,0,2241.7075,2252.4758,2253.8326,0.1775,0
181,1,2253.8570,2264.6218,2265.9075,1.2541,0
181,0,2253.8570,2264.6218,2266.1070,0.1809,0
182,1,2266.1188,2276.3901,2277.9250,1.5030,0
182,0,2266.1188,2276.3901,2278.1228,0.1789,0
183,1,2278.1456,2290.4350,2290.7146,0.2461,0
183,0,2278.1456,2290.4350,2290.9029,0.1621,0
184,1,2290.9073,2302.1065,2303.2749,1.1310,0
184,0,2290.9073,2302.1065,2303.4727,0.1781,0
185,1,2303.5029,2313.5934,2314.7631,1.1389,0
185,0,2303.5029,2313.5934,2314.9443,0.1628,0
186,1,2314.9571,2326.8637,2327.0756,0.1768,0
186,0,2314.9571,2326.8637,2327.2552,0.1590,0
187,1,2327.2737,2338.1028,2339.2685,1.1321,0
187,0,2327.2737,2338.1028,2339.4527,0.1632,0
188,1,2339.4631,2350.3111,2351.4792,1.1320,0
188,0,2339.4631,2350.3111,2351.6696,0.1716,0
189,1,2351.6927,2362.3037,2363.5900,1.2526,0
189,0,2351.6927,2362.3037,2363.7946,0.1857,0
190,1,2363.8073,2374.6442,2376.1800,1.5038,0
190,0,2363.8073,2374.6442,2376.3695,0.1703,0
191,1,2376.4615,2387.3361,2388.8775,1.5082,0
191,0,2376.4615,2387.3361,2389.0675,0.1696,0
192,1,2389.0761,2400.6280,2400.8473,0.1835,0
192,0,2389.0761,2400.6280,2401.0315,0.1667,0
193,1,2401.0559,2412.1038,2413.2685,1.1298,0
193,0,2401.0559,2412.1038,2413.4568,0.1692,0
194,1,2413.4701,2424.5043,2425.6687,1.1232,0
194,0,2413.4701,2424.5043,2425.8566,0.1673,0
195,1,2425.8825,2436.2174,2437.3808,1.1299,0
195,0,2425.8825,2436.2174,2437.5772,0.1781,0
196,1,2437.5910,2449.7229,2449.9330,0.1765,0
196,0,2437.5910,2449.7229,2450.1084,0.1578,0
197,1,2450.1321,2460.9150,2462.0772,1.1268,0
197,0,2450.1321,2460.9150,2462.2672,0.1710,0
198,1,2462.2812,2472.8624,2474.0306,1.1313,0
198,0,2462.2812,2472.8624,2474.2373,0.1848,0
199,1,2474.2598,2484.3023,2485.5886,1.2540,0
199,0,2474.2598,2484.3023,2485.7819,0.1733,0
200,1,2485.7923,2497.3718,2497.5903,0.1863,0
200,0,2485.7923,2497.3718,2497.7727,0.1641,0
201,1,2497.7939,2509.3631,2509.5850,0.1872,0
201,0,2497.7939,2509.3631,2509.7943,0.1835,0
202,1,2509.8000,2520.1835,2521.3527,1.1286,0
202,0,2509.8000,2520.1835,2521.5548,0.1819,0
203,1,2521.5840,2531.7630,2532.9242,1.1266,0
203,0,2521.5840,2531.7630,2533.1141,0.1717,0
204,1,2533.1290,2543.1620,2544.3209,1.1282,0
204,0,2533.1290,2543.1620,2544.5140,0.1717,0
205,1,2544.6586,2553.9770,2555.1391,1.1303,0
205,0,2544.6586,2553.9770,2555.3269,0.1690,0
206,1,2555.3488,2566.5935,2566.8849,0.2395,0
206,0,2555.3488,2566.5935,2567.0835,0.1712,0
207,1,2567.1121,2577.2887,2578.5818,1.2451,0
207,0,2567.1121,2577.2887,2578.8142,0.2077,0
208,1,2578.8341,2589.7595,2590.0232,0.2229,0
208,0,2578.8341,2589.7595,2590.7486,0.1754,0
209,1,2590.3020,2600.5875,2602.1150,1.4860,0
209,0,2590.3020,2600.5875,2602.3140,0.1766,0
210,1,2602.3395,2612.5936,2614.1288,1.4890,0
210,0,2602.3395,2612.5936,2614.3246,0.1763,0
211,1,2614.3451,2624.6755,2625.8336,1.1183,0
211,0,2614.3451,2624.6755,2626.0246,0.1739,0
212,1,2626.0528,2635.6495,2636.8138,1.1315,0
212,0,2626.0528,2635.6495,2637.0024,0.1718,0
213,1,2637.0159,2648.2906,2648.5134,0.1808,0
213,0,2637.0159,2648.2906,2648.7125,0.1749,0
214,1,2648.7317,2659.3716,2659.6299,0.2140,0
214,0,2648.7317,2659.3716,2659.8141,0.1655,0
215,1,2659.8344,2669.8373,2671.0060,1.1337,0
215,0,2659.8344,2669.8373,2671.1940,0.1692,0
216,1,2671.2161,2681.3901,2682.5572,1.1319,0
216,0,2671.2161,2681.3901,2682.7427,0.1665,0
217,1,2682.7533,2692.8880,2694.0507,1.1281,0
217,0,2682.7533,2692.8880,2694.2344,0.1650,0
218,1,2694.2567,2704.4137,2705.5744,1.1270,0
218,0,2694.2567,2704.4137,2705.7557,0.1632,0
219,1,2705.7665,2715.4870,2716.6586,1.1369,0
219,0,2705.7665,2715.4870,2716.8460,0.1689,0
220,1,2716.8660,2727.8738,2728.0867,0.1790,0
220,0,2716.8660,2727.8738,2728.2662,0.1614,0
221,1,2728.2766,2739.2662,2739.4743,0.1768,0
221,0,2728.2766,2739.2662,2739.6635,0.1721,0
222,1,2739.6857,2749.5159,2749.7775,0.2189,0
222,0,2739.6857,2749.5159,2750.9214,1.1213,0
223,1,2750.9397,2760.9674,2762.1366,1.1279,0
223,0,2750.9397,2760.9674,2762.3367,0.1819,0
224,1,2762.3658,2772.3068,2773.4800,1.1322,0
224,0,2762.3658,2772.3068,2773.6866,0.1884,0
225,1,2773.7041,2782.9221,2784.0938,1.1340,0
225,0,2773.7041,2782.9221,2784.2843,0.1717,0
226,1,2784.3048,2794.2090,2795.3807,1.1389,0
226,0,2784.3048,2794.2090,2795.5847,0.1832,0
227,1,2795.5947,2805.5007,2806.6692,1.1241,0
227,0,2795.5947,2805.5007,2806.8688,0.1792,0
228,1,2806.8980,2816.9540,2818.2339,1.2313,0
228,0,2806.8980,2816.9540,2818.4453,0.1898,0
229,1,2818.4663,2829.7100,2829.9455,0.1937,0
229,0,2818.4663,2829.7100,2830.1380,0.1728,0
230,1,2830.1728,2840.4510,2841.9876,1.4974,0
230,0,2830.1728,2840.4510,2842.1880,0.1811,0
231,1,2842.2036,2852.2350,2853.4136,1.1334,0
231,0,2842.2036,2852.2350,2853.6338,0.1949,0
232,1,2853.6576,2863.0728,2864.2429,1.1338,0
232,0,2853.6576,2863.0728,2864.4470,0.1827,0
233,1,2864.4600,2874.3003,2875.4803,1.1404,0
233,0,2864.4600,2874.3003,2875.6878,0.1837,0
234,1,2875.7188,2885.7445,2886.9181,1.1323,0
234,0,2875.7188,2885.7445,2887.1202,0.1818,0
235,1,2887.1375,2896.4347,2897.5998,1.1287,0
235,0,2887.1375,2896.4347,2897.7951,0.1760,0
236,1,2897.8214,2908.9471,2909.1655,0.1840,0
236,0,2897.8214,2908.9471,2909.3734,0.1824,0
237,1,2909.3795,2919.2260,2919.4535,0.1911,0
237,0,2909.3795,2919.2260,2919.7820,0.1868,0
238,1,2919.6841,2929.6147,2930.8724,1.2137,0
238,0,2919.6841,2929.6147,2931.0664,0.1750,0
239,1,2931.0962,2940.8001,2941.9656,1.1315,0
239,0,2931.0962,2940.8001,2942.1624,0.1777,0
240,1,2942.1742,2952.2117,2953.3788,1.1336,0
240,0,2942.1742,2952.2117,2953.5935,0.1954,0
241,1,2953.6155,2963.6367,2964.8031,1.1317,0
241,0,2953.6155,2963.6367,2964.9983,0.1767,0
242,1,2965.0102,2974.3156,2975.4868,1.1285,0
242,0,2965.0102,2974.3156,2975.6993,0.1917,0
243,1,2975.7298,2986.8649,2987.0876,0.1863,0
243,0,2975.7298,2986.8649,2987.2817,0.1765,0
244,1,2987.2951,2998.3058,2998.5217,0.1817,0
244,0,2987.2951,2998.3058,2998.7063,0.1667,0
245,1,2998.7309,3008.7397,3008.9644,0.1875,0
245,0,2998.7309,3008.7397,3009.1472,0.1637,0
246,1,3009.1620,3019.1172,3019.3343,0.1805,0
246,0,3009.1620,3019.1172,3019.5304,0.1745,0
247,1,3019.5503,3029.6566,3031.1542,1.4519,0
247,0,3019.5503,3029.6566,3031.3565,0.1822,0
