frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
26,1,148.6492,153.0164,153.3635,0.1618,0
26,0,148.6492,153.0164,153.5545,0.0368,0
27,1,153.4188,157.8835,158.2936,0.2279,0
27,0,153.4188,157.8835,158.4947,0.0417,0
28,1,158.3569,163.0134,163.3130,0.1147,0
28,0,158.3569,163.0134,163.4992,0.0456,0
29,1,163.3773,167.7316,168.1387,0.1495,0
29,0,163.3773,167.7316,168.3942,0.0501,0
30,1,168.2103,172.6449,172.9498,0.1216,0
30,0,168.2103,172.6449,173.1647,0.0449,0
31,1,173.0727,177.2858,177.6672,0.1704,0
31,0,173.0727,177.2858,177.8881,0.0526,0
32,1,177.7394,182.2715,182.5759,0.1202,0
32,0,177.7394,182.2715,182.7710,0.0451,0
33,1,182.6428,187.0504,187.3872,0.1154,0
33,0,182.6428,187.0504,187.6476,0.0421,0
34,1,187.6856,192.5250,192.8474,0.1290,0
34,0,187.6856,192.5250,193.0783,0.0377,0
35,1,192.9067,197.3970,197.7262,0.1555,0
35,0,192.9067,197.3970,197.9303,0.0464,0
36,1,197.7943,201.9385,202.2652,0.1179,0
36,0,197.7943,201.9385,202.4938,0.0546,0
37,1,202.3409,206.7591,207.1065,0.1239,0
37,0,202.3409,206.7591,207.3292,0.0480,0
38,1,207.1732,211.5866,211.9587,0.1218,0
38,0,207.1732,211.5866,212.2710,0.0939,0
39,1,212.0908,216.3041,216.8151,0.2850,0
39,0,212.0908,216.3041,217.0119,0.0447,0
40,1,216.8816,221.1708,221.4731,0.1198,0
40,0,216.8816,221.1708,221.6654,0.0373,0
41,1,221.5308,226.2426,226.5944,0.1701,0
41,0,221.5308,226.2426,226.7790,0.0374,0
42,1,226.6520,230.9938,231.6225,0.3617,0
42,0,226.6520,230.9938,231.9206,0.0551,0
43,1,231.7102,236.4847,236.7799,0.1162,0
43,0,231.7102,236.4847,237.0583,0.0361,0
44,1,236.8371,241.2684,241.6508,0.1921,0
44,0,236.8371,241.2684,241.8785,0.0459,0
45,1,241.7332,246.4354,246.7358,0.1141,0
45,0,241.7332,246.4354,246.9354,0.0449,0
46,1,246.8001,251.1952,251.4919,0.1162,0
46,0,246.8001,251.1952,251.6832,0.0364,0
47,1,251.5477,255.9523,256.3172,0.1811,0
47,0,251.5477,255.9523,256.6281,0.1582,0
48,1,256.5096,261.1834,261.4774,0.1153,0
48,0,256.5096,261.1834,261.6628,0.0368,0
49,1,261.5411,265.7009,266.0056,0.1200,0
49,0,261.5411,265.7009,266.2052,0.0433,0
50,1,266.0700,270.4405,270.7885,0.1640,0
50,0,266.0700,270.4405,270.9979,0.0458,0
51,1,270.8569,275.3514,275.6442,0.1155,0
51,0,270.8569,275.3514,275.8448,0.0443,0
52,1,275.7774,279.9436,280.4518,0.2589,0
52,0,275.7774,279.9436,280.6558,0.0448,0
53,1,280.5183,284.6528,284.9895,0.1251,0
53,0,280.5183,284.6528,285.2028,0.0454,0
54,1,285.0538,289.4593,289.8394,0.1226,0
54,0,285.0538,289.4593,290.0758,0.0409,0
55,1,289.9130,294.6969,295.0644,0.1594,0
55,0,289.9130,294.6969,295.2855,0.0422,0
56,1,295.1330,299.7749,300.1373,0.1823,0
56,0,295.1330,299.7749,300.3222,0.0365,0
57,1,300.1948,304.5078,304.8463,0.1272,0
57,0,300.1948,304.5078,305.0617,0.0451,0
58,1,304.9106,309.3035,309.6579,0.1200,0
58,0,304.9106,309.3035,309.8730,0.0500,0
59,1,309.7320,314.3092,314.6901,0.1581,0
59,0,309.7320,314.3092,314.9703,0.0393,0
60,1,314.7547,319.0688,319.4319,0.1804,0
60,0,314.7547,319.0688,319.6250,0.0449,0
61,1,319.4956,323.9374,324.3958,0.2624,0
61,0,319.4956,323.9374,324.8279,0.2722,0
62,1,324.6911,329.2845,329.5766,0.1116,0
62,0,324.6911,329.2845,329.7750,0.0452,0
63,1,329.6420,334.0456,334.3642,0.1138,0
63,0,329.6420,334.0456,334.5739,0.0374,0
64,1,334.4291,338.7483,339.0933,0.1635,0
64,0,334.4291,338.7483,339.2815,0.0375,0
65,1,339.1499,343.4209,343.9916,0.1405,0
65,0,339.1499,343.4209,344.2975,0.0465,0
66,1,344.0763,348.7131,349.0416,0.1208,0
66,0,344.0763,348.7131,349.2598,0.0434,0
67,1,349.1053,353.5320,353.8609,0.1223,0
67,0,349.1053,353.5320,354.1513,0.0462,0
68,1,353.9260,358.5748,358.9160,0.1630,0
68,0,353.9260,358.5748,359.1128,0.0372,0
69,1,358.9772,363.4827,363.8166,0.1199,0
69,0,358.9772,363.4827,364.0261,0.0475,0
70,1,363.8892,368.4282,368.7525,0.1197,0
70,0,363.8892,368.4282,368.9284,0.0463,0
71,1,368.8444,373.3549,373.6906,0.1206,0
71,0,368.8444,373.3549,373.9966,0.0458,0
72,1,373.7567,378.4721,378.8430,0.1834,0
72,0,373.7567,378.4721,379.1811,0.1781,0
73,1,379.0448,383.2444,383.6019,0.1722,0
73,0,379.0448,383.2444,383.7866,0.0380,0
74,1,383.6580,387.7706,388.1495,0.1254,0
74,0,383.6580,387.7706,388.3587,0.0439,0
75,1,388.2172,393.1001,393.4771,0.1625,0
75,0,388.2172,393.1001,393.6933,0.0420,0
76,1,393.5393,398.1909,398.5750,0.1191,0
76,0,393.5393,398.1909,398.8123,0.0504,0
77,1,398.6464,403.1478,403.4881,0.1227,0
77,0,398.6464,403.1478,403.7267,0.0466,0
78,1,403.5536,407.8359,408.2929,0.2771,0
78,0,403.5536,407.8359,408.4849,0.0380,0
79,1,408.3502,412.8543,413.1743,0.1161,0
79,0,408.3502,412.8543,413.3999,0.0445,0
80,1,413.2823,417.8747,418.1977,0.1237,0
80,0,413.2823,417.8747,418.3893,0.0384,0
81,1,418.2733,422.7117,423.0542,0.1581,0
81,0,418.2733,422.7117,423.3052,0.1002,0
82,1,423.1749,428.1261,428.4273,0.1212,0
82,0,423.1749,428.1261,428.7121,0.0434,0
83,1,428.4906,433.0386,433.4253,0.1770,0
83,0,428.4906,433.0386,433.6424,0.0468,0
84,1,433.4945,437.9142,438.2679,0.1209,0
84,0,433.4945,437.9142,438.4847,0.0452,0
85,1,438.3378,442.7720,443.1257,0.1158,0
85,0,438.3378,442.7720,443.3271,0.0478,0
86,1,443.1976,447.7666,448.3060,0.2881,0
86,0,443.1976,447.7666,448.6276,0.0464,0
87,1,448.3795,452.7299,453.2702,0.1736,0
87,0,448.3795,452.7299,453.4781,0.0501,0
88,1,453.3447,457.6863,458.1189,0.2110,0
88,0,453.3447,457.6863,458.3472,0.0440,0
89,1,458.1859,462.9551,463.2891,0.1197,0
89,0,458.1859,462.9551,463.5354,0.0433,0
90,1,463.3519,467.9041,468.2847,0.1252,0
90,0,463.3519,467.9041,468.5536,0.0502,0
91,1,468.3621,473.0042,473.3029,0.1107,0
91,0,468.3621,473.0042,473.5667,0.0394,0
92,1,473.3666,477.6733,478.0207,0.1639,0
92,0,473.3666,477.6733,478.2244,0.0462,0
93,1,478.0876,482.6742,482.9721,0.1168,0
93,0,478.0876,482.6742,483.1608,0.0358,0
94,1,483.0318,487.5853,487.9005,0.1173,0
94,0,483.0318,487.5853,488.0931,0.0367,0
95,1,487.9615,492.8895,493.2642,0.1940,0
95,0,487.9615,492.8895,493.4647,0.0455,0
96,1,493.3303,497.7789,498.3203,0.3519,0
96,0,493.3303,497.7789,498.6076,0.0399,0
97,1,498.3890,502.7821,503.1249,0.1617,0
97,0,498.3890,502.7821,503.3178,0.0379,0
98,1,503.1837,507.3788,507.7390,0.1295,0
98,0,503.1837,507.3788,507.9505,0.0454,0
99,1,507.8088,512.5364,512.8364,0.1116,0
99,0,507.8088,512.5364,512.9987,0.0382,0
100,1,513.8304,518.2513,518.7740,0.2026,0
100,0,513.8304,518.2513,518.9877,0.0485,0
101,1,519.0150,523.3484,523.7097,0.1155,0
101,0,519.0150,523.3484,524.0679,0.0461,0
102,1,523.8375,528.4651,528.8583,0.1135,0
102,0,523.8375,528.4651,529.2434,0.2255,0
103,1,529.1049,533.4058,533.7865,0.1672,0
103,0,529.1049,533.4058,534.0135,0.0466,0
104,1,533.8535,538.0403,538.3699,0.1203,0
104,0,533.8535,538.0403,538.5894,0.0481,0
105,1,538.4367,542.8866,543.2194,0.1219,0
105,0,538.4367,542.8866,543.4321,0.0460,0
106,1,543.2840,547.7479,548.2968,0.2964,0
106,0,543.2840,547.7479,548.6089,0.0467,0
107,1,548.3633,552.6706,553.0391,0.1609,0
107,0,548.3633,552.6706,553.2543,0.0408,0
108,1,553.1026,557.3459,558.0092,0.4663,0
108,0,553.1026,557.3459,558.2351,0.0495,0
109,1,558.0834,562.8549,563.1890,0.1177,0
109,0,558.0834,562.8549,563.4133,0.0441,0
110,1,563.2592,567.8588,568.1881,0.1246,0
110,0,563.2592,567.8588,568.3854,0.0369,0
111,1,568.2534,572.8150,573.1940,0.1196,0
111,0,568.2534,572.8150,573.3986,0.0388,0
112,1,573.2513,577.2663,577.8569,0.3598,0
112,0,573.2513,577.2663,578.1524,0.0445,0
113,1,577.9210,582.5490,582.8860,0.1207,0
113,0,577.9210,582.5490,583.1112,0.0446,0
114,1,582.9509,587.3798,587.7075,0.1208,0
114,0,582.9509,587.3798,587.9415,0.0536,0
115,1,587.8057,592.7931,593.0980,0.1149,0
115,0,587.8057,592.7931,593.3846,0.1297,0
116,1,593.2554,598.0427,598.4062,0.1814,0
116,0,593.2554,598.0427,598.6094,0.0510,0
117,1,598.4870,602.9762,603.3774,0.1274,0
117,0,598.4870,602.9762,603.8538,0.0637,0
118,1,603.4606,607.7900,608.1779,0.1695,0
118,0,603.4606,607.7900,608.3935,0.0450,0
119,1,608.2418,612.8329,613.1303,0.1165,0
119,0,608.2418,612.8329,613.3251,0.0444,0
120,1,613.1938,617.6089,617.9832,0.1273,0
120,0,613.1938,617.6089,618.2276,0.0476,0
121,1,618.0512,622.5666,622.8955,0.1203,0
121,0,618.0512,622.5666,623.3550,0.0450,0
122,1,622.9593,628.2918,628.6106,0.1203,0
122,0,622.9593,628.2918,628.9107,0.0365,0
123,1,628.6713,633.1185,633.4671,0.1657,0
123,0,628.6713,633.1185,633.6849,0.0460,0
124,1,633.5351,637.8857,638.2464,0.1237,0
124,0,633.5351,637.8857,638.4571,0.0458,0
125,1,638.3174,642.8317,643.1678,0.1354,0
125,0,638.3174,642.8317,643.4516,0.0375,0
126,1,643.2735,647.8961,648.2449,0.1183,0
126,0,643.2735,647.8961,648.5787,0.0505,0
127,1,648.3711,653.0572,653.3556,0.1166,0
127,0,648.3711,653.0572,653.6493,0.0375,0
128,1,653.4648,657.9556,658.6886,0.3982,0
128,0,653.4648,657.9556,659.2945,0.0470,0
129,1,658.7591,663.8000,664.1407,0.1342,0
129,0,658.7591,663.8000,664.3428,0.0440,0
130,1,664.2085,668.3890,668.6955,0.1182,0
130,0,664.2085,668.3890,668.8929,0.0445,0
131,1,668.7601,673.2967,673.6036,0.1158,0
131,0,668.7601,673.2967,673.8033,0.0457,0
132,1,673.6702,678.1817,678.4952,0.1169,0
132,0,673.6702,678.1817,678.7781,0.0467,0
133,1,678.5708,683.1499,683.5107,0.1752,0
133,0,678.5708,683.1499,683.7354,0.0476,0
134,1,683.5793,687.7788,688.3101,0.1219,0
134,0,683.5793,687.7788,688.5455,0.0518,0
135,1,688.3826,693.2432,693.6163,0.1528,0
135,0,688.3826,693.2432,693.8281,0.0410,0
136,1,693.6780,698.4797,698.8418,0.1302,0
136,0,693.6780,698.4797,699.0575,0.0445,0
137,1,698.9102,703.4799,703.9033,0.1281,0
137,0,698.9102,703.4799,704.1221,0.0434,0
138,1,703.9679,708.2434,708.6168,0.1593,0
138,0,703.9679,708.2434,708.8357,0.0458,0
139,1,708.6815,713.0559,713.3789,0.1177,0
139,0,708.6815,713.0559,713.5915,0.0466,0
140,1,713.4435,717.8735,718.2464,0.1608,0
140,0,713.4435,717.8735,718.4540,0.0447,0
141,1,718.3088,722.7730,723.1764,0.1248,0
141,0,718.3088,722.7730,723.3970,0.0421,0
142,1,723.2380,727.9897,728.3235,0.1208,0
142,0,723.2380,727.9897,728.5846,0.0451,0
143,1,728.3918,732.4971,732.7955,0.1136,0
143,0,728.3918,732.4971,732.9799,0.0368,0
144,1,732.8528,737.3122,737.6467,0.1207,0
144,0,732.8528,737.3122,737.8648,0.0452,0
145,1,737.7186,742.1637,742.5146,0.1322,0
145,0,737.7186,742.1637,742.7965,0.1099,0
146,1,742.6433,747.0335,747.3596,0.1183,0
146,0,742.6433,747.0335,747.5862,0.0450,0
147,1,747.4248,751.6137,751.9530,0.1141,0
147,0,747.4248,751.6137,752.1926,0.0535,0
148,1,752.0282,756.6390,756.9727,0.1228,0
148,0,752.0282,756.6390,757.2078,0.0407,0
149,1,757.0318,761.7655,762.1670,0.1211,0
149,0,757.0318,761.7655,762.3761,0.0447,0
150,1,762.2691,766.9463,767.2408,0.1189,0
150,0,762.2691,766.9463,767.4543,0.0353,0
151,1,767.3247,771.6344,771.9706,0.1206,0
151,0,767.3247,771.6344,772.1976,0.0443,0
152,1,772.0418,776.6356,776.9733,0.1193,0
152,0,772.0418,776.6356,777.1907,0.0483,0
153,1,777.0403,781.6352,781.9514,0.1226,0
153,0,777.0403,781.6352,782.1461,0.0403,0
154,1,782.0161,786.5969,786.9367,0.1213,0
154,0,782.0161,786.5969,787.1797,0.0396,0
155,1,786.9966,792.0767,792.4662,0.1184,0
155,0,786.9966,792.0767,792.7017,0.0484,0
156,1,792.5381,796.9013,797.2293,0.1191,0
156,0,792.5381,796.9013,797.4377,0.0392,0
157,1,797.2873,801.7753,802.1133,0.1229,0
157,0,797.2873,801.7753,802.3492,0.0415,0
158,1,802.1796,806.7051,807.0417,0.1208,0
158,0,802.1796,806.7051,807.2524,0.0453,0
159,1,807.1056,811.5749,811.9359,0.1217,0
159,0,807.1056,811.5749,812.2563,0.0420,0
160,1,811.9993,816.3935,816.7555,0.1527,0
160,0,811.9993,816.3935,816.9734,0.0419,0
161,1,816.8188,821.0317,821.3735,0.1219,0
161,0,816.8188,821.0317,821.5944,0.0448,0
162,1,821.4399,826.3209,826.6957,0.1585,0
162,0,821.4399,826.3209,826.9141,0.0437,0
163,1,826.7619,831.3826,831.7705,0.1685,0
163,0,826.7619,831.3826,831.9954,0.0473,0
164,1,831.8642,836.4146,836.7610,0.1737,0
164,0,831.8642,836.4146,836.9569,0.0466,0
165,1,836.8276,840.9325,841.2722,0.1213,0
165,0,836.8276,840.9325,841.4871,0.0442,0
166,1,841.3357,846.0192,846.3503,0.1199,0
166,0,841.3357,846.0192,846.5649,0.0422,0
167,1,846.4117,851.0243,851.3834,0.1208,0
167,0,846.4117,851.0243,851.6272,0.0506,0
168,1,851.4536,856.0088,856.3453,0.1252,0
168,0,851.4536,856.0088,856.6177,0.0397,0
169,1,856.4032,861.3631,861.7628,0.1817,0
169,0,856.4032,861.3631,861.9850,0.0451,0
170,1,861.8549,866.6321,866.9733,0.1214,0
170,0,861.8549,866.6321,867.2021,0.0498,0
171,1,867.0427,871.2861,871.6172,0.1172,0
171,0,867.0427,871.2861,871.8391,0.0492,0
172,1,871.6912,876.4642,876.7553,0.1151,0
172,0,871.6912,876.4642,877.0562,0.0373,0
173,1,876.8133,881.6060,881.9600,0.1209,0
173,0,876.8133,881.6060,882.1834,0.0433,0
174,1,882.0280,886.6282,886.9181,0.1133,0
174,0,882.0280,886.6282,887.1790,0.0409,0
175,1,886.9833,892.2008,892.6996,0.1224,0
175,0,886.9833,892.2008,893.0516,0.0488,0
176,1,892.7729,897.7684,898.0868,0.1237,0
176,0,892.7729,897.7684,898.3376,0.0919,0
177,1,898.2006,902.4333,902.9008,0.2801,0
177,0,898.2006,902.4333,903.0943,0.0399,0
178,1,902.9698,907.7023,908.1741,0.1433,0
178,0,902.9698,907.7023,908.3888,0.0459,0
179,1,908.2456,913.1398,913.4726,0.1185,0
179,0,908.2456,913.1398,913.6719,0.0454,0
180,1,913.5382,918.2998,918.6505,0.1268,0
180,0,913.5382,918.2998,918.8664,0.0458,0
181,1,918.7152,923.3401,923.6379,0.1144,0
181,0,918.7152,923.3401,923.8379,0.0354,0
182,1,923.6968,928.5257,928.9576,0.1157,0
182,0,923.6968,928.5257,929.3500,0.2205,0
183,1,929.2758,934.1270,934.5020,0.1142,0
183,0,929.2758,934.1270,934.7422,0.0548,0
184,1,934.5840,939.3001,939.6215,0.1167,0
184,0,934.5840,939.3001,939.9614,0.0454,0
185,1,939.6861,944.3831,944.7526,0.1558,0
185,0,939.6861,944.3831,944.9707,0.0440,0
186,1,944.8154,949.3843,949.7168,0.1216,0
186,0,944.8154,949.3843,949.9427,0.0494,0
187,1,949.7840,954.4430,954.7900,0.1224,0
187,0,949.7840,954.4430,955.0847,0.0404,0
188,1,954.8590,960.1000,960.4447,0.1629,0
188,0,954.8590,960.1000,960.6564,0.0385,0
189,1,960.5024,965.3296,965.6277,0.1199,0
189,0,960.5024,965.3296,965.8191,0.0373,0
190,1,965.6886,970.4502,970.7565,0.1195,0
190,0,965.6886,970.4502,970.9850,0.0667,0
191,1,970.8487,975.6065,975.9571,0.1199,0
191,0,970.8487,975.6065,976.1858,0.0403,0
192,1,976.0178,980.5827,980.9685,0.1815,0
192,0,976.0178,980.5827,981.1956,0.0402,0
193,1,981.0349,985.5445,985.8499,0.1180,0
193,0,981.0349,985.5445,986.0590,0.0393,0
194,1,985.9133,990.6924,991.0552,0.1232,0
194,0,985.9133,990.6924,991.3846,0.1396,0
195,1,991.2176,996.2883,996.6207,0.1241,0
195,0,991.2176,996.2883,996.8501,0.0475,0
196,1,996.6941,1001.3972,1001.7493,0.1250,0
196,0,996.6941,1001.3972,1001.9744,0.0418,0
197,1,1001.8160,1006.6427,1006.9824,0.1213,0
197,0,1001.8160,1006.6427,1007.2149,0.0495,0
198,1,1007.0514,1011.7275,1012.1682,0.1803,0
198,0,1007.0514,1011.7275,1012.4198,0.0423,0
199,1,1012.3114,1017.1798,1017.5200,0.1242,0
199,0,1012.3114,1017.1798,1017.7810,0.1105,0
200,1,1018.6634,1023.2964,1023.6379,0.1207,0
200,0,1018.6634,1023.2964,1023.9356,0.0446,0
201,1,1023.7803,1029.1435,1029.4282,0.1077,0
201,0,1023.7803,1029.1435,1029.6117,0.0368,0
202,1,1029.4881,1034.3394,1034.6350,0.1125,0
202,0,1029.4881,1034.3394,1034.8377,0.0450,0
203,1,1034.7018,1039.3994,1039.7575,0.1740,0
203,0,1034.7018,1039.3994,1039.9533,0.0380,0
204,1,1039.8149,1044.4470,1044.7830,0.1207,0
204,0,1039.8149,1044.4470,1044.9950,0.0444,0
205,1,1044.8463,1049.5913,1049.9009,0.1186,0
205,0,1044.8463,1049.5913,1050.1307,0.0479,0
206,1,1049.9731,1054.8070,1055.1068,0.1166,0
206,0,1049.9731,1054.8070,1055.3000,0.0395,0
207,1,1055.1704,1060.6136,1060.9454,0.1209,0
207,0,1055.1704,1060.6136,1061.1959,0.0463,0
208,1,1061.0192,1065.9930,1066.2870,0.1155,0
208,0,1061.0192,1065.9930,1066.4854,0.0470,0
209,1,1066.3585,1071.1957,1071.4769,0.1024,0
209,0,1066.3585,1071.1957,1071.6726,0.0361,0
210,1,1071.5373,1076.3016,1076.6579,0.1243,0
210,0,1071.5373,1076.3016,1076.8701,0.0428,0
211,1,1076.7199,1081.5970,1082.0758,0.1496,0
211,0,1076.7199,1081.5970,1082.4207,0.0700,0
212,1,1082.1742,1087.1270,1087.4639,0.1272,0
212,0,1082.1742,1087.1270,1087.6866,0.0396,0
213,1,1087.5238,1092.6131,1092.9529,0.1243,0
213,0,1087.5238,1092.6131,1093.2893,0.1565,0
214,1,1093.1378,1097.8825,1098.2366,0.1242,0
214,0,1093.1378,1097.8825,1098.4679,0.0461,0
215,1,1098.3136,1102.7272,1103.0725,0.1634,0
215,0,1098.3136,1102.7272,1103.2717,0.0405,0
216,1,1103.1340,1107.3310,1107.6289,0.1148,0
216,0,1103.1340,1107.3310,1107.8199,0.0454,0
217,1,1107.6942,1112.1324,1112.4362,0.1231,0
217,0,1107.6942,1112.1324,1112.7621,0.0946,0
218,1,1112.5534,1117.0835,1117.3964,0.1157,0
218,0,1112.5534,1117.0835,1117.6315,0.0456,0
219,1,1117.4606,1121.7882,1122.1487,0.1725,0
219,0,1117.4606,1121.7882,1122.3458,0.0455,0
220,1,1122.2139,1127.1693,1127.5062,0.1519,0
220,0,1122.2139,1127.1693,1127.7077,0.0443,0
221,1,1127.5757,1132.1000,1132.4393,0.1228,0
221,0,1127.5757,1132.1000,1132.6772,0.0581,0
222,1,1132.5288,1137.0311,1137.3605,0.1173,0
222,0,1132.5288,1137.0311,1137.5546,0.0393,0
223,1,1137.4242,1141.9551,1142.2745,0.1348,0
223,0,1137.4242,1141.9551,1142.4712,0.0380,0
224,1,1142.3368,1146.5574,1146.8534,0.1139,0
224,0,1142.3368,1146.5574,1147.1951,0.0369,0
225,1,1146.9654,1151.4159,1151.7155,0.1162,0
225,0,1146.9654,1151.4159,1152.0379,0.0365,0
226,1,1151.8310,1156.2517,1156.5953,0.1151,0
226,0,1151.8310,1156.2517,1156.8971,0.0467,0
227,1,1156.7245,1161.2981,1161.8988,0.2781,0
227,0,1156.7245,1161.2981,1162.4724,0.0454,0
228,1,1161.9668,1166.3950,1166.8580,0.2819,0
228,0,1161.9668,1166.3950,1167.0466,0.0368,0
229,1,1166.9163,1171.1011,1171.4402,0.1232,0
229,0,1166.9163,1171.1011,1171.6552,0.0443,0
230,1,1171.5034,1175.8902,1176.2227,0.1199,0
230,0,1171.5034,1175.8902,1176.4459,0.0459,0
231,1,1176.2891,1180.7619,1181.0558,0.1140,0
231,0,1176.2891,1180.7619,1181.2616,0.0519,0
232,1,1181.1281,1185.1207,1185.4598,0.1305,0
232,0,1181.1281,1185.1207,1185.6695,0.0451,0
233,1,1185.5236,1189.7224,1190.0896,0.1565,0
233,0,1185.5236,1189.7224,1190.5058,0.0722,0
234,1,1190.1922,1195.0265,1195.4174,0.1192,0
234,0,1190.1922,1195.0265,1195.6669,0.0412,0
235,1,1195.4836,1199.7247,1200.1861,0.2508,0
235,0,1195.4836,1199.7247,1200.4164,0.0490,0
236,1,1200.2552,1204.4288,1204.7627,0.1221,0
236,0,1200.2552,1204.4288,1204.9907,0.0467,0
237,1,1204.8298,1209.0934,1209.4525,0.1212,0
237,0,1204.8298,1209.0934,1209.6805,0.0461,0
238,1,1209.5195,1213.5040,1213.9221,0.2101,0
238,0,1209.5195,1213.5040,1214.2683,0.1677,0
239,1,1214.1183,1218.2214,1218.5786,0.1261,0
239,0,1214.1183,1218.2214,1218.7942,0.0447,0
240,1,1218.6432,1222.9084,1223.2448,0.1155,0
240,0,1218.6432,1222.9084,1223.4341,0.0371,0
241,1,1223.3020,1228.1106,1228.4063,0.1162,0
241,0,1223.3020,1228.1106,1228.6035,0.0379,0
242,1,1228.4630,1232.7158,1233.0998,0.1652,0
242,0,1228.4630,1232.7158,1233.3189,0.0449,0
243,1,1233.1647,1237.3790,1237.7247,0.1260,0
243,0,1233.1647,1237.3790,1237.9472,0.0407,0
244,1,1237.7848,1242.1310,1242.4617,0.1235,0
244,0,1237.7848,1242.1310,1242.8123,0.1702,0
245,1,1242.7323,1247.2014,1247.5371,0.1211,0
245,0,1242.7323,1247.2014,1247.7537,0.0426,0
246,1,1247.6005,1251.5938,1251.9186,0.1168,0
246,0,1247.6005,1251.5938,1252.1398,0.0462,0
247,1,1251.9870,1256.3714,1256.7059,0.1106,0
247,0,1251.9870,1256.3714,1256.9449,0.0450,0
248,1,1256.7711,1261.1367,1261.4426,0.1154,0
248,0,1256.7711,1261.1367,1261.6477,0.0450,0
249,1,1261.5107,1265.6078,1265.9397,0.1206,0
249,0,1261.5107,1265.6078,1266.1603,0.0450,0
250,1,1266.0051,1270.3950,1270.6894,0.1093,0
250,0,1266.0051,1270.3950,1270.8757,0.0364,0
251,1,1270.7501,1275.1389,1275.4790,0.1239,0
251,0,1270.7501,1275.1389,1275.6945,0.0454,0
252,1,1275.5428,1279.7715,1280.0981,0.1193,0
252,0,1275.5428,1279.7715,1280.3118,0.0494,0
253,1,1280.1657,1284.4105,1284.7432,0.1207,0
253,0,1280.1657,1284.4105,1284.9420,0.0466,0
254,1,1284.8247,1289.1500,1289.4824,0.1624,0
254,0,1284.8247,1289.1500,1289.6742,0.0360,0
255,1,1289.5430,1294.0581,1294.3883,0.1184,0
255,0,1289.5430,1294.0581,1294.6056,0.0427,0
256,1,1294.4579,1299.0880,1299.3857,0.1180,0
256,0,1294.4579,1299.0880,1299.5814,0.0453,0
257,1,1299.4504,1303.7454,1304.0748,0.1173,0
257,0,1299.4504,1303.7454,1304.2956,0.0452,0
258,1,1304.1384,1308.4462,1308.7900,0.1259,0
258,0,1304.1384,1308.4462,1309.0039,0.0422,0
259,1,1308.8503,1313.1212,1313.4463,0.1194,0
259,0,1308.8503,1313.1212,1313.6698,0.0535,0
260,1,1313.5164,1317.8094,1318.1584,0.1265,0
