frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
234,0,656.1852,658.9225,659.2290,0.1120,0
235,0,659.0703,661.5915,661.9024,0.1166,0
236,0,661.7478,664.3379,664.6440,0.1174,0
237,0,664.4921,667.1625,667.4693,0.1170,0
238,0,667.3208,669.9043,670.2003,0.1143,0
239,0,670.0529,672.7481,673.0485,0.1161,0
240,0,672.9029,675.5612,675.8586,0.1180,0
241,0,675.7117,678.2393,678.5431,0.1151,0
242,0,678.3904,681.0168,681.3277,0.1161,0
243,0,681.1731,683.8393,684.1417,0.1148,0
244,0,683.9900,687.1496,687.4612,0.1107,0
245,0,687.3242,689.6568,689.9443,0.1190,0
246,0,689.9353,692.2866,692.5943,0.1142,0
247,0,692.4357,695.0313,695.3343,0.1160,0
248,0,695.1822,697.6596,697.9714,0.1157,0
249,0,697.8137,700.4658,700.7816,0.1167,0
250,0,700.6220,703.2512,703.5587,0.1139,0
251,0,703.4029,706.0780,706.3778,0.1159,0
252,0,706.2295,708.4373,708.9466,0.3068,0
253,0,708.7821,711.4485,711.9521,0.1226,0
254,0,711.6043,714.2013,714.5110,0.1186,0
255,0,714.3547,717.0363,717.3823,0.1162,0
256,0,717.4271,720.3647,720.7792,0.1059,0
257,0,720.6368,722.7801,723.0786,0.1137,0
258,0,722.9285,725.6593,725.9774,0.1165,0
259,0,725.8142,728.3149,728.6372,0.1213,0
260,0,728.4762,731.0917,731.3917,0.1160,0
261,0,731.2424,733.8532,734.1742,0.1169,0
262,0,734.0103,736.6278,736.9645,0.1236,0
263,0,736.7908,739.3318,739.6417,0.1123,0
264,0,739.4831,742.1505,742.4524,0.1156,0
265,0,742.3013,744.7802,745.0909,0.1144,0
266,0,744.9315,747.5539,747.8551,0.1166,0
267,0,747.7041,750.3734,750.6659,0.1143,0
268,0,750.5187,753.6264,753.9630,0.1159,0
269,0,753.7790,755.9539,756.2613,0.1132,0
270,0,756.1039,758.9816,759.4302,0.1426,0
271,0,759.1745,761.4163,761.7301,0.1153,0
272,0,761.5691,764.1390,764.4934,0.1577,0
273,0,764.3353,766.8179,767.1383,0.1206,0
274,0,766.9840,769.6130,769.9081,0.1159,0
275,0,769.7613,772.4490,772.7501,0.1192,0
276,0,772.5983,775.2795,775.5893,0.1144,0
277,0,775.4318,778.1032,778.3973,0.1157,0
278,0,778.2521,780.7105,781.0057,0.1141,0
279,0,780.8598,783.5456,783.8795,0.1109,0
280,0,783.7134,786.7277,787.2126,0.2875,0
281,0,787.0494,789.2148,789.5100,0.1157,0
282,0,789.3629,792.2112,792.5138,0.1139,0
283,0,792.3578,795.0389,795.3376,0.1158,0
284,0,795.1865,797.6639,797.9625,0.1151,0
285,0,797.8115,800.4412,800.7358,0.1174,0
286,0,800.5909,803.2279,803.5187,0.1120,0
287,0,803.3718,806.0715,806.3756,0.1199,0
288,0,806.2264,808.8338,809.2093,0.1123,0
289,0,809.2313,811.6157,812.0151,0.1149,0
290,0,811.8628,814.3654,814.6764,0.1128,0
291,0,814.5152,817.2068,817.5134,0.1190,0
292,0,817.3609,820.1361,820.4726,0.1614,0
293,0,820.3302,822.4796,822.7805,0.1144,0
294,0,822.6261,825.3150,825.6660,0.1631,0
295,0,825.5109,828.1936,828.4982,0.1209,0
296,0,828.3465,830.8038,831.1409,0.1178,0
297,0,831.0457,833.8374,834.5070,0.1188,0
298,0,833.9983,836.5243,836.8674,0.1160,0
299,0,836.9978,839.4851,839.9006,0.1162,0
300,0,839.7400,842.2574,842.5656,0.1125,0
301,0,842.4065,844.9140,845.2224,0.1166,0
302,0,845.0685,847.7081,848.0044,0.1159,0
303,0,847.8566,850.5114,850.8148,0.1197,0
304,0,850.6685,853.8164,854.1476,0.1272,0
305,0,853.9797,856.1607,856.4617,0.1154,0
306,0,856.3148,859.0279,859.3227,0.1155,0
307,0,859.1752,861.8158,862.1166,0.1192,0
308,0,861.9721,864.4640,864.7581,0.1154,0
309,0,864.6118,867.2068,867.5033,0.1161,0
310,0,867.3545,869.8434,870.1554,0.1178,0
311,0,870.0030,872.8182,873.1494,0.1218,0
312,0,872.9799,875.5377,875.8956,0.1176,0
313,0,876.1248,878.3658,878.7804,0.1136,0
314,0,878.6380,881.1762,881.4856,0.1124,0
315,0,881.3273,883.8874,884.2443,0.1732,0
316,0,884.0950,886.7732,887.3098,0.2798,0
317,0,887.0947,889.3488,889.6522,0.1120,0
318,0,889.4937,892.2823,892.5808,0.1151,0
319,0,892.4289,895.0449,895.3689,0.1241,0
320,0,895.2166,897.7238,898.0220,0.1163,0
321,0,897.8712,900.4897,900.8399,0.1169,0
322,0,900.6485,903.2877,903.5834,0.1052,0
323,0,903.4262,906.1574,906.4542,0.1176,0
324,0,906.3092,908.9385,909.2724,0.1106,0
325,0,909.1066,911.8396,912.2171,0.1165,0
326,0,911.9901,914.4628,914.7615,0.1164,0
327,0,914.6107,917.3069,917.6195,0.1150,0
328,0,917.4578,920.1275,920.6205,0.2834,0
329,0,920.4455,922.6609,922.9581,0.1154,0
330,0,922.8093,925.7418,926.1854,0.1399,0
331,0,925.9170,928.2566,928.5575,0.1130,0
332,0,928.4021,931.0332,931.3788,0.1626,0
333,0,931.2307,933.8856,934.1974,0.1170,0
334,0,934.0452,936.7235,937.0407,0.1185,0
335,0,936.8863,939.5206,939.8322,0.1157,0
336,0,939.6713,941.9102,942.2039,0.1122,0
337,0,942.0571,944.6683,945.1522,0.2159,0
338,0,944.9711,947.7723,948.0901,0.1179,0
339,0,947.9357,950.6059,950.8988,0.1145,0
340,0,950.7530,952.9650,953.3347,0.1186,0
341,0,953.1155,955.8949,956.2839,0.1798,0
342,0,956.1174,958.8763,959.1918,0.1219,0
343,0,959.0360,961.6488,961.9443,0.1156,0
344,0,961.7977,964.4458,964.7951,0.1630,0
345,0,964.6411,967.1772,967.4808,0.1161,0
346,0,967.3275,969.9852,970.2761,0.1167,0
347,0,970.1323,972.8043,973.1022,0.1158,0
348,0,972.9565,975.7137,976.0042,0.1161,0
349,0,975.8607,978.4088,979.1549,0.1161,0
350,0,978.5593,981.2555,981.5466,0.1124,0
351,0,981.4019,984.1525,984.6192,0.1141,0
352,0,984.3004,986.9535,987.2740,0.1269,0
353,0,987.1189,989.6135,990.2514,0.2817,0
354,0,989.9623,992.6660,993.1691,0.2271,0
355,0,992.9450,995.5982,995.9232,0.1164,0
356,0,995.7569,998.0357,998.4125,0.1153,0
357,0,998.1906,1000.8558,1001.2600,0.1178,0
358,0,1001.0232,1003.4913,1003.8850,0.1132,0
359,0,1003.6423,1006.1922,1006.4910,0.1216,0
360,0,1006.8706,1009.0928,1009.5347,0.1160,0
361,0,1009.3381,1011.6466,1011.9634,0.1150,0
362,0,1011.8036,1014.6487,1015.0027,0.1446,0
363,0,1014.8291,1017.1053,1017.4080,0.1181,0
364,0,1017.2615,1020.5343,1020.8697,0.1055,0
365,0,1020.6825,1022.9834,1023.3606,0.1135,0
366,0,1023.1318,1025.9724,1026.3306,0.1382,0
367,0,1026.1823,1028.4527,1028.8514,0.1193,0
368,0,1028.6069,1031.2203,1031.5558,0.1199,0
369,0,1031.3748,1034.0983,1034.4307,0.1186,0
370,0,1034.2521,1036.5297,1036.8475,0.1172,0
371,0,1036.6776,1039.5082,1039.8434,0.1206,0
372,0,1039.6648,1042.3637,1042.7861,0.1201,0
373,0,1042.5190,1045.1004,1045.4256,0.1185,0
374,0,1045.2589,1047.5134,1047.8361,0.1168,0
375,0,1047.6645,1050.3156,1050.7054,0.1853,0
376,0,1050.5332,1053.5958,1054.0155,0.1169,0
377,0,1053.7467,1056.1164,1056.4204,0.1126,0
378,0,1056.2703,1059.0751,1059.4648,0.1156,0
379,0,1059.2288,1061.9766,1062.3292,0.1108,0
380,0,1062.1182,1064.4097,1064.7596,0.1196,0
381,0,1064.5734,1067.4054,1067.7704,0.1186,0
382,0,1067.5643,1069.9411,1070.2690,0.1184,0
383,0,1070.1015,1072.7372,1073.1152,0.1668,0
384,0,1072.9416,1075.7183,1076.1156,0.1312,0
385,0,1075.8871,1078.2422,1078.5663,0.1179,0
386,0,1078.3925,1081.1542,1081.4815,0.1200,0
387,0,1081.3094,1083.8854,1084.2213,0.1240,0
388,0,1084.0455,1087.1565,1087.4796,0.1160,0
389,0,1087.3050,1089.4833,1089.8600,0.1272,0
390,0,1089.6470,1092.4285,1092.8592,0.1278,0
391,0,1092.6021,1095.0041,1095.3602,0.1211,0
392,0,1095.1628,1097.8104,1098.1696,0.1760,0
393,0,1098.0655,1100.4959,1100.8834,0.1258,0
394,0,1100.6664,1103.3424,1103.6385,0.1047,0
395,0,1103.4879,1105.9993,1106.3469,0.1207,0
396,0,1106.1600,1108.9578,1109.2615,0.1164,0
397,0,1109.1061,1111.6596,1111.9489,0.1152,0
398,0,1111.8042,1114.3557,1114.7071,0.1205,0
399,0,1114.5214,1117.2085,1117.5506,0.1222,0
400,0,1117.3739,1120.2019,1120.6609,0.2438,0
401,0,1120.4792,1122.5987,1123.0862,0.1241,0
402,0,1122.8134,1125.5989,1126.1408,0.1201,0
403,0,1125.8040,1128.3038,1128.7455,0.1111,0
404,0,1128.5144,1131.1797,1131.6617,0.1150,0
405,0,1131.3342,1133.8548,1134.3055,0.1457,0
406,0,1134.0645,1136.6983,1137.0157,0.1136,0
407,0,1136.8556,1139.2702,1139.7609,0.2572,0
408,0,1139.5674,1142.2529,1142.5866,0.1213,0
409,0,1142.4098,1144.8772,1145.2499,0.1192,0
410,0,1145.0333,1147.6541,1147.9650,0.1122,0
411,0,1147.8028,1150.4658,1150.8069,0.1232,0
412,0,1150.6287,1153.3831,1153.8782,0.2583,0
413,0,1153.6889,1155.7925,1156.1375,0.1191,0
414,0,1155.9535,1158.9455,1159.2843,0.1102,0
415,0,1159.0940,1161.1798,1161.4966,0.1181,0
416,0,1161.3295,1163.7683,1164.1413,0.1613,0
417,0,1163.9656,1166.3107,1166.6886,0.1730,0
418,0,1166.5212,1168.8488,1169.2398,0.1674,0
419,0,1169.0602,1171.6469,1171.9755,0.1194,0
420,0,1171.8017,1174.0579,1174.5524,0.2962,0
421,0,1174.3853,1176.8663,1177.2181,0.1175,0
422,0,1177.0330,1179.4708,1179.8509,0.1736,0
423,0,1179.6844,1181.8086,1182.1529,0.1202,0
424,0,1181.9742,1184.1272,1184.4406,0.1147,0
425,0,1184.2772,1186.6847,1187.2444,0.2819,0
426,0,1187.0073,1189.3552,1189.6775,0.1168,0
427,0,1189.5047,1192.0517,1192.3959,0.1279,0
428,0,1192.2146,1194.8116,1195.1535,0.1208,0
429,0,1194.9683,1197.5138,1197.8417,0.1233,0
430,0,1197.6698,1200.2329,1200.5738,0.1205,0
431,0,1200.3934,1202.7757,1203.1195,0.1208,0
432,0,1202.9354,1205.5384,1205.8661,0.1204,0
433,0,1205.6916,1208.3620,1208.7086,0.1188,0
434,0,1208.5158,1211.0620,1211.3967,0.1242,0
435,0,1211.2258,1213.7197,1214.0735,0.1548,0
436,0,1213.9072,1216.2690,1216.6395,0.1487,0
437,0,1216.4603,1218.8022,1219.1535,0.1748,0
438,0,1219.0091,1221.7472,1222.0740,0.1275,0
439,0,1221.9166,1224.2561,1224.7152,0.2806,0
440,0,1224.5740,1226.8835,1227.2487,0.1735,0
441,0,1227.0933,1229.1053,1229.7150,0.4092,0
442,0,1229.5447,1231.5833,1231.9532,0.1552,0
443,0,1231.7760,1233.8314,1234.1462,0.1143,0
444,0,1233.9927,1236.6555,1236.9624,0.1128,0
445,0,1236.8098,1239.2572,1239.6003,0.1196,0
446,0,1239.4170,1242.1049,1242.4271,0.1125,0
447,0,1242.2517,1244.7674,1245.1298,0.1366,0
448,0,1244.9394,1247.4993,1247.8542,0.1257,0
449,0,1247.6650,1250.2564,1250.5743,0.1158,0
450,0,1250.4119,1253.0726,1253.5625,0.2811,0
451,0,1253.3951,1255.7782,1256.1389,0.1655,0
452,0,1255.9789,1258.6484,1259.0334,0.1131,0
453,0,1258.8131,1261.2877,1261.5996,0.1145,0
454,0,1261.4424,1264.0519,1264.3677,0.1169,0
455,0,1264.2089,1266.7971,1267.1177,0.1158,0
456,0,1266.9516,1269.4750,1269.8044,0.1215,0
457,0,1269.6330,1271.8718,1272.3481,0.2749,0
458,0,1272.1805,1274.4273,1274.9400,0.2943,0
459,0,1274.7550,1277.0637,1277.5312,0.2790,0
460,0,1277.3785,1279.9889,1280.3038,0.1153,0
461,0,1280.1420,1282.4571,1282.8164,0.1731,0
462,0,1282.6662,1284.9410,1285.3313,0.1741,0
463,0,1285.1507,1287.5437,1288.2959,0.5177,0
464,0,1288.0988,1290.3684,1290.8627,0.2634,0
465,0,1290.6653,1292.7338,1293.0874,0.1015,0
466,0,1292.8710,1295.0859,1295.3969,0.1157,0
467,0,1295.2435,1297.7758,1298.1321,0.1154,0
468,0,1298.1509,1300.5544,1300.9876,0.1126,0
469,0,1300.9535,1303.2065,1303.4992,0.1056,0
470,0,1303.3505,1305.9712,1306.3146,0.1204,0
471,0,1306.1347,1308.8953,1309.2632,0.1339,0
472,0,1309.0747,1311.6639,1311.9942,0.1219,0
473,0,1311.8215,1314.2554,1314.5853,0.1214,0
474,0,1314.4122,1317.0754,1317.4256,0.1231,0
475,0,1317.2465,1319.6280,1320.0644,0.2063,0
476,0,1319.8767,1322.3780,1322.7105,0.1247,0
477,0,1322.5359,1325.1051,1325.4553,0.1340,0
478,0,1325.2972,1327.7555,1328.0611,0.1175,0
479,0,1327.9111,1330.4849,1330.7818,0.1144,0
480,0,1330.6334,1333.1513,1333.4739,0.1203,0
481,0,1333.3089,1335.8519,1336.2019,0.1192,0
482,0,1336.0205,1338.6340,1338.9564,0.1315,0
483,0,1338.8000,1341.2932,1341.6650,0.1727,0
484,0,1341.5341,1343.9324,1344.3373,0.1702,0
485,0,1344.1510,1346.7755,1347.1475,0.1187,0
486,0,1346.9379,1349.5668,1349.8835,0.1131,0
487,0,1349.7241,1352.1329,1352.5384,0.2014,0
488,0,1352.3719,1354.7623,1355.3119,0.3374,0
489,0,1355.1429,1357.4197,1358.4368,0.2873,0
490,0,1361.3902,1363.3167,1364.5948,0.6358,0
491,0,1365.8582,1367.9843,1368.6096,0.1176,0
492,0,1369.2955,1371.2390,1371.9911,0.2985,0
493,0,1372.4598,1374.7158,1375.5198,0.3412,0
494,0,1375.2583,1377.5595,1378.0873,0.2967,0
495,0,1377.9351,1379.9760,1380.5757,0.3301,0
496,0,1380.3842,1382.4792,1383.0287,0.3333,0
497,0,1382.8498,1384.9277,1385.4756,0.3301,0
498,0,1385.2946,1387.5485,1388.4311,0.5499,0
499,0,1388.1417,1390.5482,1391.1681,0.4088,0
500,0,1390.9904,1393.1059,1393.6113,0.2860,0
501,0,1393.4323,1395.5479,1396.1073,0.1145,0
502,0,1395.6993,1398.0687,1399.1354,0.2057,0
503,0,1398.3090,1400.8053,1401.3989,0.1870,0
504,0,1401.0422,1403.8635,1404.1947,0.1223,0
505,0,1404.0544,1406.2981,1406.7335,0.1395,0
506,0,1406.5153,1408.7183,1409.5181,0.5503,0
507,0,1409.3806,1411.4218,1412.1071,0.4619,0
508,0,1411.9224,1414.0020,1414.6101,0.3921,0
509,0,1414.4319,1416.5259,1417.1627,0.4050,0
510,0,1416.9697,1419.0557,1419.6830,0.3992,0
511,0,1419.4933,1421.6067,1422.1709,0.3524,0
512,0,1421.9964,1424.3026,1425.0204,0.4867,0
513,0,1424.8265,1426.9061,1427.2210,0.1109,0
514,0,1427.0531,1429.1205,1429.4396,0.1138,0
515,0,1429.2699,1431.3263,1431.7624,0.2212,0
