frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
341,0,889.8385,892.3172,892.6533,0.1303,0
342,0,892.4841,895.1132,895.4420,0.1174,0
343,0,895.2669,897.7437,898.0649,0.1193,0
344,0,897.8967,900.3758,900.6805,0.1159,0
345,0,900.5234,902.9837,903.2983,0.1153,0
346,0,903.1308,905.6938,906.0094,0.1174,0
347,0,905.8473,908.2832,908.6510,0.1622,0
348,0,908.4837,910.6962,911.0999,0.1900,0
349,0,910.9502,913.2443,913.5482,0.1111,0
350,0,913.4008,915.7001,916.0250,0.1206,0
351,0,915.8598,918.3145,918.6380,0.1191,0
352,0,918.4686,920.9897,921.3215,0.1203,0
353,0,921.1460,923.6437,923.9668,0.1164,0
354,0,923.7930,926.4179,926.7501,0.1216,0
355,0,926.5817,929.2757,929.6033,0.1230,0
356,0,929.4332,931.9552,932.2880,0.1219,0
357,0,932.1159,934.6211,934.9372,0.1147,0
358,0,934.7792,937.3848,937.6983,0.1143,0
359,0,937.5412,940.1277,940.4758,0.1177,0
360,0,940.2810,942.9518,943.2704,0.1180,0
361,0,943.1052,945.8310,946.1497,0.1177,0
362,0,945.9837,948.5052,948.8264,0.1216,0
363,0,948.6603,951.1551,951.4911,0.1199,0
364,0,951.3128,953.8455,954.1572,0.1187,0
365,0,953.9968,956.4859,956.8115,0.1186,0
366,0,956.6444,959.1081,959.4714,0.1583,0
367,0,959.3037,961.9311,962.2441,0.1155,0
368,0,962.0796,964.5799,964.8945,0.1178,0
369,0,964.7304,967.2316,967.5338,0.1123,0
370,0,967.3822,969.8881,970.2107,0.1192,0
371,0,970.0447,972.5384,972.8695,0.1281,0
372,0,972.7144,975.3325,975.6654,0.1169,0
373,0,975.4894,978.0294,978.5027,0.2538,0
374,0,978.3282,980.8658,981.2633,0.1273,0
375,0,981.0624,983.6504,983.9951,0.1230,0
376,0,983.8125,986.3605,986.7188,0.1185,0
377,0,986.5275,989.1163,989.4820,0.1607,0
378,0,989.3231,991.9125,992.2410,0.1193,0
379,0,992.0698,994.7167,995.0377,0.1205,0
380,0,994.8707,997.3714,997.6767,0.1174,0
381,0,997.5251,1000.0304,1000.3566,0.1169,0
382,0,1000.1803,1002.4237,1003.1724,0.5112,0
383,0,1002.9701,1005.5183,1005.8389,0.1228,0
384,0,1005.6734,1007.9076,1008.4916,0.3905,0
385,0,1008.7521,1011.0574,1011.5938,0.2575,0
386,0,1011.3999,1014.0400,1014.3765,0.1228,0
387,0,1014.1990,1016.7184,1017.1447,0.1363,0
388,0,1016.9146,1019.6095,1019.9250,0.1149,0
389,0,1019.7665,1022.3774,1022.7145,0.1188,0
390,0,1022.5375,1025.0674,1025.3912,0.1215,0
391,0,1025.2296,1027.8823,1028.1929,0.1127,0
392,0,1028.0321,1030.5652,1030.8628,0.1177,0
393,0,1030.7166,1033.2172,1033.5722,0.1577,0
394,0,1033.4710,1035.7734,1036.3425,0.3682,0
395,0,1036.1872,1038.5335,1039.0502,0.2893,0
396,0,1038.8658,1041.2024,1041.5145,0.1161,0
397,0,1041.3511,1043.6137,1043.9571,0.1139,0
398,0,1043.7729,1046.1547,1046.5082,0.1203,0
399,0,1046.3278,1048.7868,1049.1186,0.1202,0
400,0,1048.9437,1051.6326,1051.9378,0.1152,0
401,0,1051.7797,1054.3257,1054.6418,0.1148,0
402,0,1054.4725,1057.2014,1057.5130,0.1146,0
403,0,1057.3597,1059.9476,1060.2531,0.1149,0
404,0,1060.1035,1062.8213,1063.1099,0.1166,0
405,0,1062.9698,1065.4863,1065.8041,0.1148,0
406,0,1065.6463,1068.4016,1068.7748,0.1549,0
407,0,1068.5951,1071.1428,1071.4647,0.1226,0
408,0,1071.3027,1073.7855,1074.1049,0.1182,0
409,0,1073.9375,1076.4399,1076.7770,0.1205,0
410,0,1076.6044,1079.3916,1079.7300,0.1262,0
411,0,1079.5513,1082.0480,1082.3586,0.1156,0
412,0,1082.1960,1084.8425,1085.1541,0.1162,0
413,0,1084.9908,1087.4684,1087.7985,0.1213,0
414,0,1087.6332,1090.0899,1090.6179,0.1555,0
415,0,1090.2844,1092.9300,1093.2578,0.1176,0
416,0,1093.0829,1095.7362,1096.0569,0.1183,0
417,0,1095.8880,1098.3333,1098.6596,0.1243,0
418,0,1098.4911,1100.8717,1101.2276,0.1642,0
419,0,1101.0681,1103.4726,1103.7733,0.1136,0
420,0,1103.6177,1106.0103,1106.4144,0.1247,0
421,0,1106.2037,1108.7461,1109.0880,0.1200,0
422,0,1108.9099,1111.4587,1111.7849,0.1198,0
423,0,1111.6177,1114.0079,1114.3487,0.1380,0
424,0,1114.1786,1116.2805,1116.9121,0.3898,0
425,0,1116.7169,1118.8600,1119.1994,0.1457,0
426,0,1119.0393,1121.1435,1121.4723,0.1230,0
427,0,1121.3028,1123.6525,1124.1207,0.1206,0
428,0,1123.8704,1126.3529,1126.8124,0.1206,0
429,0,1126.5635,1129.2556,1129.6835,0.1180,0
430,0,1129.4668,1132.0454,1132.4923,0.1215,0
431,0,1132.2088,1134.6653,1135.0775,0.1493,0
432,0,1134.8621,1137.2896,1137.6443,0.1612,0
433,0,1137.4866,1139.9949,1140.4309,0.2149,0
434,0,1140.2465,1142.6508,1142.9675,0.1219,0
435,0,1142.8057,1145.1027,1145.5700,0.2643,0
436,0,1145.4018,1147.7225,1148.0940,0.1610,0
437,0,1147.9217,1150.2702,1150.6009,0.1258,0
438,0,1150.4303,1152.7477,1153.0799,0.1182,0
439,0,1152.8980,1154.9691,1155.3323,0.1437,0
440,0,1155.1588,1157.2330,1157.5640,0.1211,0
441,0,1157.3901,1159.7000,1160.0333,0.1229,0
442,0,1159.8655,1162.4358,1162.7746,0.1159,0
443,0,1162.5956,1165.0316,1165.4092,0.1580,0
444,0,1165.2318,1167.6029,1167.9488,0.1208,0
445,0,1167.7695,1170.2046,1170.5431,0.1253,0
446,0,1170.3717,1172.7289,1173.0483,0.1157,0
447,0,1172.8792,1175.1856,1175.4950,0.1134,0
448,0,1175.3317,1177.3610,1177.8618,0.3043,0
449,0,1177.7081,1179.8323,1180.1493,0.1088,0
450,0,1179.9762,1182.0899,1182.3981,0.1178,0
451,0,1182.2414,1184.5452,1184.8532,0.1159,0
452,0,1184.6943,1187.0142,1187.3547,0.1280,0
453,0,1187.1828,1189.5187,1189.8523,0.1252,0
454,0,1189.6812,1191.9987,1192.3031,0.1137,0
455,0,1192.1446,1194.5916,1194.9573,0.1615,0
456,0,1194.7875,1196.8367,1197.4281,0.3683,0
457,0,1197.2711,1199.4113,1199.7840,0.1448,0
458,0,1199.5978,1201.7861,1202.0916,0.1132,0
459,0,1201.9353,1204.0727,1204.3855,0.1150,0
460,0,1204.2215,1206.6392,1206.9412,0.1214,0
461,0,1206.7974,1209.1083,1209.4291,0.1179,0
462,0,1209.2584,1211.5058,1211.9740,0.2660,0
463,0,1211.8051,1214.0813,1214.4477,0.1630,0
464,0,1214.2778,1216.3100,1217.0082,0.2845,0
465,0,1216.6311,1218.8206,1219.2053,0.1827,0
466,0,1219.0370,1221.0750,1221.4007,0.1227,0
467,0,1221.2323,1223.6889,1224.0079,0.1178,0
468,0,1223.8455,1226.1595,1226.5203,0.1192,0
469,0,1226.3182,1228.8221,1229.1413,0.1195,0
470,0,1228.9768,1231.2971,1231.6161,0.1183,0
471,0,1231.4500,1233.8120,1234.1338,0.1206,0
472,0,1233.9675,1236.2646,1236.5997,0.1260,0
473,0,1236.4326,1238.4622,1238.7783,0.1170,0
474,0,1238.6117,1240.6197,1240.9261,0.1146,0
475,0,1240.7667,1243.0512,1243.3675,0.1161,0
476,0,1243.2001,1245.6587,1245.9710,0.1149,0
477,0,1245.8076,1248.1343,1248.4689,0.1209,0
478,0,1248.2998,1250.6476,1250.9608,0.1201,0
479,0,1250.7998,1253.0805,1253.4384,0.1649,0
480,0,1253.2776,1255.5735,1255.8816,0.1162,0
481,0,1255.7216,1257.7494,1258.0948,0.1456,0
482,0,1257.9609,1260.1984,1260.5999,0.1199,0
483,0,1260.3638,1262.5447,1262.8674,0.1161,0
484,0,1262.6977,1265.0431,1265.3610,0.1174,0
485,0,1265.2178,1267.5296,1267.8271,0.1145,0
486,0,1267.6812,1270.1250,1270.4558,0.1152,0
487,0,1270.2732,1272.6296,1272.9471,0.1128,0
488,0,1272.7869,1275.2021,1275.5175,0.1180,0
489,0,1275.3651,1277.4037,1277.9856,0.3683,0
490,0,1277.8190,1279.8765,1280.2086,0.1169,0
491,0,1280.0308,1282.0945,1282.4142,0.1213,0
492,0,1282.2498,1284.5668,1284.8725,0.1159,0
493,0,1284.7149,1287.0048,1287.3728,0.1594,0
494,0,1287.2108,1289.6214,1289.9402,0.1165,0
495,0,1289.7813,1292.1990,1292.5267,0.1183,0
496,0,1292.3526,1294.5955,1295.0529,0.2563,0
497,0,1294.8858,1297.2655,1297.6039,0.1279,0
498,0,1297.4311,1299.4725,1299.7869,0.1123,0
499,0,1299.6181,1301.6525,1301.9585,0.1166,0
500,0,1301.8002,1304.1184,1304.4212,0.1143,0
501,0,1304.2634,1306.5753,1306.9057,0.1258,0
502,0,1306.7399,1309.0508,1309.3756,0.1201,0
503,0,1309.2026,1311.4524,1311.9232,0.2572,0
504,0,1311.7455,1314.0680,1314.3897,0.1201,0
505,0,1314.2196,1316.2452,1316.9105,0.3642,0
506,0,1316.6823,1318.7789,1319.0739,0.1090,0
507,0,1318.9189,1320.9422,1321.2619,0.1153,0
508,0,1321.0880,1323.4313,1323.8246,0.1187,0
509,0,1323.5828,1325.9768,1326.3295,0.1159,0
510,0,1326.1326,1328.8173,1329.1292,0.1176,0
511,0,1328.9958,1331.5235,1331.8444,0.1175,0
512,0,1331.6839,1334.0774,1334.4425,0.1584,0
513,0,1334.2733,1336.6010,1336.9250,0.1205,0
514,0,1336.7588,1339.0654,1339.3831,0.1178,0
515,0,1339.2134,1341.2477,1341.8378,0.3898,0
516,0,1341.6667,1343.7612,1344.1502,0.1621,0
517,0,1343.9652,1346.1231,1346.4585,0.1153,0
518,0,1346.2814,1348.5633,1348.8734,0.1152,0
