frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
91,0,1658.9606,1674.8876,1684.5723,0.1706,0
92,1,1676.2839,1690.5177,1691.6815,1.1300,0
92,0,1676.2839,1690.5177,1700.1371,0.1702,0
93,1,1691.8886,1707.5252,1708.6965,1.1396,0
93,0,1691.8886,1707.5252,1717.1510,0.1747,0
94,1,1708.9160,1724.9809,1726.1582,1.0879,0
94,0,1708.9160,1724.9809,1734.6428,0.1767,0
95,1,1726.3896,1742.4209,1742.6375,0.1866,0
95,0,1726.3896,1742.4209,1751.1470,0.1577,0
96,1,1742.8279,1757.7267,1758.8967,1.1383,0
96,0,1742.8279,1757.7267,1767.3223,0.1617,0
97,1,1759.1005,1774.4893,1775.7174,1.1190,0
97,0,1759.1005,1774.4893,1784.1481,0.2712,0
98,1,1776.0981,1792.1877,1792.4065,0.1870,0
98,0,1776.0981,1792.1877,1800.8746,0.1706,0
99,1,1792.6130,1807.7908,1808.9608,1.1381,0
99,0,1792.6130,1807.7908,1817.3708,0.1646,0
100,1,1809.1677,1825.4039,1826.5803,1.1409,0
100,0,1809.1677,1825.4039,1835.0277,0.1653,0
101,1,1826.7902,1841.9613,1843.1199,1.1266,0
101,0,1826.7902,1841.9613,1851.5527,0.1748,0
102,1,1843.3317,1857.7889,1858.9598,1.1403,0
102,0,1843.3317,1857.7889,1867.3432,0.1669,0
103,1,1859.1715,1875.2564,1876.4253,1.1391,0
103,0,1859.1715,1875.2564,1884.8466,0.1995,0
104,1,1876.6701,1892.7819,1893.0399,0.2227,0
104,0,1876.6701,1892.7819,1901.5100,1.2322,0
105,1,1894.3238,1909.5016,1910.8056,1.2586,0
105,0,1894.3238,1909.5016,1919.2608,0.1996,0
106,1,1911.0633,1928.0113,1929.5536,1.5114,0
106,0,1911.0633,1928.0113,1938.0867,0.1716,0
107,1,1929.7739,1945.7854,1946.9508,1.1324,0
107,0,1929.7739,1945.7854,1955.5223,0.1712,0
108,1,1947.1705,1963.4093,1964.5784,1.1399,0
108,0,1947.1705,1963.4093,1973.1747,0.1672,0
109,1,1964.7898,1981.2035,1981.4161,0.1840,0
109,0,1964.7898,1981.2035,1990.0440,0.1750,0
110,1,1981.6263,1998.0451,1999.2096,1.1342,0
110,0,1981.6263,1998.0451,2007.8196,0.1673,0
111,1,1999.4206,2015.8405,2017.0109,1.1379,0
111,0,1999.4206,2015.8405,2025.6657,0.1863,0
112,1,2017.2406,2033.0213,2033.3129,0.2461,0
112,0,2017.2406,2033.0213,2041.9534,1.1291,0
113,1,2034.5067,2051.3455,2051.5815,0.2013,0
113,0,2034.5067,2051.3455,2060.2822,0.1667,0
114,1,2051.9197,2068.4106,2069.9537,1.5043,0
114,0,2051.9197,2068.4106,2078.6490,0.1837,0
115,1,2070.1950,2086.7255,2087.9815,1.2004,0
115,0,2070.1950,2086.7255,2096.7228,0.2100,0
116,1,2088.2532,2105.2630,2106.5548,1.2594,0
116,0,2088.2532,2105.2630,2115.3439,0.1778,0
117,1,2106.7821,2122.8676,2123.1561,0.2458,0
117,0,2106.7821,2122.8676,2131.9660,1.1905,0
118,1,2124.4049,2140.9856,2141.2404,0.2149,0
118,0,2124.4049,2140.9856,2150.0592,0.1811,0
119,1,2141.4922,2158.4738,2160.0080,1.4997,0
119,0,2141.4922,2158.4738,2168.8228,0.1663,0
120,1,2160.2235,2177.0180,2178.1866,1.1337,0
120,0,2160.2235,2177.0180,2187.0453,0.1730,0
121,1,2178.4071,2194.9229,2196.0910,1.1371,0
121,0,2178.4071,2194.9229,2204.9627,0.1683,0
122,1,2196.3052,2212.2532,2212.4717,0.1809,0
122,0,2196.3052,2212.2532,2221.3231,0.1625,0
123,1,2212.6660,2228.2022,2229.3764,1.1418,0
123,0,2212.6660,2228.2022,2238.1475,0.1665,0
124,1,2229.5869,2246.1253,2247.2994,1.1228,0
124,0,2229.5869,2246.1253,2256.0970,0.1793,0
125,1,2247.5235,2264.1072,2265.4047,1.2649,0
125,0,2247.5235,2264.1072,2274.2187,0.2015,0
126,1,2265.6544,2281.3791,2282.8943,1.4856,0
126,0,2265.6544,2281.3791,2291.6930,0.1705,0
127,1,2283.0980,2298.2478,2299.7743,1.4965,0
127,0,2283.0980,2298.2478,2308.5403,0.1694,0
128,1,2299.9894,2317.1958,2318.3692,1.1249,0
128,0,2299.9894,2317.1958,2327.2083,0.1876,0
129,1,2318.6107,2335.5256,2336.6952,1.1299,0
129,0,2318.6107,2335.5256,2345.5725,0.1836,0
130,1,2336.9306,2353.8820,2355.0453,1.1295,0
130,0,2336.9306,2353.8820,2363.9532,0.1897,0
131,1,2355.2858,2371.3388,2372.8685,1.4991,0
131,0,2355.2858,2371.3388,2381.7546,0.1751,0
132,1,2373.0766,2388.4352,2389.9637,1.4987,0
132,0,2373.0766,2388.4352,2398.8218,0.1792,0
133,1,2390.1805,2407.6849,2408.8493,1.1353,0
133,0,2390.1805,2407.6849,2417.7900,0.1754,0
134,1,2409.0667,2426.1800,2427.3463,1.1367,0
134,0,2409.0667,2426.1800,2436.3286,0.1714,0
135,1,2427.5669,2444.8043,2445.9672,1.1213,0
135,0,2427.5669,2444.8043,2454.9833,0.1688,0
136,1,2446.1868,2462.1342,2463.2877,1.1080,0
136,0,2446.1868,2462.1342,2472.2758,0.2024,0
137,1,2463.5340,2478.2049,2479.3855,1.1216,0
137,0,2463.5340,2478.2049,2488.2837,0.2050,0
138,1,2479.6521,2495.3658,2496.6743,1.2692,0
138,0,2479.6521,2495.3658,2505.5288,0.1690,0
139,1,2496.8974,2512.7751,2513.0035,0.1872,0
139,0,2496.8974,2512.7751,2521.8459,0.1624,0
140,1,2513.2000,2527.5083,2529.0429,1.5004,0
140,0,2513.2000,2527.5083,2537.7375,0.1655,0
141,1,2529.2513,2544.5000,2545.6685,1.1301,0
141,0,2529.2513,2544.5000,2554.3461,0.1649,0
142,1,2545.8851,2559.6407,2560.8048,1.1337,0
142,0,2545.8851,2559.6407,2569.3878,0.1634,0
143,1,2561.1371,2576.4837,2577.6769,1.1124,0
143,0,2561.1371,2576.4837,2586.2569,0.2404,0
144,1,2577.9742,2593.9386,2595.5121,1.5112,0
144,0,2577.9742,2593.9386,2604.1026,0.2246,0
145,1,2595.8106,2610.4672,2611.9925,1.4911,0
145,0,2595.8106,2610.4672,2620.5389,0.1818,0
146,1,2612.2164,2627.1957,2628.4900,1.2577,0
146,0,2612.2164,2627.1957,2637.0187,0.1744,0
147,1,2628.7083,2643.4264,2644.5922,1.1365,0
147,0,2628.7083,2643.4264,2653.0817,0.1727,0
148,1,2644.8089,2660.0560,2660.2756,0.1878,0
148,0,2644.8089,2660.0560,2668.7489,0.1700,0
149,1,2660.4894,2675.6856,2676.8569,1.1187,0
149,0,2660.4894,2675.6856,2685.2886,0.1853,0
150,1,2677.0988,2692.6594,2693.5680,0.8560,0
150,0,2677.0988,2692.6594,2702.0102,1.2264,0
151,1,2694.8619,2709.8529,2711.4279,1.4694,0
151,0,2694.8619,2709.8529,2720.0082,0.2477,0
152,1,2711.7481,2727.4008,2728.9530,1.4850,0
152,0,2711.7481,2727.4008,2737.4759,0.3896,0
153,1,2729.4313,2745.7672,2746.9391,1.1343,0
153,0,2729.4313,2745.7672,2755.4911,0.1730,0
154,1,2747.1638,2762.4446,2762.7014,0.2273,0
154,0,2747.1638,2762.4446,2771.2395,0.1731,0
155,1,2762.9086,2776.8620,2778.0363,1.1394,0
155,0,2762.9086,2776.8620,2786.4459,0.1855,0
156,1,2778.2706,2793.4767,2794.6269,1.1195,0
156,0,2778.2706,2793.4767,2803.0186,0.1653,0
157,1,2794.8391,2808.2527,2809.4196,1.1355,0
157,0,2794.8391,2808.2527,2817.7155,0.1854,0
158,1,2809.6380,2824.5649,2825.7401,1.1416,0
158,0,2809.6380,2824.5649,2834.0242,0.1755,0
159,1,2825.9594,2840.9574,2841.1758,0.1874,0
159,0,2825.9594,2840.9574,2849.4542,0.1642,0
160,1,2841.3716,2856.4819,2857.6509,1.1357,0
160,0,2841.3716,2856.4819,2865.8798,0.1663,0
161,1,2857.8599,2871.7292,2872.8829,1.1230,0
161,0,2857.8599,2871.7292,2881.0506,0.1674,0
162,1,2873.0810,2886.3561,2887.5246,1.1355,0
162,0,2873.0810,2886.3561,2895.6109,0.1661,0
163,1,2887.7311,2902.6200,2902.8540,0.2054,0
163,0,2887.7311,2902.6200,2910.9471,0.1591,0
164,1,2903.0454,2916.8775,2918.0496,1.1432,0
164,0,2903.0454,2916.8775,2926.0476,0.1691,0
165,1,2918.2620,2933.1761,2934.3479,1.1438,0
165,0,2918.2620,2933.1761,2942.3654,0.1670,0
166,1,2934.5582,2948.4138,2949.5806,1.1390,0
166,0,2934.5582,2948.4138,2957.5591,0.1675,0
167,1,2949.7928,2964.0646,2965.2279,1.1360,0
167,0,2949.7928,2964.0646,2973.1932,0.1658,0
168,1,2965.4362,2980.2310,2980.4418,0.1829,0
168,0,2965.4362,2980.2310,2988.4219,0.1718,0
169,1,2980.6459,2995.4037,2996.5711,1.1385,0
169,0,2980.6459,2995.4037,3004.5147,0.1715,0
170,1,2996.7832,3011.7179,3011.9281,0.1806,0
170,0,2996.7832,3011.7179,3019.9065,0.1700,0
171,1,3012.1302,3026.4682,3027.6432,1.1301,0
171,0,3012.1302,3026.4682,3035.5584,0.1932,0
172,1,3027.8879,3042.4783,3042.6938,0.1823,0
172,0,3027.8879,3042.4783,3050.6145,0.1669,0
173,1,3042.8978,3056.7717,3058.3093,1.5059,0
173,0,3042.8978,3056.7717,3066.1569,0.1762,0
174,1,3058.5293,3073.7756,3074.9471,1.1397,0
174,0,3058.5293,3073.7756,3082.8685,0.1682,0
175,1,3075.2885,3089.1744,3090.3465,1.1398,0
175,0,3075.2885,3089.1744,3098.2588,0.1779,0
176,1,3090.5729,3105.6238,3106.9211,1.2399,0
176,0,3090.5729,3105.6238,3114.8707,0.2046,0
177,1,3107.1872,3122.0257,3122.2519,0.1958,0
177,0,3107.1872,3122.0257,3130.2125,0.1711,0
178,1,3122.4726,3136.6215,3137.7912,1.1379,0
178,0,3122.4726,3136.6215,3145.7002,0.1676,0
179,1,3138.0051,3152.7229,3153.0439,0.2741,0
179,0,3138.0051,3152.7229,3160.9756,0.1823,0
180,1,3153.2748,3167.4256,3168.7242,1.2620,0
180,0,3153.2748,3167.4256,3176.5855,0.1877,0
181,1,3168.9643,3184.1866,3185.7186,1.4984,0
181,0,3168.9643,3184.1866,3193.6316,0.1696,0
182,1,3185.9384,3199.0869,3200.6261,1.5085,0
182,0,3185.9384,3199.0869,3208.4988,0.1735,0
183,1,3200.8357,3215.6099,3216.7760,1.1306,0
183,0,3200.8357,3215.6099,3224.6879,0.1710,0
184,1,3216.9965,3231.7513,3231.9648,0.1840,0
184,0,3216.9965,3231.7513,3239.8926,0.1660,0
185,1,3232.1634,3246.3831,3247.5385,1.1079,0
185,0,3232.1634,3246.3831,3255.4256,0.1893,0
186,1,3247.7892,3261.9460,3263.2254,1.2418,0
186,0,3247.7892,3261.9460,3271.0876,0.1871,0
187,1,3263.4519,3276.6332,3278.1754,1.5106,0
187,0,3263.4519,3276.6332,3285.9934,0.1687,0
188,1,3278.3882,3293.4045,3294.9368,1.5010,0
188,0,3278.3882,3293.4045,3302.8088,0.1694,0
189,1,3295.1926,3310.0018,3310.2242,0.1899,0
189,0,3295.1926,3310.0018,3318.1403,0.1621,0
190,1,3310.4210,3325.1007,3326.2586,1.1252,0
190,0,3310.4210,3325.1007,3334.1410,0.1666,0
191,1,3326.4763,3340.0640,3341.2199,1.1059,0
191,0,3326.4763,3340.0640,3349.0681,0.1769,0
192,1,3341.4418,3355.6883,3356.8491,1.1298,0
192,0,3341.4418,3355.6883,3364.6934,0.1856,0
193,1,3357.0785,3371.7457,3372.0094,0.2269,0
193,0,3357.0785,3371.7457,3379.8861,0.1918,0
194,1,3372.2479,3386.5744,3387.8776,1.2567,0
194,0,3372.2479,3386.5744,3395.7039,0.1848,0
195,1,3388.1147,3403.2127,3404.7540,1.5107,0
195,0,3388.1147,3403.2127,3412.6260,0.1728,0
196,1,3404.9735,3418.5808,3420.1134,1.4993,0
196,0,3404.9735,3418.5808,3427.9741,0.1948,0
197,1,3420.3574,3434.4545,3435.6206,1.1320,0
197,0,3420.3574,3434.4545,3443.4898,0.1682,0
198,1,3435.8327,3450.4329,3450.6542,0.1930,0
198,0,3435.8327,3450.4329,3458.5384,0.1620,0
199,1,3450.8475,3465.4749,3466.6355,1.1309,0
199,0,3450.8475,3465.4749,3474.4885,0.1652,0
200,1,3466.8402,3481.4690,3481.6755,0.1785,0
200,0,3466.8402,3481.4690,3489.5405,0.1605,0
201,1,3481.8656,3496.3599,3497.5325,1.1422,0
201,0,3481.8656,3496.3599,3505.3593,0.1798,0
202,1,3497.7585,3511.9062,3512.1106,0.1761,0
202,0,3497.7585,3511.9062,3519.9331,0.1604,0
203,1,3512.3015,3526.2694,3527.4358,1.1379,0
203,0,3512.3015,3526.2694,3535.1967,0.1781,0
204,1,3527.6567,3542.4257,3542.6427,0.1886,0
204,0,3527.6567,3542.4257,3550.4370,0.1737,0
205,1,3542.8458,3556.6099,3557.7710,1.1343,0
205,0,3542.8458,3556.6099,3565.4972,0.1673,0
206,1,3557.9769,3571.7209,3572.8741,1.1235,0
206,0,3557.9769,3571.7209,3580.5962,0.1663,0
207,1,3573.0742,3586.1583,3587.3234,1.1322,0
207,0,3573.0742,3586.1583,3594.9939,0.1848,0
208,1,3587.6927,3602.6346,3602.9197,0.2525,0
208,0,3587.6927,3602.6346,3610.6773,0.1778,0
209,1,3603.1512,3617.2829,3618.7055,1.3623,0
209,0,3603.1512,3617.2829,3626.4052,0.2144,0
210,1,3618.9844,3634.5098,3636.0709,1.5265,0
210,0,3618.9844,3634.5098,3643.8531,0.1805,0
211,1,3636.3044,3650.0586,3651.5970,1.5010,0
211,0,3636.3044,3650.0586,3659.3803,0.1721,0
212,1,3651.8051,3666.0261,3667.1935,1.1340,0
212,0,3651.8051,3666.0261,3674.9975,0.1707,0
213,1,3667.4105,3682.1214,3682.3278,0.1761,0
213,0,3667.4105,3682.1214,3690.1606,0.1662,0
214,1,3682.5265,3696.3818,3697.5482,1.1346,0
214,0,3682.5265,3696.3818,3705.3123,0.1728,0
215,1,3697.7666,3712.4799,3712.6977,0.1850,0
215,0,3697.7666,3712.4799,3720.4909,0.1611,0
216,1,3712.8903,3726.5951,3727.7576,1.1324,0
216,0,3712.8903,3726.5951,3735.4867,0.1712,0
217,1,3727.9740,3742.1156,3742.3240,0.1761,0
217,0,3727.9740,3742.1156,3750.0516,0.1652,0
218,1,3742.5199,3756.3035,3757.4810,1.1375,0
218,0,3742.5199,3756.3035,3765.1481,0.1736,0
219,1,3757.6986,3772.3232,3772.5378,0.1815,0
219,0,3757.6986,3772.3232,3780.2491,0.1583,0
220,1,3772.7274,3786.4770,3787.6372,1.1301,0
220,0,3772.7274,3786.4770,3795.2810,0.1704,0
221,1,3787.8534,3802.0547,3803.2114,1.1260,0
221,0,3787.8534,3802.0547,3810.8693,0.1681,0
222,1,3803.4139,3816.9858,3818.1521,1.1349,0
222,0,3803.4139,3816.9858,3825.7953,0.1686,0
223,1,3818.3661,3833.2892,3834.4530,1.1337,0
223,0,3818.3661,3833.2892,3842.1467,0.1745,0
224,1,3834.6712,3848.0259,3849.1892,1.1307,0
224,0,3834.6712,3848.0259,3856.8548,0.1665,0
225,1,3849.3984,3863.6313,3864.7826,1.1200,0
225,0,3849.3984,3863.6313,3872.4727,0.1642,0
226,1,3864.9894,3877.7922,3878.9397,1.1169,0
226,0,3864.9894,3877.7922,3886.5660,0.1632,0
227,1,3879.1453,3892.3827,3892.5971,0.1831,0
227,0,3879.1453,3892.3827,3900.1907,0.1573,0
228,1,3892.7859,3905.5600,3906.7057,1.1153,0
228,0,3892.7859,3905.5600,3914.2010,0.1644,0
229,1,3906.9120,3920.7783,3921.0353,0.2135,0
229,0,3906.9120,3920.7783,3928.5557,0.1698,0
230,1,3921.2414,3935.2881,3936.5688,1.2370,0
230,0,3921.2414,3935.2881,3944.0594,0.1773,0
231,1,3936.7979,3949.7969,3951.3035,1.4767,0
231,0,3936.7979,3949.7969,3958.7661,0.1748,0
232,1,3951.5153,3965.3008,3966.8116,1.4807,0
232,0,3951.5153,3965.3008,3974.3108,0.1643,0
233,1,3967.0213,3981.0157,3981.2245,0.1786,0
233,0,3967.0213,3981.0157,3988.7587,0.1597,0
234,1,3981.4176,3995.4189,3996.5700,1.1201,0
234,0,3981.4176,3995.4189,4004.0718,0.1674,0
235,1,3996.7783,4009.7534,4010.9043,1.1216,0
235,0,3996.7783,4009.7534,4018.3745,0.1655,0
236,1,4011.1005,4025.1351,4026.2891,1.1249,0
236,0,4011.1005,4025.1351,4033.7855,0.1670,0
237,1,4026.5090,4038.9498,4040.0937,1.1155,0
237,0,4026.5090,4038.9498,4047.5320,0.1651,0
238,1,4040.2891,4054.3157,4055.4686,1.1141,0
238,0,4040.2891,4054.3157,4062.9328,0.1685,0
239,1,4055.6779,4069.7266,4069.9348,0.1776,0
239,0,4055.6779,4069.7266,4077.4261,0.1560,0
240,1,4070.1202,4084.0977,4085.2484,1.1158,0
240,0,4070.1202,4084.0977,4092.7090,0.1665,0
241,1,4085.4672,4098.4877,4099.6354,1.1172,0
241,0,4085.4672,4098.4877,4107.0733,0.1685,0
242,1,4099.9614,4113.3879,4114.5402,1.1224,0
242,0,4099.9614,4113.3879,4122.0017,0.1768,0
243,1,4114.7633,4128.9957,4129.3303,0.2771,0
243,0,4114.7633,4128.9957,4136.8244,0.2330,0
244,1,4129.6279,4144.4986,4145.7759,1.2388,0
244,0,4129.6279,4144.4986,4153.2885,0.1781,0
245,1,4146.0026,4159.1497,4160.5514,1.3732,0
