frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
90,0,1383.0629,1388.7188,1413.7209,0.1706,0
91,1,1398.0777,1404.0696,1413.8923,0.0426,0
91,0,1398.0777,1404.0696,1429.3488,0.1988,0
92,1,1414.1181,1419.9901,1429.5173,0.0409,0
92,0,1414.1181,1419.9901,1444.8739,0.0358,0
93,1,1429.5805,1435.4943,1445.0413,0.0396,0
93,0,1429.5805,1435.4943,1461.5014,0.2013,0
94,1,1445.2628,1451.1182,1461.6809,0.0486,0
94,0,1445.2628,1451.1182,1476.3156,0.1714,0
95,1,1461.8807,1468.0244,1476.4993,0.0574,0
95,0,1461.8807,1468.0244,1492.4409,0.1712,0
96,1,1476.6916,1482.1881,1492.6172,0.0465,0
96,0,1476.6916,1482.1881,1507.3486,0.0366,0
97,1,1492.6827,1498.5459,1507.5214,0.0471,0
97,0,1492.6827,1498.5459,1523.4328,0.0366,0
98,1,1507.5888,1512.9904,1523.6599,0.0518,0
98,0,1507.5888,1512.9904,1538.6778,0.3066,0
99,1,1524.0434,1529.4872,1538.8607,0.0565,0
99,0,1524.0434,1529.4872,1554.8237,0.2880,0
100,1,1539.1773,1544.9493,1555.0678,0.0544,0
100,0,1539.1773,1544.9493,1570.2770,0.2907,0
101,1,1556.3211,1561.8426,1570.4560,0.0474,0
101,0,1556.3211,1561.8426,1586.3300,0.1708,0
102,1,1570.7501,1576.3938,1586.5086,0.0501,0
102,0,1570.7501,1576.3938,1601.4607,0.1692,0
103,1,1586.7065,1592.6175,1601.6403,0.0533,0
103,0,1586.7065,1592.6175,1617.2982,0.3362,0
104,1,1601.9971,1607.2962,1617.5094,0.0557,0
104,0,1601.9971,1607.2962,1632.2650,0.1615,0
105,1,1617.7203,1623.5645,1632.4385,0.0488,0
105,0,1617.7203,1623.5645,1648.3252,0.0368,0
106,1,1632.5180,1638.0912,1648.5031,0.0498,0
106,0,1632.5180,1638.0912,1663.8391,0.1737,0
107,1,1648.7473,1654.8058,1664.0082,0.0408,0
107,0,1648.7473,1654.8058,1680.4003,0.1616,0
108,1,1664.1975,1670.0200,1680.5987,0.0493,0
108,0,1664.1975,1670.0200,1694.4346,0.3415,0
109,1,1680.9614,1686.7794,1694.6102,0.0462,0
109,0,1680.9614,1686.7794,1711.4385,0.2153,0
110,1,1694.8625,1700.6559,1711.6075,0.0413,0
110,0,1694.8625,1700.6559,1727.4784,0.2003,0
111,1,1711.8573,1718.1426,1727.6468,0.0412,0
111,0,1711.8573,1718.1426,1741.4886,0.2053,0
112,1,1727.8980,1733.9078,1741.6610,0.0421,0
112,0,1727.8980,1733.9078,1757.5844,0.2235,0
113,1,1741.9051,1747.4297,1757.7626,0.0496,0
113,0,1741.9051,1747.4297,1772.7135,0.1703,0
114,1,1757.9546,1763.3820,1772.8970,0.0429,0
114,0,1757.9546,1763.3820,1788.9609,0.2023,0
115,1,1773.1263,1779.0872,1789.1543,0.0499,0
115,0,1773.1263,1779.0872,1804.0399,0.2017,0
116,1,1789.3770,1794.9939,1804.2677,0.0565,0
116,0,1789.3770,1794.9939,1819.5993,0.1862,0
117,1,1804.4830,1810.1980,1819.7882,0.0489,0
117,0,1804.4830,1810.1980,1835.5030,0.0437,0
118,1,1819.8529,1825.7358,1835.6745,0.0446,0
118,0,1819.8529,1825.7358,1851.7298,0.1966,0
119,1,1835.8917,1841.6339,1851.9130,0.0484,0
119,0,1835.8917,1841.6339,1867.5041,0.1567,0
120,1,1852.0988,1858.0268,1867.6784,0.0429,0
120,0,1852.0988,1858.0268,1882.6828,0.1849,0
121,1,1867.8856,1873.4513,1882.9878,0.1739,0
121,0,1867.8856,1873.4513,1897.9506,0.0371,0
122,1,1883.0452,1888.5912,1898.1508,0.0491,0
122,0,1883.0452,1888.5912,1913.7991,0.1610,0
123,1,1898.3407,1904.3700,1913.9664,0.0404,0
123,0,1898.3407,1904.3700,1930.2773,0.2022,0
124,1,1914.1964,1920.0953,1930.4465,0.0420,0
124,0,1914.1964,1920.0953,1945.0491,0.2015,0
125,1,1930.6755,1936.7071,1945.2733,0.0476,0
125,0,1930.6755,1936.7071,1961.0672,0.1825,0
126,1,1945.4766,1951.1424,1961.3043,0.0546,0
126,0,1945.4766,1951.1424,1976.5766,0.1627,0
127,1,1961.4900,1967.5456,1976.7662,0.0478,0
127,0,1961.4900,1967.5456,1991.3591,0.0434,0
128,1,1976.8311,1982.3603,1991.5318,0.0421,0
128,0,1976.8311,1982.3603,2006.9321,0.1970,0
129,1,1991.7499,1997.3093,2007.1005,0.0419,0
129,0,1991.7499,1997.3093,2023.5825,0.1965,0
130,1,2007.3172,2012.9452,2023.8042,0.0493,0
130,0,2007.3172,2012.9452,2038.5796,0.1415,0
131,1,2023.9666,2029.4819,2038.8102,0.0521,0
131,0,2023.9666,2029.4819,2054.6228,0.2819,0
132,1,2039.1179,2044.8527,2054.8192,0.0526,0
132,0,2039.1179,2044.8527,2069.7808,0.0586,0
133,1,2054.8988,2060.6335,2069.9500,0.0426,0
133,0,2054.8988,2060.6335,2085.4466,0.0375,0
134,1,2071.0909,2076.6608,2085.6258,0.0487,0
134,0,2071.0909,2076.6608,2101.3206,0.1741,0
135,1,2085.8870,2092.0069,2101.5484,0.0546,0
135,0,2085.8870,2092.0069,2117.2767,0.2818,0
136,1,2101.8507,2107.2487,2117.4464,0.0423,0
136,0,2101.8507,2107.2487,2132.2976,0.1937,0
137,1,2117.6604,2123.2317,2132.4659,0.0410,0
137,0,2117.6604,2123.2317,2148.3730,0.0368,0
138,1,2132.5348,2138.2731,2148.5734,0.0466,0
138,0,2132.5348,2138.2731,2163.9098,0.1718,0
139,1,2148.7774,2154.6632,2164.0826,0.0409,0
139,0,2148.7774,2154.6632,2180.6827,0.1970,0
140,1,2164.3009,2170.3915,2180.8760,0.0519,0
140,0,2164.3009,2170.3915,2194.4527,0.1471,0
141,1,2181.0442,2186.8006,2194.6273,0.0468,0
141,0,2181.0442,2186.8006,2210.5158,0.2032,0
142,1,2194.8522,2200.7412,2210.6862,0.0423,0
142,0,2194.8522,2200.7412,2227.5473,0.1967,0
143,1,2210.9335,2217.2126,2227.7191,0.0413,0
143,0,2210.9335,2217.2126,2242.6915,0.1986,0
144,1,2227.9509,2233.8878,2242.9259,0.0510,0
144,0,2227.9509,2233.8878,2257.6047,0.1648,0
145,1,2243.1574,2248.9339,2257.7727,0.0417,0
145,0,2243.1574,2248.9339,2272.7988,0.0351,0
146,1,2257.8344,2263.5605,2272.9743,0.0478,0
146,0,2257.8344,2263.5605,2288.3874,0.1712,0
147,1,2273.1741,2279.1362,2288.5532,0.0414,0
147,0,2273.1741,2279.1362,2304.6908,0.0370,0
148,1,2288.6123,2294.5149,2304.8851,0.0587,0
148,0,2288.6123,2294.5149,2320.6732,0.2181,0
149,1,2305.1244,2310.8404,2320.9126,0.0551,0
149,0,2305.1244,2310.8404,2335.6182,0.1620,0
150,1,2321.1029,2326.8498,2335.8058,0.0509,0
150,0,2321.1029,2326.8498,2351.6267,0.1707,0
151,1,2335.9993,2342.1395,2351.8261,0.0503,0
151,0,2335.9993,2342.1395,2366.2916,0.1647,0
152,1,2352.0139,2357.9221,2366.4881,0.0603,0
152,0,2352.0139,2357.9221,2382.2960,0.1991,0
153,1,2366.7086,2372.5120,2382.4640,0.0414,0
153,0,2366.7086,2372.5120,2398.8503,0.0352,0
154,1,2382.5278,2388.7123,2399.0151,0.0401,0
154,0,2382.5278,2388.7123,2413.8563,0.2048,0
155,1,2399.2630,2405.5636,2414.0225,0.0400,0
155,0,2399.2630,2405.5636,2429.3763,0.2024,0
156,1,2414.2540,2420.7988,2429.5478,0.0423,0
156,0,2414.2540,2420.7988,2444.9014,0.0362,0
157,1,2429.6121,2435.9954,2445.0698,0.0416,0
157,0,2429.6121,2435.9954,2460.4271,0.1982,0
158,1,2445.2883,2451.4988,2460.5956,0.0422,0
158,0,2445.2883,2451.4988,2477.5221,0.0372,0
159,1,2460.6602,2467.3237,2477.7027,0.0505,0
159,0,2460.6602,2467.3237,2491.5313,0.3496,0
160,1,2478.0767,2484.5481,2491.7424,0.0414,0
160,0,2478.0767,2484.5481,2507.5865,0.1500,0
161,1,2491.9210,2498.2860,2507.7549,0.0421,0
161,0,2491.9210,2498.2860,2523.6004,0.0374,0
162,1,2507.8204,2514.0167,2523.7700,0.0423,0
162,0,2507.8204,2514.0167,2539.3959,0.1985,0
163,1,2523.9964,2530.2672,2539.5741,0.0498,0
163,0,2523.9964,2530.2672,2553.9757,0.1705,0
164,1,2539.7654,2546.2635,2554.2090,0.0539,0
164,0,2539.7654,2546.2635,2570.0808,0.2834,0
165,1,2554.5180,2560.8400,2570.2793,0.0635,0
165,0,2554.5180,2560.8400,2586.5772,0.0439,0
166,1,2571.6542,2577.8755,2586.7695,0.0550,0
166,0,2571.6542,2577.8755,2601.1885,0.0433,0
167,1,2586.9383,2593.6195,2601.3811,0.0558,0
167,0,2586.9383,2593.6195,2617.7581,0.0407,0
168,1,2601.4495,2607.8151,2618.1120,0.1692,0
168,0,2601.4495,2607.8151,2633.7145,0.1578,0
169,1,2618.2958,2624.4076,2633.9008,0.0448,0
169,0,2618.2958,2624.4076,2647.7127,0.0454,0
170,1,2633.9678,2640.3475,2647.8817,0.0409,0
170,0,2633.9678,2640.3475,2663.7668,0.3885,0
171,1,2648.2947,2654.7446,2663.9358,0.0417,0
171,0,2648.2947,2654.7446,2680.2856,0.2034,0
172,1,2664.1671,2670.6706,2680.4522,0.0403,0
172,0,2664.1671,2670.6706,2694.7855,0.0359,0
173,1,2680.5149,2686.9636,2694.9845,0.0467,0
173,0,2680.5149,2686.9636,2711.2915,0.1892,0
174,1,2695.2060,2701.3840,2711.4613,0.0407,0
174,0,2695.2060,2701.3840,2727.3403,0.1973,0
175,1,2711.7393,2718.1797,2727.5127,0.0445,0
175,0,2711.7393,2718.1797,2741.4195,0.2022,0
176,1,2727.7630,2733.9716,2741.6324,0.0508,0
176,0,2727.7630,2733.9716,2757.4259,0.3026,0
177,1,2741.9760,2747.8657,2757.6715,0.1030,0
177,0,2741.9760,2747.8657,2774.5419,0.1961,0
178,1,2757.8879,2763.8320,2774.7932,0.0533,0
178,0,2757.8879,2763.8320,2788.4815,0.0882,0
179,1,2774.9028,2780.9418,2788.6533,0.0436,0
179,0,2774.9028,2780.9418,2804.6427,0.2024,0
180,1,2788.8834,2794.9900,2804.8125,0.0475,0
180,0,2788.8834,2794.9900,2819.6021,0.0366,0
181,1,2804.8710,2810.6962,2819.7740,0.0434,0
181,0,2804.8710,2810.6962,2836.2779,0.2024,0
182,1,2820.0039,2825.9023,2836.4478,0.0432,0
182,0,2820.0039,2825.9023,2851.3831,0.1979,0
183,1,2836.6697,2842.8364,2851.6067,0.0542,0
183,0,2836.6697,2842.8364,2866.3726,0.3099,0
184,1,2851.9436,2857.6363,2866.5416,0.0420,0
184,0,2851.9436,2857.6363,2882.3813,0.1986,0
185,1,2866.7679,2872.8031,2882.5491,0.0406,0
185,0,2866.7679,2872.8031,2899.5026,0.0349,0
186,1,2882.6137,2888.5349,2899.7666,0.1340,0
186,0,2882.6137,2888.5349,2913.4599,0.0374,0
187,1,2899.8313,2906.1027,2913.6289,0.0420,0
187,0,2899.8313,2906.1027,2929.6506,0.1962,0
188,1,2913.8453,2919.9404,2929.8871,0.1067,0
188,0,2913.8453,2919.9404,2945.1857,0.2046,0
189,1,2930.1194,2936.3351,2945.3567,0.0444,0
189,0,2930.1194,2936.3351,2960.7362,0.1965,0
190,1,2945.6220,2951.6390,2960.9043,0.0405,0
190,0,2945.6220,2951.6390,2976.2827,0.2036,0
191,1,2961.1356,2967.6848,2976.4522,0.0407,0
191,0,2961.1356,2967.6848,2991.8160,0.1971,0
192,1,2976.6695,2982.5966,2991.9947,0.0515,0
192,0,2976.6695,2982.5966,3007.3997,0.1703,0
193,1,2992.1854,2998.0264,3007.5670,0.0417,0
193,0,2992.1854,2998.0264,3024.4681,0.0383,0
194,1,3007.6326,3013.4468,3024.6391,0.0432,0
194,0,3007.6326,3013.4468,3039.5140,0.0379,0
195,1,3024.7179,3030.9404,3039.6845,0.0436,0
195,0,3024.7179,3030.9404,3054.6762,0.2156,0
196,1,3039.9277,3046.0020,3054.8978,0.0430,0
196,0,3039.9277,3046.0020,3070.7370,0.0505,0
197,1,3054.9777,3061.0910,3071.0176,0.0593,0
197,0,3054.9777,3061.0910,3085.6450,0.1665,0
198,1,3072.2636,3077.7247,3085.8265,0.0511,0
198,0,3072.2636,3077.7247,3102.2483,0.1654,0
199,1,3086.1025,3092.1183,3102.4303,0.0506,0
199,0,3086.1025,3092.1183,3117.3047,0.1717,0
200,1,3102.6239,3108.6667,3117.5075,0.0537,0
200,0,3102.6239,3108.6667,3132.7279,0.3247,0
201,1,3117.8565,3123.6467,3133.0599,0.1974,0
201,0,3117.8565,3123.6467,3147.7079,0.0353,0
202,1,3133.1238,3139.0200,3147.8740,0.0400,0
202,0,3133.1238,3139.0200,3163.8334,0.1929,0
203,1,3148.0950,3154.6207,3164.0009,0.0413,0
203,0,3148.0950,3154.6207,3179.3909,0.1941,0
204,1,3164.2226,3170.3561,3179.5574,0.0404,0
204,0,3164.2226,3170.3561,3194.4516,0.0361,0
205,1,3179.6203,3185.7229,3194.6262,0.0477,0
205,0,3179.6203,3185.7229,3211.3222,0.1704,0
206,1,3194.8205,3200.9041,3211.5576,0.0526,0
206,0,3194.8205,3200.9041,3226.3648,0.1343,0
207,1,3211.7391,3217.9454,3226.5322,0.0408,0
207,0,3211.7391,3217.9454,3241.4450,0.2023,0
208,1,3226.7856,3232.5078,3241.6544,0.0542,0
208,0,3226.7856,3232.5078,3257.4708,0.2139,0
209,1,3241.9029,3247.8853,3257.6513,0.0424,0
209,0,3241.9029,3247.8853,3273.5442,0.0375,0
210,1,3257.7102,3263.5870,3273.7239,0.0514,0
210,0,3257.7102,3263.5870,3289.4388,0.0373,0
211,1,3273.7889,3279.8582,3289.6165,0.0495,0
211,0,3273.7889,3279.8582,3304.4646,0.1730,0
212,1,3289.8183,3296.0320,3304.6355,0.0434,0
212,0,3289.8183,3296.0320,3319.4954,0.0378,0
213,1,3304.8817,3310.8141,3319.6654,0.0426,0
213,0,3304.8817,3310.8141,3336.3431,0.2045,0
214,1,3319.8982,3325.6788,3336.5183,0.0477,0
214,0,3319.8982,3325.6788,3350.8956,0.1717,0
215,1,3336.7182,3342.8868,3351.0649,0.0421,0
215,0,3336.7182,3342.8868,3366.4178,0.1953,0
216,1,3351.2874,3357.2102,3366.5947,0.0491,0
216,0,3351.2874,3357.2102,3381.9812,0.1686,0
217,1,3366.7845,3372.6816,3382.1475,0.0397,0
217,0,3366.7845,3372.6816,3398.5089,0.2028,0
218,1,3382.3774,3388.0678,3398.6777,0.0417,0
218,0,3382.3774,3388.0678,3414.0307,0.2012,0
219,1,3398.8993,3404.7530,3414.2057,0.0474,0
219,0,3398.8993,3404.7530,3429.5710,0.1691,0
220,1,3414.3990,3420.5732,3429.7364,0.0413,0
220,0,3414.3990,3420.5732,3444.6251,0.0355,0
221,1,3429.8029,3435.8935,3444.7946,0.0406,0
221,0,3429.8029,3435.8935,3460.6462,0.2008,0
222,1,3445.0165,3451.1081,3460.8274,0.0506,0
222,0,3445.0165,3451.1081,3475.6799,0.1745,0
223,1,3461.0306,3467.4132,3475.8478,0.0405,0
223,0,3461.0306,3467.4132,3491.6861,0.2042,0
224,1,3476.0729,3481.9653,3491.8580,0.0438,0
224,0,3476.0729,3481.9653,3507.4615,0.1999,0
225,1,3492.0859,3498.1937,3507.6711,0.0466,0
225,0,3492.0859,3498.1937,3522.5658,0.2008,0
226,1,3507.8952,3513.6186,3522.7489,0.0513,0
226,0,3507.8952,3513.6186,3538.5990,0.1705,0
227,1,3522.9479,3529.1213,3538.7714,0.0427,0
227,0,3522.9479,3529.1213,3554.6373,0.1945,0
228,1,3538.9933,3545.2018,3554.8437,0.0429,0
228,0,3538.9933,3545.2018,3570.1980,0.0382,0
229,1,3554.9121,3561.1007,3570.3667,0.0434,0
229,0,3554.9121,3561.1007,3586.4072,0.0363,0
230,1,3570.4234,3576.3033,3586.5780,0.0433,0
230,0,3570.4234,3576.3033,3602.4749,0.2001,0
231,1,3587.7272,3593.8745,3602.6525,0.0493,0
231,0,3587.7272,3593.8745,3616.5566,0.1961,0
232,1,3602.9862,3609.0002,3616.7514,0.0419,0
232,0,3602.9862,3609.0002,3632.3588,0.1638,0
233,1,3616.9608,3623.0032,3632.5574,0.0409,0
233,0,3616.9608,3623.0032,3648.4508,0.0375,0
234,1,3632.6386,3638.5798,3648.6260,0.0484,0
234,0,3632.6386,3638.5798,3663.4610,0.1996,0
235,1,3648.8533,3654.9886,3663.6309,0.0414,0
235,0,3648.8533,3654.9886,3679.5139,0.2041,0
236,1,3663.8746,3670.1386,3679.6798,0.0402,0
236,0,3663.8746,3670.1386,3694.5403,0.1924,0
237,1,3679.8996,3686.2180,3694.7091,0.0399,0
237,0,3679.8996,3686.2180,3710.6184,0.0384,0
238,1,3694.7685,3700.9750,3710.7869,0.0401,0
238,0,3694.7685,3700.9750,3727.6460,0.1949,0
239,1,3711.0094,3717.5344,3727.8217,0.0470,0
239,0,3711.0094,3717.5344,3743.7587,0.1959,0
240,1,3728.0672,3734.7449,3743.9951,0.0543,0
240,0,3728.0672,3734.7449,3757.7020,0.3017,0
241,1,3744.3386,3750.4764,3757.8714,0.0415,0
241,0,3744.3386,3750.4764,3772.7743,0.2038,0
242,1,3758.1253,3764.0311,3772.9523,0.0510,0
242,0,3758.1253,3764.0311,3789.3039,0.1973,0
243,1,3773.1924,3779.5255,3789.4893,0.0543,0
243,0,3773.1924,3779.5255,3803.8703,0.1693,0
244,1,3789.6794,3795.6685,3804.0927,0.0525,0
244,0,3789.6794,3795.6685,3819.4945,0.1861,0
245,1,3804.3062,3810.5252,3819.6948,0.0487,0
245,0,3804.3062,3810.5252,3835.5023,0.1949,0
246,1,3819.9430,3826.4533,3835.6785,0.0473,0
246,0,3819.9430,3826.4533,3851.6519,0.1697,0
