frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
358,0,4050.1120,4058.2470,4066.9197,1.4810,0
359,0,4059.8450,4068.3366,4077.2124,1.4757,0
360,0,4069.8680,4078.5599,4087.2415,1.5713,0
361,0,4080.2009,4089.2730,4097.0577,1.2401,0
362,0,4090.5620,4100.5040,4106.9312,0.1795,0
363,0,4100.7347,4109.4093,4116.8836,1.2466,0
364,0,4110.6927,4118.6636,4126.9068,1.1204,0
365,0,4119.8322,4128.0523,4136.9391,1.1236,0
366,0,4129.2110,4137.9094,4146.8827,1.1162,0
367,0,4139.0753,4147.7634,4157.0134,1.2542,0
368,0,4149.0539,4157.7415,4167.0755,1.6807,0
369,0,4159.4728,4168.2916,4176.9734,1.5065,0
370,0,4169.8446,4178.5249,4186.9298,1.5183,0
371,0,4180.0895,4188.0563,4196.9455,1.2481,0
372,0,4189.3821,4197.8437,4206.8807,1.2445,0
373,0,4199.1345,4207.8009,4216.8841,1.1265,0
374,0,4208.9651,4217.6440,4226.8735,1.1218,0
375,0,4218.8112,4227.4891,4236.8816,1.1230,0
376,0,4228.6471,4237.4215,4246.8722,1.1256,0
377,0,4238.5928,4247.0657,4256.8726,1.1216,0
378,0,4248.2225,4256.7380,4266.9190,0.9964,0
379,0,4257.9091,4267.0000,4276.8904,1.1228,0
380,0,4268.1597,4277.6034,4286.8718,1.1247,0
381,0,4278.7710,4288.3519,4296.8917,1.1277,0
382,0,4289.5151,4300.3625,4306.8731,0.1776,0
383,0,4300.5849,4310.5334,4316.8905,1.1245,0
384,0,4311.6949,4321.0240,4326.8774,1.1246,0
385,0,4322.1944,4331.9987,4336.8713,1.1228,0
386,0,4333.1561,4344.4653,4346.9572,0.1755,0
387,0,4344.6904,4356.0483,4356.9702,0.1741,0
388,0,4356.2579,4366.7473,4367.9405,1.1447,0
389,0,4367.9577,4378.4159,4379.9513,1.4944,0
390,0,4379.9602,4390.4379,4391.9976,1.4954,0
391,0,4391.9875,4401.6076,4403.1355,1.4866,0
392,0,4403.1511,4414.3300,4414.5784,0.1989,0
393,0,4414.5898,4426.1825,4426.4096,0.1879,0
394,0,4426.4275,4436.8044,4437.0265,0.1841,0
395,0,4437.0368,4447.5264,4447.7405,0.1755,0
396,0,4447.7568,4458.2521,4458.4654,0.1754,0
397,0,4458.4751,4468.8903,4469.1034,0.1752,0
398,0,4469.1207,4479.5488,4479.7616,0.1735,0
399,0,4479.7706,4490.2133,4490.4286,0.1766,0
400,0,4490.4445,4500.9730,4501.1870,0.1758,0
401,0,4501.1969,4511.7306,4511.9468,0.1770,0
402,0,4511.9632,4522.5213,4522.8508,0.2728,0
403,0,4522.8645,4534.3097,4534.5610,0.2003,0
404,0,4534.5752,4545.1787,4545.4443,0.2107,0
405,0,4545.4346,4556.0911,4556.3021,0.1715,0
406,0,4556.3190,4566.9099,4567.1301,0.1817,0
407,0,4567.2009,4577.6819,4577.9010,0.1818,0
408,0,4577.9257,4588.5852,4588.9419,0.2942,0
409,0,4588.9476,4599.8721,4601.2901,1.3632,0
410,0,4601.3082,4612.0980,4613.6438,1.5027,0
411,0,4613.6497,4623.5366,4625.0642,1.4860,0
412,0,4625.0827,4636.8073,4637.0548,0.1912,0
413,0,4637.0444,4647.6741,4647.8946,0.1813,0
414,0,4647.9144,4658.4753,4658.6941,0.1785,0
415,0,4658.7036,4669.2929,4669.6093,0.2564,0
416,0,4669.6346,4680.3420,4680.5644,0.1840,0
417,0,4680.5732,4691.1334,4691.3613,0.1854,0
418,0,4691.3812,4702.1309,4703.6630,1.4873,0
419,0,4703.6690,4715.6019,4715.8230,0.1816,0
420,0,4715.8508,4727.3328,4727.5539,0.1790,0
421,0,4727.5630,4738.1632,4738.3796,0.1768,0
422,0,4738.3976,4749.0111,4749.2265,0.1745,0
423,0,4749.2344,4759.8155,4760.0383,0.1870,0
424,0,4760.0569,4770.6234,4770.8462,0.1768,0
425,0,4770.8563,4781.4774,4781.6927,0.1780,0
426,0,4781.7121,4792.3473,4792.5642,0.1767,0
427,0,4792.5738,4803.1655,4803.3807,0.1756,0
428,0,4803.4007,4813.9893,4814.2102,0.1802,0
429,0,4814.2199,4824.8357,4825.0723,0.1905,0
430,0,4825.0867,4835.9991,4836.9583,0.1734,0
431,0,4836.2094,4847.3694,4848.9095,1.5002,0
432,0,4848.9279,4859.1195,4860.2825,1.1255,0
433,0,4860.2923,4871.0010,4872.1662,1.1256,0
434,0,4872.1860,4883.9565,4884.1723,0.1780,0
435,0,4884.1811,4895.9753,4896.1859,0.1727,0
436,0,4896.2051,4906.9647,4907.1730,0.1722,0
437,0,4907.1830,4917.8286,4918.0761,0.1931,0
438,0,4918.0963,4929.0540,4930.5951,1.5027,0
439,0,4930.5994,4941.0189,4942.5471,1.4865,0
440,0,4942.5663,4954.1905,4954.4106,0.1797,0
441,0,4954.4203,4966.0268,4966.2497,0.1812,0
442,0,4966.2680,4977.0348,4977.2489,0.1763,0
443,0,4977.2590,4987.9316,4988.1477,0.1765,0
444,0,4988.1665,4998.8449,4999.0641,0.1789,0
445,0,4999.0722,5009.7757,5010.0049,0.1878,0
446,0,5010.0235,5020.7218,5020.9423,0.1828,0
447,0,5020.9501,5031.6354,5031.8617,0.1788,0
448,0,5031.8805,5042.5793,5042.8062,0.1854,0
449,0,5042.8154,5053.5583,5053.8081,0.2030,0
450,0,5053.8274,5066.2544,5066.4746,0.1814,0
451,0,5066.4838,5077.5097,5077.7282,0.1799,0
452,0,5077.8095,5088.4117,5088.6266,0.1783,0
453,0,5088.6494,5099.5038,5099.8572,0.2816,0
454,0,5099.8942,5110.9793,5112.2746,1.2382,0
455,0,5112.2813,5124.3698,5124.6085,0.1914,0
456,0,5124.6315,5136.4454,5136.6632,0.1787,0
457,0,5136.6671,5147.3273,5147.5693,0.2008,0
458,0,5147.5892,5158.5224,5160.0642,1.5039,0
459,0,5160.0687,5170.6162,5172.1587,1.5024,0
460,0,5172.1782,5183.9336,5184.1452,0.1747,0
461,0,5184.1528,5195.8930,5196.1029,0.1728,0
462,0,5196.1228,5206.9448,5207.1515,0.1711,0
463,0,5207.1603,5217.8571,5218.0689,0.1730,0
464,0,5218.0875,5228.6537,5228.8766,0.1829,0
465,0,5228.8812,5239.4796,5239.6952,0.1764,0
466,0,5239.7107,5250.4473,5250.6628,0.1759,0
467,0,5250.6717,5261.2649,5261.4781,0.1744,0
468,0,5261.4950,5272.1078,5272.3177,0.1715,0
469,0,5272.3279,5282.9211,5283.1328,0.1732,0
470,0,5283.1495,5293.7022,5293.9187,0.1758,0
471,0,5293.9276,5304.4923,5304.7358,0.1961,0
472,0,5304.7547,5315.4272,5315.6883,0.2001,0
473,0,5315.6960,5326.6138,5326.8640,0.1954,0
474,0,5326.8864,5337.6536,5337.8956,0.1950,0
475,0,5337.9044,5348.6747,5348.9575,0.2255,0
476,0,5348.9793,5359.6701,5359.9629,0.2385,0
477,0,5359.9738,5370.6517,5370.9376,0.2312,0
478,0,5370.9556,5381.8892,5383.4404,1.5088,0
479,0,5383.4461,5395.1857,5395.4068,0.1800,0
480,0,5395.4279,5406.9725,5407.1902,0.1769,0
481,0,5407.2014,5417.8798,5418.1155,0.1904,0
482,0,5418.1370,5428.8070,5429.0388,0.1914,0
483,0,5429.0488,5439.6197,5439.8326,0.1758,0
484,0,5439.8672,5450.4029,5450.6161,0.1755,0
485,0,5450.6266,5461.1934,5461.4092,0.1771,0
486,0,5461.4295,5471.9736,5472.1943,0.1800,0
