frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
153,0,794.5623,799.3898,799.7223,0.1118,0
154,0,799.5327,804.4014,804.7500,0.1314,0
155,0,804.5700,809.3667,809.7041,0.1134,0
156,0,809.5150,814.4548,814.8204,0.1233,0
157,0,814.6133,820.1490,820.4886,0.1187,0
158,0,820.3071,825.3094,825.6730,0.1210,0
159,0,825.4662,830.3588,830.7236,0.1217,0
160,0,830.5188,835.6852,836.0592,0.1227,0
161,0,835.8480,840.5418,840.9591,0.1878,0
162,0,840.7675,845.7002,846.0511,0.1168,0
163,0,845.8516,850.9336,851.3189,0.1228,0
164,0,851.1056,856.8676,857.2457,0.1199,0
165,0,857.0359,862.1273,862.4900,0.1205,0
166,0,862.2847,867.3742,867.7546,0.1244,0
167,0,867.5370,872.6733,873.0296,0.1203,0
168,0,872.8275,877.8952,878.2520,0.1181,0
169,0,878.0479,883.1807,883.5400,0.1186,0
170,0,883.3336,888.9078,889.3051,0.1547,0
171,0,889.1045,894.3074,894.6428,0.1144,0
172,0,894.4615,899.7336,900.1042,0.1245,0
173,0,899.8992,905.1118,905.4772,0.1213,0
174,0,905.2727,910.2789,910.7046,0.1265,0
175,0,910.4398,915.6114,916.0262,0.1638,0
176,0,915.8133,921.4737,921.8113,0.1175,0
177,0,921.6925,926.5132,926.8974,0.1644,0
178,0,926.7104,931.8763,932.2350,0.1179,0
179,0,932.0333,937.1774,937.5108,0.1119,0
180,0,937.3240,942.4848,942.8164,0.1070,0
181,0,942.6294,948.1523,948.4891,0.1175,0
182,0,948.3064,954.1977,954.5484,0.1107,0
183,0,954.3426,959.5824,959.9133,0.1133,0
184,0,959.7298,964.8842,965.2198,0.1196,0
185,0,965.0390,970.2295,970.5550,0.1153,0
186,0,970.3795,975.6324,976.0218,0.1189,0
187,0,975.7951,981.3599,981.7021,0.1140,0
188,0,981.5164,987.3343,987.8577,0.1219,0
189,0,987.5082,992.8981,993.2273,0.1165,0
190,0,993.0463,998.4237,998.7867,0.1231,0
191,0,998.5816,1003.8614,1004.2184,0.1200,0
192,0,1004.0175,1009.2206,1009.5755,0.1223,0
193,0,1009.8403,1015.2793,1015.8323,0.1297,0
194,0,1015.5230,1021.5375,1021.9070,0.1204,0
195,0,1021.6956,1026.7584,1027.1552,0.1612,0
196,0,1026.9559,1032.1378,1032.5421,0.1231,0
197,0,1032.3003,1037.6756,1038.0672,0.1202,0
198,0,1037.8847,1043.1610,1043.5042,0.1142,0
199,0,1043.3142,1048.9304,1049.2612,0.1158,0
200,0,1049.0804,1054.8301,1055.1706,0.1182,0
201,0,1054.9849,1059.9952,1060.3680,0.1626,0
202,0,1060.1936,1065.4724,1065.8197,0.1177,0
203,0,1065.6310,1071.0992,1071.4526,0.1211,0
204,0,1071.2574,1076.3853,1076.7856,0.1269,0
205,0,1076.5499,1082.0630,1082.4360,0.1244,0
206,0,1082.2279,1088.1170,1088.4806,0.1176,0
207,0,1088.2693,1093.0468,1093.4608,0.1634,0
208,0,1093.2460,1098.3244,1098.6961,0.1336,0
209,0,1098.4923,1103.5700,1104.0333,0.2097,0
210,0,1103.8164,1108.5885,1108.9576,0.1261,0
211,0,1108.7510,1113.8361,1114.2044,0.1273,0
212,0,1114.0020,1119.0114,1119.5652,0.1211,0
213,0,1119.1698,1123.8269,1124.2486,0.1640,0
214,0,1124.0337,1128.9134,1129.2698,0.1210,0
215,0,1129.0679,1133.8353,1134.3326,0.1268,0
216,0,1134.0438,1138.8882,1139.4121,0.1201,0
217,0,1139.0992,1144.4016,1144.8694,0.1198,0
218,0,1144.6079,1149.4602,1149.9251,0.1537,0
219,0,1149.6587,1154.4309,1154.8860,0.2380,0
220,0,1154.7049,1159.2539,1159.5924,0.1125,0
221,0,1159.3998,1163.9245,1164.2722,0.1166,0
222,0,1164.0807,1168.8418,1169.1882,0.1092,0
223,0,1169.0064,1173.6485,1174.0303,0.1626,0
224,0,1173.8481,1178.4711,1178.8101,0.1143,0
225,0,1178.6252,1183.1778,1183.5126,0.1187,0
226,0,1183.3340,1188.4071,1188.8263,0.1660,0
227,0,1188.6062,1193.0527,1193.4380,0.1659,0
228,0,1193.2516,1197.7541,1198.0948,0.1165,0
229,0,1197.9080,1202.6984,1203.0372,0.1184,0
230,0,1202.8563,1207.5370,1207.9266,0.1209,0
231,0,1207.6918,1211.9299,1212.3388,0.1866,0
232,0,1212.1623,1216.8927,1217.3000,0.1300,0
233,0,1217.0598,1222.1228,1222.5228,0.1524,0
234,0,1222.3205,1226.8681,1227.2721,0.1204,0
235,0,1227.0240,1231.5204,1231.8544,0.1113,0
236,0,1231.6733,1236.3280,1236.6642,0.1128,0
237,0,1236.4805,1241.0736,1241.5440,0.1099,0
238,0,1241.2345,1246.4885,1246.8980,0.1739,0
239,0,1246.6973,1251.1186,1251.5047,0.1620,0
240,0,1251.3188,1256.2354,1256.5752,0.1181,0
241,0,1256.3862,1261.4060,1261.7377,0.1191,0
242,0,1261.5629,1266.1392,1266.5853,0.1334,0
243,0,1266.3104,1270.6451,1271.0110,0.1628,0
244,0,1270.8402,1275.2834,1275.6212,0.1184,0
245,0,1275.4419,1280.2762,1280.6470,0.1236,0
246,0,1280.4387,1284.7287,1285.1310,0.1634,0
247,0,1284.9306,1290.0633,1290.4685,0.1312,0
248,0,1290.2466,1295.0600,1295.4178,0.1177,0
249,0,1295.2119,1299.6998,1300.0694,0.1285,0
250,0,1299.8661,1304.5976,1304.9811,0.1761,0
251,0,1304.8086,1309.2377,1309.5957,0.1142,0
252,0,1309.3880,1314.0765,1314.4468,0.1300,0
253,0,1314.2443,1319.0051,1319.4178,0.1227,0
254,0,1319.1762,1323.6496,1324.0595,0.1645,0
255,0,1323.8496,1328.4427,1328.7991,0.1169,0
256,0,1328.5929,1333.3053,1333.6416,0.1292,0
257,0,1333.4711,1338.1038,1338.4859,0.1229,0
258,0,1338.2623,1342.3636,1342.7890,0.1932,0
259,0,1342.5946,1347.2467,1347.6258,0.1215,0
260,0,1347.4174,1351.9615,1352.5108,0.1563,0
261,0,1352.2954,1356.7169,1357.2016,0.2615,0
262,0,1357.0150,1361.7923,1362.1620,0.1135,0
263,0,1361.9487,1366.7574,1367.0890,0.1164,0
264,0,1366.9073,1371.4410,1371.7962,0.1199,0
265,0,1371.5943,1376.1118,1376.5144,0.1632,0
266,0,1376.3089,1380.8247,1381.1737,0.1160,0
267,0,1380.9778,1385.5557,1385.9572,0.1432,0
268,0,1385.7335,1390.3284,1390.6972,0.1666,0
269,0,1390.5276,1395.1923,1395.5182,0.1143,0
270,0,1395.3428,1399.8653,1400.2106,0.1179,0
271,0,1400.0260,1404.7303,1405.1193,0.1198,0
272,0,1404.8860,1409.2052,1409.5245,0.1156,0
273,0,1409.3536,1413.8903,1414.3504,0.1329,0
274,0,1414.0697,1418.8507,1419.2079,0.1115,0
275,0,1419.0005,1423.4305,1423.8118,0.1642,0
276,0,1423.6279,1428.1721,1428.5027,0.1104,0
277,0,1428.3152,1433.1546,1433.5184,0.1201,0
278,0,1433.3113,1437.9340,1438.2754,0.1175,0
279,0,1438.0911,1442.4828,1442.8093,0.1175,0
280,0,1442.6352,1447.5802,1447.9480,0.1233,0
281,0,1447.7394,1452.3054,1452.7011,0.1098,0
282,0,1452.4559,1456.8683,1457.2397,0.1633,0
283,0,1457.0647,1461.6825,1462.0269,0.1175,0
284,0,1461.8400,1466.5363,1467.0017,0.1251,0
285,0,1466.7186,1471.3534,1471.6825,0.1160,0
286,0,1471.5056,1475.8301,1476.2266,0.1175,0
287,0,1475.9974,1480.9854,1481.3082,0.1015,0
288,0,1481.1266,1485.5713,1486.0324,0.1478,0
289,0,1485.7956,1490.8923,1491.3554,0.1213,0
290,0,1491.0495,1495.7434,1496.0727,0.1106,0
291,0,1495.8886,1500.3437,1500.6799,0.1181,0
292,0,1500.5047,1505.1606,1505.5310,0.1227,0
293,0,1505.3225,1509.6831,1510.0719,0.1590,0
294,0,1510.3261,1514.7270,1515.2450,0.1210,0
295,0,1514.9619,1519.9351,1520.2840,0.1296,0
296,0,1520.1037,1524.7166,1525.0730,0.1213,0
297,0,1524.8790,1529.2723,1529.6082,0.1145,0
298,0,1529.4233,1534.1437,1534.4806,0.1156,0
299,0,1534.2937,1538.8389,1539.1851,0.1215,0
300,0,1538.9982,1543.4934,1543.8197,0.1166,0
301,0,1543.6445,1548.1325,1548.4857,0.1171,0
302,0,1548.2822,1552.9745,1553.5178,0.2892,0
303,0,1553.3052,1557.7747,1558.1640,0.1601,0
304,0,1557.9763,1562.5379,1562.8634,0.1169,0
305,0,1562.6908,1567.2163,1567.5422,0.1160,0
306,0,1567.3656,1571.7759,1572.1208,0.1125,0
307,0,1571.9282,1576.7209,1577.0606,0.1125,0
308,0,1576.8703,1580.9157,1581.4789,0.2977,0
309,0,1581.2635,1585.9334,1586.5007,0.2892,0
310,0,1586.2763,1591.0772,1591.4487,0.1130,0
311,0,1591.2276,1595.7673,1596.0953,0.1151,0
312,0,1595.9203,1600.3196,1600.6875,0.1307,0
313,0,1600.4887,1605.2323,1605.5866,0.1160,0
314,0,1605.3976,1610.0250,1610.4078,0.1710,0
315,0,1610.2315,1614.5852,1614.9178,0.1209,0
316,0,1614.7389,1619.5479,1620.0479,0.2866,0
317,0,1619.8678,1624.3996,1624.7702,0.1182,0
318,0,1624.5551,1629.1179,1629.4977,0.1167,0
319,0,1629.2766,1634.1061,1634.5737,0.1152,0
320,0,1634.3139,1638.9458,1639.5169,0.1334,0
321,0,1639.1862,1643.8656,1644.2662,0.1048,0
322,0,1644.0627,1648.6331,1649.2160,0.2673,0
323,0,1648.9392,1653.5705,1653.9945,0.2062,0
324,0,1653.8120,1658.3913,1658.7201,0.1178,0
325,0,1658.5451,1663.3009,1663.6756,0.1119,0
326,0,1663.4544,1667.8231,1668.2132,0.1673,0
327,0,1668.0264,1672.3634,1672.7018,0.1168,0
328,0,1672.5194,1677.2996,1677.6913,0.1116,0
329,0,1677.4685,1682.3251,1682.6808,0.1277,0
330,0,1682.4929,1687.3239,1687.9678,0.1204,0
331,0,1687.4812,1692.2415,1692.6002,0.1188,0
332,0,1692.3991,1696.8146,1697.1628,0.1153,0
333,0,1696.9670,1701.1981,1701.5698,0.1539,0
334,0,1701.3921,1705.7719,1706.1485,0.1213,0
335,0,1705.9293,1710.5943,1711.1151,0.1433,0
336,0,1710.8056,1715.2448,1715.6520,0.1617,0
337,0,1715.4440,1720.0657,1720.5876,0.2840,0
338,0,1720.3838,1724.8804,1725.2815,0.1600,0
339,0,1725.0768,1729.4486,1729.8133,0.1253,0
340,0,1729.6090,1734.1754,1734.5387,0.1210,0
341,0,1734.3323,1738.8621,1739.2197,0.1202,0
342,0,1739.0211,1743.3953,1743.7747,0.1634,0
343,0,1743.5929,1747.9873,1748.3166,0.1197,0
344,0,1748.1396,1752.8024,1753.2965,0.2865,0
345,0,1753.1224,1757.6501,1758.0108,0.1160,0
346,0,1757.8082,1762.2621,1762.5852,0.1149,0
347,0,1762.4123,1766.9377,1767.3111,0.1181,0
348,0,1767.0893,1771.6767,1772.0795,0.1566,0
349,0,1771.8700,1776.3538,1776.7715,0.1706,0
350,0,1776.5607,1781.2252,1781.6060,0.1221,0
351,0,1781.3922,1785.9967,1786.5485,0.2808,0
352,0,1786.3282,1791.3093,1791.6470,0.1156,0
353,0,1791.4640,1795.8745,1796.2045,0.1137,0
354,0,1796.0230,1800.4701,1800.8300,0.1218,0
355,0,1800.6274,1805.4446,1805.7778,0.1147,0
356,0,1805.5961,1810.2158,1810.5669,0.1207,0
357,0,1810.3710,1814.5412,1814.9617,0.1845,0
358,0,1814.7653,1819.6556,1820.0140,0.1298,0
359,0,1819.8191,1824.4774,1824.8704,0.1465,0
360,0,1824.6615,1829.1908,1829.5520,0.1223,0
361,0,1829.3477,1834.0555,1834.4012,0.1153,0
362,0,1834.2133,1838.8977,1839.2706,0.1241,0
363,0,1839.0594,1843.6101,1844.0407,0.1213,0
364,0,1843.7668,1848.1484,1848.4892,0.1172,0
365,0,1848.2971,1852.9731,1853.5794,0.3912,0
366,0,1853.3994,1857.8879,1858.2604,0.1246,0
367,0,1858.0537,1862.5630,1862.9298,0.1249,0
368,0,1862.7265,1867.4441,1867.7952,0.1169,0
369,0,1867.6015,1872.0635,1872.4630,0.1214,0
370,0,1872.2388,1877.0712,1877.5123,0.1170,0
371,0,1877.2212,1881.7173,1882.1044,0.1672,0
372,0,1881.9202,1886.5239,1887.0389,0.2796,0
373,0,1886.8492,1891.5766,1891.9237,0.1212,0
374,0,1891.7363,1896.1857,1896.5152,0.1164,0
375,0,1896.3347,1900.8976,1901.2330,0.1201,0
376,0,1901.0532,1905.7628,1906.1564,0.1267,0
377,0,1905.9403,1910.6417,1910.9741,0.1140,0
378,0,1910.8089,1915.1931,1915.5752,0.1611,0
379,0,1915.3908,1920.2548,1920.6222,0.1214,0
380,0,1920.4658,1925.0213,1925.3828,0.1209,0
381,0,1925.1774,1929.5716,1929.9299,0.1197,0
382,0,1929.7244,1934.3099,1934.6743,0.1213,0
383,0,1934.4699,1939.0940,1939.4534,0.1202,0
384,0,1939.2502,1943.7332,1944.1535,0.1240,0
385,0,1943.8908,1948.4271,1948.8411,0.1608,0
386,0,1948.6247,1953.5453,1953.9547,0.1712,0
387,0,1953.7510,1958.2223,1958.5700,0.1155,0
388,0,1958.3694,1962.8680,1963.2317,0.1184,0
389,0,1963.0207,1967.6506,1968.0042,0.1211,0
390,0,1967.8039,1972.2593,1972.6174,0.1208,0
391,0,1972.4160,1977.0942,1977.5723,0.1211,0
392,0,1977.2597,1981.7172,1982.1033,0.1677,0
393,0,1981.9227,1986.5373,1987.0777,0.2922,0
394,0,1986.8664,1991.5885,1991.9540,0.1208,0
395,0,1991.7482,1996.2807,1996.6066,0.1155,0
396,0,1996.4337,2000.9988,2001.3827,0.1226,0
397,0,2001.1799,2006.1040,2006.4445,0.1131,0
398,0,2006.2639,2011.1244,2011.4562,0.1152,0
399,0,2011.7710,2016.1164,2016.5675,0.1596,0
400,0,2016.3791,2021.1793,2021.5823,0.1983,0
401,0,2021.4131,2025.8219,2026.1786,0.1144,0
402,0,2025.9705,2030.4436,2030.7780,0.1124,0
403,0,2030.5935,2035.2707,2035.7085,0.1588,0
404,0,2035.4658,2039.8892,2040.2755,0.1618,0
405,0,2040.0900,2044.6654,2044.9825,0.1135,0
406,0,2044.8119,2049.5141,2049.8770,0.1175,0
407,0,2049.6671,2054.6441,2054.9808,0.1165,0
408,0,2054.7988,2059.1752,2059.5365,0.1214,0
409,0,2059.3316,2064.3651,2064.7246,0.1212,0
410,0,2064.5199,2069.0983,2069.4319,0.1123,0
411,0,2069.2505,2073.5878,2073.9764,0.1582,0
412,0,2073.7889,2078.5176,2078.8714,0.1190,0
413,0,2078.6703,2083.2921,2083.6546,0.1228,0
414,0,2083.4548,2088.1303,2088.6070,0.1653,0
415,0,2088.3324,2092.9374,2093.3174,0.1666,0
416,0,2093.1376,2097.8618,2098.2485,0.1204,0
417,0,2098.0321,2102.5840,2102.9184,0.1153,0
418,0,2102.7358,2107.5113,2107.9383,0.1208,0
419,0,2107.6658,2112.2364,2112.6040,0.1205,0
420,0,2112.3980,2116.9113,2117.3778,0.1287,0
421,0,2117.1088,2122.7730,2123.1019,0.1124,0
422,0,2122.9201,2127.8279,2128.1616,0.1228,0
423,0,2127.9879,2132.5051,2132.8523,0.1167,0
424,0,2132.6531,2137.0612,2137.5363,0.1123,0
425,0,2137.2665,2142.1405,2142.5820,0.1158,0
426,0,2142.3416,2146.9938,2147.5169,0.1115,0
427,0,2147.2221,2152.4120,2152.9556,0.2790,0
428,0,2152.7255,2157.7413,2158.2287,0.2587,0
429,0,2158.0374,2162.4616,2162.8359,0.1586,0
430,0,2162.6594,2167.1050,2167.4877,0.1277,0
431,0,2167.2699,2171.8898,2172.2696,0.1174,0
432,0,2172.0645,2176.4038,2176.7529,0.1311,0
433,0,2176.5715,2181.5104,2181.8600,0.1170,0
434,0,2181.6716,2186.5264,2187.0212,0.2810,0
435,0,2186.8454,2191.3770,2191.7041,0.1173,0
436,0,2191.5308,2196.2121,2196.5562,0.1222,0
437,0,2196.3688,2200.8908,2201.2540,0.1227,0
438,0,2201.0497,2205.5712,2205.9382,0.1282,0
439,0,2205.7360,2210.6180,2211.1117,0.1395,0
440,0,2210.8396,2215.7543,2216.0845,0.1132,0
441,0,2215.9087,2220.7388,2221.0707,0.1059,0
442,0,2220.8848,2225.7472,2226.5469,0.1207,0
443,0,2225.9035,2230.6190,2230.9573,0.1131,0
444,0,2230.7720,2235.4250,2235.8198,0.1141,0
445,0,2235.5814,2240.2984,2240.6668,0.1632,0
446,0,2240.4947,2245.3339,2245.6717,0.1207,0
447,0,2245.4925,2250.0279,2250.3680,0.1238,0
448,0,2250.1884,2255.6424,2255.9727,0.1155,0
449,0,2255.7900,2260.5243,2260.9067,0.1144,0
450,0,2260.7285,2265.2175,2265.6117,0.1706,0
451,0,2265.4285,2270.1927,2270.5269,0.1123,0
452,0,2270.3410,2274.9489,2275.3319,0.1626,0
453,0,2275.1493,2279.8686,2280.2470,0.1176,0
454,0,2280.0181,2284.6379,2285.0126,0.1691,0
455,0,2284.8411,2289.9582,2290.3073,0.1242,0
456,0,2290.1210,2294.8930,2295.2410,0.1213,0
457,0,2295.0539,2299.9507,2300.3192,0.1253,0
458,0,2300.1148,2305.0159,2305.4302,0.1641,0
459,0,2305.2188,2309.5850,2309.9737,0.1641,0
460,0,2309.7833,2314.6231,2314.9863,0.1209,0
461,0,2314.7815,2319.6376,2320.1935,0.3183,0
462,0,2319.9896,2324.7624,2325.1294,0.1256,0
463,0,2324.9239,2329.5517,2329.9022,0.1186,0
464,0,2329.7032,2334.3842,2334.7599,0.1248,0
465,0,2334.5517,2339.2753,2339.6142,0.1214,0
466,0,2339.4352,2344.5915,2344.9137,0.1138,0
467,0,2344.7401,2349.4536,2349.8074,0.1024,0
468,0,2349.5946,2354.3570,2354.6984,0.1281,0
469,0,2354.5192,2359.2367,2359.5846,0.1193,0
470,0,2359.3960,2364.0263,2364.4039,0.1238,0
471,0,2364.2110,2369.0617,2369.4394,0.1199,0
472,0,2369.2228,2373.9406,2374.3287,0.1607,0
473,0,2374.1434,2379.1030,2379.4308,0.1097,0
474,0,2379.2475,2384.0066,2384.3534,0.1129,0
475,0,2384.1593,2389.6436,2389.9913,0.1156,0
476,0,2389.7984,2395.0105,2395.3704,0.1161,0
477,0,2395.1620,2399.7978,2400.1362,0.1160,0
478,0,2399.9507,2405.1011,2405.4814,0.1193,0
479,0,2405.2796,2410.1719,2410.6113,0.1890,0
480,0,2410.4012,2415.1617,2415.5555,0.1548,0
481,0,2415.3637,2420.6548,2420.9645,0.1148,0
482,0,2420.8226,2426.0734,2426.5414,0.1256,0
483,0,2426.2487,2431.3395,2431.7087,0.1217,0
484,0,2431.5007,2436.6126,2436.9922,0.1246,0
485,0,2436.7720,2441.8778,2442.2477,0.1051,0
486,0,2442.0226,2447.1171,2447.4738,0.1113,0
487,0,2447.2900,2452.5397,2453.0482,0.1244,0
488,0,2452.7347,2458.1867,2458.5587,0.1195,0
489,0,2458.3439,2463.1215,2463.4645,0.1160,0
490,0,2463.2702,2468.1606,2468.5583,0.1631,0
491,0,2468.3562,2473.1980,2473.5659,0.1168,0
492,0,2473.3506,2478.5958,2478.9314,0.1127,0
493,0,2478.7455,2483.8228,2484.1897,0.1233,0
494,0,2483.9858,2489.2248,2489.5925,0.1211,0
495,0,2489.3813,2494.5700,2494.9435,0.1208,0
496,0,2494.7294,2499.8584,2500.2780,0.1293,0
497,0,2500.0309,2505.1393,2505.5310,0.1264,0
498,0,2505.3050,2510.0448,2510.4346,0.1706,0
