frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
61,1,1319.2401,1337.6725,1337.9443,0.2271,0
61,0,1319.2401,1337.6725,1347.6821,0.1747,0
62,1,1338.1654,1357.1528,1357.3888,0.2006,0
62,0,1338.1654,1357.1528,1367.1045,0.1588,0
63,1,1357.5953,1376.6752,1376.8851,0.1783,0
63,0,1357.5953,1376.6752,1386.6275,0.1542,0
64,1,1377.0858,1395.2885,1395.5259,0.1977,0
64,0,1377.0858,1395.2885,1405.2072,0.1650,0
65,1,1395.7405,1413.9763,1414.1869,0.1800,0
65,0,1395.7405,1413.9763,1423.8376,0.1609,0
66,1,1414.3917,1433.0687,1433.3183,0.2071,0
66,0,1414.3917,1433.0687,1442.9835,0.1749,0
67,1,1433.5401,1451.1368,1451.3634,0.1905,0
67,0,1433.5401,1451.1368,1460.9478,0.1630,0
68,1,1451.5645,1470.6615,1470.8739,0.1803,0
68,0,1451.5645,1470.6615,1480.4768,0.1660,0
69,1,1471.0816,1489.6037,1489.8463,0.2102,0
69,0,1471.0816,1489.6037,1499.4399,0.1779,0
70,1,1490.0695,1508.4782,1508.6870,0.1771,0
70,0,1490.0695,1508.4782,1518.2651,0.1669,0
71,1,1508.8972,1527.2764,1527.4883,0.1769,0
71,0,1508.8972,1527.2764,1537.0498,0.1622,0
72,1,1527.8236,1546.0869,1546.2901,0.1732,0
72,0,1527.8236,1546.0869,1555.8702,0.1623,0
73,1,1546.5005,1566.2878,1566.5891,0.2378,0
73,0,1546.5005,1566.2878,1576.2140,0.1793,0
74,1,1566.8262,1586.1125,1586.3406,0.1936,0
74,0,1566.8262,1586.1125,1595.9798,0.1654,0
75,1,1586.5577,1605.6920,1605.9025,0.1796,0
75,0,1586.5577,1605.6920,1615.5591,0.1573,0
76,1,1606.1071,1624.8241,1625.0382,0.1827,0
76,0,1606.1071,1624.8241,1634.6881,0.1614,0
77,1,1625.2461,1643.7585,1643.9613,0.1735,0
77,0,1625.2461,1643.7585,1653.5984,0.1604,0
78,1,1644.1635,1661.6673,1662.8432,1.1345,0
78,0,1644.1635,1661.6673,1672.4241,0.1684,0
79,1,1663.0567,1680.8424,1681.0685,0.1935,0
79,0,1663.0567,1680.8424,1690.6491,0.1599,0
80,1,1681.2616,1700.7054,1700.9105,0.1734,0
80,0,1681.2616,1700.7054,1710.5206,0.1598,0
81,1,1701.1127,1719.5550,1719.7761,0.1889,0
81,0,1701.1127,1719.5550,1729.3694,0.1634,0
82,1,1719.9796,1738.5234,1738.7299,0.1752,0
82,0,1719.9796,1738.5234,1748.3145,0.1677,0
83,1,1738.9457,1757.4323,1757.6490,0.1766,0
83,0,1738.9457,1757.4323,1767.2225,0.1644,0
84,1,1757.8589,1776.2304,1776.4329,0.1723,0
84,0,1757.8589,1776.2304,1786.0014,0.1626,0
85,1,1776.6465,1795.1114,1795.3790,0.2137,0
85,0,1776.6465,1795.1114,1804.9384,0.1646,0
86,1,1795.5907,1814.9509,1815.1796,0.1944,0
86,0,1795.5907,1814.9509,1824.7670,0.1720,0
87,1,1815.4004,1834.5670,1834.7950,0.1971,0
87,0,1815.4004,1834.5670,1844.4075,0.1621,0
88,1,1835.0056,1853.4957,1853.7075,0.1811,0
88,0,1835.0056,1853.4957,1863.3066,0.1594,0
89,1,1853.9099,1871.3675,1872.6519,1.2374,0
89,0,1853.9099,1871.3675,1882.1986,0.1678,0
90,1,1872.8637,1890.7043,1890.9921,0.2365,0
90,0,1872.8637,1890.7043,1900.5546,0.1686,0
91,1,1891.2067,1910.0349,1910.2572,0.1898,0
91,0,1891.2067,1910.0349,1919.8216,0.1531,0
92,1,1910.4555,1929.4744,1929.6804,0.1752,0
92,0,1910.4555,1929.4744,1939.2629,0.1600,0
93,1,1929.8866,1948.6043,1948.8258,0.1907,0
93,0,1929.8866,1948.6043,1958.4074,0.1584,0
94,1,1949.0302,1967.7220,1967.9266,0.1745,0
94,0,1949.0302,1967.7220,1977.5106,0.1568,0
95,1,1968.1262,1987.0414,1987.2640,0.1850,0
95,0,1968.1262,1987.0414,1996.8555,0.1781,0
96,1,1987.4876,2006.0602,2006.2939,0.1965,0
96,0,1987.4876,2006.0602,2015.8989,0.1664,0
97,1,2006.5982,2025.3903,2025.6458,0.2021,0
97,0,2006.5982,2025.3903,2035.2415,0.1669,0
98,1,2025.8626,2045.2022,2045.4200,0.1845,0
98,0,2025.8626,2045.2022,2055.0479,0.1605,0
99,1,2045.7615,2064.8870,2065.1088,0.1875,0
99,0,2045.7615,2064.8870,2074.7906,0.1577,0
100,1,2065.3159,2085.1554,2085.4533,0.2436,0
100,0,2065.3159,2085.1554,2095.1648,0.1693,0
101,1,2085.6844,2104.8900,2105.1384,0.2054,0
101,0,2085.6844,2104.8900,2114.8846,0.1719,0
102,1,2105.3627,2124.7675,2125.0302,0.2175,0
102,0,2105.3627,2124.7675,2134.7889,0.1717,0
103,1,2125.2577,2145.4107,2145.6624,0.2001,0
103,0,2125.2577,2145.4107,2155.4679,0.1709,0
104,1,2145.8883,2165.1483,2165.3611,0.1800,0
104,0,2145.8883,2165.1483,2175.1738,0.1609,0
105,1,2165.5741,2184.4873,2184.6981,0.1805,0
105,0,2165.5741,2184.4873,2194.4996,0.1683,0
106,1,2184.9117,2203.8496,2204.0873,0.1991,0
106,0,2184.9117,2203.8496,2213.8904,0.1630,0
107,1,2204.2959,2223.4210,2223.6772,0.2124,0
107,0,2204.2959,2223.4210,2233.4714,0.1709,0
108,1,2223.8978,2243.4584,2243.6744,0.1811,0
108,0,2223.8978,2243.4584,2253.4879,0.1597,0
109,1,2243.8775,2263.1635,2263.3745,0.1796,0
109,0,2243.8775,2263.1635,2273.2191,0.1530,0
110,1,2263.5731,2281.5337,2281.8659,0.2806,0
110,0,2263.5731,2281.5337,2291.6477,1.1198,0
111,1,2283.0354,2301.6193,2303.1757,1.4993,0
111,0,2283.0354,2301.6193,2312.9670,0.1738,0
112,1,2303.4004,2322.9585,2323.1706,0.1796,0
112,0,2303.4004,2322.9585,2333.0560,0.1671,0
113,1,2323.3832,2341.4938,2342.7290,1.2035,0
113,0,2323.3832,2341.4938,2352.5512,0.1702,0
114,1,2342.9445,2361.1144,2361.3130,0.1708,0
114,0,2342.9445,2361.1144,2371.1339,0.1578,0
115,1,2361.5022,2380.4739,2380.6780,0.1738,0
115,0,2361.5022,2380.4739,2390.5102,0.1693,0
116,1,2380.8908,2399.8597,2400.0786,0.1879,0
116,0,2380.8908,2399.8597,2409.8803,0.1595,0
117,1,2400.2847,2419.2374,2419.4426,0.1750,0
117,0,2400.2847,2419.2374,2429.2387,0.1580,0
118,1,2419.6552,2438.8306,2439.0993,0.2191,0
118,0,2419.6552,2438.8306,2448.9033,0.1658,0
119,1,2439.3136,2459.3459,2459.5743,0.1938,0
119,0,2439.3136,2459.3459,2469.4159,0.1722,0
120,1,2459.7961,2479.1109,2479.3170,0.1744,0
120,0,2459.7961,2479.1109,2489.1651,0.1597,0
121,1,2479.5202,2497.6471,2497.8540,0.1772,0
121,0,2479.5202,2497.6471,2507.6553,0.1601,0
122,1,2498.0577,2516.1003,2516.3154,0.1841,0
122,0,2498.0577,2516.1003,2526.0524,0.1578,0
123,1,2516.5186,2534.7949,2535.0054,0.1786,0
123,0,2516.5186,2534.7949,2544.7052,0.1608,0
124,1,2535.2126,2553.0260,2553.2373,0.1801,0
124,0,2535.2126,2553.0260,2562.9011,0.1665,0
125,1,2553.5759,2570.7823,2571.0342,0.2085,0
125,0,2553.5759,2570.7823,2580.6260,0.1638,0
126,1,2571.2463,2591.2165,2591.5151,0.2377,0
126,0,2571.2463,2591.2165,2601.1648,0.1733,0
127,1,2591.7425,2610.2238,2610.4550,0.1845,0
127,0,2591.7425,2610.2238,2620.0825,0.1881,0
128,1,2610.7036,2628.4863,2628.7041,0.1860,0
128,0,2610.7036,2628.4863,2638.2861,0.1612,0
129,1,2628.9128,2646.9036,2647.1091,0.1721,0
129,0,2628.9128,2646.9036,2656.6609,0.1605,0
130,1,2647.3164,2665.5787,2665.7924,0.1853,0
130,0,2647.3164,2665.5787,2675.3217,0.1645,0
131,1,2666.0073,2684.6762,2684.8985,0.1866,0
131,0,2666.0073,2684.6762,2694.4308,0.1646,0
132,1,2685.1070,2703.2714,2703.4795,0.1760,0
132,0,2685.1070,2703.2714,2712.9914,0.1716,0
133,1,2703.6938,2720.5672,2720.7792,0.1803,0
133,0,2703.6938,2720.5672,2730.2026,0.1605,0
134,1,2720.9739,2738.5274,2738.7366,0.1741,0
134,0,2720.9739,2738.5274,2748.1188,0.1636,0
135,1,2738.9425,2756.6020,2756.8282,0.1911,0
135,0,2738.9425,2756.6020,2766.1822,0.1633,0
136,1,2757.0363,2774.7699,2774.9766,0.1743,0
136,0,2757.0363,2774.7699,2784.3079,0.1665,0
137,1,2775.1853,2792.8533,2793.0656,0.1791,0
137,0,2775.1853,2792.8533,2802.3675,0.1669,0
138,1,2793.2773,2810.6097,2810.8255,0.1835,0
138,0,2793.2773,2810.6097,2820.0880,0.1604,0
139,1,2811.0204,2829.7031,2829.9118,0.1744,0
139,0,2811.0204,2829.7031,2839.2024,0.1658,0
140,1,2830.1224,2847.9740,2848.1712,0.1676,0
140,0,2830.1224,2847.9740,2857.4500,0.1752,0
141,1,2848.3883,2866.1378,2866.3461,0.1749,0
141,0,2848.3883,2866.1378,2875.6075,0.1701,0
142,1,2866.5623,2884.5967,2884.8484,0.2133,0
142,0,2866.5623,2884.5967,2894.1169,0.1859,0
143,1,2885.0853,2903.8877,2904.1057,0.1831,0
143,0,2885.0853,2903.8877,2913.4055,0.1592,0
144,1,2904.3157,2921.2682,2921.4881,0.1899,0
144,0,2904.3157,2921.2682,2930.7294,1.2198,0
145,1,2922.7580,2940.0247,2940.2287,0.1722,0
145,0,2922.7580,2940.0247,2949.4835,0.1597,0
146,1,2940.4325,2958.8085,2959.0106,0.1693,0
146,0,2940.4325,2958.8085,2968.2849,0.1563,0
147,1,2959.2108,2977.0379,2977.2400,0.1673,0
147,0,2959.2108,2977.0379,2986.5013,0.1620,0
148,1,2977.4442,2995.2513,2995.4639,0.1800,0
148,0,2977.4442,2995.2513,3004.7127,0.1633,0
149,1,2995.6774,3013.6460,3013.8642,0.1807,0
149,0,2995.6774,3013.6460,3023.1202,0.1578,0
150,1,3014.0662,3036.3426,3036.5531,0.1730,0
150,0,3014.0662,3036.3426,3046.0120,0.1829,0
151,1,3036.7863,3054.7733,3054.9824,0.1758,0
151,0,3036.7863,3054.7733,3064.4171,0.1602,0
152,1,3055.3187,3072.9109,3073.1186,0.1734,0
152,0,3055.3187,3072.9109,3082.5332,0.1588,0
153,1,3073.3263,3091.3460,3091.6513,0.2416,0
153,0,3073.3263,3091.3460,3101.0470,0.2010,0
154,1,3091.9140,3109.7409,3109.9694,0.1897,0
154,0,3091.9140,3109.7409,3119.3448,0.1736,0
155,1,3110.1925,3128.0525,3128.2601,0.1748,0
155,0,3110.1925,3128.0525,3137.6107,0.1622,0
156,1,3128.4673,3146.8501,3147.0590,0.1772,0
156,0,3128.4673,3146.8501,3156.4202,0.1732,0
157,1,3147.2752,3165.0266,3165.2349,0.1753,0
157,0,3147.2752,3165.0266,3174.5688,0.1641,0
158,1,3165.4459,3182.9790,3183.1946,0.1838,0
158,0,3165.4459,3182.9790,3192.4945,0.1604,0
159,1,3183.4018,3200.1183,3200.3410,0.1880,0
159,0,3183.4018,3200.1183,3209.5789,0.1820,0
160,1,3200.5636,3218.1057,3218.3191,0.1791,0
160,0,3200.5636,3218.1057,3227.5253,0.1708,0
161,1,3218.5388,3236.0799,3236.2787,0.1684,0
161,0,3218.5388,3236.0799,3245.4687,0.1750,0
162,1,3236.4965,3254.3643,3254.5826,0.1841,0
162,0,3236.4965,3254.3643,3263.7662,0.1828,0
163,1,3254.8091,3271.7408,3273.2844,1.5086,0
163,0,3254.8091,3271.7408,3282.4226,0.1725,0
164,1,3273.4994,3289.9379,3290.1356,0.1673,0
164,0,3273.4994,3289.9379,3299.2720,0.1677,0
165,1,3290.3345,3307.5448,3307.7464,0.1705,0
165,0,3290.3345,3307.5448,3316.8556,0.1759,0
166,1,3307.9655,3325.3216,3325.5207,0.1697,0
166,0,3307.9655,3325.3216,3334.6054,0.1695,0
167,1,3325.7318,3343.2073,3343.4215,0.1811,0
167,0,3325.7318,3343.2073,3352.4937,0.1631,0
168,1,3343.6251,3360.1201,3360.3217,0.1700,0
168,0,3343.6251,3360.1201,3369.3364,0.1624,0
169,1,3360.5155,3377.7544,3377.9674,0.1753,0
169,0,3360.5155,3377.7544,3386.9635,0.1659,0
170,1,3378.1780,3395.5784,3395.7962,0.1866,0
170,0,3378.1780,3395.5784,3404.7886,0.1668,0
171,1,3396.0076,3414.1833,3414.4005,0.1813,0
171,0,3396.0076,3414.1833,3423.4269,0.1625,0
172,1,3414.6067,3431.1510,3431.3572,0.1778,0
172,0,3414.6067,3431.1510,3440.3314,0.1731,0
173,1,3431.5607,3448.7574,3448.9620,0.1745,0
173,0,3431.5607,3448.7574,3457.9180,0.1608,0
174,1,3449.1633,3466.9312,3467.1330,0.1703,0
174,0,3449.1633,3466.9312,3476.1087,0.1606,0
175,1,3467.3337,3485.1829,3485.3841,0.1731,0
175,0,3467.3337,3485.1829,3494.3733,0.1589,0
176,1,3485.5878,3503.8749,3504.0871,0.1801,0
176,0,3485.5878,3503.8749,3513.1176,0.1758,0
177,1,3504.3058,3520.9743,3521.1717,0.1691,0
177,0,3504.3058,3520.9743,3530.1523,0.1778,0
178,1,3521.3868,3538.7167,3538.9229,0.1722,0
178,0,3521.3868,3538.7167,3547.8956,0.1605,0
179,1,3539.1230,3556.4675,3556.6765,0.1745,0
179,0,3539.1230,3556.4675,3565.6545,0.1661,0
180,1,3557.0187,3574.9804,3575.1872,0.1746,0
180,0,3557.0187,3574.9804,3584.2059,0.1605,0
181,1,3575.3966,3595.6730,3595.9350,0.2180,0
181,0,3575.3966,3595.6730,3605.0767,0.1762,0
182,1,3596.1624,3613.9466,3614.1604,0.1809,0
182,0,3596.1624,3613.9466,3623.2995,0.1656,0
183,1,3614.3716,3630.9048,3631.1093,0.1722,0
183,0,3614.3716,3630.9048,3640.1795,0.1549,0
184,1,3631.3025,3648.6457,3648.8521,0.1754,0
184,0,3631.3025,3648.6457,3657.9090,0.1588,0
185,1,3649.0527,3666.4461,3666.6618,0.1734,0
185,0,3649.0527,3666.4461,3675.7042,0.1733,0
186,1,3666.8770,3684.3563,3684.5648,0.1782,0
186,0,3666.8770,3684.3563,3693.6001,0.1663,0
187,1,3684.7743,3701.4083,3703.0435,1.6040,0
187,0,3684.7743,3701.4083,3712.0319,0.1727,0
188,1,3703.3657,3720.5713,3720.7840,0.1814,0
188,0,3703.3657,3720.5713,3729.8294,0.1588,0
189,1,3720.9746,3738.5231,3738.7343,0.1791,0
189,0,3720.9746,3738.5231,3747.7776,0.1615,0
190,1,3738.9373,3756.2163,3756.4199,0.1730,0
190,0,3738.9373,3756.2163,3765.4452,0.1590,0
191,1,3756.6183,3774.5328,3774.7442,0.1799,0
191,0,3756.6183,3774.5328,3783.7845,0.1609,0
192,1,3774.9519,3792.8819,3793.1179,0.1931,0
192,0,3774.9519,3792.8819,3802.1880,0.1747,0
193,1,3793.3405,3810.7076,3810.9205,0.1795,0
193,0,3793.3405,3810.7076,3819.9693,0.1627,0
194,1,3811.1212,3828.8152,3829.0230,0.1761,0
194,0,3811.1212,3828.8152,3838.0737,0.1631,0
195,1,3829.2325,3846.5838,3846.8095,0.1934,0
195,0,3829.2325,3846.5838,3855.8444,0.1603,0
196,1,3847.0107,3864.2790,3864.4862,0.1765,0
196,0,3847.0107,3864.2790,3873.5023,0.1595,0
197,1,3864.6892,3880.7261,3880.9251,0.1704,0
197,0,3864.6892,3880.7261,3889.8829,0.1577,0
198,1,3881.1138,3898.5228,3898.7444,0.1841,0
198,0,3881.1138,3898.5228,3907.6832,0.1597,0
199,1,3898.9528,3915.9843,3916.1868,0.1733,0
199,0,3898.9528,3915.9843,3925.1068,0.2124,0
200,1,3916.4606,3933.9811,3934.1869,0.1733,0
200,0,3916.4606,3933.9811,3943.1151,0.1558,0
201,1,3934.3853,3950.6548,3950.8602,0.1752,0
201,0,3934.3853,3950.6548,3959.7338,0.1626,0
202,1,3951.0530,3968.3095,3968.5114,0.1710,0
202,0,3951.0530,3968.3095,3977.3816,0.1550,0
203,1,3968.7106,3985.6555,3985.8695,0.1801,0
203,0,3968.7106,3985.6555,3994.7332,0.1832,0
204,1,3986.0977,4003.3586,4003.5671,0.1772,0
204,0,3986.0977,4003.3586,4012.4234,0.1620,0
205,1,4003.7767,4020.0827,4020.2916,0.1754,0
205,0,4003.7767,4020.0827,4029.0982,0.1640,0
206,1,4020.4902,4038.0526,4038.2744,0.1817,0
206,0,4020.4902,4038.0526,4047.1113,0.1576,0
207,1,4038.4794,4056.0189,4056.2258,0.1736,0
207,0,4038.4794,4056.0189,4065.0810,0.1572,0
208,1,4056.4306,4073.6576,4073.8741,0.1835,0
208,0,4056.4306,4073.6576,4082.7235,0.1727,0
209,1,4074.2232,4090.4394,4090.6761,0.1957,0
209,0,4074.2232,4090.4394,4099.4989,0.1723,0
210,1,4090.8977,4109.5253,4109.8173,0.2350,0
210,0,4090.8977,4109.5253,4118.7158,0.1982,0
211,1,4110.0753,4129.1230,4129.3449,0.1877,0
211,0,4110.0753,4129.1230,4138.3211,0.1613,0
212,1,4129.5562,4146.9579,4147.1634,0.1760,0
212,0,4129.5562,4146.9579,4156.1490,0.1625,0
213,1,4147.3695,4168.5463,4168.8102,0.2172,0
213,0,4147.3695,4168.5463,4177.9859,0.1767,0
214,1,4169.0487,4188.2990,4188.5215,0.1821,0
214,0,4169.0487,4188.2990,4197.7992,0.1738,0
215,1,4188.7454,4207.4027,4207.6299,0.1888,0
215,0,4188.7454,4207.4027,4216.8945,0.1725,0
216,1,4207.8724,4225.0265,4225.2327,0.1742,0
216,0,4207.8724,4225.0265,4234.4536,0.1621,0
217,1,4225.4414,4241.6842,4242.8421,1.1229,0
217,0,4225.4414,4241.6842,4251.9844,0.1690,0
218,1,4243.0599,4260.0909,4260.2977,0.1726,0
218,0,4243.0599,4260.0909,4269.4406,0.1560,0
219,1,4260.4909,4278.9725,4279.1834,0.1774,0
219,0,4260.4909,4278.9725,4288.3627,0.1589,0
220,1,4279.3888,4297.4638,4297.6745,0.1775,0
220,0,4279.3888,4297.4638,4306.8643,0.1608,0
221,1,4297.8820,4315.8581,4316.0541,0.1665,0
221,0,4297.8820,4315.8581,4325.2418,0.1610,0
222,1,4316.2583,4334.7905,4335.0004,0.1783,0
222,0,4316.2583,4334.7905,4344.2193,0.1648,0
223,1,4335.2122,4353.9518,4354.1600,0.1766,0
223,0,4335.2122,4353.9518,4363.4166,0.1613,0
224,1,4354.3660,4373.1394,4373.3456,0.1742,0
224,0,4354.3660,4373.1394,4382.6479,0.1597,0
225,1,4373.5552,4391.4933,4392.6892,1.1619,0
225,0,4373.5552,4391.4933,4401.9734,0.1655,0
226,1,4392.9006,4410.5149,4410.7250,0.1789,0
226,0,4392.9006,4410.5149,4420.0334,0.1688,0
227,1,4410.9261,4429.5435,4429.7647,0.1893,0
227,0,4410.9261,4429.5435,4439.0999,0.1706,0
228,1,4429.9799,4448.6385,4448.8512,0.1785,0
228,0,4429.9799,4448.6385,4458.2058,0.1657,0
229,1,4449.0622,4467.6703,4467.8737,0.1717,0
229,0,4449.0622,4467.6703,4477.2551,0.1575,0
230,1,4468.0792,4487.7596,4487.9691,0.1760,0
230,0,4468.0792,4487.7596,4497.4113,0.1613,0
231,1,4488.1801,4508.0588,4508.2588,0.1701,0
231,0,4488.1801,4508.0588,4517.7749,0.1594,0
232,1,4508.4620,4527.2065,4527.4235,0.1833,0
232,0,4508.4620,4527.2065,4536.9468,0.1647,0
233,1,4527.6467,4546.1639,4546.3726,0.1761,0
233,0,4527.6467,4546.1639,4555.8932,0.1651,0
234,1,4546.5828,4565.2390,4565.4449,0.1763,0
234,0,4546.5828,4565.2390,4574.9758,0.1585,0
235,1,4565.6555,4585.2246,4585.4368,0.1809,0
235,0,4565.6555,4585.2246,4595.0113,0.1652,0
236,1,4585.8014,4604.9067,4605.1110,0.1729,0
236,0,4585.8014,4604.9067,4614.7329,0.1605,0
237,1,4605.3201,4626.2209,4626.4775,0.2021,0
237,0,4605.3201,4626.2209,4636.1968,0.1724,0
238,1,4626.7032,4645.9303,4646.1547,0.1892,0
238,0,4626.7032,4645.9303,4655.8854,0.1675,0
239,1,4646.3689,4665.3691,4665.5802,0.1772,0
239,0,4646.3689,4665.3691,4675.3110,0.1871,0
240,1,4665.8136,4684.9045,4685.1306,0.1875,0
240,0,4665.8136,4684.9045,4694.8693,0.1591,0
241,1,4685.3375,4704.9456,4705.1614,0.1797,0
241,0,4685.3375,4704.9456,4714.9288,0.1569,0
242,1,4705.3643,4725.2392,4725.4551,0.1821,0
242,0,4705.3643,4725.2392,4735.2607,0.1741,0
243,1,4725.6827,4744.5449,4744.7629,0.1839,0
243,0,4725.6827,4744.5449,4754.5558,0.1606,0
244,1,4744.9683,4763.6551,4763.8599,0.1724,0
244,0,4744.9683,4763.6551,4773.6380,0.1569,0
