frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
61,1,951.2505,957.8240,966.6121,0.0551,0
61,0,951.2505,957.8240,981.8287,0.3463,0
62,1,966.9784,973.4123,981.9980,0.0415,0
62,0,966.9784,973.4123,997.3982,0.2099,0
63,1,982.2377,989.0528,997.5656,0.0403,0
63,0,982.2377,989.0528,1012.4537,0.2032,0
64,1,997.7939,1004.7225,1012.6375,0.0406,0
64,0,997.7939,1004.7225,1027.7178,0.0466,0
65,1,1012.7043,1019.3981,1027.8845,0.0400,0
65,0,1012.7043,1019.3981,1043.4436,0.2066,0
66,1,1029.0277,1035.2883,1043.6112,0.0408,0
66,0,1029.0277,1035.2883,1059.5127,0.2055,0
67,1,1043.9801,1050.8636,1059.7109,0.0466,0
67,0,1043.9801,1050.8636,1076.2548,0.1998,0
68,1,1059.9387,1066.6932,1076.4230,0.0416,0
68,0,1059.9387,1066.6932,1090.3809,0.0359,0
69,1,1076.4774,1083.1456,1090.5548,0.0469,0
69,0,1076.4774,1083.1456,1106.9119,0.1998,0
70,1,1090.7809,1097.1305,1107.0920,0.0489,0
70,0,1090.7809,1097.1305,1121.4910,0.1723,0
71,1,1107.2838,1113.5378,1121.6688,0.0472,0
71,0,1107.2838,1113.5378,1137.6303,0.1695,0
72,1,1121.8585,1128.0292,1137.8021,0.0424,0
72,0,1121.8585,1128.0292,1153.2013,0.1958,0
73,1,1138.0239,1144.1028,1153.3868,0.0484,0
73,0,1138.0239,1144.1028,1168.2397,0.5002,0
74,1,1153.9102,1159.8145,1168.4085,0.0420,0
74,0,1153.9102,1159.8145,1184.3429,0.2054,0
75,1,1168.6635,1174.6415,1184.5114,0.0422,0
75,0,1168.6635,1174.6415,1200.3749,0.0358,0
76,1,1184.6140,1190.7871,1200.5436,0.0428,0
76,0,1184.6140,1190.7871,1215.3814,0.0363,0
77,1,1200.6359,1206.8693,1215.5487,0.0421,0
77,0,1200.6359,1206.8693,1231.4127,0.3210,0
78,1,1215.8890,1221.8562,1231.5873,0.0425,0
78,0,1215.8890,1221.8562,1247.5044,0.0366,0
79,1,1231.6433,1237.8762,1247.7370,0.0521,0
79,0,1231.6433,1237.8762,1262.4849,0.0418,0
80,1,1247.7986,1253.9255,1262.6650,0.0480,0
80,0,1247.7986,1253.9255,1277.6026,0.1712,0
81,1,1262.8574,1268.8679,1277.8394,0.0536,0
81,0,1262.8574,1268.8679,1294.6207,0.1624,0
82,1,1278.0218,1283.8912,1294.7907,0.0424,0
82,0,1278.0218,1283.8912,1309.6597,0.0376,0
83,1,1294.8463,1300.9398,1309.8355,0.0490,0
83,0,1294.8463,1300.9398,1325.3675,0.0365,0
84,1,1309.8980,1315.8199,1325.5379,0.0425,0
84,0,1309.8980,1315.8199,1340.3763,0.1927,0
85,1,1325.7498,1331.6552,1340.5460,0.0431,0
85,0,1325.7498,1331.6552,1355.9848,0.1621,0
86,1,1340.7275,1346.6177,1356.1513,0.0420,0
86,0,1340.7275,1346.6177,1371.6193,0.1955,0
87,1,1356.3745,1362.4065,1371.8205,0.0471,0
87,0,1356.3745,1362.4065,1387.8686,0.1680,0
88,1,1372.0190,1377.9056,1388.0390,0.0432,0
88,0,1372.0190,1377.9056,1404.3925,0.1959,0
89,1,1388.2611,1394.2239,1404.5679,0.0423,0
89,0,1388.2611,1394.2239,1418.5366,0.1691,0
90,1,1404.7625,1410.7605,1418.7664,0.0519,0
90,0,1404.7625,1410.7605,1434.3006,0.2871,0
91,1,1419.0781,1424.8268,1434.4768,0.0488,0
91,0,1419.0781,1424.8268,1450.3307,0.1968,0
92,1,1434.6995,1440.5648,1450.5122,0.0411,0
92,0,1434.6995,1440.5648,1466.3727,0.0816,0
93,1,1450.6301,1456.9291,1466.5422,0.0420,0
93,0,1450.6301,1456.9291,1481.4075,0.0352,0
94,1,1466.6051,1472.8476,1481.5899,0.0453,0
94,0,1466.6051,1472.8476,1497.5357,0.0401,0
95,1,1481.6486,1488.0048,1497.7707,0.0529,0
95,0,1481.6486,1488.0048,1512.4963,0.0440,0
96,1,1497.8345,1503.9274,1512.6652,0.0427,0
96,0,1497.8345,1503.9274,1528.4998,0.0461,0
97,1,1512.7297,1518.5742,1528.6684,0.0428,0
97,0,1512.7297,1518.5742,1543.6078,0.2011,0
98,1,1529.8063,1535.5062,1543.7851,0.0494,0
98,0,1529.8063,1535.5062,1559.1992,0.1991,0
99,1,1544.1609,1549.9378,1559.3713,0.0421,0
99,0,1544.1609,1549.9378,1576.3028,0.0395,0
100,1,1559.4370,1565.4702,1576.5644,0.0579,0
100,0,1559.4370,1565.4702,1590.8684,0.1465,0
101,1,1576.7400,1582.4888,1591.1250,0.0541,0
101,0,1576.7400,1582.4888,1606.8690,0.2871,0
102,1,1591.4365,1597.0003,1607.0998,0.0533,0
102,0,1591.4365,1597.0003,1621.7989,0.3408,0
103,1,1607.4639,1613.1050,1621.9683,0.0422,0
103,0,1607.4639,1613.1050,1637.3157,0.1932,0
104,1,1622.1836,1627.8757,1637.4835,0.0414,0
104,0,1622.1836,1627.8757,1654.3423,0.0389,0
105,1,1637.5407,1643.5049,1654.5197,0.0496,0
105,0,1637.5407,1643.5049,1668.2823,0.2075,0
106,1,1654.7541,1660.5683,1668.4586,0.0476,0
106,0,1654.7541,1660.5683,1684.3487,0.1995,0
107,1,1668.7060,1674.6596,1684.5294,0.0487,0
107,0,1668.7060,1674.6596,1700.3648,0.1697,0
108,1,1684.7451,1690.5965,1700.5324,0.0415,0
108,0,1684.7451,1690.5965,1716.9865,0.1971,0
109,1,1700.7768,1706.8556,1717.2094,0.0540,0
109,0,1700.7768,1706.8556,1731.5071,0.1745,0
110,1,1717.4036,1723.4303,1731.7441,0.0518,0
110,0,1717.4036,1723.4303,1746.6260,0.2858,0
111,1,1732.0542,1737.9296,1746.8026,0.0494,0
111,0,1732.0542,1737.9296,1763.1647,0.0358,0
112,1,1746.8578,1752.5943,1763.3346,0.0438,0
112,0,1746.8578,1752.5943,1777.6811,0.0359,0
113,1,1763.3889,1769.2116,1777.8483,0.0419,0
113,0,1763.3889,1769.2116,1793.2065,0.0383,0
114,1,1777.9123,1783.8408,1793.3805,0.0477,0
114,0,1777.9123,1783.8408,1810.2584,0.1946,0
115,1,1793.5976,1799.5276,1810.4293,0.0430,0
115,0,1793.5976,1799.5276,1826.2910,0.1896,0
116,1,1810.6474,1816.6259,1826.4706,0.0503,0
116,0,1810.6474,1816.6259,1840.8134,0.3819,0
117,1,1826.8755,1832.6284,1840.9842,0.0436,0
117,0,1826.8755,1832.6284,1856.4033,0.1998,0
118,1,1841.2029,1847.0315,1856.5850,0.0504,0
118,0,1841.2029,1847.0315,1871.7209,0.1746,0
119,1,1856.7800,1862.6973,1871.8892,0.0411,0
119,0,1856.7800,1862.6973,1887.8716,0.0476,0
120,1,1871.9558,1877.7978,1888.0426,0.0438,0
120,0,1871.9558,1877.7978,1903.3529,0.1949,0
121,1,1888.2563,1894.0323,1903.5254,0.0414,0
121,0,1888.2563,1894.0323,1918.1669,0.0344,0
122,1,1903.6051,1909.9357,1918.3370,0.0413,0
122,0,1903.6051,1909.9357,1934.2023,0.0360,0
123,1,1918.3920,1924.4675,1934.3780,0.0489,0
123,0,1918.3920,1924.4675,1950.7323,0.1955,0
124,1,1934.5936,1940.5653,1950.9009,0.0416,0
124,0,1934.5936,1940.5653,1965.3303,0.0420,0
125,1,1950.9633,1957.1671,1965.5107,0.0496,0
125,0,1950.9633,1957.1671,1981.5254,0.3641,0
126,1,1965.8971,1971.8389,1981.6971,0.0437,0
126,0,1965.8971,1971.8389,1996.3871,0.0359,0
127,1,1981.7750,1987.9070,1996.5643,0.0486,0
127,0,1981.7750,1987.9070,2012.4709,0.1915,0
128,1,1996.8080,2002.6231,2012.6823,0.0491,0
128,0,1996.8080,2002.6231,2029.6058,0.1477,0
129,1,2012.8518,2018.8731,2029.7967,0.0474,0
129,0,2012.8518,2018.8731,2044.6899,0.0462,0
130,1,2030.7909,2036.5287,2044.8610,0.0427,0
130,0,2030.7909,2036.5287,2059.4604,0.0438,0
131,1,2044.9860,2051.0882,2059.6358,0.0439,0
131,0,2044.9860,2051.0882,2075.5480,0.0396,0
132,1,2059.7054,2066.0046,2075.7232,0.0439,0
132,0,2059.7054,2066.0046,2090.5722,0.0365,0
133,1,2075.7873,2081.8739,2090.8132,0.0544,0
133,0,2075.7873,2081.8739,2106.9888,0.2328,0
134,1,2091.0683,2096.8395,2107.1734,0.0487,0
134,0,2091.0683,2096.8395,2121.8221,0.3197,0
135,1,2107.5162,2113.1751,2122.0004,0.0516,0
135,0,2107.5162,2113.1751,2137.3456,0.1699,0
136,1,2122.1908,2128.0912,2137.5424,0.0419,0
136,0,2122.1908,2128.0912,2153.3502,0.1940,0
137,1,2137.7566,2144.1367,2153.5739,0.0412,0
137,0,2137.7566,2144.1367,2168.3579,0.2215,0
138,1,2153.8148,2159.9825,2168.5380,0.0494,0
138,0,2153.8148,2159.9825,2185.4554,0.1696,0
139,1,2168.7483,2174.8995,2185.6471,0.0409,0
139,0,2168.7483,2174.8995,2199.5401,0.0460,0
140,1,2185.7384,2191.9956,2199.7719,0.0516,0
140,0,2185.7384,2191.9956,2215.5423,0.0480,0
141,1,2199.8545,2206.1448,2215.7423,0.0510,0
141,0,2199.8545,2206.1448,2231.9917,0.2029,0
142,1,2215.9650,2222.0900,2232.1593,0.0406,0
142,0,2215.9650,2222.0900,2246.5455,0.1965,0
143,1,2232.3931,2238.6432,2246.7249,0.0479,0
143,0,2232.3931,2238.6432,2262.4811,0.3509,0
144,1,2247.1208,2252.8873,2262.6502,0.0425,0
144,0,2247.1208,2252.8873,2278.5108,0.2024,0
145,1,2262.8766,2268.8155,2278.6799,0.0415,0
145,0,2262.8766,2268.8155,2293.6154,0.2033,0
146,1,2278.9018,2284.8472,2293.8627,0.0516,0
146,0,2278.9018,2284.8472,2308.9456,0.0998,0
147,1,2293.9940,2299.9688,2309.1467,0.0536,0
147,0,2293.9940,2299.9688,2324.4996,0.2164,0
148,1,2309.3888,2315.5307,2324.6776,0.0437,0
148,0,2309.3888,2315.5307,2340.6612,0.1763,0
149,1,2324.8803,2330.9608,2340.8372,0.0477,0
149,0,2324.8803,2330.9608,2356.2028,0.1754,0
150,1,2341.0319,2347.1128,2356.3716,0.0417,0
150,0,2341.0319,2347.1128,2371.7503,0.0362,0
151,1,2356.4265,2362.5988,2371.9475,0.0466,0
151,0,2356.4265,2362.5988,2387.2472,0.1676,0
152,1,2372.1356,2378.0517,2387.4282,0.0497,0
152,0,2372.1356,2378.0517,2403.3085,0.3435,0
153,1,2387.7944,2393.9243,2403.4736,0.0399,0
153,0,2387.7944,2393.9243,2418.2125,0.0360,0
154,1,2403.5460,2410.2326,2418.3828,0.0435,0
154,0,2403.5460,2410.2326,2434.2743,0.2070,0
155,1,2418.6168,2424.8675,2434.4789,0.0541,0
155,0,2418.6168,2424.8675,2450.3505,0.3255,0
156,1,2434.8281,2440.9908,2450.5148,0.0403,0
156,0,2434.8281,2440.9908,2466.3229,0.0363,0
157,1,2450.5780,2457.0596,2466.5000,0.0493,0
157,0,2450.5780,2457.0596,2481.8740,0.1604,0
158,1,2466.6874,2473.0839,2482.0412,0.0414,0
158,0,2466.6874,2473.0839,2496.4693,0.0346,0
159,1,2482.0945,2488.6910,2496.6470,0.0495,0
159,0,2482.0945,2488.6910,2512.5185,0.1997,0
160,1,2496.8729,2503.0785,2512.6954,0.0469,0
160,0,2496.8729,2503.0785,2528.2467,0.0430,0
161,1,2512.7568,2519.2298,2528.4139,0.0411,0
161,0,2512.7568,2519.2298,2543.2420,0.0391,0
162,1,2528.4714,2534.8273,2543.4179,0.0483,0
162,0,2528.4714,2534.8273,2559.2623,0.1950,0
163,1,2544.8537,2551.1413,2559.4409,0.0479,0
163,0,2544.8537,2551.1413,2576.3178,0.3567,0
164,1,2559.9062,2566.2118,2576.4868,0.0417,0
164,0,2559.9062,2566.2118,2590.9178,0.0432,0
165,1,2576.5481,2582.9945,2591.1671,0.0517,0
165,0,2576.5481,2582.9945,2606.9130,0.0978,0
166,1,2591.2892,2597.6988,2607.0939,0.0514,0
166,0,2591.2892,2597.6988,2622.0081,0.1970,0
167,1,2607.3107,2613.5746,2622.1988,0.0472,0
167,0,2607.3107,2613.5746,2637.5494,0.1980,0
168,1,2622.4184,2628.4958,2637.7263,0.0502,0
168,0,2622.4184,2628.4958,2653.4432,0.1686,0
169,1,2637.9154,2644.1941,2653.6411,0.0475,0
169,0,2637.9154,2644.1941,2669.3543,0.1549,0
170,1,2653.8336,2660.0186,2669.5869,0.0520,0
170,0,2653.8336,2660.0186,2684.3076,0.1662,0
171,1,2669.7735,2676.0209,2684.4732,0.0399,0
171,0,2669.7735,2676.0209,2700.8247,0.0358,0
172,1,2684.5442,2690.9169,2700.9927,0.0408,0
172,0,2684.5442,2690.9169,2716.3641,0.2011,0
173,1,2701.2428,2707.3278,2716.5320,0.0415,0
173,0,2701.2428,2707.3278,2732.6854,0.0360,0
174,1,2716.6990,2723.1260,2732.8648,0.0435,0
174,0,2716.6990,2723.1260,2746.6571,0.1716,0
175,1,2733.0555,2739.2058,2746.8390,0.0511,0
175,0,2733.0555,2739.2058,2762.4662,0.3721,0
176,1,2747.2340,2753.1322,2762.6508,0.0484,0
176,0,2747.2340,2753.1322,2778.5841,0.3260,0
177,1,2762.9998,2768.9998,2778.7576,0.0424,0
177,0,2762.9998,2768.9998,2793.6181,0.0377,0
178,1,2778.8220,2785.1672,2793.7859,0.0423,0
178,0,2778.8220,2785.1672,2808.9017,0.1959,0
179,1,2794.0031,2800.0827,2809.0762,0.0438,0
179,0,2794.0031,2800.0827,2824.5890,0.0366,0
180,1,2809.1386,2815.5083,2824.8242,0.0554,0
180,0,2809.1386,2815.5083,2841.2572,0.1276,0
181,1,2824.9794,2831.1316,2841.4478,0.0563,0
181,0,2824.9794,2831.1316,2856.2670,0.1710,0
182,1,2841.6489,2847.6842,2856.4434,0.0486,0
182,0,2841.6489,2847.6842,2871.9021,0.1696,0
183,1,2856.6340,2862.8268,2872.0740,0.0442,0
183,0,2856.6340,2862.8268,2887.4750,0.2010,0
184,1,2872.3138,2878.4402,2887.6442,0.0432,0
184,0,2872.3138,2878.4402,2903.5597,0.0378,0
185,1,2887.7003,2893.9262,2904.1328,0.3486,0
185,0,2887.7003,2893.9262,2918.5180,0.1540,0
186,1,2904.3214,2910.3553,2918.6946,0.0457,0
186,0,2904.3214,2910.3553,2934.3208,0.1670,0
187,1,2918.8817,2925.0438,2934.4899,0.0418,0
187,0,2918.8817,2925.0438,2950.9244,0.1968,0
188,1,2934.7124,2940.9753,2951.1588,0.0520,0
188,0,2934.7124,2940.9753,2966.9607,0.1029,0
189,1,2951.2822,2957.6158,2967.1972,0.0573,0
189,0,2951.2822,2957.6158,2981.9063,0.0537,0
190,1,2967.3232,2973.7053,2982.0740,0.0412,0
190,0,2967.3232,2973.7053,2996.5025,0.0371,0
191,1,2982.1297,2988.3873,2996.6704,0.0413,0
191,0,2982.1297,2988.3873,3012.4654,0.1954,0
192,1,2996.8845,3002.7395,3012.6752,0.0487,0
192,0,2996.8845,3002.7395,3028.5406,0.3400,0
193,1,3013.0361,3018.9874,3028.7615,0.0525,0
193,0,3013.0361,3018.9874,3044.6151,0.0461,0
194,1,3028.8320,3035.0015,3044.7850,0.0429,0
194,0,3028.8320,3035.0015,3059.6313,0.1999,0
195,1,3046.0240,3052.0626,3059.8076,0.0451,0
195,0,3046.0240,3052.0626,3074.4235,0.2171,0
196,1,3060.0871,3066.1656,3074.5976,0.0438,0
196,0,3060.0871,3066.1656,3091.4638,0.1976,0
197,1,3074.8206,3080.8818,3091.6402,0.0428,0
197,0,3074.8206,3080.8818,3106.9222,0.0358,0
198,1,3091.6948,3097.8395,3107.1060,0.0518,0
198,0,3091.6948,3097.8395,3121.5483,0.1722,0
199,1,3107.2982,3113.2892,3121.7164,0.0414,0
199,0,3107.2982,3113.2892,3137.6445,0.3172,0
200,1,3122.0528,3127.9892,3137.8779,0.0540,0
200,0,3122.0528,3127.9892,3152.6656,0.2852,0
201,1,3138.1834,3144.0752,3152.8511,0.0512,0
201,0,3138.1834,3144.0752,3168.1856,0.0461,0
202,1,3152.9153,3159.1288,3168.3626,0.0494,0
202,0,3152.9153,3159.1288,3185.7481,0.1999,0
203,1,3168.5819,3174.7559,3185.9157,0.0420,0
203,0,3168.5819,3174.7559,3200.7610,0.0354,0
204,1,3186.0197,3192.4685,3200.9337,0.0454,0
204,0,3186.0197,3192.4685,3215.4176,0.2053,0
205,1,3201.1743,3207.3339,3215.5859,0.0408,0
205,0,3201.1743,3207.3339,3231.9348,0.2006,0
206,1,3215.8353,3222.0202,3232.1043,0.0405,0
206,0,3215.8353,3222.0202,3247.5453,0.0365,0
207,1,3232.1591,3238.5836,3247.7775,0.0518,0
207,0,3232.1591,3238.5836,3262.5353,0.1153,0
208,1,3247.9122,3254.3312,3262.7134,0.0493,0
208,0,3247.9122,3254.3312,3278.5915,0.1690,0
209,1,3262.9022,3268.9895,3278.8240,0.0548,0
209,0,3262.9022,3268.9895,3294.6996,0.1641,0
210,1,3279.0122,3285.0957,3294.8679,0.0422,0
210,0,3279.0122,3285.0957,3309.7094,0.0381,0
211,1,3294.9251,3301.1725,3309.8774,0.0417,0
211,0,3294.9251,3301.1725,3325.3504,0.0388,0
212,1,3309.9344,3316.1369,3325.5270,0.0492,0
212,0,3309.9344,3316.1369,3341.3924,0.1938,0
213,1,3325.7475,3331.7677,3341.5706,0.0510,0
213,0,3325.7475,3331.7677,3355.6983,0.1793,0
214,1,3341.7709,3347.6758,3355.8751,0.0496,0
214,0,3341.7709,3347.6758,3371.7138,0.3268,0
215,1,3356.2219,3362.1072,3371.8844,0.0428,0
215,0,3356.2219,3362.1072,3387.2674,0.1943,0
216,1,3372.0980,3378.0520,3387.4363,0.0416,0
216,0,3372.0980,3378.0520,3403.2985,0.0367,0
217,1,3387.4912,3393.6168,3403.4685,0.0401,0
217,0,3387.4912,3393.6168,3418.6684,0.0367,0
218,1,3403.5450,3409.8791,3418.8357,0.0413,0
218,0,3403.5450,3409.8791,3434.6942,0.1941,0
219,1,3419.0568,3425.2831,3434.8664,0.0425,0
219,0,3419.0568,3425.2831,3450.7999,0.1954,0
220,1,3435.0881,3441.1743,3451.0379,0.0511,0
220,0,3435.0881,3441.1743,3466.2865,0.3288,0
221,1,3451.3868,3457.3216,3466.4535,0.0412,0
221,0,3451.3868,3457.3216,3480.8153,0.0365,0
222,1,3466.5158,3472.7816,3480.9946,0.0501,0
222,0,3466.5158,3472.7816,3497.9922,0.1949,0
223,1,3481.2160,3487.4908,3498.1943,0.0531,0
223,0,3481.2160,3487.4908,3512.4962,0.1651,0
224,1,3498.3869,3504.6806,3512.6716,0.0482,0
224,0,3498.3869,3504.6806,3528.3339,0.1868,0
225,1,3512.8785,3519.2696,3528.5578,0.0965,0
225,0,3512.8785,3519.2696,3543.3620,0.0361,0
226,1,3528.6119,3534.7200,3543.5302,0.0435,0
226,0,3528.6119,3534.7200,3559.3811,0.0361,0
227,1,3543.5846,3549.5761,3559.5497,0.0428,0
227,0,3543.5846,3549.5761,3576.2717,0.0448,0
228,1,3560.5506,3566.3455,3576.4491,0.0490,0
228,0,3560.5506,3566.3455,3591.2737,0.1739,0
229,1,3576.7480,3582.6806,3591.4544,0.0528,0
229,0,3576.7480,3582.6806,3606.7899,0.1959,0
230,1,3591.6840,3597.6736,3606.9696,0.0507,0
230,0,3591.6840,3597.6736,3622.3910,0.1700,0
231,1,3607.1655,3613.2403,3622.5721,0.0571,0
231,0,3607.1655,3613.2403,3637.6937,0.1745,0
232,1,3622.7909,3629.0862,3637.9266,0.0541,0
232,0,3622.7909,3629.0862,3653.6069,0.2801,0
233,1,3638.2271,3644.1667,3653.9306,0.1858,0
233,0,3638.2271,3644.1667,3669.6484,0.2173,0
234,1,3654.1731,3660.3646,3669.8828,0.0529,0
234,0,3654.1731,3660.3646,3684.3356,0.2870,0
235,1,3670.2433,3676.3542,3684.5727,0.0555,0
235,0,3670.2433,3676.3542,3700.8526,0.1658,0
236,1,3684.7667,3691.1762,3701.0254,0.0413,0
236,0,3684.7667,3691.1762,3715.5086,0.1551,0
237,1,3701.2208,3707.3759,3715.6850,0.0458,0
237,0,3701.2208,3707.3759,3731.5678,0.1718,0
238,1,3715.9060,3722.2112,3731.7356,0.0400,0
238,0,3715.9060,3722.2112,3747.6556,0.0363,0
239,1,3731.8220,3738.4320,3747.9082,0.0511,0
239,0,3731.8220,3738.4320,3763.7392,0.0416,0
240,1,3747.9704,3754.3667,3763.9724,0.0512,0
240,0,3747.9704,3754.3667,3779.2977,0.1123,0
241,1,3764.1333,3770.0938,3779.4670,0.0423,0
241,0,3764.1333,3770.0938,3793.3379,0.0364,0
242,1,3779.5228,3785.7939,3793.5085,0.0420,0
242,0,3779.5228,3785.7939,3808.8581,0.0374,0
243,1,3793.5658,3799.9920,3809.0374,0.0537,0
243,0,3793.5658,3799.9920,3824.4633,0.0384,0
244,1,3809.0945,3815.3749,3824.6413,0.0504,0
244,0,3809.0945,3815.3749,3841.7239,0.1710,0
245,1,3824.8317,3831.0636,3841.9554,0.0532,0
245,0,3824.8317,3831.0636,3857.4279,0.0524,0
246,1,3842.0274,3848.7386,3857.5978,0.0416,0
246,0,3842.0274,3848.7386,3872.0070,0.1647,0
