frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
85,0,91.1125,91.9407,92.2517,0.1159,0
86,0,92.0957,92.8122,93.1024,0.1116,0
87,0,92.9623,93.6801,93.9770,0.1089,0
88,0,93.8293,94.6723,94.9684,0.1138,0
89,0,94.8247,95.5317,95.8328,0.1112,0
90,0,95.6750,96.3889,96.7633,0.1452,0
91,0,96.5976,97.5612,97.8621,0.1103,0
92,0,97.7100,98.4602,98.7309,0.1064,0
93,0,98.5965,99.2861,99.7596,0.1047,0
94,0,99.4312,100.3845,100.6924,0.1160,0
95,0,100.5814,101.3761,101.6931,0.1122,0
96,0,101.5453,102.2936,102.7445,0.2394,0
97,0,102.5778,103.3324,103.6357,0.1175,0
98,0,103.5170,104.2920,104.6240,0.1149,0
99,0,104.4619,105.6846,105.9909,0.1217,0
100,0,105.8414,106.5590,106.8430,0.1135,0
101,0,106.7047,107.4001,107.6857,0.1112,0
102,0,107.5436,108.5159,108.8272,0.1172,0
103,0,108.6675,109.3743,109.6779,0.1113,0
104,0,109.5230,110.2359,110.5796,0.1488,0
105,0,110.4156,111.3902,111.7751,0.1155,0
106,0,111.5628,112.3849,112.7495,0.1170,0
107,0,112.6778,113.3282,113.8726,0.2585,0
108,0,113.6417,114.4540,114.7716,0.1113,0
109,0,114.6043,115.3320,115.6996,0.1735,0
110,0,115.5423,116.5094,116.9601,0.2732,0
111,0,116.8169,117.5257,117.8059,0.1139,0
112,0,117.6703,118.3667,118.6941,0.1129,0
113,0,118.5092,119.5451,119.8239,0.1152,0
114,0,119.6903,120.3890,120.6695,0.1137,0
115,0,120.5347,121.2266,121.5558,0.1109,0
116,0,121.3672,122.4123,122.7494,0.1153,0
117,0,122.5895,123.3583,123.6660,0.1111,0
118,0,123.5067,124.2301,124.5270,0.1054,0
119,0,124.3732,125.3535,125.6362,0.1145,0
120,0,125.5002,126.1963,126.4749,0.1120,0
121,0,126.3386,127.0333,127.3089,0.1130,0
122,0,127.1754,128.1171,128.4042,0.1203,0
123,0,128.2676,128.9577,129.2486,0.1226,0
124,0,129.1099,129.8041,130.3072,0.3039,0
125,0,130.1467,130.9091,131.1962,0.1130,0
126,0,131.0568,131.7567,132.0239,0.1035,0
127,0,131.8907,132.5807,132.8710,0.1084,0
128,0,132.7261,133.7143,133.9987,0.1146,0
129,0,133.8600,134.5544,134.8349,0.1149,0
130,0,134.6991,135.3922,135.6667,0.1126,0
131,0,135.5360,136.5090,136.7955,0.1168,0
132,0,136.6583,137.3516,137.6446,0.1069,0
133,0,137.4881,138.1978,138.4988,0.1119,0
134,0,138.3419,139.3117,139.5866,0.1124,0
135,0,139.4559,140.1451,140.4553,0.1123,0
136,0,140.3053,141.0244,141.3057,0.1140,0
137,0,141.1703,141.9948,142.2715,0.1074,0
138,0,142.1334,142.8276,143.1376,0.1098,0
139,0,142.9913,143.6944,143.9721,0.1138,0
140,0,143.8385,144.7835,145.0729,0.1136,0
141,0,144.9321,145.6325,145.9136,0.1157,0
142,0,145.7781,146.4786,146.9978,0.3139,0
143,0,146.8221,147.6172,147.9685,0.1132,0
144,0,147.8058,148.5619,148.8916,0.1139,0
145,0,148.7155,149.4470,149.7522,0.1140,0
146,0,149.5997,150.4710,150.7618,0.1159,0
147,0,150.6630,151.3882,151.7281,0.1130,0
148,0,151.5734,152.5872,152.9023,0.1153,0
149,0,152.7442,153.4706,153.7658,0.1125,0
150,0,153.6181,154.3203,154.6743,0.1269,0
151,0,154.5166,155.5550,155.8606,0.1180,0
152,0,155.7172,156.4341,156.7166,0.1132,0
153,0,156.5805,157.2717,157.5888,0.1138,0
154,0,157.4226,158.4494,158.7338,0.1169,0
155,0,158.5987,159.2970,159.5741,0.1128,0
156,0,159.4397,160.1411,160.4492,0.1101,0
157,0,160.2812,161.3031,161.5776,0.1153,0
158,0,161.4479,162.1370,162.4053,0.1123,0
159,0,162.3003,163.1750,163.6809,0.3078,0
160,0,163.5266,164.3121,164.6135,0.1113,0
161,0,164.4670,165.1755,165.4700,0.1040,0
162,0,165.3151,166.0403,166.3201,0.1130,0
163,0,166.1845,167.0056,167.2889,0.1176,0
164,0,167.1540,167.8451,168.1195,0.1109,0
165,0,167.9859,168.6765,169.0094,0.1137,0
166,0,168.9264,169.7257,170.0286,0.1178,0
167,0,169.8790,170.5914,170.8860,0.1133,0
168,0,170.7414,171.4693,171.7654,0.1077,0
169,0,171.6116,172.5856,172.8843,0.1153,0
170,0,172.7390,173.4404,173.7220,0.1126,0
171,0,173.5841,174.2785,174.5854,0.1143,0
172,0,174.4509,175.2842,175.5814,0.1143,0
173,0,175.4378,176.1464,176.4209,0.1119,0
174,0,176.2892,176.9816,177.2533,0.1031,0
175,0,177.1158,177.9224,178.2168,0.1322,0
176,0,178.0856,178.7763,179.0499,0.1118,0
177,0,178.9180,179.6076,179.9150,0.1123,0
178,0,179.7531,180.7936,181.1236,0.1643,0
179,0,180.9881,181.6824,181.9667,0.1146,0
180,0,181.8285,182.5306,182.8530,0.1132,0
181,0,182.6824,183.5540,183.8408,0.1138,0
182,0,183.7009,184.3938,184.6719,0.1135,0
183,0,184.5392,185.2312,185.5031,0.1010,0
184,0,185.3624,186.3477,186.7508,0.1137,0
185,0,186.6423,187.3257,187.6027,0.1120,0
186,0,187.4715,188.1634,188.4488,0.1150,0
187,0,188.3079,189.2977,189.6058,0.1131,0
188,0,189.4423,190.1575,190.4604,0.1108,0
189,0,190.3005,191.0130,191.3438,0.1040,0
190,0,191.1605,192.2039,192.5179,0.1151,0
191,0,192.4551,193.2976,193.5972,0.1102,0
192,0,193.4626,194.6369,194.9779,0.1203,0
193,0,194.8026,195.5438,195.8450,0.1107,0
194,0,195.6860,196.3998,196.7390,0.1165,0
195,0,196.5696,197.5330,197.8563,0.1432,0
196,0,197.7101,198.4244,198.7256,0.1072,0
197,0,198.5634,199.2776,199.6774,0.1106,0
198,0,199.4202,200.4977,200.8207,0.1188,0
199,0,200.6532,201.3685,201.7711,0.1143,0
200,0,201.5678,202.8707,203.1554,0.1100,0
201,0,203.0522,203.7724,204.1008,0.1124,0
202,0,203.9501,204.8387,205.1662,0.1146,0
203,0,205.0088,205.9325,206.2281,0.1139,0
204,0,206.1826,206.8772,207.1793,0.1098,0
205,0,207.0427,207.8057,208.3882,0.3813,0
206,0,208.3135,209.0095,209.3278,0.1069,0
207,0,209.1591,209.9120,210.2392,0.1139,0
208,0,210.0850,211.2319,211.5962,0.1610,0
209,0,211.4291,212.1608,212.4805,0.1113,0
210,0,212.3238,213.2115,213.8606,0.3383,0
211,0,213.5867,214.4556,214.7784,0.1070,0
212,0,214.6009,215.3460,215.6367,0.1144,0
213,0,215.4973,216.2115,216.4911,0.1125,0
214,0,216.3581,217.0953,217.3914,0.1130,0
215,0,217.2457,217.9476,218.2232,0.1142,0
216,0,218.0917,218.7820,219.0782,0.1094,0
217,0,218.9223,219.8817,220.1641,0.1141,0
218,0,220.0280,220.7193,220.9916,0.1110,0
219,0,220.8590,221.5442,221.8116,0.1117,0
220,0,221.6842,222.6222,222.9402,0.1197,0
221,0,222.7779,223.4860,223.7991,0.1119,0
222,0,223.6327,224.3471,224.6381,0.1230,0
223,0,224.5034,225.4340,225.7623,0.1183,0
224,0,225.5991,226.3171,226.5875,0.1103,0
225,0,226.4596,227.1463,227.4333,0.1102,0
226,0,227.2891,228.2619,228.5741,0.1159,0
227,0,228.4350,229.1515,229.4318,0.1031,0
228,0,229.2848,230.1922,230.4906,0.1260,0
229,0,230.3510,231.0843,231.3570,0.1116,0
230,0,231.2256,231.9189,232.1907,0.1131,0
231,0,232.0604,232.7527,233.0461,0.1115,0
232,0,232.9021,233.7622,234.0475,0.1133,0
233,0,233.9070,234.6036,234.8720,0.1057,0
234,0,234.7392,235.4279,235.7249,0.1106,0
235,0,235.5702,236.5354,236.8429,0.1123,0
236,0,236.7034,237.4187,237.7385,0.1168,0
237,0,237.5738,238.2910,238.8502,0.3909,0
238,0,238.7153,239.4178,239.6967,0.1135,0
239,0,239.5617,240.2557,240.5335,0.1131,0
240,0,240.3981,241.0996,241.7047,0.3818,0
241,0,241.5373,242.3550,242.6626,0.1128,0
242,0,242.5124,243.2615,243.5527,0.1138,0
243,0,243.4153,244.3819,244.7111,0.1604,0
244,0,244.5765,245.2702,245.5756,0.1160,0
245,0,245.4161,246.1296,246.4979,0.1060,0
246,0,246.2677,247.2606,247.6944,0.2573,0
247,0,247.5516,248.2517,248.5633,0.1133,0
248,0,248.4031,249.1496,249.4820,0.1566,0
249,0,249.3420,250.2732,250.5612,0.1186,0
250,0,250.4273,251.1223,251.4013,0.1118,0
251,0,251.2637,251.9540,252.2613,0.1211,0
252,0,252.1089,252.9755,253.3247,0.1177,0
253,0,253.1349,253.9134,254.2329,0.1157,0
254,0,254.0655,254.7959,255.1398,0.1125,0
255,0,254.9966,255.8501,256.1416,0.1158,0
256,0,256.0034,256.7221,256.9902,0.1119,0
257,0,256.8627,257.5493,257.8224,0.1127,0
258,0,257.6910,258.5340,258.8308,0.1158,0
259,0,258.6810,259.3848,259.6863,0.1095,0
260,0,259.5282,260.2388,260.5962,0.1688,0
261,0,260.4399,261.4230,261.7274,0.1133,0
262,0,261.5678,262.2755,262.5855,0.1124,0
263,0,262.4298,263.1723,263.4802,0.1006,0
264,0,263.3037,264.2473,264.5643,0.1142,0
265,0,264.4018,265.1494,265.4337,0.1060,0
266,0,265.2918,265.9948,266.2658,0.1127,0
267,0,266.1370,266.9901,267.2795,0.1252,0
268,0,267.1448,267.8395,268.1138,0.1113,0
269,0,267.9796,268.6700,268.9708,0.1123,0
270,0,268.8247,269.9874,270.2877,0.1204,0
271,0,270.1470,270.8853,271.1895,0.1108,0
272,0,271.0324,271.7706,272.2949,0.2879,0
273,0,272.1185,272.9371,273.2326,0.1146,0
274,0,273.0935,273.8048,274.1238,0.1149,0
275,0,273.9584,274.9761,275.2548,0.1075,0
276,0,275.1200,275.8515,276.1501,0.1098,0
277,0,275.9928,276.7044,277.0323,0.1115,0
278,0,276.8441,278.0150,278.2869,0.1131,0
279,0,278.1574,278.8441,279.1473,0.1088,0
280,0,278.9836,279.7011,280.1486,0.1538,0
281,0,279.9133,280.9048,281.2108,0.1135,0
282,0,281.0537,281.7766,282.0914,0.1114,0
283,0,281.9255,282.6636,282.9571,0.1136,0
284,0,282.8177,283.6689,283.9602,0.1081,0
285,0,283.8125,284.5307,284.8125,0.1146,0
286,0,284.6763,285.3742,285.6469,0.1150,0
287,0,285.5184,286.3033,286.6029,0.1131,0
288,0,286.4473,287.1606,287.4486,0.1107,0
289,0,287.3023,288.0032,288.2580,0.1005,0
290,0,288.1321,289.1141,289.3844,0.1151,0
291,0,289.2571,289.9399,290.2410,0.1126,0
292,0,290.0831,290.7930,291.0605,0.1013,0
293,0,290.9237,291.8659,292.1753,0.1168,0
294,0,292.0152,292.7271,293.0360,0.1154,0
295,0,292.8753,293.5891,293.9446,0.1589,0
296,0,293.7798,294.7440,295.0210,0.1158,0
297,0,294.8904,295.5769,295.8715,0.1109,0
298,0,295.7189,296.4255,296.7714,0.1208,0
299,0,296.6124,297.5905,297.8866,0.1110,0
300,0,297.7367,298.4561,298.7448,0.1083,0
301,0,298.5980,299.3094,299.5814,0.1132,0
302,0,299.4716,300.3555,300.6272,0.1075,0
303,0,300.4948,301.1831,301.4648,0.1116,0
304,0,301.3233,302.0194,302.3139,0.1072,0
305,0,302.1570,302.9828,303.3377,0.1093,0
306,0,303.1350,303.9283,304.2303,0.1117,0
307,0,304.0774,304.8232,305.1557,0.1080,0
308,0,304.9715,305.8721,306.1624,0.1179,0
309,0,306.0274,306.7382,307.0075,0.1121,0
310,0,306.8796,307.5705,307.8391,0.1038,0
311,0,307.7099,308.6981,309.0229,0.1195,0
312,0,308.8518,309.5736,309.8519,0.1132,0
313,0,309.7175,310.4106,310.7052,0.1099,0
314,0,310.5517,311.5490,311.8693,0.1144,0
315,0,311.7063,312.4646,312.7928,0.1165,0
316,0,312.6230,313.5580,314.0099,0.2591,0
317,0,313.8525,314.5798,314.8744,0.1096,0
318,0,314.7235,315.4464,315.7634,0.1076,0
319,0,315.5936,316.6713,316.9611,0.1149,0
320,0,316.8211,317.5190,317.7939,0.1119,0
321,0,317.6603,318.3493,318.7165,0.1135,0
322,0,318.4917,319.5544,319.8494,0.1263,0
323,0,319.7128,320.4046,320.7003,0.1098,0
324,0,320.5441,321.2593,321.5706,0.1076,0
325,0,321.3992,322.4981,322.8152,0.1190,0
326,0,322.6574,323.3723,323.6546,0.1149,0
327,0,323.5229,324.2107,324.4753,0.1013,0
328,0,324.3414,325.2717,325.5986,0.1127,0
329,0,325.4145,326.1596,326.4613,0.1099,0
330,0,326.3065,327.0574,327.3610,0.1143,0
331,0,327.2219,328.0158,328.3037,0.1166,0
332,0,328.1668,328.8631,329.1421,0.1137,0
333,0,329.0080,329.6945,330.0538,0.1680,0
334,0,329.9220,330.8965,331.1994,0.1152,0
335,0,331.0507,331.7875,332.0711,0.1063,0
336,0,331.9291,332.6449,332.9340,0.1126,0
337,0,332.7947,333.7459,334.0234,0.1139,0
338,0,333.8906,334.5876,334.8573,0.1098,0
339,0,334.7263,335.4143,335.6844,0.1117,0
340,0,335.5583,336.4185,336.7308,0.1177,0
341,0,336.5728,337.2792,337.5790,0.1129,0
342,0,337.4238,338.1329,338.4295,0.1089,0
343,0,338.2729,339.0943,339.3911,0.1124,0
344,0,339.2380,339.9517,340.2456,0.1097,0
345,0,340.0928,340.7979,341.1311,0.1733,0
346,0,341.0000,341.9761,342.2734,0.1124,0
347,0,342.1204,342.8260,343.1825,0.1090,0
348,0,342.9661,343.7949,344.0902,0.1118,0
349,0,343.9447,344.8226,345.1305,0.1200,0
350,0,344.9761,345.6924,345.9715,0.1118,0
351,0,345.8348,346.5269,347.2795,0.5102,0
352,0,347.1213,347.9207,348.2060,0.1089,0
353,0,348.0690,348.7984,349.0913,0.1078,0
354,0,348.9428,349.9574,350.2453,0.1170,0
355,0,350.1094,350.8025,351.0724,0.1116,0
356,0,350.9434,351.6365,351.9483,0.1152,0
357,0,351.7862,352.7726,353.0557,0.1167,0
358,0,352.9189,353.6121,353.9197,0.1159,0
359,0,353.7605,354.4710,354.7355,0.1075,0
360,0,354.6077,355.5350,355.8528,0.1601,0
361,0,355.7252,356.4119,356.6813,0.1130,0
362,0,356.5536,357.2424,357.6099,0.1136,0
363,0,357.3852,358.4520,358.7516,0.1133,0
364,0,358.5958,359.3084,359.7094,0.1149,0
365,0,359.4573,360.2982,360.6189,0.1158,0
366,0,360.4544,361.3345,361.6610,0.1093,0
367,0,361.5011,362.2635,362.5668,0.1136,0
368,0,362.4164,363.1423,363.4994,0.1025,0
369,0,363.2746,364.2282,364.5610,0.1133,0
370,0,364.3788,365.1328,365.4416,0.1132,0
371,0,365.2805,366.0109,366.3088,0.1112,0
372,0,366.1610,367.0723,367.3746,0.1173,0
373,0,367.2216,367.9369,368.4143,0.1124,0
374,0,368.0859,368.9386,369.4089,0.2748,0
375,0,369.2530,369.9793,370.2634,0.1154,0
376,0,370.1271,370.8292,371.1003,0.1125,0
377,0,370.9710,371.6602,372.3219,0.3679,0
378,0,372.0777,372.8966,373.2225,0.1135,0
379,0,373.0526,373.8123,374.1232,0.1089,0
380,0,373.9599,374.9670,375.4285,0.1130,0
381,0,375.1429,375.9511,376.2479,0.1153,0
382,0,376.1026,376.8483,377.1363,0.1076,0
383,0,376.9924,378.0159,378.2899,0.1110,0
384,0,378.1567,378.8502,379.1507,0.1100,0
385,0,378.9927,379.7098,380.0764,0.1476,0
386,0,379.9156,380.8778,381.1914,0.1139,0
387,0,381.0291,381.7551,382.0528,0.1101,0
388,0,381.8964,382.6086,382.9185,0.1141,0
389,0,382.7562,383.6068,383.9225,0.1178,0
390,0,383.7581,384.4772,384.7766,0.1094,0
391,0,384.6201,385.3361,385.6404,0.1223,0
392,0,385.4883,386.4917,386.7957,0.1222,0
393,0,386.6508,387.3606,387.6306,0.1055,0
394,0,387.4967,388.1952,388.4876,0.1130,0
395,0,388.3379,389.2591,389.5601,0.1116,0
396,0,389.4042,390.1170,390.4247,0.1196,0
397,0,390.2675,390.9783,391.5700,0.1142,0
398,0,391.1671,392.1245,392.4349,0.1156,0
399,0,392.3008,393.1314,393.4652,0.1161,0
400,0,393.3391,394.3360,394.6248,0.1133,0
401,0,394.4869,395.1902,395.4679,0.1096,0
402,0,395.3296,396.0316,396.3038,0.1112,0
403,0,396.1723,397.1525,397.5792,0.2603,0
404,0,397.4445,398.1466,398.4146,0.1117,0
405,0,398.2878,398.9792,399.3480,0.1121,0
406,0,399.1299,400.2187,400.5206,0.1154,0
407,0,400.3654,401.0837,401.3810,0.1097,0
408,0,401.2248,401.9405,402.2551,0.1474,0
409,0,402.1175,403.1362,403.4694,0.1142,0
410,0,403.2957,404.0631,404.3592,0.1102,0
411,0,404.2102,404.9350,405.2797,0.1085,0
412,0,405.0725,405.8306,406.1117,0.1146,0
413,0,405.9751,406.6703,406.9622,0.1103,0
414,0,406.8178,407.5270,407.8058,0.1126,0
415,0,407.6705,408.5068,408.7966,0.1140,0
416,0,408.6551,409.3536,409.6698,0.1167,0
417,0,409.5042,410.2236,410.5325,0.1126,0
418,0,410.3660,411.3964,411.7039,0.1135,0
419,0,411.5447,412.2580,412.6144,0.1194,0
420,0,412.4222,413.2054,413.5840,0.1207,0
421,0,413.3725,414.4396,414.7433,0.1160,0
422,0,414.5913,415.3171,415.5976,0.1096,0
423,0,415.4618,416.1652,416.7623,0.4326,0
424,0,416.6283,417.3380,417.6122,0.1108,0
425,0,417.4776,418.1689,418.4478,0.1111,0
426,0,418.3085,419.2705,419.6032,0.1217,0
427,0,419.4381,420.1571,420.4703,0.1138,0
428,0,420.3024,421.0247,421.3208,0.1095,0
429,0,421.1664,421.9356,422.4593,0.2753,0
430,0,422.2531,423.0551,423.3513,0.1074,0
431,0,423.2039,423.9335,424.2624,0.1122,0
432,0,424.0840,425.1479,425.4382,0.1132,0
433,0,425.2961,426.0177,426.3044,0.1107,0
434,0,426.1641,426.8826,427.1470,0.1067,0
435,0,427.0185,428.0119,428.2825,0.1124,0
436,0,428.1524,428.8402,429.1764,0.1141,0
437,0,428.9970,429.7705,430.1208,0.1061,0
438,0,429.9402,431.0626,431.3667,0.1214,0
439,0,431.2194,431.9393,432.2461,0.1128,0
440,0,432.0845,432.8038,433.4014,0.3780,0
441,0,433.2256,433.9969,434.3222,0.1140,0
442,0,434.1532,434.8931,435.1980,0.1116,0
443,0,435.0382,436.0865,436.3901,0.1092,0
444,0,436.2398,437.0076,437.3127,0.1134,0
445,0,437.1675,437.9103,438.2411,0.1172,0
446,0,438.0646,439.0981,439.4182,0.1148,0
447,0,439.2462,439.9649,440.2651,0.1101,0
448,0,440.1070,440.8194,441.1561,0.1441,0
449,0,440.9960,441.8655,442.1721,0.1164,0
450,0,442.0140,442.7254,443.0465,0.1171,0
451,0,442.8829,443.6024,443.9380,0.1462,0
452,0,443.7815,444.7752,445.0532,0.1168,0
453,0,444.9224,445.6173,445.9217,0.1115,0
454,0,445.7700,446.5223,447.2685,0.5660,0
455,0,447.1185,447.8393,448.1250,0.1106,0
456,0,447.9843,448.6857,448.9863,0.1083,0
457,0,448.8313,449.5537,450.0719,0.2669,0
458,0,449.8518,450.6259,450.9010,0.1086,0
459,0,450.7645,451.4572,451.7348,0.1130,0
460,0,451.6009,452.3000,452.9501,0.2586,0
461,0,452.6276,453.5097,453.8139,0.1117,0
462,0,453.6584,454.3824,454.6718,0.1111,0
463,0,454.5300,455.5175,455.8246,0.1160,0
464,0,455.6751,456.4184,456.7020,0.1066,0
465,0,456.5608,457.2740,457.6058,0.1128,0
466,0,457.4227,458.4456,458.7202,0.1158,0
467,0,458.5901,459.2777,459.5591,0.1132,0
468,0,459.4204,460.1152,460.4502,0.1108,0
469,0,460.2551,461.2721,461.6262,0.1659,0
470,0,461.4676,462.1788,462.4834,0.1107,0
471,0,462.3275,463.0710,463.4341,0.1285,0
472,0,463.2629,464.2284,464.5261,0.1100,0
473,0,464.3722,465.1114,465.4121,0.1090,0
474,0,465.2566,465.9782,466.2523,0.1117,0
475,0,466.1204,466.9782,467.2941,0.1162,0
476,0,467.1289,467.8486,468.1807,0.1109,0
477,0,467.9927,468.7554,469.1574,0.1109,0
478,0,468.9268,469.8593,470.1611,0.1159,0
479,0,470.0143,470.7498,471.0289,0.1140,0
480,0,470.8978,471.6145,471.8815,0.1133,0
481,0,471.7569,472.5765,472.8635,0.1133,0
482,0,472.7261,473.4221,473.7469,0.1229,0
483,0,473.5840,474.2981,474.6085,0.1118,0
484,0,474.4476,475.3793,475.6816,0.1120,0
485,0,475.5243,476.2370,476.5401,0.1114,0
486,0,476.3802,477.0911,477.3890,0.1099,0
487,0,477.2324,478.1997,478.4892,0.1171,0
488,0,478.3474,479.0449,479.3159,0.1130,0
489,0,479.1865,479.8730,480.6140,0.4464,0
490,0,480.3803,481.1561,481.4572,0.1085,0
491,0,481.2973,482.0218,482.3465,0.1144,0
492,0,482.1701,482.9058,483.4687,0.3759,0
493,0,483.3160,484.0458,484.3576,0.1187,0
494,0,484.2088,484.9234,485.2023,0.1132,0
495,0,485.0686,486.0750,486.3847,0.1161,0
496,0,486.2349,486.9855,487.3163,0.1103,0
497,0,487.1645,487.9196,488.2362,0.1109,0
498,0,488.0686,489.0995,489.4029,0.1135,0
499,0,489.2454,489.9580,490.2588,0.1101,0
500,0,490.0996,490.8112,491.1532,0.1557,0
501,0,490.9987,491.9388,492.2441,0.1156,0
502,0,492.0870,492.7962,493.0951,0.1109,0
503,0,492.9379,493.6470,493.9488,0.1093,0
504,0,493.7891,494.6568,494.9317,0.1139,0
505,0,494.8010,495.4870,495.7527,0.1116,0
506,0,495.6265,496.3125,496.6706,0.1020,0
507,0,496.4431,497.4980,497.8532,0.1635,0
508,0,497.6932,498.4082,498.7149,0.1163,0
509,0,498.5585,499.2735,499.5883,0.1134,0
510,0,499.4221,500.2519,500.5641,0.1162,0
511,0,500.3998,501.1166,501.4232,0.1144,0
512,0,501.2618,501.9782,502.2723,0.1065,0
513,0,502.1165,503.0555,503.3996,0.1203,0
514,0,503.2191,503.9682,504.2363,0.1087,0
515,0,504.5960,505.5289,505.8855,0.1156,0
516,0,505.7424,506.6361,506.9559,0.1189,0
517,0,506.7873,507.5076,507.8322,0.1480,0
518,0,507.6910,508.6546,508.9906,0.1156,0
519,0,508.8174,509.5593,509.8492,0.1138,0
520,0,509.7083,510.4274,510.6998,0.1123,0
521,0,510.5686,511.4845,511.7558,0.1134,0
522,0,511.6281,512.3202,512.6620,0.1211,0
523,0,512.4835,513.2254,513.7382,0.3089,0
524,0,513.5954,514.3775,514.6909,0.1121,0
525,0,514.5198,515.2619,515.5441,0.1098,0
526,0,515.4032,516.1035,516.6870,0.4045,0
527,0,516.5461,517.2830,517.5574,0.1049,0
528,0,517.4224,518.1291,518.4005,0.1124,0
529,0,518.2696,518.9627,519.4922,0.2796,0
530,0,519.3138,520.1521,520.4652,0.1063,0
531,0,520.2931,521.0277,521.3036,0.1142,0
532,0,521.1717,522.1965,522.5366,0.1151,0
533,0,522.3767,523.1342,523.4692,0.1141,0
534,0,523.2896,524.0329,524.3643,0.1123,0
