frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
108,0,389.6837,392.2820,392.4892,0.1703,0
109,0,392.4977,395.1289,395.3321,0.1667,0
110,0,395.3411,399.4456,399.6511,0.1711,0
111,0,399.6702,402.2882,402.4952,0.1729,0
112,0,402.5038,405.1254,405.3343,0.1698,0
113,0,405.3437,409.4475,409.6742,0.1844,0
114,0,409.6956,412.3544,412.5731,0.1816,0
115,0,412.5829,415.2695,415.4790,0.1726,0
116,0,415.4868,419.5538,419.7580,0.1720,0
117,0,419.7772,422.3947,422.6007,0.1722,0
118,0,422.6084,425.2628,425.4698,0.1720,0
119,0,425.4794,429.4601,429.6652,0.1710,0
120,0,429.6838,432.2856,432.4862,0.1711,0
121,0,432.4900,435.0813,435.2798,0.1647,0
122,0,435.2886,439.4274,439.6527,0.1881,0
123,0,439.6730,442.2869,442.4988,0.1769,0
124,0,442.5074,445.0889,445.2952,0.1702,0
125,0,445.3026,449.4712,449.6774,0.1718,0
126,0,449.6945,452.2934,452.5024,0.1746,0
127,0,452.5139,455.1109,455.3187,0.1694,0
128,0,455.3261,459.4603,459.6669,0.1719,0
129,0,459.6853,462.2857,462.4985,0.1793,0
130,0,462.5079,465.0877,465.2918,0.1665,0
131,0,465.3000,469.4641,469.6692,0.1703,0
132,0,469.6866,472.2903,472.4942,0.1719,0
133,0,472.4979,475.0817,475.2944,0.1747,0
134,0,475.3026,479.4474,479.6942,0.2079,0
135,0,479.7207,482.5100,482.7481,0.1996,0
136,0,482.7519,485.4119,485.6455,0.1851,0
137,0,485.6573,489.5674,489.8554,0.2391,0
138,0,489.8737,492.6915,492.9171,0.1806,0
139,0,492.9269,495.5280,495.7504,0.1811,0
140,0,495.7599,499.5431,499.7476,0.1714,0
141,0,499.7671,502.3697,502.5774,0.1717,0
142,0,502.5862,505.2643,505.4652,0.1669,0
143,0,505.5353,509.4482,509.6525,0.1743,0
144,0,509.6706,512.3394,512.9839,0.5714,0
145,0,513.0097,515.9016,517.6514,1.6716,0
146,0,517.6711,520.6015,520.9267,0.2578,0
147,0,520.9378,523.8333,524.2038,0.2932,0
148,0,524.3490,529.9978,530.3462,0.2880,0
149,0,530.3712,533.3377,533.5722,0.1949,0
150,0,533.5777,536.2009,537.8658,1.6260,0
151,0,537.8828,540.5813,540.7940,0.1782,0
152,0,540.8017,543.3945,543.6016,0.1712,0
153,0,543.6115,546.2111,547.8759,1.6287,0
154,0,547.9026,550.6487,550.8580,0.1748,0
155,0,550.8667,553.4609,553.6720,0.1776,0
156,0,553.6764,556.3104,557.9596,1.6116,0
157,0,557.9786,560.5949,560.8033,0.1743,0
158,0,560.8124,563.4218,563.6381,0.1763,0
159,0,563.6473,566.2430,567.8976,1.6098,0
160,0,567.9153,570.5879,570.8025,0.1809,0
161,0,570.8089,573.4992,573.7403,0.1907,0
162,0,573.7498,576.4187,578.0948,1.6343,0
163,0,578.1115,580.8588,581.1112,0.2121,0
164,0,581.1169,583.8099,584.0561,0.2060,0
165,0,584.0613,586.7189,588.3755,1.6166,0
166,0,588.3896,591.0479,591.2569,0.1736,0
167,0,591.2668,593.8690,594.0892,0.1869,0
168,0,594.0929,596.6737,598.5562,1.8418,0
169,0,598.5760,601.3172,601.5297,0.1770,0
170,0,601.5374,604.1676,604.3842,0.1825,0
171,0,604.3911,607.0480,608.7011,1.6086,0
172,0,608.7251,611.4998,611.7209,0.1849,0
173,0,611.7303,614.3682,614.5756,0.1735,0
174,0,614.5844,617.1912,618.8836,1.6474,0
175,0,618.9208,621.7183,622.0226,0.2448,0
176,0,622.0363,624.8398,625.0631,0.1881,0
177,0,625.0665,627.7530,629.4155,1.6224,0
178,0,629.4366,632.1541,632.3618,0.1736,0
179,0,632.3696,634.9776,635.1848,0.1718,0
180,0,635.1937,637.8676,639.5419,1.6302,0
181,0,639.5667,642.3845,642.5950,0.1774,0
182,0,642.6043,645.2044,645.4488,0.2067,0
183,0,645.4588,649.6474,649.8791,0.1951,0
184,0,649.9017,652.6042,652.8024,0.1686,0
185,0,652.8060,655.4211,655.6189,0.1667,0
186,0,655.6229,659.5269,659.7625,0.1927,0
187,0,659.7765,662.4457,662.6585,0.1735,0
188,0,662.6688,665.2756,665.4839,0.1723,0
189,0,665.4933,669.5398,669.7794,0.1944,0
190,0,669.7912,672.4564,672.6592,0.1683,0
191,0,672.6673,675.2889,675.4869,0.1671,0
192,0,675.4906,679.5909,679.8202,0.1921,0
193,0,679.8315,682.5133,682.7156,0.1669,0
194,0,682.7238,685.3331,685.5361,0.1679,0
195,0,685.5446,689.5584,689.7907,0.1920,0
196,0,689.8018,692.4802,692.6879,0.1729,0
197,0,692.6957,695.3097,695.5099,0.1704,0
198,0,695.5136,699.5276,699.7409,0.1797,0
199,0,699.8617,702.5751,702.8314,0.2201,0
200,0,702.8407,705.4590,705.6831,0.1818,0
201,0,705.6909,709.5896,709.8036,0.1808,0
202,0,709.8196,712.4510,712.6517,0.1676,0
203,0,712.6603,715.2746,715.4973,0.1858,0
204,0,715.5074,719.5351,719.7672,0.1922,0
205,0,719.7829,722.4906,722.6941,0.1677,0
206,0,722.7036,725.3332,725.5432,0.1755,0
207,0,725.5473,729.5352,729.7439,0.1721,0
208,0,729.7618,732.4090,732.6087,0.1660,0
209,0,732.6178,735.2650,735.4647,0.1667,0
210,0,735.4739,739.4829,739.6863,0.1697,0
211,0,739.7057,742.3665,742.5816,0.1740,0
212,0,742.5849,745.2704,745.4753,0.1687,0
213,0,745.4850,749.5489,749.7729,0.1818,0
214,0,749.9669,752.8286,753.0765,0.2036,0
215,0,753.0666,755.7338,757.4603,1.6908,0
216,0,757.4773,760.1132,760.3194,0.1707,0
217,0,760.3271,762.9391,763.1568,0.1818,0
218,0,763.1659,765.7987,767.4575,1.6248,0
219,0,767.4711,770.1581,770.3582,0.1677,0
220,0,770.3617,772.9719,773.1712,0.1664,0
221,0,773.1799,775.7760,777.4279,1.6131,0
222,0,777.4421,780.1560,780.3656,0.1742,0
223,0,780.3732,782.9902,783.1935,0.1692,0
224,0,783.2009,785.8032,787.4602,1.6184,0
225,0,787.4796,790.1188,790.3223,0.1713,0
226,0,790.3256,792.9278,793.1314,0.1694,0
227,0,793.1387,795.7567,797.4093,1.6169,0
228,0,797.4205,800.0514,800.2564,0.1688,0
229,0,800.2657,802.8810,803.0928,0.1684,0
230,0,803.0965,805.6908,807.3403,1.6125,0
231,0,807.3578,809.9873,810.1871,0.1703,0
232,0,810.1905,812.8098,813.0148,0.1751,0
233,0,813.0190,815.6127,817.3741,1.7256,0
234,0,817.3928,820.0643,820.2691,0.1704,0
235,0,820.2782,822.9125,823.1216,0.1735,0
236,0,823.1294,825.7676,827.4326,1.6256,0
237,0,827.4490,830.1157,830.3234,0.1745,0
238,0,830.3272,832.9524,833.1507,0.1643,0
239,0,833.1596,835.7691,837.4283,1.6221,0
240,0,837.4418,840.0844,840.2868,0.1696,0
241,0,840.2956,842.9286,843.1268,0.1662,0
242,0,843.1356,845.7402,847.2037,1.4300,0
243,0,847.2151,849.8609,850.0724,0.1775,0
244,0,850.0799,852.6918,852.8987,0.1652,0
245,0,852.9062,855.5181,855.7343,0.1778,0
246,0,855.7437,859.3221,859.5310,0.1770,0
247,0,859.5515,862.1946,862.4112,0.1781,0
248,0,862.4195,865.0514,865.2879,0.1981,0
249,0,865.2972,867.9864,869.4918,1.4310,0
250,0,869.4696,872.1469,872.3538,0.1730,0
251,0,872.3612,874.9864,875.1955,0.1745,0
252,0,875.2030,877.8235,879.2862,1.4253,0
253,0,879.3068,881.9490,882.1482,0.1676,0
254,0,882.1557,884.7539,884.9526,0.1664,0
255,0,884.9631,887.5997,889.0591,1.4233,0
256,0,889.0733,891.6968,891.9012,0.1665,0
257,0,891.9049,894.4909,894.6917,0.1679,0
258,0,894.7006,897.2621,898.7261,1.4226,0
259,0,898.7469,901.3899,901.5927,0.1680,0
260,0,901.6020,904.1898,904.3897,0.1669,0
261,0,904.3937,906.9797,908.4397,1.4068,0
262,0,908.4621,911.1520,911.3922,0.2018,0
263,0,911.3975,914.0000,914.2395,0.1997,0
264,0,914.2497,916.8149,918.2724,1.4132,0
265,0,918.2907,920.9601,921.1788,0.1813,0
266,0,921.1878,923.6693,923.8708,0.1703,0
267,0,923.8773,926.4597,927.9331,1.4331,0
268,0,927.9555,930.5722,930.8276,0.2205,0
269,0,930.8366,933.3194,933.5222,0.1689,0
270,0,933.5310,935.9920,937.4529,1.4238,0
271,0,937.4732,939.9391,940.1460,0.1712,0
272,0,940.1548,942.5848,942.7851,0.1658,0
273,0,942.7937,945.2169,945.4547,0.1717,0
274,0,945.4620,949.0966,949.3067,0.1728,0
275,0,949.3241,951.7332,951.9394,0.1706,0
276,0,951.9484,954.3518,954.5535,0.1667,0
277,0,954.5625,956.9449,958.4001,1.4184,0
278,0,958.4141,960.8451,961.0649,0.1832,0
279,0,961.0739,963.5002,963.7000,0.1664,0
280,0,963.7095,966.1202,967.5716,1.4111,0
281,0,967.5910,970.0234,970.2268,0.1694,0
282,0,970.2346,972.6224,972.8198,0.1662,0
283,0,972.8286,975.2538,975.4736,0.1655,0
284,0,975.4616,979.0781,979.2865,0.1735,0
285,0,979.3050,981.6988,981.9015,0.1683,0
286,0,981.9055,984.2866,984.4802,0.1655,0
287,0,984.4838,986.8370,988.2812,1.4090,0
288,0,988.2998,990.7153,990.9223,0.1732,0
289,0,990.9316,993.3262,993.5277,0.1673,0
290,0,993.5352,995.9113,997.3482,1.4048,0
291,0,997.3614,999.7652,999.9706,0.1725,0
292,0,999.9797,1002.3847,1002.6368,0.2162,0
293,0,1002.6498,1005.2727,1005.4840,0.1714,0
294,0,1005.5452,1009.1811,1009.3918,0.1760,0
295,0,1009.4183,1011.8471,1012.4538,0.5459,0
296,0,1012.4634,1015.1611,1015.4913,0.2781,0
297,0,1015.5032,1019.5764,1019.9037,0.2539,0
298,0,1019.9208,1022.4933,1022.7985,0.2409,0
299,0,1022.8113,1025.4466,1025.7508,0.2407,0
300,0,1025.7572,1029.5127,1029.8166,0.2486,0
301,0,1029.8394,1032.4274,1032.6433,0.1757,0
302,0,1032.6538,1035.1218,1035.3146,0.1622,0
303,0,1035.3187,1037.7537,1039.2678,1.4075,0
304,0,1039.2453,1041.8468,1042.0626,0.1827,0
305,0,1042.0713,1044.4361,1044.6416,0.1714,0
306,0,1044.6507,1046.9953,1048.1479,1.1178,0
307,0,1048.1659,1050.5669,1050.7742,0.1710,0
308,0,1050.7841,1053.2059,1053.4003,0.1668,0
309,0,1053.4042,1055.7794,1056.9440,1.1342,0
310,0,1056.9594,1059.3851,1059.5831,0.1709,0
311,0,1059.5861,1062.0228,1062.2218,0.1669,0
312,0,1062.2294,1064.6708,1064.8688,0.1652,0
313,0,1064.8764,1067.2979,1068.4468,1.1186,0
314,0,1068.4612,1070.9062,1071.1091,0.1715,0
315,0,1071.1135,1073.5517,1073.7539,0.1671,0
316,0,1073.7636,1076.2078,1077.3582,1.1206,0
317,0,1077.3731,1079.8494,1080.0758,0.1920,0
318,0,1080.0844,1082.5477,1082.7525,0.1732,0
319,0,1082.7623,1085.2622,1085.4624,0.1702,0
320,0,1085.4658,1088.7823,1088.9885,0.1697,0
321,0,1089.0136,1091.4912,1091.6927,0.1705,0
322,0,1091.6971,1094.1886,1094.4280,0.2087,0
323,0,1094.4326,1096.9411,1098.1114,1.1334,0
324,0,1098.1304,1100.6231,1100.8270,0.1734,0
325,0,1100.8304,1103.3296,1103.5314,0.1685,0
326,0,1103.5398,1106.0019,1107.1682,1.1301,0
327,0,1107.1867,1109.6884,1109.9038,0.1753,0
328,0,1109.9135,1112.4158,1112.6134,0.1669,0
329,0,1112.6177,1115.1047,1115.2970,0.1612,0
330,0,1115.3020,1118.8394,1119.0657,0.1936,0
331,0,1119.0809,1121.5731,1121.7858,0.1724,0
332,0,1121.7806,1124.2723,1124.4723,0.1658,0
333,0,1124.4808,1126.9467,1128.1174,1.1358,0
334,0,1128.1302,1130.6378,1130.8457,0.1718,0
335,0,1130.8543,1133.3546,1133.5825,0.1867,0
336,0,1133.5934,1136.1683,1137.3504,1.1300,0
337,0,1137.3655,1140.0646,1140.2817,0.1833,0
338,0,1140.2921,1142.7847,1142.9905,0.1722,0
339,0,1142.9993,1145.4841,1145.6919,0.1695,0
340,0,1145.6998,1148.9406,1149.1484,0.1731,0
341,0,1149.1686,1151.6931,1151.9054,0.1730,0
342,0,1151.9143,1154.4061,1154.6073,0.1666,0
343,0,1154.6165,1157.1006,1158.2791,1.1423,0
344,0,1158.2972,1160.8001,1161.0049,0.1746,0
345,0,1161.0089,1163.5082,1163.7072,0.1679,0
346,0,1163.7107,1166.2336,1167.4134,1.1415,0
347,0,1167.4322,1169.9547,1170.1697,0.1827,0
348,0,1170.1732,1172.6649,1172.8725,0.1730,0
349,0,1172.8798,1175.3634,1175.5858,0.1772,0
350,0,1175.5936,1178.8143,1179.0299,0.1803,0
351,0,1179.0495,1181.5536,1181.7632,0.1782,0
352,0,1181.7667,1184.2652,1184.4723,0.1712,0
353,0,1184.4811,1186.9369,1188.1181,1.1459,0
354,0,1188.1314,1190.6349,1190.8417,0.1737,0
355,0,1190.8508,1193.3502,1193.5589,0.1722,0
356,0,1193.5664,1196.0435,1197.2172,1.1359,0
357,0,1197.2358,1199.7242,1199.9325,0.1724,0
358,0,1199.9412,1202.4254,1202.6321,0.1710,0
359,0,1202.6412,1205.1570,1205.3716,0.1865,0
360,0,1205.3752,1208.7874,1208.9950,0.1773,0
361,0,1209.0087,1211.5059,1211.7223,0.1793,0
362,0,1211.7319,1214.2423,1214.4583,0.1805,0
363,0,1214.4627,1216.9695,1218.1447,1.1381,0
364,0,1218.1621,1220.6931,1220.9122,0.1745,0
365,0,1220.9218,1223.4130,1223.6165,0.1692,0
366,0,1223.6253,1226.0964,1227.2674,1.1289,0
367,0,1227.2861,1229.8529,1230.0853,0.1912,0
368,0,1230.0951,1232.6192,1232.8414,0.1807,0
369,0,1232.8522,1235.4130,1235.6361,0.1818,0
370,0,1235.6445,1238.9521,1239.1623,0.1729,0
371,0,1239.1788,1241.6669,1241.8734,0.1704,0
372,0,1241.8816,1244.3881,1244.5947,0.1707,0
373,0,1244.6029,1247.1079,1248.2842,1.1332,0
374,0,1248.2983,1250.9209,1251.1839,0.2092,0
375,0,1251.1893,1253.7652,1253.9846,0.1835,0
376,0,1253.9902,1256.5003,1257.6798,1.1424,0
377,0,1257.7008,1260.2262,1260.4353,0.1733,0
378,0,1260.4438,1262.9283,1263.1401,0.1751,0
379,0,1263.1487,1265.6453,1266.9450,1.2555,0
380,0,1266.9703,1269.7102,1269.9326,0.1866,0
381,0,1269.9432,1272.4488,1272.6623,0.1776,0
382,0,1272.6664,1275.1923,1275.3964,0.1726,0
383,0,1275.4033,1279.0299,1279.2433,0.1820,0
384,0,1279.2589,1281.7704,1281.9826,0.1793,0
385,0,1281.9873,1284.4989,1284.7032,0.1723,0
386,0,1284.7080,1287.2217,1288.3998,1.1477,0
387,0,1288.4697,1291.0403,1291.2536,0.1776,0
388,0,1291.2634,1293.7985,1294.0156,0.1796,0
389,0,1294.0244,1296.5175,1297.6900,1.1337,0
390,0,1297.7010,1300.2311,1300.4385,0.1717,0
391,0,1300.4473,1302.9509,1303.1623,0.1759,0
392,0,1303.1716,1305.6413,1306.8210,1.1440,0
393,0,1306.8350,1309.3863,1309.5906,0.1739,0
394,0,1309.5941,1312.0863,1312.2975,0.1764,0
395,0,1312.3065,1314.7893,1314.9993,0.1743,0
396,0,1315.0081,1317.4917,1318.6724,1.1456,0
397,0,1318.6916,1321.2015,1321.4068,0.1716,0
398,0,1321.4157,1323.9070,1324.1153,0.1745,0
399,0,1324.1238,1326.6028,1327.7772,1.1406,0
400,0,1327.7904,1330.3154,1330.5207,0.1718,0
401,0,1330.5297,1333.0368,1333.2523,0.1809,0
402,0,1333.2614,1335.7413,1336.9295,1.1509,0
403,0,1336.9511,1339.5071,1339.7153,0.1739,0
404,0,1339.7238,1342.2275,1342.4354,0.1736,0
405,0,1342.4450,1344.9426,1345.1472,0.1689,0
406,0,1345.1556,1347.7056,1348.8790,1.1411,0
407,0,1348.9047,1351.4171,1351.6201,0.1711,0
408,0,1351.6246,1354.1272,1354.3368,0.1738,0
409,0,1354.3472,1356.8211,1358.0039,1.1456,0
410,0,1358.0230,1360.5242,1360.7280,0.1698,0
411,0,1360.7384,1363.2326,1363.4580,0.1878,0
412,0,1363.4666,1366.0274,1367.4278,1.3648,0
413,0,1367.4433,1370.0371,1370.2579,0.1829,0
414,0,1370.2688,1372.8078,1373.0229,0.1818,0
415,0,1373.0314,1375.5274,1375.7541,0.1859,0
416,0,1375.7605,1379.5012,1379.7121,0.1754,0
417,0,1379.7306,1382.2418,1382.4469,0.1725,0
418,0,1382.4569,1384.9755,1385.1823,0.1749,0
419,0,1385.1847,1387.7641,1389.4324,1.6313,0
420,0,1389.4473,1391.9858,1392.1950,0.1736,0
421,0,1392.2039,1394.7350,1394.9448,0.1768,0
422,0,1394.9493,1397.4585,1399.1128,1.6214,0
423,0,1399.1253,1401.6402,1401.8474,0.1745,0
424,0,1401.8509,1404.3648,1404.5769,0.1746,0
425,0,1404.5860,1407.0652,1408.2399,1.1417,0
426,0,1408.2535,1410.7624,1410.9761,0.1765,0
427,0,1410.9852,1413.4810,1413.6855,0.1711,0
428,0,1413.6887,1416.1847,1417.3638,1.1429,0
429,0,1417.3819,1419.9010,1420.1107,0.1731,0
430,0,1420.1195,1422.6229,1422.8249,0.1716,0
431,0,1422.8282,1425.3583,1425.5724,0.1760,0
432,0,1425.5761,1428.8118,1429.0312,0.1841,0
433,0,1429.0446,1431.5604,1431.7632,0.1676,0
434,0,1431.7737,1434.2820,1434.4901,0.1735,0
435,0,1434.4992,1436.9728,1438.1482,1.1412,0
436,0,1438.1610,1440.6946,1440.9137,0.1708,0
437,0,1440.9058,1443.4214,1443.6271,0.1729,0
438,0,1443.6361,1446.1453,1447.3193,1.1414,0
439,0,1447.3322,1449.8563,1450.0676,0.1779,0
440,0,1450.0771,1452.5828,1452.7840,0.1688,0
441,0,1452.7927,1455.3146,1455.5265,0.1813,0
442,0,1455.5306,1458.8317,1459.0470,0.1827,0
443,0,1459.0656,1461.5690,1461.7693,0.1703,0
444,0,1461.7729,1464.2961,1464.5065,0.1766,0
445,0,1464.5151,1467.0229,1468.1999,1.1413,0
446,0,1468.2164,1470.7320,1470.9350,0.1714,0
447,0,1470.9436,1473.4401,1473.6470,0.1717,0
448,0,1473.6600,1476.1852,1477.3574,1.1340,0
449,0,1477.3755,1479.9059,1480.1070,0.1691,0
450,0,1480.1143,1482.6257,1482.8251,0.1687,0
451,0,1482.8336,1485.3411,1485.5604,0.1785,0
452,0,1485.5689,1488.8258,1489.0393,0.1796,0
453,0,1489.0577,1491.5677,1491.7688,0.1703,0
454,0,1491.7727,1494.2936,1494.5039,0.1762,0
455,0,1494.5145,1497.0436,1498.2196,1.1392,0
456,0,1498.2424,1500.9357,1501.1482,0.1800,0
457,0,1501.1529,1503.7819,1503.9945,0.1785,0
458,0,1503.9988,1506.6108,1507.7828,1.1332,0
459,0,1507.8652,1510.5025,1510.7050,0.1700,0
460,0,1510.7272,1513.3019,1513.6384,0.2624,0
461,0,1513.6837,1516.7510,1518.0695,1.2564,0
462,0,1518.0986,1520.9381,1521.2689,0.2635,0
463,0,1521.2813,1524.0467,1524.3574,0.2470,0
464,0,1524.4849,1527.2843,1528.5956,1.2419,0
465,0,1528.6372,1531.4808,1531.8397,0.3003,0
466,0,1531.8642,1534.7373,1535.0208,0.2320,0
467,0,1535.0712,1537.7861,1539.0915,1.2543,0
468,0,1539.1170,1541.9170,1542.2080,0.2349,0
469,0,1542.2211,1544.9522,1545.1796,0.1903,0
470,0,1545.1848,1547.7640,1548.9422,1.1387,0
471,0,1548.9630,1551.4912,1551.6926,0.1702,0
472,0,1551.7028,1554.2119,1554.4152,0.1717,0
473,0,1554.4258,1556.9157,1558.0881,1.1403,0
474,0,1558.1027,1560.6455,1560.8479,0.1703,0
475,0,1560.8573,1563.3671,1563.5722,0.1729,0
476,0,1563.5811,1566.0929,1567.2664,1.1399,0
477,0,1567.2807,1569.7970,1570.0018,0.1720,0
478,0,1570.0093,1572.5341,1572.7346,0.1691,0
479,0,1572.7422,1575.2674,1575.4743,0.1761,0
480,0,1575.4783,1578.8109,1579.0212,0.1799,0
481,0,1579.0346,1581.5352,1581.7368,0.1698,0
482,0,1581.7458,1584.2387,1584.4396,0.1699,0
483,0,1584.4468,1586.9280,1588.1006,1.1415,0
484,0,1588.1145,1590.6438,1590.8452,0.1709,0
485,0,1590.8541,1593.3660,1593.5755,0.1761,0
486,0,1593.5846,1596.0831,1597.2605,1.1447,0
487,0,1597.2743,1599.8055,1600.0098,0.1713,0
488,0,1600.0187,1602.5302,1602.7297,0.1683,0
489,0,1602.7371,1605.2664,1605.4960,0.1914,0
490,0,1605.5059,1608.8134,1609.0284,0.1831,0
491,0,1609.0412,1611.5586,1611.7687,0.1818,0
492,0,1611.7727,1614.3564,1614.5606,0.1730,0
493,0,1614.5693,1617.0887,1618.2625,1.1382,0
494,0,1618.2789,1620.8106,1621.0223,0.1757,0
495,0,1621.0309,1623.5369,1623.7376,0.1679,0
496,0,1623.7476,1626.2668,1627.4424,1.1434,0
497,0,1627.4565,1630.0001,1630.2020,0.1695,0
498,0,1630.2113,1632.7093,1632.9150,0.1664,0
499,0,1632.9249,1635.4291,1635.6440,0.1779,0
500,0,1635.6488,1638.8540,1639.1140,0.2198,0
501,0,1639.1330,1641.7717,1641.9958,0.1897,0
502,0,1641.9994,1644.5417,1644.7480,0.1665,0
503,0,1644.7420,1647.2457,1648.4170,1.1369,0
504,0,1648.4313,1650.9642,1651.1616,0.1677,0
505,0,1651.1654,1653.6845,1653.8804,0.1650,0
506,0,1653.8845,1656.4008,1657.5774,1.1340,0
507,0,1657.5981,1660.3108,1660.5388,0.1884,0
508,0,1660.5495,1663.1033,1663.3080,0.1712,0
509,0,1663.3171,1665.8036,1667.1046,1.2668,0
