frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
45,0,277.1837,282.3767,285.4523,0.0417,0
46,1,282.7585,288.0322,288.4956,0.2871,0
46,0,282.7585,288.0322,291.2427,0.0433,0
47,1,288.5572,293.6242,293.9665,0.1153,0
47,0,288.5572,293.6242,296.7050,0.0507,0
48,1,294.0399,299.1872,299.5408,0.1196,0
48,0,294.0399,299.1872,302.3108,0.0524,0
49,1,299.6178,304.8012,305.1046,0.1155,0
49,0,299.6178,304.8012,307.8338,0.0467,0
50,1,305.1688,310.1695,310.4985,0.1223,0
50,0,305.1688,310.1695,313.2187,0.0387,0
51,1,310.5549,315.7458,316.0455,0.1161,0
51,0,310.5549,315.7458,318.7662,0.0483,0
52,1,316.1896,321.6812,322.0056,0.1183,0
52,0,316.1896,321.6812,324.7447,0.0423,0
53,1,322.0648,327.1257,327.4551,0.1255,0
53,0,322.0648,327.1257,330.2027,0.0482,0
54,1,327.5282,332.7298,333.0397,0.1221,0
54,0,327.5282,332.7298,335.7775,0.0584,0
55,1,333.1178,338.3053,338.5988,0.1136,0
55,0,333.1178,338.3053,341.3335,0.0374,0
56,1,338.6589,343.7207,344.0148,0.1154,0
56,0,338.6589,343.7207,346.8237,0.0447,0
57,1,344.0825,349.2507,349.5397,0.1176,0
57,0,344.0825,349.2507,352.2684,0.0452,0
58,1,349.6039,354.9916,355.4545,0.2736,0
58,0,349.6039,354.9916,358.1959,0.0435,0
59,1,355.5180,360.5873,360.8808,0.1163,0
59,0,355.5180,360.5873,363.7006,0.0463,0
60,1,360.9511,366.1498,366.4888,0.1155,0
60,0,360.9511,366.1498,369.2381,0.0455,0
61,1,366.5550,371.7305,372.0298,0.1165,0
61,0,366.5550,371.7305,374.7675,0.0442,0
62,1,372.0938,377.1113,377.4115,0.1174,0
62,0,372.0938,377.1113,380.2040,0.0408,0
63,1,377.4707,382.6833,382.9944,0.1175,0
63,0,377.4707,382.6833,385.7232,0.0453,0
64,1,383.0607,388.1808,388.6534,0.2871,0
64,0,383.0607,388.1808,391.3850,0.0428,0
65,1,388.7166,393.8212,394.1266,0.1226,0
65,0,388.7166,393.8212,396.8691,0.0359,0
66,1,394.1812,399.3645,399.6616,0.1138,0
66,0,394.1812,399.3645,402.3877,0.0367,0
67,1,399.7209,404.7690,405.0476,0.1049,0
67,0,399.7209,404.7690,407.7667,0.0443,0
68,1,405.1155,410.3042,410.6007,0.1161,0
68,0,405.1155,410.3042,413.3254,0.0386,0
69,1,410.6593,415.9065,416.2029,0.1140,0
69,0,410.6593,415.9065,418.9331,0.0361,0
70,1,416.2787,421.5101,422.0045,0.2833,0
70,0,416.2787,421.5101,424.7690,0.0426,0
71,1,422.0702,427.3324,427.8258,0.1382,0
71,0,422.0702,427.3324,430.6362,0.0720,0
72,1,427.9230,433.1907,433.4851,0.1149,0
72,0,427.9230,433.1907,436.2217,0.0449,0
73,1,433.5533,438.7139,439.0115,0.1148,0
73,0,433.5533,438.7139,441.7719,0.0458,0
74,1,439.0840,444.3295,444.6326,0.1165,0
74,0,439.0840,444.3295,447.3737,0.0386,0
75,1,444.6942,449.9350,450.2657,0.1241,0
75,0,444.6942,449.9350,453.0169,0.0489,0
76,1,450.3331,455.8957,456.2246,0.1159,0
76,0,450.3331,455.8957,458.9903,0.0406,0
77,1,456.2859,461.5793,461.9636,0.1220,0
77,0,456.2859,461.5793,464.7310,0.1999,0
78,1,462.1883,467.7482,468.3337,0.3671,0
78,0,462.1883,467.7482,471.1614,0.0496,0
79,1,468.4036,473.6233,474.0197,0.1534,0
79,0,468.4036,473.6233,476.8260,0.0517,0
80,1,474.0911,479.2578,479.5838,0.1194,0
80,0,474.0911,479.2578,482.4557,0.0496,0
81,1,479.6558,484.8707,485.1887,0.1209,0
81,0,479.6558,484.8707,487.9808,0.0420,0
82,1,485.2482,490.7359,491.0284,0.1165,0
82,0,485.2482,490.7359,493.8423,0.0476,0
83,1,491.0953,496.4321,496.7226,0.1127,0
83,0,491.0953,496.4321,499.5090,0.0420,0
84,1,496.7819,501.9868,502.2779,0.1141,0
84,0,496.7819,501.9868,505.0874,0.0399,0
85,1,502.3347,507.4575,507.7531,0.1167,0
85,0,502.3347,507.4575,510.5315,0.0438,0
86,1,507.8150,513.1004,513.3994,0.1148,0
86,0,507.8150,513.1004,516.1726,0.0431,0
87,1,514.4201,520.0503,520.5364,0.2031,0
87,0,514.4201,520.0503,523.3453,0.0453,0
88,1,520.6996,526.2272,526.7028,0.3002,0
88,0,520.6996,526.2272,529.5904,0.0616,0
89,1,526.7867,532.1359,532.4636,0.1206,0
89,0,526.7867,532.1359,535.3254,0.0427,0
90,1,532.5240,537.7257,538.0827,0.1273,0
90,0,532.5240,537.7257,540.8873,0.0439,0
91,1,538.1448,543.3069,543.6525,0.1178,0
91,0,538.1448,543.3069,546.5038,0.0461,0
92,1,543.7182,549.0844,549.4091,0.1209,0
92,0,543.7182,549.0844,552.2268,0.0414,0
93,1,549.4681,554.7176,555.1860,0.2865,0
93,0,549.4681,554.7176,557.9815,0.0553,0
94,1,555.2613,560.4046,560.7313,0.1205,0
94,0,555.2613,560.4046,563.5493,0.0441,0
95,1,560.7944,566.1109,566.4061,0.1140,0
95,0,560.7944,566.1109,569.2003,0.0396,0
96,1,566.4637,571.6686,571.9993,0.1251,0
96,0,566.4637,571.6686,574.7840,0.0419,0
97,1,572.0659,577.2065,577.5263,0.1177,0
97,0,572.0659,577.2065,580.3030,0.0420,0
98,1,577.5854,582.9294,583.2631,0.1254,0
98,0,577.5854,582.9294,586.0464,0.0405,0
99,1,583.3215,588.6131,589.1099,0.2860,0
99,0,583.3215,588.6131,591.8933,0.0414,0
100,1,589.1700,594.3064,594.6445,0.1250,0
100,0,589.1700,594.3064,597.4175,0.0416,0
101,1,594.7035,600.0921,600.3936,0.1163,0
101,0,594.7035,600.0921,603.1751,0.0418,0
102,1,600.5068,605.6695,606.0139,0.1253,0
102,0,600.5068,605.6695,608.8213,0.0429,0
103,1,606.0817,611.2450,611.5491,0.1235,0
103,0,606.0817,611.2450,614.3619,0.0406,0
104,1,611.6123,616.8729,617.1783,0.1226,0
104,0,611.6123,616.8729,619.9510,0.0403,0
105,1,617.2382,622.9737,623.2714,0.1186,0
105,0,617.2382,622.9737,626.0762,0.2158,0
106,1,623.5228,629.1932,629.6453,0.2685,0
106,0,623.5228,629.1932,632.4616,0.0440,0
107,1,629.7098,634.7463,635.0849,0.1209,0
107,0,629.7098,634.7463,637.8858,0.0468,0
108,1,635.1495,640.3591,640.6830,0.1215,0
108,0,635.1495,640.3591,643.4803,0.0412,0
109,1,640.7412,646.2436,646.5457,0.1161,0
109,0,640.7412,646.2436,649.3529,0.0409,0
110,1,646.6217,651.7505,652.0446,0.1140,0
110,0,646.6217,651.7505,654.8433,0.0403,0
111,1,652.1177,657.7814,658.1091,0.1186,0
111,0,652.1177,657.7814,660.9505,0.0453,0
112,1,658.1852,663.5937,664.0058,0.1518,0
112,0,658.1852,663.5937,666.8318,0.0474,0
113,1,664.0758,669.2446,669.6105,0.1495,0
113,0,664.0758,669.2446,672.4236,0.0430,0
114,1,669.6738,674.8332,675.1348,0.1183,0
114,0,669.6738,674.8332,677.9705,0.0431,0
115,1,675.2105,680.8519,681.1458,0.1157,0
115,0,675.2105,680.8519,683.9632,0.0372,0
116,1,681.2031,686.3386,686.6370,0.1164,0
116,0,681.2031,686.3386,689.4440,0.0417,0
117,1,686.6955,692.4084,692.7776,0.1271,0
117,0,686.6955,692.4084,695.6118,0.3086,0
118,1,693.1268,698.7126,699.0640,0.1751,0
118,0,693.1268,698.7126,701.9022,0.0425,0
119,1,699.1259,704.3101,704.5999,0.1094,0
119,0,699.1259,704.3101,707.5471,0.0429,0
120,1,704.6625,709.9172,710.2178,0.1178,0
120,0,704.6625,709.9172,713.0420,0.0384,0
121,1,710.2767,715.5959,715.8875,0.1131,0
121,0,710.2767,715.5959,718.7095,0.0409,0
122,1,715.9482,721.3493,721.8181,0.2867,0
122,0,715.9482,721.3493,724.6601,0.0440,0
123,1,721.8816,727.5299,727.8304,0.1228,0
123,0,721.8816,727.5299,730.6712,0.0391,0
124,1,727.8927,733.6785,733.9901,0.1158,0
124,0,727.8927,733.6785,736.9077,0.0383,0
125,1,734.0534,739.2852,739.6164,0.1169,0
125,0,734.0534,739.2852,742.4953,0.0446,0
126,1,739.6845,744.8282,745.1253,0.1172,0
126,0,739.6845,744.8282,747.9656,0.0376,0
127,1,745.2067,750.8031,751.1023,0.1141,0
127,0,745.2067,750.8031,754.0199,0.0624,0
128,1,751.1983,756.9697,757.4732,0.2996,0
128,0,751.1983,756.9697,760.3420,0.0449,0
129,1,757.5392,762.7947,763.1067,0.1160,0
129,0,757.5392,762.7947,765.9663,0.0443,0
130,1,763.1706,768.3820,768.6756,0.1157,0
130,0,763.1706,768.3820,771.5501,0.0424,0
131,1,768.7383,774.0136,774.3101,0.1152,0
131,0,768.7383,774.0136,777.1552,0.0415,0
132,1,774.3717,779.6714,779.9605,0.1120,0
132,0,774.3717,779.6714,782.8005,0.0366,0
133,1,780.0161,785.2237,785.5164,0.1138,0
133,0,780.0161,785.2237,788.3960,0.0429,0
134,1,785.5789,791.4115,791.7056,0.1167,0
134,0,785.5789,791.4115,794.5584,0.0383,0
135,1,791.7942,797.1857,797.4804,0.1163,0
135,0,791.7942,797.1857,800.3268,0.0367,0
136,1,797.5394,802.7599,803.0553,0.1163,0
136,0,797.5394,802.7599,805.8932,0.0431,0
137,1,803.1154,808.4858,808.8157,0.1240,0
137,0,803.1154,808.4858,811.6532,0.0436,0
138,1,808.8772,814.3001,814.5906,0.1181,0
138,0,808.8772,814.3001,817.5394,0.0378,0
139,1,814.6455,819.9779,820.3003,0.1119,0
139,0,814.6455,819.9779,823.1479,0.1629,0
140,1,820.4889,827.0374,827.3580,0.1230,0
140,0,820.4889,827.0374,830.2574,0.0382,0
141,1,827.4260,832.8341,833.3421,0.1167,0
141,0,827.4260,832.8341,836.2452,0.0450,0
142,1,833.4339,838.6637,838.9736,0.1187,0
142,0,833.4339,838.6637,841.8555,0.0418,0
143,1,839.0344,844.2513,844.5893,0.1232,0
143,0,839.0344,844.2513,847.4579,0.0478,0
144,1,844.6546,850.1965,850.5266,0.1202,0
144,0,844.6546,850.1965,853.3966,0.0436,0
145,1,850.5961,856.3395,856.8038,0.1994,0
145,0,850.5961,856.3395,859.7494,0.0484,0
146,1,856.8751,862.7746,863.2811,0.3110,0
146,0,856.8751,862.7746,866.2219,0.0391,0
147,1,863.3393,868.4538,868.7536,0.1145,0
147,0,863.3393,868.4538,871.6436,0.0431,0
148,1,868.8172,874.0530,874.3551,0.1130,0
148,0,868.8172,874.0530,877.2317,0.0440,0
149,1,874.4212,879.9383,880.3975,0.1163,0
149,0,874.4212,879.9383,883.2838,0.0442,0
150,1,880.4618,885.7388,886.0348,0.1141,0
150,0,880.4618,885.7388,888.9153,0.0409,0
151,1,886.1252,892.1798,892.4827,0.1185,0
151,0,886.1252,892.1798,895.5117,0.2079,0
152,1,892.7336,898.1902,898.6427,0.2713,0
152,0,892.7336,898.1902,901.5606,0.0698,0
153,1,898.7340,903.9257,904.4296,0.3221,0
153,0,898.7340,903.9257,907.3526,0.0455,0
154,1,904.4949,909.7484,910.0690,0.1167,0
154,0,904.4949,909.7484,912.9533,0.0429,0
155,1,910.1370,915.7273,916.0724,0.1313,0
155,0,910.1370,915.7273,918.9487,0.0414,0
156,1,916.1327,921.7732,922.2633,0.2821,0
156,0,916.1327,921.7732,925.1480,0.0444,0
157,1,922.3252,928.0161,928.4005,0.1724,0
157,0,922.3252,928.0161,931.3089,0.0423,0
158,1,928.4620,934.0479,934.3406,0.1118,0
158,0,928.4620,934.0479,937.2411,0.3875,0
159,1,934.7456,940.4088,940.7901,0.1705,0
159,0,934.7456,940.4088,943.7269,0.0431,0
160,1,940.8502,946.5615,946.8952,0.1193,0
160,0,940.8502,946.5615,949.8129,0.0431,0
161,1,946.9563,952.4158,952.7433,0.1187,0
161,0,946.9563,952.4158,955.6574,0.0520,0
162,1,952.8137,958.8755,959.2030,0.1171,0
162,0,952.8137,958.8755,962.1440,0.1613,0
163,1,959.3837,965.7104,966.0490,0.1224,0
163,0,959.3837,965.7104,969.0469,0.0413,0
164,1,966.1073,972.0586,972.3847,0.1218,0
164,0,966.1073,972.0586,975.4246,0.0437,0
165,1,972.4454,978.3150,978.7463,0.1206,0
165,0,972.4454,978.3150,981.7801,0.2053,0
166,1,978.9725,984.2981,984.7479,0.2750,0
166,0,978.9725,984.2981,987.8415,0.1622,0
167,1,984.9330,990.8774,991.2003,0.1169,0
167,0,984.9330,990.8774,994.1965,0.0435,0
168,1,991.2628,997.0378,997.3617,0.1169,0
168,0,991.2628,997.0378,1000.3597,0.0417,0
169,1,997.4228,1003.1195,1003.4540,0.1251,0
169,0,997.4228,1003.1195,1006.5121,0.0446,0
170,1,1003.5271,1009.0649,1009.5751,0.3049,0
170,0,1003.5271,1009.0649,1012.5649,0.0808,0
171,1,1009.6941,1015.5571,1016.0312,0.2934,0
171,0,1009.6941,1015.5571,1019.0266,0.0444,0
172,1,1017.0448,1023.7061,1024.0040,0.1098,0
172,0,1017.0448,1023.7061,1027.0503,0.0420,0
173,1,1024.1544,1030.2450,1030.5264,0.1189,0
173,0,1024.1544,1030.2450,1033.5923,0.0352,0
174,1,1030.5851,1036.2042,1036.4988,0.1127,0
174,0,1030.5851,1036.2042,1039.5491,0.0430,0
175,1,1036.5619,1042.3300,1042.7131,0.1173,0
175,0,1036.5619,1042.3300,1045.7616,0.0442,0
176,1,1042.8058,1049.1040,1049.4108,0.1254,0
176,0,1042.8058,1049.1040,1052.5139,0.0425,0
177,1,1049.4721,1056.0057,1056.7297,0.4343,0
177,0,1049.4721,1056.0057,1059.8510,0.0625,0
178,1,1056.8156,1062.5782,1063.0028,0.2466,0
178,0,1056.8156,1062.5782,1066.1074,0.0549,0
179,1,1063.0809,1068.5541,1068.8613,0.1224,0
179,0,1063.0809,1068.5541,1071.9404,0.0417,0
180,1,1068.9229,1074.5029,1074.8012,0.1179,0
180,0,1068.9229,1074.5029,1077.8680,0.0420,0
181,1,1074.8604,1080.7897,1081.0893,0.1260,0
181,0,1074.8604,1080.7897,1084.2526,0.0433,0
182,1,1081.1509,1086.6875,1087.0152,0.1170,0
182,0,1081.1509,1086.6875,1090.0710,0.1285,0
183,1,1087.1863,1093.2625,1093.7292,0.2711,0
183,0,1087.1863,1093.2625,1096.8006,0.0428,0
184,1,1093.7945,1099.1843,1099.4830,0.1198,0
184,0,1093.7945,1099.1843,1102.5249,0.0440,0
185,1,1099.5484,1104.8172,1105.1170,0.1162,0
185,0,1099.5484,1104.8172,1108.1362,0.0434,0
186,1,1105.1779,1110.3042,1110.6308,0.1212,0
186,0,1105.1779,1110.3042,1113.6367,0.0406,0
187,1,1110.6886,1116.0556,1116.3794,0.1218,0
187,0,1110.6886,1116.0556,1119.3537,0.0418,0
188,1,1116.4400,1121.9246,1122.2153,0.1111,0
188,0,1116.4400,1121.9246,1125.1820,0.0378,0
189,1,1122.2704,1127.6431,1128.0066,0.1657,0
189,0,1122.2704,1127.6431,1131.0215,0.0429,0
190,1,1128.0679,1133.1218,1133.5357,0.2009,0
190,0,1128.0679,1133.1218,1136.4580,0.0429,0
191,1,1133.6022,1138.6733,1138.9989,0.1195,0
191,0,1133.6022,1138.6733,1141.8962,0.0415,0
192,1,1139.0593,1144.0896,1144.3934,0.1189,0
192,0,1139.0593,1144.0896,1147.2787,0.0533,0
193,1,1144.4706,1149.7836,1150.0799,0.1156,0
193,0,1144.4706,1149.7836,1152.9495,0.0375,0
194,1,1150.1549,1155.5964,1155.9064,0.1309,0
194,0,1150.1549,1155.5964,1158.7739,0.0497,0
195,1,1155.9897,1161.5629,1161.8819,0.1244,0
195,0,1155.9897,1161.5629,1164.8927,0.0365,0
196,1,1161.9985,1166.8974,1167.5370,0.1490,0
196,0,1161.9985,1166.8974,1170.3946,0.0431,0
197,1,1167.6534,1172.9590,1173.3023,0.1537,0
197,0,1167.6534,1172.9590,1176.3028,0.2232,0
198,1,1173.5492,1178.3052,1178.6654,0.1155,0
198,0,1173.5492,1178.3052,1181.5012,0.0385,0
199,1,1178.7329,1184.1752,1184.4634,0.1158,0
199,0,1178.7329,1184.1752,1187.2826,0.1735,0
200,1,1184.6775,1189.8867,1190.5214,0.4588,0
200,0,1184.6775,1189.8867,1193.3818,0.0625,0
201,1,1190.6070,1195.7236,1196.0261,0.1246,0
201,0,1190.6070,1195.7236,1198.8609,0.0382,0
202,1,1196.0869,1201.0822,1201.3793,0.1186,0
202,0,1196.0869,1201.0822,1204.1700,0.0423,0
203,1,1201.4389,1206.2871,1206.8049,0.1136,0
203,0,1201.4389,1206.2871,1209.5984,0.1868,0
204,1,1207.0148,1211.8424,1212.1240,0.1129,0
204,0,1207.0148,1211.8424,1214.8677,0.1225,0
205,1,1212.2673,1217.0832,1217.4601,0.1208,0
205,0,1212.2673,1217.0832,1220.2016,0.0404,0
206,1,1217.5192,1223.1345,1223.4427,0.1262,0
206,0,1217.5192,1223.1345,1226.1915,0.1570,0
207,1,1223.6224,1228.3757,1228.7425,0.1185,0
207,0,1223.6224,1228.3757,1231.4674,0.1684,0
208,1,1228.9320,1233.9933,1234.3619,0.1631,0
208,0,1228.9320,1233.9933,1237.0831,0.3658,0
209,1,1234.7461,1239.4713,1239.7550,0.1102,0
209,0,1234.7461,1239.4713,1242.5072,0.0367,0
210,1,1239.8106,1245.0067,1245.3928,0.1159,0
210,0,1239.8106,1245.0067,1248.1437,0.1822,0
211,1,1245.5960,1250.7674,1251.1022,0.1158,0
211,0,1245.5960,1250.7674,1253.8913,0.2409,0
212,1,1251.3622,1256.3304,1256.6539,0.1181,0
212,0,1251.3622,1256.3304,1259.4091,0.3734,0
213,1,1257.0521,1261.9135,1262.3791,0.2873,0
213,0,1257.0521,1261.9135,1265.0687,0.1608,0
214,1,1262.6243,1267.3825,1267.7486,0.1249,0
214,0,1262.6243,1267.3825,1270.4453,0.0461,0
215,1,1267.8150,1273.0276,1273.3268,0.1144,0
215,0,1267.8150,1273.0276,1276.0134,0.0940,0
216,1,1273.4615,1278.3453,1278.6480,0.1151,0
216,0,1273.4615,1278.3453,1281.3913,0.0393,0
217,1,1278.7190,1283.9985,1284.3304,0.1498,0
217,0,1278.7190,1283.9985,1287.0133,0.1686,0
218,1,1284.5182,1289.6572,1289.9900,0.1203,0
218,0,1284.5182,1289.6572,1292.6742,0.2007,0
219,1,1290.2094,1295.2103,1295.5060,0.1192,0
219,0,1290.2094,1295.2103,1298.1884,0.1020,0
220,1,1295.6555,1300.7065,1301.0336,0.1212,0
220,0,1295.6555,1300.7065,1303.7837,0.3927,0
221,1,1301.4489,1306.2340,1306.5498,0.1321,0
221,0,1301.4489,1306.2340,1309.2204,0.3011,0
222,1,1306.8720,1311.6705,1312.0154,0.1190,0
222,0,1306.8720,1311.6705,1314.7177,0.4714,0
223,1,1312.5396,1317.3730,1317.7442,0.1250,0
223,0,1312.5396,1317.3730,1320.3940,0.3566,0
224,1,1318.1254,1323.7519,1324.1296,0.1882,0
224,0,1318.1254,1323.7519,1326.8069,0.0431,0
225,1,1324.1907,1329.1487,1329.4390,0.1127,0
225,0,1324.1907,1329.1487,1332.1369,0.0430,0
226,1,1329.4996,1334.4752,1334.9317,0.2817,0
226,0,1329.4996,1334.4752,1337.6307,0.0525,0
227,1,1335.0065,1339.3912,1339.8448,0.2719,0
227,0,1335.0065,1339.3912,1342.4815,0.0385,0
228,1,1339.9026,1344.5631,1344.9181,0.1838,0
228,0,1339.9026,1344.5631,1347.5548,0.0578,0
229,1,1344.9944,1350.3142,1350.6005,0.1149,0
229,0,1344.9944,1350.3142,1353.2402,0.0373,0
230,1,1350.6555,1356.3425,1356.6342,0.1126,0
230,0,1350.6555,1356.3425,1359.3074,0.1708,0
231,1,1356.8253,1361.6716,1362.3284,0.1246,0
231,0,1356.8253,1361.6716,1365.0089,0.4188,0
232,1,1362.7747,1367.7107,1368.2798,0.3895,0
232,0,1362.7747,1367.7107,1370.9371,0.0574,0
233,1,1368.3582,1373.1087,1373.4455,0.1237,0
233,0,1368.3582,1373.1087,1376.1350,0.0432,0
234,1,1373.5347,1377.8381,1378.3058,0.2915,0
234,0,1373.5347,1377.8381,1380.9143,0.0685,0
235,1,1378.3965,1383.8699,1384.2411,0.1208,0
235,0,1378.3965,1383.8699,1386.8886,0.0415,0
236,1,1384.3024,1389.5379,1389.8311,0.1161,0
236,0,1384.3024,1389.5379,1392.5210,0.0379,0
237,1,1389.8870,1395.0217,1395.3573,0.1134,0
237,0,1389.8870,1395.0217,1398.0870,0.2213,0
238,1,1395.5988,1400.5148,1400.8906,0.1186,0
238,0,1395.5988,1400.5148,1403.6100,0.0440,0
239,1,1400.9525,1405.5258,1406.0718,0.3459,0
239,0,1400.9525,1405.5258,1408.8162,0.0418,0
240,1,1406.1322,1411.2394,1411.5335,0.1136,0
240,0,1406.1322,1411.2394,1414.1719,0.0456,0
241,1,1411.6024,1417.0699,1417.3632,0.1171,0
241,0,1411.6024,1417.0699,1420.0238,0.0999,0
242,1,1417.4862,1423.1625,1423.5751,0.2269,0
242,0,1417.4862,1423.1625,1426.3111,0.0372,0
243,1,1423.6546,1428.4699,1428.8304,0.1201,0
243,0,1423.6546,1428.4699,1431.5223,0.0894,0
244,1,1428.9410,1433.9355,1434.2303,0.1135,0
244,0,1428.9410,1433.9355,1436.9674,0.0436,0
245,1,1434.2961,1439.3719,1439.7185,0.1190,0
245,0,1434.2961,1439.3719,1442.4374,0.0451,0
246,1,1439.7828,1444.8589,1445.2160,0.1176,0
246,0,1439.7828,1444.8589,1447.8966,0.0382,0
247,1,1445.2843,1450.1541,1450.4595,0.1349,0
247,0,1445.2843,1450.1541,1453.1276,0.0361,0
248,1,1450.5148,1456.2180,1456.5415,0.1376,0
248,0,1450.5148,1456.2180,1459.2741,0.1577,0
249,1,1456.7209,1461.3783,1461.7086,0.1597,0
249,0,1456.7209,1461.3783,1464.3856,0.0569,0
250,1,1461.7843,1467.1707,1467.5338,0.1198,0
250,0,1461.7843,1467.1707,1470.2331,0.0426,0
251,1,1467.6067,1472.3048,1472.6025,0.1253,0
251,0,1467.6067,1472.3048,1475.2753,0.0551,0
252,1,1472.6921,1477.9988,1478.3051,0.1182,0
252,0,1472.6921,1477.9988,1481.0192,0.0434,0
253,1,1478.3677,1483.7296,1484.0929,0.1179,0
253,0,1478.3677,1483.7296,1486.7935,0.0421,0
254,1,1484.1519,1489.3172,1489.6178,0.1202,0
254,0,1484.1519,1489.3172,1492.3508,0.0390,0
255,1,1489.6767,1495.1117,1495.4759,0.1571,0
255,0,1489.6767,1495.1117,1498.2025,0.1163,0
256,1,1495.6114,1500.2779,1500.6404,0.1614,0
256,0,1495.6114,1500.2779,1503.6675,0.0409,0
257,1,1500.6996,1505.3869,1505.6722,0.0842,0
