frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
163,1,2372.7822,2386.5257,2386.8577,0.2891,0
163,0,2372.7822,2386.5257,2394.1001,1.1130,0
164,1,2388.0391,2401.7826,2402.0305,0.2082,0
164,0,2388.0391,2401.7826,2409.3124,0.1678,0
165,1,2402.2611,2416.0171,2416.2425,0.1953,0
165,0,2402.2611,2416.0171,2423.5122,0.1615,0
166,1,2416.4459,2430.9480,2431.1676,0.1884,0
166,0,2416.4459,2430.9480,2438.4556,0.1599,0
167,1,2431.3845,2445.2498,2445.4735,0.1945,0
167,0,2431.3845,2445.2498,2452.7485,0.1617,0
168,1,2445.6784,2460.3454,2460.5734,0.1971,0
168,0,2445.6784,2460.3454,2467.9068,0.1774,0
169,1,2460.8250,2474.0771,2474.4008,0.2762,0
169,0,2460.8250,2474.0771,2481.6678,0.1751,0
170,1,2474.6331,2487.4851,2488.6299,1.1131,0
170,0,2474.6331,2487.4851,2495.8388,0.1805,0
171,1,2488.8791,2501.5091,2501.7412,0.2006,0
171,0,2488.8791,2501.5091,2508.9329,0.1726,0
172,1,2501.9769,2514.5174,2514.7412,0.1959,0
172,0,2501.9769,2514.5174,2521.8659,0.1752,0
173,1,2514.9597,2527.3409,2528.5016,1.1305,0
173,0,2514.9597,2527.3409,2535.5586,0.1745,0
174,1,2528.7372,2541.0667,2541.2950,0.1945,0
174,0,2528.7372,2541.0667,2548.3353,0.1639,0
175,1,2541.5169,2553.9137,2554.1383,0.1955,0
175,0,2541.5169,2553.9137,2561.1168,0.1631,0
176,1,2554.4745,2566.8558,2568.0090,1.1230,0
176,0,2554.4745,2566.8558,2574.9707,0.1687,0
177,1,2568.2446,2580.7331,2581.0677,0.2737,0
177,0,2568.2446,2580.7331,2588.0319,0.2107,0
178,1,2581.3414,2594.8080,2595.0991,0.2513,0
178,0,2581.3414,2594.8080,2602.0450,0.1745,0
179,1,2595.3215,2607.9034,2609.1653,1.2282,0
179,0,2595.3215,2607.9034,2616.0742,0.1774,0
180,1,2609.4100,2621.8552,2622.0972,0.2096,0
180,0,2609.4100,2621.8552,2629.0127,0.1663,0
181,1,2622.3289,2634.7401,2634.9902,0.2181,0
181,0,2622.3289,2634.7401,2641.8606,0.1679,0
182,1,2635.2067,2647.5561,2648.7071,1.1208,0
182,0,2635.2067,2647.5561,2655.5350,0.1779,0
183,1,2648.9527,2661.3737,2661.5973,0.1929,0
183,0,2648.9527,2661.3737,2668.4328,0.1621,0
184,1,2661.8466,2674.2031,2674.4472,0.2097,0
184,0,2661.8466,2674.2031,2681.2434,0.1656,0
185,1,2674.6631,2687.0132,2688.1665,1.1240,0
185,0,2674.6631,2687.0132,2694.9287,0.1734,0
186,1,2688.4150,2700.7983,2701.0839,0.2406,0
186,0,2688.4150,2700.7983,2707.8606,0.1725,0
187,1,2701.3283,2713.7386,2713.9886,0.2171,0
187,0,2701.3283,2713.7386,2720.7398,0.1666,0
188,1,2714.2079,2726.4902,2727.7301,1.2033,0
188,0,2714.2079,2726.4902,2734.4476,0.2139,0
189,1,2728.0196,2740.3677,2740.6035,0.2020,0
189,0,2728.0196,2740.3677,2747.3408,0.1630,0
190,1,2740.8982,2753.1802,2753.4239,0.2130,0
190,0,2740.8982,2753.1802,2760.1276,0.1622,0
191,1,2753.6366,2765.9357,2766.2116,0.2348,0
191,0,2753.6366,2765.9357,2772.8900,0.1629,0
192,1,2766.4445,2778.4065,2779.5663,1.1225,0
192,0,2766.4445,2778.4065,2786.2033,0.1796,0
193,1,2779.8325,2792.0598,2792.3248,0.2293,0
193,0,2779.8325,2792.0598,2798.9817,0.1731,0
194,1,2792.5690,2804.8453,2805.1042,0.2253,0
194,0,2792.5690,2804.8453,2811.7429,0.1817,0
195,1,2805.3376,2817.5728,2818.7329,1.1163,0
195,0,2805.3376,2817.5728,2825.3517,0.2089,0
196,1,2819.0082,2831.2095,2831.4798,0.2323,0
196,0,2819.0082,2831.2095,2838.1108,0.1684,0
197,1,2831.7184,2843.9498,2844.1800,0.1995,0
197,0,2831.7184,2843.9498,2850.7839,0.1688,0
198,1,2844.3917,2856.4802,2857.7449,1.2266,0
198,0,2844.3917,2856.4802,2864.3515,0.1806,0
199,1,2857.9898,2870.1564,2870.4643,0.2580,0
199,0,2857.9898,2870.1564,2877.0665,0.1672,0
200,1,2870.7058,2882.9672,2883.2240,0.2242,0
200,0,2870.7058,2882.9672,2889.8232,0.1852,0
201,1,2883.4749,2895.7544,2896.0760,0.2560,0
201,0,2883.4749,2895.7544,2902.6638,0.1615,0
202,1,2896.3091,2908.3235,2909.4919,1.1261,0
202,0,2896.3091,2908.3235,2916.0327,0.1878,0
203,1,2909.7516,2921.9274,2922.1747,0.2147,0
203,0,2909.7516,2921.9274,2928.7417,0.1693,0
204,1,2922.4085,2934.5986,2934.8420,0.2121,0
204,0,2922.4085,2934.5986,2941.3896,0.1657,0
205,1,2935.0543,2947.1710,2948.3299,1.1257,0
205,0,2935.0543,2947.1710,2954.8630,0.1683,0
206,1,2948.5639,2960.6580,2960.9007,0.2072,0
206,0,2948.5639,2960.6580,2967.4471,0.1716,0
207,1,2961.1348,2973.1735,2973.4835,0.2263,0
207,0,2961.1348,2973.1735,2980.0232,0.2705,0
208,1,2973.8082,2985.8334,2986.1603,0.2721,0
208,0,2973.8082,2985.8334,2992.6882,0.1730,0
209,1,2986.4001,2998.4808,2999.6697,1.1339,0
209,0,2986.4001,2998.4808,3006.1795,0.1903,0
210,1,2999.9159,3011.8997,3012.1891,0.2398,0
210,0,2999.9159,3011.8997,3018.7233,0.1748,0
211,1,3012.4155,3024.5061,3024.8137,0.2463,0
211,0,3012.4155,3024.5061,3031.3376,0.1807,0
212,1,3025.0337,3036.9892,3038.1638,1.1315,0
212,0,3025.0337,3036.9892,3044.6512,0.1806,0
213,1,3038.3960,3050.4209,3050.7086,0.2437,0
213,0,3038.3960,3050.4209,3057.2248,0.2322,0
214,1,3050.9979,3062.9816,3063.2639,0.2407,0
214,0,3050.9979,3062.9816,3069.7603,0.1830,0
215,1,3063.6215,3075.7128,3076.0177,0.2520,0
215,0,3063.6215,3075.7128,3082.5057,0.2141,0
216,1,3076.2974,3088.2905,3089.5680,1.2186,0
216,0,3076.2974,3088.2905,3096.0473,0.2386,0
217,1,3089.8749,3102.8581,3103.1740,0.2548,0
217,0,3089.8749,3102.8581,3109.7271,0.1715,0
218,1,3103.4106,3115.5727,3115.8534,0.2385,0
218,0,3103.4106,3115.5727,3122.3932,0.1828,0
219,1,3116.0867,3128.5122,3129.6920,1.1268,0
219,0,3116.0867,3128.5122,3136.2276,0.1867,0
220,1,3129.9375,3141.9172,3142.1904,0.2319,0
220,0,3129.9375,3141.9172,3148.7447,0.1951,0
221,1,3142.4249,3154.4219,3154.6894,0.2279,0
221,0,3142.4249,3154.4219,3161.2194,0.1801,0
222,1,3154.9211,3166.8929,3168.0619,1.1261,0
222,0,3154.9211,3166.8929,3174.5600,0.1999,0
223,1,3168.3230,3180.3578,3180.6380,0.2359,0
223,0,3168.3230,3180.3578,3187.1680,0.1835,0
224,1,3180.8821,3192.9218,3193.1992,0.2394,0
224,0,3180.8821,3192.9218,3199.7038,0.1793,0
225,1,3193.4255,3205.5143,3205.8168,0.2430,0
225,0,3193.4255,3205.5143,3212.3091,0.1864,0
226,1,3206.0556,3218.0909,3219.2611,1.1293,0
226,0,3206.0556,3218.0909,3225.7342,0.1836,0
227,1,3219.4953,3231.4754,3231.7674,0.2443,0
227,0,3219.4953,3231.4754,3238.2669,0.1854,0
228,1,3232.0051,3243.9863,3244.2773,0.2458,0
228,0,3232.0051,3243.9863,3250.7565,0.1736,0
229,1,3244.4913,3256.5284,3256.8796,0.2961,0
229,0,3244.4913,3256.5284,3263.3458,1.1913,0
230,1,3258.1223,3270.1004,3270.3767,0.2307,0
230,0,3258.1223,3270.1004,3276.8795,0.1738,0
231,1,3270.6040,3282.6286,3282.9065,0.2349,0
231,0,3270.6040,3282.6286,3289.3963,0.1735,0
232,1,3283.1223,3295.1087,3295.4263,0.2653,0
232,0,3283.1223,3295.1087,3301.8848,0.1940,0
233,1,3295.6722,3307.6692,3308.8466,1.1365,0
233,0,3295.6722,3307.6692,3315.2898,0.2010,0
234,1,3309.0988,3321.0847,3321.4043,0.2645,0
234,0,3309.0988,3321.0847,3327.8806,0.1765,0
235,1,3321.6533,3333.7384,3334.0338,0.2528,0
235,0,3321.6533,3333.7384,3340.4919,0.1924,0
236,1,3334.2758,3346.2664,3346.5661,0.2580,0
236,0,3334.2758,3346.2664,3353.0140,0.1920,0
237,1,3346.8274,3358.1958,3359.3682,1.1306,0
237,0,3346.8274,3358.1958,3365.7656,0.1889,0
238,1,3359.6100,3371.6088,3371.8323,0.1890,0
238,0,3359.6100,3371.6088,3378.2707,0.1803,0
239,1,3372.0638,3383.9217,3384.1430,0.1879,0
239,0,3372.0638,3383.9217,3390.5456,0.1769,0
240,1,3384.3537,3396.1218,3396.3444,0.1915,0
240,0,3384.3537,3396.1218,3402.7227,0.1771,0
241,1,3396.5700,3408.0678,3409.2330,1.1261,0
241,0,3396.5700,3408.0678,3415.5646,0.1813,0
242,1,3409.4701,3421.3687,3421.5831,0.1845,0
242,0,3409.4701,3421.3687,3427.9551,0.1664,0
243,1,3421.7980,3433.5961,3433.8162,0.1890,0
243,0,3421.7980,3433.5961,3440.1609,0.1690,0
244,1,3434.0188,3445.8204,3446.0309,0.1826,0
244,0,3434.0188,3445.8204,3452.3603,0.1958,0
245,1,3446.2746,3457.9997,3459.1768,1.1455,0
245,0,3446.2746,3457.9997,3465.4774,0.1813,0
246,1,3459.4053,3471.2137,3471.4318,0.1835,0
