frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
55,1,1359.0804,1378.4415,1379.6198,1.1295,0
55,0,1359.0804,1378.4415,1390.6288,0.1900,0
56,1,1379.8604,1402.1131,1402.4219,0.2577,0
56,0,1379.8604,1402.1131,1413.5023,0.1866,0
57,1,1402.6718,1423.2403,1423.5405,0.2514,0
57,0,1402.6718,1423.2403,1434.5814,0.1883,0
58,1,1423.7890,1443.3334,1444.5005,1.1234,0
58,0,1423.7890,1443.3334,1455.4420,0.1904,0
59,1,1444.7499,1465.0957,1466.2636,1.1211,0
59,0,1444.7499,1465.0957,1477.2044,0.1941,0
60,1,1466.5172,1488.3779,1488.6727,0.2461,0
60,0,1466.5172,1488.3779,1499.6873,0.1829,0
61,1,1488.9196,1509.9868,1511.5235,1.4916,0
61,0,1488.9196,1509.9868,1522.5274,0.1907,0
62,1,1511.7719,1532.0908,1533.2560,1.1210,0
62,0,1511.7719,1532.0908,1544.2599,0.1772,0
63,1,1533.6356,1554.2652,1555.4348,1.1290,0
63,0,1533.6356,1554.2652,1566.4582,0.1892,0
64,1,1555.6858,1576.5709,1577.8631,1.2255,0
64,0,1555.6858,1576.5709,1588.9081,0.2075,0
65,1,1578.2059,1597.9313,1599.2293,1.2447,0
65,0,1578.2059,1597.9313,1610.2331,0.1851,0
66,1,1599.4671,1621.7273,1622.0322,0.2595,0
66,0,1599.4671,1621.7273,1633.1281,0.1762,0
67,1,1622.2613,1643.4579,1643.7299,0.2264,0
67,0,1622.2613,1643.4579,1654.8432,0.1675,0
68,1,1643.9504,1663.3079,1664.4789,1.1207,0
68,0,1643.9504,1663.3079,1675.4618,0.1685,0
69,1,1664.6990,1684.8607,1686.0424,1.1222,0
69,0,1664.6990,1684.8607,1697.0026,0.2108,0
70,1,1686.3063,1706.7550,1707.9504,1.1249,0
70,0,1686.3063,1706.7550,1718.9093,0.1871,0
71,1,1708.1922,1729.0332,1730.5768,1.4705,0
71,0,1708.1922,1729.0332,1741.5592,0.2175,0
72,1,1730.8561,1752.2858,1752.5922,0.2510,0
72,0,1730.8561,1752.2858,1763.6448,0.1885,0
73,1,1752.8447,1773.4876,1773.8034,0.2569,0
73,0,1752.8447,1773.4876,1784.8307,0.1781,0
74,1,1774.0472,1794.8038,1795.1139,0.2656,0
74,0,1774.0472,1794.8038,1806.0953,0.1770,0
75,1,1795.3416,1815.1697,1816.4741,1.2564,0
75,0,1795.3416,1815.1697,1827.3892,0.2068,0
76,1,1816.7424,1838.1213,1839.6662,1.4837,0
76,0,1816.7424,1838.1213,1850.6342,0.1959,0
77,1,1839.9182,1862.1059,1862.4811,0.3128,0
77,0,1839.9182,1862.1059,1873.5597,0.1846,0
78,1,1862.7380,1882.4877,1883.6574,1.1205,0
78,0,1862.7380,1882.4877,1894.6366,0.1773,0
79,1,1883.8874,1904.3517,1905.5226,1.1291,0
79,0,1883.8874,1904.3517,1916.5036,0.1735,0
80,1,1905.7477,1926.5008,1927.6674,1.1268,0
80,0,1905.7477,1926.5008,1938.6586,0.1740,0
81,1,1927.8942,1949.9885,1950.3019,0.2635,0
81,0,1927.8942,1949.9885,1961.3777,0.1819,0
82,1,1950.5377,1972.6429,1972.9448,0.2518,0
82,0,1950.5377,1972.6429,1984.0461,0.1781,0
83,1,1973.1731,1994.4542,1994.7110,0.2170,0
83,0,1973.1731,1994.4542,2005.7933,0.1788,0
84,1,1994.9437,2015.8872,2016.1367,0.2131,0
84,0,1994.9437,2015.8872,2027.1849,0.1717,0
85,1,2016.3597,2036.6381,2037.9447,1.2680,0
85,0,2016.3597,2036.6381,2048.9277,0.1977,0
86,1,2038.3248,2061.3267,2061.6025,0.2309,0
86,0,2038.3248,2061.3267,2072.7329,0.1594,0
87,1,2061.8154,2083.5485,2084.8416,1.2498,0
87,0,2061.8154,2083.5485,2095.9781,0.1804,0
88,1,2085.0872,2106.3009,2107.4740,1.1312,0
88,0,2085.0872,2106.3009,2118.6305,0.1792,0
89,1,2107.7072,2128.7175,2129.8857,1.1233,0
89,0,2107.7072,2128.7175,2141.0589,0.1845,0
90,1,2130.1221,2152.6388,2152.9388,0.2525,0
90,0,2130.1221,2152.6388,2164.1938,0.1698,0
91,1,2153.1664,2173.6023,2174.7754,1.1252,0
91,0,2153.1664,2173.6023,2185.9605,0.1768,0
92,1,2175.0014,2195.8118,2196.9917,1.1257,0
92,0,2175.0014,2195.8118,2208.1697,0.1926,0
93,1,2197.2336,2219.8370,2220.1450,0.2548,0
93,0,2197.2336,2219.8370,2231.4105,0.1901,0
94,1,2220.3887,2243.0096,2243.3192,0.2683,0
94,0,2220.3887,2243.0096,2254.6209,0.1831,0
95,1,2243.5556,2265.0239,2265.3584,0.2819,0
95,0,2243.5556,2265.0239,2276.6337,0.1790,0
96,1,2265.5896,2287.8570,2289.3994,1.4915,0
96,0,2265.5896,2287.8570,2300.6959,0.3168,0
97,1,2289.8433,2312.7373,2313.0134,0.2286,0
97,0,2289.8433,2312.7373,2324.4350,0.1805,0
98,1,2313.2538,2334.0382,2335.2144,1.1146,0
98,0,2313.2538,2334.0382,2346.5779,0.2129,0
99,1,2335.4888,2357.4209,2358.5964,1.1046,0
99,0,2335.4888,2357.4209,2370.0101,0.2146,0
100,1,2358.8737,2381.7697,2382.1585,0.3289,0
100,0,2358.8737,2381.7697,2393.6309,0.1811,0
101,1,2382.4082,2405.2752,2406.8176,1.4949,0
101,0,2382.4082,2405.2752,2418.3235,0.1899,0
102,1,2407.0617,2429.1766,2430.3403,1.1055,0
102,0,2407.0617,2429.1766,2441.8860,0.1851,0
103,1,2430.5801,2453.9574,2454.2683,0.2645,0
103,0,2430.5801,2453.9574,2465.9076,0.1827,0
104,1,2454.5048,2475.8525,2476.1575,0.2498,0
104,0,2454.5048,2475.8525,2487.7428,0.1911,0
105,1,2476.4014,2496.1007,2497.6336,1.4905,0
105,0,2476.4014,2496.1007,2509.0608,0.1777,0
106,1,2497.8617,2518.2870,2519.4522,1.1207,0
106,0,2497.8617,2518.2870,2530.8503,0.1823,0
107,1,2519.6847,2539.4854,2540.6535,1.1239,0
107,0,2519.6847,2539.4854,2551.9771,0.1819,0
108,1,2541.0170,2560.1085,2561.2654,1.1165,0
108,0,2541.0170,2560.1085,2572.4921,0.1814,0
109,1,2561.5054,2581.2162,2581.5836,0.3041,0
109,0,2561.5054,2581.2162,2592.7496,0.2509,0
110,1,2581.9073,2601.8910,2602.2378,0.2957,0
110,0,2581.9073,2601.8910,2613.3181,1.2489,0
111,1,2603.5497,2623.8474,2625.3764,1.4704,0
111,0,2603.5497,2623.8474,2636.4516,0.2073,0
112,1,2625.6375,2645.1155,2646.2708,1.1107,0
112,0,2625.6375,2645.1155,2657.3129,0.1874,0
113,1,2646.5091,2666.1962,2667.3553,1.1078,0
113,0,2646.5091,2666.1962,2678.3521,0.1966,0
114,1,2667.6151,2687.3185,2688.4854,1.1186,0
114,0,2667.6151,2687.3185,2699.4416,0.1902,0
115,1,2688.7286,2707.8307,2709.4658,1.5575,0
115,0,2688.7286,2707.8307,2720.3730,0.2374,0
116,1,2709.7714,2734.0168,2735.2119,0.3778,0
116,0,2709.7714,2734.0168,2746.3235,2.0699,0
117,1,2737.3706,2757.2926,2757.6586,0.2941,0
117,0,2737.3706,2757.2926,2768.8308,0.1872,0
118,1,2757.9154,2777.5554,2778.7317,1.1185,0
118,0,2757.9154,2777.5554,2789.8021,0.1986,0
119,1,2779.0035,2798.1901,2799.3704,1.1219,0
119,0,2779.0035,2798.1901,2810.3752,0.2013,0
120,1,2799.6286,2819.1149,2822.5290,1.4883,0
120,0,2799.6286,2819.1149,2833.6130,1.2078,0
121,1,2824.1262,2847.2150,2849.8417,2.1594,0
121,0,2824.1262,2847.2150,2863.4468,1.7564,0
122,1,2851.7031,2873.2953,2875.5286,0.4444,0
122,0,2851.7031,2873.2953,2887.9916,0.2278,0
123,1,2875.8399,2897.2955,2898.5623,1.1172,0
123,0,2875.8399,2897.2955,2911.1233,0.2287,0
124,1,2898.8951,2925.4547,2927.8683,0.9406,0
124,0,2898.8951,2925.4547,2941.2405,0.9269,0
125,1,2931.6401,2952.3767,2954.1023,1.5303,0
125,0,2931.6401,2952.3767,2966.1754,0.2427,0
126,1,2954.4636,2974.8167,2975.9817,1.0869,0
126,0,2954.4636,2974.8167,2987.8726,0.2404,0
127,1,2976.3186,2996.2316,2997.5378,1.1120,0
127,0,2976.3186,2996.2316,3009.3084,1.1889,0
128,1,3000.2884,3020.2725,3020.8437,0.5019,0
128,0,3000.2884,3020.2725,3033.1307,0.2545,0
129,1,3021.1637,3039.3472,3040.5352,1.1165,0
129,0,3021.1637,3039.3472,3052.1198,1.6548,0
130,1,3042.4184,3062.0335,3063.5515,0.3265,0
130,0,3042.4184,3062.0335,3078.0148,0.8332,0
131,1,3064.6604,3084.8346,3086.1720,1.2033,0
131,0,3064.6604,3084.8346,3098.0114,0.3227,0
132,1,3086.5653,3106.9163,3108.4738,1.5017,0
132,0,3086.5653,3106.9163,3120.7705,0.2361,0
133,1,3108.7740,3130.8884,3131.2787,0.3302,0
133,0,3108.7740,3130.8884,3142.8265,0.2525,0
134,1,3131.6031,3152.8567,3155.5360,2.6132,0
134,0,3131.6031,3152.8567,3168.2039,2.0836,0
135,1,3157.7073,3179.2218,3180.8365,0.4096,0
135,0,3157.7073,3179.2218,3195.9926,0.3744,0
136,1,3183.0033,3202.0762,3203.6048,1.4578,0
136,0,3183.0033,3202.0762,3215.2794,0.2683,0
137,1,3203.9815,3224.0289,3225.6852,0.8534,0
137,0,3203.9815,3224.0289,3237.2715,1.0248,0
138,1,3226.8212,3248.0859,3249.2257,1.0774,0
138,0,3226.8212,3248.0859,3260.8643,2.5150,0
139,1,3251.8110,3270.9597,3275.2309,3.5595,0
139,0,3251.8110,3270.9597,3287.4642,1.2856,0
140,1,3276.6104,3296.3300,3297.2429,0.8554,0
140,0,3276.6104,3296.3300,3309.0945,0.8872,0
141,1,3298.7061,3320.2534,3321.7846,1.4661,0
141,0,3298.7061,3320.2534,3333.6623,0.5740,0
142,1,3322.4566,3345.3943,3346.3303,0.8823,0
142,0,3322.4566,3345.3943,3360.1722,0.9385,0
143,1,3347.3315,3366.5527,3367.7209,1.0979,0
143,0,3347.3315,3366.5527,3380.9607,0.2647,0
144,1,3368.0549,3394.1278,3394.5810,0.3905,0
144,0,3368.0549,3394.1278,3406.6770,0.2219,0
145,1,3397.4729,3418.1497,3419.7074,1.4847,0
145,0,3397.4729,3418.1497,3431.6563,0.2034,0
146,1,3419.9670,3440.4966,3440.7614,0.2316,0
146,0,3419.9670,3440.4966,3452.6305,0.1801,0
147,1,3440.9974,3459.0586,3460.2247,1.1253,0
147,0,3440.9974,3459.0586,3471.8264,0.1738,0
148,1,3460.4457,3478.8974,3480.0623,1.1330,0
148,0,3460.4457,3478.8974,3491.4999,0.1768,0
149,1,3480.2904,3498.4823,3499.6586,1.1329,0
149,0,3480.2904,3498.4823,3510.9524,0.2035,0
150,1,3499.9220,3520.0288,3520.3572,0.2795,0
150,0,3499.9220,3520.0288,3531.5805,0.1990,0
151,1,3520.6102,3539.4836,3541.0207,1.5028,0
151,0,3520.6102,3539.4836,3552.1079,0.1822,0
152,1,3541.2487,3560.5451,3560.7891,0.2097,0
152,0,3541.2487,3560.5451,3571.8114,0.1606,0
153,1,3561.1547,3580.7976,3581.0159,0.1839,0
153,0,3561.1547,3580.7976,3591.9741,0.1732,0
154,1,3581.2375,3600.7382,3601.1007,0.2943,0
154,0,3581.2375,3600.7382,3611.9640,0.2037,0
155,1,3601.3529,3619.4364,3620.8510,1.3655,0
155,0,3601.3529,3619.4364,3631.5807,0.5526,0
156,1,3621.4789,3641.7137,3642.1286,0.3505,0
156,0,3621.4789,3641.7137,3652.8907,0.8943,0
157,1,3643.1448,3662.7483,3663.0384,0.2420,0
157,0,3643.1448,3662.7483,3673.7660,0.1897,0
158,1,3663.2977,3681.3650,3682.5335,1.1175,0
158,0,3663.2977,3681.3650,3693.1171,0.1748,0
159,1,3682.7746,3701.4347,3701.6933,0.2243,0
159,0,3682.7746,3701.4347,3712.2362,0.1790,0
160,1,3701.9286,3721.3247,3721.5922,0.2300,0
160,0,3701.9286,3721.3247,3732.0704,0.1761,0
161,1,3721.8346,3739.9825,3741.5058,1.4872,0
161,0,3721.8346,3739.9825,3751.8658,0.1778,0
162,1,3741.7317,3760.3331,3760.5952,0.2263,0
162,0,3741.7317,3760.3331,3770.9365,0.1712,0
163,1,3760.8336,3780.1257,3780.3495,0.1915,0
163,0,3760.8336,3780.1257,3790.6480,0.1715,0
164,1,3780.5810,3800.8028,3801.0615,0.2149,0
164,0,3780.5810,3800.8028,3811.3702,0.1850,0
165,1,3801.3152,3821.0305,3821.3006,0.2283,0
165,0,3801.3152,3821.0305,3831.5976,0.1664,0
166,1,3821.5243,3840.5645,3840.8540,0.2393,0
166,0,3821.5243,3840.5645,3851.0943,0.1717,0
167,1,3841.0887,3859.0151,3860.5558,1.4997,0
167,0,3841.0887,3859.0151,3870.6986,0.1690,0
168,1,3860.7771,3878.5550,3879.7078,1.1170,0
168,0,3860.7771,3878.5550,3889.8293,0.1620,0
169,1,3879.9213,3897.0075,3898.1498,1.1087,0
169,0,3879.9213,3897.0075,3908.1672,0.1639,0
170,1,3898.3665,3915.7254,3916.8710,1.1113,0
170,0,3898.3665,3915.7254,3926.8266,0.2036,0
171,1,3917.1419,3934.9461,3936.2179,1.2341,0
171,0,3917.1419,3934.9461,3946.1420,0.1747,0
172,1,3936.4574,3954.0441,3955.5542,1.4758,0
172,0,3936.4574,3954.0441,3965.4427,0.1777,0
173,1,3955.7886,3973.9934,3975.1329,1.1054,0
173,0,3955.7886,3973.9934,3985.0306,0.1759,0
174,1,3975.3710,3993.5809,3994.7146,1.0996,0
174,0,3975.3710,3993.5809,4004.6055,0.1761,0
175,1,3994.9680,4012.2465,4013.3848,1.1000,0
175,0,3994.9680,4012.2465,4023.2210,0.1776,0
176,1,4013.6477,4031.7552,4033.0268,1.2382,0
176,0,4013.6477,4031.7552,4042.8562,0.1761,0
177,1,4033.2913,4051.3112,4051.5899,0.2388,0
177,0,4033.2913,4051.3112,4061.4450,0.1648,0
178,1,4051.7976,4068.7070,4070.0296,1.2792,0
178,0,4051.7976,4068.7070,4079.7455,0.1839,0
179,1,4070.4014,4088.4611,4089.9773,1.4742,0
179,0,4070.4014,4088.4611,4099.7589,0.1753,0
180,1,4090.2178,4110.0149,4110.3736,0.3059,0
180,0,4090.2178,4110.0149,4120.2205,0.1851,0
181,1,4110.6286,4128.6704,4129.8734,1.1469,0
181,0,4110.6286,4128.6704,4139.6759,0.2848,0
182,1,4130.3345,4150.0833,4151.1099,0.9697,0
182,0,4130.3345,4150.0833,4161.1977,0.3060,0
183,1,4151.5063,4172.6578,4174.4706,1.7447,0
183,0,4151.5063,4172.6578,4184.5159,0.4383,0
184,1,4174.9962,4194.0808,4195.0341,0.9019,0
184,0,4174.9962,4194.0808,4205.2490,0.4866,0
185,1,4195.6077,4214.9189,4217.3160,2.3477,0
185,0,4195.6077,4214.9189,4227.4867,0.2290,0
186,1,4217.6280,4236.3841,4237.5391,1.0993,0
186,0,4217.6280,4236.3841,4247.7588,0.1867,0
187,1,4237.7866,4257.7797,4258.9574,1.1229,0
187,0,4237.7866,4257.7797,4269.3328,0.2309,0
188,1,4259.4590,4278.7855,4279.9374,1.1100,0
188,0,4259.4590,4278.7855,4290.2592,0.1862,0
189,1,4280.1802,4299.4286,4300.7139,1.2358,0
189,0,4280.1802,4299.4286,4311.0064,0.1787,0
190,1,4300.9600,4322.4823,4322.7527,0.2283,0
190,0,4300.9600,4322.4823,4333.1713,0.1633,0
191,1,4322.9681,4342.6567,4343.8093,1.1170,0
191,0,4322.9681,4342.6567,4354.1987,0.1767,0
192,1,4344.0379,4365.6035,4366.7735,1.1307,0
192,0,4344.0379,4365.6035,4377.2950,0.1797,0
193,1,4367.0105,4387.9903,4389.2785,1.2394,0
193,0,4367.0105,4387.9903,4399.8463,0.1909,0
194,1,4389.5220,4412.4335,4412.6491,0.1824,0
194,0,4389.5220,4412.4335,4423.3845,0.1716,0
195,1,4412.8679,4433.9904,4434.2099,0.1870,0
195,0,4412.8679,4433.9904,4444.9500,0.1688,0
196,1,4434.4270,4455.5175,4455.7291,0.1792,0
196,0,4434.4270,4455.5175,4466.4712,0.1656,0
197,1,4455.9371,4477.0739,4477.2814,0.1765,0
197,0,4455.9371,4477.0739,4488.0341,0.1610,0
198,1,4477.4840,4498.6238,4499.7754,1.1111,0
198,0,4477.4840,4498.6238,4510.5433,0.1777,0
199,1,4500.0058,4521.9884,4522.2289,0.2054,0
199,0,4500.0058,4521.9884,4533.0864,0.1594,0
200,1,4522.4379,4544.1139,4545.6471,1.5014,0
200,0,4522.4379,4544.1139,4556.5254,0.1726,0
201,1,4545.8651,4567.1425,4568.2955,1.1195,0
201,0,4545.8651,4567.1425,4579.2362,0.1679,0
202,1,4568.5125,4590.1697,4590.3941,0.1909,0
202,0,4568.5125,4590.1697,4601.4110,0.1619,0
203,1,4590.7333,4612.7511,4613.0258,0.2360,0
203,0,4590.7333,4612.7511,4624.0813,0.1831,0
204,1,4613.2743,4635.2256,4636.7662,1.4961,0
204,0,4613.2743,4635.2256,4647.8290,0.1727,0
205,1,4636.9940,4657.8505,4659.1375,1.2530,0
205,0,4636.9940,4657.8505,4670.2215,0.1657,0
206,1,4659.3535,4681.6266,4681.8377,0.1809,0
206,0,4659.3535,4681.6266,4693.0056,0.1574,0
207,1,4682.0386,4703.4235,4703.6320,0.1772,0
207,0,4682.0386,4703.4235,4714.7751,0.1635,0
208,1,4703.8382,4724.1797,4725.3422,1.1160,0
208,0,4703.8382,4724.1797,4736.4218,0.1786,0
209,1,4725.5703,4746.7611,4748.0413,1.2429,0
209,0,4725.5703,4746.7611,4759.1384,0.1771,0
210,1,4748.2686,4771.3675,4771.5898,0.1896,0
210,0,4748.2686,4771.3675,4782.8053,0.1568,0
211,1,4771.7917,4792.2168,4793.3740,1.1279,0
211,0,4771.7917,4792.2168,4804.5120,0.1653,0
212,1,4793.5814,4814.2980,4815.4567,1.1276,0
212,0,4793.5814,4814.2980,4826.6000,0.1684,0
213,1,4815.6688,4837.0295,4838.3130,1.2488,0
213,0,4815.6688,4837.0295,4849.4731,0.1707,0
214,1,4838.5322,4861.7007,4861.9094,0.1801,0
214,0,4838.5322,4861.7007,4873.1906,0.1691,0
215,1,4862.1223,4883.6797,4883.9042,0.1929,0
215,0,4862.1223,4883.6797,4895.1577,0.1815,0
216,1,4884.1360,4905.6052,4905.8235,0.1854,0
216,0,4884.1360,4905.6052,4917.0508,0.1561,0
217,1,4906.0225,4927.4285,4927.6446,0.1823,0
217,0,4906.0225,4927.4285,4938.8422,0.1590,0
218,1,4927.8463,4949.2373,4950.4025,1.1155,0
218,0,4927.8463,4949.2373,4961.5836,0.1695,0
219,1,4950.6222,4972.9214,4973.1639,0.2096,0
219,0,4950.6222,4972.9214,4984.4022,0.1683,0
220,1,4973.3820,4995.3631,4996.8886,1.4906,0
220,0,4973.3820,4995.3631,5008.1302,0.1690,0
221,1,4997.1112,5018.6131,5019.7690,1.1249,0
221,0,4997.1112,5018.6131,5031.0503,0.1659,0
222,1,5019.9807,5041.9783,5042.2657,0.2407,0
222,0,5019.9807,5041.9783,5053.6070,0.1814,0
223,1,5042.4974,5064.0834,5064.3217,0.2043,0
223,0,5042.4974,5064.0834,5075.6230,0.1763,0
224,1,5064.5468,5086.4765,5088.0028,1.4971,0
224,0,5064.5468,5086.4765,5099.3007,0.1766,0
225,1,5088.2252,5108.8521,5110.0086,1.1243,0
225,0,5088.2252,5108.8521,5121.2914,0.1718,0
226,1,5110.3560,5132.8685,5133.0877,0.1805,0
226,0,5110.3560,5132.8685,5144.4564,0.1641,0
227,1,5133.3036,5155.0043,5156.2855,1.2304,0
227,0,5133.3036,5155.0043,5167.6249,0.1747,0
228,1,5156.5098,5178.2935,5179.4624,1.1316,0
228,0,5156.5098,5178.2935,5190.8282,0.1731,0
229,1,5179.6819,5202.1406,5203.6590,1.4877,0
229,0,5179.6819,5202.1406,5215.0897,0.1674,0
230,1,5203.8677,5225.7207,5227.2513,1.4975,0
230,0,5203.8677,5225.7207,5238.7133,0.1673,0
231,1,5227.4605,5248.9455,5250.1032,1.1292,0
231,0,5227.4605,5248.9455,5261.5872,0.1702,0
232,1,5250.3148,5272.2011,5272.4449,0.2096,0
232,0,5250.3148,5272.2011,5283.9441,0.1698,0
233,1,5272.6591,5294.2185,5294.5057,0.2439,0
233,0,5272.6591,5294.2185,5305.9664,0.1895,0
234,1,5294.7477,5316.7140,5318.3752,1.6146,0
234,0,5294.7477,5316.7140,5329.8231,0.1868,0
235,1,5318.6121,5339.5111,5341.0562,1.4939,0
235,0,5318.6121,5339.5111,5352.5052,0.1986,0
236,1,5341.3089,5363.2417,5363.4797,0.2045,0
236,0,5341.3089,5363.2417,5374.9577,0.1680,0
237,1,5363.6979,5385.0959,5385.3909,0.2475,0
237,0,5363.6979,5385.0959,5396.8215,0.1644,0
238,1,5385.6054,5405.9639,5407.2594,1.2569,0
238,0,5385.6054,5405.9639,5418.5904,0.1744,0
239,1,5407.4811,5429.0120,5430.5462,1.4955,0
239,0,5407.4811,5429.0120,5441.8985,0.1678,0
240,1,5430.7616,5453.0789,5453.3090,0.1950,0
240,0,5430.7616,5453.0789,5464.7336,0.1629,0
241,1,5453.5195,5473.9058,5475.0726,1.1264,0
241,0,5453.5195,5473.9058,5486.4023,0.1766,0
242,1,5475.3012,5495.9353,5497.0973,1.1274,0
242,0,5475.3012,5495.9353,5508.3979,0.1686,0
243,1,5497.3145,5520.1297,5520.3691,0.2029,0
243,0,5497.3145,5520.1297,5531.7483,0.1600,0
