frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
39,0,394.4091,403.3268,408.6048,0.0425,0
40,1,403.8732,412.4207,412.8640,0.2743,0
40,0,403.8732,412.4207,417.5290,0.0510,0
41,1,412.9377,422.2174,422.7297,0.3204,0
41,0,412.9377,422.2174,427.4345,0.0552,0
42,1,422.8156,431.8269,432.6542,0.6577,0
42,0,422.8156,431.8269,437.3589,0.0429,0
43,1,432.7165,442.0248,442.3232,0.1225,0
43,0,432.7165,442.0248,447.0445,0.0460,0
44,1,442.3893,451.5286,451.8643,0.1644,0
44,0,442.3893,451.5286,456.5631,0.0398,0
45,1,451.9444,461.4588,461.7839,0.1232,0
45,0,451.9444,461.4588,466.4908,0.0448,0
46,1,461.8481,471.3455,471.7058,0.1616,0
46,0,461.8481,471.3455,476.4294,0.0440,0
47,1,471.7703,481.0813,481.3982,0.1214,0
47,0,471.7703,481.0813,486.1592,0.0415,0
48,1,481.4580,490.5747,490.9036,0.1588,0
48,0,481.4580,490.5747,495.6293,0.0422,0
49,1,490.9711,500.9085,501.2089,0.1234,0
49,0,490.9711,500.9085,505.9903,0.0409,0
50,1,501.2713,510.3951,510.7158,0.1316,0
50,0,501.2713,510.3951,515.5042,0.0512,0
51,1,511.8216,520.5921,520.8802,0.1164,0
51,0,511.8216,520.5921,525.6168,0.0391,0
52,1,521.0168,530.5829,530.9125,0.1161,0
52,0,521.0168,530.5829,535.6710,0.0414,0
53,1,530.9766,539.9197,540.3842,0.2991,0
53,0,530.9766,539.9197,545.2563,0.1842,0
54,1,540.5910,549.4717,550.0441,0.3172,0
54,0,540.5910,549.4717,554.7694,0.0634,0
55,1,550.1382,559.7236,560.0189,0.1226,0
55,0,550.1382,559.7236,564.8700,0.0374,0
56,1,560.0766,569.2561,569.5807,0.1176,0
56,0,560.0766,569.2561,574.3227,0.2045,0
57,1,569.8052,579.3545,579.6860,0.1610,0
57,0,569.8052,579.3545,584.4455,0.0463,0
58,1,579.7566,588.8523,589.4014,0.3145,0
58,0,579.7566,588.8523,594.1834,0.0554,0
59,1,589.4788,598.7608,599.3503,0.3809,0
59,0,589.4788,598.7608,604.1402,0.0446,0
60,1,599.4161,608.5388,608.8308,0.1191,0
60,0,599.4161,608.5388,613.5798,0.0497,0
61,1,608.8996,618.1371,618.4981,0.1552,0
61,0,608.8996,618.1371,623.5224,0.0446,0
62,1,618.5610,627.8978,628.1877,0.1158,0
62,0,618.5610,627.8978,632.9441,0.0376,0
63,1,628.2710,638.2262,638.6359,0.2321,0
63,0,628.2710,638.2262,643.4504,0.0428,0
64,1,638.7194,647.8332,648.1979,0.1323,0
64,0,638.7194,647.8332,653.1945,0.0407,0
65,1,648.2715,657.8651,658.3405,0.2156,0
65,0,648.2715,657.8651,663.1403,0.0436,0
66,1,658.4086,667.9080,668.1955,0.1154,0
66,0,658.4086,667.9080,673.0219,0.0409,0
67,1,668.2603,678.1239,678.4151,0.1145,0
67,0,668.2603,678.1239,683.3094,0.0428,0
68,1,678.4780,687.7711,688.1043,0.1575,0
68,0,678.4780,687.7711,692.9635,0.0439,0
69,1,688.1685,697.6075,697.9300,0.1190,0
69,0,688.1685,697.6075,702.8269,0.0440,0
70,1,698.0000,707.7424,708.0269,0.1188,0
70,0,698.0000,707.7424,712.8769,0.0431,0
71,1,708.0911,717.3020,717.5941,0.1175,0
71,0,708.0911,717.3020,722.4654,0.0433,0
72,1,717.6552,726.9054,727.2419,0.1614,0
72,0,717.6552,726.9054,732.0771,0.0385,0
73,1,727.3008,736.6527,737.0589,0.1663,0
73,0,727.3008,736.6527,741.9503,0.0516,0
74,1,737.1358,746.2039,746.5681,0.1623,0
74,0,737.1358,746.2039,751.3995,0.0438,0
75,1,746.6308,755.9588,756.2525,0.1134,0
75,0,746.6308,755.9588,761.1189,0.0413,0
76,1,756.3141,765.5118,766.0394,0.3673,0
76,0,756.3141,765.5118,770.8402,0.0379,0
77,1,766.0993,775.7802,776.1018,0.1230,0
77,0,766.0993,775.7802,780.9428,0.0433,0
78,1,776.1671,785.1633,785.4945,0.1551,0
78,0,776.1671,785.1633,790.3325,0.0365,0
79,1,785.5515,795.1719,795.4969,0.1231,0
79,0,785.5515,795.1719,800.3938,0.0505,0
80,1,795.5697,805.5591,806.1307,0.2402,0
80,0,795.5697,805.5591,811.0650,0.0549,0
81,1,806.2161,815.6603,816.0308,0.1556,0
81,0,806.2161,815.6603,820.8862,0.0465,0
82,1,816.0978,825.5422,825.9653,0.1933,0
82,0,816.0978,825.5422,830.8530,0.0530,0
83,1,826.0401,836.0281,836.3479,0.1175,0
83,0,826.0401,836.0281,841.2319,0.0436,0
84,1,836.4172,845.7549,846.0807,0.1240,0
84,0,836.4172,845.7549,850.9849,0.0440,0
85,1,846.1456,856.1253,856.4169,0.1172,0
85,0,846.1456,856.1253,861.3431,0.0436,0
86,1,856.4796,866.0091,866.3420,0.1605,0
86,0,856.4796,866.0091,871.2446,0.0404,0
87,1,866.4229,876.1190,876.4534,0.1220,0
87,0,866.4229,876.1190,881.3636,0.0503,0
88,1,876.5251,885.9185,886.2196,0.1122,0
88,0,876.5251,885.9185,891.1513,0.0440,0
89,1,886.2856,896.0109,896.3741,0.1620,0
89,0,886.2856,896.0109,901.2835,0.0479,0
90,1,896.4422,906.9291,907.2518,0.1196,0
90,0,896.4422,906.9291,912.2148,0.0453,0
91,1,907.3173,917.2472,917.5358,0.1164,0
91,0,907.3173,917.2472,922.5412,0.0461,0
92,1,917.6003,927.5865,927.9175,0.1204,0
92,0,917.6003,927.5865,932.9165,0.0426,0
93,1,927.9865,938.3206,938.6129,0.1271,0
93,0,927.9865,938.3206,943.6371,0.0566,0
94,1,938.6907,948.4667,948.7923,0.1274,0
94,0,938.6907,948.4667,953.8346,0.0437,0
95,1,948.8548,959.1983,959.5309,0.1252,0
95,0,948.8548,959.1983,964.6075,0.0415,0
96,1,959.5924,969.9507,970.2801,0.1227,0
96,0,959.5924,969.9507,975.3570,0.0415,0
97,1,970.3482,980.0587,980.4212,0.1645,0
97,0,970.3482,980.0587,985.5135,0.1048,0
98,1,980.5469,990.4362,990.7522,0.1197,0
98,0,980.5469,990.4362,995.8192,0.0433,0
99,1,990.8148,1001.7815,1002.0725,0.1217,0
99,0,990.8148,1001.7815,1007.1979,0.0396,0
100,1,1002.1362,1012.5512,1012.8596,0.1152,0
100,0,1002.1362,1012.5512,1018.0297,0.0447,0
101,1,1013.9644,1024.0786,1024.4400,0.1204,0
101,0,1013.9644,1024.0786,1029.6277,0.0465,0
102,1,1024.5852,1035.5909,1035.9149,0.1269,0
102,0,1024.5852,1035.5909,1041.1163,0.0407,0
103,1,1035.9760,1046.3978,1046.6971,0.1261,0
103,0,1035.9760,1046.3978,1051.9195,0.0442,0
104,1,1046.7622,1057.1589,1057.4845,0.1224,0
104,0,1046.7622,1057.1589,1062.7370,0.0467,0
105,1,1057.5548,1068.5856,1068.9520,0.1267,0
105,0,1057.5548,1068.5856,1074.3686,0.0455,0
106,1,1069.0181,1079.5162,1079.8364,0.1214,0
106,0,1069.0181,1079.5162,1085.1160,0.0427,0
107,1,1079.8984,1090.0960,1090.4147,0.1223,0
107,0,1079.8984,1090.0960,1095.7150,0.0440,0
108,1,1090.4763,1100.7524,1101.0732,0.1209,0
108,0,1090.4763,1100.7524,1106.4107,0.0417,0
109,1,1101.1372,1110.9459,1111.3406,0.1799,0
109,0,1101.1372,1110.9459,1116.5946,0.0418,0
110,1,1111.4048,1120.2421,1120.6362,0.1851,0
110,0,1111.4048,1120.2421,1125.8391,0.0407,0
111,1,1120.6970,1129.7960,1130.1511,0.1887,0
111,0,1120.6970,1129.7960,1135.2888,0.0452,0
112,1,1130.2351,1139.8966,1140.1783,0.1163,0
112,0,1130.2351,1139.8966,1145.3013,0.0500,0
113,1,1140.2636,1148.9674,1149.2963,0.1262,0
113,0,1140.2636,1148.9674,1154.3869,0.0434,0
114,1,1149.3722,1158.9734,1159.3284,0.1192,0
114,0,1149.3722,1158.9734,1164.3739,0.0831,0
115,1,1159.4324,1169.0864,1169.4299,0.1181,0
115,0,1159.4324,1169.0864,1174.4658,0.0403,0
116,1,1169.4912,1178.1219,1178.4446,0.1219,0
116,0,1169.4912,1178.1219,1183.4241,0.0442,0
117,1,1178.5067,1187.0930,1187.4834,0.1905,0
117,0,1178.5067,1187.0930,1192.4055,0.0424,0
118,1,1187.5456,1196.0028,1196.3692,0.1611,0
118,0,1187.5456,1196.0028,1201.2920,0.0488,0
119,1,1196.4381,1206.1421,1206.4565,0.1177,0
119,0,1196.4381,1206.1421,1211.3367,0.0441,0
120,1,1206.5210,1214.7964,1215.1292,0.1250,0
120,0,1206.5210,1214.7964,1220.0165,0.0528,0
121,1,1215.2021,1223.8000,1224.1843,0.1605,0
121,0,1215.2021,1223.8000,1229.0224,0.0460,0
122,1,1224.2514,1233.2667,1233.6463,0.1347,0
122,0,1224.2514,1233.2667,1238.4428,0.1806,0
123,1,1233.8501,1242.5521,1242.8768,0.1282,0
123,0,1233.8501,1242.5521,1247.6478,0.0619,0
124,1,1242.9583,1250.9984,1251.3881,0.1912,0
124,0,1242.9583,1250.9984,1256.0720,0.0410,0
125,1,1251.4532,1260.2685,1260.6311,0.1621,0
125,0,1251.4532,1260.2685,1265.3298,0.0451,0
126,1,1260.6947,1269.2511,1269.5704,0.1151,0
126,0,1260.6947,1269.2511,1274.2151,0.1287,0
127,1,1269.7194,1278.1086,1278.4118,0.1322,0
127,0,1269.7194,1278.1086,1283.0227,0.0569,0
128,1,1278.4902,1286.5320,1286.8890,0.1598,0
128,0,1278.4902,1286.5320,1291.4537,0.0937,0
129,1,1287.0053,1295.4057,1295.7654,0.1924,0
129,0,1287.0053,1295.4057,1300.3554,0.0616,0
130,1,1295.8530,1304.9228,1305.2639,0.1705,0
130,0,1295.8530,1304.9228,1309.8359,0.0374,0
131,1,1305.3212,1314.0127,1314.3808,0.1369,0
131,0,1305.3212,1314.0127,1318.9567,0.0462,0
132,1,1314.4467,1322.9958,1323.3188,0.1240,0
132,0,1314.4467,1322.9958,1327.8909,0.0498,0
133,1,1323.3883,1332.3695,1332.7185,0.1561,0
133,0,1323.3883,1332.3695,1337.2660,0.0452,0
134,1,1332.7833,1341.3690,1341.6614,0.1225,0
134,0,1332.7833,1341.3690,1346.1982,0.0410,0
135,1,1341.7261,1350.3994,1350.7019,0.1276,0
135,0,1341.7261,1350.3994,1355.2323,0.0411,0
136,1,1350.7614,1359.2360,1359.5919,0.1880,0
136,0,1350.7614,1359.2360,1364.1368,0.0613,0
137,1,1359.6750,1368.9413,1369.2867,0.1264,0
137,0,1359.6750,1368.9413,1373.8520,0.0415,0
138,1,1369.3473,1378.0577,1378.3575,0.1247,0
138,0,1369.3473,1378.0577,1382.9212,0.0368,0
139,1,1378.4159,1386.8062,1387.2198,0.1682,0
139,0,1378.4159,1386.8062,1391.7598,0.0430,0
140,1,1387.2851,1395.4376,1395.8977,0.2901,0
140,0,1387.2851,1395.4376,1400.3815,0.0620,0
141,1,1395.9852,1405.5396,1405.9925,0.1169,0
141,0,1395.9852,1405.5396,1410.5487,0.1395,0
142,1,1406.1560,1414.3821,1414.7367,0.1594,0
142,0,1406.1560,1414.3821,1419.2596,0.1437,0
143,1,1414.9015,1423.4046,1423.7649,0.1905,0
143,0,1414.9015,1423.4046,1428.2538,0.0625,0
144,1,1423.8495,1432.7221,1433.0507,0.1571,0
144,0,1423.8495,1432.7221,1437.5486,0.0450,0
145,1,1433.1258,1441.6542,1441.9784,0.1237,0
145,0,1433.1258,1441.6542,1446.4686,0.0407,0
146,1,1442.0407,1450.3620,1450.6857,0.1218,0
146,0,1442.0407,1450.3620,1455.1531,0.0425,0
147,1,1450.7698,1459.3122,1459.7017,0.1949,0
147,0,1450.7698,1459.3122,1464.1889,0.0412,0
148,1,1459.7656,1468.6177,1468.9485,0.1646,0
148,0,1459.7656,1468.6177,1473.4220,0.0431,0
149,1,1469.0141,1477.8191,1478.2034,0.1313,0
149,0,1469.0141,1477.8191,1482.7081,0.0387,0
150,1,1478.2637,1486.5101,1486.8299,0.1216,0
150,0,1478.2637,1486.5101,1491.2883,0.0462,0
151,1,1486.8954,1495.3456,1495.7049,0.1911,0
151,0,1486.8954,1495.3456,1500.1539,0.1491,0
152,1,1495.8794,1505.0300,1505.3565,0.1220,0
152,0,1495.8794,1505.0300,1509.8294,0.0431,0
153,1,1505.4182,1513.9162,1514.2862,0.1256,0
153,0,1505.4182,1513.9162,1518.7809,0.0536,0
154,1,1515.4913,1524.0088,1524.3067,0.1282,0
154,0,1515.4913,1524.0088,1528.8001,0.0549,0
155,1,1524.4495,1533.9300,1534.2293,0.1191,0
155,0,1524.4495,1533.9300,1538.7316,0.0398,0
156,1,1534.2924,1542.7936,1543.1939,0.2027,0
156,0,1534.2924,1542.7936,1547.6808,0.0680,0
157,1,1543.2845,1551.7230,1552.0432,0.1298,0
157,0,1543.2845,1551.7230,1556.5203,0.0413,0
158,1,1552.1043,1560.6707,1560.9485,0.1150,0
158,0,1552.1043,1560.6707,1565.4216,0.0376,0
159,1,1561.0062,1569.3952,1569.8596,0.2531,0
159,0,1561.0062,1569.3952,1574.3453,0.1150,0
160,1,1569.9945,1578.3303,1578.6493,0.1205,0
160,0,1569.9945,1578.3303,1583.0915,0.0446,0
161,1,1578.7144,1587.1421,1587.5282,0.1919,0
161,0,1578.7144,1587.1421,1592.0090,0.0439,0
162,1,1587.5914,1595.6851,1596.2556,0.3745,0
162,0,1587.5914,1595.6851,1600.6675,0.0488,0
163,1,1596.3334,1605.4665,1605.8121,0.1158,0
163,0,1596.3334,1605.4665,1610.2523,0.0816,0
164,1,1605.9160,1614.2371,1614.5229,0.1168,0
164,0,1605.9160,1614.2371,1618.9440,0.0409,0
165,1,1614.5824,1623.0427,1623.4680,0.1732,0
165,0,1614.5824,1623.0427,1627.9440,0.0669,0
166,1,1623.5577,1631.5040,1632.1547,0.4092,0
166,0,1623.5577,1631.5040,1636.5998,0.0638,0
167,1,1632.2412,1641.0417,1641.3569,0.1194,0
167,0,1632.2412,1641.0417,1645.7605,0.0403,0
168,1,1641.4331,1649.8566,1650.2463,0.1710,0
168,0,1641.4331,1649.8566,1654.6668,0.0466,0
169,1,1650.3301,1659.0690,1659.3943,0.1229,0
169,0,1650.3301,1659.0690,1663.8912,0.0445,0
170,1,1659.4729,1668.9102,1669.1996,0.1158,0
170,0,1659.4729,1668.9102,1673.6523,0.0468,0
171,1,1669.2661,1678.1471,1678.4451,0.1245,0
171,0,1669.2661,1678.1471,1682.9303,0.0379,0
172,1,1678.5016,1686.6467,1687.0072,0.1581,0
172,0,1678.5016,1686.6467,1691.4566,0.1007,0
173,1,1687.1301,1695.4483,1695.8404,0.1968,0
173,0,1687.1301,1695.4483,1700.3281,0.0447,0
174,1,1695.9073,1704.8884,1705.2315,0.1673,0
174,0,1695.9073,1704.8884,1709.6788,0.0424,0
175,1,1705.2938,1713.7572,1714.0420,0.1139,0
175,0,1705.2938,1713.7572,1718.4813,0.0374,0
176,1,1714.1094,1722.3723,1722.7806,0.1978,0
176,0,1714.1094,1722.3723,1727.2360,0.0435,0
177,1,1722.8502,1731.2506,1731.6239,0.1966,0
177,0,1722.8502,1731.2506,1736.0912,0.0514,0
178,1,1731.6976,1740.4069,1740.6939,0.1191,0
178,0,1731.6976,1740.4069,1745.2174,0.0433,0
179,1,1740.7564,1749.5061,1749.8633,0.1573,0
179,0,1740.7564,1749.5061,1754.2943,0.0410,0
180,1,1749.9241,1758.4485,1758.7558,0.1192,0
180,0,1749.9241,1758.4485,1763.2108,0.0395,0
181,1,1758.8214,1767.9071,1768.4595,0.3738,0
181,0,1758.8214,1767.9071,1772.9140,0.0418,0
182,1,1768.5237,1776.8394,1777.1708,0.1578,0
182,0,1768.5237,1776.8394,1781.6127,0.0471,0
183,1,1777.2382,1786.0027,1786.3632,0.1403,0
183,0,1777.2382,1786.0027,1790.8131,0.0460,0
184,1,1786.4321,1794.8663,1795.1523,0.1135,0
184,0,1786.4321,1794.8663,1799.5877,0.0431,0
185,1,1795.2180,1804.3506,1804.6881,0.1622,0
185,0,1795.2180,1804.3506,1809.1782,0.0378,0
186,1,1804.7453,1813.0918,1813.4542,0.1627,0
186,0,1804.7453,1813.0918,1817.9312,0.0422,0
187,1,1813.5237,1822.1482,1822.6922,0.1190,0
187,0,1813.5237,1822.1482,1827.1473,0.0447,0
188,1,1822.7588,1831.1289,1831.5178,0.1148,0
188,0,1822.7588,1831.1289,1835.9581,0.1625,0
189,1,1831.7022,1840.6414,1840.9430,0.1241,0
189,0,1831.7022,1840.6414,1845.3966,0.0425,0
190,1,1841.0062,1849.6505,1849.9771,0.1214,0
190,0,1841.0062,1849.6505,1854.4622,0.0388,0
191,1,1850.0359,1858.8189,1859.1178,0.1183,0
191,0,1850.0359,1858.8189,1863.6058,0.0373,0
192,1,1859.2187,1867.7912,1868.1918,0.2216,0
192,0,1859.2187,1867.7912,1872.6741,0.0646,0
193,1,1868.2777,1877.2014,1877.5689,0.1712,0
193,0,1868.2777,1877.2014,1882.0382,0.0436,0
194,1,1877.6321,1886.1035,1886.4141,0.1159,0
194,0,1877.6321,1886.1035,1890.8768,0.0438,0
195,1,1886.4792,1894.9990,1895.3830,0.1916,0
195,0,1886.4792,1894.9990,1899.8706,0.1208,0
196,1,1895.5274,1904.5508,1904.8812,0.1594,0
196,0,1895.5274,1904.5508,1909.3593,0.0435,0
197,1,1904.9462,1914.0392,1914.4015,0.1321,0
197,0,1904.9462,1914.0392,1918.9188,0.0466,0
198,1,1914.4671,1923.0095,1923.3342,0.1177,0
198,0,1914.4671,1923.0095,1927.8791,0.0455,0
199,1,1923.3998,1932.4014,1932.7291,0.1364,0
199,0,1923.3998,1932.4014,1937.2430,0.0441,0
200,1,1932.7949,1941.3653,1941.6814,0.1221,0
200,0,1932.7949,1941.3653,1946.1783,0.0435,0
201,1,1941.7487,1950.2431,1950.5695,0.1262,0
201,0,1941.7487,1950.2431,1955.0520,0.0411,0
202,1,1950.6292,1958.9953,1959.4039,0.1982,0
202,0,1950.6292,1958.9953,1963.9227,0.1469,0
203,1,1959.5724,1968.8296,1969.1161,0.1188,0
203,0,1959.5724,1968.8296,1973.6126,0.0374,0
204,1,1969.1733,1977.7860,1978.1125,0.1185,0
204,0,1969.1733,1977.7860,1982.6131,0.0625,0
205,1,1978.2194,1986.7203,1987.0797,0.1909,0
205,0,1978.2194,1986.7203,1991.6410,0.0657,0
206,1,1987.1664,1995.4554,1995.8230,0.1987,0
206,0,1987.1664,1995.4554,2000.3079,0.0634,0
207,1,1995.9062,2005.4689,2005.8536,0.1220,0
207,0,1995.9062,2005.4689,2010.3913,0.1170,0
208,1,2005.9920,2014.3825,2014.6688,0.1166,0
208,0,2005.9920,2014.3825,2019.1766,0.0444,0
209,1,2015.6796,2024.7558,2025.1507,0.1204,0
209,0,2015.6796,2024.7558,2029.6722,0.0604,0
210,1,2025.3511,2034.0400,2034.4011,0.1805,0
210,0,2025.3511,2034.0400,2039.0625,0.1178,0
211,1,2034.5441,2043.2876,2043.6183,0.1605,0
211,0,2034.5441,2043.2876,2048.1246,0.0449,0
212,1,2043.6894,2052.1122,2052.4401,0.1595,0
212,0,2043.6894,2052.1122,2056.9482,0.0408,0
213,1,2052.4999,2061.2445,2061.5735,0.1253,0
213,0,2052.4999,2061.2445,2066.0686,0.0441,0
214,1,2061.6370,2070.3914,2070.8777,0.1945,0
214,0,2061.6370,2070.3914,2075.3994,0.0755,0
215,1,2070.9936,2079.5365,2079.9747,0.2611,0
215,0,2070.9936,2079.5365,2084.4619,0.0386,0
216,1,2080.0355,2088.5636,2088.8818,0.1177,0
216,0,2080.0355,2088.5636,2093.3686,0.0365,0
217,1,2088.9638,2097.7006,2098.0651,0.1207,0
217,0,2088.9638,2097.7006,2102.5839,0.0687,0
218,1,2098.1655,2107.0939,2107.3829,0.1169,0
218,0,2098.1655,2107.0939,2111.8856,0.0454,0
219,1,2107.4490,2116.2273,2116.5232,0.1184,0
219,0,2107.4490,2116.2273,2121.0356,0.0385,0
220,1,2116.5808,2125.1561,2125.4788,0.1223,0
220,0,2116.5808,2125.1561,2129.9657,0.0429,0
221,1,2125.5439,2134.5205,2134.9094,0.2085,0
221,0,2125.5439,2134.5205,2139.4225,0.0710,0
222,1,2135.0197,2143.5670,2143.9221,0.1530,0
222,0,2135.0197,2143.5670,2148.4179,0.0440,0
223,1,2144.0120,2152.8628,2153.2184,0.1243,0
223,0,2144.0120,2152.8628,2157.7485,0.0507,0
224,1,2153.3061,2161.9909,2162.3109,0.1198,0
224,0,2153.3061,2161.9909,2166.8572,0.0483,0
225,1,2162.3776,2171.6576,2172.0209,0.1652,0
225,0,2162.3776,2171.6576,2176.5474,0.0439,0
226,1,2172.0849,2180.6923,2180.9912,0.1179,0
226,0,2172.0849,2180.6923,2185.5114,0.0380,0
227,1,2181.0521,2189.8916,2190.2091,0.1209,0
227,0,2181.0521,2189.8916,2194.7324,0.0446,0
228,1,2190.2728,2199.1967,2199.5307,0.1463,0
228,0,2190.2728,2199.1967,2204.0626,0.0413,0
229,1,2199.5946,2208.3346,2208.6220,0.1212,0
229,0,2199.5946,2208.3346,2213.1757,0.0359,0
230,1,2208.6795,2217.1921,2217.4817,0.1174,0
230,0,2208.6795,2217.1921,2221.9980,0.0416,0
231,1,2217.5437,2226.2274,2226.7626,0.3608,0
231,0,2217.5437,2226.2274,2231.3008,0.0426,0
232,1,2226.8241,2236.0288,2236.4487,0.1193,0
232,0,2226.8241,2236.0288,2241.0107,0.0542,0
233,1,2236.5259,2245.0976,2245.4088,0.1287,0
233,0,2236.5259,2245.0976,2249.9942,0.0425,0
234,1,2245.4703,2253.7081,2254.1308,0.1953,0
234,0,2245.4703,2253.7081,2258.6377,0.0449,0
235,1,2254.2025,2263.4611,2263.7509,0.1182,0
235,0,2254.2025,2263.4611,2268.2751,0.0366,0
236,1,2263.8120,2273.5850,2273.8782,0.1218,0
236,0,2263.8120,2273.5850,2278.4774,0.0469,0
237,1,2273.9473,2283.0512,2283.4460,0.1212,0
237,0,2273.9473,2283.0512,2288.0613,0.0472,0
238,1,2283.5414,2292.2625,2292.5455,0.1139,0
238,0,2283.5414,2292.2625,2297.1181,0.0424,0
239,1,2292.6084,2302.1489,2302.4706,0.1245,0
239,0,2292.6084,2302.1489,2307.0985,0.0403,0
240,1,2302.5421,2311.5491,2311.8351,0.1152,0
240,0,2302.5421,2311.5491,2316.4470,0.0412,0
241,1,2311.8960,2320.4339,2320.7975,0.1959,0
241,0,2311.8960,2320.4339,2325.4178,0.0608,0
242,1,2320.8789,2329.5468,2329.8779,0.1627,0
242,0,2320.8789,2329.5468,2334.4562,0.0426,0
243,1,2329.9395,2339.8677,2340.1855,0.1217,0
243,0,2329.9395,2339.8677,2344.8174,0.0414,0
244,1,2340.2596,2348.9090,2349.2516,0.1742,0
244,0,2340.2596,2348.9090,2353.9081,0.0459,0
245,1,2349.3166,2358.3861,2358.6725,0.1146,0
245,0,2349.3166,2358.3861,2363.3360,0.0434,0
246,1,2358.7367,2367.9295,2368.2208,0.1164,0
246,0,2358.7367,2367.9295,2372.8810,0.0425,0
247,1,2368.2985,2377.9287,2378.2167,0.1142,0
247,0,2368.2985,2377.9287,2382.8842,0.0420,0
248,1,2378.2790,2387.1316,2387.4280,0.1173,0
248,0,2378.2790,2387.1316,2392.0782,0.0430,0
249,1,2387.4913,2397.0664,2397.4472,0.1216,0
249,0,2387.4913,2397.0664,2402.1547,0.0518,0
250,1,2397.5212,2407.4779,2407.7971,0.1198,0
