frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
89,1,2059.2013,2080.1258,2081.4137,1.2357,0
89,0,2059.2013,2080.1258,2081.6107,0.1744,0
90,1,2081.6720,2102.1491,2102.4309,0.2299,0
90,0,2081.6720,2102.1491,2102.6201,0.1636,0
91,1,2102.6351,2123.8609,2124.0785,0.1827,0
91,0,2102.6351,2123.8609,2124.2710,0.1637,0
92,1,2124.2847,2145.1928,2145.4712,0.2332,0
92,0,2124.2847,2145.1928,2145.6806,0.1839,0
93,1,2145.6963,2166.8912,2167.1891,0.2446,0
93,0,2145.6963,2166.8912,2167.3915,0.1758,0
94,1,2167.4224,2188.8811,2189.1020,0.1868,0
94,0,2167.4224,2188.8811,2189.2858,0.1666,0
95,1,2189.2985,2210.3782,2210.5954,0.1857,0
95,0,2189.2985,2210.3782,2210.7809,0.1672,0
96,1,2210.8028,2232.1603,2232.3758,0.1836,0
96,0,2210.8028,2232.1603,2232.5628,0.1697,0
97,1,2232.6535,2254.3396,2254.5913,0.2129,0
97,0,2232.6535,2254.3396,2254.7913,0.1734,0
98,1,2254.8191,2276.4844,2276.7110,0.1931,0
98,0,2254.8191,2276.4844,2276.9044,0.1639,0
99,1,2276.9056,2298.3468,2298.6259,0.2388,0
99,0,2276.9056,2298.3468,2298.8323,0.1813,0
100,1,2298.8666,2320.9023,2321.1370,0.1996,0
100,0,2298.8666,2320.9023,2321.3264,0.1638,0
101,1,2321.3437,2342.1510,2343.3153,1.1288,0
101,0,2321.3437,2342.1510,2343.5035,0.1676,0
102,1,2343.5240,2364.7280,2364.9485,0.1879,0
102,0,2343.5240,2364.7280,2365.1365,0.1626,0
103,1,2365.1434,2386.9378,2387.1561,0.1851,0
103,0,2365.1434,2386.9378,2387.3493,0.1617,0
104,1,2387.3711,2409.2369,2409.4541,0.1830,0
104,0,2387.3711,2409.2369,2409.6478,0.1660,0
105,1,2409.6520,2431.6623,2431.8789,0.1831,0
105,0,2409.6520,2431.6623,2432.0629,0.1587,0
106,1,2432.0794,2454.3036,2454.5230,0.1858,0
106,0,2432.0794,2454.3036,2454.7255,0.1760,0
107,1,2454.7291,2476.0951,2476.3101,0.1826,0
107,0,2454.7291,2476.0951,2476.5047,0.1638,0
108,1,2476.5239,2496.6225,2496.8386,0.1822,0
108,0,2476.5239,2496.6225,2497.0255,0.1620,0
109,1,2497.0318,2516.6147,2516.8310,0.1821,0
109,0,2497.0318,2516.6147,2517.0252,0.1626,0
110,1,2517.0457,2536.5633,2536.7793,0.1823,0
110,0,2517.0457,2536.5633,2536.9689,0.1625,0
111,1,2536.9724,2556.3564,2556.5740,0.1825,0
111,0,2536.9724,2556.3564,2556.7708,0.1708,0
112,1,2556.9138,2576.1194,2576.3299,0.1778,0
112,0,2556.9138,2576.1194,2576.5248,0.1592,0
113,1,2576.5285,2596.0502,2597.3324,1.2204,0
113,0,2576.5285,2596.0502,2597.6486,0.1867,0
114,1,2597.6756,2617.3287,2617.5658,0.2003,0
114,0,2597.6756,2617.3287,2617.7637,0.1786,0
115,1,2617.7807,2637.2590,2637.4780,0.1870,0
115,0,2617.7807,2637.2590,2637.6694,0.1722,0
116,1,2637.6919,2657.1855,2657.3978,0.1799,0
116,0,2637.6919,2657.1855,2657.5757,0.1600,0
117,1,2657.5865,2677.0367,2677.2537,0.1849,0
117,0,2657.5865,2677.0367,2677.4395,0.1689,0
118,1,2677.4650,2696.8679,2697.0813,0.1820,0
118,0,2677.4650,2696.8679,2697.2619,0.1638,0
119,1,2697.2728,2716.3725,2716.5923,0.1850,0
119,0,2697.2728,2716.3725,2716.7738,0.1645,0
120,1,2716.7943,2736.0914,2736.3104,0.1857,0
120,0,2716.7943,2736.0914,2736.4871,0.1594,0
121,1,2736.4998,2755.8889,2756.1047,0.1839,0
121,0,2736.4998,2755.8889,2756.2837,0.1628,0
122,1,2756.3086,2775.2243,2775.4427,0.1847,0
122,0,2756.3086,2775.2243,2775.6228,0.1628,0
123,1,2775.6361,2794.7897,2795.0139,0.1908,0
123,0,2775.6361,2794.7897,2795.1968,0.1663,0
124,1,2795.2259,2814.4463,2814.6821,0.2029,0
124,0,2795.2259,2814.4463,2814.8676,0.1689,0
125,1,2814.8808,2833.7244,2833.9363,0.1807,0
125,0,2814.8808,2833.7244,2834.1149,0.1617,0
126,1,2834.1364,2853.2427,2853.4641,0.1876,0
126,0,2834.1364,2853.2427,2853.6421,0.1607,0
127,1,2853.6576,2872.7606,2872.9794,0.1859,0
127,0,2853.6576,2872.7606,2873.1602,0.1641,0
128,1,2873.1834,2892.2404,2892.4541,0.1824,0
128,0,2873.1834,2892.2404,2892.6349,0.1624,0
129,1,2892.6445,2911.4198,2911.6364,0.1839,0
129,0,2892.6445,2911.4198,2911.8178,0.1642,0
130,1,2911.8381,2929.7859,2930.0001,0.1820,0
130,0,2911.8381,2929.7859,2930.1772,0.1609,0
131,1,2930.1877,2949.1774,2949.3956,0.1850,0
131,0,2930.1877,2949.1774,2949.5779,0.1637,0
132,1,2949.6009,2968.3321,2968.5614,0.1967,0
132,0,2949.6009,2968.3321,2968.7606,0.1751,0
133,1,2968.7650,2987.6451,2987.8659,0.1889,0
133,0,2968.7650,2987.6451,2988.0753,0.1848,0
134,1,2988.0926,3006.9468,3007.1689,0.1899,0
134,0,2988.0926,3006.9468,3007.3532,0.1666,0
135,1,3007.3627,3025.8755,3026.0947,0.1866,0
135,0,3007.3627,3025.8755,3026.2761,0.1641,0
136,1,3026.2962,3045.1180,3045.3484,0.1969,0
136,0,3026.2962,3045.1180,3045.5304,0.1645,0
137,1,3045.5611,3064.3648,3064.5848,0.1882,0
137,0,3045.5611,3064.3648,3064.7754,0.1718,0
138,1,3064.9290,3083.7045,3083.9224,0.1861,0
138,0,3064.9290,3083.7045,3084.1024,0.1632,0
139,1,3084.1249,3102.8006,3103.1783,0.3180,0
139,0,3084.1249,3102.8006,3103.4023,0.1937,0
140,1,3103.4327,3122.4625,3122.7394,0.2313,0
140,0,3103.4327,3122.4625,3123.1991,0.1798,0
141,1,3122.9592,3140.5276,3141.8628,1.2626,0
141,0,3122.9592,3140.5276,3142.0525,0.1723,0
142,1,3142.0758,3160.6867,3160.9093,0.1915,0
142,0,3142.0758,3160.6867,3161.1015,0.1736,0
143,1,3161.1106,3179.4544,3179.6801,0.1939,0
143,0,3161.1106,3179.4544,3179.8748,0.1769,0
144,1,3179.9007,3198.4932,3198.7261,0.2004,0
144,0,3179.9007,3198.4932,3198.9168,0.1732,0
145,1,3198.9293,3217.4083,3217.6333,0.1925,0
145,0,3198.9293,3217.4083,3217.8231,0.1716,0
146,1,3217.8443,3236.4189,3236.6420,0.1925,0
146,0,3217.8443,3236.4189,3236.8304,0.1711,0
147,1,3236.8436,3255.6033,3255.8339,0.1978,0
147,0,3236.8436,3255.6033,3256.0163,0.1654,0
148,1,3256.0464,3274.5241,3274.7562,0.1927,0
148,0,3256.0464,3274.5241,3274.9389,0.1646,0
149,1,3274.9494,3293.3297,3293.5658,0.2022,0
149,0,3274.9494,3293.3297,3293.7614,0.1747,0
150,1,3293.7894,3312.3879,3312.6573,0.2207,0
150,0,3293.7894,3312.3879,3312.8470,0.1687,0
151,1,3312.8637,3330.3497,3331.5254,1.1423,0
151,0,3312.8637,3330.3497,3331.7206,0.1758,0
152,1,3331.7457,3349.3338,3349.5720,0.1835,0
152,0,3331.7457,3349.3338,3349.7632,0.1721,0
153,1,3349.7721,3368.2427,3368.4630,0.1871,0
153,0,3349.7721,3368.2427,3368.6623,0.1798,0
154,1,3368.6869,3387.1505,3387.3680,0.1842,0
154,0,3368.6869,3387.1505,3387.5648,0.1773,0
155,1,3387.5751,3405.9102,3406.1306,0.1872,0
155,0,3387.5751,3405.9102,3406.3144,0.1659,0
156,1,3406.3354,3424.7967,3425.0175,0.1885,0
156,0,3406.3354,3424.7967,3425.2081,0.1708,0
157,1,3425.2202,3443.7940,3444.0108,0.1842,0
157,0,3425.2202,3443.7940,3444.1966,0.1679,0
158,1,3444.2170,3462.6189,3462.8359,0.1848,0
158,0,3444.2170,3462.6189,3463.0182,0.1648,0
159,1,3463.0286,3481.4434,3481.6820,0.2033,0
159,0,3463.0286,3481.4434,3481.8889,0.1870,0
160,1,3481.9108,3500.3932,3500.6075,0.1826,0
160,0,3481.9108,3500.3932,3500.8082,0.1820,0
161,1,3500.8183,3519.2588,3519.4714,0.1802,0
161,0,3500.8183,3519.2588,3519.6633,0.1731,0
162,1,3519.6839,3537.9799,3538.1949,0.1826,0
162,0,3519.6839,3537.9799,3538.3775,0.1651,0
163,1,3538.3868,3556.8666,3557.0816,0.1819,0
163,0,3538.3868,3556.8666,3557.2692,0.1704,0
164,1,3557.2920,3575.8073,3576.0214,0.1821,0
164,0,3557.2920,3575.8073,3576.2058,0.1661,0
165,1,3576.3420,3594.5430,3594.8285,0.2330,0
165,0,3576.3420,3594.5430,3595.0119,0.1647,0
166,1,3595.0410,3613.7047,3615.0118,1.2481,0
166,0,3595.0410,3613.7047,3615.2505,0.2100,0
167,1,3615.2794,3634.3492,3634.5887,0.1992,0
167,0,3615.2794,3634.3492,3634.7887,0.1734,0
168,1,3634.8136,3653.3613,3653.5898,0.1901,0
168,0,3634.8136,3653.3613,3653.7847,0.1678,0
169,1,3653.7929,3672.3376,3672.5929,0.2133,0
169,0,3653.7929,3672.3376,3672.7808,0.1658,0
170,1,3672.8175,3691.4833,3691.7242,0.2017,0
170,0,3672.8175,3691.4833,3691.9056,0.1576,0
171,1,3691.9166,3709.4163,3710.5857,1.1314,0
171,0,3691.9166,3709.4163,3710.7707,0.1639,0
172,1,3710.7929,3728.8091,3729.0475,0.1962,0
172,0,3710.7929,3728.8091,3729.2369,0.1635,0
173,1,3729.2488,3747.8654,3748.0986,0.1937,0
173,0,3729.2488,3747.8654,3748.2932,0.1733,0
174,1,3748.3131,3766.9539,3767.2168,0.2150,0
174,0,3748.3131,3766.9539,3767.4033,0.1654,0
175,1,3767.4237,3785.8990,3786.1417,0.1899,0
175,0,3767.4237,3785.8990,3786.3366,0.1752,0
176,1,3786.3598,3805.7313,3805.9455,0.1830,0
176,0,3786.3598,3805.7313,3806.1241,0.1598,0
177,1,3806.1368,3825.6198,3825.8522,0.1915,0
177,0,3806.1368,3825.6198,3826.0352,0.1635,0
178,1,3826.0654,3845.1078,3845.3266,0.1813,0
178,0,3826.0654,3845.1078,3845.5050,0.1603,0
179,1,3845.5186,3863.3927,3863.6268,0.1907,0
179,0,3845.5186,3863.3927,3863.8053,0.1605,0
180,1,3863.8336,3881.5196,3881.7505,0.1941,0
180,0,3863.8336,3881.5196,3881.9207,0.1525,0
181,1,3881.9350,3898.3501,3899.5019,1.1176,0
181,0,3881.9350,3898.3501,3899.6961,0.1734,0
182,1,3899.7145,3916.4798,3916.7169,0.1979,0
182,0,3899.7145,3916.4798,3916.8982,0.1629,0
183,1,3916.9210,3934.4543,3934.6804,0.1907,0
183,0,3916.9210,3934.4543,3934.8648,0.1662,0
184,1,3934.8963,3952.4376,3952.6572,0.1840,0
184,0,3934.8963,3952.4376,3952.8422,0.1655,0
185,1,3952.8606,3970.4199,3970.6440,0.1853,0
185,0,3952.8606,3970.4199,3970.8250,0.1612,0
186,1,3970.8499,3988.4846,3988.7231,0.1994,0
186,0,3970.8499,3988.4846,3988.8975,0.1569,0
187,1,3988.9153,4006.5693,4006.7861,0.1797,0
187,0,3988.9153,4006.5693,4006.9721,0.1654,0
188,1,4007.0391,4024.7835,4024.9999,0.1802,0
188,0,4007.0391,4024.7835,4025.1868,0.1649,0
189,1,4025.2008,4042.8010,4043.0317,0.1905,0
189,0,4025.2008,4042.8010,4043.2083,0.1598,0
190,1,4043.2371,4061.0245,4061.2442,0.1818,0
190,0,4043.2371,4061.0245,4061.4185,0.1561,0
191,1,4061.4336,4078.5706,4078.7822,0.1761,0
191,0,4061.4336,4078.5706,4078.9553,0.1566,0
192,1,4079.1091,4096.5963,4096.9806,0.3173,0
192,0,4079.1091,4096.5963,4097.2314,0.2161,0
193,1,4097.4015,4119.0220,4120.3005,1.1817,0
193,0,4097.4015,4119.0220,4120.7584,0.3064,0
194,1,4121.5940,4139.1585,4139.4867,0.2703,0
194,0,4121.5940,4139.1585,4139.6961,0.1806,0
195,1,4139.7119,4157.7730,4157.9978,0.1877,0
195,0,4139.7119,4157.7730,4158.2124,0.1688,0
196,1,4158.2320,4176.0508,4176.2725,0.1851,0
196,0,4158.2320,4176.0508,4176.4437,0.1531,0
197,1,4176.4601,4194.3530,4194.5710,0.1849,0
197,0,4176.4601,4194.3530,4194.7508,0.1617,0
198,1,4194.7752,4212.4841,4212.6926,0.1772,0
198,0,4194.7752,4212.4841,4212.8627,0.1538,0
199,1,4212.8739,4230.5525,4230.7658,0.1791,0
199,0,4212.8739,4230.5525,4230.9364,0.1521,0
200,1,4230.9557,4248.6612,4248.8654,0.1719,0
200,0,4230.9557,4248.6612,4249.0361,0.1530,0
201,1,4249.0477,4267.2795,4267.4983,0.1836,0
201,0,4249.0477,4267.2795,4267.6797,0.1639,0
202,1,4267.7021,4286.4460,4286.6652,0.1867,0
202,0,4267.7021,4286.4460,4286.8356,0.1533,0
203,1,4286.8459,4306.3317,4306.6215,0.2371,0
203,0,4286.8459,4306.3317,4306.8139,0.1740,0
204,1,4306.8491,4327.0304,4327.2418,0.1785,0
204,0,4306.8491,4327.0304,4327.4176,0.1600,0
205,1,4327.4296,4347.7338,4347.9511,0.1840,0
205,0,4327.4296,4347.7338,4348.1258,0.1577,0
206,1,4348.1481,4368.9643,4369.2087,0.1996,0
206,0,4348.1481,4368.9643,4369.3829,0.1582,0
207,1,4369.3953,4390.1866,4390.4022,0.1828,0
207,0,4369.3953,4390.1866,4390.5806,0.1607,0
208,1,4390.6045,4410.3054,4411.4630,1.1253,0
208,0,4390.6045,4410.3054,4411.6518,0.1702,0
209,1,4411.6626,4431.6713,4431.9174,0.2046,0
209,0,4411.6626,4431.6713,4432.0894,0.1549,0
210,1,4432.1143,4452.9461,4453.1590,0.1804,0
210,0,4432.1143,4452.9461,4453.3448,0.1683,0
211,1,4453.3549,4474.2936,4474.5109,0.1843,0
211,0,4453.3549,4474.2936,4474.7058,0.1756,0
212,1,4474.7289,4495.5409,4495.7683,0.1913,0
212,0,4474.7289,4495.5409,4495.9481,0.1619,0
213,1,4495.9600,4516.9095,4517.1246,0.1828,0
213,0,4495.9600,4516.9095,4517.3057,0.1636,0
214,1,4517.3283,4538.3217,4538.5620,0.1898,0
214,0,4517.3283,4538.3217,4538.7577,0.1749,0
215,1,4538.7649,4559.6613,4559.8792,0.1864,0
215,0,4538.7649,4559.6613,4560.0596,0.1620,0
216,1,4560.0794,4581.1377,4581.3542,0.1845,0
216,0,4560.0794,4581.1377,4581.5406,0.1620,0
217,1,4581.6872,4602.7846,4603.0474,0.2244,0
217,0,4581.6872,4602.7846,4603.2388,0.1736,0
218,1,4603.2890,4624.6909,4625.9640,1.2255,0
218,0,4603.2890,4624.6909,4626.1527,0.1688,0
219,1,4626.1806,4647.3789,4647.5998,0.1852,0
219,0,4626.1806,4647.3789,4647.7833,0.1652,0
220,1,4647.8154,4669.0153,4669.2422,0.1910,0
220,0,4647.8154,4669.0153,4669.4258,0.1647,0
221,1,4669.4351,4690.6031,4690.8194,0.1842,0
221,0,4669.4351,4690.6031,4690.9928,0.1572,0
222,1,4691.0167,4712.0930,4712.3167,0.1908,0
222,0,4691.0167,4712.0930,4712.4933,0.1589,0
223,1,4712.5028,4733.6695,4733.9020,0.1945,0
223,0,4712.5028,4733.6695,4734.0872,0.1659,0
224,1,4734.1061,4755.3139,4755.5567,0.1993,0
224,0,4734.1061,4755.3139,4755.7412,0.1661,0
225,1,4755.7686,4776.8382,4777.0547,0.1841,0
225,0,4755.7686,4776.8382,4777.2318,0.1595,0
226,1,4777.2572,4798.4928,4798.7401,0.2128,0
226,0,4777.2572,4798.4928,4798.9260,0.1690,0
227,1,4798.9373,4820.2070,4820.4220,0.1827,0
227,0,4798.9373,4820.2070,4820.6020,0.1628,0
228,1,4820.6254,4840.7776,4841.9341,1.1233,0
228,0,4820.6254,4840.7776,4842.1140,0.1643,0
229,1,4842.1346,4863.2152,4863.4571,0.2015,0
229,0,4842.1346,4863.2152,4863.6334,0.1587,0
230,1,4863.6539,4884.9491,4885.1641,0.1829,0
230,0,4863.6539,4884.9491,4885.3427,0.1605,0
231,1,4885.3517,4906.6331,4906.8451,0.1804,0
231,0,4885.3517,4906.6331,4907.0223,0.1590,0
232,1,4907.0433,4928.2438,4928.4596,0.1842,0
232,0,4907.0433,4928.2438,4928.6385,0.1602,0
233,1,4928.6489,4949.9843,4950.1977,0.1810,0
233,0,4928.6489,4949.9843,4950.3781,0.1629,0
234,1,4950.3975,4971.8309,4972.0387,0.1762,0
234,0,4950.3975,4971.8309,4972.2160,0.1585,0
235,1,4972.2246,4993.5013,4993.7391,0.1989,0
235,0,4972.2246,4993.5013,4993.9175,0.1603,0
236,1,4993.9392,5015.4473,5015.6711,0.1914,0
236,0,4993.9392,5015.4473,5015.8517,0.1624,0
237,1,5015.8607,5037.2809,5037.4932,0.1805,0
237,0,5015.8607,5037.2809,5037.6853,0.1734,0
238,1,5037.7060,5059.1410,5059.3671,0.1883,0
238,0,5037.7060,5059.1410,5059.5568,0.1603,0
239,1,5059.5602,5080.9286,5081.1493,0.1858,0
239,0,5059.5602,5080.9286,5081.3347,0.1671,0
240,1,5081.3557,5102.7459,5103.0044,0.2210,0
240,0,5081.3557,5102.7459,5103.1797,0.1597,0
241,1,5103.3423,5124.8888,5125.1052,0.1842,0
241,0,5103.3423,5124.8888,5125.2826,0.1611,0
242,1,5125.3145,5146.6686,5147.9674,1.2364,0
242,0,5125.3145,5146.6686,5148.1788,0.1895,0
243,1,5148.2048,5170.0029,5170.2790,0.2266,0
243,0,5148.2048,5170.0029,5170.4646,0.1660,0
