frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
27,1,262.2873,271.1319,271.4388,0.1191,0
27,0,262.2873,271.1319,271.6236,0.0437,0
28,1,271.5015,279.7251,280.1975,0.1757,0
28,0,271.5015,279.7251,280.6447,0.2352,0
29,1,280.4548,289.1787,289.4836,0.1165,0
29,0,280.4548,289.1787,289.6764,0.0433,0
30,1,289.5477,297.8616,298.1710,0.1154,0
30,0,289.5477,297.8616,298.3636,0.0396,0
31,1,298.2322,306.9736,307.2737,0.1171,0
31,0,298.2322,306.9736,307.4652,0.0424,0
32,1,307.3351,315.5653,315.9013,0.1200,0
32,0,307.3351,315.5653,316.1190,0.0432,0
33,1,315.9677,324.1578,324.4933,0.1233,0
33,0,315.9677,324.1578,324.7281,0.0411,0
34,1,324.5545,333.0334,333.4389,0.2045,0
34,0,324.5545,333.0334,333.6370,0.0459,0
35,1,333.5093,342.1037,342.4046,0.1161,0
35,0,333.5093,342.1037,342.5940,0.0417,0
36,1,342.4673,350.9862,351.2840,0.1125,0
36,0,342.4673,350.9862,351.4849,0.0417,0
37,1,351.3469,359.8253,360.1272,0.1185,0
37,0,351.3469,359.8253,360.3172,0.0421,0
38,1,360.1898,368.7968,369.1348,0.1139,0
38,0,360.1898,368.7968,369.4122,0.0413,0
39,1,369.1974,377.7624,378.0593,0.1169,0
39,0,369.1974,377.7624,378.2524,0.0419,0
40,1,378.1629,386.5768,386.8720,0.1143,0
40,0,378.1629,386.5768,387.0610,0.0433,0
41,1,386.9358,395.4050,395.7451,0.1183,0
41,0,386.9358,395.4050,395.9471,0.0474,0
42,1,395.8134,404.3897,404.7354,0.1285,0
42,0,395.8134,404.3897,404.9232,0.0382,0
43,1,404.7929,413.0912,413.5180,0.1740,0
43,0,404.7929,413.0912,413.7367,0.0460,0
44,1,413.5844,422.0121,422.3123,0.1159,0
44,0,413.5844,422.0121,422.5037,0.0430,0
45,1,422.3742,430.9445,431.2859,0.1221,0
45,0,422.3742,430.9445,431.4968,0.0433,0
46,1,431.3480,440.0544,440.3496,0.1145,0
46,0,431.3480,440.0544,440.5288,0.0367,0
47,1,440.4069,448.9953,449.3015,0.1174,0
47,0,440.4069,448.9953,449.4964,0.0420,0
48,1,449.3625,457.6167,457.9531,0.1252,0
48,0,449.3625,457.6167,458.2063,0.0382,0
49,1,458.0391,467.0098,467.3451,0.1267,0
49,0,458.0391,467.0098,467.5557,0.0436,0
50,1,467.4087,475.9402,476.2765,0.1198,0
50,0,467.4087,475.9402,476.4969,0.0422,0
51,1,476.4037,485.2662,485.5751,0.1243,0
51,0,476.4037,485.2662,485.7765,0.0405,0
52,1,485.6351,494.2751,494.6176,0.1198,0
52,0,485.6351,494.2751,494.8475,0.0463,0
53,1,494.6826,503.5696,503.9249,0.1210,0
53,0,494.6826,503.5696,504.1458,0.0435,0
54,1,503.9885,512.5205,512.9083,0.1728,0
54,0,503.9885,512.5205,513.0969,0.0412,0
55,1,513.9115,522.1197,522.6464,0.2093,0
55,0,513.9115,522.1197,522.9661,0.0531,0
56,1,522.8542,531.3571,531.6590,0.1151,0
56,0,522.8542,531.3571,531.8458,0.0369,0
57,1,531.7164,540.6446,540.9821,0.1221,0
57,0,531.7164,540.6446,541.1989,0.0417,0
58,1,541.0443,549.6673,550.1375,0.2523,0
58,0,541.0443,549.6673,550.3579,0.0456,0
59,1,550.2049,558.8869,559.2015,0.1249,0
59,0,550.2049,558.8869,559.3960,0.0440,0
60,1,559.2687,567.9196,568.2584,0.1208,0
60,0,559.2687,567.9196,568.4770,0.0413,0
61,1,568.3255,576.8595,577.2386,0.1305,0
61,0,568.3255,576.8595,577.4958,0.0480,0
62,1,577.3131,585.5557,585.8866,0.1179,0
62,0,577.3131,585.5557,586.0969,0.0406,0
63,1,585.9516,594.5838,594.9018,0.1281,0
63,0,585.9516,594.5838,595.0975,0.0424,0
64,1,594.9652,603.3469,603.6463,0.1174,0
64,0,594.9652,603.3469,603.8482,0.0440,0
65,1,603.7177,612.2775,612.6486,0.1829,0
65,0,603.7177,612.2775,612.8788,0.0402,0
66,1,612.7787,621.5534,621.8545,0.1144,0
66,0,612.7787,621.5534,622.0546,0.0355,0
67,1,621.9194,630.5053,630.8077,0.1187,0
67,0,621.9194,630.5053,631.2034,0.0427,0
68,1,630.9615,639.5574,639.8951,0.1222,0
68,0,630.9615,639.5574,640.2813,0.0400,0
69,1,640.0135,648.6126,648.9573,0.1243,0
69,0,640.0135,648.6126,649.2019,0.0407,0
70,1,649.1711,657.6434,658.0778,0.1710,0
70,0,649.1711,657.6434,658.2891,0.0449,0
71,1,658.1436,666.9414,667.2442,0.1143,0
71,0,658.1436,666.9414,667.4366,0.0387,0
72,1,667.3047,675.4827,675.8198,0.1195,0
72,0,667.3047,675.4827,676.0545,0.0431,0
73,1,675.8926,684.7643,685.0688,0.1191,0
73,0,675.8926,684.7643,685.2474,0.0382,0
74,1,685.1354,693.5973,693.9339,0.1241,0
74,0,685.1354,693.5973,694.1693,0.0418,0
75,1,694.0190,702.5971,702.8989,0.1172,0
75,0,694.0190,702.5971,703.0981,0.0408,0
76,1,702.9618,711.1979,711.5045,0.1162,0
76,0,702.9618,711.1979,711.6947,0.0412,0
77,1,711.5660,720.3952,720.7312,0.1233,0
77,0,711.5660,720.3952,720.9215,0.0429,0
78,1,720.7956,729.0015,729.3612,0.1257,0
78,0,720.7956,729.0015,729.6084,0.0431,0
79,1,729.4416,738.1967,738.5015,0.1184,0
79,0,729.4416,738.1967,738.6876,0.0364,0
80,1,738.5609,746.9357,747.2360,0.1137,0
80,0,738.5609,746.9357,747.4210,0.0430,0
81,1,747.3190,756.1159,756.4545,0.1233,0
81,0,747.3190,756.1159,756.6843,0.0414,0
82,1,756.5245,764.8766,765.2117,0.1216,0
82,0,756.5245,764.8766,765.4323,0.0415,0
83,1,765.2783,774.0776,774.4178,0.1272,0
83,0,765.2783,774.0776,774.6393,0.0427,0
84,1,774.4887,782.8103,783.1106,0.1125,0
84,0,774.4887,782.8103,783.4328,0.1716,0
85,1,783.3040,791.9349,792.2716,0.1236,0
85,0,783.3040,791.9349,792.4986,0.0426,0
86,1,792.3434,800.9196,801.2150,0.1115,0
86,0,792.3434,800.9196,801.4037,0.0363,0
87,1,801.2765,809.8833,810.2215,0.1241,0
87,0,801.2765,809.8833,810.4449,0.0425,0
88,1,810.2886,819.1474,819.4821,0.1198,0
88,0,810.2886,819.1474,819.7065,0.0433,0
89,1,819.5504,828.1857,828.5665,0.1464,0
89,0,819.5504,828.1857,828.7762,0.0437,0
90,1,828.6313,837.1746,837.5631,0.1732,0
90,0,828.6313,837.1746,837.7905,0.0472,0
91,1,837.6344,846.5441,846.8863,0.1286,0
91,0,837.6344,846.5441,847.1391,0.0714,0
92,1,846.9876,855.6074,855.9402,0.1196,0
92,0,846.9876,855.6074,856.1693,0.0460,0
93,1,856.0156,864.9260,865.2253,0.1175,0
93,0,856.0156,864.9260,865.4024,0.0352,0
94,1,865.2904,873.9706,874.3488,0.1273,0
94,0,865.2904,873.9706,874.6198,0.0465,0
95,1,874.4266,883.3510,883.6803,0.1175,0
95,0,874.4266,883.3510,883.9047,0.0424,0
96,1,883.7483,892.4123,892.7170,0.1158,0
96,0,883.7483,892.4123,892.8972,0.0363,0
97,1,892.7759,901.6899,901.9910,0.1176,0
97,0,892.7759,901.6899,902.1897,0.0436,0
98,1,902.0555,910.9838,911.3556,0.1239,0
98,0,902.0555,910.9838,911.5927,0.0461,0
99,1,911.4213,920.7152,921.0903,0.1248,0
99,0,911.4213,920.7152,921.3410,0.0447,0
100,1,921.1642,930.0728,930.4024,0.1154,0
100,0,921.1642,930.0728,930.6205,0.0412,0
101,1,930.5147,939.6432,939.9768,0.1237,0
101,0,930.5147,939.6432,940.1960,0.0464,0
102,1,940.0476,949.1223,949.4292,0.1166,0
102,0,940.0476,949.1223,949.6314,0.0454,0
103,1,949.4974,958.6933,959.0304,0.1187,0
103,0,949.4974,958.6933,959.2243,0.0418,0
104,1,959.0932,968.2425,968.5425,0.1137,0
104,0,959.0932,968.2425,968.7288,0.0415,0
105,1,968.6051,977.5146,977.8666,0.1632,0
105,0,968.6051,977.5146,978.0568,0.0380,0
106,1,977.9285,987.4433,987.7427,0.1151,0
106,0,977.9285,987.4433,987.9409,0.0450,0
107,1,987.8089,997.0744,997.3746,0.1164,0
107,0,987.8089,997.0744,997.5733,0.0426,0
108,1,997.4447,1006.7887,1007.1281,0.1210,0
108,0,997.4447,1006.7887,1007.3495,0.0430,0
109,1,1007.1922,1016.6832,1017.0205,0.1241,0
109,0,1007.1922,1016.6832,1017.2831,0.0428,0
110,1,1018.2404,1027.3245,1027.6187,0.1083,0
110,0,1018.2404,1027.3245,1027.9095,0.0436,0
111,1,1027.8600,1037.3276,1037.6277,0.1172,0
111,0,1027.8600,1037.3276,1037.8245,0.0415,0
112,1,1037.6982,1046.8994,1047.1996,0.1108,0
112,0,1037.6982,1046.8994,1047.3806,0.0403,0
113,1,1047.2590,1056.8331,1057.1436,0.1196,0
113,0,1047.2590,1056.8331,1057.3281,0.0424,0
114,1,1057.2154,1066.6733,1067.0253,0.1608,0
114,0,1057.2154,1066.6733,1067.2087,0.0366,0
115,1,1067.0839,1076.8137,1077.1513,0.1220,0
115,0,1067.0839,1076.8137,1077.3805,0.0412,0
116,1,1077.2192,1086.4487,1086.7834,0.1216,0
116,0,1077.2192,1086.4487,1087.0128,0.0406,0
117,1,1086.8521,1095.9561,1096.2606,0.1205,0
117,0,1086.8521,1095.9561,1096.4537,0.0434,0
118,1,1096.3251,1105.1945,1105.4876,0.1123,0
118,0,1096.3251,1105.1945,1105.6825,0.0361,0
119,1,1105.5476,1114.2031,1114.6371,0.2062,0
119,0,1105.5476,1114.2031,1114.8207,0.0441,0
120,1,1114.7095,1123.2575,1123.5631,0.1220,0
120,0,1114.7095,1123.2575,1123.7498,0.0437,0
121,1,1123.6369,1132.1673,1132.4718,0.1176,0
121,0,1123.6369,1132.1673,1132.6897,0.0372,0
122,1,1132.5588,1140.9186,1141.2151,0.1121,0
122,0,1132.5588,1140.9186,1141.6386,0.0359,0
123,1,1141.3440,1149.7226,1150.1159,0.2063,0
123,0,1141.3440,1149.7226,1150.3691,0.0381,0
124,1,1150.2208,1158.1809,1158.5848,0.1760,0
124,0,1150.2208,1158.1809,1158.7875,0.0433,0
125,1,1158.6491,1167.2798,1167.5791,0.1153,0
125,0,1158.6491,1167.2798,1167.8031,0.0432,0
126,1,1167.6598,1175.6691,1175.9729,0.1157,0
126,0,1167.6598,1175.6691,1176.1713,0.0451,0
127,1,1176.0390,1184.1618,1184.4593,0.1152,0
127,0,1176.0390,1184.1618,1184.6532,0.0417,0
128,1,1184.5230,1192.4431,1192.7429,0.1164,0
128,0,1184.5230,1192.4431,1192.9463,0.0414,0
129,1,1192.8138,1201.0966,1201.3865,0.1067,0
129,0,1192.8138,1201.0966,1201.5721,0.0409,0
130,1,1201.4485,1209.1044,1209.4442,0.1211,0
130,0,1201.4485,1209.1044,1209.6733,0.0445,0
131,1,1209.5145,1217.8358,1218.1688,0.1193,0
131,0,1209.5145,1217.8358,1218.4041,0.0428,0
132,1,1218.2366,1225.9282,1226.2651,0.1204,0
132,0,1218.2366,1225.9282,1226.4757,0.0396,0
133,1,1226.3258,1234.5774,1234.9230,0.1229,0
133,0,1226.3258,1234.5774,1235.1236,0.0595,0
134,1,1235.0270,1243.0837,1243.3888,0.1155,0
134,0,1235.0270,1243.0837,1243.5810,0.0427,0
135,1,1243.4576,1251.5120,1251.8397,0.1292,0
135,0,1243.4576,1251.5120,1252.0541,0.0383,0
136,1,1251.9151,1259.7736,1260.1152,0.1201,0
136,0,1251.9151,1259.7736,1260.3362,0.0446,0
137,1,1260.1839,1268.2911,1268.5901,0.1153,0
137,0,1260.1839,1268.2911,1268.7949,0.0465,0
138,1,1268.6609,1276.3426,1276.6403,0.1143,0
138,0,1268.6609,1276.3426,1276.8455,0.0422,0
139,1,1276.7039,1284.8374,1285.1502,0.1194,0
139,0,1276.7039,1284.8374,1285.3472,0.0412,0
140,1,1285.2120,1293.0436,1293.4164,0.1267,0
140,0,1285.2120,1293.0436,1293.6655,0.0456,0
141,1,1293.4888,1301.5647,1301.8896,0.1327,0
141,0,1293.4888,1301.5647,1302.0923,0.0461,0
142,1,1301.9588,1309.8268,1310.1663,0.1222,0
142,0,1301.9588,1309.8268,1310.3847,0.0424,0
143,1,1310.2330,1318.1311,1318.4461,0.1239,0
143,0,1310.2330,1318.1311,1318.6421,0.0417,0
144,1,1318.5094,1326.1385,1326.4638,0.1172,0
144,0,1318.5094,1326.1385,1326.6776,0.0413,0
145,1,1326.5337,1334.7421,1335.0754,0.1202,0
145,0,1326.5337,1334.7421,1335.2977,0.0421,0
146,1,1335.1465,1342.9194,1343.2491,0.1203,0
146,0,1335.1465,1342.9194,1343.4647,0.0408,0
147,1,1343.3440,1351.5049,1351.8403,0.1236,0
147,0,1343.3440,1351.5049,1352.0547,0.0411,0
148,1,1351.9068,1359.7936,1360.1270,0.1218,0
148,0,1351.9068,1359.7936,1360.3456,0.0431,0
149,1,1360.1951,1368.1731,1368.5108,0.1224,0
149,0,1360.1951,1368.1731,1368.7257,0.0425,0
150,1,1368.5789,1376.2471,1376.5804,0.1205,0
150,0,1368.5789,1376.2471,1376.7888,0.0413,0
151,1,1376.6436,1384.8487,1385.1823,0.1200,0
151,0,1376.6436,1384.8487,1385.3980,0.0411,0
152,1,1385.2520,1393.0964,1393.6027,0.1208,0
152,0,1385.2520,1393.0964,1394.2004,0.0507,0
153,1,1393.6939,1401.9581,1402.3368,0.1288,0
153,0,1393.6939,1401.9581,1402.5958,0.0432,0
154,1,1402.4099,1410.1425,1410.4793,0.1210,0
154,0,1402.4099,1410.1425,1410.7100,0.0485,0
155,1,1410.5515,1418.2875,1418.5894,0.1150,0
155,0,1410.5515,1418.2875,1418.7771,0.0432,0
156,1,1418.6528,1426.3650,1426.6689,0.1148,0
156,0,1418.6528,1426.3650,1426.8638,0.0408,0
157,1,1426.7304,1434.7230,1435.0601,0.1233,0
157,0,1426.7304,1434.7230,1435.2856,0.0426,0
158,1,1435.1307,1442.8488,1443.1819,0.1185,0
158,0,1435.1307,1442.8488,1443.4058,0.0444,0
159,1,1443.2508,1451.3807,1451.7160,0.1230,0
159,0,1443.2508,1451.3807,1451.9386,0.0415,0
160,1,1451.7814,1459.4254,1459.7264,0.1162,0
160,0,1451.7814,1459.4254,1459.9154,0.0386,0
161,1,1459.7861,1467.9383,1468.2518,0.1191,0
161,0,1459.7861,1467.9383,1468.4516,0.0428,0
162,1,1468.3159,1475.9190,1476.2194,0.1153,0
162,0,1468.3159,1475.9190,1476.4212,0.0373,0
163,1,1476.2866,1484.4054,1484.7416,0.1205,0
163,0,1476.2866,1484.4054,1484.9570,0.0427,0
164,1,1484.8154,1492.6384,1493.0097,0.1274,0
164,0,1484.8154,1492.6384,1493.2548,0.0489,0
165,1,1493.0802,1501.0680,1501.3982,0.1180,0
165,0,1493.0802,1501.0680,1501.6190,0.0426,0
166,1,1501.4669,1509.0651,1509.4032,0.1213,0
166,0,1501.4669,1509.0651,1509.6145,0.0421,0
167,1,1509.4711,1517.6794,1518.0090,0.1202,0
167,0,1509.4711,1517.6794,1518.2042,0.0420,0
168,1,1520.0769,1527.3485,1527.7024,0.1666,0
168,0,1520.0769,1527.3485,1527.9865,0.0412,0
169,1,1527.8327,1536.0941,1536.3966,0.1195,0
169,0,1527.8327,1536.0941,1536.5878,0.0429,0
170,1,1536.4615,1544.1107,1544.4859,0.1259,0
170,0,1536.4615,1544.1107,1544.7327,0.0488,0
171,1,1544.5614,1552.7605,1553.0692,0.1231,0
171,0,1544.5614,1552.7605,1553.2604,0.0405,0
172,1,1553.1308,1560.6507,1560.9782,0.1136,0
172,0,1553.1308,1560.6507,1561.2092,0.0466,0
173,1,1561.0491,1569.2080,1569.5137,0.1217,0
173,0,1561.0491,1569.2080,1569.7096,0.0422,0
174,1,1569.5775,1577.1001,1577.4050,0.1167,0
174,0,1569.5775,1577.1001,1577.5880,0.0369,0
175,1,1577.4638,1585.3953,1585.6983,0.1190,0
175,0,1577.4638,1585.3953,1585.9229,0.0392,0
176,1,1585.7689,1593.4867,1593.8646,0.1272,0
176,0,1585.7689,1593.4867,1594.1335,0.0512,0
177,1,1593.9450,1601.8148,1602.1223,0.1163,0
177,0,1593.9450,1601.8148,1602.3311,0.0409,0
178,1,1602.1910,1609.8008,1610.1372,0.1210,0
178,0,1602.1910,1609.8008,1610.3548,0.0436,0
179,1,1610.2062,1618.1859,1618.5073,0.1181,0
179,0,1610.2062,1618.1859,1618.6992,0.0413,0
180,1,1618.5704,1626.1687,1626.5444,0.1658,0
180,0,1618.5704,1626.1687,1626.7465,0.0365,0
181,1,1626.6080,1634.8270,1635.1591,0.1196,0
181,0,1626.6080,1634.8270,1635.4818,0.0442,0
182,1,1635.2782,1643.0887,1643.4589,0.1266,0
182,0,1635.2782,1643.0887,1643.9613,0.0460,0
183,1,1643.5967,1651.5824,1651.9383,0.1198,0
183,0,1643.5967,1651.5824,1652.3168,0.0449,0
184,1,1652.0842,1659.7909,1660.1496,0.1740,0
184,0,1652.0842,1659.7909,1660.3452,0.0454,0
185,1,1660.2158,1668.6001,1668.9121,0.1189,0
185,0,1660.2158,1668.6001,1669.0871,0.0362,0
186,1,1669.1279,1676.5401,1676.9076,0.1164,0
186,0,1669.1279,1676.5401,1677.1357,0.0471,0
187,1,1676.9771,1685.0560,1685.3547,0.1160,0
187,0,1676.9771,1685.0560,1685.5553,0.0412,0
188,1,1685.4243,1692.9873,1693.2908,0.1158,0
188,0,1685.4243,1692.9873,1693.4759,0.0435,0
189,1,1693.3562,1701.3727,1701.7082,0.1175,0
189,0,1693.3562,1701.3727,1701.9290,0.0421,0
190,1,1701.7716,1709.3109,1709.6436,0.1199,0
190,0,1701.7716,1709.3109,1709.8587,0.0418,0
191,1,1709.7103,1717.9071,1718.2396,0.1215,0
191,0,1709.7103,1717.9071,1718.4642,0.0406,0
192,1,1718.3019,1726.0087,1726.3413,0.1201,0
192,0,1718.3019,1726.0087,1726.5379,0.0432,0
193,1,1726.4910,1734.7141,1735.0444,0.1198,0
193,0,1726.4910,1734.7141,1735.2635,0.0411,0
194,1,1735.1104,1742.8409,1743.1728,0.1201,0
194,0,1735.1104,1742.8409,1743.3955,0.0426,0
195,1,1743.2439,1751.3694,1751.7009,0.1197,0
195,0,1743.2439,1751.3694,1751.9276,0.0417,0
196,1,1751.7702,1759.4152,1759.7187,0.1163,0
196,0,1751.7702,1759.4152,1759.9112,0.0429,0
197,1,1759.7830,1767.7086,1768.0087,0.1164,0
197,0,1759.7830,1767.7086,1768.2058,0.0456,0
198,1,1768.0887,1775.7542,1776.0934,0.1257,0
198,0,1768.0887,1775.7542,1776.3301,0.0472,0
199,1,1776.1703,1784.4288,1784.7605,0.1202,0
199,0,1776.1703,1784.4288,1784.9820,0.0432,0
200,1,1784.8320,1792.4952,1792.8333,0.1283,0
200,0,1784.8320,1792.4952,1793.0521,0.0432,0
201,1,1792.9085,1801.0923,1801.4237,0.1197,0
201,0,1792.9085,1801.0923,1801.6446,0.0401,0
202,1,1801.4895,1809.2241,1809.5585,0.1217,0
202,0,1801.4895,1809.2241,1809.7822,0.0428,0
203,1,1809.6260,1817.7464,1818.0529,0.1178,0
203,0,1809.6260,1817.7464,1818.2252,0.0410,0
204,1,1818.1324,1826.1171,1826.4498,0.1200,0
204,0,1818.1324,1826.1171,1826.6431,0.0420,0
205,1,1826.5243,1835.0262,1835.3250,0.1182,0
205,0,1826.5243,1835.0262,1835.5076,0.0410,0
206,1,1835.3962,1843.0161,1843.3202,0.1188,0
206,0,1835.3962,1843.0161,1843.5113,0.0430,0
207,1,1843.3842,1851.5488,1851.8460,0.1145,0
207,0,1843.3842,1851.5488,1852.0218,0.0361,0
208,1,1851.9106,1859.6214,1860.0059,0.1622,0
208,0,1851.9106,1859.6214,1860.2246,0.0433,0
209,1,1860.0704,1868.3766,1868.7108,0.1218,0
209,0,1860.0704,1868.3766,1868.9365,0.0441,0
210,1,1868.8002,1876.9700,1877.3047,0.1203,0
210,0,1868.8002,1876.9700,1877.5363,0.0420,0
211,1,1877.3760,1885.2624,1885.5959,0.1228,0
211,0,1877.3760,1885.2624,1885.8206,0.0437,0
212,1,1885.6642,1893.3250,1893.6242,0.1159,0
212,0,1885.6642,1893.3250,1893.8281,0.0424,0
213,1,1893.6949,1901.6335,1901.9265,0.1088,0
213,0,1893.6949,1901.6335,1902.1210,0.0410,0
214,1,1901.9882,1909.6558,1909.9652,0.1176,0
214,0,1901.9882,1909.6558,1910.1547,0.0414,0
215,1,1910.0264,1918.0017,1918.3047,0.1069,0
215,0,1910.0264,1918.0017,1918.4899,0.0385,0
216,1,1918.3645,1926.1190,1926.6532,0.1301,0
216,0,1918.3645,1926.1190,1926.8743,0.0453,0
217,1,1926.7225,1934.7246,1935.0558,0.1197,0
217,0,1926.7225,1934.7246,1935.2720,0.0408,0
218,1,1935.1248,1942.8375,1943.1714,0.1207,0
218,0,1935.1248,1942.8375,1943.4056,0.0423,0
219,1,1943.2426,1951.5442,1951.8853,0.1211,0
219,0,1943.2426,1951.5442,1952.1088,0.0415,0
220,1,1951.9481,1959.5603,1959.9055,0.1257,0
220,0,1951.9481,1959.5603,1960.1268,0.0408,0
221,1,1959.9723,1968.0619,1968.3639,0.1177,0
221,0,1959.9723,1968.0619,1968.5643,0.0378,0
222,1,1968.4241,1976.1962,1976.4993,0.1159,0
222,0,1968.4241,1976.1962,1976.6925,0.0413,0
223,1,1976.5634,1984.5464,1984.8496,0.1154,0
223,0,1976.5634,1984.5464,1985.0414,0.0364,0
224,1,1984.9078,1992.6708,1992.9796,0.1167,0
224,0,1984.9078,1992.6708,1993.1802,0.0405,0
225,1,1993.0427,2001.0543,2001.3674,0.1129,0
225,0,1993.0427,2001.0543,2001.5397,0.0431,0
226,1,2001.4483,2009.2827,2009.6213,0.1221,0
226,0,2001.4483,2009.2827,2009.8460,0.0413,0
227,1,2009.6879,2017.9747,2018.2736,0.1156,0
227,0,2009.6879,2017.9747,2018.5088,0.0601,0
228,1,2019.5651,2026.7722,2027.0696,0.1139,0
228,0,2019.5651,2026.7722,2027.3805,0.0360,0
229,1,2027.1910,2035.2870,2035.5951,0.1211,0
229,0,2027.1910,2035.2870,2035.7955,0.0461,0
230,1,2035.6631,2043.3882,2043.7234,0.1198,0
230,0,2035.6631,2043.3882,2043.9492,0.0481,0
231,1,2043.7989,2052.0358,2052.3686,0.1217,0
231,0,2043.7989,2052.0358,2052.5923,0.0401,0
232,1,2052.4291,2060.2403,2060.5709,0.1195,0
232,0,2052.4291,2060.2403,2060.7922,0.0416,0
233,1,2060.6367,2068.6224,2068.9665,0.1232,0
233,0,2060.6367,2068.6224,2069.2164,0.0469,0
234,1,2069.0415,2076.8662,2077.2432,0.1319,0
234,0,2069.0415,2076.8662,2077.4790,0.0449,0
235,1,2077.3093,2085.3865,2085.7709,0.1717,0
235,0,2077.3093,2085.3865,2085.9925,0.0404,0
236,1,2085.8369,2093.4987,2093.8348,0.1269,0
236,0,2085.8369,2093.4987,2094.0906,0.0497,0
237,1,2093.9122,2101.8727,2102.2121,0.1280,0
237,0,2093.9122,2101.8727,2102.4372,0.0466,0
238,1,2102.3150,2110.0113,2110.3453,0.1204,0
238,0,2102.3150,2110.0113,2110.5653,0.0433,0
239,1,2110.4148,2118.2515,2118.5891,0.1277,0
239,0,2110.4148,2118.2515,2118.8114,0.0481,0
240,1,2118.6628,2126.4402,2126.7503,0.1137,0
240,0,2118.6628,2126.4402,2126.9481,0.0380,0
241,1,2126.8186,2134.8969,2135.1944,0.1136,0
241,0,2126.8186,2134.8969,2135.5027,0.0426,0
242,1,2135.3116,2142.9428,2143.2418,0.1153,0
242,0,2135.3116,2142.9428,2143.5424,0.0410,0
243,1,2143.3457,2151.5451,2151.8936,0.1194,0
243,0,2143.3457,2151.5451,2152.3023,0.0454,0
244,1,2152.0152,2159.8277,2160.1718,0.1581,0
244,0,2152.0152,2159.8277,2160.3706,0.0452,0
245,1,2160.2413,2168.4977,2168.8666,0.1480,0
245,0,2160.2413,2168.4977,2169.0823,0.0418,0
246,1,2168.9345,2176.5499,2176.8932,0.1250,0
246,0,2168.9345,2176.5499,2177.1122,0.0442,0
247,1,2176.9590,2185.0612,2185.4430,0.1672,0
247,0,2176.9590,2185.0612,2185.6546,0.0417,0
248,1,2185.5035,2193.2448,2193.5455,0.1164,0
248,0,2185.5035,2193.2448,2193.7313,0.0430,0
249,1,2193.6099,2201.5826,2201.9168,0.1191,0
249,0,2193.6099,2201.5826,2202.1349,0.0419,0
250,1,2201.9861,2209.7868,2210.0888,0.1185,0
250,0,2201.9861,2209.7868,2210.2973,0.0463,0
251,1,2210.1633,2218.2478,2218.5842,0.1205,0
