frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
66,0,1096.0183,1108.4458,1108.7970,0.2713,0
67,0,1108.7854,1121.2777,1121.5450,0.2138,0
68,0,1121.5622,1134.0764,1134.3279,0.2047,0
69,0,1134.3335,1146.9369,1147.1937,0.2060,0
70,0,1147.2169,1159.7843,1160.0375,0.2033,0
71,0,1160.0438,1172.5792,1172.8286,0.2013,0
72,0,1172.8519,1185.2505,1186.2564,0.9221,0
73,0,1186.4463,1199.4767,1199.8541,0.3139,0
74,0,1199.8814,1212.5850,1212.9265,0.2718,0
75,0,1212.9436,1225.5844,1225.8647,0.2266,0
76,0,1225.8902,1238.3793,1238.6234,0.2003,0
77,0,1238.6302,1251.0996,1251.3435,0.2017,0
78,0,1251.3619,1263.8494,1264.1132,0.2194,0
79,0,1264.1214,1276.5738,1276.8172,0.1995,0
80,0,1276.8342,1289.2341,1289.4955,0.2169,0
81,0,1289.5018,1301.9491,1302.2355,0.2018,0
82,0,1302.2264,1315.5109,1315.8780,0.2952,0
83,0,1315.8915,1328.4927,1328.8090,0.2592,0
84,0,1328.8307,1341.3462,1341.6667,0.2635,0
85,0,1341.6753,1354.3427,1354.6513,0.2510,0
86,0,1354.6736,1367.2418,1367.5618,0.2595,0
87,0,1367.5707,1380.1910,1380.5150,0.2677,0
88,0,1380.5401,1393.1011,1393.4226,0.2620,0
89,0,1393.4305,1406.0359,1406.3611,0.2665,0
90,0,1406.3847,1419.0136,1419.3034,0.2389,0
91,0,1419.3145,1433.2767,1433.6107,0.2790,0
92,0,1433.6342,1446.2445,1446.6066,0.3067,0
93,0,1446.6198,1459.2599,1459.6156,0.2881,0
94,0,1459.6370,1472.3048,1472.6514,0.2855,0
95,0,1472.6649,1485.3604,1486.3798,0.3025,0
96,0,1486.5406,1499.6345,1500.0109,0.3076,0
97,0,1500.0254,1512.8659,1513.2981,0.3654,0
98,0,1513.3203,1526.1349,1526.5055,0.3065,0
99,0,1526.5142,1539.2798,1539.6426,0.2907,0
100,0,1539.7440,1552.3385,1552.6929,0.2870,0
101,0,1552.7235,1565.7304,1567.0853,1.2666,0
102,0,1567.1195,1580.9495,1581.3384,0.3111,0
103,0,1581.3515,1594.2255,1594.7092,0.3877,0
104,0,1594.7480,1608.1275,1608.5701,0.3468,0
105,0,1608.5872,1621.7060,1622.1531,0.3448,0
106,0,1622.1810,1635.0001,1635.3250,0.2703,0
107,0,1635.3333,1648.1861,1648.5054,0.2602,0
108,0,1648.5303,1661.1915,1661.4902,0.2458,0
109,0,1661.4966,1674.2247,1674.5492,0.2708,0
110,0,1674.5733,1687.5113,1687.8399,0.2680,0
111,0,1687.8515,1700.5424,1700.8831,0.2810,0
112,0,1700.9071,1713.5963,1714.0002,0.3338,0
113,0,1714.0144,1726.8169,1727.1567,0.2807,0
114,0,1727.1814,1739.8639,1740.1901,0.2722,0
115,0,1740.2022,1752.9593,1753.2883,0.2697,0
116,0,1753.3132,1766.0860,1766.4071,0.2623,0
117,0,1766.4212,1779.3138,1779.6556,0.2867,0
118,0,1779.6836,1792.7214,1793.0834,0.3058,0
119,0,1793.0934,1806.1372,1806.4554,0.2664,0
120,0,1806.4833,1819.6064,1820.4204,0.6735,0
121,0,1820.4368,1833.6175,1833.9811,0.2882,0
122,0,1834.0120,1846.9334,1847.2879,0.2821,0
123,0,1847.3035,1860.1702,1860.5030,0.2606,0
124,0,1860.5337,1873.3467,1873.6666,0.2480,0
125,0,1873.6777,1886.6655,1887.0214,0.2642,0
126,0,1887.0457,1900.0039,1900.4086,0.3258,0
127,0,1900.4172,1913.6945,1915.3873,1.6150,0
128,0,1915.4127,1928.4744,1928.8147,0.2766,0
129,0,1928.8269,1941.9454,1942.3002,0.2839,0
130,0,1942.3254,1955.3797,1955.7665,0.3144,0
131,0,1955.7827,1969.0867,1969.4677,0.3090,0
132,0,1970.1794,1983.0447,1983.5883,0.4562,0
133,0,1983.5704,1997.5214,1998.1266,0.5492,0
134,0,1998.1503,2011.5142,2011.8620,0.2861,0
135,0,2011.8725,2025.1758,2025.5349,0.2971,0
136,0,2025.5620,2038.9337,2039.2725,0.2777,0
137,0,2039.2862,2052.7305,2053.1404,0.3168,0
138,0,2053.2312,2066.3784,2066.7337,0.2852,0
139,0,2066.7713,2081.9282,2083.1984,1.1779,0
140,0,2083.2335,2098.9409,2099.2997,0.2765,0
141,0,2099.3067,2112.5823,2112.9091,0.2717,0
142,0,2112.9402,2126.0559,2126.3799,0.2526,0
143,0,2126.3966,2139.5908,2139.9002,0.2599,0
144,0,2139.9311,2153.1922,2153.4752,0.2305,0
145,0,2153.4872,2166.7165,2167.1527,0.3616,0
146,0,2167.1791,2180.5392,2180.8537,0.2583,0
147,0,2180.8653,2194.1585,2194.4554,0.2509,0
148,0,2194.4760,2207.7138,2208.0059,0.2402,0
149,0,2208.0130,2221.3155,2221.6168,0.2455,0
150,0,2221.6357,2234.9938,2235.3611,0.3055,0
151,0,2235.3752,2248.9516,2249.3090,0.2956,0
152,0,2249.3349,2262.8503,2263.3032,0.3678,0
153,0,2263.3180,2277.0780,2277.5316,0.3772,0
154,0,2277.5709,2291.7966,2292.1274,0.2773,0
155,0,2292.1348,2305.7548,2306.0400,0.2250,0
156,0,2306.0613,2319.5624,2319.8960,0.2703,0
157,0,2319.9078,2333.6955,2334.0210,0.2643,0
158,0,2334.0445,2347.6709,2348.0112,0.2839,0
159,0,2348.0225,2361.7586,2362.1024,0.2866,0
160,0,2362.1263,2375.6576,2375.8780,0.1807,0
161,0,2375.8879,2389.4207,2389.8095,0.3224,0
162,0,2389.8326,2403.6907,2404.0852,0.3258,0
163,0,2404.0956,2418.1075,2418.4982,0.3090,0
164,0,2418.5269,2432.5799,2432.9684,0.3252,0
165,0,2432.9779,2447.0743,2447.4683,0.3106,0
166,0,2447.4936,2460.9865,2461.3784,0.3176,0
167,0,2461.3922,2474.4454,2474.8317,0.3112,0
168,0,2474.8612,2487.4305,2487.8755,0.3538,0
169,0,2487.8916,2500.4334,2500.8308,0.3093,0
170,0,2500.8658,2513.2165,2513.6345,0.3273,0
171,0,2513.6485,2526.0604,2526.5086,0.3533,0
172,0,2526.5465,2538.9030,2539.5894,0.5955,0
173,0,2539.6469,2552.0470,2552.4579,0.3183,0
174,0,2552.4483,2565.1403,2566.8184,1.5903,0
175,0,2566.9322,2580.5226,2580.8676,0.2807,0
176,0,2580.9084,2594.2060,2594.6127,0.3385,0
177,0,2594.6363,2609.8450,2610.2227,0.3169,0
178,0,2610.2345,2622.4685,2622.8185,0.2893,0
179,0,2622.8424,2634.9919,2635.3146,0.2662,0
180,0,2635.3265,2649.0195,2649.3266,0.2361,0
181,0,2649.3460,2661.7820,2662.1422,0.2929,0
182,0,2662.1500,2674.0841,2674.4368,0.2806,0
183,0,2674.4674,2686.4794,2686.7914,0.2444,0
184,0,2686.8031,2698.5946,2698.9219,0.2424,0
185,0,2698.9398,2710.8912,2711.2063,0.2416,0
186,0,2711.2157,2723.0483,2723.3585,0.2562,0
187,0,2723.3804,2735.3231,2735.6485,0.2619,0
188,0,2735.6603,2747.5198,2747.8673,0.2839,0
189,0,2748.0172,2759.8755,2760.2569,0.2945,0
190,0,2760.2327,2772.1021,2772.4569,0.2979,0
191,0,2772.4787,2784.3384,2784.6786,0.2692,0
192,0,2784.6897,2796.5779,2796.9264,0.2738,0
193,0,2796.9476,2808.7749,2809.1009,0.2648,0
194,0,2809.1111,2820.9580,2821.2899,0.2688,0
195,0,2821.3116,2833.1582,2833.4853,0.2707,0
196,0,2833.4917,2846.8654,2847.2023,0.2778,0
197,0,2847.2245,2860.5978,2860.9667,0.2748,0
198,0,2860.9813,2872.9669,2873.3102,0.2769,0
199,0,2873.3366,2885.3402,2885.6583,0.2618,0
200,0,2885.6692,2897.6390,2897.9751,0.2717,0
201,0,2897.9988,2909.7846,2910.1328,0.2821,0
202,0,2910.1447,2921.8880,2922.2487,0.2983,0
203,0,2922.2719,2934.0085,2934.3354,0.2650,0
204,0,2934.3473,2946.1419,2946.6482,0.4347,0
205,0,2946.6721,2958.7192,2959.0458,0.2683,0
206,0,2959.0590,2970.7942,2972.3445,1.5029,0
207,0,2972.3622,2985.2230,2985.5281,0.2570,0
208,0,2985.5357,2997.9573,2998.2565,0.2485,0
209,0,2998.2711,3010.4821,3010.7898,0.2500,0
210,0,3010.8017,3022.3552,3022.6599,0.2490,0
211,0,3022.6813,3034.2704,3034.5981,0.2693,0
212,0,3034.6115,3046.2636,3046.6324,0.3117,0
213,0,3046.6545,3058.3056,3058.8329,0.3476,0
214,0,3058.7236,3070.6404,3072.1902,1.5021,0
215,0,3072.2753,3085.0346,3085.3232,0.2410,0
216,0,3085.3549,3098.1778,3098.5137,0.2717,0
217,0,3098.5376,3110.8479,3111.1893,0.2852,0
218,0,3111.2032,3122.7986,3123.1220,0.2617,0
219,0,3123.1475,3134.8412,3135.2234,0.3092,0
220,0,3135.2356,3146.8617,3147.2012,0.2790,0
221,0,3147.2273,3158.8391,3159.2264,0.3207,0
222,0,3159.2390,3170.8581,3171.1829,0.2695,0
223,0,3171.2076,3182.7312,3183.0152,0.2328,0
224,0,3183.0248,3194.5704,3194.8711,0.2470,0
225,0,3194.8969,3208.0590,3208.3369,0.2346,0
226,0,3208.3454,3220.8127,3221.1271,0.2593,0
227,0,3221.1479,3232.7159,3233.0280,0.2657,0
228,0,3233.0400,3244.5654,3244.8893,0.2671,0
229,0,3244.9236,3256.4140,3256.7450,0.2657,0
230,0,3256.7571,3268.3659,3268.6739,0.2506,0
231,0,3268.6957,3280.1577,3280.4417,0.2299,0
232,0,3280.4482,3292.0933,3293.6611,1.5057,0
233,0,3293.6811,3306.0422,3306.3416,0.2447,0
234,0,3306.3535,3318.1367,3318.5170,0.3024,0
235,0,3318.5445,3330.5880,3330.9260,0.2575,0
236,0,3330.9401,3342.7254,3343.1182,0.3249,0
237,0,3343.1430,3354.8879,3355.1870,0.2482,0
238,0,3355.1965,3366.8121,3367.1400,0.2658,0
239,0,3367.1686,3378.8281,3379.0962,0.2170,0
240,0,3379.1039,3390.6011,3390.8837,0.2347,0
241,0,3390.9061,3402.5557,3403.0092,0.3748,0
242,0,3403.0195,3414.9279,3416.6035,1.5920,0
243,0,3419.0102,3431.6254,3432.0301,0.3264,0
244,0,3432.0453,3443.9491,3444.3198,0.2999,0
245,0,3444.3534,3456.2244,3456.7501,0.4314,0
246,0,3456.7705,3468.5760,3468.9543,0.2942,0
247,0,3469.0164,3480.7937,3481.1823,0.3275,0
248,0,3481.1702,3492.8904,3493.3012,0.2853,0
249,0,3493.2819,3504.7179,3505.1511,0.2703,0
250,0,3505.1758,3518.2858,3518.5662,0.2168,0
251,0,3518.5781,3530.7414,3531.0109,0.2028,0
252,0,3531.0324,3542.7877,3543.1419,0.2827,0
253,0,3543.1550,3554.6016,3554.9343,0.2216,0
254,0,3554.9072,3566.2849,3566.6129,0.2602,0
255,0,3566.6389,3578.0929,3578.4090,0.2495,0
256,0,3578.4821,3589.9046,3590.2680,0.2883,0
257,0,3590.3142,3602.1722,3603.5415,1.2931,0
258,0,3603.5553,3615.4325,3616.7543,1.2412,0
259,0,3616.7796,3629.5153,3629.9423,0.3494,0
260,0,3629.9546,3642.5359,3644.0434,1.4449,0
261,0,3644.0819,3655.4567,3657.0139,1.5090,0
262,0,3657.0208,3669.3325,3669.6458,0.2642,0
263,0,3669.6707,3681.1369,3681.5343,0.3218,0
264,0,3681.5478,3693.1788,3693.6368,0.3768,0
265,0,3693.6783,3706.2477,3706.5696,0.2553,0
266,0,3706.5828,3718.0490,3718.4035,0.2830,0
267,0,3718.4378,3730.0795,3730.4146,0.2757,0
268,0,3730.4223,3742.0951,3742.4412,0.2771,0
269,0,3742.4705,3753.9115,3754.2396,0.2496,0
270,0,3754.2517,3765.6851,3765.9768,0.2306,0
271,0,3766.0059,3777.4801,3777.7970,0.2540,0
272,0,3777.8099,3789.7530,3790.1015,0.2894,0
273,0,3790.1303,3802.2767,3802.6201,0.2723,0
274,0,3802.6290,3814.5845,3814.8929,0.2534,0
275,0,3814.9282,3826.5952,3826.9537,0.2774,0
276,0,3826.9685,3838.3903,3838.6981,0.2587,0
277,0,3838.7262,3849.7846,3850.1176,0.2802,0
278,0,3850.1281,3861.3283,3861.6309,0.2462,0
279,0,3861.6663,3872.4377,3873.9848,1.4891,0
280,0,3873.9965,3884.2560,3885.7828,1.4806,0
281,0,3885.7983,3897.2148,3897.6428,0.3427,0
282,0,3897.7042,3909.4471,3909.7874,0.2604,0
283,0,3909.8006,3920.4431,3920.7498,0.2386,0
284,0,3920.7613,3931.3462,3931.6603,0.2487,0
285,0,3931.6878,3942.3353,3942.6428,0.2540,0
286,0,3942.6516,3953.4618,3953.9539,0.3894,0
287,0,3953.9881,3966.6612,3967.1169,0.3747,0
288,0,3967.1311,3979.3551,3979.6230,0.2139,0
289,0,3979.6467,3990.9259,3991.2241,0.2428,0
290,0,3991.2347,4002.0717,4002.4736,0.3223,0
291,0,4002.5045,4013.5524,4013.9995,0.3606,0
292,0,4014.0602,4025.2113,4025.4825,0.2144,0
293,0,4025.4934,4036.3537,4036.5950,0.1979,0
294,0,4036.6033,4047.4465,4047.7184,0.2238,0
295,0,4047.7395,4059.9511,4060.3080,0.2844,0
296,0,4060.3234,4071.3538,4071.7378,0.3116,0
297,0,4071.7649,4082.8542,4083.2619,0.3359,0
298,0,4083.3441,4094.3268,4095.8692,1.4692,0
299,0,4095.9113,4108.1868,4108.5454,0.2996,0
300,0,4108.5580,4120.7933,4121.1826,0.3102,0
301,0,4121.2127,4132.3222,4132.6638,0.2849,0
302,0,4132.6727,4143.7778,4144.1162,0.2835,0
303,0,4144.1445,4155.1030,4155.4566,0.2976,0
304,0,4155.4742,4166.4549,4166.7855,0.2777,0
305,0,4166.8140,4179.0166,4183.2492,3.4538,0
306,0,4183.8533,4198.3523,4198.7643,0.3316,0
307,0,4198.8232,4212.8175,4214.0109,1.1007,0
308,0,4214.4910,4227.4172,4228.1257,0.5962,0
309,0,4228.2140,4240.7563,4241.1479,0.3013,0
310,0,4241.1303,4252.4444,4252.8386,0.3187,0
311,0,4252.8665,4264.5686,4264.8800,0.2532,0
312,0,4264.8886,4276.7056,4277.0229,0.2535,0
313,0,4277.0572,4289.2638,4289.6439,0.3117,0
314,0,4289.6959,4301.7633,4303.3212,1.4791,0
315,0,4303.3356,4316.8635,4317.2183,0.2870,0
316,0,4317.2453,4331.0718,4331.4094,0.2768,0
317,0,4331.4223,4345.1513,4345.5033,0.2869,0
318,0,4345.5275,4358.5799,4358.9217,0.2697,0
319,0,4358.9314,4371.9081,4372.2693,0.2903,0
320,0,4372.2926,4385.2803,4385.6437,0.2904,0
321,0,4385.6579,4398.7820,4399.1056,0.2623,0
322,0,4399.1319,4412.1573,4414.9455,2.6388,0
323,0,4414.9594,4428.7826,4429.1380,0.2951,0
324,0,4429.1613,4442.5840,4442.9647,0.3063,0
325,0,4442.9777,4456.1503,4456.5520,0.3296,0
326,0,4456.5814,4469.7355,4470.0270,0.2345,0
327,0,4470.0396,4483.2111,4483.5264,0.2564,0
328,0,4483.5470,4496.7566,4498.4419,1.6040,0
329,0,4498.4565,4511.9551,4513.4942,1.4877,0
330,0,4513.5176,4528.1358,4528.4662,0.2724,0
331,0,4528.4781,4542.5147,4542.8588,0.2763,0
332,0,4542.8838,4556.1153,4556.5361,0.3391,0
333,0,4556.5508,4569.9273,4570.3965,0.3742,0
334,0,4570.4354,4584.1703,4584.4841,0.2573,0
335,0,4584.5557,4597.7268,4598.0474,0.2523,0
336,0,4598.0884,4611.3606,4611.7379,0.3072,0
337,0,4611.7468,4626.9417,4627.3585,0.3466,0
338,0,4627.3866,4641.7038,4645.3771,3.6061,0
339,0,4645.3900,4660.1550,4660.4941,0.2871,0
340,0,4660.5147,4674.1588,4674.4967,0.2847,0
341,0,4674.5047,4687.9516,4688.2941,0.2783,0
342,0,4688.3240,4701.7017,4703.5562,1.0980,0
343,0,4703.5953,4717.8141,4720.4242,1.6532,0
344,0,4720.8250,4735.3247,4735.6597,0.2714,0
345,0,4735.6712,4750.6773,4751.1326,0.3646,0
346,0,4751.1650,4764.9621,4765.4092,0.3760,0
347,0,4765.4297,4778.9984,4779.3580,0.2934,0
348,0,4779.3827,4792.7630,4793.1306,0.2996,0
349,0,4793.1436,4806.7552,4809.6740,2.5805,0
350,0,4809.4987,4823.1665,4824.2358,1.0096,0
351,0,4824.2583,4837.8487,4838.2800,0.3342,0
352,0,4838.2941,4851.6685,4852.0766,0.3354,0
353,0,4852.1095,4865.8387,4867.3745,1.4739,0
354,0,4867.3837,4881.1435,4881.5421,0.3173,0
355,0,4881.5742,4895.3438,4895.8954,0.3817,0
356,0,4896.9003,4912.0866,4912.4600,0.2917,0
357,0,4912.4970,4926.0458,4926.4104,0.2976,0
358,0,4926.4200,4940.0834,4940.4249,0.2819,0
359,0,4940.4423,4953.8421,4954.1999,0.2965,0
360,0,4954.2070,4969.0930,4969.4053,0.2536,0
361,0,4969.4316,4983.3981,4984.6934,1.2426,0
362,0,4984.7984,5001.7524,5002.0942,0.2815,0
363,0,5002.1194,5015.7184,5016.0939,0.3079,0
364,0,5016.1064,5029.7100,5030.0686,0.2895,0
365,0,5030.0980,5043.5736,5043.8892,0.2478,0
366,0,5043.9085,5057.3502,5057.6668,0.2536,0
367,0,5057.6902,5071.2129,5071.5582,0.2804,0
368,0,5071.5706,5084.9497,5085.2654,0.2602,0
369,0,5085.3490,5100.2570,5100.5787,0.2610,0
370,0,5100.6150,5114.3972,5115.1533,0.6787,0
371,0,5115.4344,5130.3106,5130.6845,0.2924,0
372,0,5130.7005,5144.2712,5144.6175,0.2832,0
373,0,5144.6472,5158.0662,5158.4739,0.3385,0
374,0,5158.4869,5171.8889,5172.2210,0.2787,0
375,0,5172.2412,5187.2139,5187.5339,0.2622,0
376,0,5187.5429,5202.3131,5202.6505,0.2767,0
377,0,5202.6780,5216.4317,5216.7658,0.2738,0
378,0,5216.7795,5230.1238,5230.4904,0.2968,0
379,0,5230.5226,5243.9738,5244.2862,0.2569,0
380,0,5244.2938,5257.9440,5258.2704,0.2639,0
381,0,5258.2963,5271.7393,5272.0607,0.2664,0
382,0,5272.0681,5285.3046,5285.6286,0.2729,0
383,0,5285.6485,5298.8842,5299.2473,0.2986,0
384,0,5299.2641,5312.6021,5312.9250,0.2631,0
385,0,5312.9631,5327.9992,5328.3044,0.2485,0
386,0,5328.3165,5342.6062,5342.9455,0.2721,0
387,0,5342.9717,5356.1924,5356.5132,0.2561,0
388,0,5356.5253,5369.7553,5370.0323,0.2268,0
389,0,5370.0516,5383.2747,5383.5844,0.2543,0
390,0,5383.5973,5396.9461,5397.3436,0.3177,0
391,0,5397.3742,5410.8941,5411.5487,0.5554,0
392,0,5411.5674,5424.9848,5426.5194,1.4637,0
393,0,5426.5509,5440.7857,5441.1337,0.2921,0
394,0,5441.1424,5454.3494,5454.7535,0.3279,0
395,0,5454.8017,5468.2145,5468.6455,0.3469,0
396,0,5468.6603,5482.0892,5482.4023,0.2559,0
397,0,5482.4263,5495.5898,5495.9021,0.2573,0
398,0,5495.9239,5509.0701,5509.4298,0.2883,0
399,0,5509.4584,5522.9677,5523.3536,0.3109,0
400,0,5523.3804,5536.6758,5537.0215,0.2815,0
401,0,5537.0893,5550.5142,5552.0533,1.4730,0
402,0,5552.0440,5564.7814,5566.3125,1.4701,0
403,0,5566.3418,5580.0102,5580.3293,0.2661,0
404,0,5580.3393,5593.4420,5593.7502,0.2600,0
405,0,5593.8505,5607.2268,5607.5803,0.2892,0
406,0,5607.6148,5621.0154,5622.3129,1.2289,0
407,0,5622.3410,5637.2802,5637.6945,0.3352,0
408,0,5637.7406,5653.1065,5653.4952,0.3194,0
409,0,5653.5262,5667.7024,5668.0516,0.2798,0
410,0,5668.0651,5681.5274,5681.8900,0.2992,0
411,0,5681.9278,5695.2508,5695.6292,0.3059,0
412,0,5695.6430,5708.7224,5709.0999,0.2978,0
413,0,5709.1287,5722.2947,5722.8550,0.4049,0
414,0,5722.8738,5736.8528,5737.1880,0.2755,0
415,0,5737.2073,5750.5772,5750.9084,0.2786,0
416,0,5750.9302,5764.6865,5766.2291,1.4957,0
417,0,5766.2496,5780.5269,5780.7944,0.2227,0
418,0,5780.8034,5794.2106,5794.4783,0.2203,0
419,0,5794.4973,5807.4923,5807.7939,0.2471,0
420,0,5807.8023,5820.8758,5821.1837,0.2456,0
421,0,5821.2054,5834.5509,5834.8820,0.2698,0
422,0,5834.8962,5847.9677,5848.5135,0.3080,0
423,0,5848.5441,5862.2563,5862.7383,0.4107,0
424,0,5862.7532,5876.0956,5877.6574,1.4946,0
425,0,5877.6872,5892.1073,5892.7428,0.2899,0
426,0,5892.7571,5905.8730,5906.1414,0.2100,0
427,0,5906.1661,5919.3537,5919.7532,0.3321,0
428,0,5919.7661,5932.8376,5933.1202,0.2297,0
429,0,5933.1451,5946.0482,5946.3271,0.2325,0
430,0,5946.3350,5959.2541,5959.5409,0.2394,0
431,0,5959.5599,5972.5599,5972.8721,0.2635,0
432,0,5972.8810,5985.8606,5986.1739,0.2634,0
433,0,5986.2009,6000.7360,6001.0177,0.2330,0
434,0,6001.0281,6014.2947,6014.6938,0.3367,0
435,0,6014.7216,6027.6429,6027.8706,0.1864,0
436,0,6027.8763,6040.6082,6041.0519,0.3546,0
437,0,6041.0840,6054.3552,6054.8054,0.3811,0
438,0,6054.8148,6067.8382,6068.1630,0.2715,0
439,0,6068.1850,6082.0143,6082.3387,0.2728,0
440,0,6082.3485,6095.3415,6096.8924,1.5003,0
441,0,6096.9907,6111.4611,6111.8539,0.3172,0
442,0,6111.9532,6126.4917,6126.9665,0.4083,0
443,0,6127.0694,6140.9106,6141.2515,0.2671,0
444,0,6141.2415,6154.2556,6154.6249,0.3026,0
445,0,6154.6516,6167.6591,6168.0034,0.2787,0
446,0,6168.0168,6180.9107,6181.2276,0.2492,0
447,0,6181.2526,6194.1514,6194.8319,0.6091,0
448,0,6194.8436,6208.2294,6208.6497,0.3361,0
449,0,6208.7021,6221.6406,6222.1461,0.4306,0
450,0,6222.1589,6235.1396,6236.6721,1.4397,0
451,0,6236.7076,6251.0732,6251.4615,0.3150,0
452,0,6251.4783,6264.5954,6265.0085,0.3304,0
453,0,6265.0410,6277.9798,6278.4274,0.3603,0
454,0,6278.4385,6291.5659,6291.9852,0.3424,0
455,0,6292.0124,6305.0774,6305.5187,0.3530,0
456,0,6305.5338,6320.2366,6320.6487,0.3385,0
457,0,6320.6745,6334.2387,6334.6183,0.3105,0
458,0,6334.6280,6348.0182,6348.2542,0.2008,0
459,0,6348.2695,6360.9473,6361.1801,0.1928,0
460,0,6361.1830,6373.9198,6374.1841,0.2207,0
461,0,6374.1998,6387.0953,6387.5050,0.3225,0
462,0,6387.5200,6400.7513,6401.1553,0.3332,0
463,0,6401.1809,6414.2975,6414.5573,0.2118,0
464,0,6414.5636,6427.4780,6427.7269,0.2074,0
465,0,6427.7507,6440.8828,6442.4224,1.4836,0
466,0,6442.4300,6456.6096,6456.9611,0.2750,0
467,0,6456.9839,6470.8835,6471.2317,0.2789,0
468,0,6471.2457,6484.3566,6484.7172,0.2808,0
469,0,6484.7425,6497.8544,6498.2061,0.2902,0
470,0,6498.2152,6511.4060,6512.9667,1.5034,0
471,0,6512.9825,6527.6744,6528.0017,0.2578,0
472,0,6528.0159,6542.0086,6542.3056,0.2420,0
473,0,6542.3289,6555.7079,6555.9596,0.2032,0
474,0,6555.9698,6569.3541,6569.5844,0.1901,0
475,0,6569.6009,6582.6399,6584.1748,1.4951,0
476,0,6584.1845,6598.3236,6598.5425,0.1794,0
477,0,6598.6292,6612.3295,6612.5496,0.1831,0
478,0,6612.5751,6625.7568,6627.0674,1.2422,0
479,0,6627.0950,6641.5479,6641.8483,0.2492,0
480,0,6641.8549,6655.0634,6655.3307,0.2278,0
481,0,6655.3526,6668.7085,6668.9337,0.1797,0
482,0,6668.9379,6682.2530,6682.4673,0.1779,0
483,0,6682.4810,6695.7976,6696.0147,0.1821,0
484,0,6696.0294,6709.0384,6709.2448,0.1732,0
485,0,6709.2596,6722.2463,6722.4544,0.1761,0
