frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
70,0,452.2752,458.2605,458.5821,0.1189,0
71,0,458.4230,464.5722,464.9071,0.1212,0
72,0,464.7299,470.9568,471.4527,0.2825,0
73,0,471.2768,477.6232,477.9394,0.1158,0
74,0,477.7760,483.8029,484.1414,0.1237,0
75,0,483.9630,490.1056,490.5054,0.1173,0
76,0,490.2588,496.4801,496.8161,0.1207,0
77,0,496.6390,502.6451,502.9460,0.1159,0
78,0,502.7975,509.2527,509.5782,0.1221,0
79,0,509.8924,515.7882,516.2176,0.1224,0
80,0,516.0571,522.2115,522.7221,0.2258,0
81,0,522.4709,528.8001,529.1812,0.1224,0
82,0,528.9636,535.0757,535.4136,0.1250,0
83,0,535.2361,541.8638,542.2864,0.1215,0
84,0,542.0296,548.2788,548.5882,0.1100,0
85,0,548.4310,554.6132,554.9469,0.1209,0
86,0,554.7801,561.1926,561.4934,0.1151,0
87,0,561.3407,567.3500,567.7071,0.1210,0
88,0,567.5354,574.2489,574.5613,0.1149,0
89,0,574.4005,580.6420,580.9771,0.1216,0
90,0,580.7999,586.8305,587.1619,0.1213,0
91,0,586.9908,593.0318,593.5481,0.2117,0
92,0,593.2857,599.5510,599.9058,0.1227,0
93,0,599.7308,606.1691,606.5040,0.1226,0
94,0,606.3398,612.6264,612.9797,0.1197,0
95,0,612.7806,618.5709,619.0747,0.1224,0
96,0,618.8155,625.0704,625.5149,0.1233,0
97,0,625.2653,631.6157,632.1330,0.1210,0
98,0,631.8004,638.1969,638.7923,0.3798,0
99,0,638.6770,645.2286,645.6236,0.1588,0
100,0,645.4252,651.2483,651.5954,0.1212,0
101,0,651.4733,657.5412,657.8777,0.1211,0
102,0,657.6975,663.8868,664.2133,0.1155,0
103,0,664.0394,670.2014,670.5974,0.1215,0
104,0,670.3610,676.7047,677.0754,0.1349,0
105,0,676.8850,682.9584,683.2932,0.1197,0
106,0,683.1130,689.1565,689.4812,0.1214,0
107,0,689.3107,695.5926,695.9914,0.1171,0
108,0,695.7458,701.9407,702.2546,0.1125,0
109,0,702.0926,708.9531,709.2685,0.1139,0
110,0,709.1038,715.1096,715.4264,0.1196,0
111,0,715.2662,721.3749,721.7090,0.1181,0
112,0,721.5322,727.8035,728.1285,0.1245,0
113,0,727.9636,734.0268,734.3768,0.1210,0
114,0,734.1825,740.7982,741.1377,0.1196,0
115,0,740.9538,747.3160,747.6537,0.1235,0
116,0,747.4743,753.5501,753.9353,0.1242,0
117,0,753.7103,759.9462,760.2559,0.1094,0
118,0,760.0955,766.2756,766.5986,0.1186,0
119,0,766.4358,772.9824,773.3022,0.1226,0
120,0,773.1389,779.3214,779.6663,0.1216,0
121,0,779.4845,785.3389,785.9447,0.1254,0
122,0,785.5152,791.8862,792.2341,0.1152,0
123,0,792.0501,798.5477,798.9090,0.1244,0
124,0,798.7188,805.6777,805.9957,0.1188,0
125,0,805.8332,812.1838,812.5235,0.1191,0
126,0,812.3416,818.3275,818.6656,0.1235,0
127,0,818.4883,824.7033,825.0636,0.1189,0
128,0,824.8600,831.1363,831.4461,0.1117,0
129,0,831.2850,837.8979,838.2591,0.1537,0
130,0,838.0984,844.5713,844.8986,0.1152,0
131,0,844.7216,850.8951,851.2164,0.1128,0
132,0,851.0446,856.8806,857.2383,0.1243,0
133,0,857.0594,863.3616,863.6867,0.1176,0
134,0,863.5220,869.7118,870.0298,0.1169,0
135,0,869.8663,876.2455,876.8212,0.3073,0
136,0,876.5962,882.6479,882.9641,0.1113,0
137,0,882.7961,889.0640,889.3655,0.1153,0
138,0,889.2139,895.6791,896.0016,0.1195,0
139,0,895.8358,902.1885,902.5277,0.1196,0
140,0,902.3460,909.1923,909.5264,0.1202,0
141,0,909.3481,915.7193,916.0665,0.1221,0
142,0,915.8814,922.2924,922.6370,0.1274,0
143,0,922.4555,929.0878,929.4475,0.1236,0
144,0,929.2567,935.8767,936.1840,0.1176,0
145,0,936.0294,943.0044,943.4560,0.2453,0
146,0,943.2935,949.4021,949.7385,0.1201,0
147,0,949.5615,956.0744,956.4066,0.1198,0
148,0,956.2271,963.0698,963.4142,0.1233,0
149,0,963.2307,969.7473,970.0885,0.1214,0
150,0,969.9073,976.7518,977.0900,0.1097,0
151,0,976.9098,983.2642,983.5724,0.1123,0
152,0,983.4118,990.0162,990.3560,0.1073,0
153,0,990.1596,996.9059,997.2092,0.1033,0
154,0,997.0510,1004.0521,1004.5358,0.2823,0
155,0,1004.3744,1011.3018,1011.5905,0.1152,0
156,0,1011.9078,1017.8248,1018.2616,0.1266,0
157,0,1018.1009,1024.8831,1025.1925,0.1168,0
158,0,1025.0309,1031.8555,1032.1924,0.1202,0
159,0,1032.0300,1039.3928,1039.7125,0.1146,0
160,0,1039.5643,1046.4793,1046.7997,0.1178,0
161,0,1046.6347,1053.5129,1053.8581,0.1222,0
162,0,1053.6743,1060.4027,1060.7336,0.1176,0
163,0,1060.5567,1067.1725,1067.5128,0.1265,0
164,0,1067.3333,1074.5572,1074.9211,0.1202,0
165,0,1074.7113,1081.3453,1081.6572,0.1121,0
166,0,1081.4977,1087.7379,1088.0906,0.1206,0
167,0,1087.9033,1094.5024,1094.8249,0.1148,0
168,0,1094.6561,1100.9785,1101.3102,0.1252,0
169,0,1101.1479,1107.8434,1108.2066,0.1209,0
170,0,1108.0137,1114.3818,1114.8696,0.1161,0
171,0,1114.5994,1120.5647,1121.0349,0.1667,0
172,0,1120.8242,1127.0775,1127.4561,0.1168,0
173,0,1127.2780,1133.3703,1133.7379,0.1633,0
174,0,1133.5685,1139.9666,1140.3191,0.1502,0
175,0,1140.1535,1146.6122,1146.9291,0.1188,0
176,0,1146.7669,1152.6084,1152.9180,0.1246,0
177,0,1152.7683,1158.5492,1158.8726,0.1193,0
178,0,1158.7079,1164.6095,1164.9292,0.1122,0
179,0,1164.7588,1170.6052,1171.0918,0.2865,0
180,0,1170.9288,1176.8736,1177.1831,0.1132,0
181,0,1177.0214,1182.3245,1182.6322,0.1182,0
182,0,1182.4778,1188.3544,1188.6985,0.1239,0
183,0,1188.5185,1194.4173,1194.7548,0.1181,0
184,0,1194.5708,1200.2757,1200.6148,0.1211,0
185,0,1200.4326,1206.6477,1207.0102,0.1257,0
186,0,1206.8167,1212.6253,1212.9637,0.1222,0
187,0,1212.7856,1218.5151,1218.8655,0.1182,0
188,0,1218.6826,1224.5307,1224.9035,0.1260,0
189,0,1224.7038,1230.4997,1230.8047,0.1159,0
190,0,1230.6489,1236.3023,1236.6281,0.1163,0
191,0,1236.4529,1242.4723,1242.8035,0.1230,0
192,0,1242.6318,1248.1765,1248.5212,0.1222,0
193,0,1248.3415,1253.9821,1254.3648,0.1542,0
194,0,1254.1722,1260.0698,1260.4089,0.1185,0
195,0,1260.2243,1266.0602,1266.3994,0.1207,0
196,0,1266.2619,1272.3919,1272.7296,0.1172,0
197,0,1272.5449,1278.4618,1278.8371,0.1217,0
198,0,1278.6254,1283.8473,1284.1870,0.1166,0
199,0,1284.0003,1289.6874,1289.9996,0.1147,0
200,0,1289.8385,1295.4870,1295.8071,0.1161,0
201,0,1295.6361,1301.3007,1301.6181,0.1144,0
202,0,1301.4531,1307.7640,1308.0829,0.1179,0
203,0,1307.9236,1313.7074,1314.0265,0.1208,0
204,0,1313.8679,1319.5241,1319.8462,0.1181,0
205,0,1319.6761,1325.4918,1325.7891,0.1159,0
206,0,1325.6400,1331.3889,1331.8268,0.1313,0
207,0,1331.5994,1337.9822,1338.2977,0.1147,0
208,0,1338.1412,1344.3383,1344.6625,0.1150,0
209,0,1344.4970,1349.6660,1349.9928,0.1204,0
210,0,1349.8264,1355.5015,1355.8602,0.1237,0
211,0,1355.6685,1361.6905,1362.0370,0.1197,0
212,0,1361.8492,1367.7654,1368.1600,0.1462,0
213,0,1367.9520,1374.1850,1374.5014,0.1173,0
214,0,1374.3413,1380.4656,1380.8161,0.1290,0
215,0,1380.6319,1386.2794,1386.6180,0.1228,0
216,0,1386.4392,1392.0941,1392.4224,0.1207,0
217,0,1392.2485,1398.0307,1398.3832,0.1263,0
218,0,1398.1983,1404.2487,1404.6725,0.1739,0
219,0,1404.4674,1410.5551,1410.9084,0.1183,0
220,0,1410.7178,1416.0795,1416.3948,0.1151,0
221,0,1416.2315,1421.9845,1422.3037,0.1230,0
222,0,1422.1425,1428.0048,1428.3231,0.1149,0
223,0,1428.1612,1433.7989,1434.1406,0.1225,0
224,0,1433.9575,1440.1739,1440.5513,0.1198,0
225,0,1440.3285,1446.1487,1446.4599,0.1110,0
226,0,1446.3013,1452.1666,1452.4877,0.1163,0
227,0,1452.3208,1457.9693,1458.2932,0.1237,0
228,0,1458.1293,1463.8991,1464.1944,0.1168,0
229,0,1464.0483,1469.6662,1469.9741,0.1172,0
230,0,1469.8152,1475.5849,1475.8973,0.1185,0
231,0,1475.7397,1480.9123,1481.3126,0.1882,0
232,0,1481.1348,1486.7656,1487.0971,0.1215,0
233,0,1486.9185,1492.5366,1492.8804,0.1283,0
234,0,1492.7010,1498.3087,1498.6484,0.1206,0
235,0,1498.4699,1504.5151,1504.8650,0.1170,0
236,0,1504.6675,1510.7753,1511.0782,0.1119,0
237,0,1510.9220,1516.0478,1516.3397,0.1171,0
238,0,1516.7536,1522.3215,1522.6919,0.1177,0
239,0,1522.5414,1528.3852,1528.7055,0.1168,0
240,0,1528.5374,1534.0885,1534.3924,0.1158,0
241,0,1534.2401,1540.3747,1540.7604,0.1169,0
242,0,1540.5519,1546.0743,1546.3897,0.1157,0
243,0,1546.2343,1552.0826,1552.3903,0.1168,0
244,0,1552.2372,1557.8418,1558.1636,0.1168,0
245,0,1557.9996,1563.8112,1564.1317,0.1202,0
246,0,1563.9667,1569.7111,1570.0276,0.1141,0
247,0,1569.8668,1575.6415,1575.9696,0.1198,0
248,0,1575.7962,1581.1502,1581.5607,0.1224,0
249,0,1581.3112,1587.1633,1587.4807,0.1117,0
250,0,1587.3127,1592.9992,1593.5260,0.3043,0
251,0,1593.3630,1599.0476,1599.3770,0.1216,0
252,0,1599.2097,1605.3176,1605.6374,0.1145,0
253,0,1605.4680,1611.3664,1611.6735,0.1100,0
254,0,1611.5134,1616.6116,1616.9468,0.1242,0
255,0,1616.7747,1622.3707,1622.7070,0.1215,0
256,0,1622.5262,1628.4876,1628.9699,0.1088,0
257,0,1628.6390,1634.2286,1634.7935,0.1196,0
258,0,1634.4639,1640.7452,1641.2053,0.1208,0
259,0,1640.9448,1646.7867,1647.2065,0.1143,0
260,0,1647.0009,1652.6285,1653.0258,0.1594,0
261,0,1652.8221,1658.4657,1658.8895,0.1493,0
262,0,1658.6610,1664.6407,1664.9845,0.1137,0
263,0,1664.7897,1670.5453,1671.0296,0.2861,0
264,0,1670.8680,1676.6859,1677.0259,0.1155,0
265,0,1676.8406,1682.0750,1682.4255,0.1248,0
266,0,1682.2464,1688.0788,1688.4303,0.1299,0
267,0,1688.2543,1694.0787,1694.4168,0.1196,0
268,0,1694.2367,1699.8380,1700.1847,0.1265,0
269,0,1700.0081,1706.2179,1706.5641,0.1289,0
270,0,1706.3863,1712.2578,1712.5846,0.1159,0
271,0,1712.4089,1717.7768,1718.1160,0.1110,0
272,0,1717.9259,1723.5614,1723.8790,0.1189,0
273,0,1723.7183,1729.4857,1729.8044,0.1160,0
274,0,1729.6457,1735.3183,1735.6515,0.1213,0
275,0,1735.4738,1741.5630,1741.9089,0.1212,0
276,0,1741.7237,1747.5432,1747.8801,0.1240,0
277,0,1747.7022,1753.3034,1753.6895,0.1286,0
278,0,1753.4836,1759.0811,1759.4255,0.1235,0
279,0,1759.2469,1764.7388,1765.0615,0.1190,0
280,0,1764.9011,1770.1835,1770.5657,0.1687,0
281,0,1770.3997,1775.8312,1776.1556,0.1300,0
282,0,1775.9962,1781.3140,1781.6539,0.1213,0
283,0,1781.4709,1786.9470,1787.2641,0.1146,0
284,0,1787.0995,1792.7525,1793.1511,0.1160,0
285,0,1792.9075,1798.6059,1798.9536,0.1211,0
286,0,1798.7651,1804.7038,1805.1849,0.2848,0
287,0,1805.0464,1811.0596,1811.3729,0.1159,0
288,0,1811.2098,1816.4514,1816.7660,0.1111,0
289,0,1816.5999,1822.2384,1822.5545,0.1162,0
290,0,1822.3916,1828.2546,1828.5587,0.1156,0
291,0,1828.4026,1834.1528,1834.5212,0.1238,0
292,0,1834.3150,1840.4061,1840.7509,0.1244,0
293,0,1840.5695,1846.4011,1846.7393,0.1232,0
294,0,1846.5621,1852.3410,1852.7242,0.1252,0
295,0,1852.5404,1858.3694,1858.7059,0.1205,0
296,0,1858.5273,1864.3042,1864.7364,0.1219,0
297,0,1864.4822,1870.5638,1870.9316,0.1665,0
298,0,1870.7682,1876.7325,1877.0489,0.1132,0
299,0,1876.8832,1882.0548,1882.3861,0.1155,0
300,0,1882.2146,1887.9426,1888.2451,0.1163,0
301,0,1888.0965,1894.0755,1894.4094,0.1184,0
302,0,1894.2287,1899.8693,1900.1835,0.1170,0
303,0,1900.0276,1906.2742,1906.5828,0.1170,0
304,0,1906.4244,1912.2185,1912.5784,0.1145,0
305,0,1912.3729,1917.6383,1918.0078,0.1190,0
306,0,1917.7971,1923.4662,1923.8437,0.1274,0
307,0,1923.6310,1929.5134,1929.8273,0.1168,0
308,0,1929.6679,1935.2788,1935.5824,0.1172,0
309,0,1935.4328,1941.5294,1941.8470,0.1127,0
310,0,1941.6917,1947.5679,1947.8938,0.1157,0
311,0,1947.7280,1953.4863,1953.7923,0.1198,0
312,0,1953.6404,1959.1376,1959.4574,0.1185,0
313,0,1959.2959,1964.9450,1965.3150,0.1240,0
314,0,1965.1081,1971.1674,1971.4741,0.1147,0
315,0,1971.3178,1977.2592,1977.5799,0.1142,0
316,0,1977.4145,1982.6638,1983.0010,0.1243,0
317,0,1982.8225,1988.5915,1988.9271,0.1136,0
318,0,1988.7446,1994.7264,1995.0611,0.1225,0
319,0,1994.8844,2000.5346,2000.8522,0.1145,0
320,0,2000.6892,2006.9516,2007.4435,0.2883,0
321,0,2007.2844,2013.1290,2013.4328,0.1164,0
322,0,2013.2798,2018.9444,2019.2385,0.1153,0
323,0,2019.5514,2025.1300,2025.4816,0.1188,0
324,0,2025.3265,2031.1171,2031.4443,0.1159,0
325,0,2031.2710,2036.9330,2037.6549,0.4939,0
326,0,2037.4848,2043.4144,2043.7626,0.1193,0
327,0,2043.5822,2049.2885,2049.5970,0.1208,0
328,0,2049.4447,2055.1012,2055.4384,0.1214,0
329,0,2055.2593,2061.3360,2061.6655,0.1194,0
330,0,2061.4888,2067.1573,2067.4871,0.1215,0
331,0,2067.3131,2073.3694,2073.7414,0.1220,0
332,0,2073.5340,2079.4388,2079.7971,0.1248,0
333,0,2079.6020,2085.4407,2085.7791,0.1228,0
334,0,2085.5996,2091.2749,2091.6033,0.1213,0
335,0,2091.4298,2097.3164,2097.6714,0.1213,0
336,0,2097.4758,2103.2449,2103.6466,0.1177,0
337,0,2103.4246,2109.2717,2109.5920,0.1148,0
338,0,2109.4286,2114.9466,2115.2853,0.1230,0
339,0,2115.1079,2120.7769,2121.1630,0.1282,0
340,0,2120.9566,2126.8459,2127.1804,0.1194,0
341,0,2127.0006,2132.6789,2133.1718,0.1247,0
342,0,2132.9019,2139.4037,2139.7993,0.1165,0
343,0,2139.6052,2145.4517,2145.8473,0.1117,0
344,0,2145.6443,2151.3656,2151.7503,0.1537,0
345,0,2151.5591,2157.3193,2157.6677,0.1568,0
346,0,2157.5111,2163.4206,2163.7789,0.1186,0
347,0,2163.5973,2169.3506,2169.6837,0.1247,0
348,0,2169.5122,2175.8935,2176.2365,0.1212,0
349,0,2176.0502,2181.5698,2181.8997,0.1135,0
350,0,2181.8465,2187.9057,2188.2911,0.1292,0
351,0,2188.0766,2194.2120,2194.5346,0.1192,0
352,0,2194.3669,2200.0763,2200.4455,0.1185,0
353,0,2200.2342,2206.6514,2207.0392,0.1224,0
354,0,2206.8085,2212.5630,2212.9150,0.1224,0
355,0,2212.7275,2218.5004,2218.8449,0.1166,0
356,0,2218.6641,2224.4790,2224.8379,0.1249,0
357,0,2224.6391,2230.6114,2230.9235,0.1137,0
358,0,2230.7613,2236.4824,2236.8844,0.1258,0
359,0,2236.6745,2242.4370,2242.7433,0.1083,0
360,0,2242.5825,2248.0606,2248.3763,0.1168,0
361,0,2248.2163,2253.6807,2254.0125,0.1206,0
362,0,2253.8369,2259.5428,2259.9447,0.1659,0
363,0,2259.7710,2265.9047,2266.2849,0.1304,0
364,0,2266.0729,2272.3416,2272.8248,0.1132,0
365,0,2272.5255,2278.7475,2279.0312,0.1153,0
366,0,2278.9144,2284.3362,2284.6965,0.1249,0
367,0,2284.4989,2290.3551,2290.6952,0.1164,0
368,0,2290.5580,2296.5693,2296.8866,0.1166,0
369,0,2296.7236,2302.5083,2302.8284,0.1131,0
370,0,2302.6606,2308.9897,2309.2941,0.1164,0
371,0,2309.1415,2314.8653,2315.2020,0.1246,0
372,0,2315.0274,2320.8169,2321.1473,0.1172,0
373,0,2320.9748,2327.1451,2327.4505,0.1134,0
374,0,2327.2922,2333.1055,2333.4057,0.1190,0
375,0,2333.2560,2339.5925,2339.9092,0.1224,0
376,0,2339.7483,2345.7163,2346.0479,0.1248,0
377,0,2345.8742,2351.4857,2351.9761,0.1314,0
378,0,2351.7609,2357.8272,2358.1760,0.1147,0
379,0,2358.0075,2364.1804,2364.5219,0.1217,0
380,0,2364.3386,2370.4096,2370.9346,0.2795,0
381,0,2370.7352,2376.9956,2377.3030,0.1125,0
382,0,2377.1413,2383.2016,2383.5216,0.1166,0
383,0,2383.3581,2389.5368,2389.8428,0.1204,0
384,0,2389.6922,2395.8861,2396.1825,0.1156,0
385,0,2396.0358,2402.1705,2402.4839,0.1171,0
386,0,2402.3228,2408.9490,2409.2876,0.1236,0
387,0,2409.1100,2415.3031,2415.6262,0.1162,0
388,0,2415.4635,2421.8377,2422.1477,0.1122,0
389,0,2421.9851,2428.4537,2428.7773,0.1188,0
390,0,2428.6110,2434.7054,2435.0399,0.1171,0
391,0,2434.8717,2441.5696,2441.8750,0.1161,0
392,0,2441.7183,2447.6546,2447.9804,0.1182,0
393,0,2447.8176,2454.0411,2454.3768,0.1256,0
394,0,2454.2083,2460.7152,2461.0423,0.1135,0
395,0,2460.8806,2467.0216,2467.3319,0.1188,0
396,0,2467.1741,2474.0382,2474.3859,0.1260,0
397,0,2474.2013,2480.8181,2481.1379,0.1175,0
398,0,2480.9711,2487.1405,2487.4697,0.1204,0
399,0,2487.2947,2493.6329,2493.9839,0.1201,0
400,0,2493.7966,2499.9542,2500.2864,0.1240,0
401,0,2500.1128,2506.9001,2507.2458,0.1191,0
402,0,2507.0527,2513.4670,2513.7877,0.1220,0
403,0,2513.6302,2520.0019,2520.2830,0.1134,0
404,0,2520.6668,2526.8954,2527.2765,0.1138,0
405,0,2527.1182,2533.4181,2533.7229,0.1180,0
406,0,2533.5730,2540.5901,2540.9157,0.1231,0
407,0,2540.7513,2547.0254,2547.3407,0.1163,0
408,0,2547.1753,2553.5704,2553.9031,0.1206,0
409,0,2553.7249,2560.1318,2560.4745,0.1178,0
410,0,2560.2866,2566.8037,2567.1685,0.1232,0
411,0,2566.9822,2574.0869,2574.4078,0.1197,0
412,0,2574.2466,2580.8697,2581.2227,0.1342,0
413,0,2581.0398,2587.4365,2587.7656,0.1158,0
414,0,2587.6024,2594.0686,2594.3761,0.1139,0
415,0,2594.2169,2600.4484,2600.8352,0.1366,0
416,0,2600.6241,2607.5054,2607.8527,0.1412,0
417,0,2607.6853,2614.0163,2614.3570,0.1227,0
418,0,2614.1762,2620.3330,2620.7250,0.1296,0
419,0,2620.5067,2626.8881,2627.2187,0.1186,0
420,0,2627.0414,2633.3114,2633.8244,0.1241,0
421,0,2633.4839,2640.6614,2641.1430,0.1175,0
422,0,2640.8788,2647.4778,2647.9393,0.1179,0
423,0,2647.6839,2653.8780,2654.2899,0.1155,0
424,0,2654.0836,2660.6501,2661.0766,0.1573,0
425,0,2660.8409,2666.9929,2667.3501,0.1557,0
426,0,2667.1818,2673.7494,2674.1356,0.1791,0
427,0,2673.9698,2680.3108,2680.6828,0.1272,0
428,0,2680.4767,2686.5327,2686.8583,0.1177,0
429,0,2686.6916,2692.8084,2693.2597,0.1118,0
430,0,2693.0176,2699.2104,2699.5378,0.1261,0
431,0,2699.3854,2706.0673,2706.3848,0.1124,0
432,0,2706.2278,2712.4713,2712.8128,0.1171,0
433,0,2712.6399,2718.6372,2718.9626,0.1191,0
434,0,2718.8000,2724.7897,2725.1207,0.1169,0
435,0,2724.9564,2731.3027,2731.6228,0.1265,0
436,0,2731.4641,2737.4126,2737.9168,0.2818,0
437,0,2737.7342,2743.9457,2744.2448,0.1133,0
438,0,2744.0908,2749.7647,2750.0991,0.1215,0
439,0,2749.9223,2755.8690,2756.1990,0.1227,0
440,0,2756.0242,2762.1778,2762.5244,0.1222,0
441,0,2762.3384,2768.3188,2768.6592,0.1210,0
442,0,2768.4783,2775.1847,2775.5253,0.1222,0
443,0,2775.3434,2781.4016,2781.7405,0.1240,0
444,0,2781.5608,2787.3182,2787.6486,0.1153,0
445,0,2787.4671,2793.7719,2794.0916,0.1175,0
446,0,2793.9267,2799.8915,2800.2301,0.1214,0
447,0,2800.0519,2806.6122,2806.9720,0.1221,0
448,0,2806.7802,2813.0519,2813.3725,0.1194,0
449,0,2813.2150,2819.2786,2819.5877,0.1165,0
450,0,2819.4299,2825.3723,2825.6844,0.1164,0
451,0,2825.5253,2831.7498,2832.0450,0.1116,0
452,0,2831.8934,2838.3471,2838.7479,0.1496,0
453,0,2838.5891,2844.9922,2845.3081,0.1146,0
454,0,2845.1472,2851.2639,2851.6308,0.1127,0
455,0,2851.4293,2857.4375,2857.7562,0.1161,0
456,0,2857.5905,2863.6768,2863.9879,0.1187,0
457,0,2863.8327,2869.8027,2870.1144,0.1165,0
458,0,2869.9519,2876.0242,2876.3281,0.1162,0
459,0,2876.1753,2881.7485,2882.0928,0.1135,0
460,0,2881.9068,2888.0057,2888.3221,0.1147,0
461,0,2888.1616,2894.5860,2894.8893,0.1135,0
462,0,2894.7329,2900.6894,2901.0073,0.1196,0
463,0,2900.8460,2907.3591,2907.6622,0.1161,0
464,0,2907.5103,2913.8163,2914.1494,0.1219,0
465,0,2913.9749,2919.9223,2920.2682,0.1241,0
466,0,2920.0869,2926.0503,2926.3819,0.1222,0
467,0,2926.2060,2932.1044,2932.4857,0.1526,0
468,0,2932.3036,2939.0281,2939.3752,0.1255,0
469,0,2939.2097,2945.3771,2945.8770,0.1215,0
470,0,2945.5468,2951.8678,2952.1729,0.1153,0
471,0,2952.0188,2957.9531,2958.3000,0.1252,0
472,0,2958.1334,2964.2179,2964.5367,0.1197,0
473,0,2964.3791,2970.5952,2970.9994,0.1276,0
474,0,2970.7576,2977.0634,2977.4490,0.1213,0
475,0,2977.2368,2982.7732,2983.0938,0.1208,0
476,0,2982.9307,2988.8563,2989.2077,0.1221,0
477,0,2989.0199,2995.3654,2995.7015,0.1235,0
478,0,2995.5238,3001.1745,3001.5324,0.1222,0
479,0,3001.3341,3007.7516,3008.1025,0.1265,0
480,0,3007.9166,3014.1042,3014.4624,0.1248,0
481,0,3014.2661,3020.1990,3020.5690,0.1297,0
482,0,3020.8154,3026.2312,3026.7507,0.1149,0
483,0,3026.6072,3032.6775,3032.9988,0.1192,0
484,0,3032.8307,3039.2420,3039.5721,0.1209,0
485,0,3039.4033,3045.7383,3046.0789,0.1204,0
486,0,3045.8962,3051.6795,3052.0665,0.1279,0
487,0,3051.8530,3057.9868,3058.3092,0.1179,0
488,0,3058.1444,3064.1917,3064.4924,0.1155,0
489,0,3064.3405,3070.4358,3070.9863,0.2144,0
490,0,3070.7019,3077.0553,3077.3690,0.1140,0
491,0,3077.2023,3082.6208,3082.9847,0.1205,0
492,0,3082.7884,3088.9820,3089.3034,0.1184,0
493,0,3089.1407,3095.2416,3095.5426,0.1150,0
494,0,3095.3897,3101.0968,3101.4718,0.1133,0
