frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
312,0,1498.4557,1502.6553,1502.9872,0.1160,0
313,0,1502.8152,1507.2706,1507.5880,0.1129,0
314,0,1507.4263,1511.5408,1511.8683,0.1244,0
315,0,1512.1619,1516.3824,1516.7876,0.1158,0
316,0,1516.6000,1520.8792,1521.1734,0.1128,0
317,0,1521.0233,1525.1328,1525.4317,0.1167,0
318,0,1525.2813,1529.1769,1529.4984,0.1128,0
319,0,1529.3227,1533.5920,1533.9544,0.1241,0
320,0,1533.7542,1537.9980,1538.3233,0.1163,0
321,0,1538.1482,1542.4047,1542.7378,0.1157,0
322,0,1542.5634,1546.8207,1547.1278,0.1144,0
323,0,1546.9689,1550.8950,1551.2001,0.1142,0
324,0,1551.0435,1555.6327,1555.9969,0.1233,0
325,0,1555.7935,1559.8816,1560.1845,0.1130,0
326,0,1560.0315,1564.0611,1564.4561,0.1726,0
327,0,1564.2740,1568.6915,1568.9943,0.1154,0
328,0,1568.8440,1573.1081,1573.4003,0.1146,0
329,0,1573.2539,1577.5146,1577.8311,0.1189,0
330,0,1577.6710,1581.5930,1581.9006,0.1143,0
331,0,1581.7410,1585.7925,1586.1316,0.1248,0
332,0,1585.9522,1590.1881,1590.5253,0.1194,0
333,0,1590.3435,1594.5342,1594.8717,0.1235,0
334,0,1594.6926,1598.7288,1599.0432,0.1150,0
335,0,1598.8843,1603.2090,1603.5693,0.1204,0
336,0,1603.3657,1607.7949,1608.1946,0.1210,0
337,0,1607.9902,1612.0696,1612.3996,0.1222,0
338,0,1612.2286,1616.3890,1616.7144,0.1200,0
339,0,1616.5442,1620.7638,1621.0903,0.1157,0
340,0,1620.9123,1625.0421,1625.5113,0.1204,0
341,0,1625.2475,1629.3739,1629.8322,0.1223,0
342,0,1629.5864,1633.8459,1634.2500,0.1303,0
343,0,1634.0676,1638.6316,1639.0130,0.1423,0
344,0,1638.8123,1643.3351,1643.7792,0.2486,0
345,0,1643.6223,1648.0629,1648.4070,0.1444,0
346,0,1648.2417,1652.2789,1652.6345,0.1171,0
347,0,1652.4289,1656.6872,1656.9986,0.1150,0
348,0,1656.8354,1661.0223,1661.3234,0.1122,0
349,0,1661.1684,1665.2018,1665.5896,0.1789,0
350,0,1665.4126,1669.8601,1670.2410,0.1562,0
351,0,1670.0802,1674.4472,1674.8281,0.1166,0
352,0,1674.6431,1678.9397,1679.3094,0.1249,0
353,0,1679.1039,1683.2800,1683.6567,0.1284,0
354,0,1683.4439,1687.6763,1687.9944,0.1154,0
355,0,1687.8276,1691.9182,1692.2213,0.1247,0
356,0,1692.0753,1696.1100,1696.4389,0.1203,0
357,0,1696.2631,1700.4629,1700.7938,0.1213,0
358,0,1700.6172,1705.1671,1705.4986,0.1207,0
359,0,1705.3226,1709.4441,1709.7791,0.1218,0
360,0,1709.6011,1713.8130,1714.1709,0.1243,0
361,0,1713.9750,1718.0391,1718.3969,0.1239,0
362,0,1718.2076,1722.7365,1723.0714,0.1232,0
363,0,1722.8964,1727.1125,1727.4589,0.1225,0
364,0,1727.2688,1731.3230,1731.6444,0.1174,0
365,0,1731.4756,1735.6210,1735.9503,0.1186,0
366,0,1735.7763,1739.9562,1740.2883,0.1203,0
367,0,1740.1138,1744.3349,1744.6308,0.1179,0
368,0,1744.4862,1748.3857,1748.7390,0.1180,0
369,0,1748.5506,1752.7917,1753.1549,0.1253,0
370,0,1752.9546,1757.2968,1757.6163,0.1193,0
371,0,1757.4492,1761.7317,1762.0635,0.1237,0
372,0,1761.8905,1766.2754,1766.6415,0.1255,0
373,0,1766.4422,1770.7065,1771.0285,0.1150,0
374,0,1770.8559,1775.0315,1775.3739,0.1290,0
375,0,1775.1952,1779.1567,1779.5064,0.1251,0
376,0,1779.3291,1783.4560,1783.8138,0.1194,0
377,0,1783.6203,1787.9456,1788.2694,0.1162,0
378,0,1788.0973,1792.4532,1792.8116,0.1210,0
379,0,1792.6122,1796.8598,1797.2998,0.1759,0
380,0,1797.0808,1801.7438,1802.0829,0.1188,0
381,0,1801.9426,1806.0853,1806.4026,0.1140,0
382,0,1806.2400,1810.4031,1810.7434,0.1284,0
383,0,1810.5657,1814.6729,1815.0570,0.1473,0
384,0,1814.8578,1819.1038,1819.4308,0.1222,0
385,0,1819.2705,1823.6561,1823.9854,0.1154,0
386,0,1823.8047,1828.1121,1828.4252,0.1119,0
387,0,1828.2655,1832.1838,1832.4851,0.1167,0
388,0,1832.3336,1836.5530,1836.8635,0.1116,0
389,0,1836.7033,1840.8575,1841.1879,0.1199,0
390,0,1841.0112,1845.2556,1845.6206,0.1141,0
391,0,1845.4074,1849.6910,1850.0871,0.1223,0
392,0,1849.8617,1854.1810,1854.5188,0.1181,0
393,0,1854.3327,1858.7698,1859.0810,0.1135,0
394,0,1858.9150,1863.0039,1863.3337,0.1190,0
395,0,1863.1557,1867.3281,1867.6638,0.1219,0
396,0,1867.4856,1871.9690,1872.2940,0.1190,0
397,0,1872.1201,1876.1970,1876.5201,0.1178,0
398,0,1876.3451,1880.6970,1881.0412,0.1214,0
399,0,1880.8579,1884.9459,1885.2846,0.1230,0
400,0,1885.1043,1889.5328,1889.8903,0.1271,0
401,0,1889.6950,1893.8833,1894.2669,0.1723,0
402,0,1894.0920,1898.4905,1898.8496,0.1617,0
403,0,1898.6833,1902.7601,1903.1196,0.1264,0
404,0,1902.9210,1907.1606,1907.4924,0.1192,0
405,0,1907.3118,1911.5676,1911.8987,0.1206,0
406,0,1911.7212,1915.9948,1916.3237,0.1194,0
407,0,1916.1485,1920.2338,1920.6104,0.1203,0
408,0,1920.3960,1924.6978,1925.0359,0.1205,0
409,0,1924.8545,1928.9488,1929.3479,0.1146,0
410,0,1929.1099,1933.3067,1933.6206,0.1120,0
411,0,1933.4623,1937.6291,1937.9427,0.1169,0
412,0,1937.7820,1941.8517,1942.1564,0.1149,0
413,0,1942.0006,1946.0105,1946.3718,0.1258,0
414,0,1946.1764,1950.3826,1950.7161,0.1211,0
415,0,1950.5361,1954.9063,1955.2424,0.1293,0
416,0,1955.0702,1959.2276,1959.5597,0.1245,0
417,0,1959.3860,1963.6235,1963.9499,0.1210,0
418,0,1963.7779,1967.8317,1968.1640,0.1172,0
419,0,1967.9834,1972.5229,1972.8533,0.1209,0
420,0,1972.6762,1976.8027,1977.1094,0.1145,0
421,0,1976.9481,1981.0628,1981.3868,0.1160,0
422,0,1981.2151,1985.5111,1985.8430,0.1192,0
423,0,1985.6675,1989.8565,1990.2406,0.1806,0
424,0,1990.0736,1994.6852,1995.0516,0.1672,0
425,0,1994.8878,1999.1456,1999.4842,0.1152,0
426,0,1999.3101,2003.2697,2003.5745,0.1115,0
427,0,2003.4175,2007.6982,2008.0087,0.1147,0
428,0,2007.8471,2011.8125,2012.0937,0.1146,0
429,0,2012.4038,2016.1324,2016.5032,0.1143,0
430,0,2016.3259,2020.4506,2020.8497,0.2056,0
431,0,2020.6913,2024.9866,2025.3025,0.1162,0
432,0,2025.1395,2029.1136,2029.4780,0.1232,0
433,0,2029.2830,2033.4471,2033.7752,0.1195,0
434,0,2033.6014,2037.9981,2038.3183,0.1161,0
435,0,2038.1475,2042.4460,2042.8034,0.1251,0
436,0,2042.6078,2047.0547,2047.3920,0.1154,0
437,0,2047.2073,2051.2314,2051.5709,0.1206,0
438,0,2051.3955,2055.8960,2056.2194,0.1204,0
439,0,2056.0494,2060.1740,2060.5032,0.1229,0
440,0,2060.3340,2064.5334,2064.8692,0.1239,0
441,0,2064.6976,2069.0768,2069.3919,0.1137,0
442,0,2069.2382,2073.6537,2073.9677,0.1143,0
443,0,2073.8083,2077.9076,2078.2761,0.1286,0
444,0,2078.0746,2082.1862,2082.5106,0.1182,0
445,0,2082.3384,2086.4994,2086.8062,0.1058,0
446,0,2086.6482,2090.8497,2091.2022,0.1322,0
447,0,2091.0275,2095.1679,2095.5107,0.1248,0
448,0,2095.3308,2099.6484,2099.9668,0.1190,0
449,0,2099.8275,2104.1927,2104.5363,0.1199,0
450,0,2104.3527,2108.7864,2109.0921,0.1228,0
451,0,2108.9403,2113.0151,2113.3457,0.1192,0
452,0,2113.1669,2117.3405,2117.6689,0.1198,0
453,0,2117.4936,2121.9780,2122.4851,0.1470,0
454,0,2122.1956,2126.9768,2127.4430,0.1246,0
455,0,2127.1883,2131.3149,2131.7403,0.1079,0
456,0,2131.4979,2135.9488,2136.3221,0.1103,0
457,0,2136.1461,2140.5699,2140.9555,0.1632,0
458,0,2140.7706,2145.3502,2145.6815,0.1230,0
459,0,2145.5184,2149.5648,2149.8802,0.1166,0
460,0,2149.7196,2154.7449,2155.0538,0.1126,0
461,0,2154.8924,2158.8723,2159.1826,0.1142,0
462,0,2159.0223,2163.3049,2163.6160,0.1166,0
463,0,2163.4539,2167.5732,2167.9363,0.1239,0
464,0,2167.7335,2172.3274,2172.6419,0.1135,0
465,0,2172.4779,2176.4792,2176.8133,0.1230,0
466,0,2176.6351,2181.1512,2181.4880,0.1248,0
467,0,2181.3128,2185.6555,2186.0338,0.1222,0
468,0,2185.8294,2190.1220,2190.4414,0.1186,0
469,0,2190.2798,2194.5087,2194.8797,0.1248,0
470,0,2194.6696,2198.8490,2199.1615,0.1143,0
471,0,2199.0039,2203.3111,2203.7016,0.1275,0
472,0,2203.4995,2207.8672,2208.1977,0.1163,0
473,0,2208.0305,2212.0873,2212.4225,0.1195,0
474,0,2212.2404,2216.5528,2216.8679,0.1162,0
475,0,2216.7072,2221.0574,2221.4132,0.1660,0
476,0,2221.2561,2225.9184,2226.2527,0.1156,0
477,0,2226.0748,2230.3298,2230.7087,0.1572,0
478,0,2230.5379,2234.9523,2235.2833,0.1187,0
479,0,2235.1038,2239.3714,2239.6945,0.1205,0
480,0,2239.5252,2243.9848,2244.3162,0.1237,0
481,0,2244.1424,2248.2707,2248.6146,0.1258,0
482,0,2248.4401,2252.6499,2252.9686,0.1189,0
483,0,2252.8019,2257.0598,2257.3813,0.1187,0
484,0,2257.2099,2261.4269,2261.7252,0.1047,0
485,0,2261.5706,2265.6607,2265.9704,0.1086,0
486,0,2265.8080,2270.1289,2270.4496,0.1168,0
487,0,2270.2848,2274.5156,2274.8098,0.1145,0
488,0,2274.6618,2278.6727,2279.0384,0.1242,0
489,0,2278.8330,2283.1714,2283.4989,0.1199,0
490,0,2283.3236,2287.6852,2288.0129,0.1182,0
491,0,2287.8373,2292.2851,2292.6381,0.1242,0
492,0,2292.4434,2296.7913,2297.1228,0.1207,0
493,0,2296.9483,2301.1275,2301.4511,0.1142,0
494,0,2301.2759,2305.7677,2306.0879,0.1159,0
495,0,2305.9176,2310.0870,2310.4050,0.1144,0
496,0,2310.2412,2314.5191,2314.8880,0.1252,0
497,0,2314.6829,2319.1362,2319.4609,0.1162,0
498,0,2319.3003,2323.5746,2323.8810,0.1052,0
499,0,2323.7202,2328.0099,2328.3173,0.1150,0
500,0,2328.1581,2332.4601,2332.7945,0.1220,0
