frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
282,0,3301.3177,3311.1142,3311.3214,0.1742,0
283,0,3311.3345,3321.0942,3321.3078,0.1767,0
284,0,3321.3168,3330.6659,3330.8783,0.1757,0
285,0,3330.9040,3340.6785,3340.9045,0.1798,0
286,0,3340.9084,3351.1016,3351.3145,0.1776,0
287,0,3351.3267,3361.0848,3361.3064,0.1837,0
288,0,3361.3108,3371.1055,3371.3146,0.1733,0
289,0,3371.3289,3381.0378,3381.2561,0.1814,0
290,0,3381.2599,3391.0521,3391.2663,0.1794,0
291,0,3391.2772,3400.8690,3401.0886,0.1861,0
292,0,3401.0925,3411.0427,3411.2518,0.1767,0
293,0,3411.2664,3421.0621,3421.2778,0.1804,0
294,0,3421.2821,3431.0802,3431.2963,0.1806,0
295,0,3431.3160,3441.0541,3441.2683,0.1740,0
296,0,3441.2790,3451.0270,3451.2372,0.1721,0
297,0,3451.2497,3460.4466,3460.6613,0.1782,0
298,0,3460.6653,3470.3600,3470.5760,0.1782,0
299,0,3470.5958,3480.8074,3481.0378,0.1893,0
300,0,3481.0473,3491.0460,3491.2626,0.1770,0
301,0,3491.2742,3501.0342,3501.2487,0.1748,0
302,0,3501.2565,3511.0416,3511.2561,0.1751,0
303,0,3511.2754,3521.0086,3521.2229,0.1745,0
304,0,3521.2321,3530.5397,3530.7541,0.1752,0
305,0,3530.7737,3540.6267,3540.8411,0.1763,0
306,0,3540.8504,3551.0668,3551.2841,0.1777,0
307,0,3551.3026,3561.0445,3561.2651,0.1790,0
308,0,3561.3363,3571.0370,3571.2580,0.1793,0
309,0,3571.2841,3581.0858,3581.4131,0.2749,0
310,0,3581.4202,3591.4129,3591.7015,0.2369,0
311,0,3591.7193,3601.3806,3601.5963,0.1809,0
312,0,3601.6009,3611.2503,3611.4636,0.1771,0
313,0,3611.4791,3621.0849,3621.2960,0.1736,0
314,0,3621.3056,3631.2582,3631.4659,0.1715,0
315,0,3631.4827,3641.1383,3641.3440,0.1718,0
316,0,3641.3474,3651.1347,3651.3407,0.1725,0
317,0,3651.3531,3660.5999,3660.8100,0.1775,0
318,0,3660.8140,3670.5917,3670.8092,0.1810,0
319,0,3670.8235,3680.9341,3681.1508,0.1770,0
320,0,3681.1599,3691.0689,3691.2856,0.1795,0
321,0,3691.3048,3701.0970,3701.3044,0.1730,0
322,0,3701.3086,3711.1609,3711.3729,0.1729,0
323,0,3711.3920,3721.0685,3721.2826,0.1738,0
324,0,3721.2922,3730.6668,3730.8751,0.1724,0
325,0,3730.8896,3740.7482,3740.9657,0.1803,0
326,0,3740.9701,3751.0656,3751.2728,0.1726,0
327,0,3751.2865,3761.0216,3761.2302,0.1748,0
328,0,3761.2339,3771.0347,3771.2402,0.1725,0
329,0,3771.2545,3781.2753,3781.4857,0.1757,0
330,0,3781.4903,3791.5023,3791.7132,0.1763,0
331,0,3791.7264,3801.5905,3801.8032,0.1775,0
332,0,3801.8387,3811.4422,3811.6605,0.1803,0
333,0,3811.6782,3821.3125,3821.5233,0.1730,0
334,0,3821.5414,3831.0529,3831.2723,0.1822,0
335,0,3831.2967,3840.7502,3840.9656,0.1805,0
336,0,3840.9726,3850.6802,3850.8940,0.1768,0
337,0,3850.9206,3860.0227,3860.2384,0.1780,0
338,0,3860.2424,3869.2658,3869.5252,0.2241,0
339,0,3869.5596,3879.0777,3879.3750,0.2468,0
340,0,3879.3953,3889.1477,3889.4433,0.2411,0
341,0,3889.4703,3899.1578,3899.5137,0.2702,0
342,0,3899.5127,3909.7344,3910.0228,0.2335,0
343,0,3910.0515,3920.7279,3920.9817,0.2131,0
344,0,3921.0055,3930.4386,3930.6808,0.2050,0
345,0,3930.7236,3940.7495,3940.9877,0.1971,0
346,0,3941.0018,3950.6171,3950.8669,0.2093,0
347,0,3950.9089,3960.5963,3960.8355,0.2030,0
348,0,3960.8535,3970.5656,3970.8308,0.2299,0
349,0,3970.8666,3980.5549,3980.8360,0.2200,0
350,0,3980.8311,3990.5561,3990.8031,0.2091,0
351,0,3990.8343,4000.0088,4000.2602,0.2160,0
352,0,4000.2786,4009.9733,4010.2081,0.1997,0
353,0,4010.2408,4020.2583,4020.4765,0.1833,0
354,0,4020.4908,4030.5005,4030.7187,0.1839,0
355,0,4030.7508,4040.5468,4040.7766,0.1945,0
356,0,4040.7920,4050.5463,4050.7677,0.1845,0
357,0,4050.7994,4060.0085,4060.2392,0.1954,0
358,0,4060.2556,4069.6864,4069.9139,0.1850,0
359,0,4070.0089,4079.6109,4079.8522,0.2049,0
360,0,4079.8842,4089.7705,4090.1235,0.2851,0
361,0,4090.1448,4100.1559,4100.4959,0.2829,0
362,0,4100.5074,4110.6607,4110.9843,0.2174,0
363,0,4110.9695,4120.9466,4121.2257,0.2195,0
364,0,4121.2460,4130.2674,4130.5452,0.2126,0
365,0,4130.5587,4140.2744,4140.5504,0.2167,0
366,0,4140.5699,4150.7902,4151.0578,0.2112,0
367,0,4151.0658,4160.7576,4160.9852,0.1911,0
368,0,4161.0247,4170.5908,4170.8447,0.2158,0
369,0,4170.8681,4180.6214,4180.8524,0.1897,0
370,0,4180.8911,4190.6025,4190.8380,0.1990,0
371,0,4190.9378,4200.2703,4200.4869,0.1817,0
372,0,4200.5558,4210.4664,4210.6901,0.1864,0
373,0,4210.7084,4220.5874,4220.8138,0.1937,0
374,0,4220.8797,4230.5752,4230.7943,0.1856,0
375,0,4230.8177,4240.6935,4240.9451,0.2112,0
376,0,4241.0179,4250.8881,4251.1295,0.1990,0
377,0,4251.1564,4262.3270,4263.8182,1.4403,0
378,0,4263.8411,4272.8629,4274.1495,1.2393,0
379,0,4274.1615,4283.5889,4284.8682,1.2434,0
380,0,4284.9392,4294.6796,4295.9689,1.2438,0
381,0,4295.9781,4305.9372,4307.1099,1.1153,0
382,0,4307.1310,4318.4967,4318.7613,0.2073,0
383,0,4318.7706,4330.1799,4330.4684,0.2193,0
384,0,4330.4879,4341.1928,4341.4843,0.2231,0
385,0,4341.4927,4352.3300,4352.6282,0.2289,0
386,0,4352.6439,4363.1912,4363.4818,0.2302,0
387,0,4363.4937,4374.0504,4374.3324,0.2228,0
388,0,4374.3562,4384.9616,4385.2403,0.2053,0
389,0,4385.2247,4395.8070,4396.1317,0.2464,0
390,0,4396.1503,4406.7408,4407.0124,0.2046,0
391,0,4406.9982,4417.4978,4417.8619,0.2858,0
392,0,4417.9016,4428.6569,4428.9467,0.2286,0
393,0,4428.9358,4439.6073,4439.8744,0.2260,0
394,0,4439.8928,4450.4880,4450.7656,0.2254,0
395,0,4450.7776,4461.4168,4461.6725,0.2126,0
396,0,4461.6924,4472.3638,4472.5867,0.1856,0
397,0,4472.5898,4483.0658,4483.3037,0.2027,0
398,0,4483.3194,4493.8186,4494.0629,0.2053,0
399,0,4494.0715,4504.5757,4504.7985,0.1839,0
400,0,4504.8188,4515.3498,4515.5713,0.1839,0
401,0,4515.5803,4526.1201,4526.3657,0.2053,0
402,0,4526.3872,4536.9431,4537.1862,0.2053,0
403,0,4537.1893,4547.7389,4547.9812,0.2056,0
404,0,4547.9955,4558.5542,4558.7823,0.1922,0
405,0,4558.7849,4569.3788,4569.6166,0.2004,0
406,0,4569.6361,4580.2485,4580.4778,0.1848,0
407,0,4580.5400,4591.1227,4591.3466,0.1864,0
408,0,4591.3742,4602.5403,4602.9971,0.3854,0
409,0,4603.3702,4614.3964,4615.6733,1.2153,0
410,0,4615.7003,4626.5953,4627.8891,1.2383,0
411,0,4627.9097,4637.8567,4639.0480,1.1250,0
412,0,4639.0711,4650.4180,4650.8106,0.3167,0
413,0,4650.8244,4662.6077,4662.9264,0.2445,0
414,0,4662.9552,4673.7872,4674.1295,0.2731,0
415,0,4674.1402,4684.9014,4685.1890,0.2292,0
416,0,4685.2140,4695.9515,4696.2400,0.2324,0
417,0,4696.2261,4706.7998,4707.0849,0.2414,0
418,0,4707.1057,4717.6911,4717.9367,0.2078,0
419,0,4717.9408,4728.4881,4728.7103,0.1867,0
420,0,4728.7238,4739.3518,4739.6275,0.2187,0
421,0,4739.6096,4750.3954,4750.6774,0.2217,0
422,0,4750.6961,4761.4675,4761.7561,0.2250,0
423,0,4761.7646,4772.5180,4772.8003,0.2240,0
424,0,4772.8189,4783.5146,4783.7541,0.1946,0
425,0,4783.7641,4794.4398,4794.6786,0.1933,0
426,0,4794.6962,4805.4072,4805.6732,0.2117,0
427,0,4805.6816,4816.3856,4816.6877,0.2444,0
428,0,4816.7154,4827.5183,4827.7610,0.1970,0
429,0,4827.7713,4838.4760,4838.7161,0.1942,0
430,0,4838.7361,4849.4232,4849.6623,0.1936,0
431,0,4849.6712,4860.3354,4860.7702,0.3464,0
432,0,4860.8037,4871.9190,4872.2138,0.2409,0
433,0,4872.2257,4883.0578,4883.3942,0.2415,0
434,0,4883.3724,4894.2398,4894.6360,0.3192,0
435,0,4894.6609,4905.8897,4906.2308,0.2695,0
436,0,4906.2403,4917.2166,4917.4766,0.2106,0
437,0,4917.4997,4928.3030,4928.5460,0.1965,0
438,0,4928.5557,4939.4343,4939.7228,0.2389,0
439,0,4939.7465,4950.6044,4950.8581,0.2063,0
440,0,4950.8679,4961.8800,4962.1752,0.2312,0
441,0,4962.1994,4973.0850,4973.3108,0.1843,0
442,0,4973.3162,4984.1141,4984.3330,0.1855,0
443,0,4984.3470,4995.0861,4995.3001,0.1777,0
444,0,4995.3048,5006.0614,5006.3248,0.1994,0
445,0,5006.3429,5017.1670,5017.4066,0.1830,0
446,0,5017.3874,5028.0742,5028.3027,0.1938,0
447,0,5028.3213,5038.9628,5039.1788,0.1803,0
448,0,5039.1809,5049.8188,5050.0413,0.1892,0
449,0,5050.0560,5060.6791,5060.9150,0.1897,0
450,0,5060.9216,5071.5411,5071.7583,0.1807,0
451,0,5071.7708,5082.4207,5082.6384,0.1837,0
452,0,5082.7083,5093.2576,5093.4729,0.1816,0
453,0,5093.4961,5104.2947,5104.6546,0.2995,0
454,0,5104.6851,5115.4856,5116.7664,1.2172,0
455,0,5116.7967,5127.5251,5128.8169,1.2455,0
456,0,5128.8370,5140.7331,5140.9998,0.2200,0
457,0,5141.0294,5152.3732,5152.6368,0.2282,0
458,0,5152.6611,5163.8205,5165.3384,1.4764,0
459,0,5165.3650,5175.7250,5177.2358,1.4711,0
460,0,5177.2391,5189.1165,5189.3494,0.1976,0
461,0,5189.3818,5201.1043,5201.3421,0.2012,0
462,0,5201.3623,5212.4103,5212.6219,0.1766,0
463,0,5212.6399,5223.2544,5223.4667,0.1748,0
464,0,5223.4705,5234.0290,5234.3088,0.2211,0
465,0,5234.3334,5245.1128,5245.3358,0.1876,0
466,0,5245.3408,5255.9789,5256.1893,0.1744,0
467,0,5256.2037,5266.7431,5266.9665,0.1857,0
468,0,5266.9713,5277.5359,5277.7447,0.1761,0
469,0,5277.7600,5288.3210,5288.5395,0.1845,0
470,0,5288.5580,5299.4543,5299.6845,0.1964,0
471,0,5299.7184,5310.2340,5310.4399,0.1738,0
472,0,5310.4444,5320.9624,5321.1741,0.1755,0
473,0,5321.1889,5332.3442,5332.5523,0.1753,0
474,0,5332.5559,5343.0791,5343.3167,0.2014,0
475,0,5343.3438,5354.0117,5354.2699,0.2163,0
476,0,5354.2750,5364.9792,5365.2161,0.1973,0
477,0,5365.2338,5375.7721,5376.0053,0.1910,0
478,0,5376.0147,5386.6399,5386.9096,0.2119,0
479,0,5386.9348,5397.6115,5397.9038,0.2226,0
480,0,5397.9061,5408.6373,5408.9165,0.2242,0
481,0,5408.9505,5419.6388,5419.9372,0.2410,0
482,0,5419.9487,5430.7503,5430.9641,0.1804,0
483,0,5430.9806,5441.6105,5441.8266,0.1811,0
484,0,5441.8315,5452.4240,5452.6412,0.1795,0
485,0,5452.6617,5463.1764,5463.3987,0.1802,0
