frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
127,1,1337.2547,1347.0426,1348.2211,1.1191,0
127,0,1337.2547,1347.0426,1348.4499,0.2034,0
128,1,1348.5153,1357.3389,1358.5248,1.1231,0
128,0,1348.5153,1357.3389,1358.7751,0.2242,0
129,1,1358.8072,1368.1371,1369.3131,1.1103,0
129,0,1358.8072,1368.1371,1369.5689,0.2303,0
130,1,1369.6563,1377.4842,1378.6739,1.1154,0
130,0,1369.6563,1377.4842,1379.0831,0.3719,0
131,1,1379.2108,1388.5510,1389.7344,1.1258,0
131,0,1379.2108,1388.5510,1390.0321,0.2314,0
132,1,1390.0616,1398.0484,1399.3962,1.2767,0
132,0,1390.0616,1398.0484,1400.3958,0.9724,0
133,1,1400.4238,1410.2820,1410.6134,0.2747,0
133,0,1400.4238,1410.2820,1410.8172,0.1781,0
134,1,1410.8426,1420.0539,1420.3764,0.2656,0
134,0,1410.8426,1420.0539,1420.6022,0.1979,0
135,1,1420.6245,1430.3223,1430.7361,0.3390,0
135,0,1420.6245,1430.3223,1430.9633,0.2000,0
136,1,1431.0097,1440.1958,1440.5482,0.2947,0
136,0,1431.0097,1440.1958,1440.7733,0.1976,0
137,1,1440.7930,1450.1591,1450.4671,0.2573,0
137,0,1440.7930,1450.1591,1450.6710,0.1793,0
138,1,1450.6992,1460.1739,1460.4841,0.2534,0
138,0,1450.6992,1460.1739,1460.7090,0.1957,0
139,1,1460.7241,1469.2466,1469.5851,0.2841,0
139,0,1460.7241,1469.2466,1469.7966,0.1888,0
140,1,1469.8317,1478.6125,1479.7949,1.1280,0
140,0,1469.8317,1478.6125,1480.0042,0.1858,0
141,1,1480.0387,1487.7853,1488.9598,1.1194,0
141,0,1480.0387,1487.7853,1489.1853,0.2037,0
142,1,1489.2477,1498.0728,1499.2506,1.1241,0
142,0,1489.2477,1498.0728,1499.4613,0.1890,0
143,1,1499.4886,1507.6505,1508.8147,1.1117,0
143,0,1499.4886,1507.6505,1509.0435,0.1941,0
144,1,1509.0708,1517.5251,1518.7059,1.1230,0
144,0,1509.0708,1517.5251,1518.9707,0.2319,0
145,1,1519.1525,1527.6040,1528.9634,1.2938,0
145,0,1519.1525,1527.6040,1529.4054,0.4142,0
146,1,1529.4742,1538.3802,1540.0254,1.5706,0
146,0,1529.4742,1538.3802,1540.3428,0.2834,0
147,1,1540.3649,1549.1053,1550.6597,1.4897,0
147,0,1540.3649,1549.1053,1551.0011,0.2490,0
148,1,1551.1548,1560.7258,1561.0406,0.2577,0
148,0,1551.1548,1560.7258,1561.2554,0.1926,0
149,1,1561.2803,1570.2835,1570.5901,0.2565,0
149,0,1561.2803,1570.2835,1570.8020,0.1869,0
150,1,1570.8375,1579.5578,1579.8684,0.2645,0
150,0,1570.8375,1579.5578,1580.0801,0.1893,0
151,1,1580.1059,1588.9679,1590.1452,1.1303,0
151,0,1580.1059,1588.9679,1590.3601,0.1931,0
152,1,1590.3980,1599.5021,1600.8314,1.2372,0
152,0,1590.3980,1599.5021,1601.2743,0.4029,0
153,1,1601.3839,1610.9834,1611.2727,0.2408,0
153,0,1601.3839,1610.9834,1611.4742,0.1794,0
154,1,1611.5080,1620.0967,1620.3689,0.2238,0
154,0,1611.5080,1620.0967,1620.5797,0.1835,0
155,1,1620.5980,1630.2002,1630.5581,0.2977,0
155,0,1620.5980,1630.2002,1630.7870,0.1968,0
156,1,1630.8182,1640.2567,1640.6055,0.2944,0
156,0,1630.8182,1640.2567,1640.8042,0.1710,0
157,1,1640.8268,1650.2277,1650.6181,0.3234,0
157,0,1640.8268,1650.2277,1650.8372,0.1928,0
158,1,1650.8810,1660.4343,1660.7679,0.2817,0
158,0,1650.8810,1660.4343,1660.9806,0.1921,0
159,1,1661.0053,1669.8295,1670.1784,0.2917,0
159,0,1661.0053,1669.8295,1670.3965,0.1885,0
160,1,1670.4269,1680.5648,1680.9039,0.2851,0
160,0,1670.4269,1680.5648,1681.1278,0.1992,0
161,1,1681.1552,1690.6012,1690.9419,0.2895,0
161,0,1681.1552,1690.6012,1691.1777,0.2103,0
162,1,1691.2068,1700.2218,1700.5419,0.2670,0
162,0,1691.2068,1700.2218,1700.7513,0.1823,0
163,1,1700.7697,1709.9792,1710.3447,0.3087,0
163,0,1700.7697,1709.9792,1710.5526,0.1826,0
164,1,1710.5837,1720.1979,1720.4923,0.2422,0
164,0,1710.5837,1720.1979,1720.6970,0.1805,0
165,1,1720.7169,1730.1027,1730.4977,0.3334,0
165,0,1720.7169,1730.1027,1730.7799,0.2557,0
166,1,1730.8201,1740.2490,1740.5647,0.2656,0
166,0,1730.8201,1740.2490,1740.7714,0.1843,0
167,1,1740.7986,1750.1380,1750.5651,0.3603,0
167,0,1740.7986,1750.1380,1751.5401,0.2157,0
168,1,1750.8578,1760.6875,1761.0062,0.2606,0
168,0,1750.8578,1760.6875,1761.2060,0.1769,0
169,1,1761.2334,1770.5688,1770.8617,0.2392,0
169,0,1761.2334,1770.5688,1771.0597,0.1731,0
170,1,1771.0768,1780.0715,1780.3049,0.1948,0
170,0,1771.0768,1780.0715,1780.4871,0.1623,0
171,1,1780.5165,1788.9007,1790.0770,1.1356,0
171,0,1780.5165,1788.9007,1790.2737,0.1764,0
172,1,1790.2945,1798.0340,1799.1949,1.1238,0
172,0,1790.2945,1798.0340,1799.3883,0.1741,0
173,1,1799.4162,1807.8063,1808.9744,1.1220,0
173,0,1799.4162,1807.8063,1809.1829,0.1864,0
174,1,1809.2065,1817.2934,1818.4640,1.1283,0
174,0,1809.2065,1817.2934,1818.6608,0.1744,0
175,1,1818.6914,1827.2385,1828.4020,1.1049,0
175,0,1818.6914,1827.2385,1828.6220,0.1907,0
176,1,1828.6385,1837.1759,1838.3370,1.1075,0
176,0,1828.6385,1837.1759,1838.5537,0.1955,0
177,1,1838.6131,1847.5250,1848.6921,1.1192,0
177,0,1838.6131,1847.5250,1848.9069,0.1946,0
178,1,1848.9336,1857.8129,1858.9891,1.1263,0
178,0,1848.9336,1857.8129,1859.2114,0.1984,0
179,1,1859.2408,1867.0069,1868.1983,1.1169,0
179,0,1859.2408,1867.0069,1868.6007,0.3605,0
180,1,1868.6989,1879.4524,1879.7782,0.2687,0
180,0,1868.6989,1879.4524,1879.9737,0.1726,0
181,1,1879.9999,1887.7473,1888.8944,1.0699,0
181,0,1879.9999,1887.7473,1889.1653,0.2405,0
182,1,1889.1939,1898.0642,1899.2424,1.1235,0
182,0,1889.1939,1898.0642,1900.5010,1.2290,0
183,1,1900.5248,1909.7151,1910.2421,0.4389,0
183,0,1900.5248,1909.7151,1910.6440,0.3598,0
184,1,1911.2990,1920.6706,1921.0696,0.3159,0
184,0,1911.2990,1920.6706,1921.3068,0.2109,0
185,1,1921.3891,1931.3028,1931.6888,0.3229,0
185,0,1921.3891,1931.3028,1931.9517,0.1921,0
186,1,1931.9681,1940.9170,1941.2977,0.3183,0
186,0,1931.9681,1940.9170,1941.4991,0.1809,0
187,1,1941.5364,1950.2933,1950.5551,0.2177,0
187,0,1941.5364,1950.2933,1950.7657,0.1816,0
188,1,1950.8556,1960.3039,1960.8014,0.4251,0
188,0,1950.8556,1960.3039,1962.6556,1.8066,0
189,1,1962.6752,1971.6639,1972.3240,0.5906,0
189,0,1962.6752,1971.6639,1973.6069,1.2327,0
190,1,1973.6152,1981.3004,1981.6935,0.3282,0
190,0,1973.6152,1981.3004,1982.6463,0.1687,0
191,1,1981.9164,1990.6606,1991.0151,0.2931,0
191,0,1981.9164,1990.6606,1991.2408,0.1984,0
192,1,1991.3443,2000.3979,2000.7003,0.2403,0
192,0,1991.3443,2000.3979,2000.8935,0.1694,0
193,1,2000.9232,2010.3604,2010.7171,0.2987,0
193,0,2000.9232,2010.3604,2010.9354,0.1879,0
194,1,2010.9760,2020.4554,2020.7921,0.2831,0
194,0,2010.9760,2020.4554,2021.0018,0.1825,0
195,1,2021.1902,2030.4419,2030.7115,0.2163,0
195,0,2021.1902,2030.4419,2030.9201,0.1820,0
196,1,2030.9555,2040.2896,2040.8545,0.4301,0
196,0,2030.9555,2040.2896,2041.1289,0.2401,0
197,1,2041.1662,2050.4846,2050.8948,0.3339,0
197,0,2041.1662,2050.4846,2051.6359,0.6900,0
198,1,2051.7080,2060.6330,2060.9277,0.2454,0
198,0,2051.7080,2060.6330,2061.1217,0.1708,0
199,1,2061.1405,2069.8255,2070.1595,0.2830,0
199,0,2061.1405,2069.8255,2070.3659,0.1806,0
200,1,2070.3978,2079.0852,2080.2698,1.1208,0
200,0,2070.3978,2079.0852,2080.5159,0.2164,0
201,1,2080.5367,2089.5090,2089.8303,0.2652,0
201,0,2080.5367,2089.5090,2090.0672,0.1839,0
202,1,2090.0916,2098.7133,2099.8810,1.0598,0
202,0,2090.0916,2098.7133,2100.1458,0.2383,0
203,1,2100.1771,2108.6910,2109.8714,1.1121,0
203,0,2100.1771,2108.6910,2110.1661,0.2609,0
204,1,2110.1986,2120.4184,2120.7969,0.3141,0
204,0,2110.1986,2120.4184,2121.0112,0.1897,0
205,1,2121.0589,2130.8867,2131.2410,0.3021,0
205,0,2121.0589,2130.8867,2131.4467,0.1830,0
206,1,2131.5103,2140.6632,2141.0306,0.3032,0
206,0,2131.5103,2140.6632,2141.2538,0.1956,0
207,1,2141.2720,2150.7081,2151.1291,0.3357,0
207,0,2141.2720,2150.7081,2151.4535,0.2937,0
208,1,2151.4817,2160.5569,2160.9099,0.2923,0
208,0,2151.4817,2160.5569,2161.1157,0.1822,0
209,1,2161.1466,2170.5241,2170.8711,0.2890,0
209,0,2161.1466,2170.5241,2171.0928,0.1972,0
210,1,2171.1370,2180.1684,2180.5442,0.3198,0
210,0,2171.1370,2180.1684,2180.7509,0.1835,0
211,1,2180.7929,2190.6547,2191.0294,0.3069,0
211,0,2180.7929,2190.6547,2191.2713,0.2147,0
212,1,2191.3421,2201.4149,2202.2153,0.7242,0
212,0,2191.3421,2201.4149,2202.5418,0.2921,0
213,1,2202.6030,2211.9354,2212.3355,0.3503,0
213,0,2202.6030,2211.9354,2212.8048,0.1856,0
214,1,2212.5732,2221.3163,2221.6761,0.3070,0
214,0,2212.5732,2221.3163,2222.7143,0.1769,0
215,1,2221.8969,2230.8191,2231.2537,0.3734,0
215,0,2221.8969,2230.8191,2231.4858,0.2050,0
216,1,2231.5153,2240.8036,2241.1793,0.3205,0
216,0,2231.5153,2240.8036,2241.4023,0.1972,0
217,1,2241.4209,2250.7928,2251.1138,0.2719,0
217,0,2241.4209,2250.7928,2251.3179,0.1812,0
218,1,2251.3482,2260.7891,2261.1339,0.2908,0
218,0,2251.3482,2260.7891,2261.3638,0.2058,0
219,1,2261.3886,2270.4746,2270.8024,0.2747,0
219,0,2261.3886,2270.4746,2271.0259,0.1930,0
220,1,2271.0575,2280.3470,2280.6783,0.2801,0
220,0,2271.0575,2280.3470,2280.9060,0.2013,0
221,1,2280.9445,2290.1853,2290.5489,0.2967,0
221,0,2280.9445,2290.1853,2290.7929,0.2114,0
222,1,2290.8237,2300.5026,2300.8149,0.2627,0
222,0,2290.8237,2300.5026,2301.0454,0.1967,0
223,1,2301.0726,2310.3861,2310.7122,0.2717,0
223,0,2301.0726,2310.3861,2310.9339,0.1924,0
224,1,2310.9634,2320.4735,2320.8747,0.3373,0
224,0,2310.9634,2320.4735,2321.3252,0.4112,0
225,1,2321.4053,2330.9019,2331.2459,0.2820,0
225,0,2321.4053,2330.9019,2331.4377,0.1678,0
226,1,2331.4731,2340.8573,2341.1663,0.2508,0
226,0,2331.4731,2340.8573,2341.3560,0.1660,0
227,1,2341.3901,2350.8354,2351.7143,0.8159,0
227,0,2341.3901,2350.8354,2352.1030,0.2177,0
228,1,2352.1182,2361.4838,2361.8003,0.2558,0
228,0,2352.1182,2361.4838,2362.7774,0.7025,0
229,1,2362.5519,2371.3009,2371.6808,0.3220,0
229,0,2362.5519,2371.3009,2372.6127,0.1726,0
230,1,2371.9192,2380.5199,2380.8603,0.2775,0
230,0,2371.9192,2380.5199,2381.0673,0.1815,0
231,1,2381.0909,2390.4646,2390.8162,0.2924,0
231,0,2381.0909,2390.4646,2391.0466,0.1936,0
232,1,2391.0837,2400.3736,2400.6993,0.2739,0
232,0,2391.0837,2400.3736,2400.9167,0.1904,0
233,1,2400.9359,2410.4792,2410.8706,0.3290,0
233,0,2400.9359,2410.4792,2411.1361,0.2315,0
234,1,2411.1869,2420.8156,2421.1590,0.2838,0
234,0,2411.1869,2420.8156,2421.3808,0.1976,0
235,1,2421.4117,2430.6895,2431.0328,0.2791,0
235,0,2421.4117,2430.6895,2431.2406,0.1846,0
236,1,2431.2721,2440.7196,2443.3139,1.1729,0
236,0,2431.2721,2440.7196,2444.5437,0.2056,0
237,1,2443.6101,2453.3099,2454.8408,1.4787,0
237,0,2443.6101,2453.3099,2455.0740,0.1898,0
238,1,2455.0958,2464.2104,2465.7421,1.4680,0
238,0,2455.0958,2464.2104,2465.9977,0.2311,0
239,1,2466.0392,2474.2920,2475.4546,1.0605,0
239,0,2466.0392,2474.2920,2475.8957,0.4081,0
240,1,2475.9687,2485.3803,2487.0404,1.5662,0
240,0,2475.9687,2485.3803,2487.2762,0.2118,0
241,1,2487.3096,2495.5524,2496.9068,1.2628,0
241,0,2487.3096,2495.5524,2497.1989,0.2599,0
242,1,2497.2347,2505.7761,2506.9507,1.1197,0
242,0,2497.2347,2505.7761,2507.1964,0.2185,0
243,1,2507.2151,2515.0472,2516.2156,1.1215,0
243,0,2507.2151,2515.0472,2516.4132,0.1768,0
244,1,2516.4470,2524.8768,2526.0587,1.1214,0
244,0,2516.4470,2524.8768,2526.2669,0.1865,0
245,1,2526.4239,2534.5159,2535.6830,1.1169,0
245,0,2526.4239,2534.5159,2535.9001,0.1892,0
246,1,2535.9389,2544.7718,2546.1276,1.2742,0
246,0,2535.9389,2544.7718,2547.7153,1.5076,0
247,1,2547.7450,2556.5902,2557.9048,1.2057,0
247,0,2547.7450,2556.5902,2558.2703,0.3208,0
248,1,2558.3106,2567.3025,2568.6187,1.2345,0
248,0,2558.3106,2567.3025,2568.8757,0.2165,0
249,1,2568.9340,2578.3931,2579.6981,1.2303,0
249,0,2568.9340,2578.3931,2579.9432,0.2142,0
