frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
35,1,174.4775,177.7916,178.2550,0.2186,0
35,0,174.4775,177.7916,178.8264,0.4142,0
36,1,178.6903,182.0545,182.5163,0.2169,0
36,0,178.6903,182.0545,182.8234,0.1397,0
37,1,182.6865,186.2475,186.7739,0.2090,0
37,0,182.6865,186.2475,187.0555,0.0736,0
38,1,186.8715,190.4680,191.0702,0.2149,0
38,0,186.8715,190.4680,191.2718,0.0443,0
39,1,191.1358,194.6946,195.1643,0.2185,0
39,0,191.1358,194.6946,195.4577,0.1401,0
40,1,195.3502,198.6811,199.1736,0.3192,0
40,0,195.3502,198.6811,199.4060,0.0776,0
41,1,199.2725,202.8177,203.3405,0.2145,0
41,0,199.2725,202.8177,203.6807,0.1910,0
42,1,203.5539,206.5902,207.0895,0.3243,0
42,0,203.5539,206.5902,207.3997,0.1090,0
43,1,207.2196,210.7636,211.1816,0.2099,0
43,0,207.2196,210.7636,211.4479,0.0416,0
44,1,211.2452,214.8272,215.2465,0.2087,0
44,0,211.2452,214.8272,215.4330,0.0417,0
45,1,215.3093,218.7769,219.1923,0.2087,0
45,0,215.3093,218.7769,219.3867,0.0477,0
46,1,219.2734,222.4571,222.8523,0.2153,0
46,0,219.2734,222.4571,223.3359,0.3327,0
47,1,223.2076,226.6242,227.0568,0.2062,0
47,0,223.2076,226.6242,227.2716,0.0470,0
48,1,227.1288,230.4221,230.9013,0.2067,0
48,0,227.1288,230.4221,231.1143,0.0461,0
49,1,230.9726,234.5418,235.0702,0.2979,0
49,0,230.9726,234.5418,235.2980,0.0539,0
50,1,235.1491,238.8224,239.3378,0.1982,0
50,0,235.1491,238.8224,239.5698,0.0682,0
51,1,239.4384,243.0242,243.4657,0.2130,0
51,0,239.4384,243.0242,243.6426,0.0460,0
52,1,243.6178,246.8418,247.2464,0.2046,0
52,0,243.6178,246.8418,247.4407,0.0402,0
53,1,247.3090,250.0842,251.3470,0.8453,0
53,0,247.3090,250.0842,251.9789,0.2411,0
54,1,251.6439,255.4496,256.0092,0.2088,0
54,0,251.6439,255.4496,256.2479,0.0846,0
55,1,256.1161,259.3981,259.9137,0.3128,0
55,0,256.1161,259.3981,260.1501,0.0465,0
56,1,259.9839,263.3240,263.9262,0.2002,0
56,0,259.9839,263.3240,264.2605,0.0627,0
57,1,264.0107,267.0370,267.5590,0.2866,0
57,0,264.0107,267.0370,267.8209,0.0558,0
58,1,267.6401,271.5260,272.1471,0.2950,0
58,0,267.6401,271.5260,272.3964,0.0839,0
59,1,272.2525,275.1976,275.6671,0.2637,0
59,0,272.2525,275.1976,276.3650,0.3866,0
60,1,276.0799,279.4939,279.8892,0.2166,0
60,0,276.0799,279.4939,280.2225,0.1108,0
61,1,280.0217,283.4155,283.9482,0.1939,0
61,0,280.0217,283.4155,284.4024,0.2904,0
62,1,284.2588,287.8585,288.3492,0.2890,0
62,0,284.2588,287.8585,288.5448,0.0439,0
63,1,288.4129,291.6504,292.1056,0.2128,0
63,0,288.4129,291.6504,292.3167,0.0618,0
64,1,292.1892,295.6776,296.0972,0.2096,0
64,0,292.1892,295.6776,296.2864,0.0421,0
65,1,296.1648,299.3948,299.8241,0.2071,0
65,0,296.1648,299.3948,300.0337,0.0499,0
66,1,299.8984,302.9278,303.8186,0.7143,0
66,0,299.8984,302.9278,304.2255,0.2024,0
67,1,304.0443,307.3814,307.8265,0.2134,0
67,0,304.0443,307.3814,308.0255,0.0445,0
68,1,307.8950,311.2567,311.6650,0.2072,0
68,0,307.8950,311.2567,312.1265,0.3113,0
69,1,312.0017,315.3420,315.7645,0.2064,0
69,0,312.0017,315.3420,315.9591,0.0417,0
70,1,315.8294,319.3368,319.8123,0.2034,0
70,0,315.8294,319.3368,320.0809,0.0811,0
71,1,319.9397,323.5928,324.0038,0.1918,0
71,0,319.9397,323.5928,324.1956,0.0412,0
72,1,324.0701,327.3327,327.7273,0.2093,0
72,0,324.0701,327.3327,327.9227,0.0497,0
73,1,327.8010,330.7734,331.4277,0.4829,0
73,0,327.8010,330.7734,331.7995,0.2265,0
74,1,331.6799,335.2921,335.7741,0.3055,0
74,0,331.6799,335.2921,335.9916,0.0693,0
75,1,335.8646,339.1407,339.9275,0.5975,0
75,0,335.8646,339.1407,340.1689,0.0939,0
76,1,340.0430,343.5245,343.9622,0.2042,0
76,0,340.0430,343.5245,345.1155,0.9185,0
77,1,344.9024,348.6005,349.0080,0.1993,0
77,0,344.9024,348.6005,349.2043,0.0446,0
78,1,349.0765,352.6063,353.0344,0.1913,0
78,0,349.0765,352.6063,353.9620,0.7809,0
79,1,353.8386,357.0154,357.4560,0.2076,0
79,0,353.8386,357.0154,357.8027,0.1641,0
80,1,357.6620,360.9217,361.3665,0.2056,0
80,0,357.6620,360.9217,361.7035,0.1646,0
81,1,361.5812,364.5395,365.0295,0.3176,0
81,0,361.5812,364.5395,365.3213,0.1133,0
82,1,365.1884,369.0415,369.8630,0.2051,0
82,0,365.1884,369.0415,370.5200,0.4791,0
83,1,370.3684,373.6418,374.0773,0.2073,0
83,0,370.3684,373.6418,374.3215,0.0468,0
84,1,374.1697,377.5195,377.9447,0.2074,0
84,0,374.1697,377.5195,378.2052,0.0419,0
85,1,378.0099,381.1277,381.5878,0.2668,0
85,0,378.0099,381.1277,381.9049,0.0901,0
86,1,381.7019,385.6183,386.0392,0.2158,0
86,0,381.7019,385.6183,386.4974,0.0600,0
87,1,386.1456,389.6441,390.0693,0.2176,0
87,0,386.1456,389.6441,390.2580,0.0398,0
88,1,390.1321,393.6424,394.0509,0.2075,0
88,0,390.1321,393.6424,394.2415,0.0393,0
89,1,394.1118,397.3873,397.8076,0.2024,0
89,0,394.1118,397.3873,398.2693,0.3039,0
90,1,398.1400,401.4720,401.9058,0.2589,0
90,0,398.1400,401.4720,402.1689,0.1102,0
91,1,402.0385,405.6449,406.0888,0.2100,0
91,0,402.0385,405.6449,406.2991,0.0452,0
92,1,406.1583,409.5874,410.0848,0.3138,0
92,0,406.1583,409.5874,410.3062,0.0663,0
93,1,410.1727,413.4574,413.8839,0.2082,0
93,0,410.1727,413.4574,414.0744,0.0418,0
94,1,413.9484,416.9416,417.5362,0.3925,0
94,0,413.9484,416.9416,418.0374,0.1736,0
95,1,417.7314,421.6255,422.0316,0.2090,0
95,0,417.7314,421.6255,422.2518,0.0414,0
96,1,422.0955,425.0946,425.7026,0.4010,0
96,0,422.0955,425.0946,426.1711,0.2929,0
97,1,426.0156,429.5406,429.9552,0.1998,0
97,0,426.0156,429.5406,430.1408,0.0420,0
98,1,430.0428,433.3339,433.8670,0.3020,0
98,0,430.0428,433.3339,434.2023,0.1623,0
99,1,434.0576,438.0195,438.4432,0.2083,0
99,0,434.0576,438.0195,438.6458,0.0426,0
100,1,438.5165,441.5741,442.0826,0.2709,0
100,0,438.5165,441.5741,442.2982,0.0421,0
101,1,442.1583,445.5721,446.0897,0.3082,0
101,0,442.1583,445.5721,446.4440,0.2037,0
102,1,446.3631,449.6309,450.0332,0.2132,0
102,0,446.3631,449.6309,450.2270,0.0445,0
103,1,450.0991,453.1096,453.8626,0.4716,0
103,0,450.0991,453.1096,454.3342,0.2841,0
104,1,454.1709,457.7219,458.1532,0.2101,0
104,0,454.1709,457.7219,458.3804,0.0889,0
105,1,458.2714,461.5937,461.9991,0.1974,0
105,0,458.2714,461.5937,462.2909,0.1369,0
106,1,462.1678,465.5597,465.9812,0.2127,0
106,0,462.1678,465.5597,466.1643,0.0410,0
107,1,466.0438,469.6078,470.3422,0.1928,0
107,0,466.0438,469.6078,470.5630,0.0640,0
108,1,470.4289,474.1371,474.5595,0.2147,0
108,0,470.4289,474.1371,474.7512,0.0405,0
109,1,474.6206,477.9423,478.3703,0.2118,0
109,0,474.6206,477.9423,478.8431,0.2986,0
110,1,478.6950,482.1017,482.5294,0.2092,0
110,0,478.6950,482.1017,482.7939,0.0838,0
111,1,482.6345,486.3178,486.9868,0.2128,0
111,0,482.6345,486.3178,487.3297,0.1574,0
112,1,487.1656,490.2393,490.7614,0.3190,0
112,0,487.1656,490.2393,491.2618,0.0777,0
113,1,490.8816,494.8283,495.1279,0.1119,0
113,0,490.8816,494.8283,495.3619,0.0542,0
114,1,495.2032,498.1812,498.5774,0.1884,0
114,0,495.2032,498.1812,498.8903,0.1428,0
115,1,498.8457,502.3909,502.7220,0.1469,0
115,0,498.8457,502.3909,502.9237,0.0400,0
116,1,502.7844,505.4770,505.9879,0.2719,0
116,0,502.7844,505.4770,506.3012,0.1502,0
117,1,506.2392,509.4321,509.7291,0.1187,0
117,0,506.2392,509.4321,509.9117,0.0389,0
118,1,509.7899,512.8333,513.1291,0.1179,0
118,0,509.7899,512.8333,513.2990,0.0440,0
119,1,514.1331,516.9484,517.8451,0.2526,0
119,0,514.1331,516.9484,518.3803,0.0561,0
120,1,518.6374,521.6789,522.4104,0.2100,0
120,0,518.6374,521.6789,523.0673,0.0480,0
121,1,522.4804,525.6876,526.2647,0.3912,0
121,0,522.4804,525.6876,526.5513,0.0476,0
122,1,526.3980,529.2610,529.5774,0.1241,0
122,0,526.3980,529.2610,529.7539,0.0366,0
123,1,529.6327,532.5637,532.9461,0.1218,0
123,0,529.6327,532.5637,533.1476,0.0484,0
124,1,533.0158,536.3823,536.7085,0.1131,0
124,0,533.0158,536.3823,536.9745,0.1146,0
125,1,536.8439,539.8673,540.2022,0.1204,0
125,0,536.8439,539.8673,540.4193,0.0416,0
126,1,540.2624,543.1697,543.4745,0.1160,0
126,0,540.2624,543.1697,543.6772,0.0467,0
127,1,543.5437,546.5707,546.8673,0.1171,0
127,0,543.5437,546.5707,547.0795,0.0417,0
128,1,546.9350,550.0084,550.7435,0.4890,0
128,0,546.9350,550.0084,551.4114,0.4494,0
129,1,551.2235,554.3345,554.6884,0.1474,0
129,0,551.2235,554.3345,554.8537,0.0372,0
130,1,554.9148,557.7617,558.1246,0.1597,0
130,0,554.9148,557.7617,558.3636,0.0551,0
131,1,558.2066,561.4572,561.9101,0.2711,0
131,0,558.2066,561.4572,562.3469,0.2834,0
132,1,562.2163,565.1894,565.5059,0.1153,0
132,0,562.2163,565.1894,565.7929,0.0436,0
133,1,565.5699,568.8092,569.1992,0.1641,0
133,0,565.5699,568.8092,569.4449,0.0415,0
134,1,569.3310,572.5375,572.8334,0.1088,0
134,0,569.3310,572.5375,573.4401,0.4542,0
135,1,573.3128,576.3660,576.7073,0.1409,0
135,0,573.3128,576.3660,576.9832,0.0392,0
136,1,576.7696,579.9244,580.2710,0.1571,0
136,0,576.7696,579.9244,580.4774,0.0467,0
137,1,580.3397,583.3672,583.8266,0.1246,0
137,0,580.3397,583.3672,584.0241,0.0480,0
138,1,583.8971,587.0200,589.4600,2.1831,0
138,0,583.8971,587.0200,589.7978,0.0857,0
139,1,589.5773,592.7603,593.0908,0.1193,0
139,0,589.5773,592.7603,593.3159,0.0519,0
140,1,593.1634,596.0191,596.3891,0.1223,0
140,0,593.1634,596.0191,596.6665,0.0460,0
141,1,596.4569,599.6212,599.9460,0.1240,0
141,0,596.4569,599.6212,600.1382,0.0455,0
142,1,600.1574,603.2394,603.9013,0.4771,0
142,0,600.1574,603.2394,604.2278,0.0490,0
143,1,604.0212,607.0320,607.3377,0.1179,0
143,0,604.0212,607.0320,607.5953,0.0452,0
144,1,607.4554,610.3136,610.6117,0.1127,0
144,0,607.4554,610.3136,610.8352,0.0434,0
145,1,610.7181,613.8308,614.3648,0.1330,0
145,0,610.7181,613.8308,614.6783,0.0485,0
146,1,614.4447,617.1806,617.9215,0.5399,0
146,0,614.4447,617.1806,618.1187,0.0447,0
147,1,617.9880,621.0127,621.4120,0.1571,0
147,0,617.9880,621.0127,621.6733,0.0419,0
148,1,621.4747,624.3961,625.2331,0.1202,0
148,0,621.4747,624.3961,626.0994,0.0412,0
149,1,625.2963,629.1544,629.4792,0.1166,0
149,0,625.2963,629.1544,629.6849,0.0430,0
150,1,629.5443,632.4034,632.7272,0.1168,0
150,0,629.5443,632.4034,632.9820,0.0551,0
151,1,632.8274,635.9284,636.2481,0.1165,0
151,0,632.8274,635.9284,636.5065,0.0529,0
152,1,636.3219,639.1870,639.5155,0.1170,0
152,0,636.3219,639.1870,639.7875,0.0501,0
153,1,639.5934,642.9484,643.2972,0.1567,0
153,0,639.5934,642.9484,643.4910,0.0421,0
154,1,643.3611,646.2374,646.5477,0.1168,0
154,0,643.3611,646.2374,646.7350,0.0456,0
155,1,646.6119,649.5795,649.9104,0.1243,0
155,0,646.6119,649.5795,650.1086,0.0451,0
156,1,649.9780,653.1451,653.7238,0.2987,0
156,0,649.9780,653.1451,653.9687,0.0645,0
157,1,653.8116,656.9185,657.2118,0.1129,0
157,0,653.8116,656.9185,657.4086,0.0457,0
158,1,657.2786,660.2410,660.6017,0.1759,0
158,0,657.2786,660.2410,660.7945,0.0437,0
159,1,660.6651,663.6143,663.9666,0.1686,0
159,0,660.6651,663.6143,664.1637,0.0430,0
160,1,664.0300,666.9066,667.3218,0.1462,0
160,0,664.0300,666.9066,667.5786,0.0454,0
161,1,667.3860,670.2836,670.6819,0.2007,0
161,0,667.3860,670.2836,670.8805,0.0423,0
162,1,670.7696,673.6817,674.0578,0.1121,0
162,0,670.7696,673.6817,674.2832,0.0490,0
163,1,674.1346,677.1059,677.4055,0.1142,0
163,0,674.1346,677.1059,677.6205,0.0369,0
164,1,677.4802,680.3669,680.6920,0.1185,0
164,0,677.4802,680.3669,680.9542,0.0531,0
165,1,680.7655,683.5976,683.9468,0.1678,0
165,0,680.7655,683.5976,684.6252,0.5203,0
166,1,684.5124,687.5560,687.9228,0.1574,0
166,0,684.5124,687.5560,688.1525,0.0554,0
167,1,687.9985,690.9865,691.3098,0.1167,0
167,0,687.9985,690.9865,691.5245,0.0435,0
168,1,691.3735,694.2663,694.5875,0.1185,0
168,0,691.3735,694.2663,694.8454,0.0448,0
169,1,694.6511,697.3838,697.7020,0.1138,0
169,0,694.6511,697.3838,697.9164,0.0380,0
170,1,697.7764,700.3702,700.6790,0.1197,0
170,0,697.7764,700.3702,700.8699,0.0397,0
171,1,700.7400,703.8632,704.5135,0.1686,0
171,0,700.7400,703.8632,704.7420,0.0481,0
172,1,704.5835,707.5411,707.8722,0.1170,0
172,0,704.5835,707.5411,708.0910,0.0484,0
173,1,707.9421,711.0754,711.5214,0.1211,0
173,0,707.9421,711.0754,711.8030,0.0507,0
174,1,711.5965,714.7436,715.1871,0.1610,0
174,0,711.5965,714.7436,715.4491,0.0432,0
175,1,715.2511,718.4113,718.7104,0.1139,0
175,0,715.2511,718.4113,718.9039,0.0403,0
176,1,718.7730,721.8338,722.1330,0.1143,0
176,0,718.7730,721.8338,722.3306,0.0474,0
177,1,722.2009,725.1662,725.4709,0.1182,0
177,0,722.2009,725.1662,725.6994,0.0435,0
178,1,725.5374,728.2269,728.5856,0.1151,0
178,0,725.5374,728.2269,729.0496,0.1945,0
179,1,728.8028,732.5165,732.8155,0.1134,0
179,0,728.8028,732.5165,733.0320,0.0480,0
180,1,732.8872,735.9130,737.1472,0.1179,0
180,0,732.8872,735.9130,738.1237,0.1070,0
181,1,738.1290,741.3948,741.9518,0.2319,0
181,0,738.1290,741.3948,742.3753,0.1241,0
182,1,742.1947,744.8489,745.1500,0.1153,0
182,0,742.1947,744.8489,745.4902,0.1220,0
183,1,745.2951,748.5552,748.9901,0.1153,0
183,0,745.2951,748.5552,749.2013,0.0486,0
184,1,749.0611,752.0539,752.3617,0.1208,0
184,0,749.0611,752.0539,752.5529,0.0417,0
185,1,752.4249,755.7214,756.1496,0.1191,0
185,0,752.4249,755.7214,756.4024,0.0742,0
186,1,756.2442,760.6620,760.9649,0.1201,0
186,0,756.2442,760.6620,761.1812,0.0389,0
187,1,761.0329,764.2257,764.6176,0.1208,0
187,0,761.0329,764.2257,764.9812,0.1993,0
188,1,764.8425,767.9952,768.5527,0.3748,0
188,0,764.8425,767.9952,768.9322,0.1368,0
189,1,768.7307,772.1458,772.7829,0.1794,0
189,0,768.7307,772.1458,773.3305,0.0523,0
190,1,772.8579,776.0788,776.4067,0.1499,0
190,0,772.8579,776.0788,776.6166,0.0554,0
191,1,776.4856,779.4753,780.5824,0.1164,0
191,0,776.4856,779.4753,780.8423,0.0516,0
192,1,780.6564,783.7563,785.3242,0.5679,0
192,0,780.6564,783.7563,785.8533,0.0483,0
193,1,785.7325,789.0834,789.5098,0.1459,0
193,0,785.7325,789.0834,789.7517,0.0454,0
194,1,789.5773,792.4014,792.7913,0.1292,0
194,0,789.5773,792.4014,793.0678,0.1091,0
195,1,792.9215,795.9053,796.2245,0.1171,0
195,0,792.9215,795.9053,796.4458,0.0412,0
196,1,796.2866,799.1753,799.5336,0.1655,0
196,0,796.2866,799.1753,799.7313,0.0429,0
197,1,799.5974,802.5729,802.8922,0.1225,0
197,0,799.5974,802.5729,803.1587,0.0430,0
198,1,802.9742,805.8082,806.1425,0.1583,0
198,0,802.9742,805.8082,806.3523,0.0458,0
199,1,806.2088,808.9094,809.6414,0.4106,0
199,0,806.2088,808.9094,809.9890,0.0415,0
200,1,809.7883,812.7227,813.3929,0.1429,0
200,0,809.7883,812.7227,813.8963,0.0486,0
201,1,816.6236,819.7001,820.9577,0.7559,0
201,0,816.6236,819.7001,822.0004,0.0579,0
202,1,822.5179,825.4560,826.7782,0.1144,0
202,0,822.5179,825.4560,828.3572,0.0488,0
203,1,829.2193,832.4067,832.8974,0.1823,0
203,0,829.2193,832.4067,833.1431,0.0475,0
204,1,832.9728,835.9048,836.5100,0.1196,0
204,0,832.9728,835.9048,837.5027,0.1365,0
205,1,836.6942,840.5010,841.4180,0.3273,0
205,0,836.6942,840.5010,841.9709,0.1721,0
206,1,841.6445,844.9561,845.8693,0.1267,0
206,0,841.6445,844.9561,846.3107,0.0490,0
207,1,845.9456,849.3659,850.0548,0.1213,0
207,0,845.9456,849.3659,850.6371,0.0489,0
208,1,850.1294,853.4287,854.5484,0.2153,0
208,0,850.1294,853.4287,855.0078,0.0531,0
209,1,854.6265,858.1144,859.5151,0.1149,0
209,0,854.6265,858.1144,860.2179,0.0904,0
210,1,859.6573,863.2416,863.8360,0.1220,0
210,0,859.6573,863.2416,864.2738,0.0486,0
211,1,863.9097,867.1416,867.6868,0.1194,0
211,0,863.9097,867.1416,868.3343,0.3327,0
212,1,868.0439,871.3620,872.1664,0.1333,0
212,0,868.0439,871.3620,873.0903,0.0522,0
213,1,872.2446,876.1150,876.8894,0.1211,0
213,0,872.2446,876.1150,877.5728,0.0530,0
214,1,876.9673,880.4502,881.5628,0.1314,0
214,0,876.9673,880.4502,882.6858,0.1652,0
215,1,881.7547,886.0139,886.8595,0.1608,0
215,0,881.7547,886.0139,887.7904,0.5247,0
216,1,887.4096,890.5889,891.3098,0.3193,0
216,0,887.4096,890.5889,891.7073,0.0804,0
217,1,891.4155,894.9055,895.3135,0.1349,0
217,0,891.4155,894.9055,896.0367,0.4760,0
218,1,895.8141,898.8550,899.1596,0.1146,0
218,0,895.8141,898.8550,899.4010,0.0449,0
219,1,899.2320,902.4394,902.7546,0.1227,0
219,0,899.2320,902.4394,902.9907,0.0416,0
220,1,902.8253,905.8797,906.1864,0.1103,0
220,0,902.8253,905.8797,906.4234,0.0414,0
221,1,906.2564,909.2260,909.9149,0.3268,0
221,0,906.2564,909.2260,910.3240,0.0460,0
222,1,910.1260,913.3841,913.7364,0.1476,0
222,0,910.1260,913.3841,913.9613,0.0433,0
223,1,913.8075,916.9224,917.2697,0.1621,0
223,0,913.8075,916.9224,917.4992,0.0384,0
224,1,917.3365,920.4859,921.0293,0.3443,0
224,0,917.3365,920.4859,921.2546,0.0418,0
225,1,921.1000,924.2020,924.5118,0.1152,0
225,0,921.1000,924.2020,924.7486,0.0432,0
226,1,924.5841,927.5850,927.8889,0.1210,0
226,0,924.5841,927.5850,928.1628,0.0374,0
227,1,927.9548,930.9899,931.2882,0.1165,0
227,0,927.9548,930.9899,931.5125,0.0366,0
228,1,931.3534,934.0641,934.3521,0.1082,0
228,0,931.3534,934.0641,934.8938,0.3495,0
229,1,934.7267,938.0540,938.3468,0.1093,0
229,0,934.7267,938.0540,938.5817,0.0434,0
230,1,938.4190,942.2049,942.5124,0.1139,0
230,0,938.4190,942.2049,942.9822,0.2670,0
231,1,942.8054,945.9563,946.2576,0.1133,0
231,0,942.8054,945.9563,946.4842,0.0371,0
232,1,946.3235,949.3597,949.6570,0.1110,0
232,0,946.3235,949.3597,949.8854,0.0375,0
233,1,949.7211,952.9652,953.3319,0.1833,0
233,0,949.7211,952.9652,954.0963,0.5745,0
234,1,953.9310,956.9967,957.3132,0.1286,0
234,0,953.9310,956.9967,957.5420,0.0376,0
235,1,957.3800,961.7402,962.4527,0.2662,0
235,0,957.3800,961.7402,962.7293,0.0929,0
236,1,962.5946,965.7602,966.0731,0.1224,0
236,0,962.5946,965.7602,966.3017,0.0376,0
237,1,966.1393,969.3926,970.0683,0.4736,0
237,0,966.1393,969.3926,970.4865,0.1756,0
238,1,970.2735,973.4102,973.7127,0.1096,0
238,0,970.2735,973.4102,973.9401,0.0384,0
239,1,973.7782,976.9829,977.6249,0.2555,0
239,0,973.7782,976.9829,978.3044,0.3943,0
240,1,978.0636,981.2516,981.5615,0.1166,0
240,0,978.0636,981.2516,981.7881,0.0461,0
241,1,981.6376,984.9587,985.9804,0.8236,0
241,0,981.6376,984.9587,986.2085,0.0387,0
242,1,986.0491,989.3328,989.6555,0.1266,0
242,0,986.0491,989.3328,989.8836,0.0376,0
243,1,989.7220,993.4854,993.7888,0.1084,0
243,0,989.7220,993.4854,994.0156,0.0390,0
244,1,993.8567,996.8867,997.1924,0.1208,0
244,0,993.8567,996.8867,997.4272,0.0440,0
245,1,997.2637,1000.7967,1001.1082,0.1298,0
245,0,997.2637,1000.7967,1001.6620,0.3448,0
246,1,1001.4814,1004.8996,1005.2002,0.1143,0
246,0,1001.4814,1004.8996,1005.4196,0.0380,0
247,1,1005.2660,1009.1518,1009.6689,0.3284,0
247,0,1005.2660,1009.1518,1009.8905,0.0383,0
248,1,1009.7650,1012.7759,1013.0756,0.1176,0
248,0,1009.7650,1012.7759,1013.2884,0.0364,0
249,1,1013.1392,1016.2989,1017.0979,0.5681,0
249,0,1013.1392,1016.2989,1017.3091,0.0365,0
250,1,1018.3398,1021.6393,1021.9526,0.1161,0
250,0,1018.3398,1021.6393,1022.2792,0.0383,0
251,1,1022.2224,1025.8431,1026.3947,0.3526,0
251,0,1022.2224,1025.8431,1026.6195,0.0444,0
252,1,1026.4672,1029.5492,1029.8498,0.1178,0
252,0,1026.4672,1029.5492,1030.0685,0.0364,0
253,1,1029.9134,1033.2547,1033.5635,0.1171,0
253,0,1029.9134,1033.2547,1033.7977,0.0375,0
254,1,1033.6284,1037.1578,1037.6725,0.3187,0
254,0,1033.6284,1037.1578,1037.8928,0.0415,0
255,1,1037.7414,1041.7002,1042.0421,0.1172,0
255,0,1037.7414,1041.7002,1042.2634,0.0382,0
256,1,1042.1065,1044.9405,1045.2518,0.1241,0
256,0,1042.1065,1044.9405,1045.7827,0.3437,0
257,1,1045.6179,1050.6860,1051.3286,0.2310,0
257,0,1045.6179,1050.6860,1051.8184,0.2728,0
258,1,1051.6549,1055.3233,1055.6424,0.1160,0
258,0,1051.6549,1055.3233,1055.9313,0.0372,0
259,1,1055.7077,1058.9464,1059.2420,0.1101,0
259,0,1055.7077,1058.9464,1059.6950,0.2597,0
260,1,1059.5265,1063.1361,1063.4454,0.1198,0
260,0,1059.5265,1063.1361,1063.6759,0.0443,0
261,1,1063.5170,1066.6460,1067.0381,0.1233,0
261,0,1063.5170,1066.6460,1067.2679,0.0416,0
262,1,1067.1102,1070.2120,1070.7743,0.3170,0
262,0,1067.1102,1070.2120,1071.0074,0.0525,0
263,1,1070.8577,1074.3529,1074.6489,0.1127,0
263,0,1070.8577,1074.3529,1074.8689,0.0360,0
264,1,1074.7111,1077.7207,1078.0148,0.1116,0
264,0,1074.7111,1077.7207,1078.2468,0.0361,0
265,1,1078.0775,1080.9366,1081.2350,0.1139,0
