frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
152,0,2818.9907,2834.4957,2834.7179,0.1840,0
153,0,2834.7367,2850.1883,2850.4021,0.1757,0
154,0,2850.4104,2865.8635,2866.0780,0.1766,0
155,0,2866.0967,2881.5030,2881.7245,0.1830,0
156,0,2881.7337,2897.1612,2897.3790,0.1788,0
157,0,2897.3982,2912.7717,2912.9867,0.1770,0
158,0,2912.9949,2928.4322,2928.6480,0.1782,0
159,0,2928.6657,2944.0715,2944.2922,0.1773,0
160,0,2944.3011,2959.6664,2959.8812,0.1781,0
161,0,2959.8985,2975.1174,2975.3322,0.1774,0
162,0,2975.3421,2990.5615,2990.7889,0.1804,0
163,0,2990.8091,3006.1234,3006.3380,0.1766,0
164,0,3006.3470,3021.6980,3021.9142,0.1788,0
165,0,3021.9345,3037.1439,3037.3688,0.1826,0
166,0,3037.3783,3052.6155,3052.8304,0.1775,0
167,0,3052.9119,3068.0487,3068.2610,0.1770,0
168,0,3068.2835,3084.9031,3085.2563,0.2856,0
169,0,3085.2822,3101.4452,3101.7035,0.2018,0
170,0,3101.7168,3117.1359,3117.3585,0.1825,0
171,0,3117.3804,3132.5628,3132.7959,0.1870,0
172,0,3132.8038,3147.9091,3148.1262,0.1794,0
173,0,3148.1457,3163.2909,3163.5070,0.1792,0
174,0,3163.5156,3178.7093,3178.9243,0.1779,0
175,0,3178.9445,3194.1187,3194.3340,0.1781,0
176,0,3194.3425,3209.5309,3209.7574,0.1906,0
177,0,3209.7751,3224.8559,3225.0732,0.1802,0
178,0,3225.0831,3240.1902,3240.4073,0.1804,0
179,0,3240.4266,3255.5240,3255.7596,0.1946,0
180,0,3255.7695,3270.9157,3271.1350,0.1805,0
181,0,3271.1539,3286.2517,3286.4772,0.1851,0
182,0,3286.4862,3301.5977,3301.8152,0.1801,0
183,0,3301.8341,3316.9359,3317.1533,0.1778,0
184,0,3317.1621,3332.2618,3332.4739,0.1755,0
185,0,3332.4947,3347.6179,3347.8435,0.1853,0
186,0,3347.8536,3362.9265,3363.1452,0.1793,0
187,0,3363.1636,3378.2310,3378.4468,0.1794,0
188,0,3378.5158,3393.4848,3393.7093,0.1859,0
189,0,3393.7297,3408.7849,3409.0079,0.1836,0
190,0,3409.0171,3424.0054,3424.2197,0.1791,0
191,0,3424.2371,3439.2829,3439.4991,0.1787,0
192,0,3439.5072,3454.5460,3454.7769,0.1910,0
193,0,3454.7951,3469.8215,3470.0395,0.1784,0
194,0,3470.0478,3485.0985,3485.3209,0.1841,0
195,0,3485.3403,3500.4049,3500.6216,0.1787,0
196,0,3500.6309,3515.6116,3515.8290,0.1792,0
197,0,3515.8470,3530.8623,3531.0800,0.1792,0
198,0,3531.0879,3546.1543,3546.3720,0.1793,0
199,0,3546.3901,3561.4452,3561.6644,0.1789,0
200,0,3561.7337,3576.6970,3576.9155,0.1786,0
201,0,3576.9405,3592.2542,3593.5840,1.2472,0
202,0,3593.5975,3610.1200,3610.3759,0.2036,0
203,0,3610.4009,3626.4475,3626.7337,0.2341,0
204,0,3626.7442,3641.9850,3642.2470,0.2093,0
205,0,3642.2689,3657.5701,3657.8646,0.2340,0
206,0,3657.8752,3673.1793,3673.4142,0.1901,0
207,0,3673.4352,3688.5461,3688.7745,0.1868,0
208,0,3688.7844,3703.9312,3704.1466,0.1756,0
209,0,3704.1660,3719.2867,3719.5030,0.1777,0
210,0,3719.5122,3734.6045,3734.8248,0.1804,0
211,0,3734.8450,3749.8867,3750.1049,0.1792,0
212,0,3750.1128,3765.0973,3765.3162,0.1802,0
213,0,3765.3349,3780.4866,3780.7368,0.2065,0
214,0,3780.7472,3796.6012,3796.8222,0.1829,0
215,0,3796.8425,3812.6988,3812.9179,0.1800,0
216,0,3812.9278,3828.4046,3828.6285,0.1820,0
217,0,3828.6502,3843.3861,3843.6064,0.1753,0
218,0,3843.6156,3858.1782,3858.3929,0.1754,0
219,0,3858.4124,3872.3873,3872.6087,0.1821,0
220,0,3872.6129,3886.4947,3886.7193,0.1842,0
221,0,3886.7386,3900.6198,3900.8287,0.1719,0
222,0,3900.8388,3914.8101,3915.0255,0.1754,0
223,0,3915.0447,3929.0457,3929.2595,0.1738,0
224,0,3929.2695,3943.3036,3943.5277,0.1822,0
225,0,3943.5478,3957.7366,3957.9543,0.1779,0
226,0,3957.9643,3972.1034,3972.3196,0.1739,0
227,0,3972.3381,3986.5274,3986.7515,0.1871,0
228,0,3986.7619,4001.0110,4001.2224,0.1727,0
229,0,4001.2418,4015.5264,4015.7525,0.1846,0
230,0,4015.7617,4030.0627,4030.3059,0.1972,0
231,0,4030.3274,4044.6900,4044.9094,0.1800,0
232,0,4044.9189,4059.2121,4059.4296,0.1769,0
233,0,4059.4493,4073.6927,4073.9050,0.1726,0
234,0,4073.9744,4088.0973,4088.3110,0.1761,0
235,0,4088.3365,4103.9458,4104.2926,0.2828,0
236,0,4104.3075,4120.1102,4120.3626,0.2033,0
237,0,4120.3859,4135.4986,4135.7213,0.1850,0
238,0,4135.7302,4150.1170,4150.3297,0.1766,0
239,0,4150.3491,4164.7008,4164.9146,0.1760,0
240,0,4164.9227,4179.2323,4179.4460,0.1760,0
241,0,4179.4650,4193.7726,4193.9875,0.1755,0
242,0,4193.9972,4208.2989,4208.5110,0.1746,0
243,0,4208.5320,4222.8138,4223.0260,0.1750,0
244,0,4223.0359,4237.3954,4237.6191,0.1847,0
245,0,4237.6371,4252.3806,4252.6021,0.1756,0
246,0,4252.6114,4267.8054,4268.0208,0.1770,0
247,0,4268.0387,4283.7157,4283.9439,0.1863,0
248,0,4283.9532,4300.1354,4300.3498,0.1771,0
249,0,4300.3702,4317.0972,4317.3136,0.1769,0
250,0,4317.3227,4334.4968,4334.7227,0.1841,0
251,0,4334.7425,4352.1152,4352.3324,0.1788,0
252,0,4352.3427,4369.7157,4369.9289,0.1764,0
253,0,4369.9487,4387.3156,4387.5338,0.1795,0
254,0,4387.5431,4404.9419,4405.1601,0.1789,0
255,0,4405.1811,4422.5653,4422.7911,0.1808,0
256,0,4422.8012,4440.2271,4440.4451,0.1788,0
257,0,4440.4630,4457.8829,4458.0981,0.1753,0
258,0,4458.1062,4475.5406,4475.7641,0.1861,0
259,0,4475.7830,4493.2269,4493.4558,0.1895,0
260,0,4493.4658,4511.0291,4511.2666,0.1761,0
261,0,4511.2557,4528.8792,4529.0955,0.1775,0
262,0,4529.1159,4546.6476,4546.8636,0.1777,0
263,0,4546.8726,4564.5332,4564.7587,0.1880,0
264,0,4564.7767,4582.4714,4582.6905,0.1790,0
265,0,4582.7622,4600.4164,4600.6341,0.1793,0
266,0,4600.6597,4618.6769,4619.9748,1.2225,0
267,0,4619.9888,4639.3604,4639.6608,0.2447,0
268,0,4639.6827,4657.6798,4657.8990,0.1790,0
269,0,4657.9076,4675.6778,4675.8960,0.1770,0
270,0,4675.9157,4693.7192,4693.9308,0.1740,0
271,0,4693.9418,4711.7288,4711.9423,0.1736,0
272,0,4711.9631,4729.7798,4729.9918,0.1731,0
273,0,4730.0011,4747.8213,4748.0345,0.1750,0
274,0,4748.0497,4765.8852,4766.1631,0.2200,0
275,0,4766.1769,4784.1220,4784.4344,0.2482,0
276,0,4784.4653,4803.6564,4803.9209,0.2081,0
277,0,4803.9316,4821.9292,4822.1546,0.1817,0
278,0,4822.1743,4840.1889,4840.4013,0.1761,0
279,0,4840.4103,4858.3835,4858.6067,0.1758,0
280,0,4858.6283,4876.5190,4876.7398,0.1829,0
281,0,4876.7488,4894.6263,4894.8399,0.1763,0
282,0,4894.8631,4912.7552,4912.9694,0.1772,0
283,0,4912.9808,4930.9033,4931.1179,0.1774,0
284,0,4931.1370,4949.0934,4949.3065,0.1760,0
285,0,4949.3180,4967.2640,4967.4751,0.1743,0
286,0,4967.4946,4985.4793,4985.6905,0.1752,0
287,0,4985.6994,5003.7298,5003.9460,0.1739,0
288,0,5003.9700,5021.9862,5022.2059,0.1785,0
289,0,5022.2234,5040.2576,5040.4864,0.1843,0
290,0,5040.5047,5058.4971,5058.7287,0.1884,0
291,0,5058.7382,5076.6929,5076.9124,0.1787,0
292,0,5076.9325,5094.8361,5095.0549,0.1787,0
293,0,5095.1251,5112.9469,5113.1662,0.1798,0
294,0,5113.1918,5132.5846,5132.9167,0.2641,0
295,0,5132.9303,5151.1805,5151.4155,0.1848,0
296,0,5151.4360,5169.6475,5169.8655,0.1767,0
297,0,5169.8760,5187.7559,5188.0127,0.2030,0
298,0,5188.0340,5206.0021,5206.2326,0.1855,0
299,0,5206.2444,5224.1897,5224.4208,0.1877,0
300,0,5224.4408,5242.3300,5242.5684,0.1773,0
301,0,5242.5553,5260.4719,5260.6919,0.1752,0
302,0,5260.7144,5278.5533,5278.7811,0.1880,0
303,0,5278.7905,5296.7018,5296.9233,0.1811,0
304,0,5296.9432,5314.7085,5314.9243,0.1773,0
305,0,5314.9327,5332.7326,5332.9801,0.1962,0
306,0,5333.0006,5350.9052,5351.2124,0.2493,0
307,0,5351.2229,5369.1939,5369.4551,0.2112,0
308,0,5369.4783,5387.3361,5387.6658,0.2760,0
309,0,5387.6775,5405.5916,5405.8546,0.2107,0
310,0,5405.8769,5423.7493,5423.9681,0.1762,0
311,0,5423.9791,5441.7377,5441.9495,0.1733,0
312,0,5441.9679,5459.6594,5459.8698,0.1724,0
313,0,5459.8809,5477.6149,5477.8273,0.1749,0
314,0,5477.8475,5495.4620,5495.6788,0.1776,0
315,0,5495.6906,5513.3755,5513.5993,0.1759,0
316,0,5513.6202,5531.2586,5531.4686,0.1707,0
317,0,5531.4773,5549.1099,5549.3209,0.1738,0
318,0,5549.3408,5566.9946,5567.2051,0.1730,0
319,0,5567.2144,5584.7183,5584.9295,0.1724,0
320,0,5584.9511,5602.5600,5602.8005,0.1887,0
321,0,5602.8750,5620.4996,5620.7188,0.1817,0
322,0,5620.7441,5639.7980,5640.1258,0.2613,0
323,0,5640.1370,5659.0353,5659.2816,0.1980,0
324,0,5659.3030,5677.1035,5677.3242,0.1828,0
325,0,5677.3328,5694.8672,5695.0815,0.1764,0
326,0,5695.0997,5712.6494,5712.8670,0.1783,0
327,0,5712.8755,5730.4124,5730.6318,0.1782,0
328,0,5730.6500,5748.1943,5748.4140,0.1795,0
329,0,5748.4230,5765.8970,5766.1221,0.1820,0
330,0,5766.1416,5783.7216,5783.9654,0.1821,0
331,0,5783.9519,5801.4991,5801.7316,0.1912,0
332,0,5801.7480,5819.1877,5819.4007,0.1733,0
333,0,5819.4100,5836.9175,5837.1298,0.1726,0
334,0,5837.1471,5854.5203,5854.7417,0.1812,0
335,0,5854.7510,5872.2744,5872.4834,0.1709,0
336,0,5872.5000,5889.9715,5890.1865,0.1743,0
337,0,5890.1955,5907.5524,5907.7815,0.1893,0
338,0,5907.7987,5925.2009,5925.4130,0.1733,0
339,0,5925.4221,5942.7581,5942.9723,0.1723,0
340,0,5942.9906,5960.3746,5960.5952,0.1716,0
341,0,5960.6048,5977.9908,5978.2018,0.1719,0
342,0,5978.2183,5995.5380,5995.7614,0.1827,0
343,0,5995.7703,6013.0614,6013.2713,0.1713,0
344,0,6013.2892,6030.5473,6030.7929,0.1987,0
345,0,6030.8031,6048.1300,6048.3443,0.1731,0
346,0,6048.3615,6065.6955,6065.9078,0.1737,0
347,0,6065.9196,6083.1793,6083.3905,0.1715,0
348,0,6083.4072,6100.7656,6100.9788,0.1738,0
349,0,6100.9880,6118.3278,6118.5375,0.1705,0
350,0,6118.6275,6135.9075,6136.1163,0.1703,0
351,0,6136.1375,6153.6404,6154.9602,1.2436,0
352,0,6154.9909,6173.2379,6173.4785,0.1937,0
353,0,6173.4854,6190.9138,6191.1326,0.1792,0
354,0,6191.1511,6208.4792,6208.6948,0.1768,0
355,0,6208.7038,6225.9071,6226.1224,0.1776,0
356,0,6226.1410,6243.3359,6243.5509,0.1775,0
357,0,6243.5606,6260.8558,6261.0739,0.1805,0
358,0,6261.0930,6278.3657,6278.6103,0.1792,0
359,0,6278.6061,6295.9259,6296.1467,0.1810,0
360,0,6296.1657,6313.5033,6313.7271,0.1854,0
361,0,6313.7361,6331.0790,6331.2967,0.1743,0
362,0,6331.3131,6348.6582,6348.8760,0.1779,0
363,0,6348.8853,6366.2068,6366.4237,0.1782,0
364,0,6366.4407,6383.8251,6384.0480,0.1817,0
365,0,6384.0570,6401.5441,6401.8293,0.2264,0
366,0,6401.8481,6419.4239,6419.7250,0.2448,0
367,0,6419.7365,6437.4159,6437.6495,0.1877,0
368,0,6437.6728,6455.1969,6455.4141,0.1786,0
369,0,6455.4236,6472.9640,6473.1814,0.1813,0
370,0,6473.2634,6490.8079,6491.0300,0.1831,0
371,0,6491.0407,6508.5572,6508.7924,0.1999,0
372,0,6508.8066,6526.3076,6526.5270,0.1827,0
373,0,6526.5371,6544.0520,6544.2674,0.1787,0
374,0,6544.2874,6561.7829,6562.0062,0.1848,0
375,0,6562.0149,6579.5955,6579.8182,0.1833,0
376,0,6579.8402,6597.4052,6597.6229,0.1789,0
377,0,6597.6310,6615.2299,6615.4493,0.1822,0
378,0,6615.4689,6633.1085,6633.3221,0.1766,0
379,0,6633.4032,6651.0877,6651.2933,0.1695,0
380,0,6651.3209,6670.5046,6670.8640,0.2847,0
381,0,6670.8778,6689.2699,6689.5112,0.1942,0
382,0,6689.5348,6707.4882,6707.7168,0.1915,0
383,0,6707.7265,6725.4943,6725.7243,0.1910,0
384,0,6725.7394,6743.4876,6743.7207,0.1927,0
385,0,6743.7306,6761.5884,6761.8132,0.1848,0
386,0,6761.8341,6779.7140,6779.9466,0.1912,0
387,0,6779.9552,6797.8352,6798.0534,0.1803,0
388,0,6798.0726,6815.9572,6816.1727,0.1801,0
389,0,6816.1769,6834.0663,6834.2832,0.1796,0
390,0,6834.3040,6852.2015,6852.4217,0.1831,0
391,0,6852.4313,6870.3153,6870.5353,0.1786,0
392,0,6870.5516,6888.4693,6888.6882,0.1793,0
393,0,6888.6979,6906.6316,6906.8509,0.1804,0
394,0,6906.8696,6924.7894,6925.0199,0.1923,0
395,0,6925.0300,6942.9650,6943.1948,0.1802,0
396,0,6943.2037,6961.1881,6961.3996,0.1762,0
397,0,6961.4039,6979.4367,6979.6524,0.1799,0
398,0,6979.6729,6997.6624,6997.8787,0.1781,0
399,0,6997.8867,7015.8960,7016.1159,0.1793,0
400,0,7016.1320,7034.1908,7034.4234,0.1912,0
401,0,7034.4330,7052.6141,7052.8297,0.1749,0
402,0,7052.8461,7070.9332,7071.1463,0.1737,0
403,0,7071.1567,7089.3593,7089.5915,0.1827,0
404,0,7089.6085,7107.6812,7107.8916,0.1722,0
405,0,7107.9017,7126.0399,7126.3198,0.2262,0
406,0,7126.3386,7144.6365,7144.8596,0.1788,0
407,0,7144.9338,7162.9542,7163.1687,0.1729,0
408,0,7163.1926,7182.6957,7182.9938,0.2447,0
409,0,7183.0058,7201.4519,7201.6836,0.1867,0
410,0,7201.7001,7220.0178,7220.2337,0.1779,0
411,0,7220.2433,7238.3658,7238.5927,0.1763,0
412,0,7238.6139,7256.6887,7256.9044,0.1782,0
413,0,7256.9135,7275.0400,7275.2528,0.1752,0
414,0,7275.2718,7293.3307,7293.5659,0.1872,0
415,0,7293.5853,7311.7923,7312.0672,0.2189,0
416,0,7312.0913,7330.4184,7330.7290,0.2534,0
417,0,7330.7399,7349.1063,7349.4151,0.2491,0
418,0,7349.4400,7367.8523,7368.1645,0.2271,0
419,0,7368.1521,7386.5674,7386.8771,0.2343,0
420,0,7386.8970,7405.2670,7405.5507,0.2298,0
421,0,7405.5614,7423.8016,7424.0402,0.1926,0
422,0,7424.0574,7442.2420,7442.4768,0.1875,0
423,0,7442.4884,7461.2664,7465.0545,3.6525,0
424,0,7465.0864,7484.6000,7488.6883,1.1846,0
425,0,7485.9461,7506.6058,7510.7814,1.1962,0
426,0,7510.8589,7530.3316,7530.7205,0.3048,0
427,0,7530.7339,7551.7369,7552.0992,0.2812,0
428,0,7552.1243,7570.6252,7571.0423,0.3235,0
429,0,7571.0961,7589.3400,7589.7826,0.3310,0
430,0,7589.7682,7609.0235,7609.3937,0.2884,0
431,0,7609.4515,7631.7593,7632.2168,0.3645,0
432,0,7632.2674,7653.4192,7655.8861,0.3294,0
433,0,7653.9105,7674.1787,7674.5906,0.3190,0
434,0,7674.6580,7699.1307,7700.2969,1.0840,0
435,0,7700.3418,7719.6175,7720.3429,0.3164,0
436,0,7721.1567,7739.8839,7740.8769,0.3396,0
437,0,7740.9190,7761.7059,7763.9711,0.2877,0
438,0,7762.0686,7782.8322,7783.5189,0.3106,0
439,0,7783.4335,7804.5094,7805.2677,0.5635,0
440,0,7805.3429,7825.5956,7829.9820,0.2745,0
441,0,7825.9368,7845.3739,7847.3569,1.1403,0
442,0,7848.5842,7868.8352,7871.8346,2.3071,0
443,0,7871.8737,7892.0976,7892.5035,0.3242,0
444,0,7892.5623,7916.1780,7919.7923,0.3098,0
445,0,7918.8859,7937.6123,7938.9145,0.2649,0
446,0,7938.9993,7960.1703,7961.9036,0.3201,0
447,0,7961.9832,7981.1610,7981.4842,0.2609,0
448,0,7981.4995,7999.1442,7999.3773,0.1863,0
449,0,7999.3992,8016.7324,8017.0281,0.2366,0
450,0,8017.0479,8034.4208,8034.7719,0.2931,0
