frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
73,0,615.3070,623.2595,623.7997,0.1157,0
74,0,623.4607,631.8208,632.2197,0.1098,0
75,0,632.0272,640.6532,641.1116,0.1156,0
76,0,640.8694,648.9874,649.3886,0.1787,0
77,0,649.2056,657.2188,657.6056,0.1169,0
78,0,657.3814,665.5527,665.8977,0.1159,0
79,0,665.7048,674.2795,674.6689,0.1132,0
80,0,674.4442,682.6827,683.0167,0.1109,0
81,0,682.8290,690.7943,691.1764,0.1283,0
82,0,690.9638,699.1122,699.4604,0.1186,0
83,0,699.2704,708.0691,708.4223,0.1171,0
84,0,708.2193,716.2465,716.5760,0.1182,0
85,0,716.3987,724.4094,724.7437,0.1163,0
86,0,724.5643,732.7876,733.1622,0.1232,0
87,0,732.9494,741.4423,741.8772,0.1275,0
88,0,741.6079,749.7301,750.0852,0.1251,0
89,0,749.8959,757.9536,758.3032,0.1150,0
90,0,758.1111,766.2698,766.6161,0.1201,0
91,0,766.4270,775.0571,775.3832,0.1174,0
92,0,775.2058,783.4197,783.7923,0.1241,0
93,0,783.5781,791.5800,791.9443,0.1206,0
94,0,791.7379,799.8736,800.2576,0.1236,0
95,0,800.0436,808.8047,809.1716,0.1262,0
96,0,808.9643,817.1004,817.4877,0.1301,0
97,0,817.2711,825.3660,825.7284,0.1201,0
98,0,825.5217,833.7547,834.1922,0.1242,0
99,0,833.9172,842.3064,842.6841,0.1151,0
100,0,842.4583,850.6732,851.0036,0.1149,0
101,0,850.8838,859.1111,859.4703,0.1232,0
102,0,859.2733,867.4746,868.1745,0.4680,0
103,0,867.9819,876.1983,876.6797,0.1112,0
104,0,876.3624,884.9817,885.3347,0.1259,0
105,0,885.1447,893.6294,893.9694,0.1147,0
106,0,893.7830,902.5813,902.9571,0.1176,0
107,0,902.7337,911.4308,911.7796,0.1247,0
108,0,911.5908,920.0824,920.4137,0.1182,0
109,0,920.2353,928.9446,929.3082,0.1181,0
110,0,929.0968,938.4807,938.8325,0.1269,0
111,0,938.6450,947.7077,948.0534,0.1157,0
112,0,947.8659,956.7149,957.0828,0.1134,0
113,0,956.8615,965.6720,966.0089,0.1121,0
114,0,965.8235,975.2933,975.6462,0.1130,0
115,0,975.4434,984.4690,984.8138,0.1147,0
116,0,984.6200,993.6420,993.9706,0.1163,0
117,0,993.7922,1003.0950,1003.4394,0.1213,0
118,0,1003.2511,1012.4456,1012.7996,0.1229,0
119,0,1013.0447,1021.5563,1022.0351,0.1201,0
120,0,1021.7656,1031.1301,1031.4777,0.1163,0
121,0,1031.2875,1040.9888,1041.3269,0.1167,0
122,0,1041.1403,1050.2965,1050.7035,0.1226,0
123,0,1050.4538,1059.4392,1059.8288,0.1171,0
124,0,1059.5892,1068.9381,1069.2933,0.1274,0
125,0,1069.1046,1078.1426,1078.5490,0.1159,0
126,0,1078.3105,1086.9476,1087.2979,0.1182,0
127,0,1087.1083,1095.6448,1096.1153,0.1999,0
128,0,1095.8848,1104.7480,1105.1405,0.1656,0
129,0,1104.9538,1113.1718,1113.5491,0.1203,0
130,0,1113.3335,1121.2128,1121.5980,0.1255,0
131,0,1121.3819,1129.6962,1130.2147,0.1150,0
132,0,1129.9019,1138.4547,1138.9522,0.1254,0
133,0,1138.6737,1146.5609,1146.9675,0.1133,0
134,0,1146.7837,1154.6102,1155.0069,0.1668,0
135,0,1154.8179,1162.5753,1162.9118,0.1163,0
136,0,1162.7294,1170.6178,1170.9544,0.1107,0
137,0,1170.7613,1178.4385,1178.7873,0.1187,0
138,0,1178.5955,1186.0878,1186.4194,0.1182,0
139,0,1186.2400,1193.8552,1194.2213,0.1204,0
140,0,1194.0119,1201.6165,1202.1665,0.2877,0
141,0,1202.0144,1209.5766,1209.9098,0.1147,0
142,0,1209.7282,1217.0207,1217.3903,0.1203,0
143,0,1217.1821,1224.5661,1224.9336,0.1165,0
144,0,1224.7212,1232.3776,1232.7180,0.1192,0
145,0,1232.5306,1240.5502,1240.8974,0.1189,0
146,0,1240.7069,1248.1890,1248.5185,0.1186,0
147,0,1248.3411,1255.6733,1256.0146,0.1160,0
148,0,1255.8284,1263.4463,1263.7823,0.1190,0
149,0,1263.5987,1271.6465,1271.9773,0.1147,0
150,0,1271.7949,1279.4004,1279.7389,0.1187,0
151,0,1279.5514,1286.9139,1287.2486,0.1158,0
152,0,1287.0648,1294.6604,1294.9910,0.1162,0
153,0,1294.8120,1302.7721,1303.1726,0.1302,0
154,0,1302.9382,1310.5676,1310.9294,0.1154,0
155,0,1310.7182,1318.0874,1318.4265,0.1137,0
156,0,1318.2397,1325.6830,1326.0244,0.1148,0
157,0,1325.8341,1333.3874,1333.7402,0.1137,0
158,0,1333.5439,1341.5595,1341.9835,0.1331,0
159,0,1341.7393,1349.4554,1349.7936,0.1169,0
160,0,1349.6048,1356.9745,1357.3040,0.1164,0
161,0,1357.1260,1364.6212,1364.9857,0.1166,0
162,0,1364.7886,1373.0665,1373.4103,0.1166,0
163,0,1373.2181,1380.6974,1381.0816,0.1553,0
164,0,1380.8932,1388.2483,1388.5910,0.1184,0
165,0,1388.4025,1396.1463,1396.4926,0.1177,0
166,0,1396.3035,1404.1917,1404.6934,0.2798,0
167,0,1404.5081,1412.0642,1412.4320,0.1172,0
168,0,1412.2148,1419.6184,1419.9497,0.1192,0
169,0,1419.7725,1427.3157,1427.6804,0.1137,0
170,0,1427.4693,1434.9865,1435.5003,0.2839,0
171,0,1435.3100,1442.9249,1443.2647,0.1159,0
172,0,1443.0789,1450.3356,1450.7090,0.1239,0
173,0,1450.4972,1457.8493,1458.2157,0.1209,0
174,0,1458.0097,1465.6884,1466.0584,0.1233,0
175,0,1465.8527,1473.7821,1474.1534,0.1238,0
176,0,1473.9446,1481.4325,1481.8699,0.1259,0
177,0,1481.6196,1489.0906,1489.4890,0.1246,0
178,0,1489.2526,1496.7905,1497.1592,0.1258,0
179,0,1496.9517,1504.9259,1505.3124,0.1292,0
180,0,1505.1222,1512.7634,1513.0843,0.1179,0
181,0,1513.3777,1520.5443,1521.0240,0.1165,0
182,0,1520.7980,1528.4921,1528.8311,0.1158,0
183,0,1528.6463,1536.3822,1536.8993,0.2891,0
184,0,1536.7148,1544.2214,1544.5721,0.1156,0
185,0,1544.3701,1551.5768,1551.9779,0.1380,0
186,0,1551.7905,1559.4188,1559.8169,0.1211,0
187,0,1559.5779,1566.9547,1567.2866,0.1181,0
188,0,1567.1086,1574.9449,1575.2852,0.1157,0
189,0,1575.0956,1582.6364,1582.9683,0.1034,0
190,0,1582.7759,1590.0492,1590.4164,0.1184,0
191,0,1590.2036,1597.6137,1597.9383,0.1161,0
192,0,1597.7621,1605.8208,1606.1876,0.1247,0
193,0,1606.0364,1613.5055,1613.8349,0.1161,0
194,0,1613.6559,1620.9134,1621.2824,0.1231,0
195,0,1621.0776,1628.5776,1628.9474,0.1278,0
196,0,1628.7404,1636.5689,1637.0624,0.1182,0
197,0,1636.7558,1644.3929,1644.9399,0.1182,0
198,0,1644.6016,1651.9938,1652.4137,0.1186,0
199,0,1652.2136,1659.6189,1659.9885,0.1522,0
200,0,1659.8310,1667.2758,1667.7162,0.1208,0
201,0,1667.4393,1674.7942,1675.1402,0.1199,0
202,0,1674.9528,1682.4429,1682.7812,0.1182,0
203,0,1682.5966,1689.9840,1690.3238,0.1212,0
204,0,1690.1366,1697.5691,1697.9207,0.1229,0
205,0,1697.7291,1705.8254,1706.1581,0.1105,0
206,0,1705.9714,1713.4816,1713.8245,0.1192,0
207,0,1713.6381,1720.9154,1721.2453,0.1173,0
208,0,1721.0687,1728.5919,1728.9732,0.1305,0
209,0,1728.7598,1736.5244,1736.8723,0.1075,0
210,0,1736.6735,1744.2886,1744.6485,0.1149,0
211,0,1744.4358,1751.7183,1752.0969,0.1258,0
212,0,1751.8835,1759.2511,1759.5929,0.1140,0
213,0,1759.3982,1766.7401,1767.0704,0.1168,0
214,0,1766.8927,1774.5715,1774.9104,0.1179,0
215,0,1774.7229,1782.0859,1782.6957,0.1901,0
216,0,1782.3309,1789.7058,1790.0488,0.1190,0
217,0,1789.8612,1797.3982,1797.7934,0.1144,0
218,0,1797.5647,1805.5557,1805.9028,0.1198,0
219,0,1805.7136,1813.2847,1813.6318,0.1211,0
220,0,1813.4435,1820.9130,1821.2622,0.1209,0
221,0,1821.0708,1828.6352,1829.0018,0.1209,0
222,0,1828.7951,1836.6660,1837.0211,0.1173,0
223,0,1836.8189,1844.5650,1844.9316,0.1182,0
224,0,1844.7179,1851.9677,1852.3404,0.1259,0
225,0,1852.1321,1859.4865,1859.9141,0.1144,0
226,0,1859.6403,1867.2161,1867.5844,0.1256,0
227,0,1867.3801,1874.8294,1875.1667,0.1147,0
228,0,1874.9794,1882.4364,1882.7905,0.1308,0
229,0,1882.6066,1890.1878,1890.5249,0.1121,0
230,0,1890.3356,1897.8201,1898.1568,0.1185,0
231,0,1897.9731,1906.0041,1906.3677,0.1204,0
232,0,1906.1574,1913.8494,1914.2198,0.1240,0
233,0,1914.0085,1921.3607,1921.7648,0.1274,0
234,0,1921.5306,1929.1753,1929.5511,0.1209,0
235,0,1929.3345,1937.1265,1937.4894,0.1208,0
236,0,1937.2847,1944.8929,1945.2288,0.1132,0
237,0,1945.0412,1952.4388,1952.7741,0.1125,0
238,0,1952.5866,1960.2397,1960.5881,0.1160,0
239,0,1960.4070,1967.8798,1968.2634,0.1812,0
240,0,1968.1159,1975.4684,1975.9115,0.1259,0
241,0,1975.6285,1983.2541,1983.5953,0.1148,0
242,0,1983.4041,1990.7358,1991.1107,0.1240,0
243,0,1990.9011,1998.4871,1998.8571,0.1225,0
244,0,1998.6453,2006.4123,2006.8167,0.1272,0
245,0,2006.6112,2014.3319,2014.6496,0.1160,0
246,0,2014.9340,2022.1525,2022.5800,0.1220,0
247,0,2022.3591,2030.0069,2030.3744,0.1207,0
248,0,2030.1659,2038.1606,2038.5656,0.1490,0
249,0,2038.3536,2046.0518,2046.4131,0.1210,0
250,0,2046.2113,2053.6163,2054.0671,0.1381,0
251,0,2053.8073,2061.6213,2061.9515,0.1085,0
252,0,2061.7654,2069.6410,2069.9840,0.1186,0
253,0,2069.7940,2077.3963,2077.7420,0.1133,0
254,0,2077.5510,2085.0239,2085.4505,0.1357,0
255,0,2085.2045,2092.6892,2093.0722,0.1590,0
256,0,2092.8835,2100.2655,2100.6638,0.1241,0
257,0,2100.4322,2108.2716,2108.6204,0.1210,0
258,0,2108.4279,2115.9113,2116.2800,0.1268,0
259,0,2116.0740,2123.5031,2123.8542,0.1117,0
260,0,2123.6554,2131.2190,2131.5952,0.1195,0
261,0,2131.3732,2139.6423,2140.1003,0.1152,0
262,0,2139.8484,2147.4265,2147.9317,0.1173,0
263,0,2147.6407,2155.2345,2155.7759,0.1154,0
264,0,2155.4392,2163.2010,2163.5883,0.1663,0
265,0,2163.4039,2171.5592,2171.9390,0.1268,0
266,0,2171.7231,2179.6070,2179.9789,0.1271,0
267,0,2179.7694,2187.2744,2187.6654,0.1237,0
268,0,2187.4366,2195.1195,2195.4544,0.1107,0
269,0,2195.2656,2203.1817,2203.5482,0.1305,0
270,0,2203.3564,2211.0760,2211.5321,0.1170,0
271,0,2211.2324,2218.6985,2219.0283,0.1151,0
272,0,2218.8487,2226.2930,2226.6495,0.1074,0
273,0,2226.4520,2234.1056,2234.7563,0.2624,0
274,0,2234.4522,2242.0862,2242.4698,0.1217,0
275,0,2242.2462,2249.8564,2250.2208,0.1222,0
276,0,2250.0175,2257.6863,2258.0231,0.1206,0
277,0,2257.8424,2265.4970,2265.8629,0.1214,0
278,0,2265.6604,2273.7817,2274.1539,0.1278,0
279,0,2273.9451,2281.7325,2282.1854,0.1255,0
280,0,2281.8957,2289.5269,2289.8967,0.1226,0
281,0,2289.7072,2297.5268,2297.8654,0.1136,0
282,0,2297.6774,2305.9514,2306.2946,0.1188,0
283,0,2306.1054,2313.8688,2314.1935,0.1172,0
284,0,2314.0424,2321.5854,2321.9418,0.1269,0
285,0,2321.7494,2329.6895,2330.0182,0.1160,0
286,0,2329.8388,2338.1848,2338.5189,0.1184,0
287,0,2338.3378,2346.0747,2346.4457,0.1206,0
288,0,2346.2355,2354.0470,2354.4426,0.1211,0
289,0,2354.2047,2362.1868,2362.5443,0.1158,0
290,0,2362.3476,2370.5625,2370.9140,0.1165,0
291,0,2370.7165,2378.7737,2379.0999,0.1174,0
292,0,2378.9240,2386.5899,2386.9282,0.1183,0
293,0,2386.7410,2394.9838,2395.3449,0.1172,0
294,0,2395.1340,2403.7712,2404.1151,0.1162,0
295,0,2403.9267,2412.1788,2412.5030,0.1159,0
296,0,2412.3264,2420.1924,2420.5371,0.1171,0
297,0,2420.3465,2428.8303,2429.1571,0.1164,0
298,0,2428.9780,2437.8887,2438.2171,0.1185,0
299,0,2438.0380,2446.4025,2446.8497,0.1263,0
300,0,2446.5758,2455.0051,2455.3554,0.1197,0
301,0,2455.1638,2463.4913,2463.8269,0.1162,0
302,0,2463.6427,2472.4342,2472.7943,0.1193,0
303,0,2472.5857,2480.9464,2481.3230,0.1206,0
304,0,2481.1037,2489.2430,2489.6082,0.1233,0
305,0,2489.4002,2497.7366,2498.1183,0.1206,0
306,0,2497.8970,2506.8425,2507.2156,0.1227,0
307,0,2507.0035,2515.3767,2515.7347,0.1203,0
308,0,2515.9846,2524.2809,2524.8137,0.1223,0
309,0,2524.5445,2533.2551,2533.5937,0.1130,0
310,0,2533.4035,2542.2886,2542.6629,0.1313,0
311,0,2542.4618,2551.0610,2551.3968,0.1119,0
312,0,2551.2071,2559.6627,2560.2173,0.3073,0
313,0,2560.0281,2568.9325,2569.2805,0.1279,0
314,0,2569.0951,2577.7258,2578.0555,0.1176,0
315,0,2577.8767,2586.2464,2586.5827,0.1119,0
316,0,2586.3930,2594.9926,2595.3619,0.1211,0
317,0,2595.1484,2603.8566,2604.2736,0.1355,0
318,0,2604.0590,2612.4610,2612.8164,0.1239,0
319,0,2612.6242,2620.7982,2621.1725,0.1197,0
320,0,2620.9579,2629.3281,2629.7131,0.1300,0
321,0,2629.4977,2638.1815,2638.6409,0.1548,0
322,0,2638.4309,2646.8152,2647.3749,0.1225,0
323,0,2647.0165,2655.1943,2655.6326,0.1216,0
324,0,2655.4064,2663.6423,2664.0339,0.1667,0
325,0,2663.8463,2672.5572,2672.9105,0.1177,0
326,0,2672.7187,2680.9133,2681.2469,0.1205,0
327,0,2681.0688,2688.9461,2689.2811,0.1142,0
328,0,2689.0948,2697.3851,2697.7934,0.1197,0
329,0,2697.5682,2706.1548,2706.4857,0.1126,0
330,0,2706.3236,2714.4684,2714.8091,0.1206,0
331,0,2714.6242,2722.6574,2722.9899,0.1184,0
332,0,2722.8109,2730.8785,2731.2501,0.1234,0
333,0,2731.0398,2739.6955,2740.0258,0.1174,0
334,0,2739.8479,2747.9962,2748.3849,0.1245,0
335,0,2748.1607,2755.9317,2756.3259,0.1266,0
336,0,2756.0962,2764.1294,2764.4566,0.1187,0
337,0,2764.2807,2772.8955,2773.2595,0.1208,0
338,0,2773.0507,2781.0858,2781.4771,0.1264,0
339,0,2781.2597,2789.1672,2789.5087,0.1185,0
340,0,2789.3221,2797.3218,2797.6751,0.1184,0
341,0,2797.4830,2805.9838,2806.3220,0.1142,0
342,0,2806.1344,2814.1845,2814.5285,0.1182,0
343,0,2814.3415,2822.1765,2822.5155,0.1149,0
344,0,2822.3247,2830.4223,2830.7935,0.1194,0
345,0,2830.5786,2839.2685,2839.6117,0.1163,0
346,0,2839.4220,2847.4980,2847.8556,0.1208,0
347,0,2847.6614,2855.6570,2856.0294,0.1218,0
348,0,2855.8144,2863.8461,2864.1895,0.1202,0
349,0,2864.0045,2872.8677,2873.2161,0.1164,0
350,0,2873.0197,2881.2583,2881.6056,0.1150,0
351,0,2881.4098,2889.2635,2889.6107,0.1176,0
352,0,2889.4205,2897.4690,2897.8217,0.1202,0
353,0,2897.6312,2906.1815,2906.5197,0.1161,0
354,0,2906.3331,2914.3678,2914.7254,0.1205,0
355,0,2914.5221,2922.3485,2922.7197,0.1160,0
356,0,2922.5011,2930.7103,2931.0404,0.1216,0
357,0,2930.8644,2939.3513,2939.6871,0.1161,0
358,0,2939.5011,2947.4066,2947.7608,0.1199,0
359,0,2947.5662,2955.5650,2955.9020,0.1156,0
360,0,2955.7154,2963.7483,2964.0754,0.1193,0
361,0,2963.8993,2972.2745,2972.6262,0.1190,0
362,0,2972.4285,2980.4312,2980.8341,0.1247,0
363,0,2980.5969,2988.3865,2988.7296,0.1221,0
364,0,2988.5476,2996.5477,2996.9155,0.1194,0
365,0,2996.7103,3005.2354,3005.6222,0.1667,0
366,0,3005.4381,3013.4240,3013.7837,0.1197,0
367,0,3013.5923,3021.3245,3021.7279,0.1279,0
368,0,3022.0606,3029.9725,3030.3821,0.1191,0
369,0,3030.2310,3038.7455,3039.0778,0.1165,0
370,0,3038.8970,3046.8649,3047.2137,0.1196,0
371,0,3047.0225,3054.7981,3055.1685,0.1221,0
372,0,3054.9578,3063.0657,3063.4195,0.1189,0
373,0,3063.2282,3071.6444,3071.9849,0.1132,0
374,0,3071.7936,3079.7685,3080.0972,0.1194,0
375,0,3079.9667,3087.8612,3088.1996,0.1124,0
376,0,3088.0087,3095.9821,3096.3321,0.1188,0
377,0,3096.1370,3104.3589,3104.8287,0.2453,0
378,0,3104.6410,3112.6430,3112.9824,0.1175,0
379,0,3112.7989,3120.5171,3120.8660,0.1247,0
380,0,3120.6822,3128.6051,3129.0671,0.1183,0
381,0,3128.8122,3137.0146,3137.6600,0.1174,0
382,0,3137.2252,3145.5215,3145.9599,0.1181,0
383,0,3145.7235,3153.5007,3153.8781,0.1536,0
384,0,3153.6911,3161.8052,3162.2696,0.1536,0
385,0,3162.0211,3170.5703,3170.9466,0.1226,0
386,0,3170.7283,3178.6907,3179.0640,0.1257,0
387,0,3178.8540,3186.6567,3187.0721,0.1272,0
388,0,3186.8265,3194.9056,3195.2672,0.1215,0
389,0,3195.0625,3203.2021,3203.5755,0.1182,0
390,0,3203.3598,3211.3352,3211.7740,0.1199,0
391,0,3211.4908,3219.1463,3219.4843,0.1157,0
392,0,3219.2977,3227.2135,3227.5791,0.1247,0
393,0,3227.3847,3235.6346,3236.0160,0.1139,0
394,0,3235.7854,3243.9614,3244.3166,0.1220,0
395,0,3244.1174,3251.7364,3252.0889,0.1166,0
396,0,3251.8916,3259.7044,3260.2382,0.3036,0
397,0,3260.0517,3267.9758,3268.5140,0.2810,0
398,0,3268.2980,3276.2234,3276.5624,0.1144,0
399,0,3276.3761,3284.1069,3284.4494,0.1145,0
400,0,3284.2621,3292.0361,3292.3633,0.1195,0
401,0,3292.1889,3300.1027,3300.4720,0.1203,0
402,0,3300.2606,3308.5795,3308.9596,0.1334,0
403,0,3308.7486,3316.5508,3316.9001,0.1201,0
404,0,3316.7418,3324.5507,3324.9483,0.1200,0
405,0,3324.7191,3332.5935,3332.9409,0.1166,0
406,0,3332.7515,3340.7585,3341.0894,0.1176,0
407,0,3340.9075,3348.8161,3349.1502,0.1169,0
408,0,3348.9709,3356.6234,3357.0539,0.1272,0
409,0,3356.8003,3364.6928,3365.0297,0.1141,0
410,0,3364.8430,3373.2135,3373.5508,0.1152,0
411,0,3373.3642,3381.1291,3381.4879,0.1163,0
412,0,3381.2929,3388.9897,3389.3211,0.1189,0
413,0,3389.1405,3397.1565,3397.4879,0.1156,0
414,0,3397.3103,3405.5441,3405.9105,0.1161,0
415,0,3405.6962,3413.7623,3414.0962,0.1116,0
416,0,3413.9091,3421.6906,3422.1864,0.1196,0
417,0,3421.8542,3429.9513,3430.2893,0.1132,0
418,0,3430.1015,3438.5583,3439.0589,0.1168,0
419,0,3438.7424,3446.7481,3447.1264,0.1202,0
420,0,3446.9119,3454.6700,3455.0146,0.1197,0
421,0,3454.8276,3462.9153,3463.2526,0.1134,0
422,0,3463.0643,3471.6986,3472.0528,0.1256,0
423,0,3471.8623,3479.8042,3480.1358,0.1176,0
424,0,3479.9583,3487.7307,3488.1091,0.1229,0
425,0,3487.8975,3495.9384,3496.3078,0.1222,0
426,0,3496.0996,3504.2911,3504.8327,0.2867,0
427,0,3504.6161,3512.5950,3512.9724,0.1216,0
428,0,3512.7588,3520.5775,3520.9526,0.1236,0
429,0,3520.7352,3528.6791,3528.9962,0.1161,0
430,0,3529.2767,3537.1202,3537.5113,0.1228,0
431,0,3537.3247,3545.3329,3545.6816,0.1185,0
432,0,3545.4912,3553.1797,3553.5287,0.1198,0
433,0,3553.3373,3561.2825,3561.6091,0.1153,0
434,0,3561.4303,3569.7941,3570.1436,0.1190,0
435,0,3569.9476,3577.9214,3578.2505,0.1142,0
436,0,3578.0699,3585.6757,3586.0223,0.1164,0
437,0,3585.8336,3593.9219,3594.2558,0.1106,0
438,0,3594.0664,3602.0137,3602.5064,0.2594,0
439,0,3602.3225,3610.3307,3610.6850,0.1148,0
440,0,3610.4839,3618.3077,3618.6430,0.1184,0
441,0,3618.4612,3626.2603,3626.5892,0.1121,0
442,0,3626.4363,3634.6467,3635.1616,0.2885,0
443,0,3634.9716,3642.8451,3643.3986,0.1145,0
444,0,3643.0466,3651.0742,3651.6325,0.1325,0
445,0,3651.3008,3659.3363,3659.7725,0.1140,0
446,0,3659.5321,3667.4463,3667.9206,0.1568,0
447,0,3667.6407,3675.8220,3676.1967,0.1533,0
448,0,3676.0112,3683.9672,3684.3322,0.1230,0
449,0,3684.1248,3692.0027,3692.3717,0.1214,0
450,0,3692.1615,3700.3213,3700.6886,0.1249,0
451,0,3700.4843,3708.8025,3709.1811,0.1220,0
452,0,3708.9620,3716.9798,3717.3605,0.1361,0
453,0,3717.1546,3725.1982,3725.5457,0.1176,0
454,0,3725.3574,3733.5089,3733.8702,0.1192,0
455,0,3733.6648,3742.0476,3742.4790,0.1247,0
456,0,3742.2166,3750.3904,3750.7364,0.1171,0
457,0,3750.5466,3758.4730,3758.8140,0.1160,0
458,0,3758.6236,3766.5603,3766.9060,0.1164,0
459,0,3766.7138,3775.2431,3775.5826,0.1169,0
460,0,3775.3941,3783.3200,3783.6510,0.1171,0
461,0,3783.4703,3791.3669,3791.7287,0.1206,0
462,0,3791.5267,3799.7157,3800.0868,0.1246,0
463,0,3799.8771,3808.6105,3808.9370,0.1168,0
464,0,3808.7612,3817.3437,3817.7301,0.1247,0
465,0,3817.5102,3826.1270,3826.6002,0.1204,0
466,0,3826.3063,3835.1859,3835.6991,0.2782,0
467,0,3835.5075,3844.6321,3844.9645,0.1100,0
468,0,3844.7770,3853.6193,3853.9532,0.1184,0
469,0,3853.7731,3862.9420,3863.2869,0.1159,0
470,0,3863.0970,3872.6726,3873.0111,0.1151,0
471,0,3872.8256,3882.2214,3882.5586,0.1168,0
472,0,3882.3728,3891.3834,3891.7121,0.1179,0
473,0,3891.5348,3900.7318,3901.2265,0.2200,0
474,0,3900.9941,3910.9798,3911.5001,0.2874,0
475,0,3911.3027,3920.2910,3920.6749,0.1719,0
476,0,3920.4973,3929.5864,3930.0019,0.1843,0
477,0,3929.8138,3939.4839,3940.0241,0.3001,0
478,0,3939.8170,3949.0007,3949.4227,0.1703,0
479,0,3949.2109,3958.1333,3958.5516,0.1973,0
480,0,3958.3683,3967.5159,3968.2489,0.5185,0
481,0,3968.0713,3977.2907,3977.7124,0.1826,0
482,0,3977.5123,3986.5057,3986.9216,0.1835,0
483,0,3986.7316,3996.0014,3996.4156,0.1878,0
484,0,3996.2274,4005.9189,4006.4259,0.2934,0
485,0,4006.2446,4015.5759,4015.9946,0.1728,0
486,0,4015.7845,4024.7711,4025.2214,0.1966,0
487,0,4025.0033,4034.3441,4035.0238,0.3974,0
488,0,4035.2923,4044.4604,4045.0072,0.1904,0
489,0,4044.7322,4053.8911,4054.3040,0.1738,0
490,0,4054.1054,4063.4565,4063.8710,0.1968,0
491,0,4063.6878,4073.7432,4074.2606,0.2934,0
