frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
118,0,2243.6636,2261.8765,2262.0945,0.1831,0
119,0,2262.1281,2280.0505,2280.2647,0.1815,0
120,0,2280.2736,2298.3124,2298.5218,0.1781,0
121,0,2298.5403,2316.6639,2316.8745,0.1788,0
122,0,2316.8783,2335.0034,2335.2182,0.1833,0
123,0,2335.2372,2353.4397,2353.6837,0.2082,0
124,0,2353.6968,2371.8224,2372.0373,0.1801,0
125,0,2372.0547,2390.2511,2390.4734,0.1811,0
126,0,2390.4828,2408.9479,2409.1756,0.1915,0
127,0,2409.2057,2427.8606,2428.0746,0.1806,0
128,0,2428.0782,2446.7316,2446.9469,0.1796,0
129,0,2446.9661,2464.7385,2464.9588,0.1826,0
130,0,2464.9687,2481.6651,2481.8827,0.1804,0
131,0,2481.9037,2498.0371,2498.2605,0.1869,0
132,0,2498.2690,2514.4539,2514.6772,0.1796,0
133,0,2514.6980,2530.6471,2530.8737,0.1846,0
134,0,2530.8775,2546.7283,2546.9647,0.1905,0
135,0,2547.0434,2563.1142,2563.3234,0.1767,0
136,0,2563.3401,2579.5401,2580.8474,1.2376,0
137,0,2580.8748,2597.7685,2598.0297,0.2097,0
138,0,2598.0362,2614.2010,2614.4170,0.1768,0
139,0,2614.4419,2630.3091,2630.5218,0.1754,0
140,0,2630.5317,2646.4340,2646.6472,0.1748,0
141,0,2646.6741,2662.4957,2662.7182,0.1847,0
142,0,2662.7276,2678.4627,2678.6808,0.1832,0
143,0,2678.6960,2694.5409,2694.7501,0.1736,0
144,0,2694.7537,2710.4680,2710.6820,0.1796,0
145,0,2710.6956,2726.2887,2726.5718,0.2301,0
146,0,2726.5829,2742.4944,2742.7771,0.2309,0
147,0,2742.7953,2758.5415,2758.7658,0.1870,0
148,0,2758.7683,2774.2562,2774.4753,0.1853,0
149,0,2774.4909,2790.0126,2790.2432,0.1924,0
150,0,2790.2472,2805.7727,2805.9889,0.1816,0
151,0,2806.0030,2821.4985,2821.7196,0.1826,0
152,0,2821.7281,2837.1639,2837.3811,0.1802,0
153,0,2837.4006,2852.8232,2853.0505,0.1876,0
154,0,2853.0599,2868.4760,2868.6983,0.1830,0
155,0,2868.7178,2884.0822,2884.3022,0.1798,0
156,0,2884.3115,2899.7121,2899.9991,0.2285,0
157,0,2900.0185,2915.5606,2915.8566,0.2479,0
158,0,2915.8658,2932.5605,2932.7977,0.1980,0
159,0,2932.8191,2948.4055,2948.6219,0.1816,0
160,0,2948.6258,2964.1417,2964.3532,0.1786,0
161,0,2964.3683,2979.6833,2979.9141,0.1908,0
162,0,2979.9237,2995.1471,2995.3609,0.1801,0
163,0,2995.3752,3010.6265,3010.8492,0.1889,0
164,0,3010.8511,3025.9886,3026.2148,0.1871,0
165,0,3026.2343,3041.4677,3041.6870,0.1844,0
166,0,3041.6906,3056.8318,3057.0463,0.1803,0
167,0,3057.1216,3072.1671,3072.3869,0.1781,0
168,0,3072.3900,3087.7825,3089.0883,1.2347,0
169,0,3089.1186,3105.3961,3105.6840,0.2141,0
170,0,3105.7172,3121.0517,3121.2746,0.1851,0
171,0,3121.3001,3136.3374,3136.5532,0.1803,0
172,0,3136.5665,3151.7480,3151.9688,0.1826,0
173,0,3151.9877,3167.1374,3167.3679,0.1908,0
174,0,3167.3769,3182.5972,3182.8279,0.1970,0
175,0,3182.8427,3198.0338,3198.2501,0.1791,0
176,0,3198.2603,3213.3577,3213.5710,0.1753,0
177,0,3213.5897,3228.6954,3228.9377,0.1976,0
178,0,3228.9476,3244.1191,3244.3324,0.1760,0
179,0,3244.3534,3259.3987,3259.6107,0.1761,0
180,0,3259.6203,3274.6478,3274.8741,0.1817,0
181,0,3274.8943,3289.9233,3290.1434,0.1819,0
182,0,3290.1531,3305.2212,3305.4330,0.1742,0
183,0,3305.4512,3320.4910,3320.7117,0.1848,0
184,0,3320.7137,3335.7389,3335.9787,0.1964,0
185,0,3335.9974,3351.0907,3351.3145,0.1861,0
186,0,3351.3232,3366.3729,3366.5899,0.1796,0
187,0,3366.6090,3381.6063,3381.8313,0.1931,0
188,0,3381.9111,3396.8586,3397.1125,0.2179,0
189,0,3397.1457,3412.1491,3412.3752,0.1844,0
190,0,3412.3841,3427.3970,3427.6131,0.1810,0
191,0,3427.6352,3442.6281,3442.8477,0.1867,0
192,0,3442.8513,3457.8239,3458.0470,0.1857,0
193,0,3458.0691,3473.0813,3473.3188,0.1974,0
194,0,3473.3280,3488.4098,3488.6252,0.1795,0
195,0,3488.6464,3503.6264,3503.8520,0.1872,0
196,0,3503.8607,3518.7932,3519.0125,0.1828,0
197,0,3519.0338,3533.9501,3534.1670,0.1812,0
198,0,3534.1767,3549.2007,3549.4134,0.1766,0
199,0,3549.4325,3564.4753,3564.6918,0.1809,0
200,0,3564.7570,3579.6344,3579.8650,0.1907,0
201,0,3579.8778,3595.1565,3596.4699,1.2466,0
202,0,3596.4823,3612.8202,3613.1053,0.2334,0
203,0,3613.1281,3629.1550,3629.3884,0.1909,0
204,0,3629.3996,3644.4931,3644.7192,0.1883,0
205,0,3644.7395,3659.8918,3660.1128,0.1835,0
206,0,3660.1228,3675.2273,3675.4501,0.1845,0
207,0,3675.4683,3690.5428,3690.7595,0.1824,0
208,0,3690.7638,3705.8741,3706.0966,0.1841,0
209,0,3706.1156,3721.2553,3721.4853,0.1881,0
210,0,3721.4949,3736.6291,3736.8675,0.1988,0
211,0,3736.8876,3751.9742,3752.1998,0.1838,0
212,0,3752.2084,3767.1619,3767.3869,0.1825,0
213,0,3767.4066,3782.6899,3782.9151,0.1846,0
214,0,3782.9251,3798.7580,3798.9860,0.1903,0
215,0,3799.0041,3814.8430,3815.0641,0.1851,0
216,0,3815.0734,3830.5769,3830.8091,0.1978,0
217,0,3830.8220,3845.4555,3845.6833,0.1886,0
218,0,3845.6939,3860.2800,3860.4976,0.1800,0
219,0,3860.5171,3874.3984,3874.6195,0.1812,0
220,0,3874.6285,3888.5665,3888.7985,0.1932,0
221,0,3888.8163,3902.7659,3903.0324,0.2113,0
222,0,3903.0181,3917.0335,3917.2489,0.1800,0
223,0,3917.2635,3931.3619,3931.5751,0.1755,0
224,0,3931.5849,3945.6378,3945.8631,0.1761,0
225,0,3945.8801,3960.0609,3960.2759,0.1808,0
226,0,3960.2817,3974.5017,3974.7082,0.1714,0
227,0,3974.7234,3988.9114,3989.1277,0.1776,0
228,0,3989.1362,4003.3867,4003.5984,0.1757,0
229,0,4003.6182,4017.8871,4018.0978,0.1743,0
230,0,4018.1022,4032.4492,4032.6667,0.1760,0
231,0,4032.6850,4047.0177,4047.2543,0.1925,0
232,0,4047.2641,4061.5812,4061.7973,0.1818,0
233,0,4061.8121,4076.0723,4076.2797,0.1742,0
234,0,4076.3461,4090.4849,4090.7021,0.1779,0
235,0,4090.7276,4106.3969,4106.8333,0.3647,0
236,0,4106.8413,4122.7202,4122.9593,0.1965,0
237,0,4122.9799,4138.1231,4138.3419,0.1795,0
238,0,4138.3462,4152.7498,4153.0150,0.2115,0
239,0,4153.0300,4167.5007,4167.7257,0.1845,0
240,0,4167.7310,4182.1922,4182.4093,0.1797,0
241,0,4182.4268,4196.7950,4197.0083,0.1749,0
242,0,4197.0176,4211.3904,4211.6030,0.1769,0
243,0,4211.6183,4225.9991,4226.2139,0.1759,0
244,0,4226.2240,4240.7241,4240.9353,0.1762,0
245,0,4240.9511,4255.8340,4256.0509,0.1772,0
246,0,4256.0621,4271.4392,4271.6592,0.1783,0
247,0,4271.6844,4287.5351,4287.7511,0.1804,0
248,0,4287.7565,4304.0846,4304.2939,0.1739,0
249,0,4304.3087,4321.2707,4321.4894,0.1803,0
250,0,4321.4954,4338.8596,4339.0741,0.1791,0
251,0,4339.0893,4356.5068,4356.7276,0.1808,0
252,0,4356.7368,4374.1068,4374.3200,0.1792,0
253,0,4374.3373,4391.7876,4392.0752,0.2390,0
254,0,4392.0856,4409.5731,4409.8192,0.1992,0
255,0,4409.8355,4427.3122,4427.5904,0.2310,0
256,0,4427.5976,4445.2326,4445.5191,0.2323,0
257,0,4445.5389,4463.1659,4463.4581,0.2313,0
258,0,4463.4695,4481.0995,4481.3274,0.1852,0
259,0,4481.3475,4498.8935,4499.1133,0.1796,0
260,0,4499.1221,4516.6686,4516.8907,0.1839,0
261,0,4516.9059,4534.5039,4534.7251,0.1853,0
262,0,4534.7296,4552.3355,4552.5536,0.1788,0
263,0,4552.5731,4570.2507,4570.4646,0.1785,0
264,0,4570.4683,4588.1554,4588.3751,0.1830,0
265,0,4588.4556,4606.2111,4606.4286,0.1796,0
266,0,4606.4513,4624.4633,4625.7614,1.2327,0
267,0,4625.7835,4644.6294,4644.8798,0.2062,0
268,0,4644.8930,4662.7829,4663.0002,0.1767,0
269,0,4663.0182,4680.7700,4680.9911,0.1804,0
270,0,4681.0011,4698.7629,4698.9815,0.1776,0
271,0,4699.0008,4716.8429,4717.2100,0.3110,0
272,0,4717.2680,4738.2430,4738.4996,0.1896,0
273,0,4738.5115,4756.3555,4756.5713,0.1780,0
274,0,4756.5757,4774.3811,4774.6007,0.1788,0
275,0,4774.6199,4792.4776,4792.7053,0.1841,0
276,0,4792.7145,4810.5397,4810.7575,0.1803,0
277,0,4810.7738,4828.6414,4828.8746,0.1834,0
278,0,4828.8792,4846.7733,4846.9965,0.1825,0
279,0,4847.0101,4864.8566,4865.0699,0.1757,0
280,0,4865.0748,4882.9675,4883.1827,0.1784,0
281,0,4883.1968,4901.0702,4901.2930,0.1813,0
282,0,4901.2979,4919.2578,4919.4794,0.1799,0
283,0,4919.5003,4937.4377,4937.6478,0.1765,0
284,0,4937.6598,4955.5989,4955.8327,0.1898,0
285,0,4955.8534,4973.8046,4974.0209,0.1762,0
286,0,4974.0302,4992.0077,4992.2284,0.1816,0
287,0,4992.2483,5010.2620,5010.4774,0.1782,0
288,0,5010.4818,5028.4863,5028.7069,0.1822,0
289,0,5028.7216,5046.7339,5046.9608,0.1853,0
290,0,5046.9702,5064.9627,5065.1940,0.1857,0
291,0,5065.2146,5083.2297,5083.4484,0.1832,0
292,0,5083.4531,5101.4372,5101.6774,0.1871,0
293,0,5101.7641,5119.7590,5119.9837,0.1859,0
294,0,5120.0060,5139.3882,5139.7178,0.2630,0
295,0,5139.8436,5159.1182,5159.3648,0.1922,0
296,0,5159.3546,5177.4555,5177.6851,0.1915,0
297,0,5177.6981,5195.5400,5195.7644,0.1843,0
298,0,5195.7689,5213.6672,5213.8972,0.1847,0
299,0,5213.9324,5231.7831,5232.0072,0.1849,0
300,0,5232.0113,5249.8671,5250.0997,0.1963,0
301,0,5250.1139,5267.9409,5268.1716,0.1823,0
302,0,5268.1648,5285.9719,5286.1935,0.1825,0
303,0,5286.2084,5303.9805,5304.1954,0.1791,0
304,0,5304.2002,5321.9731,5322.1979,0.1848,0
305,0,5322.2185,5339.9712,5340.1930,0.1827,0
306,0,5340.2026,5357.9402,5358.1608,0.1808,0
307,0,5358.1799,5375.9161,5376.1236,0.1757,0
308,0,5376.1279,5393.8632,5394.0917,0.1916,0
309,0,5394.1075,5411.9197,5412.1391,0.1805,0
310,0,5412.1473,5429.9275,5430.1497,0.1846,0
311,0,5430.1639,5447.9191,5448.1319,0.1805,0
312,0,5448.1360,5465.8745,5466.0917,0.1831,0
313,0,5466.1054,5483.8264,5484.0408,0.1801,0
314,0,5484.0438,5501.7162,5501.9371,0.1829,0
315,0,5501.9551,5519.6225,5519.8516,0.1933,0
316,0,5519.8555,5537.4844,5537.7115,0.1894,0
317,0,5537.7297,5555.3564,5555.5738,0.1805,0
318,0,5555.5820,5573.1832,5573.4416,0.2117,0
319,0,5573.4631,5591.1693,5591.4472,0.2234,0
320,0,5591.4610,5609.2095,5609.4956,0.2345,0
321,0,5609.5821,5627.3640,5627.5996,0.1943,0
322,0,5627.6282,5646.6966,5647.0083,0.2562,0
323,0,5647.0312,5664.9757,5665.2013,0.1862,0
324,0,5665.2065,5682.9983,5683.2322,0.1969,0
325,0,5683.2496,5700.7889,5701.0357,0.1863,0
326,0,5701.0265,5718.5923,5718.8258,0.1975,0
327,0,5718.8410,5736.3480,5736.5663,0.1826,0
328,0,5736.5709,5754.1545,5754.3766,0.1817,0
329,0,5754.3949,5771.9375,5772.1616,0.1855,0
330,0,5772.1696,5789.6629,5789.8836,0.1832,0
331,0,5789.8986,5807.3469,5807.5616,0.1802,0
332,0,5807.5653,5825.0919,5825.3077,0.1798,0
333,0,5825.3220,5842.7974,5843.0126,0.1785,0
334,0,5843.0170,5860.4835,5860.7053,0.1817,0
335,0,5860.7254,5878.1609,5878.3814,0.1803,0
336,0,5878.3916,5895.8138,5896.0347,0.1849,0
337,0,5896.0499,5913.4476,5913.7430,0.2475,0
338,0,5913.7489,5932.4626,5932.6914,0.1920,0
339,0,5932.7098,5950.3624,5950.5832,0.1814,0
340,0,5950.5875,5968.0973,5968.3219,0.1827,0
341,0,5968.3423,5985.6709,5985.9650,0.2400,0
342,0,5985.9721,6003.4172,6003.6388,0.1809,0
343,0,6003.6609,6020.9999,6021.2228,0.1800,0
344,0,6021.2333,6038.4839,6038.7061,0.1835,0
345,0,6038.7220,6056.0269,6056.2434,0.1805,0
346,0,6056.2478,6073.6112,6073.8422,0.1909,0
347,0,6073.8554,6091.1382,6091.3540,0.1823,0
348,0,6091.3588,6108.7311,6108.9556,0.1822,0
349,0,6108.9756,6126.2814,6126.5051,0.1836,0
350,0,6126.5776,6143.9300,6144.1489,0.1781,0
351,0,6144.1787,6161.7408,6163.0302,1.2229,0
352,0,6163.0431,6181.6294,6181.8831,0.2086,0
353,0,6181.9021,6199.3884,6199.6128,0.1835,0
354,0,6199.6235,6216.9087,6217.1291,0.1824,0
355,0,6217.1445,6234.3765,6234.5915,0.1785,0
356,0,6234.5966,6251.9539,6252.1826,0.1830,0
357,0,6252.2024,6269.4184,6269.6385,0.1790,0
358,0,6269.6562,6286.9680,6287.1836,0.1785,0
359,0,6287.1976,6304.5369,6304.7579,0.1834,0
360,0,6304.7629,6322.1690,6322.3972,0.1859,0
361,0,6322.4176,6339.8167,6340.0345,0.1837,0
362,0,6340.0392,6357.3533,6357.5697,0.1824,0
363,0,6357.5844,6375.0285,6375.2509,0.1808,0
364,0,6375.2623,6392.6578,6392.8890,0.1895,0
365,0,6392.9108,6410.3090,6410.5301,0.1811,0
366,0,6410.5400,6427.9741,6428.1906,0.1789,0
367,0,6428.2092,6445.6293,6445.8559,0.1883,0
368,0,6445.8662,6463.2929,6463.5117,0.1808,0
369,0,6463.5308,6480.9873,6481.1992,0.1760,0
370,0,6481.2474,6498.6230,6498.8462,0.1867,0
371,0,6498.8670,6516.2824,6516.4968,0.1785,0
372,0,6516.5068,6533.9615,6534.1740,0.1749,0
373,0,6534.1916,6551.6481,6551.8756,0.1803,0
374,0,6551.8840,6569.3525,6569.5791,0.1888,0
375,0,6569.5947,6587.1311,6587.3524,0.1828,0
376,0,6587.3624,6604.9269,6605.1449,0.1805,0
377,0,6605.1639,6622.7904,6623.0029,0.1765,0
378,0,6623.0113,6640.6380,6640.8671,0.1849,0
379,0,6640.9494,6658.4960,6658.7125,0.1783,0
380,0,6658.7367,6677.8555,6678.1791,0.2613,0
381,0,6678.2051,6697.3717,6697.6186,0.1978,0
382,0,6697.6287,6715.5193,6715.7458,0.1887,0
383,0,6715.7616,6733.5216,6733.7445,0.1873,0
384,0,6733.7492,6751.5361,6751.7611,0.1875,0
385,0,6751.7763,6769.6686,6769.8892,0.1856,0
386,0,6769.8944,6787.8037,6788.0207,0.1834,0
387,0,6788.0366,6805.9711,6806.1873,0.1793,0
388,0,6806.1968,6824.1737,6824.3934,0.1834,0
389,0,6824.4086,6842.4045,6842.6199,0.1804,0
390,0,6842.6254,6860.5874,6860.8105,0.1879,0
391,0,6860.8268,6878.7896,6879.0140,0.1848,0
392,0,6879.0232,6897.0063,6897.2399,0.1952,0
393,0,6897.2546,6915.3692,6915.5852,0.1802,0
394,0,6915.5902,6933.6347,6933.8630,0.1920,0
395,0,6933.8790,6951.9595,6952.1765,0.1810,0
396,0,6952.1809,6970.2595,6970.4793,0.1847,0
397,0,6970.4959,6988.6213,6988.8475,0.1922,0
398,0,6988.8518,7006.9462,7007.1599,0.1797,0
399,0,7007.1751,7025.2834,7025.5066,0.1832,0
400,0,7025.5158,7043.6764,7043.8901,0.1807,0
401,0,7043.9044,7062.0502,7062.2682,0.1803,0
402,0,7062.2736,7080.4457,7080.6758,0.1788,0
403,0,7080.6977,7098.9058,7099.1266,0.1867,0
404,0,7099.1335,7117.3192,7117.5310,0.1778,0
405,0,7117.5464,7135.7098,7135.9229,0.1792,0
406,0,7135.9281,7154.0879,7154.2977,0.1769,0
407,0,7154.3848,7172.5090,7172.7345,0.1872,0
408,0,7172.7589,7192.3626,7192.6989,0.2585,0
409,0,7192.7204,7211.2147,7211.4539,0.1905,0
410,0,7211.4669,7229.8131,7230.0311,0.1784,0
411,0,7230.0514,7248.1737,7248.3898,0.1768,0
412,0,7248.3991,7266.5377,7266.7562,0.1797,0
413,0,7266.7744,7284.8678,7285.0853,0.1793,0
414,0,7285.0957,7303.2019,7303.4184,0.1781,0
415,0,7303.4351,7321.5772,7321.8019,0.1860,0
416,0,7321.8116,7339.9021,7340.1212,0.1794,0
417,0,7340.1403,7358.2761,7358.4879,0.1773,0
418,0,7358.4926,7376.6551,7376.8723,0.1814,0
419,0,7376.8867,7394.9808,7395.2127,0.1927,0
420,0,7395.2181,7413.4432,7413.6784,0.1818,0
421,0,7413.6998,7431.8640,7432.0782,0.1811,0
422,0,7432.0822,7450.1190,7450.3346,0.1786,0
423,0,7450.3534,7468.4351,7468.6479,0.1794,0
424,0,7468.6617,7486.6640,7486.8779,0.1809,0
425,0,7486.8917,7504.9057,7505.1279,0.1842,0
426,0,7505.1365,7523.0978,7523.3082,0.1775,0
427,0,7523.3220,7541.2797,7541.4930,0.1783,0
428,0,7541.4976,7559.4227,7559.6444,0.1815,0
429,0,7559.6736,7577.5888,7577.8155,0.1867,0
430,0,7577.8257,7595.7031,7595.9199,0.1805,0
431,0,7595.9398,7613.7832,7613.9936,0.1735,0
432,0,7614.0018,7631.8701,7632.0860,0.1791,0
433,0,7632.1057,7649.9718,7650.1874,0.1779,0
434,0,7650.1955,7667.9412,7668.1531,0.1756,0
435,0,7668.2350,7685.9459,7686.1589,0.1775,0
436,0,7686.1821,7704.2487,7705.5465,1.2338,0
437,0,7705.5688,7724.4629,7724.7087,0.2005,0
438,0,7724.7150,7742.6071,7742.8359,0.1925,0
439,0,7742.8499,7760.5261,7760.7536,0.1851,0
440,0,7760.7577,7778.3990,7778.6192,0.1804,0
441,0,7778.6393,7796.3070,7796.5211,0.1782,0
442,0,7796.5237,7814.1761,7814.3903,0.1743,0
443,0,7814.4086,7832.0021,7832.2176,0.1821,0
444,0,7832.2231,7849.8100,7850.0243,0.1733,0
445,0,7850.0424,7867.5396,7867.7555,0.1760,0
446,0,7867.7659,7885.2181,7885.4309,0.1750,0
447,0,7885.4485,7902.9046,7903.1311,0.1848,0
448,0,7903.1408,7920.5668,7920.7913,0.1842,0
449,0,7920.8079,7938.2052,7938.4206,0.1722,0
450,0,7938.4289,7955.7936,7956.0087,0.1771,0
451,0,7956.0267,7973.3150,7973.5308,0.1778,0
452,0,7973.5417,7990.8835,7991.0967,0.1767,0
453,0,7991.1136,8008.3500,8008.5589,0.1705,0
454,0,8008.5683,8025.8224,8026.0351,0.1772,0
