frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
108,0,915.8012,924.2268,924.5667,0.1206,0
109,0,924.4012,933.2852,933.6061,0.1152,0
110,0,933.4432,942.1289,942.6183,0.2869,0
111,0,942.4516,951.4039,951.7133,0.1130,0
112,0,951.5469,960.3107,960.6508,0.1251,0
113,0,960.4684,969.4860,969.8234,0.1222,0
114,0,969.6398,978.8905,979.2712,0.1207,0
115,0,979.0465,988.1725,988.4997,0.1217,0
116,0,988.3323,997.0301,997.3588,0.1189,0
117,0,997.1903,1006.1947,1006.5522,0.1211,0
118,0,1006.3571,1016.0453,1016.3336,0.1138,0
119,0,1016.6409,1025.0122,1025.5011,0.1205,0
120,0,1025.2253,1034.4680,1034.7911,0.1152,0
121,0,1034.6212,1044.0853,1044.4206,0.1225,0
122,0,1044.2574,1053.4115,1053.7321,0.1231,0
123,0,1053.5725,1062.3372,1062.6578,0.1153,0
124,0,1062.4931,1071.6522,1071.9612,0.1181,0
125,0,1071.8046,1081.2014,1081.5355,0.1191,0
126,0,1081.3548,1090.0526,1090.3694,0.1234,0
127,0,1090.2057,1098.4066,1098.7473,0.1210,0
128,0,1098.5601,1106.6977,1107.1449,0.2086,0
129,0,1106.9429,1115.4084,1115.7502,0.1220,0
130,0,1115.5641,1123.3324,1123.7134,0.1278,0
131,0,1123.5176,1131.2360,1131.5989,0.1170,0
132,0,1131.4184,1139.3257,1139.7118,0.1192,0
133,0,1139.6043,1147.9753,1148.4566,0.1135,0
134,0,1148.1776,1155.9582,1156.3534,0.1237,0
135,0,1156.1650,1163.7960,1164.1804,0.1795,0
136,0,1164.0085,1171.7795,1172.1092,0.1191,0
137,0,1171.9363,1180.0733,1180.4234,0.1198,0
138,0,1180.2276,1187.9335,1188.2880,0.1239,0
139,0,1188.0935,1195.5384,1195.8856,0.1276,0
140,0,1195.7044,1203.2441,1203.6136,0.1238,0
141,0,1203.4205,1211.5481,1211.8766,0.1186,0
142,0,1211.6989,1219.4466,1219.7922,0.1243,0
143,0,1219.6078,1226.8947,1227.2398,0.1206,0
144,0,1227.0532,1234.6475,1235.0366,0.1244,0
145,0,1234.8081,1242.7865,1243.0921,0.1022,0
146,0,1242.9292,1250.5555,1250.8999,0.1210,0
147,0,1250.7102,1258.0315,1258.3383,0.1156,0
148,0,1258.1809,1265.8793,1266.1862,0.1149,0
149,0,1266.0259,1273.4738,1273.8297,0.1238,0
150,0,1273.6358,1281.4525,1281.7751,0.1188,0
151,0,1281.6058,1288.9156,1289.2598,0.1153,0
152,0,1289.0655,1296.4812,1296.7989,0.1179,0
153,0,1296.6320,1304.2313,1304.6450,0.1091,0
154,0,1304.4471,1312.5655,1312.9073,0.1123,0
155,0,1312.7147,1320.2313,1320.5399,0.1166,0
156,0,1320.3809,1327.8636,1328.2234,0.1256,0
157,0,1328.0313,1335.6572,1335.9962,0.1213,0
158,0,1335.8133,1343.7829,1344.1465,0.1306,0
159,0,1343.9538,1351.9502,1352.2824,0.1161,0
160,0,1352.1076,1359.4131,1359.7705,0.1561,0
161,0,1359.6028,1367.1133,1367.4610,0.1202,0
162,0,1367.2708,1374.7803,1375.1364,0.1306,0
163,0,1374.9454,1382.9637,1383.2969,0.1176,0
164,0,1383.1143,1390.5017,1390.8411,0.1180,0
165,0,1390.6734,1398.2281,1398.5502,0.1109,0
166,0,1398.3742,1405.8161,1406.1318,0.1190,0
167,0,1405.9686,1413.8890,1414.2072,0.1163,0
168,0,1414.0401,1421.5112,1421.8349,0.1189,0
169,0,1421.6682,1429.0690,1429.4426,0.1219,0
170,0,1429.2276,1436.7135,1437.0295,0.1162,0
171,0,1436.8634,1445.0034,1445.3130,0.1159,0
172,0,1445.1512,1452.7028,1453.0261,0.1201,0
173,0,1452.8667,1460.2926,1460.6366,0.1224,0
174,0,1460.4569,1468.2339,1468.5512,0.1120,0
175,0,1468.3825,1475.9617,1476.4557,0.2874,0
176,0,1476.2810,1483.7158,1484.0295,0.1163,0
177,0,1483.8697,1491.2215,1491.5332,0.1162,0
178,0,1491.3723,1498.6727,1499.0256,0.1113,0
179,0,1498.8351,1506.2415,1506.5862,0.1224,0
180,0,1506.4021,1514.4278,1514.7751,0.1230,0
181,0,1514.5881,1522.0770,1522.4051,0.1224,0
182,0,1522.6853,1529.8373,1530.2743,0.1244,0
183,0,1530.0672,1537.6279,1537.9851,0.1172,0
184,0,1537.7858,1545.8554,1546.2148,0.1210,0
185,0,1546.0162,1553.5464,1553.8568,0.1218,0
186,0,1553.7019,1560.9827,1561.3000,0.1201,0
187,0,1561.1357,1568.7170,1569.0399,0.1164,0
188,0,1568.8669,1576.7351,1577.1083,0.1180,0
189,0,1576.8939,1584.4556,1584.7873,0.1217,0
190,0,1584.6110,1591.8065,1592.1302,0.1175,0
191,0,1591.9603,1599.5510,1599.8621,0.1106,0
192,0,1599.6946,1606.9814,1607.4682,0.1299,0
193,0,1607.2319,1615.1323,1615.4463,0.1125,0
194,0,1615.2806,1622.6425,1622.9890,0.1205,0
195,0,1622.8215,1630.2301,1630.5367,0.1168,0
196,0,1630.3791,1637.7692,1638.1600,0.1183,0
197,0,1637.9216,1645.9124,1646.2644,0.1038,0
198,0,1646.1095,1653.4202,1653.9812,0.1346,0
199,0,1653.6488,1661.0856,1661.4793,0.1197,0
200,0,1661.2936,1668.9396,1669.3737,0.1579,0
201,0,1669.1565,1677.0538,1677.3954,0.1408,0
202,0,1677.2324,1684.9047,1685.2554,0.1181,0
203,0,1685.0578,1692.3758,1692.6889,0.1132,0
204,0,1692.5267,1700.0792,1700.3884,0.1151,0
205,0,1700.2260,1707.5016,1707.8335,0.1176,0
206,0,1707.6606,1715.7779,1716.0878,0.1163,0
207,0,1715.9290,1723.1464,1723.5193,0.1207,0
208,0,1723.3135,1730.6792,1730.9945,0.1151,0
209,0,1730.8269,1738.2961,1738.6134,0.1164,0
210,0,1738.4522,1746.3653,1746.7136,0.1237,0
211,0,1746.5254,1754.1406,1754.5210,0.1174,0
212,0,1754.3070,1761.7241,1762.0747,0.1326,0
213,0,1761.8904,1769.4027,1769.7435,0.1209,0
214,0,1769.5586,1777.4614,1777.7807,0.1070,0
215,0,1777.6034,1785.1293,1785.4704,0.1214,0
216,0,1785.2866,1792.6123,1792.9506,0.1227,0
217,0,1792.7652,1800.3201,1800.6534,0.1173,0
218,0,1800.4690,1807.9513,1808.2932,0.1198,0
219,0,1808.1104,1816.1687,1816.4984,0.1211,0
220,0,1816.3277,1823.7284,1824.0164,0.1098,0
221,0,1823.9012,1831.4639,1831.8013,0.1209,0
222,0,1831.6220,1839.1650,1839.4930,0.1281,0
223,0,1839.3321,1847.4732,1847.8275,0.1167,0
224,0,1847.6344,1855.4016,1855.7188,0.1153,0
225,0,1855.5510,1862.9104,1863.2605,0.1297,0
226,0,1863.0782,1870.5837,1870.9131,0.1183,0
227,0,1870.7416,1878.8314,1879.1570,0.1159,0
228,0,1878.9818,1886.5703,1886.8926,0.1139,0
229,0,1886.7179,1894.0941,1894.4058,0.1169,0
230,0,1894.2478,1901.9467,1902.2882,0.1231,0
231,0,1902.1012,1909.7156,1910.2108,0.2898,0
232,0,1910.0440,1917.6430,1917.9610,0.1160,0
233,0,1917.7940,1924.9687,1925.2910,0.1157,0
234,0,1925.1174,1932.6271,1932.9337,0.1177,0
235,0,1932.7781,1940.1494,1940.4870,0.1209,0
236,0,1940.3044,1948.2548,1948.5944,0.1201,0
237,0,1948.4087,1955.6369,1955.9698,0.1200,0
238,0,1955.7883,1963.1191,1963.4830,0.1209,0
239,0,1963.2841,1970.8597,1971.2212,0.1135,0
240,0,1971.0303,1979.0227,1979.3265,0.1182,0
241,0,1979.1713,1986.6773,1987.0024,0.1175,0
242,0,1986.8345,1994.2555,1994.5773,0.1186,0
243,0,1994.4110,2002.0969,2002.4086,0.1152,0
244,0,2002.2480,2010.1557,2010.4755,0.1228,0
245,0,2010.3132,2017.9386,2018.2771,0.1204,0
246,0,2018.0958,2025.3792,2025.7090,0.1223,0
247,0,2025.9858,2033.4566,2033.8967,0.1192,0
248,0,2033.7132,2041.1723,2041.5220,0.1254,0
249,0,2041.3350,2049.4506,2049.7814,0.1187,0
250,0,2049.6033,2057.0093,2057.3837,0.1184,0
251,0,2057.1597,2064.6015,2064.9216,0.1127,0
252,0,2064.7536,2072.4579,2072.8079,0.1257,0
253,0,2072.6221,2080.5783,2080.9114,0.1164,0
254,0,2080.7356,2088.3966,2088.7535,0.1203,0
255,0,2088.5489,2096.1094,2096.4202,0.1187,0
256,0,2096.2630,2103.7513,2104.0947,0.1256,0
257,0,2103.9120,2111.7666,2112.1026,0.1220,0
258,0,2111.9218,2119.7122,2120.0549,0.1238,0
259,0,2119.8659,2127.1476,2127.4868,0.1206,0
260,0,2127.3012,2134.9701,2135.3198,0.1244,0
261,0,2135.1537,2143.3553,2143.7200,0.1127,0
262,0,2143.5286,2151.4515,2151.7598,0.1137,0
263,0,2151.5969,2159.0325,2159.5489,0.1240,0
264,0,2159.2387,2166.9976,2167.4436,0.1195,0
265,0,2167.1993,2174.7604,2175.1614,0.1207,0
266,0,2174.9602,2182.9990,2183.3681,0.1659,0
267,0,2183.2290,2190.7916,2191.1101,0.1174,0
268,0,2190.9463,2198.4019,2198.7427,0.1253,0
269,0,2198.5600,2206.0195,2206.3621,0.1230,0
270,0,2206.1789,2214.3324,2214.6685,0.1237,0
271,0,2214.4892,2222.0952,2222.4425,0.1278,0
272,0,2222.2589,2229.7031,2230.0557,0.1371,0
273,0,2229.8747,2237.6326,2237.9601,0.1192,0
274,0,2237.8239,2246.0391,2246.4078,0.1197,0
275,0,2246.2115,2254.1750,2254.5134,0.1134,0
276,0,2254.3282,2261.8422,2262.1549,0.1163,0
277,0,2261.9910,2269.7035,2270.0229,0.1126,0
278,0,2269.8489,2278.1034,2278.4242,0.1213,0
279,0,2278.2608,2285.9515,2286.2574,0.1165,0
280,0,2286.1007,2293.6062,2293.9157,0.1193,0
281,0,2293.7551,2301.5714,2301.9133,0.1211,0
282,0,2301.7290,2309.6804,2310.1881,0.2860,0
283,0,2310.0021,2317.8135,2318.1575,0.1208,0
284,0,2317.9907,2325.6471,2325.9713,0.1239,0
285,0,2325.8071,2333.6414,2333.9819,0.1200,0
286,0,2333.7962,2341.4237,2341.7877,0.1200,0
287,0,2341.6029,2349.5707,2349.8828,0.1116,0
288,0,2349.7150,2357.3720,2357.6949,0.1178,0
289,0,2357.5274,2365.3443,2365.8232,0.1085,0
290,0,2365.5023,2373.4391,2373.7677,0.1194,0
291,0,2373.6005,2381.9224,2382.3228,0.1125,0
292,0,2382.0689,2390.1290,2390.4460,0.1172,0
293,0,2390.2769,2398.1721,2398.4942,0.1148,0
294,0,2398.3262,2406.5974,2406.9280,0.1270,0
295,0,2406.7586,2415.4429,2415.9629,0.3219,0
296,0,2415.7967,2423.7884,2424.1525,0.1235,0
297,0,2423.9576,2432.1300,2432.6882,0.3268,0
298,0,2432.5172,2440.7654,2441.1206,0.1268,0
299,0,2440.9268,2449.9977,2450.3333,0.1160,0
300,0,2450.1885,2458.2436,2458.5567,0.1153,0
301,0,2458.3931,2466.6901,2467.0043,0.1141,0
302,0,2466.8381,2474.9515,2475.2768,0.1196,0
303,0,2475.1113,2483.5965,2483.9278,0.1118,0
304,0,2483.7386,2491.8463,2492.1713,0.1158,0
305,0,2491.9950,2500.3471,2500.6621,0.1129,0
306,0,2500.4926,2508.9152,2509.3902,0.2882,0
307,0,2509.2339,2517.9023,2518.2173,0.1145,0
308,0,2518.0531,2526.2913,2526.6236,0.1413,0
309,0,2526.9410,2535.3446,2535.7097,0.1160,0
310,0,2535.5639,2544.6549,2545.0004,0.1225,0
311,0,2544.8124,2553.5069,2553.8545,0.1218,0
312,0,2553.6690,2562.1251,2562.4681,0.1223,0
313,0,2562.2822,2571.0082,2571.3504,0.1210,0
314,0,2571.1659,2580.1822,2580.5238,0.1232,0
315,0,2580.3409,2588.7491,2589.0975,0.1226,0
316,0,2588.9049,2597.3383,2597.6822,0.1288,0
317,0,2597.5007,2605.8704,2606.2310,0.1212,0
318,0,2606.0396,2615.1514,2615.4732,0.1259,0
319,0,2615.3093,2623.3236,2623.7216,0.1275,0
320,0,2623.5074,2631.8256,2632.1639,0.1235,0
321,0,2631.9829,2640.1260,2640.4657,0.1214,0
322,0,2640.2804,2649.1463,2649.4836,0.1212,0
323,0,2649.3000,2657.1343,2657.5775,0.1194,0
324,0,2657.3520,2665.4803,2666.1296,0.3048,0
325,0,2665.8926,2674.1534,2674.5431,0.1237,0
326,0,2674.3654,2683.1904,2683.5590,0.1570,0
327,0,2683.3840,2691.3004,2691.6168,0.1156,0
328,0,2691.4614,2699.7427,2700.0677,0.1149,0
329,0,2699.9063,2707.7767,2708.0853,0.1181,0
330,0,2707.9281,2716.5011,2716.8519,0.1210,0
331,0,2716.6587,2724.5426,2724.8821,0.1193,0
332,0,2724.7000,2732.8182,2733.1582,0.1186,0
333,0,2732.9733,2740.8633,2741.2125,0.1223,0
334,0,2741.0240,2749.6683,2750.0115,0.1225,0
335,0,2749.8270,2757.7842,2758.1178,0.1213,0
336,0,2757.9396,2765.9673,2766.3196,0.1189,0
337,0,2766.1247,2774.0264,2774.4125,0.1219,0
338,0,2774.2007,2783.0798,2783.3928,0.1120,0
339,0,2783.2277,2790.8639,2791.2560,0.1224,0
340,0,2791.0730,2799.1515,2799.5424,0.1248,0
341,0,2799.3216,2807.3764,2807.6981,0.1130,0
342,0,2807.5311,2816.1344,2816.4891,0.1192,0
343,0,2816.2946,2824.2013,2824.5149,0.1164,0
344,0,2824.3540,2832.5265,2832.8611,0.1249,0
345,0,2832.6872,2840.7073,2841.0558,0.1201,0
346,0,2840.8643,2849.4475,2849.7829,0.1193,0
347,0,2849.6045,2857.3990,2857.7628,0.1249,0
348,0,2857.5653,2865.4458,2865.8279,0.1103,0
349,0,2865.6137,2873.6537,2873.9867,0.1273,0
350,0,2873.8176,2882.1410,2882.4897,0.1196,0
351,0,2882.3252,2890.3064,2890.6823,0.1188,0
352,0,2890.4590,2898.3743,2898.6898,0.1146,0
353,0,2898.5233,2906.3705,2906.6895,0.1166,0
354,0,2906.5238,2914.9948,2915.3045,0.1185,0
355,0,2915.1449,2922.7906,2923.1344,0.1194,0
356,0,2922.9461,2930.7704,2931.1119,0.1295,0
357,0,2930.9304,2939.0648,2939.4285,0.1213,0
358,0,2939.2195,2947.6607,2947.9841,0.1158,0
359,0,2947.8176,2956.0666,2956.4086,0.1199,0
360,0,2956.2219,2964.0645,2964.5141,0.1399,0
361,0,2964.2941,2972.4509,2972.7734,0.1155,0
362,0,2972.6067,2981.0229,2981.3721,0.1314,0
363,0,2981.1885,2989.0877,2989.3950,0.1162,0
364,0,2989.2350,2997.1654,2997.4906,0.1197,0
365,0,2997.3247,3005.2625,3005.5868,0.1142,0
366,0,3005.4166,3013.8737,3014.2016,0.1190,0
367,0,3014.0298,3022.1554,3022.4953,0.1223,0
368,0,3022.3124,3030.0783,3030.4126,0.1227,0
369,0,3030.6825,3038.4452,3038.9534,0.1210,0
370,0,3038.6755,3047.3800,3047.7069,0.1189,0
371,0,3047.5342,3055.4939,3055.8199,0.1145,0
372,0,3055.6519,3063.5136,3063.8245,0.1186,0
373,0,3063.6673,3071.7015,3072.0423,0.1220,0
374,0,3071.8599,3080.2536,3080.5893,0.1184,0
375,0,3080.4667,3088.2455,3088.5552,0.1154,0
376,0,3088.3954,3096.3713,3096.7147,0.1234,0
377,0,3096.5351,3104.4563,3104.8036,0.1249,0
378,0,3104.6258,3113.0433,3113.3833,0.1225,0
379,0,3113.2024,3121.1195,3121.4913,0.1215,0
380,0,3121.3009,3129.0403,3129.3866,0.1253,0
381,0,3129.2039,3137.0656,3137.3976,0.1162,0
382,0,3137.2232,3145.5955,3145.9065,0.1185,0
383,0,3145.7483,3153.5933,3154.0510,0.1197,0
384,0,3153.8112,3161.4958,3161.9666,0.1156,0
385,0,3161.6961,3169.9178,3170.3155,0.1209,0
386,0,3170.1221,3178.5181,3178.9260,0.1564,0
387,0,3178.7122,3186.6478,3187.0256,0.1537,0
388,0,3186.8350,3194.7501,3195.0662,0.1184,0
389,0,3194.9047,3202.8352,3203.1795,0.1161,0
390,0,3202.9877,3211.4153,3211.7196,0.1176,0
391,0,3211.5643,3219.4607,3219.8058,0.1244,0
392,0,3219.6222,3227.4927,3227.8294,0.1243,0
393,0,3227.6548,3235.5877,3235.9201,0.1230,0
394,0,3235.7538,3244.3320,3244.6724,0.1222,0
395,0,3244.4915,3252.4806,3252.8326,0.1218,0
396,0,3252.6410,3260.4080,3260.7516,0.1241,0
397,0,3260.5724,3268.5211,3268.8686,0.1264,0
398,0,3268.6854,3277.2803,3277.6227,0.1268,0
399,0,3277.4414,3285.3793,3285.7148,0.1205,0
400,0,3285.5394,3293.2816,3293.6425,0.1200,0
401,0,3293.5491,3301.6995,3302.0381,0.1132,0
402,0,3301.8766,3310.1200,3310.6536,0.1913,0
403,0,3310.3610,3318.4466,3318.7680,0.1133,0
404,0,3318.5977,3326.4021,3326.7412,0.1215,0
405,0,3326.5578,3334.4485,3334.7660,0.1212,0
406,0,3334.6027,3342.4108,3342.8215,0.1862,0
407,0,3342.6311,3350.7200,3351.0619,0.1224,0
408,0,3350.8779,3358.4387,3358.7909,0.1241,0
409,0,3358.6022,3366.4872,3366.8267,0.1187,0
410,0,3366.6432,3374.3384,3374.7225,0.1220,0
411,0,3374.4988,3382.9035,3383.2100,0.1173,0
412,0,3383.0549,3390.5515,3390.8842,0.1181,0
413,0,3390.7012,3398.3776,3398.7011,0.1169,0
414,0,3398.5378,3406.3152,3406.6354,0.1166,0
415,0,3406.4659,3414.8488,3415.1516,0.1163,0
416,0,3414.9971,3422.8323,3423.1812,0.1235,0
417,0,3422.9963,3430.7706,3431.1144,0.1159,0
418,0,3430.9246,3438.8388,3439.1904,0.1244,0
419,0,3439.0042,3447.4394,3447.7739,0.1196,0
420,0,3447.5929,3455.5566,3455.8996,0.1226,0
421,0,3455.7151,3463.4637,3463.8088,0.1217,0
422,0,3463.6234,3471.4600,3471.8050,0.1235,0
423,0,3471.6212,3480.0671,3480.4056,0.1183,0
424,0,3480.2199,3488.2025,3488.5422,0.1238,0
425,0,3488.3616,3496.3127,3496.6518,0.1204,0
426,0,3496.4717,3504.3249,3504.6860,0.1219,0
427,0,3504.5102,3512.9424,3513.3461,0.1961,0
428,0,3513.1823,3521.1770,3521.5222,0.1237,0
429,0,3521.3399,3529.0781,3529.4037,0.1158,0
430,0,3529.2287,3537.0870,3537.4206,0.1268,0
431,0,3537.6900,3545.9501,3546.4146,0.1133,0
432,0,3546.1752,3554.0985,3554.4356,0.1190,0
433,0,3554.2616,3562.0398,3562.3685,0.1170,0
434,0,3562.1958,3570.3349,3570.6753,0.1239,0
435,0,3570.4934,3578.9221,3579.2377,0.1168,0
436,0,3579.0729,3586.9738,3587.3007,0.1181,0
437,0,3587.1397,3594.9086,3595.2553,0.1215,0
438,0,3595.0672,3603.0591,3603.4037,0.1252,0
439,0,3603.2208,3611.4965,3611.8408,0.1227,0
440,0,3611.6566,3619.8231,3620.1754,0.1263,0
441,0,3619.9848,3627.7525,3628.0645,0.1164,0
442,0,3627.9050,3635.9338,3636.3326,0.1301,0
443,0,3636.1232,3644.7951,3645.0876,0.1165,0
444,0,3644.9649,3653.0873,3653.5480,0.1180,0
445,0,3653.2884,3661.1128,3661.5679,0.1220,0
446,0,3661.3219,3669.5031,3669.8924,0.1193,0
447,0,3669.7058,3678.2033,3678.5743,0.1687,0
448,0,3678.4054,3686.5133,3686.8325,0.1190,0
449,0,3686.6679,3694.6939,3694.9998,0.1157,0
450,0,3694.8466,3702.9449,3703.2802,0.1223,0
451,0,3703.1027,3711.5041,3711.8409,0.1218,0
452,0,3711.6646,3719.7999,3720.1419,0.1225,0
453,0,3719.9574,3727.8644,3728.2145,0.1215,0
454,0,3728.0242,3736.1189,3736.4862,0.1245,0
455,0,3736.2870,3744.8879,3745.1940,0.1138,0
456,0,3745.0352,3753.2206,3753.5905,0.1238,0
457,0,3753.3899,3761.3320,3761.7216,0.1232,0
458,0,3761.5074,3769.5821,3769.9290,0.1257,0
459,0,3769.7464,3778.2455,3778.5584,0.1174,0
460,0,3778.3950,3786.4673,3786.7779,0.1219,0
461,0,3786.6218,3794.4728,3794.8182,0.1198,0
462,0,3794.6330,3803.0442,3803.3791,0.1226,0
463,0,3803.2002,3812.0746,3812.4111,0.1211,0
464,0,3812.2288,3820.9434,3821.2729,0.1157,0
465,0,3821.0913,3829.7479,3830.0615,0.1163,0
466,0,3829.9199,3838.7949,3839.1350,0.1239,0
467,0,3838.9534,3848.4055,3848.7390,0.1198,0
468,0,3848.5609,3857.6384,3857.9826,0.1184,0
469,0,3857.7906,3866.9837,3867.2862,0.1121,0
470,0,3867.1275,3876.2999,3876.9512,0.4259,0
471,0,3876.7585,3886.1393,3886.8456,0.3107,0
472,0,3886.4865,3895.6706,3896.0086,0.1240,0
473,0,3895.8278,3905.0480,3905.4556,0.1895,0
474,0,3905.2719,3915.0699,3915.5188,0.1758,0
475,0,3915.2780,3924.3543,3924.7476,0.1819,0
476,0,3924.5772,3933.8569,3934.3431,0.2810,0
477,0,3934.1771,3943.7615,3944.1466,0.1903,0
478,0,3943.9855,3953.1268,3953.5582,0.1906,0
479,0,3953.3592,3962.4784,3962.8289,0.1215,0
480,0,3962.6354,3971.8190,3972.2286,0.1839,0
481,0,3972.0422,3981.9156,3982.4205,0.2944,0
482,0,3982.2472,3991.3716,3991.7457,0.1835,0
483,0,3991.5876,4000.7735,4001.2365,0.1881,0
484,0,4000.9967,4010.7962,4011.1428,0.1220,0
485,0,4010.9569,4020.3004,4020.7185,0.1990,0
486,0,4020.5345,4029.5510,4029.9347,0.1695,0
487,0,4029.7603,4038.8754,4039.3558,0.1833,0
488,0,4039.5570,4049.3169,4049.7791,0.1162,0
489,0,4049.5707,4058.2833,4058.8396,0.3724,0
490,0,4058.6868,4067.9235,4068.3739,0.1973,0
491,0,4068.1631,4077.9780,4078.3292,0.1209,0
