frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
71,0,1320.8640,1336.4819,1336.8826,0.1662,0
72,1,1336.8918,1352.5270,1352.7434,0.1844,0
72,0,1336.8918,1352.5270,1352.9276,0.1658,0
73,1,1352.9460,1368.0289,1368.2495,0.1891,0
73,0,1352.9460,1368.0289,1368.4371,0.1688,0
74,1,1368.4496,1384.2102,1384.4416,0.1907,0
74,0,1368.4496,1384.2102,1384.6262,0.1664,0
75,1,1384.6464,1399.2904,1400.4642,1.1402,0
75,0,1384.6464,1399.2904,1400.6576,0.1740,0
76,1,1400.6644,1416.3934,1416.6105,0.1849,0
76,0,1400.6644,1416.3934,1416.7928,0.1647,0
77,1,1416.8111,1431.4341,1432.6097,1.1433,0
77,0,1416.8111,1431.4341,1432.8018,0.1731,0
78,1,1432.8099,1448.1489,1448.3715,0.1899,0
78,0,1432.8099,1448.1489,1448.5582,0.1676,0
79,1,1448.5757,1464.3545,1464.5777,0.1891,0
79,0,1448.5757,1464.3545,1464.7620,0.1665,0
80,1,1464.7698,1479.5278,1480.6951,1.1320,0
80,0,1464.7698,1479.5278,1480.8932,0.1795,0
81,1,1480.9588,1496.9130,1497.1281,0.1830,0
81,0,1480.9588,1496.9130,1497.3169,0.1688,0
82,1,1497.3294,1513.0704,1513.2955,0.1905,0
82,0,1497.3294,1513.0704,1513.4797,0.1658,0
83,1,1513.5024,1528.2124,1529.3851,1.1318,0
83,0,1513.5024,1528.2124,1529.5780,0.1741,0
84,1,1529.5872,1545.3476,1545.6002,0.2158,0
84,0,1529.5872,1545.3476,1545.7989,0.1789,0
85,1,1545.9584,1560.7993,1561.9798,1.1396,0
85,0,1545.9584,1560.7993,1562.1699,0.1700,0
86,1,1562.1931,1578.2345,1579.5273,1.2325,0
86,0,1562.1931,1578.2345,1579.7658,0.2119,0
87,1,1579.8055,1595.7033,1595.9658,0.2152,0
87,0,1579.8055,1595.7033,1596.1573,0.1728,0
88,1,1596.1794,1612.1656,1612.3985,0.1993,0
88,0,1596.1794,1612.1656,1612.5875,0.1686,0
89,1,1612.6088,1628.2435,1628.4700,0.1898,0
89,0,1612.6088,1628.2435,1628.6545,0.1658,0
90,1,1628.6619,1644.4274,1644.6550,0.1911,0
90,0,1628.6619,1644.4274,1644.8370,0.1640,0
91,1,1644.8556,1659.6609,1660.8331,1.1401,0
91,0,1644.8556,1659.6609,1661.0282,0.1747,0
92,1,1661.0345,1676.2639,1676.4836,0.1866,0
92,0,1661.0345,1676.2639,1676.6654,0.1641,0
93,1,1676.6838,1692.5685,1692.7915,0.1892,0
93,0,1676.6838,1692.5685,1692.9787,0.1682,0
94,1,1692.9865,1708.2298,1708.4531,0.1907,0
94,0,1692.9865,1708.2298,1708.6367,0.1647,0
95,1,1708.6681,1724.5196,1724.7418,0.1881,0
95,0,1708.6681,1724.5196,1724.9262,0.1663,0
96,1,1724.9357,1739.7620,1740.9347,1.1400,0
96,0,1724.9357,1739.7620,1741.1282,0.1757,0
97,1,1741.1481,1756.4902,1756.7077,0.1864,0
97,0,1741.1481,1756.4902,1756.8880,0.1629,0
98,1,1756.9871,1772.9537,1773.1773,0.1870,0
98,0,1756.9871,1772.9537,1773.3992,0.1974,0
99,1,1773.4150,1788.3417,1789.5214,1.1274,0
99,0,1773.4150,1788.3417,1789.7150,0.1732,0
100,1,1789.7233,1805.7497,1806.0463,0.2387,0
100,0,1789.7233,1805.7497,1806.2609,0.1800,0
101,1,1806.2798,1821.3854,1822.5620,1.1436,0
101,0,1806.2798,1821.3854,1822.7501,0.1692,0
102,1,1822.7574,1838.2306,1838.4828,0.2035,0
102,0,1822.7574,1838.2306,1838.6724,0.1646,0
103,1,1838.6907,1854.7716,1855.0151,0.2047,0
103,0,1838.6907,1854.7716,1855.2005,0.1628,0
104,1,1855.2166,1871.5635,1871.7969,0.1980,0
104,0,1855.2166,1871.5635,1871.9853,0.1686,0
105,1,1872.0113,1888.2944,1888.5578,0.2277,0
105,0,1872.0113,1888.2944,1888.7465,0.1670,0
106,1,1888.7658,1905.1450,1905.4482,0.2546,0
106,0,1888.7658,1905.1450,1905.6428,0.1773,0
107,1,1905.6750,1920.7627,1921.9383,1.1280,0
107,0,1905.6750,1920.7627,1922.1443,0.1882,0
108,1,1922.1662,1938.6252,1938.9084,0.2454,0
108,0,1922.1662,1938.6252,1939.1040,0.1702,0
109,1,1939.1243,1955.3369,1955.6017,0.2284,0
109,0,1939.1243,1955.3369,1955.7893,0.1693,0
110,1,1955.8054,1970.9227,1972.0971,1.1330,0
110,0,1955.8054,1970.9227,1972.3096,0.1914,0
111,1,1972.3310,1988.5943,1988.8795,0.2235,0
111,0,1972.3310,1988.5943,1989.0929,0.1936,0
112,1,1989.1129,2005.3872,2005.6579,0.2293,0
112,0,1989.1129,2005.3872,2005.8482,0.1706,0
113,1,2005.8747,2022.2803,2022.5235,0.2001,0
113,0,2005.8747,2022.2803,2022.7287,0.1793,0
114,1,2022.7439,2039.6361,2039.8617,0.1885,0
114,0,2022.7439,2039.6361,2040.0523,0.1706,0
115,1,2040.0770,2057.2724,2057.6928,0.3355,0
115,0,2040.0770,2057.2724,2058.9916,1.2421,0
116,1,2059.7601,2077.9564,2081.6711,2.8637,0
116,0,2059.7601,2077.9564,2085.4613,3.6255,0
117,1,2085.8106,2106.3378,2110.2700,3.3407,0
117,0,2085.8106,2106.3378,2112.3336,0.3709,0
118,1,2112.3516,2134.2442,2134.6336,0.3087,0
118,0,2112.3516,2134.2442,2134.8685,0.2072,0
119,1,2134.9133,2155.1527,2155.5256,0.3084,0
119,0,2134.9133,2155.1527,2155.7609,0.2053,0
120,1,2155.8619,2171.9823,2173.1625,0.7648,0
120,0,2155.8619,2171.9823,2173.4519,0.2615,0
121,1,2173.4842,2192.2431,2193.4692,1.1593,0
121,0,2173.4842,2192.2431,2193.7013,0.2050,0
122,1,2193.7318,2209.3161,2210.6415,1.2501,0
122,0,2193.7318,2209.3161,2214.3322,0.2222,0
123,1,2210.9415,2229.3762,2231.7404,2.2767,0
123,0,2210.9415,2229.3762,2232.0340,0.2608,0
124,1,2232.4830,2250.0889,2250.4740,0.3178,0
124,0,2232.4830,2250.0889,2251.3903,0.2040,0
125,1,2250.7294,2269.4084,2269.8019,0.3213,0
125,0,2250.7294,2269.4084,2271.5894,0.8500,0
126,1,2271.6201,2290.4831,2292.7264,2.1811,0
126,0,2271.6201,2290.4831,2293.5172,0.7401,0
127,1,2293.5406,2309.5083,2311.3442,1.5360,0
127,0,2293.5406,2309.5083,2314.5560,1.2051,0
128,1,2312.6060,2331.1348,2332.1554,0.3294,0
128,0,2312.6060,2331.1348,2335.2577,3.0359,0
129,1,2335.3205,2356.3497,2357.3393,0.3099,0
129,0,2335.3205,2356.3497,2359.8582,1.9403,0
130,1,2362.4004,2379.5079,2380.5706,0.2940,0
130,0,2362.4004,2379.5079,2380.8049,0.2066,0
131,1,2380.8542,2403.9234,2406.8903,0.3519,0
131,0,2380.8542,2403.9234,2407.1354,0.2157,0
132,1,2407.1703,2425.8420,2427.3928,1.3954,0
132,0,2407.1703,2425.8420,2430.2018,0.2340,0
133,1,2430.2290,2448.6028,2448.9685,0.3040,0
133,0,2430.2290,2448.6028,2451.6296,2.6295,0
134,1,2451.6728,2469.3394,2469.7526,0.3381,0
134,0,2451.6728,2469.3394,2472.3843,1.9710,0
135,1,2471.8981,2488.5814,2488.9637,0.3159,0
135,0,2471.8981,2488.5814,2489.2289,0.2281,0
136,1,2489.2764,2505.8828,2506.3670,0.2999,0
136,0,2489.2764,2505.8828,2508.2594,1.8399,0
137,1,2508.4790,2523.7290,2524.1382,0.3332,0
137,0,2508.4790,2523.7290,2526.0528,1.8820,0
138,1,2528.1308,2544.0987,2544.4296,0.2726,0
138,0,2528.1308,2544.0987,2544.6589,0.2070,0
139,1,2544.6840,2559.1597,2560.3397,1.1264,0
139,0,2544.6840,2559.1597,2560.5446,0.1806,0
140,1,2560.6956,2575.9424,2576.2117,0.2164,0
140,0,2560.6956,2575.9424,2576.4328,0.1963,0
141,1,2576.4501,2590.7090,2591.9652,1.1967,0
141,0,2576.4501,2590.7090,2592.2275,0.2257,0
142,1,2592.3148,2607.9127,2608.2483,0.2641,0
142,0,2592.3148,2607.9127,2608.5077,0.2351,0
143,1,2608.5290,2624.1973,2624.5031,0.2527,0
143,0,2608.5290,2624.1973,2624.7036,0.1764,0
144,1,2624.7370,2639.3506,2640.5183,1.1268,0
144,0,2624.7370,2639.3506,2640.7207,0.1826,0
145,1,2640.7410,2656.1173,2656.3660,0.2038,0
145,0,2640.7410,2656.1173,2656.5787,0.1908,0
146,1,2656.6155,2671.1946,2672.3569,1.1081,0
146,0,2656.6155,2671.1946,2672.5662,0.1903,0
147,1,2672.5930,2687.5922,2687.8766,0.2266,0
147,0,2672.5930,2687.5922,2688.1354,0.2337,0
148,1,2688.1901,2705.2626,2705.5715,0.2600,0
148,0,2688.1901,2705.2626,2705.7566,0.1675,0
149,1,2705.7847,2721.2170,2721.4664,0.2024,0
149,0,2705.7847,2721.2170,2721.6539,0.1654,0
150,1,2721.6821,2737.0293,2737.4570,0.3491,0
150,0,2721.6821,2737.0293,2737.6836,0.2024,0
151,1,2737.7213,2751.9784,2753.1429,1.1119,0
151,0,2737.7213,2751.9784,2753.3650,0.1943,0
152,1,2753.4316,2767.5930,2767.8982,0.2494,0
152,0,2753.4316,2767.5930,2768.1051,0.1846,0
153,1,2768.1282,2783.4893,2783.9014,0.3478,0
153,0,2768.1282,2783.4893,2784.1696,0.2453,0
154,1,2784.2389,2800.0792,2801.2643,1.1266,0
154,0,2784.2389,2800.0792,2801.5806,0.2638,0
155,1,2801.5967,2818.0845,2818.4281,0.2826,0
155,0,2801.5967,2818.0845,2818.6600,0.2036,0
156,1,2818.6946,2834.1065,2834.4334,0.2673,0
156,0,2818.6946,2834.1065,2834.6430,0.1829,0
157,1,2834.6632,2848.7091,2849.8990,1.1164,0
157,0,2834.6632,2848.7091,2850.1074,0.1826,0
158,1,2850.1382,2865.1126,2865.3924,0.2326,0
158,0,2850.1382,2865.1126,2865.5864,0.1709,0
159,1,2865.6062,2880.6757,2880.9433,0.2014,0
159,0,2865.6062,2880.6757,2881.1890,0.2235,0
160,1,2881.2167,2896.1882,2896.4682,0.2372,0
160,0,2881.2167,2896.1882,2896.6625,0.1738,0
161,1,2896.6794,2910.6073,2911.7812,1.1375,0
161,0,2896.6794,2910.6073,2911.9831,0.1815,0
162,1,2912.0132,2926.4317,2926.6668,0.2022,0
162,0,2912.0132,2926.4317,2926.8548,0.1693,0
163,1,2926.8760,2941.8764,2942.1070,0.1983,0
163,0,2926.8760,2941.8764,2942.2976,0.1697,0
164,1,2942.3189,2957.1932,2957.5024,0.2582,0
164,0,2942.3189,2957.1932,2957.7138,0.1739,0
165,1,2957.7227,2972.6456,2972.8813,0.1997,0
165,0,2957.7227,2972.6456,2973.0663,0.1658,0
166,1,2973.0842,2987.2949,2987.5227,0.1903,0
166,0,2973.0842,2987.2949,2987.7210,0.1786,0
167,1,2987.7351,3002.4841,3002.7169,0.1915,0
167,0,2987.7351,3002.4841,3002.9044,0.1627,0
168,1,3002.9229,3017.1584,3017.3928,0.1986,0
168,0,3002.9229,3017.1584,3017.5854,0.1720,0
169,1,3017.5982,3032.4315,3032.6732,0.2025,0
169,0,3017.5982,3032.4315,3032.8658,0.1717,0
170,1,3032.8837,3047.1609,3047.4050,0.2060,0
170,0,3032.8837,3047.1609,3047.6067,0.1805,0
171,1,3047.6194,3061.5043,3062.6854,1.1377,0
171,0,3047.6194,3061.5043,3062.8795,0.1756,0
172,1,3063.0580,3077.0922,3077.3111,0.1840,0
172,0,3063.0580,3077.0922,3077.4954,0.1658,0
173,1,3077.5202,3092.5431,3092.9068,0.3024,0
173,0,3077.5202,3092.5431,3093.1426,0.2073,0
174,1,3093.1790,3107.6135,3107.9000,0.2380,0
174,0,3093.1790,3107.6135,3108.1055,0.1826,0
175,1,3108.1266,3123.2103,3123.4326,0.1828,0
175,0,3108.1266,3123.2103,3123.6147,0.1625,0
176,1,3123.6391,3137.2911,3138.4674,1.1292,0
176,0,3123.6391,3137.2911,3138.6741,0.1851,0
177,1,3138.7003,3153.1214,3153.4103,0.2553,0
177,0,3138.7003,3153.1214,3153.6150,0.1772,0
178,1,3153.6569,3167.4672,3168.6244,1.1242,0
178,0,3153.6569,3167.4672,3168.8367,0.1921,0
179,1,3168.8660,3183.8939,3184.2014,0.2683,0
179,0,3168.8660,3183.8939,3184.4239,0.1955,0
180,1,3184.4746,3198.6270,3199.8033,1.1355,0
180,0,3184.4746,3198.6270,3199.9981,0.1741,0
181,1,3200.0233,3215.0232,3215.2655,0.2083,0
181,0,3200.0233,3215.0232,3215.4619,0.1709,0
182,1,3215.4968,3229.0205,3230.2091,1.1376,0
182,0,3215.4968,3229.0205,3230.4213,0.1887,0
183,1,3230.4407,3245.4025,3245.6660,0.2176,0
183,0,3230.4407,3245.4025,3245.8580,0.1622,0
184,1,3245.8725,3259.6972,3260.8926,1.1372,0
184,0,3245.8725,3259.6972,3261.2968,0.2564,0
185,1,3261.3361,3277.4151,3280.3563,2.8819,0
185,0,3261.3361,3277.4151,3281.3713,0.6713,0
186,1,3281.1054,3296.2874,3296.5832,0.2344,0
186,0,3281.1054,3296.2874,3297.1938,0.5815,0
187,1,3297.2527,3310.9126,3312.0969,1.1268,0
187,0,3297.2527,3310.9126,3312.3339,0.2054,0
188,1,3312.3507,3328.5695,3328.8567,0.2362,0
188,0,3312.3507,3328.5695,3329.7067,0.8040,0
189,1,3329.8126,3345.1811,3345.4923,0.2594,0
189,0,3329.8126,3345.1811,3347.1066,0.7365,0
190,1,3346.4598,3360.3530,3361.5376,1.1295,0
190,0,3346.4598,3360.3530,3362.1068,0.5383,0
191,1,3362.8211,3377.4499,3377.7367,0.2283,0
191,0,3362.8211,3377.4499,3377.9494,0.1904,0
192,1,3377.9652,3392.6991,3393.0822,0.2645,0
192,0,3377.9652,3392.6991,3393.3469,0.2315,0
193,1,3393.9028,3408.4671,3408.7470,0.2310,0
193,0,3393.9028,3408.4671,3408.9448,0.1695,0
194,1,3408.9669,3423.9019,3424.1676,0.2227,0
194,0,3408.9669,3423.9019,3424.3856,0.1922,0
195,1,3424.4091,3438.2625,3439.4367,1.1198,0
195,0,3424.4091,3438.2625,3439.6369,0.1779,0
196,1,3439.6536,3454.5577,3454.8007,0.2046,0
196,0,3439.6536,3454.5577,3454.9983,0.1794,0
197,1,3455.0314,3468.5999,3469.7766,1.1350,0
197,0,3455.0314,3468.5999,3469.9805,0.1823,0
198,1,3469.9968,3484.6453,3484.8728,0.1909,0
198,0,3469.9968,3484.6453,3485.0668,0.1752,0
199,1,3485.0938,3498.7735,3499.9476,1.1369,0
199,0,3485.0938,3498.7735,3500.1416,0.1746,0
200,1,3500.1555,3514.7340,3514.9692,0.1950,0
200,0,3500.1555,3514.7340,3515.1619,0.1675,0
201,1,3515.1840,3528.9876,3530.1629,1.1370,0
201,0,3515.1840,3528.9876,3530.3606,0.1772,0
202,1,3530.3742,3544.4625,3544.7057,0.2023,0
202,0,3530.3742,3544.4625,3544.9112,0.1858,0
203,1,3544.9393,3558.6194,3559.7968,1.1419,0
203,0,3544.9393,3558.6194,3559.9857,0.1697,0
204,1,3560.0023,3574.5996,3574.8184,0.1859,0
204,0,3560.0023,3574.5996,3575.0097,0.1662,0
205,1,3575.1548,3588.7238,3589.8996,1.1411,0
205,0,3575.1548,3588.7238,3590.0879,0.1696,0
206,1,3590.1127,3605.0908,3606.4003,1.2535,0
206,0,3590.1127,3605.0908,3606.6388,0.2102,0
207,1,3606.6700,3620.7580,3622.0585,1.2535,0
207,0,3606.6700,3620.7580,3622.2569,0.1738,0
208,1,3622.2726,3637.1857,3637.4161,0.1944,0
208,0,3622.2726,3637.1857,3637.5979,0.1651,0
209,1,3637.6260,3652.3585,3652.5761,0.1828,0
209,0,3637.6260,3652.3585,3652.7553,0.1605,0
210,1,3652.7687,3667.1256,3667.3440,0.1859,0
210,0,3652.7687,3667.1256,3667.5269,0.1651,0
211,1,3667.5659,3681.4195,3682.5919,1.1322,0
211,0,3667.5659,3681.4195,3682.7790,0.1692,0
212,1,3682.7968,3697.0110,3697.2288,0.1774,0
212,0,3682.7968,3697.0110,3697.4171,0.1665,0
213,1,3697.4493,3712.3402,3712.5622,0.1840,0
213,0,3697.4493,3712.3402,3712.7486,0.1667,0
214,1,3712.7630,3727.0957,3727.3197,0.1881,0
214,0,3712.7630,3727.0957,3727.5035,0.1660,0
215,1,3727.5376,3742.2690,3742.4893,0.1855,0
215,0,3727.5376,3742.2690,3742.6675,0.1607,0
216,1,3742.6840,3757.1061,3757.3257,0.1815,0
216,0,3742.6840,3757.1061,3757.5226,0.1697,0
217,1,3757.5403,3772.1003,3772.3399,0.1861,0
217,0,3757.5403,3772.1003,3772.5271,0.1674,0
218,1,3772.5413,3787.2059,3787.4394,0.1851,0
218,0,3772.5413,3787.2059,3787.6215,0.1581,0
219,1,3787.6406,3802.8607,3803.0823,0.1831,0
219,0,3787.6406,3802.8607,3803.2593,0.1563,0
220,1,3803.2714,3817.5798,3817.7890,0.1749,0
220,0,3803.2714,3817.5798,3817.9699,0.1562,0
221,1,3817.9857,3831.8909,3833.0606,1.1306,0
221,0,3817.9857,3831.8909,3833.2652,0.1840,0
222,1,3833.2819,3846.9108,3847.1929,0.2323,0
222,0,3833.2819,3846.9108,3847.4050,0.1878,0
223,1,3847.4319,3861.8768,3862.1354,0.2154,0
223,0,3847.4319,3861.8768,3862.3249,0.1695,0
224,1,3862.3446,3876.4097,3876.6361,0.1927,0
224,0,3862.3446,3876.4097,3876.8178,0.1560,0
225,1,3876.8352,3889.5578,3890.7180,1.1205,0
225,0,3876.8352,3889.5578,3890.9100,0.1702,0
226,1,3890.9205,3904.6710,3904.8785,0.1737,0
226,0,3890.9205,3904.6710,3905.0553,0.1523,0
227,1,3905.0725,3917.7877,3918.9461,1.1203,0
227,0,3905.0725,3917.7877,3919.1230,0.1581,0
228,1,3919.1385,3933.0445,3933.2548,0.1766,0
228,0,3919.1385,3933.0445,3933.4330,0.1588,0
229,1,3933.4536,3946.3575,3947.5124,1.1192,0
229,0,3933.4536,3946.3575,3947.6948,0.1637,0
230,1,3947.7071,3960.5759,3961.7316,1.1197,0
230,0,3947.7071,3960.5759,3961.9166,0.1631,0
231,1,3961.9372,3976.1686,3976.3951,0.1886,0
231,0,3961.9372,3976.1686,3976.5686,0.1561,0
232,1,3976.5820,3989.4605,3990.6080,1.1149,0
232,0,3976.5820,3989.4605,3990.7902,0.1600,0
233,1,3990.8082,4005.0269,4005.2372,0.1719,0
233,0,3990.8082,4005.0269,4005.4181,0.1578,0
234,1,4005.4279,4018.6427,4019.7900,1.1136,0
234,0,4005.4279,4018.6427,4019.9790,0.1675,0
235,1,4020.0044,4034.0898,4034.3033,0.1772,0
235,0,4020.0044,4034.0898,4034.4840,0.1625,0
236,1,4034.4969,4047.5579,4048.7115,1.1173,0
236,0,4034.4969,4047.5579,4048.9077,0.1731,0
237,1,4048.9286,4062.5326,4062.7544,0.1853,0
237,0,4048.9286,4062.5326,4062.9387,0.1610,0
238,1,4062.9492,4076.4390,4076.6484,0.1745,0
238,0,4062.9492,4076.4390,4076.8268,0.1617,0
239,1,4076.9805,4091.0744,4091.2914,0.1829,0
239,0,4076.9805,4091.0744,4091.4728,0.1635,0
240,1,4091.4982,4105.6838,4106.9701,1.2309,0
240,0,4091.4982,4105.6838,4107.1926,0.1979,0
241,1,4107.2357,4120.9045,4122.1908,1.2418,0
241,0,4107.2357,4120.9045,4122.4046,0.1941,0
242,1,4122.4232,4136.0712,4136.2900,0.1829,0
242,0,4122.4232,4136.0712,4136.4735,0.1649,0
243,1,4136.4974,4150.6062,4150.8211,0.1805,0
243,0,4136.4974,4150.6062,4150.9968,0.1573,0
244,1,4151.0119,4165.1530,4165.3808,0.1916,0
244,0,4151.0119,4165.1530,4165.5549,0.1567,0
245,1,4165.5914,4178.7525,4179.9153,1.1264,0
