frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
35,0,266.5863,273.2271,273.7247,0.0433,0
36,1,273.5917,280.1557,280.4573,0.1203,0
36,0,273.5917,280.1557,280.6499,0.0438,0
37,1,280.5209,287.3510,287.7731,0.1302,0
37,0,280.5209,287.3510,287.9823,0.0452,0
38,1,287.8465,294.2260,294.5261,0.1145,0
38,0,287.8465,294.2260,294.7172,0.0411,0
39,1,294.5897,301.2022,301.5707,0.1177,0
39,0,294.5897,301.2022,301.7930,0.0409,0
40,1,301.6427,308.3584,308.6602,0.1156,0
40,0,301.6427,308.3584,308.9292,0.0599,0
41,1,308.7585,315.1620,315.5474,0.1223,0
41,0,308.7585,315.1620,315.7554,0.0413,0
42,1,315.6175,322.4549,322.7558,0.1157,0
42,0,315.6175,322.4549,322.9466,0.0367,0
43,1,322.8162,329.4693,329.7732,0.1195,0
43,0,322.8162,329.4693,329.9689,0.0420,0
44,1,329.8349,336.2740,336.6296,0.1290,0
44,0,329.8349,336.2740,336.8386,0.0437,0
45,1,336.6913,343.1827,343.5337,0.1361,0
45,0,336.6913,343.1827,343.7408,0.0432,0
46,1,343.5953,349.8598,350.1635,0.1200,0
46,0,343.5953,349.8598,350.3729,0.0405,0
47,1,350.2232,356.7066,357.0587,0.1194,0
47,0,350.2232,356.7066,357.2983,0.0713,0
48,1,357.1561,363.6384,363.9443,0.1213,0
48,0,357.1561,363.6384,364.1409,0.0419,0
49,1,364.0098,370.5081,370.8741,0.1216,0
49,0,364.0098,370.5081,371.1542,0.0455,0
50,1,370.9429,377.3167,377.6397,0.1168,0
50,0,370.9429,377.3167,377.8534,0.0469,0
51,1,377.7084,384.3401,384.8117,0.2838,0
51,0,377.7084,384.3401,385.0036,0.0423,0
52,1,384.9468,391.4835,391.8097,0.1237,0
52,0,384.9468,391.4835,392.0736,0.0480,0
53,1,391.8831,398.3156,398.6568,0.1210,0
53,0,391.8831,398.3156,398.8703,0.0419,0
54,1,398.7205,404.8951,405.2279,0.1217,0
54,0,398.7205,404.8951,405.4808,0.0424,0
55,1,405.2889,411.9689,412.3133,0.1250,0
55,0,405.2889,411.9689,412.5461,0.0411,0
56,1,412.3985,419.5124,419.8122,0.1165,0
56,0,412.3985,419.5124,420.0025,0.0433,0
57,1,419.8750,426.4095,426.7232,0.1193,0
57,0,419.8750,426.4095,426.9201,0.0456,0
58,1,426.7935,433.1296,433.4415,0.1242,0
58,0,426.7935,433.1296,433.6346,0.0439,0
59,1,433.5065,440.0211,440.3930,0.1101,0
59,0,433.5065,440.0211,440.6549,0.0703,0
60,1,440.4941,447.1122,447.4195,0.1178,0
60,0,440.4941,447.1122,447.6123,0.0419,0
61,1,447.4834,454.7020,455.0015,0.1168,0
61,0,447.4834,454.7020,455.1875,0.0369,0
62,1,455.0587,461.5228,461.8651,0.1220,0
62,0,455.0587,461.5228,462.0941,0.0432,0
63,1,461.9345,468.4908,468.8272,0.1220,0
63,0,461.9345,468.4908,469.0495,0.0416,0
64,1,468.8873,475.6858,476.0246,0.1227,0
64,0,468.8873,475.6858,476.2440,0.0443,0
65,1,476.0884,482.8722,483.1826,0.1194,0
65,0,476.0884,482.8722,483.3737,0.0430,0
66,1,483.2444,490.1773,490.6326,0.2502,0
66,0,483.2444,490.1773,490.8291,0.0384,0
67,1,490.6953,497.3846,497.6839,0.1141,0
67,0,490.6953,497.3846,497.8772,0.0418,0
68,1,497.7462,504.1994,504.5073,0.1158,0
68,0,497.7462,504.1994,504.7058,0.0451,0
69,1,504.5772,511.3399,511.6838,0.1244,0
69,0,504.5772,511.3399,511.8847,0.0441,0
70,1,512.8127,518.9179,519.4354,0.1916,0
70,0,512.8127,518.9179,519.7575,0.0752,0
71,1,519.6546,526.4996,526.8247,0.1234,0
71,0,519.6546,526.4996,527.0308,0.0436,0
72,1,526.8880,533.5413,533.8502,0.1244,0
72,0,526.8880,533.5413,534.0473,0.0438,0
73,1,533.9135,540.5040,540.8360,0.1192,0
73,0,533.9135,540.5040,541.0550,0.0440,0
74,1,540.8986,547.3007,547.6385,0.1219,0
74,0,540.8986,547.3007,547.8538,0.0485,0
75,1,547.7052,554.8942,555.2343,0.1205,0
75,0,547.7052,554.8942,555.4636,0.0437,0
76,1,555.3033,562.0042,562.3648,0.1219,0
76,0,555.3033,562.0042,562.6261,0.0440,0
77,1,562.4335,569.3770,569.6773,0.1158,0
77,0,562.4335,569.3770,569.8699,0.0420,0
78,1,569.7402,576.2271,576.5901,0.1115,0
78,0,569.7402,576.2271,576.7884,0.0426,0
79,1,576.6547,583.3270,583.6313,0.1192,0
79,0,576.6547,583.3270,583.8500,0.0420,0
80,1,583.7067,591.0558,591.3806,0.1193,0
80,0,583.7067,591.0558,591.5818,0.0385,0
81,1,591.4460,597.8087,598.1137,0.1176,0
81,0,591.4460,597.8087,598.3217,0.0431,0
82,1,598.1781,604.4451,604.7511,0.1119,0
82,0,598.1781,604.4451,604.9509,0.0468,0
83,1,604.8183,611.6476,612.0260,0.1177,0
83,0,604.8183,611.6476,612.2661,0.0623,0
84,1,612.1205,618.7958,619.1861,0.2059,0
84,0,612.1205,618.7958,619.3778,0.0367,0
85,1,619.2435,625.8848,626.2107,0.1164,0
85,0,619.2435,625.8848,626.3972,0.0363,0
86,1,626.2651,632.9120,633.2622,0.1261,0
86,0,626.2651,632.9120,633.4828,0.0462,0
87,1,633.3278,639.9157,640.3325,0.1225,0
87,0,633.3278,639.9157,640.7182,0.1560,0
88,1,640.5141,647.2533,647.5785,0.1199,0
88,0,640.5141,647.2533,647.9018,0.0412,0
89,1,647.6932,654.9224,655.2266,0.1170,0
89,0,647.6932,654.9224,655.5197,0.0406,0
90,1,655.3400,661.9117,662.2196,0.1208,0
90,0,655.3400,661.9117,662.4778,0.0428,0
91,1,662.3317,669.1289,669.5652,0.1542,0
91,0,662.3317,669.1289,669.7892,0.0424,0
92,1,669.6294,676.3762,676.7081,0.1433,0
92,0,669.6294,676.3762,676.9049,0.0453,0
93,1,676.7753,683.1886,683.5003,0.1215,0
93,0,676.7753,683.1886,683.7036,0.0392,0
94,1,683.5753,690.7132,691.0109,0.1122,0
94,0,683.5753,690.7132,691.2071,0.0368,0
95,1,691.0696,697.6006,697.9150,0.1234,0
95,0,691.0696,697.6006,698.1111,0.0411,0
96,1,697.9782,704.6460,704.9469,0.1162,0
96,0,697.9782,704.6460,705.1343,0.0407,0
97,1,705.0064,711.5552,711.9358,0.1275,0
97,0,705.0064,711.5552,712.1794,0.0460,0
98,1,712.0024,718.9504,719.3113,0.1270,0
98,0,712.0024,718.9504,719.5399,0.0512,0
99,1,719.3844,726.3487,726.6590,0.1226,0
99,0,719.3844,726.3487,726.8601,0.0400,0
100,1,726.7182,733.2815,733.6365,0.1252,0
100,0,726.7182,733.2815,733.8646,0.0497,0
101,1,733.7060,740.1235,740.6332,0.3042,0
101,0,733.7060,740.1235,740.8249,0.0388,0
102,1,740.7475,747.0691,747.4037,0.1212,0
102,0,740.7475,747.0691,747.6391,0.0412,0
103,1,747.4632,754.8912,755.2217,0.1194,0
103,0,747.4632,754.8912,755.4424,0.0421,0
104,1,755.2873,762.0884,762.4374,0.1254,0
104,0,755.2873,762.0884,762.7651,0.0407,0
105,1,762.5191,769.2816,769.5909,0.1263,0
105,0,762.5191,769.2816,769.7956,0.0431,0
106,1,769.6538,776.2008,776.5507,0.1094,0
106,0,769.6538,776.2008,776.7643,0.0434,0
107,1,776.6135,783.2283,783.5713,0.1267,0
107,0,776.6135,783.2283,783.7791,0.0413,0
108,1,783.6314,790.8952,791.2327,0.1183,0
108,0,783.6314,790.8952,791.4500,0.0424,0
109,1,791.2948,797.7112,798.0447,0.1208,0
109,0,791.2948,797.7112,798.2533,0.0416,0
110,1,798.1046,804.4695,804.8063,0.1216,0
110,0,798.1046,804.4695,805.0201,0.0409,0
111,1,804.8672,811.9640,812.3076,0.1244,0
111,0,804.8672,811.9640,812.5305,0.0404,0
112,1,812.3915,819.6920,819.9967,0.1165,0
112,0,812.3915,819.6920,820.1890,0.0373,0
113,1,820.0551,826.7936,827.1003,0.1187,0
113,0,820.0551,826.7936,827.2936,0.0413,0
114,1,827.1619,833.6051,833.9059,0.1166,0
114,0,827.1619,833.6051,834.1023,0.0419,0
115,1,833.9682,840.8060,841.1349,0.1175,0
115,0,833.9682,840.8060,841.3522,0.0428,0
116,1,841.1962,847.9186,848.2609,0.1248,0
116,0,841.1962,847.9186,848.4826,0.0476,0
117,1,848.3283,855.6520,855.9923,0.1210,0
117,0,848.3283,855.6520,856.2059,0.0453,0
118,1,856.0560,862.7391,863.0787,0.1201,0
118,0,856.0560,862.7391,863.2929,0.0435,0
119,1,863.1408,869.8978,870.2367,0.1230,0
119,0,863.1408,869.8978,870.4421,0.0398,0
120,1,870.2950,877.0615,877.3987,0.1221,0
120,0,870.2950,877.0615,877.6104,0.0414,0
121,1,877.4582,884.1527,884.6584,0.2846,0
121,0,877.4582,884.1527,884.8799,0.0443,0
122,1,884.7262,891.4257,891.7570,0.1168,0
122,0,884.7262,891.4257,891.9774,0.0400,0
123,1,891.8171,898.5871,898.9294,0.1222,0
123,0,891.8171,898.5871,899.1467,0.0426,0
124,1,898.9920,905.7915,906.0935,0.1164,0
124,0,898.9920,905.7915,906.2809,0.0416,0
125,1,906.1527,913.0057,913.3141,0.1195,0
125,0,906.1527,913.0057,913.5249,0.0439,0
126,1,913.3774,920.6823,921.0126,0.1164,0
126,0,913.3774,920.6823,921.2923,0.1180,0
127,1,921.1527,928.2605,928.6207,0.1278,0
127,0,921.1527,928.2605,928.8417,0.0460,0
128,1,928.6865,935.5120,935.8532,0.1222,0
128,0,928.6865,935.5120,936.0600,0.0411,0
129,1,935.9127,942.8603,943.2358,0.1138,0
129,0,935.9127,942.8603,943.4463,0.0468,0
130,1,943.3082,950.0644,950.4931,0.1229,0
130,0,943.3082,950.0644,950.8117,0.0820,0
131,1,950.6196,958.1036,958.4253,0.1231,0
131,0,950.6196,958.1036,958.6204,0.0404,0
132,1,958.4984,965.3361,965.6752,0.1225,0
132,0,958.4984,965.3361,965.8875,0.0412,0
133,1,965.7366,972.6923,973.2461,0.1334,0
133,0,965.7366,972.6923,973.5322,0.0516,0
134,1,973.3241,980.6395,980.9433,0.1163,0
134,0,973.3241,980.6395,981.1390,0.0444,0
135,1,981.0111,988.8827,989.1938,0.1189,0
135,0,981.0111,988.8827,989.3908,0.0425,0
136,1,989.2584,996.4816,996.7865,0.1187,0
136,0,989.2584,996.4816,996.9754,0.0425,0
137,1,996.8465,1003.7666,1004.1055,0.1224,0
137,0,996.8465,1003.7666,1004.3279,0.0440,0
138,1,1004.1717,1011.2217,1011.5547,0.1208,0
138,0,1004.1717,1011.2217,1011.7748,0.0424,0
139,1,1011.6222,1019.5497,1020.0250,0.1251,0
139,0,1011.6222,1019.5497,1020.3197,0.0498,0
140,1,1021.5661,1028.1649,1028.5377,0.1243,0
140,0,1021.5661,1028.1649,1028.8662,0.0415,0
141,1,1028.6985,1036.0061,1036.3118,0.1171,0
141,0,1028.6985,1036.0061,1036.5078,0.0442,0
142,1,1036.3795,1043.6102,1043.9119,0.1151,0
142,0,1036.3795,1043.6102,1044.1116,0.0418,0
143,1,1043.9746,1051.4217,1051.8954,0.2795,0
143,0,1043.9746,1051.4217,1052.0853,0.0417,0
144,1,1051.9586,1059.5647,1059.8661,0.1184,0
144,0,1051.9586,1059.5647,1060.0594,0.0372,0
145,1,1059.9390,1067.2482,1067.5681,0.1277,0
145,0,1059.9390,1067.2482,1067.7638,0.0420,0
146,1,1067.6320,1074.6686,1074.9721,0.1183,0
146,0,1067.6320,1074.6686,1075.1597,0.0433,0
147,1,1075.0340,1082.1611,1082.5331,0.1231,0
147,0,1075.0340,1082.1611,1082.7646,0.0446,0
148,1,1082.6045,1090.1210,1090.4658,0.1169,0
148,0,1082.6045,1090.1210,1090.7286,0.0458,0
149,1,1090.5425,1097.4452,1097.8727,0.1220,0
149,0,1090.5425,1097.4452,1098.0940,0.0457,0
150,1,1097.9727,1104.4651,1104.7687,0.1170,0
150,0,1097.9727,1104.4651,1104.9567,0.0371,0
151,1,1104.8303,1111.6311,1111.9664,0.1216,0
151,0,1104.8303,1111.6311,1112.2100,0.0418,0
152,1,1112.0278,1119.0561,1119.5106,0.2004,0
152,0,1112.0278,1119.0561,1119.7290,0.0436,0
153,1,1119.5729,1126.1555,1126.4673,0.1196,0
153,0,1119.5729,1126.1555,1126.6638,0.0422,0
154,1,1126.5324,1133.1562,1133.5029,0.1219,0
154,0,1126.5324,1133.1562,1133.8592,0.0432,0
155,1,1133.6260,1140.2681,1140.6678,0.1880,0
155,0,1133.6260,1140.2681,1140.9339,0.0388,0
156,1,1140.7719,1147.2323,1147.5382,0.1189,0
156,0,1140.7719,1147.2323,1147.8756,0.0446,0
157,1,1147.6956,1154.7559,1155.0914,0.1539,0
157,0,1147.6956,1154.7559,1155.3002,0.0484,0
158,1,1155.1634,1161.4828,1161.7897,0.1184,0
158,0,1155.1634,1161.4828,1161.9852,0.0414,0
159,1,1161.8507,1168.1337,1168.5024,0.1435,0
159,0,1161.8507,1168.1337,1168.7087,0.0425,0
160,1,1168.5628,1175.1760,1175.4784,0.1151,0
160,0,1168.5628,1175.1760,1175.6771,0.0447,0
161,1,1175.5472,1181.7079,1182.0640,0.1248,0
161,0,1175.5472,1181.7079,1182.2800,0.0412,0
162,1,1182.1269,1188.5333,1188.8754,0.1282,0
162,0,1182.1269,1188.5333,1189.0856,0.0415,0
163,1,1188.9360,1195.2781,1195.6122,0.1224,0
163,0,1188.9360,1195.2781,1195.8372,0.0419,0
164,1,1195.6772,1202.0820,1202.4223,0.1224,0
164,0,1195.6772,1202.0820,1202.6661,0.0446,0
165,1,1202.4927,1208.8655,1209.2005,0.1201,0
165,0,1202.4927,1208.8655,1209.4185,0.0436,0
166,1,1209.2648,1215.3292,1215.6679,0.1234,0
166,0,1209.2648,1215.3292,1215.8869,0.0434,0
167,1,1215.7311,1222.5006,1222.8401,0.1219,0
167,0,1215.7311,1222.5006,1223.0578,0.0428,0
168,1,1222.9071,1229.2077,1229.5466,0.1226,0
168,0,1222.9071,1229.2077,1229.7610,0.0443,0
169,1,1229.6099,1235.7496,1236.0876,0.1227,0
169,0,1229.6099,1235.7496,1236.2961,0.0425,0
170,1,1236.1488,1242.2660,1242.6296,0.1208,0
170,0,1236.1488,1242.2660,1242.8632,0.0462,0
171,1,1242.7008,1248.5801,1248.9091,0.1266,0
171,0,1242.7008,1248.5801,1249.1203,0.0443,0
172,1,1248.9784,1255.7768,1256.1119,0.1216,0
172,0,1248.9784,1255.7768,1256.3341,0.0433,0
173,1,1256.1798,1262.4979,1262.8204,0.1163,0
173,0,1256.1798,1262.4979,1263.0142,0.0413,0
174,1,1262.8817,1268.8169,1269.1229,0.1180,0
174,0,1262.8817,1268.8169,1269.4629,0.0448,0
175,1,1269.1857,1275.8223,1276.1168,0.1122,0
175,0,1269.1857,1275.8223,1276.3045,0.0372,0
176,1,1276.1746,1282.3735,1282.7169,0.1253,0
176,0,1276.1746,1282.3735,1282.9432,0.0445,0
177,1,1282.7861,1289.5244,1289.8275,0.1156,0
177,0,1282.7861,1289.5244,1290.0208,0.0426,0
178,1,1289.8914,1295.8480,1296.1571,0.1182,0
178,0,1289.8914,1295.8480,1296.3523,0.0429,0
179,1,1296.2199,1302.4938,1302.8323,0.1219,0
179,0,1296.2199,1302.4938,1303.0494,0.0419,0
180,1,1302.8950,1309.2757,1309.6161,0.1294,0
180,0,1302.8950,1309.2757,1309.8561,0.0450,0
181,1,1309.6805,1315.6877,1316.0723,0.1310,0
181,0,1309.6805,1315.6877,1316.3184,0.0479,0
182,1,1316.1397,1322.6328,1322.9747,0.1230,0
182,0,1316.1397,1322.6328,1323.1941,0.0432,0
183,1,1323.0422,1329.2392,1329.6246,0.1222,0
183,0,1323.0422,1329.2392,1329.8389,0.0431,0
184,1,1329.6874,1335.8731,1336.1789,0.1177,0
184,0,1329.6874,1335.8731,1336.3695,0.0439,0
185,1,1336.2429,1342.4619,1342.7859,0.1161,0
185,0,1336.2429,1342.4619,1343.0084,0.0465,0
186,1,1342.8554,1349.1571,1349.4707,0.1249,0
186,0,1342.8554,1349.1571,1349.6681,0.0416,0
187,1,1349.5331,1356.2389,1356.5975,0.1169,0
187,0,1349.5331,1356.2389,1356.8408,0.0461,0
188,1,1356.6630,1362.6766,1363.0203,0.1212,0
188,0,1356.6630,1362.6766,1363.2511,0.0441,0
189,1,1363.0826,1369.1332,1369.4679,0.1211,0
189,0,1363.0826,1369.1332,1369.6787,0.0445,0
190,1,1369.5309,1375.6688,1375.9997,0.1217,0
190,0,1369.5309,1375.6688,1376.2202,0.0439,0
191,1,1376.0686,1382.1185,1382.4923,0.1482,0
191,0,1376.0686,1382.1185,1382.7284,0.0487,0
192,1,1382.5661,1389.3110,1389.6440,0.1209,0
192,0,1382.5661,1389.3110,1389.8603,0.0420,0
193,1,1389.7094,1395.8608,1396.2008,0.1224,0
193,0,1389.7094,1395.8608,1396.4071,0.0419,0
194,1,1396.2614,1402.3975,1402.7390,0.1239,0
194,0,1396.2614,1402.3975,1402.9600,0.0448,0
195,1,1402.8445,1409.2139,1409.5620,0.1275,0
195,0,1402.8445,1409.2139,1409.7990,0.0510,0
196,1,1409.6383,1415.8124,1416.1541,0.1246,0
196,0,1409.6383,1415.8124,1416.3717,0.0439,0
197,1,1416.2177,1422.7095,1423.0598,0.1236,0
197,0,1416.2177,1422.7095,1423.2791,0.0423,0
198,1,1423.1262,1429.2013,1429.5503,0.1222,0
198,0,1423.1262,1429.2013,1429.7780,0.0416,0
199,1,1429.6185,1436.0472,1436.3796,0.1225,0
199,0,1429.6185,1436.0472,1436.5943,0.0456,0
200,1,1436.4454,1442.7104,1443.0122,0.1163,0
200,0,1436.4454,1442.7104,1443.2093,0.0369,0
201,1,1443.0804,1449.1782,1449.4869,0.1194,0
201,0,1443.0804,1449.1782,1449.6872,0.0458,0
202,1,1449.5565,1456.1465,1456.4434,0.1156,0
202,0,1449.5565,1456.1465,1456.6263,0.0363,0
203,1,1456.5249,1462.4722,1462.8187,0.1165,0
203,0,1456.5249,1462.4722,1463.0169,0.0399,0
204,1,1462.8809,1469.0309,1469.3447,0.1226,0
204,0,1462.8809,1469.0309,1469.5355,0.0414,0
205,1,1469.4071,1475.6625,1475.9695,0.1202,0
205,0,1469.4071,1475.6625,1476.1641,0.0451,0
206,1,1476.0366,1481.8419,1482.1452,0.1171,0
206,0,1476.0366,1481.8419,1482.3402,0.0430,0
207,1,1482.2093,1488.8866,1489.1942,0.1178,0
207,0,1482.2093,1488.8866,1489.3874,0.0420,0
208,1,1489.2546,1495.4668,1495.8489,0.1268,0
208,0,1489.2546,1495.4668,1496.0653,0.0430,0
209,1,1495.9343,1501.9741,1502.3145,0.1216,0
209,0,1495.9343,1501.9741,1502.5438,0.0445,0
210,1,1502.3842,1508.5574,1508.8592,0.1153,0
210,0,1502.3842,1508.5574,1509.0605,0.0433,0
211,1,1508.9233,1515.2559,1515.5688,0.1207,0
211,0,1508.9233,1515.2559,1515.7578,0.0400,0
212,1,1515.6280,1522.3170,1522.6611,0.1220,0
212,0,1515.6280,1522.3170,1522.8595,0.0435,0
213,1,1523.7103,1529.2036,1529.5469,0.1226,0
213,0,1523.7103,1529.2036,1529.8465,0.0414,0
214,1,1529.6838,1535.6300,1535.9335,0.1179,0
214,0,1529.6838,1535.6300,1536.1277,0.0426,0
215,1,1535.9956,1542.3340,1542.6737,0.1225,0
215,0,1535.9956,1542.3340,1542.8892,0.0416,0
216,1,1542.7359,1548.7931,1549.1364,0.1252,0
216,0,1542.7359,1548.7931,1549.3501,0.0455,0
217,1,1549.2009,1555.6557,1555.9722,0.1214,0
217,0,1549.2009,1555.6557,1556.1606,0.0382,0
218,1,1556.0353,1562.1267,1562.4319,0.1188,0
218,0,1556.0353,1562.1267,1562.6529,0.0365,0
219,1,1562.4986,1568.9691,1569.3031,0.1224,0
219,0,1562.4986,1568.9691,1569.5190,0.0417,0
220,1,1569.3685,1575.6126,1575.9425,0.1193,0
220,0,1569.3685,1575.6126,1576.1506,0.0414,0
221,1,1576.0030,1581.8958,1582.2323,0.1229,0
221,0,1576.0030,1581.8958,1582.4456,0.0415,0
222,1,1582.2947,1588.7250,1589.0649,0.1221,0
222,0,1582.2947,1588.7250,1589.2768,0.0420,0
223,1,1589.1252,1595.3778,1595.7123,0.1211,0
223,0,1589.1252,1595.3778,1595.9562,0.0400,0
224,1,1595.7725,1601.8627,1602.1849,0.1277,0
224,0,1595.7725,1601.8627,1602.3990,0.0463,0
225,1,1602.2545,1608.6130,1608.9134,0.1150,0
225,0,1602.2545,1608.6130,1609.1026,0.0376,0
226,1,1608.9740,1614.8903,1615.3131,0.1307,0
226,0,1608.9740,1614.8903,1615.5189,0.0484,0
227,1,1615.3828,1621.9211,1622.2223,0.1150,0
227,0,1615.3828,1621.9211,1622.4245,0.0415,0
228,1,1622.2846,1628.4240,1628.7615,0.1222,0
228,0,1622.2846,1628.4240,1628.9739,0.0474,0
229,1,1628.8274,1634.7685,1635.0688,0.1133,0
229,0,1628.8274,1634.7685,1635.3889,0.0410,0
230,1,1635.1858,1641.3852,1641.7122,0.1172,0
230,0,1635.1858,1641.3852,1642.0806,0.0402,0
231,1,1641.8306,1648.0735,1648.4121,0.1244,0
231,0,1641.8306,1648.0735,1648.9423,0.0410,0
232,1,1648.5388,1655.6003,1655.9530,0.1515,0
232,0,1648.5388,1655.6003,1656.2042,0.0404,0
233,1,1656.0139,1662.1485,1662.5247,0.1513,0
233,0,1656.0139,1662.1485,1662.7828,0.0431,0
234,1,1662.6110,1668.5721,1668.8750,0.1147,0
234,0,1662.6110,1668.5721,1669.0699,0.0435,0
235,1,1668.9427,1675.4779,1675.8122,0.1195,0
235,0,1668.9427,1675.4779,1676.0418,0.0440,0
236,1,1675.8824,1681.8975,1682.2318,0.1263,0
236,0,1675.8824,1681.8975,1682.4859,0.0504,0
237,1,1682.3050,1688.8760,1689.2122,0.1222,0
237,0,1682.3050,1688.8760,1689.4349,0.0416,0
238,1,1689.2776,1695.3544,1695.6872,0.1228,0
238,0,1689.2776,1695.3544,1695.9147,0.0406,0
239,1,1695.7468,1702.0744,1702.4165,0.1223,0
239,0,1695.7468,1702.0744,1702.6727,0.0502,0
240,1,1702.4975,1708.9898,1709.2874,0.1171,0
240,0,1702.4975,1708.9898,1709.4864,0.0425,0
241,1,1709.3717,1715.2128,1715.5315,0.1313,0
241,0,1709.3717,1715.2128,1715.7250,0.0375,0
242,1,1715.5899,1721.9457,1722.2561,0.1180,0
242,0,1715.5899,1721.9457,1722.4475,0.0452,0
243,1,1722.3193,1728.6129,1728.9122,0.1164,0
243,0,1722.3193,1728.6129,1729.1073,0.0414,0
244,1,1728.9729,1735.2444,1735.5823,0.1226,0
244,0,1728.9729,1735.2444,1735.8028,0.0436,0
245,1,1735.6439,1741.8202,1742.1588,0.1198,0
245,0,1735.6439,1741.8202,1742.3620,0.0392,0
246,1,1742.2158,1748.0860,1748.4197,0.1232,0
246,0,1742.2158,1748.0860,1748.6295,0.0407,0
247,1,1748.4791,1755.3197,1755.6635,0.1224,0
247,0,1748.4791,1755.3197,1755.8895,0.0449,0
248,1,1755.7337,1761.9087,1762.2167,0.1250,0
248,0,1755.7337,1761.9087,1762.4011,0.0372,0
249,1,1762.2777,1768.6103,1768.9114,0.1164,0
249,0,1762.2777,1768.6103,1769.1018,0.0444,0
250,1,1768.9736,1775.0135,1775.3094,0.1154,0
250,0,1768.9736,1775.0135,1775.5484,0.0477,0
251,1,1775.3861,1781.5290,1781.8365,0.1232,0
251,0,1775.3861,1781.5290,1782.0409,0.0364,0
252,1,1781.9016,1788.5475,1788.8813,0.1195,0
252,0,1781.9016,1788.5475,1789.1406,0.0497,0
253,1,1788.9577,1795.1966,1795.5061,0.1180,0
253,0,1788.9577,1795.1966,1795.7157,0.0371,0
254,1,1795.5737,1801.9968,1802.2964,0.1161,0
