frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
170,0,1609.5743,1618.5363,1618.7553,0.1813,0
171,0,1618.7747,1626.6437,1627.8176,1.1364,0
172,0,1627.8210,1635.4555,1636.6276,1.1366,0
173,0,1636.6413,1644.5438,1645.7233,1.1380,0
174,0,1645.7329,1652.9679,1653.1897,0.1874,0
175,0,1653.1936,1661.8666,1662.1318,0.2198,0
176,0,1662.1465,1670.1198,1671.2876,1.1280,0
177,0,1671.2957,1678.9761,1680.1524,1.1390,0
178,0,1680.1731,1688.0235,1689.1999,1.1399,0
179,0,1689.2042,1696.2391,1697.4074,1.1288,0
180,0,1697.4224,1705.3027,1706.4843,1.1401,0
181,0,1706.4929,1714.5783,1715.7491,1.1357,0
182,0,1715.7649,1723.4688,1723.6776,0.1752,0
183,0,1723.6810,1731.9432,1732.1789,0.1842,0
184,0,1732.1975,1740.5771,1740.7867,0.1765,0
185,0,1740.7909,1749.8523,1750.0638,0.1760,0
186,0,1750.0774,1758.0084,1759.1894,1.1433,0
187,0,1759.1944,1766.8224,1767.9907,1.1335,0
188,0,1768.0058,1775.9107,1777.0881,1.1403,0
189,0,1777.0921,1784.2066,1785.4930,1.2422,0
190,0,1785.5137,1793.5047,1793.7677,0.2153,0
191,0,1793.7792,1802.1260,1802.3609,0.1952,0
192,0,1802.4552,1810.1295,1811.3090,1.1408,0
193,0,1811.3132,1819.2792,1820.4548,1.1401,0
194,0,1820.4703,1827.5558,1828.7336,1.1374,0
195,0,1828.7441,1836.6929,1837.8678,1.1373,0
196,0,1837.8876,1845.8543,1847.0297,1.1373,0
197,0,1847.0381,1854.7230,1855.9008,1.1390,0
198,0,1855.9184,1863.8948,1864.1077,0.1766,0
199,0,1864.1167,1871.9796,1872.2021,0.1849,0
200,0,1872.2099,1881.2501,1881.4689,0.1809,0
201,0,1881.4896,1889.4854,1890.6581,1.1310,0
202,0,1890.6646,1898.5093,1899.6861,1.1300,0
203,0,1899.7023,1907.6912,1908.8630,1.1328,0
204,0,1908.8665,1916.0419,1917.2208,1.1393,0
205,0,1917.2402,1925.2584,1926.4352,1.1377,0
206,0,1926.4452,1934.4426,1935.6231,1.1420,0
207,0,1935.6431,1943.3856,1943.5936,0.1728,0
208,0,1943.6013,1952.0076,1952.2238,0.1783,0
209,0,1952.2420,1959.3876,1960.5617,1.1365,0
210,0,1960.5666,1969.6854,1969.8998,0.1764,0
211,0,1969.9186,1977.9575,1979.1312,1.1351,0
212,0,1979.1416,1986.9154,1988.0837,1.1351,0
213,0,1988.0990,1996.1416,1997.3342,1.1354,0
214,0,1997.3240,2004.5523,2005.7197,1.1327,0
215,0,2005.7347,2013.8097,2014.0382,0.1841,0
216,0,2014.0478,2022.3598,2022.5967,0.1928,0
217,0,2022.6666,2031.5322,2031.7489,0.1787,0
218,0,2031.7771,2040.1262,2041.4136,1.2231,0
219,0,2041.4277,2048.8768,2050.2076,1.2566,0
220,0,2050.2266,2059.7223,2059.9672,0.1983,0
221,0,2059.9729,2068.1490,2069.4545,1.2588,0
222,0,2069.4750,2077.3168,2078.4924,1.1354,0
223,0,2078.5008,2086.6340,2087.8108,1.1369,0
224,0,2087.8288,2095.1333,2096.3217,1.1376,0
225,0,2096.3334,2104.5524,2105.7356,1.1290,0
226,0,2105.7591,2114.0945,2114.4270,0.2802,0
227,0,2114.4387,2122.5206,2122.7871,0.2113,0
228,0,2122.7931,2132.1726,2132.3984,0.1838,0
229,0,2132.4201,2140.8178,2141.0345,0.1796,0
230,0,2141.0442,2150.2689,2150.4895,0.1812,0
231,0,2150.5103,2158.6708,2159.8468,1.1213,0
232,0,2159.8551,2167.7749,2168.9530,1.1396,0
233,0,2168.9728,2177.1395,2178.3157,1.1374,0
234,0,2178.3256,2185.6683,2186.8444,1.1389,0
235,0,2186.8636,2195.0657,2196.2437,1.1410,0
236,0,2196.2518,2204.4391,2205.6151,1.1386,0
237,0,2205.6356,2213.5720,2213.7771,0.1710,0
238,0,2213.7867,2222.1987,2222.4095,0.1759,0
239,0,2222.4289,2229.7864,2230.9648,1.1382,0
240,0,2230.9744,2240.3079,2240.5668,0.2112,0
241,0,2240.5891,2248.9088,2250.0808,1.1285,0
242,0,2250.0873,2258.1323,2259.3068,1.1364,0
243,0,2259.3228,2267.5972,2268.7795,1.1418,0
244,0,2268.7888,2276.2851,2277.4588,1.1330,0
245,0,2277.4783,2285.8087,2286.9801,1.1276,0
246,0,2286.9872,2295.4414,2296.6191,1.1384,0
247,0,2296.6384,2304.6947,2305.8695,1.1340,0
248,0,2305.8789,2314.2202,2315.4401,1.1804,0
249,0,2315.4596,2323.1499,2323.3740,0.1780,0
250,0,2323.3826,2332.3015,2332.5109,0.1746,0
251,0,2332.5261,2341.9471,2342.2016,0.2054,0
252,0,2342.2082,2350.3112,2351.4890,1.1406,0
253,0,2351.5055,2359.7919,2360.9678,1.1355,0
254,0,2360.9770,2368.4559,2369.6343,1.1395,0
255,0,2369.6540,2379.0759,2379.2954,0.1840,0
256,0,2379.2992,2387.6575,2388.8345,1.1346,0
257,0,2388.8542,2397.0068,2398.1864,1.1333,0
258,0,2398.1947,2406.6560,2407.8238,1.1327,0
259,0,2407.8397,2415.5079,2416.6743,1.1285,0
260,0,2416.6821,2425.1904,2426.3621,1.1375,0
261,0,2426.3759,2434.9173,2436.0846,1.1330,0
262,0,2436.0884,2444.2330,2445.4869,1.2090,0
263,0,2445.5072,2453.7539,2453.9619,0.1733,0
264,0,2453.9714,2462.0652,2462.2930,0.1912,0
265,0,2462.3027,2471.2478,2471.5022,0.2127,0
266,0,2471.5205,2479.3756,2480.5457,1.1218,0
267,0,2480.5538,2488.1089,2489.2773,1.1235,0
268,0,2489.3009,2497.2404,2498.4116,1.1235,0
269,0,2498.4183,2505.5689,2506.7393,1.1266,0
270,0,2506.7547,2514.4087,2515.6051,1.1331,0
271,0,2515.6101,2523.2264,2523.5380,0.2534,0
272,0,2523.6135,2531.7436,2532.0314,0.2325,0
273,0,2532.0717,2541.1283,2541.4732,0.2939,0
274,0,2541.4893,2548.4625,2549.7670,1.2368,0
275,0,2549.7934,2558.8638,2559.1211,0.2055,0
276,0,2559.1285,2566.7633,2568.0516,1.2438,0
277,0,2568.0779,2575.4828,2576.6472,1.1295,0
278,0,2576.6530,2584.1775,2585.4611,1.2399,0
279,0,2585.4817,2592.2629,2592.4679,0.1725,0
280,0,2592.4724,2601.0342,2601.2472,0.1808,0
281,0,2601.2622,2608.7757,2609.9382,1.1270,0
282,0,2609.9426,2617.1682,2618.3279,1.1199,0
283,0,2618.3486,2625.8537,2627.0172,1.1283,0
284,0,2627.0214,2633.8017,2634.0132,0.1720,0
285,0,2634.0219,2641.5550,2641.7674,0.1722,0
286,0,2641.7841,2649.2248,2650.4025,1.1336,0
287,0,2650.4141,2657.6668,2658.8472,1.1407,0
288,0,2658.8614,2666.4217,2667.6028,1.1318,0
289,0,2667.6135,2674.3373,2675.5949,1.2065,0
290,0,2675.6085,2683.1756,2683.4285,0.2080,0
291,0,2683.4401,2691.6455,2691.9605,0.2578,0
292,0,2691.9850,2699.3381,2700.5187,1.1243,0
293,0,2700.5317,2708.1119,2709.2849,1.1336,0
294,0,2709.3038,2716.0149,2717.2121,1.1461,0
295,0,2717.2203,2724.8387,2726.0140,1.1316,0
296,0,2726.0282,2733.5480,2733.8540,0.2438,0
297,0,2733.9114,2741.6266,2741.8614,0.1904,0
298,0,2741.8753,2749.4876,2750.6647,1.1314,0
299,0,2750.6707,2757.6075,2758.7859,1.1310,0
300,0,2758.7992,2766.3738,2767.5512,1.1294,0
301,0,2767.5560,2775.0222,2776.2049,1.1372,0
302,0,2776.2165,2783.3288,2785.6301,1.0666,0
303,0,2785.6411,2793.1011,2793.3847,0.2289,0
304,0,2793.3888,2801.0004,2801.2217,0.1858,0
305,0,2801.2376,2809.7301,2810.4516,0.6195,0
306,0,2812.3253,2823.4793,2825.8343,0.3566,0
307,0,2823.9191,2834.1370,2834.5506,0.3123,0
308,0,2834.6097,2846.9525,2848.2351,1.1781,0
309,0,2848.2617,2856.2041,2860.2077,1.1589,0
310,0,2857.5760,2868.1974,2868.5876,0.3090,0
311,0,2868.6438,2877.0748,2878.2695,1.1345,0
312,0,2878.3081,2891.6872,2892.0333,0.2810,0
313,0,2892.0904,2901.6596,2902.0069,0.2719,0
314,0,2902.0484,2912.5296,2913.2351,0.6214,0
315,0,2913.3588,2921.9928,2922.3930,0.3285,0
316,0,2922.4105,2933.3342,2934.7870,0.3426,0
317,0,2933.9061,2942.0990,2943.4707,1.2984,0
318,0,2943.4878,2952.1746,2952.5211,0.2748,0
319,0,2952.5770,2960.5193,2960.9571,0.3431,0
320,0,2963.3581,2973.1766,2974.5020,0.2818,0
321,0,2974.5352,2983.9589,2985.3817,1.3450,0
322,0,2985.4287,2993.0886,2993.4217,0.2567,0
323,0,2993.4413,3002.1193,3002.4758,0.2851,0
324,0,3002.5170,3010.8773,3011.2281,0.2912,0
325,0,3011.2805,3020.7865,3021.5222,0.6694,0
326,0,3021.5661,3031.3525,3032.5937,0.5543,0
327,0,3032.0668,3041.6688,3042.4586,0.3838,0
328,0,3042.8898,3055.7715,3056.3365,0.3765,0
329,0,3056.8450,3069.1832,3074.7554,2.9677,0
330,0,3072.2559,3082.6775,3083.0673,0.3109,0
331,0,3083.0922,3091.6385,3092.0230,0.3074,0
332,0,3092.0686,3101.1000,3102.3531,0.3027,0
333,0,3102.5160,3113.9539,3114.3063,0.2896,0
334,0,3114.3476,3123.1722,3124.3963,1.1534,0
335,0,3124.5376,3134.9535,3135.3362,0.3185,0
336,0,3135.3969,3144.1398,3144.5139,0.2934,0
337,0,3144.5497,3154.1792,3154.6845,0.4352,0
338,0,3154.6910,3163.0295,3164.7137,1.6024,0
339,0,3167.2313,3174.7723,3175.1243,0.2735,0
340,0,3175.1402,3183.1750,3183.9770,0.6886,0
341,0,3183.9604,3192.3307,3192.6897,0.2911,0
342,0,3193.2027,3202.4816,3204.2196,0.8035,0
343,0,3203.4016,3212.3304,3213.6126,0.2870,0
344,0,3216.2294,3223.6905,3224.0681,0.2988,0
345,0,3224.0535,3233.8201,3234.1822,0.2796,0
346,0,3234.9252,3244.0509,3244.6643,0.5453,0
347,0,3245.4578,3253.5015,3253.8154,0.2350,0
348,0,3253.8072,3261.4065,3261.6358,0.1894,0
349,0,3261.6414,3268.1022,3269.2804,1.1405,0
350,0,3269.2952,3276.5210,3277.6999,1.1388,0
351,0,3277.7040,3284.9534,3286.1274,1.1352,0
352,0,3286.1464,3293.1454,3293.3668,0.1791,0
353,0,3293.3761,3301.3685,3301.5913,0.1816,0
354,0,3301.6100,3308.0738,3309.4225,1.3030,0
355,0,3309.4305,3316.7689,3318.0845,1.2697,0
356,0,3318.0998,3325.4458,3326.7536,1.2645,0
357,0,3326.7616,3333.7905,3334.0433,0.2032,0
358,0,3334.0534,3341.6067,3341.9100,0.2459,0
359,0,3341.9343,3348.4815,3349.7949,1.2588,0
360,0,3349.8026,3358.2036,3358.4329,0.1870,0
361,0,3358.4504,3365.6652,3366.8428,1.1332,0
362,0,3366.8509,3373.8631,3374.0998,0.1974,0
363,0,3374.1088,3381.3445,3381.5574,0.1753,0
364,0,3381.5768,3387.9506,3389.1283,1.1392,0
365,0,3389.1315,3396.3495,3397.5253,1.1344,0
366,0,3397.5462,3404.7358,3405.9179,1.1449,0
367,0,3405.9224,3412.8797,3413.0938,0.1758,0
368,0,3413.1026,3421.2406,3421.4639,0.1826,0
369,0,3421.4835,3427.9309,3429.1092,1.1356,0
370,0,3429.1165,3436.4041,3437.5851,1.1267,0
371,0,3437.6034,3444.9049,3446.0838,1.1394,0
372,0,3446.0889,3453.0568,3453.2671,0.1729,0
373,0,3453.2770,3461.2616,3461.4738,0.1772,0
374,0,3461.5569,3468.1778,3469.3612,1.1391,0
375,0,3469.3711,3476.5441,3477.7138,1.1295,0
376,0,3477.7335,3484.9033,3486.0879,1.1344,0
377,0,3486.0937,3493.1458,3493.4717,0.2544,0
378,0,3493.4836,3501.3661,3501.6186,0.2021,0
379,0,3501.6394,3508.0616,3509.2474,1.1319,0
380,0,3509.2596,3516.5151,3517.6957,1.1270,0
381,0,3517.7145,3525.0231,3526.2202,1.1289,0
382,0,3526.4587,3534.8064,3535.9846,1.1117,0
383,0,3536.0807,3544.9213,3546.2106,1.1533,0
384,0,3546.3700,3554.7390,3555.9180,1.1098,0
385,0,3556.8020,3564.9822,3566.1146,1.0325,0
386,0,3566.1140,3574.2349,3574.6157,0.3148,0
387,0,3574.6218,3581.9886,3582.2227,0.1927,0
388,0,3582.2440,3591.0325,3591.2810,0.2021,0
389,0,3591.2867,3597.6951,3598.8699,1.1385,0
390,0,3598.8853,3606.0731,3607.2483,1.1402,0
391,0,3607.2524,3614.4774,3615.6511,1.1377,0
392,0,3615.6712,3622.6079,3622.8173,0.1764,0
393,0,3622.8251,3631.1391,3631.3599,0.1863,0
394,0,3631.3729,3637.7830,3638.9560,1.1383,0
395,0,3638.9598,3646.1861,3647.3570,1.1346,0
396,0,3647.3675,3654.6179,3655.7905,1.1363,0
397,0,3655.7940,3662.7495,3662.9652,0.1788,0
398,0,3662.9748,3671.3189,3671.5328,0.1777,0
399,0,3671.5457,3678.0445,3679.2177,1.1366,0
400,0,3679.2212,3686.4426,3687.6206,1.1407,0
401,0,3687.6339,3694.9106,3696.0799,1.1351,0
402,0,3696.0836,3703.1293,3703.3647,0.1963,0
403,0,3703.3692,3711.3114,3711.5372,0.1876,0
404,0,3711.5521,3718.0038,3719.1860,1.1452,0
405,0,3719.1901,3726.4109,3727.5786,1.1316,0
406,0,3727.5935,3734.8141,3735.9997,1.1450,0
407,0,3736.0083,3742.9542,3743.1776,0.1795,0
408,0,3743.1869,3751.2654,3751.4836,0.1781,0
409,0,3751.5030,3757.9848,3759.1694,1.1356,0
410,0,3759.1804,3766.4024,3767.5746,1.1371,0
411,0,3767.5882,3774.8744,3776.0489,1.1355,0
412,0,3776.0581,3783.2072,3783.5127,0.2518,0
413,0,3783.5233,3791.6513,3791.9156,0.2123,0
414,0,3791.9391,3798.7696,3799.9404,1.1263,0
415,0,3799.9486,3808.5071,3808.7225,0.1819,0
416,0,3808.7383,3816.0772,3817.2454,1.1345,0
417,0,3817.2506,3824.1942,3825.4651,1.2321,0
418,0,3825.4776,3832.6385,3832.8444,0.1717,0
419,0,3832.8481,3840.0494,3840.2585,0.1735,0
420,0,3840.2725,3848.2245,3848.4302,0.1714,0
421,0,3848.4341,3855.3228,3856.4777,1.1210,0
422,0,3856.4930,3862.9770,3863.2139,0.1979,0
423,0,3863.2239,3870.7011,3870.9060,0.1715,0
424,0,3870.9220,3877.0417,3878.2000,1.1226,0
425,0,3878.2071,3884.9130,3886.0613,1.1106,0
426,0,3886.0747,3892.7831,3892.9914,0.1723,0
427,0,3893.0009,3900.4769,3900.6901,0.1776,0
428,0,3900.7056,3907.4007,3908.5566,1.1157,0
429,0,3908.5656,3914.7798,3915.9312,1.1129,0
430,0,3915.9471,3922.7604,3922.9694,0.1721,0
431,0,3922.9780,3930.8303,3931.1045,0.2240,0
432,0,3931.1237,3937.7175,3938.8738,1.1153,0
433,0,3938.8797,3945.6762,3946.8325,1.1223,0
434,0,3946.8484,3953.0528,3953.2577,0.1689,0
435,0,3953.2614,3960.8407,3961.0452,0.1703,0
436,0,3961.0601,3967.8710,3969.0328,1.1153,0
437,0,3969.0388,3975.6293,3976.7927,1.1227,0
438,0,3976.8122,3983.6169,3983.8214,0.1693,0
439,0,3983.8326,3990.9388,3991.1458,0.1714,0
440,0,3991.1681,3999.0506,3999.2592,0.1744,0
441,0,3999.2627,4006.0679,4007.6270,1.5071,0
442,0,4007.6453,4014.9703,4016.1349,1.1148,0
443,0,4016.1420,4023.1094,4023.3962,0.2349,0
444,0,4023.4069,4030.7105,4031.0980,0.2342,0
445,0,4031.1385,4039.7219,4040.0458,0.2594,0
446,0,4040.2622,4047.9605,4049.1326,1.1200,0
447,0,4049.4561,4056.2214,4057.4740,1.1934,0
448,0,4057.4882,4065.5091,4067.0757,1.5055,0
449,0,4067.5037,4080.1965,4080.5164,0.2594,0
450,0,4080.5545,4090.1745,4092.7823,0.4732,0
451,0,4092.7433,4101.3720,4101.6635,0.2415,0
452,0,4101.7150,4108.5340,4109.7138,1.1144,0
453,0,4109.7261,4116.6894,4117.8372,1.0904,0
454,0,4117.9421,4124.6681,4125.8221,1.0765,0
455,0,4125.8106,4133.2161,4133.4918,0.2200,0
456,0,4133.5014,4141.0562,4141.3294,0.2192,0
457,0,4141.3479,4149.4474,4152.1917,1.0584,0
458,0,4150.5691,4158.4623,4159.6289,1.1198,0
459,0,4159.6453,4165.8905,4167.0535,1.1231,0
460,0,4167.0575,4173.9230,4174.1886,0.2318,0
461,0,4174.1956,4181.3280,4181.5693,0.1997,0
462,0,4181.5877,4188.1401,4189.3101,1.1090,0
463,0,4189.3160,4196.2291,4197.4268,1.1355,0
464,0,4197.4484,4203.6827,4203.9487,0.2204,0
465,0,4203.9589,4211.0276,4211.3205,0.2270,0
466,0,4211.3300,4218.1394,4221.5631,3.3513,0
467,0,4221.6535,4228.3113,4229.4886,1.1255,0
468,0,4229.4742,4236.3636,4237.5661,1.1165,0
469,0,4237.5479,4243.8612,4244.3300,0.3352,0
470,0,4244.3415,4251.5696,4251.8453,0.2251,0
471,0,4251.8606,4259.0487,4260.2016,1.1156,0
472,0,4260.2059,4267.1670,4268.3385,1.1163,0
473,0,4268.3590,4275.6811,4276.8361,1.1196,0
474,0,4276.8441,4283.6058,4283.8764,0.2150,0
475,0,4283.8882,4291.7880,4292.0144,0.1874,0
476,0,4292.0336,4299.6141,4300.7724,1.1218,0
477,0,4300.7829,4308.1948,4309.3777,1.1238,0
478,0,4309.3666,4317.1712,4318.3346,1.1268,0
479,0,4318.3523,4325.4348,4326.5942,1.1231,0
480,0,4326.6022,4334.5070,4335.6568,1.1146,0
481,0,4335.6779,4343.9139,4344.1720,0.2118,0
482,0,4344.1890,4352.0963,4352.3661,0.2183,0
483,0,4352.3767,4361.6748,4361.9069,0.1885,0
484,0,4361.9235,4369.1370,4370.3056,1.1189,0
485,0,4370.3170,4379.4004,4379.6910,0.2420,0
486,0,4379.7111,4387.7995,4388.9644,1.1171,0
487,0,4388.9710,4396.9242,4398.0691,1.0973,0
488,0,4398.0976,4406.3251,4407.4891,1.1169,0
489,0,4407.5011,4414.9327,4416.0894,1.1207,0
