frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
179,0,695.1747,698.7503,699.0759,0.1237,0
180,0,698.9096,702.4746,702.8327,0.1249,0
181,0,702.6379,706.0016,706.3440,0.1193,0
182,0,706.1694,709.6489,710.0071,0.1183,0
183,0,709.8046,713.3757,713.6832,0.1214,0
184,0,713.5311,716.8523,717.2048,0.1152,0
185,0,717.0063,720.3515,720.6594,0.1163,0
186,0,720.5085,723.9533,724.2622,0.1046,0
187,0,724.1038,727.6635,727.9778,0.1149,0
188,0,727.8152,731.3760,731.7004,0.1175,0
189,0,731.5295,734.8676,735.1988,0.1146,0
190,0,735.0345,738.4885,738.8493,0.1287,0
191,0,738.6624,742.1170,742.4368,0.1161,0
192,0,742.2721,745.6307,745.9382,0.1181,0
193,0,745.7851,749.1618,749.4888,0.1191,0
194,0,749.3150,752.8179,753.1615,0.1258,0
195,0,752.9837,756.3325,756.7406,0.1157,0
196,0,756.4875,759.9429,760.2725,0.1236,0
197,0,760.1070,763.6896,764.0126,0.1167,0
198,0,763.8428,767.1716,767.4997,0.1197,0
199,0,767.3737,770.6813,771.0659,0.1264,0
200,0,770.8559,774.2332,774.6057,0.1311,0
201,0,774.4037,778.0988,778.4318,0.1221,0
202,0,778.2550,781.8138,782.1513,0.1152,0
203,0,781.9698,785.4327,785.7650,0.1179,0
204,0,785.5874,788.9765,789.3084,0.1187,0
205,0,789.1326,792.5007,792.8263,0.1197,0
206,0,792.6547,795.9952,796.3322,0.1280,0
207,0,796.1629,799.7384,800.1387,0.1743,0
208,0,799.9529,804.0012,804.3604,0.1214,0
209,0,804.1726,807.8495,808.1715,0.1188,0
210,0,808.0008,811.3488,811.6720,0.1187,0
211,0,811.5012,815.0732,815.3990,0.1198,0
212,0,815.2273,818.5965,818.9607,0.1188,0
213,0,818.7488,822.3189,822.6252,0.1114,0
214,0,822.4705,825.9454,826.2569,0.1181,0
215,0,826.1045,829.5964,829.9627,0.1239,0
216,0,829.7628,833.2572,833.5933,0.1201,0
217,0,833.4149,836.8140,837.1283,0.1147,0
218,0,836.9688,840.3533,840.6881,0.1202,0
219,0,840.5104,844.0864,844.4167,0.1205,0
220,0,844.2432,847.8454,848.1540,0.1135,0
221,0,847.9905,851.3629,851.6727,0.1154,0
222,0,851.5177,854.8949,855.2703,0.1269,0
223,0,855.0634,858.6376,858.9706,0.1228,0
224,0,858.7959,862.1818,862.5023,0.1169,0
225,0,862.3344,865.9516,866.2569,0.1125,0
226,0,866.1057,869.6787,870.0148,0.1197,0
227,0,869.8355,873.2601,873.5925,0.1195,0
228,0,873.4189,876.8168,877.1423,0.1182,0
229,0,876.9709,880.7496,881.0687,0.1167,0
230,0,880.9005,884.3181,884.6294,0.1192,0
231,0,884.4750,887.9259,888.2179,0.1123,0
232,0,888.0712,891.4963,891.8023,0.1251,0
233,0,891.6537,895.0905,895.4226,0.1196,0
234,0,895.2531,898.9014,899.2573,0.1595,0
235,0,899.0986,902.7235,903.1861,0.2578,0
236,0,903.0169,906.7700,907.1328,0.1233,0
237,0,906.9444,910.6201,910.9384,0.1198,0
238,0,910.7807,914.6086,914.9179,0.1129,0
239,0,914.7606,918.2517,918.5823,0.1225,0
240,0,918.4106,922.0684,922.4001,0.1215,0
241,0,922.2280,925.7141,926.0539,0.1183,0
242,0,925.8702,929.3774,929.8292,0.1192,0
243,0,929.5357,933.1851,933.4909,0.1104,0
244,0,933.3339,936.9673,937.2830,0.1137,0
245,0,937.1212,940.8157,941.1507,0.1196,0
246,0,940.9719,944.6677,945.0212,0.1204,0
247,0,944.8343,948.6565,949.0364,0.1238,0
248,0,948.8237,952.5431,952.8763,0.1212,0
249,0,952.7001,956.2526,956.5794,0.1171,0
250,0,956.4087,959.9501,960.3851,0.1218,0
251,0,960.1129,964.1567,964.4629,0.1096,0
252,0,964.3072,967.9601,968.2727,0.1152,0
253,0,968.1134,971.7694,972.1007,0.1196,0
254,0,971.9259,975.5297,976.0777,0.1203,0
255,0,975.6939,979.5320,979.8858,0.1133,0
256,0,979.6862,983.4228,983.7308,0.1147,0
257,0,983.5756,987.2764,987.5835,0.1146,0
258,0,987.4304,991.0442,991.3774,0.1208,0
259,0,991.2217,994.8135,995.1460,0.1210,0
260,0,994.9785,998.9117,999.3065,0.1704,0
261,0,999.1265,1002.9932,1003.4599,0.2582,0
262,0,1003.2888,1007.2159,1007.6088,0.1171,0
263,0,1007.3724,1011.0394,1011.3586,0.1196,0
264,0,1011.6298,1015.3218,1015.9733,0.1245,0
265,0,1015.5239,1019.5906,1019.9305,0.1199,0
266,0,1019.7466,1023.9832,1024.2948,0.1135,0
267,0,1024.1367,1027.7484,1028.0716,0.1151,0
268,0,1027.9053,1031.8927,1032.2234,0.1223,0
269,0,1032.0511,1035.6857,1036.0088,0.1142,0
270,0,1035.8483,1039.5961,1039.9072,0.1163,0
271,0,1039.7545,1043.5227,1043.8489,0.1194,0
272,0,1043.6776,1047.6739,1047.9667,0.1146,0
273,0,1047.8214,1051.4183,1051.7659,0.1192,0
274,0,1051.5800,1055.3924,1055.7111,0.1149,0
275,0,1055.5518,1059.2137,1059.5248,0.1084,0
276,0,1059.3686,1063.3189,1063.6224,0.1198,0
277,0,1063.4722,1067.0634,1067.3995,0.1271,0
278,0,1067.2259,1070.7794,1071.0943,0.1163,0
279,0,1070.9333,1074.5028,1074.8588,0.1219,0
280,0,1074.6625,1078.5886,1078.9151,0.1210,0
281,0,1078.7435,1082.4431,1082.7628,0.1185,0
282,0,1082.5952,1086.1098,1086.4518,0.1141,0
283,0,1086.2927,1089.8596,1090.1677,0.1134,0
284,0,1090.0155,1093.5487,1093.8692,0.1175,0
285,0,1093.7002,1097.5068,1097.8342,0.1168,0
286,0,1097.6587,1101.0194,1101.3341,0.1221,0
287,0,1101.1832,1104.4901,1104.8283,0.1259,0
288,0,1104.6540,1108.0133,1108.3375,0.1197,0
289,0,1108.1677,1111.4647,1111.7886,0.1188,0
290,0,1111.6192,1115.1251,1115.4524,0.1278,0
291,0,1115.2871,1118.5801,1119.0509,0.1186,0
292,0,1118.7990,1122.2891,1122.7491,0.1185,0
293,0,1122.5019,1125.9719,1126.3837,0.1218,0
294,0,1126.1809,1129.4783,1129.8783,0.1130,0
295,0,1129.6852,1133.2678,1133.7296,0.2622,0
296,0,1133.5720,1137.1739,1137.5532,0.1204,0
297,0,1137.3325,1140.9424,1141.2660,0.1191,0
298,0,1141.0955,1144.3251,1144.6440,0.1164,0
299,0,1144.4760,1147.9101,1148.3054,0.1116,0
300,0,1148.0713,1151.4587,1151.7854,0.1195,0
301,0,1151.6147,1155.1248,1155.4406,0.1189,0
302,0,1155.2875,1158.5839,1158.9138,0.1203,0
303,0,1158.7407,1161.9250,1162.2416,0.1164,0
304,0,1162.0765,1165.4676,1165.7796,0.1162,0
305,0,1165.6233,1168.8000,1169.1448,0.1200,0
306,0,1168.9577,1172.1418,1172.4691,0.1198,0
307,0,1172.3003,1175.4631,1175.8432,0.1201,0
308,0,1175.6332,1178.9896,1179.3037,0.1142,0
309,0,1179.1423,1182.4439,1182.7449,0.1067,0
310,0,1182.5923,1185.8540,1186.1918,0.1205,0
311,0,1186.0235,1189.2992,1189.6445,0.1225,0
312,0,1189.4612,1192.6123,1192.9169,0.1122,0
313,0,1192.7591,1195.9091,1196.2358,0.1135,0
314,0,1196.0690,1199.4180,1199.7295,0.1169,0
315,0,1199.5762,1202.7316,1203.0616,0.1199,0
316,0,1202.8909,1206.0276,1206.3743,0.1227,0
317,0,1206.1914,1209.4657,1209.8007,0.1210,0
318,0,1209.6241,1212.7873,1213.1488,0.1127,0
319,0,1212.9380,1216.4626,1216.7731,0.1121,0
320,0,1216.6131,1219.8508,1220.1665,0.1147,0
321,0,1220.0069,1223.2510,1223.5754,0.1175,0
322,0,1223.4091,1226.5988,1226.9769,0.1732,0
323,0,1226.8097,1230.1387,1230.4783,0.1166,0
324,0,1230.2946,1233.4362,1233.7330,0.1135,0
325,0,1233.5829,1236.7044,1237.0380,0.1210,0
326,0,1236.8619,1239.9925,1240.3204,0.1194,0
327,0,1240.1472,1243.2760,1243.6003,0.1195,0
328,0,1243.4312,1246.9081,1247.2132,0.1177,0
329,0,1247.0633,1250.1665,1250.4811,0.1150,0
330,0,1250.3144,1253.4401,1253.7396,0.1054,0
331,0,1253.5838,1256.8324,1257.1349,0.1089,0
332,0,1256.9855,1260.6090,1260.9764,0.1234,0
333,0,1260.7749,1264.2322,1264.5614,0.1194,0
334,0,1264.3873,1267.5188,1267.8153,0.1147,0
335,0,1267.6647,1270.7706,1271.0799,0.1127,0
336,0,1270.9159,1274.0316,1274.3594,0.1136,0
337,0,1274.1826,1277.4864,1277.8170,0.1256,0
338,0,1277.6484,1280.9985,1281.3384,0.1326,0
339,0,1281.1678,1284.2926,1284.6129,0.1203,0
340,0,1284.4464,1287.5812,1287.9056,0.1198,0
341,0,1287.7351,1290.9625,1291.2926,0.1130,0
342,0,1291.1147,1294.2719,1294.6090,0.1196,0
343,0,1294.4279,1297.7997,1298.0949,0.1130,0
344,0,1297.9453,1301.0862,1301.4533,0.1285,0
345,0,1301.2569,1304.4545,1304.7691,0.1155,0
346,0,1304.6149,1307.9348,1308.2356,0.1134,0
347,0,1308.0825,1311.2136,1311.5074,0.1144,0
348,0,1311.3625,1314.6986,1315.0509,0.1177,0
349,0,1314.8580,1318.2382,1318.5794,0.1237,0
350,0,1318.4001,1321.5876,1321.8991,0.1130,0
351,0,1321.7363,1324.8622,1325.2000,0.1189,0
352,0,1325.0376,1328.2781,1328.5829,0.1130,0
353,0,1328.4290,1331.8940,1332.2186,0.1165,0
354,0,1332.0443,1335.1779,1335.4887,0.1094,0
355,0,1335.3303,1338.5713,1338.9106,0.1180,0
356,0,1338.7273,1341.8752,1342.2280,0.1192,0
357,0,1342.0331,1345.1876,1345.5167,0.1204,0
358,0,1345.3435,1348.6869,1349.0119,0.1239,0
359,0,1348.8457,1352.1897,1352.6197,0.1261,0
360,0,1352.3589,1355.6308,1355.9990,0.1208,0
361,0,1355.8011,1359.0710,1359.3856,0.1151,0
362,0,1359.2302,1362.5611,1362.9234,0.1205,0
363,0,1362.7342,1365.9686,1366.2818,0.1156,0
364,0,1366.1225,1369.2573,1369.5702,0.1171,0
365,0,1369.4128,1372.5543,1372.8892,0.1209,0
366,0,1372.7135,1375.8578,1376.2062,0.1293,0
367,0,1376.0270,1379.1607,1379.4733,0.1104,0
368,0,1379.3116,1382.5495,1382.8912,0.1116,0
369,0,1382.7048,1385.9916,1386.3440,0.1374,0
370,0,1386.1649,1389.3088,1389.6387,0.1241,0
371,0,1389.4666,1392.5896,1392.9150,0.1202,0
372,0,1392.7427,1395.8521,1396.1779,0.1192,0
373,0,1396.0056,1399.3364,1399.6677,0.1198,0
374,0,1399.4928,1402.6580,1402.9849,0.1158,0
375,0,1402.8104,1405.9224,1406.2340,0.1169,0
376,0,1406.0842,1409.2948,1409.6528,0.1232,0
377,0,1409.4570,1412.6277,1412.9592,0.1196,0
378,0,1412.7855,1416.1022,1416.4397,0.1192,0
379,0,1416.2601,1419.3804,1419.6911,0.1173,0
380,0,1419.5309,1422.6297,1422.9511,0.1202,0
381,0,1422.7862,1425.8915,1426.2174,0.1199,0
382,0,1426.0485,1429.1478,1429.5797,0.1245,0
383,0,1429.3131,1432.7496,1433.0802,0.1205,0
384,0,1432.9069,1436.0568,1436.3918,0.1282,0
385,0,1436.2221,1439.3307,1439.6571,0.1173,0
386,0,1439.5293,1442.6128,1442.9463,0.1242,0
387,0,1442.7758,1445.8832,1446.2124,0.1196,0
388,0,1446.0456,1449.4487,1449.7544,0.1166,0
389,0,1449.6003,1452.7203,1453.0491,0.1226,0
390,0,1452.8790,1455.9925,1456.3627,0.1701,0
391,0,1456.2081,1460.0059,1460.3808,0.1181,0
392,0,1460.1636,1463.5937,1463.9139,0.1157,0
393,0,1463.7463,1466.8662,1467.1982,0.1225,0
394,0,1467.0328,1470.2744,1470.5841,0.1144,0
395,0,1470.4296,1473.6434,1474.0218,0.1274,0
396,0,1473.8153,1477.1295,1477.4430,0.1162,0
397,0,1477.2822,1480.6122,1480.9106,0.1122,0
398,0,1480.7585,1483.8708,1484.2282,0.1236,0
399,0,1484.0290,1487.1515,1487.4458,0.1148,0
400,0,1487.2984,1490.4123,1490.7684,0.1184,0
401,0,1490.5667,1493.8063,1494.1200,0.1135,0
402,0,1493.9536,1497.2699,1497.6013,0.1176,0
403,0,1497.4224,1500.5254,1500.8519,0.1210,0
404,0,1500.6817,1503.7855,1504.1028,0.1176,0
405,0,1503.9372,1507.0862,1507.3834,0.1210,0
406,0,1507.2441,1510.5033,1510.8308,0.1184,0
407,0,1510.6585,1513.9865,1514.2984,0.1183,0
408,0,1514.5686,1517.5539,1517.9323,0.1249,0
409,0,1517.7550,1520.8871,1521.2296,0.1254,0
410,0,1521.0527,1524.3524,1524.6709,0.1138,0
411,0,1524.5052,1527.7213,1528.0593,0.1198,0
412,0,1527.8785,1531.2280,1531.5441,0.1157,0
413,0,1531.3784,1534.4726,1534.7951,0.1186,0
414,0,1534.6253,1537.7446,1538.0789,0.1244,0
415,0,1537.9051,1541.1672,1541.4718,0.1152,0
416,0,1541.3179,1544.4206,1544.7115,0.1137,0
417,0,1544.5680,1547.8837,1548.1869,0.1159,0
418,0,1548.0336,1551.1301,1551.5060,0.1279,0
419,0,1551.3065,1554.4537,1554.8241,0.1253,0
420,0,1554.6210,1557.9441,1558.2685,0.1186,0
421,0,1558.0979,1561.2016,1561.5270,0.1189,0
422,0,1561.3567,1564.6695,1565.0129,0.1172,0
423,0,1564.8295,1568.0643,1568.4081,0.1255,0
424,0,1568.2261,1571.3407,1571.7082,0.1245,0
425,0,1571.5066,1574.8467,1575.1846,0.1146,0
426,0,1575.0092,1578.1389,1578.4779,0.1208,0
427,0,1578.2964,1581.6408,1581.9413,0.1101,0
428,0,1581.7868,1584.9406,1585.3905,0.1572,0
429,0,1585.1637,1588.5456,1588.8887,0.1181,0
430,0,1588.7032,1591.9348,1592.2503,0.1135,0
431,0,1592.0894,1595.2961,1595.6396,0.1275,0
432,0,1595.4649,1598.7788,1599.1026,0.1195,0
433,0,1598.9320,1602.2331,1602.5666,0.1219,0
434,0,1602.3910,1605.5021,1605.8778,0.1190,0
435,0,1605.6706,1608.9528,1609.2771,0.1122,0
436,0,1609.1088,1612.4333,1612.7543,0.1154,0
437,0,1612.5925,1615.8048,1616.1374,0.1193,0
438,0,1615.9614,1619.2230,1619.7128,0.1209,0
439,0,1619.4419,1622.7618,1623.2093,0.1197,0
440,0,1622.9777,1626.2463,1626.6455,0.1187,0
441,0,1626.4611,1629.5897,1629.9404,0.1069,0
442,0,1629.7983,1633.3886,1633.7079,0.1247,0
443,0,1633.5553,1637.1919,1637.5379,0.1209,0
444,0,1637.3501,1640.7770,1641.0613,0.1056,0
445,0,1640.9160,1644.0002,1644.3310,0.1226,0
446,0,1644.1568,1647.4777,1647.8031,0.1170,0
447,0,1647.6291,1650.7259,1651.0638,0.1230,0
448,0,1650.8849,1653.9914,1654.3293,0.1285,0
449,0,1654.1564,1657.2575,1657.5815,0.1179,0
450,0,1657.4115,1660.6752,1660.9975,0.1186,0
451,0,1660.8295,1664.1372,1664.4716,0.1255,0
452,0,1664.3054,1667.5281,1667.8705,0.1215,0
453,0,1667.6873,1670.8244,1671.1602,0.1209,0
454,0,1670.9834,1674.0857,1674.4127,0.1225,0
455,0,1674.2438,1677.3705,1677.6719,0.1206,0
456,0,1677.5233,1680.8203,1681.1517,0.1171,0
457,0,1680.9747,1684.0857,1684.4663,0.1714,0
458,0,1684.2982,1688.0539,1688.3567,0.1110,0
459,0,1688.2036,1691.4085,1691.7220,0.1155,0
460,0,1691.5658,1694.6744,1695.0264,0.1194,0
461,0,1694.8399,1698.2227,1698.5730,0.1198,0
462,0,1698.3858,1701.6331,1701.9444,0.1138,0
463,0,1701.7795,1705.1999,1705.5299,0.1211,0
464,0,1705.3587,1708.4550,1708.7800,0.1186,0
465,0,1708.6081,1711.7125,1712.0411,0.1159,0
466,0,1711.8728,1715.3185,1715.6592,0.1236,0
467,0,1715.4790,1718.8017,1719.1240,0.1184,0
468,0,1718.9559,1722.0557,1722.3851,0.1212,0
469,0,1722.2125,1725.3056,1725.6257,0.1162,0
470,0,1725.4584,1728.5674,1728.8934,0.1181,0
471,0,1728.7210,1732.0515,1732.3831,0.1265,0
472,0,1732.2123,1735.5131,1735.8736,0.1198,0
473,0,1735.6743,1738.8024,1739.1224,0.1158,0
474,0,1738.9657,1742.1938,1742.5296,0.1197,0
475,0,1742.3511,1745.6078,1745.9542,0.1204,0
476,0,1745.7778,1748.9752,1749.2768,0.1112,0
477,0,1749.1351,1752.2369,1752.5635,0.1190,0
478,0,1752.4028,1755.6815,1756.0173,0.1214,0
479,0,1755.8427,1758.9415,1759.2617,0.1229,0
480,0,1759.1021,1762.2129,1762.5469,0.1213,0
481,0,1762.3757,1765.7360,1766.0739,0.1069,0
482,0,1765.9057,1769.3788,1769.6900,0.1122,0
483,0,1769.5297,1772.7373,1773.0387,0.1163,0
484,0,1772.8873,1775.9841,1776.3008,0.1201,0
485,0,1776.1435,1779.2860,1779.6166,0.1197,0
486,0,1779.4439,1782.9357,1783.3540,0.1857,0
487,0,1783.1681,1786.9727,1787.3097,0.1199,0
488,0,1787.1299,1790.5542,1790.9815,0.1244,0
489,0,1790.7291,1794.0756,1794.3842,0.1130,0
490,0,1794.2250,1797.6752,1797.9903,0.1139,0
491,0,1797.8304,1801.0629,1801.4067,0.1161,0
492,0,1801.2129,1804.3998,1804.7303,0.1206,0
493,0,1804.5586,1807.8623,1808.1945,0.1255,0
494,0,1808.0241,1811.1502,1811.4644,0.1161,0
495,0,1811.3004,1814.6298,1814.9503,0.1183,0
496,0,1814.7825,1817.9095,1818.2237,0.1146,0
497,0,1818.0548,1821.1938,1821.5141,0.1159,0
498,0,1821.3456,1824.4984,1824.8416,0.1197,0
499,0,1824.6549,1827.8130,1828.1160,0.1195,0
500,0,1827.9661,1831.2971,1831.6237,0.1193,0
501,0,1831.4517,1834.5841,1834.9165,0.1219,0
502,0,1834.7450,1837.9625,1838.3239,0.1255,0
503,0,1838.1497,1841.3276,1841.6542,0.1187,0
504,0,1841.4839,1844.6027,1844.9189,0.1168,0
505,0,1844.7531,1848.0961,1848.4230,0.1199,0
506,0,1848.2504,1851.3739,1851.6980,0.1199,0
