frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
106,1,1654.1435,1661.6979,1673.1756,0.0472,0
106,0,1654.1435,1661.6979,1687.0108,0.1207,0
107,1,1673.3321,1680.6246,1687.2384,0.0492,0
107,0,1673.3321,1680.6246,1701.9798,0.1107,0
108,1,1687.3729,1694.7400,1703.7188,0.0453,0
108,0,1687.3729,1694.7400,1718.0153,0.1102,0
109,1,1703.8496,1711.1398,1720.3967,0.0482,0
109,0,1703.8496,1711.1398,1732.6243,0.1161,0
110,1,1720.5551,1727.7277,1734.2898,0.0457,0
110,0,1720.5551,1727.7277,1749.1175,0.1138,0
111,1,1734.4503,1742.0294,1750.9593,0.0437,0
111,0,1734.4503,1742.0294,1765.2073,0.1156,0
112,1,1751.1324,1758.4045,1767.6277,0.0434,0
112,0,1751.1324,1758.4045,1780.7945,0.1220,0
113,1,1767.7966,1775.3081,1781.5082,0.0437,0
113,0,1767.7966,1775.3081,1795.5368,0.1090,0
114,1,1781.6395,1788.9514,1798.1827,0.0669,0
114,0,1781.6395,1788.9514,1810.9959,0.1143,0
115,1,1798.3260,1806.0993,1812.0607,0.0536,0
115,0,1798.3260,1806.0993,1827.1164,0.1151,0
116,1,1812.1972,1819.5515,1828.7398,0.0465,0
116,0,1812.1972,1819.5515,1842.6279,0.1181,0
117,1,1828.8840,1836.5074,1845.3943,0.0557,0
117,0,1828.8840,1836.5074,1857.1325,0.1260,0
118,1,1845.5417,1852.9019,1859.3019,0.0436,0
118,0,1845.5417,1852.9019,1872.1728,0.1093,0
119,1,1859.4323,1866.7751,1873.1927,0.0461,0
119,0,1859.4323,1866.7751,1888.9078,0.1088,0
120,1,1873.3229,1880.4679,1889.8752,0.0451,0
120,0,1873.3229,1880.4679,1905.3134,0.1134,0
121,1,1890.0105,1897.3704,1906.5237,0.0490,0
121,0,1890.0105,1897.3704,1919.2356,0.1156,0
122,1,1906.6607,1913.7885,1920.3919,0.0453,0
122,0,1906.6607,1913.7885,1934.6306,0.1079,0
123,1,1920.5216,1927.8877,1937.0690,0.1517,0
123,0,1920.5216,1927.8877,1952.5102,0.1174,0
124,1,1937.2179,1944.3229,1953.7187,0.0480,0
124,0,1937.2179,1944.3229,1967.9990,0.1121,0
125,1,1953.8527,1961.1689,1970.4011,0.0526,0
125,0,1953.8527,1961.1689,1981.7802,0.1143,0
126,1,1970.5364,1977.6480,1984.2907,0.0529,0
126,0,1970.5364,1977.6480,1998.3057,0.1172,0
127,1,1984.4404,1992.0032,2000.9720,0.0444,0
127,0,1984.4404,1992.0032,2012.8400,0.1288,0
128,1,2001.1420,2008.3504,2014.8578,0.0474,0
128,0,2001.1420,2008.3504,2028.8734,0.1832,0
129,1,2015.0707,2022.7709,2031.5335,0.0426,0
129,0,2015.0707,2022.7709,2044.2450,0.1206,0
130,1,2032.8200,2040.2131,2045.3739,0.0549,0
130,0,2032.8200,2040.2131,2061.3198,0.1730,0
131,1,2045.6319,2053.2257,2062.0177,0.0429,0
131,0,2045.6319,2053.2257,2077.1470,0.1324,0
132,1,2062.1719,2069.5839,2078.7439,0.0457,0
132,0,2062.1719,2069.5839,2090.8880,0.1125,0
133,1,2078.8770,2086.4879,2092.6292,0.0445,0
133,0,2078.8770,2086.4879,2106.9274,0.1147,0
134,1,2092.7645,2099.9209,2109.2914,0.0453,0
134,0,2092.7645,2099.9209,2121.9855,0.1126,0
135,1,2109.4252,2116.8871,2123.1163,0.0451,0
135,0,2109.4252,2116.8871,2138.1265,0.0437,0
136,1,2123.1810,2130.4053,2139.8299,0.0462,0
136,0,2123.1810,2130.4053,2155.2014,0.1130,0
137,1,2139.9639,2147.3395,2156.5459,0.0448,0
137,0,2139.9639,2147.3395,2169.2173,0.1107,0
138,1,2156.6991,2163.9400,2170.4031,0.0507,0
138,0,2156.6991,2163.9400,2187.1234,0.1133,0
139,1,2170.5548,2178.0039,2189.8733,0.0481,0
139,0,2170.5548,2178.0039,2201.9432,0.1253,0
140,1,2190.0478,2197.3516,2203.7376,0.0464,0
140,0,2190.0478,2197.3516,2218.0834,0.1108,0
141,1,2203.8699,2211.3101,2220.4089,0.0522,0
141,0,2203.8699,2211.3101,2233.4437,0.1138,0
142,1,2220.5438,2227.7774,2234.3182,0.0432,0
142,0,2220.5438,2227.7774,2247.1265,0.1086,0
143,1,2234.4697,2242.0656,2248.1789,0.0434,0
143,0,2234.4697,2242.0656,2264.6703,0.1099,0
144,1,2248.3327,2255.7892,2264.9582,0.0646,0
144,0,2248.3327,2255.7892,2278.4150,0.1033,0
145,1,2265.0948,2273.0556,2278.6768,0.0433,0
145,0,2265.0948,2273.0556,2294.4344,0.1158,0
146,1,2278.8251,2286.8220,2295.4452,0.0446,0
146,0,2278.8251,2286.8220,2310.5035,0.1181,0
147,1,2295.5839,2303.3200,2312.0808,0.0461,0
147,0,2295.5839,2303.3200,2327.1857,0.1183,0
148,1,2312.2203,2319.7700,2328.7441,0.0435,0
148,0,2312.2203,2319.7700,2340.7687,0.1170,0
149,1,2328.8833,2336.6760,2342.6421,0.0426,0
149,0,2328.8833,2336.6760,2356.9862,0.1219,0
150,1,2342.8092,2350.3880,2359.3283,0.0446,0
150,0,2342.8092,2350.3880,2373.5853,0.1203,0
151,1,2359.4772,2367.4085,2375.9537,0.0588,0
151,0,2359.4772,2367.4085,2389.2586,0.1138,0
152,1,2376.0926,2383.6205,2389.8291,0.0468,0
152,0,2376.0926,2383.6205,2405.1714,0.1392,0
153,1,2389.9887,2398.1197,2406.5372,0.0459,0
153,0,2389.9887,2398.1197,2419.2118,0.1198,0
154,1,2406.6780,2414.5376,2420.4340,0.0478,0
154,0,2406.6780,2414.5376,2436.3332,0.1133,0
155,1,2420.5915,2428.7973,2437.0900,0.0499,0
155,0,2420.5915,2428.7973,2451.3286,0.1151,0
156,1,2437.2265,2445.2256,2453.7484,0.0449,0
156,0,2437.2265,2445.2256,2465.7344,0.1142,0
157,1,2453.8835,2462.0683,2467.6454,0.0441,0
157,0,2453.8835,2462.0683,2482.2736,0.1185,0
158,1,2467.7960,2475.7214,2484.2887,0.0430,0
158,0,2467.7960,2475.7214,2497.0017,0.1177,0
159,1,2484.4384,2492.5979,2498.1865,0.0436,0
159,0,2484.4384,2492.5979,2514.2321,0.1088,0
160,1,2498.3164,2506.4843,2514.8149,0.0461,0
160,0,2498.3164,2506.4843,2528.2639,0.1793,0
161,1,2515.0172,2523.5461,2528.6971,0.0427,0
161,0,2515.0172,2523.5461,2544.4214,0.2698,0
162,1,2528.9959,2537.4516,2545.4620,0.0525,0
162,0,2528.9959,2537.4516,2561.9775,0.1169,0
163,1,2546.5216,2555.1788,2562.1728,0.0413,0
163,0,2546.5216,2555.1788,2576.6052,0.1845,0
164,1,2562.4174,2571.2087,2578.7566,0.0431,0
164,0,2562.4174,2571.2087,2590.7850,0.1153,0
165,1,2578.8938,2587.4803,2592.6529,0.0431,0
165,0,2578.8938,2587.4803,2606.3622,0.1149,0
166,1,2592.7889,2600.8549,2606.5588,0.0453,0
166,0,2592.7889,2600.8549,2623.4626,0.4028,0
167,1,2606.9838,2615.2963,2625.9774,0.0545,0
167,0,2606.9838,2615.2963,2638.6412,0.1169,0
168,1,2626.1378,2634.1954,2639.8563,0.0448,0
168,0,2626.1378,2634.1954,2654.1702,0.1141,0
169,1,2639.9909,2648.0697,2656.5305,0.0521,0
169,0,2639.9909,2648.0697,2669.0322,0.1203,0
170,1,2656.6725,2664.4669,2670.4267,0.0446,0
170,0,2656.6725,2664.4669,2686.3443,0.1117,0
171,1,2670.5727,2678.5113,2687.0866,0.0480,0
171,0,2670.5727,2678.5113,2700.7706,0.1226,0
172,1,2687.2457,2694.9376,2701.2646,0.3063,0
172,0,2687.2457,2694.9376,2718.0062,0.2083,0
173,1,2701.5124,2709.4021,2720.4257,0.0503,0
173,0,2701.5124,2709.4021,2734.3041,0.1119,0
174,1,2720.5741,2728.2330,2734.6202,0.0522,0
174,0,2720.5741,2728.2330,2748.1382,0.0496,0
175,1,2734.7025,2743.1122,2748.3656,0.0474,0
175,0,2734.7025,2743.1122,2762.6670,0.1560,0
176,1,2748.5439,2756.5650,2764.8665,0.0452,0
176,0,2748.5439,2756.5650,2779.1718,0.1103,0
177,1,2764.9973,2773.0100,2781.5357,0.0448,0
177,0,2764.9973,2773.0100,2794.5096,0.1179,0
178,1,2781.6831,2789.6129,2795.4269,0.0443,0
178,0,2781.6831,2789.6129,2811.0511,0.1118,0
179,1,2795.5596,2803.5972,2812.0868,0.0430,0
179,0,2795.5596,2803.5972,2825.4398,0.1107,0
180,1,2812.2178,2820.0658,2825.9278,0.0459,0
180,0,2812.2178,2820.0658,2842.8048,0.1091,0
181,1,2826.0711,2834.0830,2845.4329,0.0542,0
181,0,2826.0711,2834.0830,2856.2639,0.1145,0
182,1,2845.5687,2853.4349,2859.3087,0.0446,0
182,0,2845.5687,2853.4349,2874.4792,0.1082,0
183,1,2859.4465,2867.5081,2876.0232,0.0594,0
183,0,2859.4465,2867.5081,2890.3762,0.1154,0
184,1,2876.1773,2883.8346,2892.6553,0.0549,0
184,0,2876.1773,2883.8346,2904.1334,0.1237,0
185,1,2892.8081,2900.7634,2906.5498,0.0466,0
185,0,2892.8081,2900.7634,2921.1827,0.1160,0
186,1,2906.6876,2914.3144,2923.1967,0.0455,0
186,0,2906.6876,2914.3144,2935.1957,0.1117,0
187,1,2923.3377,2931.3998,2937.0945,0.0516,0
187,0,2923.3377,2931.3998,2950.4945,0.1134,0
188,1,2937.2296,2944.8448,2950.9370,0.0445,0
188,0,2937.2296,2944.8448,2966.9871,0.5214,0
189,1,2951.4836,2959.3253,2967.6087,0.0440,0
189,0,2951.4836,2959.3253,2981.8231,0.1091,0
190,1,2967.8123,2975.4311,2984.2997,0.0453,0
190,0,2967.8123,2975.4311,2997.2330,0.1269,0
191,1,2984.4577,2992.4546,2998.2054,0.0442,0
191,0,2984.4577,2992.4546,3014.3500,0.1104,0
192,1,2998.3378,3006.1327,3014.8472,0.0538,0
192,0,2998.3378,3006.1327,3028.9016,0.2801,0
193,1,3015.1559,3023.1872,3031.4832,0.0449,0
193,0,3015.1559,3023.1872,3044.2342,0.0558,0
194,1,3031.5621,3039.5446,3045.4348,0.0447,0
194,0,3031.5621,3039.5446,3062.2673,0.1107,0
195,1,3045.5671,3053.5690,3064.8904,0.0452,0
195,0,3045.5671,3053.5690,3075.1086,0.1220,0
196,1,3066.0234,3073.8134,3075.9931,0.0452,0
196,0,3066.0234,3073.8134,3092.2298,0.1171,0
197,1,3076.2216,3084.0363,3092.6308,0.0559,0
197,0,3076.2216,3084.0363,3108.2102,0.1706,0
198,1,3092.8261,3100.6395,3109.3442,0.0473,0
198,0,3092.8261,3100.6395,3124.2370,0.1090,0
199,1,3109.4753,3117.2249,3125.9898,0.0472,0
199,0,3109.4753,3117.2249,3138.6401,0.1114,0
200,1,3126.1260,3133.6196,3139.8673,0.0462,0
200,0,3126.1260,3133.6196,3155.1726,0.1111,0
201,1,3139.9997,3147.7049,3156.5505,0.0474,0
201,0,3139.9997,3147.7049,3169.7850,0.1156,0
202,1,3156.6880,3164.1991,3170.4038,0.0555,0
202,0,3156.6880,3164.1991,3185.3748,0.1563,0
203,1,3170.5845,3178.3318,3187.1112,0.0467,0
203,0,3170.5845,3178.3318,3202.4744,0.1119,0
204,1,3187.2739,3195.0383,3203.7829,0.0651,0
204,0,3187.2739,3195.0383,3217.2423,0.1236,0
205,1,3203.9730,3212.1566,3217.6150,0.0667,0
205,0,3203.9730,3212.1566,3233.4047,0.2061,0
206,1,3217.8729,3225.8674,3234.3288,0.0534,0
206,0,3217.8729,3225.8674,3248.1071,0.1129,0
207,1,3234.5143,3242.4743,3248.3090,0.0430,0
207,0,3234.5143,3242.4743,3264.1944,0.1708,0
208,1,3248.5124,3256.7462,3264.8428,0.0549,0
208,0,3248.5124,3256.7462,3280.4944,0.1271,0
209,1,3264.9940,3272.9516,3281.5461,0.0426,0
209,0,3264.9940,3272.9516,3295.5244,0.1107,0
210,1,3281.6785,3289.4074,3298.2253,0.0436,0
210,0,3281.6785,3289.4074,3310.7924,0.1129,0
211,1,3298.3599,3306.2574,3312.1065,0.0441,0
211,0,3298.3599,3306.2574,3325.3381,0.1170,0
212,1,3312.2455,3319.9219,3325.9599,0.0441,0
212,0,3312.2455,3319.9219,3340.7867,0.1253,0
213,1,3326.1156,3333.8446,3342.6551,0.0472,0
213,0,3326.1156,3333.8446,3356.9696,0.1116,0
214,1,3342.7885,3350.2593,3359.3205,0.0471,0
214,0,3342.7885,3350.2593,3373.5225,0.1125,0
215,1,3359.4539,3367.1166,3376.0051,0.0454,0
215,0,3359.4539,3367.1166,3389.5225,0.1192,0
216,1,3376.1472,3383.6109,3389.8315,0.0559,0
216,0,3376.1472,3383.6109,3405.2294,0.1879,0
217,1,3390.0498,3398.2541,3406.5558,0.0468,0
217,0,3390.0498,3398.2541,3421.0490,0.1146,0
218,1,3406.7018,3414.3399,3423.2162,0.0461,0
218,0,3406.7018,3414.3399,3436.3034,0.1166,0
219,1,3423.3556,3431.0753,3437.1082,0.0453,0
219,0,3423.3556,3431.0753,3450.4650,0.1111,0
220,1,3437.2407,3444.7777,3450.9419,0.0433,0
220,0,3437.2407,3444.7777,3465.9948,0.1142,0
221,1,3451.0911,3458.9223,3467.6838,0.0451,0
221,0,3451.0911,3458.9223,3483.2679,0.1117,0
222,1,3467.8278,3475.3256,3484.3187,0.0460,0
222,0,3467.8278,3475.3256,3497.0445,0.1173,0
223,1,3484.4578,3492.1748,3498.2265,0.0442,0
223,0,3484.4578,3492.1748,3514.1700,0.1158,0
224,1,3498.3646,3506.1189,3514.8404,0.0537,0
224,0,3498.3646,3506.1189,3530.5050,0.1218,0
225,1,3514.9914,3522.9448,3531.5529,0.0431,0
225,0,3514.9914,3522.9448,3544.3863,0.1096,0
226,1,3531.6839,3539.4074,3545.4502,0.0540,0
226,0,3531.6839,3539.4074,3560.9873,0.1174,0
227,1,3545.5895,3553.5197,3562.1090,0.0442,0
227,0,3545.5895,3553.5197,3576.0319,0.1097,0
228,1,3562.2404,3569.9541,3576.2269,0.0428,0
228,0,3562.2404,3569.9541,3592.0570,0.1789,0
229,1,3577.4172,3585.6616,3592.6200,0.0436,0
229,0,3577.4172,3585.6616,3608.1118,0.1895,0
230,1,3592.8760,3600.5611,3609.3240,0.0461,0
230,0,3592.8760,3600.5611,3623.2660,0.1126,0
231,1,3609.4584,3617.2244,3626.0110,0.0449,0
231,0,3609.4584,3617.2244,3639.2471,0.1162,0
232,1,3626.1517,3633.7411,3639.8376,0.0453,0
232,0,3626.1517,3633.7411,3653.3578,0.1233,0
233,1,3639.9837,3647.8146,3653.7267,0.0448,0
233,0,3639.9837,3647.8146,3669.2961,0.2821,0
234,1,3654.0391,3662.1008,3670.4511,0.0472,0
234,0,3654.0391,3662.1008,3685.4369,0.1170,0
235,1,3670.6120,3678.4615,3687.1140,0.0458,0
235,0,3670.6120,3678.4615,3702.7049,0.1152,0
236,1,3687.2559,3694.9240,3703.7755,0.0478,0
236,0,3687.2559,3694.9240,3718.0437,0.1152,0
237,1,3703.9117,3711.7841,3720.4499,0.0543,0
237,0,3703.9117,3711.7841,3733.2739,0.1111,0
238,1,3720.6000,3728.3059,3734.3372,0.0427,0
238,0,3720.6000,3728.3059,3748.3451,0.1150,0
239,1,3734.5223,3742.6922,3751.0025,0.0473,0
239,0,3734.5223,3742.6922,3763.7000,0.1079,0
240,1,3751.1654,3758.8925,3764.8319,0.0530,0
240,0,3751.1654,3758.8925,3779.7512,0.0428,0
241,1,3764.8967,3772.9232,3781.5623,0.0527,0
241,0,3764.8967,3772.9232,3795.7208,0.1086,0
242,1,3781.6909,3789.5276,3798.2496,0.0539,0
242,0,3781.6909,3789.5276,3812.1677,0.1142,0
243,1,3798.3855,3806.6346,3814.8826,0.0463,0
243,0,3798.3855,3806.6346,3825.4741,0.1166,0
244,1,3815.0204,3823.4017,3825.9671,0.0429,0
244,0,3815.0204,3823.4017,3840.8319,0.1407,0
245,1,3826.1350,3834.8825,3842.6846,0.0465,0
245,0,3826.1350,3834.8825,3857.1005,0.1164,0
246,1,3842.8229,3851.6266,3859.3385,0.0437,0
246,0,3842.8229,3851.6266,3872.4641,0.1167,0
