frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
51,1,1256.4091,1276.5499,1277.7228,1.1317,0
51,0,1256.4091,1276.5499,1288.8642,0.1734,0
52,1,1277.9390,1297.4769,1298.6443,1.1361,0
52,0,1277.9390,1297.4769,1309.7376,0.1866,0
53,1,1298.8744,1320.0214,1320.2475,0.1945,0
53,0,1298.8744,1320.0214,1331.3815,0.1655,0
54,1,1320.4564,1341.4647,1341.6796,0.1833,0
54,0,1320.4564,1341.4647,1352.7453,0.1967,0
55,1,1341.9191,1360.7857,1361.9539,1.1328,0
55,0,1341.9191,1360.7857,1372.8819,0.1748,0
56,1,1362.1727,1382.2067,1383.3735,1.1327,0
56,0,1362.1727,1382.2067,1394.2808,0.1688,0
57,1,1383.5855,1403.6587,1404.8212,1.1305,0
57,0,1383.5855,1403.6587,1415.7177,0.1723,0
58,1,1405.0367,1425.2145,1426.3816,1.1340,0
58,0,1405.0367,1425.2145,1437.2637,0.1700,0
59,1,1426.5917,1446.5195,1447.6832,1.1309,0
59,0,1426.5917,1446.5195,1458.5470,0.1798,0
60,1,1447.9036,1469.2516,1469.4821,0.1999,0
60,0,1447.9036,1469.2516,1480.3978,0.1668,0
61,1,1469.6954,1489.9251,1491.1019,1.1425,0
61,0,1469.6954,1489.9251,1501.9607,0.1679,0
62,1,1491.3145,1511.5616,1511.7761,0.1788,0
62,0,1491.3145,1511.5616,1522.6350,0.1615,0
63,1,1511.9831,1532.3414,1532.5619,0.1860,0
63,0,1511.9831,1532.3414,1543.3739,0.1707,0
64,1,1532.9386,1553.1967,1553.4134,0.1819,0
64,0,1532.9386,1553.1967,1564.2055,0.1673,0
65,1,1553.6386,1573.9905,1575.2783,1.2349,0
65,0,1553.6386,1573.9905,1586.0267,0.1840,0
66,1,1575.5147,1596.1330,1597.3041,1.1381,0
66,0,1575.5147,1596.1330,1608.0816,0.1675,0
67,1,1597.5185,1617.8710,1619.0423,1.1237,0
67,0,1597.5185,1617.8710,1629.8379,0.1841,0
68,1,1619.2755,1639.9070,1641.0805,1.1394,0
68,0,1619.2755,1639.9070,1651.8950,0.1803,0
69,1,1641.3128,1661.8258,1662.0792,0.2114,0
69,0,1641.3128,1661.8258,1672.9181,0.1620,0
70,1,1662.2901,1682.8299,1683.0670,0.2038,0
70,0,1662.2901,1682.8299,1693.8679,0.1678,0
71,1,1683.2840,1702.5774,1703.7461,1.1367,0
71,0,1683.2840,1702.5774,1714.4571,0.1703,0
72,1,1703.9623,1723.6701,1724.8386,1.1371,0
72,0,1703.9623,1723.6701,1735.5365,0.1689,0
73,1,1725.0494,1745.4010,1746.5693,1.1361,0
73,0,1725.0494,1745.4010,1757.2870,0.1755,0
74,1,1746.7887,1767.1469,1768.3174,1.1359,0
74,0,1746.7887,1767.1469,1779.0521,0.1743,0
75,1,1768.5349,1788.1781,1789.3460,1.1348,0
75,0,1768.5349,1788.1781,1800.0618,0.1682,0
76,1,1789.5575,1811.1264,1811.3462,0.1862,0
76,0,1789.5575,1811.1264,1822.1397,0.1850,0
77,1,1811.5735,1832.1426,1832.3560,0.1810,0
77,0,1811.5735,1832.1426,1843.1261,0.1730,0
78,1,1832.5704,1852.0827,1853.2467,1.1304,0
78,0,1832.5704,1852.0827,1863.9368,0.1722,0
79,1,1853.4626,1873.7777,1874.9478,1.1373,0
79,0,1853.4626,1873.7777,1885.6547,0.1786,0
80,1,1875.1703,1895.7751,1896.9452,1.1375,0
80,0,1875.1703,1895.7751,1907.6844,0.1627,0
81,1,1897.1526,1917.8157,1918.9831,1.1361,0
81,0,1897.1526,1917.8157,1929.7512,0.1644,0
82,1,1919.1895,1940.4905,1940.7020,0.1790,0
82,0,1919.1895,1940.4905,1951.5321,0.1778,0
83,1,1940.9248,1962.1118,1962.3226,0.1803,0
83,0,1940.9248,1962.1118,1973.1516,0.1618,0
84,1,1962.5267,1983.3051,1983.5142,0.1783,0
84,0,1962.5267,1983.3051,1994.3228,0.1624,0
85,1,1983.7271,2004.4531,2004.6676,0.1835,0
85,0,1983.7271,2004.4531,2015.4556,0.1676,0
86,1,2004.8788,2025.8094,2026.0221,0.1820,0
86,0,2004.8788,2025.8094,2036.8004,0.1742,0
87,1,2026.2378,2047.3335,2047.5477,0.1845,0
87,0,2026.2378,2047.3335,2058.3363,0.1699,0
88,1,2047.8894,2070.3860,2070.6388,0.2133,0
88,0,2047.8894,2070.3860,2081.5101,0.1705,0
89,1,2070.8653,2092.9006,2094.1917,1.2467,0
89,0,2070.8653,2092.9006,2105.0956,0.1850,0
90,1,2094.4296,2115.7167,2116.8793,1.1276,0
90,0,2094.4296,2115.7167,2127.8329,0.1735,0
91,1,2117.0996,2138.1053,2139.2724,1.1348,0
91,0,2117.0996,2138.1053,2150.2531,0.1713,0
92,1,2139.4866,2161.1326,2161.3488,0.1854,0
92,0,2139.4866,2161.1326,2172.3832,0.1590,0
93,1,2161.5594,2182.7946,2183.0112,0.1829,0
93,0,2161.5594,2182.7946,2194.0379,0.1650,0
94,1,2183.2271,2204.5263,2204.7502,0.1879,0
94,0,2183.2271,2204.5263,2215.7550,0.1726,0
95,1,2204.9650,2225.3156,2226.4845,1.1333,0
95,0,2204.9650,2225.3156,2237.4321,0.1745,0
96,1,2226.7001,2248.1161,2249.2892,1.1406,0
96,0,2226.7001,2248.1161,2260.2858,0.1753,0
97,1,2249.5711,2272.0743,2272.3007,0.1908,0
97,0,2249.5711,2272.0743,2283.3961,0.1745,0
98,1,2272.5205,2294.1250,2294.3451,0.1854,0
98,0,2272.5205,2294.1250,2305.4369,0.1751,0
99,1,2294.5674,2316.0577,2316.3028,0.2075,0
99,0,2294.5674,2316.0577,2327.4050,0.1649,0
100,1,2316.5135,2338.2185,2338.4879,0.2230,0
100,0,2316.5135,2338.2185,2349.5711,0.1678,0
101,1,2338.7120,2360.5769,2361.7357,1.1222,0
101,0,2338.7120,2360.5769,2372.8311,0.1778,0
102,1,2361.9611,2382.9925,2384.1548,1.1301,0
102,0,2361.9611,2382.9925,2395.2637,0.1700,0
103,1,2384.3695,2406.2088,2407.3759,1.1340,0
103,0,2384.3695,2406.2088,2418.5357,0.1698,0
104,1,2407.5918,2430.7745,2430.9865,0.1792,0
104,0,2407.5918,2430.7745,2442.2647,0.1617,0
105,1,2431.1919,2453.6657,2453.8957,0.1989,0
105,0,2431.1919,2453.6657,2465.1930,0.1620,0
106,1,2454.0997,2475.3809,2475.5990,0.1851,0
106,0,2454.0997,2475.3809,2486.8519,0.1616,0
107,1,2475.8108,2494.7553,2495.9123,1.1258,0
107,0,2475.8108,2494.7553,2507.0117,0.1695,0
108,1,2496.1246,2515.7938,2516.9571,1.1313,0
108,0,2496.1246,2515.7938,2527.9998,0.1673,0
109,1,2517.1681,2536.4397,2537.6094,1.1357,0
109,0,2517.1681,2536.4397,2548.5844,0.1693,0
110,1,2537.8223,2558.2832,2558.4978,0.1827,0
110,0,2537.8223,2558.2832,2569.4719,0.1586,0
111,1,2558.8398,2578.2870,2579.4528,1.1319,0
111,0,2558.8398,2578.2870,2590.3512,0.1668,0
112,1,2579.6671,2598.7398,2600.0239,1.2340,0
112,0,2579.6671,2598.7398,2610.8431,0.1750,0
113,1,2600.2502,2621.1566,2621.4155,0.2214,0
113,0,2600.2502,2621.1566,2632.2730,0.1755,0
114,1,2621.6380,2641.0423,2641.2595,0.1849,0
114,0,2621.6380,2641.0423,2652.0293,0.1653,0
115,1,2641.4679,2659.7525,2660.9126,1.1282,0
115,0,2641.4679,2659.7525,2671.5422,0.1836,0
116,1,2661.1427,2680.7972,2681.0613,0.2180,0
116,0,2661.1427,2680.7972,2691.6893,0.1804,0
117,1,2681.2902,2700.7931,2701.0429,0.2099,0
117,0,2681.2902,2700.7931,2711.6040,0.1693,0
118,1,2701.2605,2719.6464,2720.8169,1.1360,0
118,0,2701.2605,2719.6464,2731.2667,0.1716,0
119,1,2721.0337,2740.5945,2740.8107,0.1835,0
119,0,2721.0337,2740.5945,2751.2666,0.1685,0
120,1,2741.0204,2760.5325,2760.7529,0.1854,0
120,0,2741.0204,2760.5325,2771.1612,0.1690,0
121,1,2760.9653,2779.3936,2780.5599,1.1322,0
121,0,2760.9653,2779.3936,2790.8747,0.1701,0
122,1,2780.7753,2800.2762,2800.4934,0.1841,0
122,0,2780.7753,2800.2762,2810.8207,0.1628,0
123,1,2800.6979,2820.4425,2820.6593,0.1847,0
123,0,2800.6979,2820.4425,2830.9662,0.1732,0
124,1,2820.8745,2840.4196,2840.6385,0.1851,0
124,0,2820.8745,2840.4196,2850.9172,0.1723,0
125,1,2840.8531,2858.9106,2860.0789,1.1330,0
125,0,2840.8531,2858.9106,2870.2563,0.1665,0
126,1,2860.2898,2880.3757,2880.6007,0.1913,0
126,0,2860.2898,2880.3757,2890.8350,0.1633,0
127,1,2880.8087,2900.3875,2900.6027,0.1829,0
127,0,2880.8087,2900.3875,2910.8166,0.1660,0
128,1,2900.8122,2919.2772,2920.4414,1.1315,0
128,0,2900.8122,2919.2772,2930.5817,0.1750,0
129,1,2920.6583,2940.3372,2940.5582,0.1868,0
129,0,2920.6583,2940.3372,2950.7403,0.1675,0
130,1,2940.7685,2960.2457,2960.4687,0.1903,0
130,0,2940.7685,2960.2457,2970.6292,0.1682,0
131,1,2960.6783,2979.1438,2980.3202,1.1424,0
131,0,2960.6783,2979.1438,2990.4126,0.1728,0
132,1,2980.5345,2999.7296,2999.9487,0.1874,0
132,0,2980.5345,2999.7296,3010.0623,0.1632,0
133,1,3000.1526,3020.1011,3020.3351,0.2008,0
133,0,3000.1526,3020.1011,3030.4592,0.1676,0
134,1,3020.5435,3040.1096,3040.3307,0.1880,0
134,0,3020.5435,3040.1096,3050.4459,0.1673,0
135,1,3040.5376,3058.3548,3059.5360,1.1454,0
135,0,3040.5376,3058.3548,3069.5613,0.2120,0
136,1,3059.9295,3079.8284,3080.0551,0.1945,0
136,0,3059.9295,3079.8284,3090.1571,0.1602,0
137,1,3080.2682,3099.1240,3100.4307,1.2475,0
137,0,3080.2682,3099.1240,3110.4855,0.2007,0
138,1,3100.6828,3119.2976,3120.5987,1.2674,0
138,0,3100.6828,3119.2976,3130.6544,0.1773,0
139,1,3120.8230,3138.9428,3140.1205,1.1441,0
139,0,3120.8230,3138.9428,3150.1566,0.1754,0
140,1,3140.3379,3160.0363,3160.2607,0.1921,0
140,0,3140.3379,3160.0363,3170.3487,0.1610,0
141,1,3160.4658,3179.0142,3180.1913,1.1435,0
141,0,3160.4658,3179.0142,3190.2224,0.1682,0
142,1,3180.4018,3199.5845,3199.8067,0.1889,0
142,0,3180.4018,3199.5845,3209.8653,0.1740,0
143,1,3200.0207,3219.9241,3220.1575,0.1985,0
143,0,3200.0207,3219.9241,3230.2355,0.1721,0
144,1,3220.3738,3240.0958,3240.3186,0.1902,0
144,0,3220.3738,3240.0958,3250.3948,0.1696,0
145,1,3240.5364,3258.2465,3259.4239,1.1448,0
145,0,3240.5364,3258.2465,3269.4023,0.1740,0
146,1,3259.6427,3279.4977,3279.7273,0.1903,0
146,0,3259.6427,3279.4977,3289.7733,0.1723,0
147,1,3279.9443,3298.6347,3299.8084,1.1402,0
147,0,3279.9443,3298.6347,3309.8158,0.1725,0
148,1,3300.0237,3318.7320,3319.9044,1.1404,0
148,0,3300.0237,3318.7320,3329.9130,0.1730,0
149,1,3320.1229,3338.5445,3339.7216,1.1358,0
149,0,3320.1229,3338.5445,3349.7272,0.1724,0
150,1,3339.9403,3359.7535,3359.9740,0.1888,0
150,0,3339.9403,3359.7535,3370.0369,0.1656,0
151,1,3360.1819,3378.9043,3380.0804,1.1440,0
151,0,3360.1819,3378.9043,3390.0961,0.1720,0
152,1,3380.2941,3398.2756,3399.4502,1.1414,0
152,0,3380.2941,3398.2756,3409.4426,0.1724,0
153,1,3399.6654,3419.4131,3419.6429,0.1935,0
153,0,3399.6654,3419.4131,3429.6917,0.1867,0
154,1,3419.8776,3439.5958,3439.8274,0.1946,0
154,0,3419.8776,3439.5958,3449.8802,0.1776,0
155,1,3440.0480,3457.7726,3458.9447,1.1374,0
155,0,3440.0480,3457.7726,3468.9056,0.1667,0
156,1,3459.1553,3477.6703,3478.8424,1.1387,0
156,0,3459.1553,3477.6703,3488.8035,0.1644,0
157,1,3479.0507,3497.5319,3498.7046,1.1389,0
157,0,3479.0507,3497.5319,3508.6646,0.1747,0
158,1,3498.9271,3517.3262,3518.4933,1.1363,0
158,0,3498.9271,3517.3262,3528.4487,0.1650,0
159,1,3518.6976,3536.8452,3538.0104,1.1349,0
159,0,3518.6976,3536.8452,3547.9481,0.1665,0
160,1,3538.2169,3556.6627,3557.8280,1.1362,0
160,0,3538.2169,3556.6627,3567.7668,0.1673,0
161,1,3558.0353,3576.5596,3577.7321,1.1424,0
161,0,3558.0353,3576.5596,3587.6746,0.1733,0
162,1,3578.0724,3596.0935,3597.2555,1.1313,0
162,0,3578.0724,3596.0935,3607.1984,0.1706,0
163,1,3597.4702,3616.3047,3617.5956,1.2286,0
163,0,3597.4702,3616.3047,3627.5473,0.1859,0
164,1,3617.8336,3636.6295,3637.9207,1.2563,0
164,0,3617.8336,3636.6295,3647.8922,0.1769,0
165,1,3638.1405,3655.8863,3657.0515,1.1360,0
165,0,3638.1405,3655.8863,3666.9947,0.1709,0
166,1,3657.2636,3676.0293,3677.1920,1.1331,0
166,0,3657.2636,3676.0293,3687.1460,0.1697,0
167,1,3677.4034,3696.0924,3697.2550,1.1333,0
167,0,3677.4034,3696.0924,3707.2181,0.1747,0
168,1,3697.4706,3716.2294,3717.3961,1.1389,0
168,0,3697.4706,3716.2294,3727.3740,0.1696,0
169,1,3717.6052,3735.9973,3737.1615,1.1334,0
169,0,3717.6052,3735.9973,3747.1307,0.1674,0
170,1,3737.3674,3756.0385,3757.2011,1.1327,0
170,0,3737.3674,3756.0385,3767.1788,0.1694,0
171,1,3757.4105,3776.0434,3777.2086,1.1369,0
171,0,3757.4105,3776.0434,3787.1919,0.1707,0
172,1,3777.4200,3795.9374,3797.1045,1.1372,0
172,0,3777.4200,3795.9374,3807.0860,0.1711,0
173,1,3797.3162,3816.9291,3818.0930,1.1333,0
173,0,3797.3162,3816.9291,3828.1290,0.1727,0
174,1,3818.3044,3837.4488,3838.6094,1.1285,0
174,0,3818.3044,3837.4488,3848.6686,0.1719,0
175,1,3838.8216,3856.4015,3857.5550,1.1233,0
175,0,3838.8216,3856.4015,3867.5573,0.1696,0
176,1,3857.7665,3875.6540,3876.8062,1.1237,0
176,0,3857.7665,3875.6540,3886.7745,0.1743,0
177,1,3877.0196,3894.4946,3895.6413,1.1173,0
177,0,3877.0196,3894.4946,3905.5582,0.1775,0
178,1,3895.8590,3913.3624,3914.5088,1.1154,0
178,0,3895.8590,3913.3624,3924.3797,0.1639,0
179,1,3914.7209,3931.9888,3933.1361,1.1169,0
179,0,3914.7209,3931.9888,3942.9529,0.1666,0
180,1,3933.3419,3951.0182,3951.8682,0.1789,0
180,0,3933.3419,3951.0182,3961.9320,1.0042,0
181,1,3952.9139,3969.5891,3971.8746,1.1202,0
181,0,3952.9139,3969.5891,3981.9196,0.9862,0
182,1,3972.9021,3990.0523,3991.8703,0.1751,0
182,0,3972.9021,3990.0523,4001.9256,1.0032,0
183,1,3992.9167,4010.8065,4011.8706,0.1776,0
183,0,3992.9167,4010.8065,4021.9087,1.0099,0
184,1,4012.9224,4030.8478,4031.8882,0.1783,0
184,0,4012.9224,4030.8478,4041.9648,0.9998,0
185,1,4032.9306,4050.2449,4051.8690,0.1844,0
185,0,4032.9306,4050.2449,4062.1951,1.0093,0
186,1,4052.9237,4070.8833,4071.8664,0.2114,0
186,0,4052.9237,4070.8833,4081.9554,1.0086,0
187,1,4072.9271,4090.9012,4091.8658,0.1831,0
187,0,4072.9271,4090.9012,4101.9920,1.0062,0
188,1,4093.0846,4110.9531,4112.0065,0.2133,0
188,0,4093.0846,4110.9531,4122.3246,0.9755,0
189,1,4113.0386,4131.0362,4132.3329,0.2934,0
189,0,4113.0386,4131.0362,4142.2909,1.0599,0
190,1,4133.4522,4151.6713,4152.9473,1.2403,0
190,0,4133.4522,4151.6713,4162.9346,0.1701,0
191,1,4153.1638,4170.2008,4171.9569,1.1191,0
191,0,4153.1638,4170.2008,4181.9422,0.9962,0
192,1,4173.0013,4190.4074,4191.8656,0.1751,0
192,0,4173.0013,4190.4074,4201.9200,1.0083,0
193,1,4192.9163,4210.8546,4211.8734,0.1766,0
193,0,4192.9163,4210.8546,4221.9331,0.9927,0
194,1,4212.9083,4230.8937,4231.8717,0.1755,0
194,0,4212.9083,4230.8937,4241.9143,0.9904,0
195,1,4232.9039,4250.4110,4251.8686,0.1774,0
195,0,4232.9039,4250.4110,4261.9578,1.0063,0
196,1,4252.9162,4271.6350,4272.8913,1.2251,0
196,0,4252.9162,4271.6350,4282.9164,0.1695,0
197,1,4273.1026,4292.4305,4293.5811,1.1182,0
197,0,4273.1026,4292.4305,4303.6439,0.1677,0
198,1,4293.7888,4313.7194,4314.8745,1.1197,0
198,0,4293.7888,4313.7194,4324.9989,0.1648,0
199,1,4315.0821,4335.4091,4336.5582,1.1162,0
199,0,4315.0821,4335.4091,4346.7612,0.1636,0
200,1,4336.7627,4358.7836,4358.9967,0.1818,0
200,0,4336.7627,4358.7836,4369.3472,0.1613,0
201,1,4359.2071,4380.1983,4381.3419,1.1120,0
201,0,4359.2071,4380.1983,4391.7331,0.2020,0
202,1,4381.5857,4402.2863,4402.5070,0.1885,0
202,0,4381.5857,4402.2863,4412.9639,0.1564,0
203,1,4402.7187,4423.6077,4423.8180,0.1768,0
203,0,4402.7187,4423.6077,4434.2961,0.1647,0
204,1,4424.0257,4445.1131,4445.3182,0.1745,0
204,0,4424.0257,4445.1131,4455.8254,0.1592,0
205,1,4445.5176,4465.8556,4466.9978,1.1110,0
205,0,4445.5176,4465.8556,4477.4957,0.1615,0
206,1,4467.2052,4488.1501,4489.3076,1.1268,0
206,0,4467.2052,4488.1501,4499.8717,0.1649,0
207,1,4489.5146,4511.5615,4511.7701,0.1776,0
207,0,4489.5146,4511.5615,4522.4511,0.1643,0
208,1,4511.9868,4531.9412,4533.1015,1.1315,0
208,0,4511.9868,4531.9412,4543.7459,0.1651,0
209,1,4533.3082,4554.0666,4555.2264,1.1283,0
209,0,4533.3082,4554.0666,4565.9106,0.1672,0
210,1,4555.4353,4576.5595,4577.7234,1.1259,0
210,0,4555.4353,4576.5595,4588.4635,0.1686,0
211,1,4577.9340,4599.0642,4600.2221,1.1276,0
211,0,4577.9340,4599.0642,4611.0146,0.1661,0
212,1,4600.5654,4622.1740,4622.3885,0.1827,0
212,0,4600.5654,4622.1740,4633.2771,0.1549,0
213,1,4622.5907,4644.1796,4645.4655,1.2378,0
213,0,4622.5907,4644.1796,4656.3569,0.1855,0
214,1,4645.7023,4667.1445,4668.2987,1.1202,0
214,0,4645.7023,4667.1445,4679.2477,0.1687,0
215,1,4668.5143,4688.9110,4690.0729,1.1284,0
215,0,4668.5143,4688.9110,4701.0186,0.1672,0
216,1,4690.2883,4712.6369,4712.8668,0.1951,0
216,0,4690.2883,4712.6369,4723.9065,0.1635,0
217,1,4713.0744,4734.5718,4734.7832,0.1791,0
217,0,4713.0744,4734.5718,4745.8180,0.1673,0
218,1,4734.9908,4755.3087,4756.4695,1.1287,0
218,0,4734.9908,4755.3087,4767.4408,0.1643,0
219,1,4756.6761,4777.7356,4778.8936,1.1225,0
219,0,4756.6761,4777.7356,4789.8905,0.1645,0
220,1,4779.1008,4801.5600,4801.7684,0.1762,0
220,0,4779.1008,4801.5600,4812.8591,0.1611,0
221,1,4801.9705,4822.2612,4823.4223,1.1278,0
221,0,4801.9705,4822.2612,4834.4405,0.1631,0
222,1,4823.6261,4844.4157,4845.5777,1.1282,0
222,0,4823.6261,4844.4157,4856.6047,0.1641,0
223,1,4845.7842,4867.1328,4868.2959,1.1284,0
223,0,4845.7842,4867.1328,4879.3715,0.1767,0
224,1,4868.5198,4891.0026,4891.2638,0.2187,0
224,0,4868.5198,4891.0026,4902.4299,0.1578,0
225,1,4891.4712,4912.9642,4913.1994,0.2010,0
225,0,4891.4712,4912.9642,4924.3362,0.1767,0
226,1,4913.4229,4935.0822,4935.2976,0.1855,0
226,0,4913.4229,4935.0822,4946.4299,0.1660,0
227,1,4935.5051,4957.0757,4957.2806,0.1731,0
227,0,4935.5051,4957.0757,4968.4026,0.1620,0
228,1,4957.4833,4979.0561,4980.2134,1.1257,0
228,0,4957.4833,4979.0561,4991.3253,0.1714,0
229,1,4980.4300,5002.7847,5002.9940,0.1774,0
229,0,4980.4300,5002.7847,5014.1819,0.1636,0
230,1,5003.1984,5024.8615,5025.0659,0.1752,0
230,0,5003.1984,5024.8615,5036.2426,0.1579,0
231,1,5025.2637,5046.8263,5047.9869,1.1308,0
231,0,5025.2637,5046.8263,5059.1561,0.1632,0
232,1,5048.1897,5069.1881,5070.5268,1.2965,0
232,0,5048.1897,5069.1881,5081.6925,0.1927,0
233,1,5070.7717,5093.3081,5094.5887,1.2481,0
233,0,5070.7717,5093.3081,5105.8422,0.1759,0
234,1,5094.8127,5116.3618,5117.5163,1.1229,0
234,0,5094.8127,5116.3618,5128.8004,0.1687,0
235,1,5117.8669,5138.5277,5139.6860,1.1212,0
235,0,5117.8669,5138.5277,5150.9697,0.1789,0
236,1,5139.9170,5162.7352,5163.0394,0.2526,0
236,0,5139.9170,5162.7352,5174.3982,0.1628,0
237,1,5163.2542,5184.9159,5185.1337,0.1837,0
237,0,5163.2542,5184.9159,5196.4625,0.1689,0
238,1,5185.3575,5205.6537,5206.8176,1.1315,0
238,0,5185.3575,5205.6537,5218.0531,0.1671,0
239,1,5207.0279,5228.0435,5229.2015,1.1239,0
239,0,5207.0279,5228.0435,5240.4359,0.1670,0
240,1,5229.4110,5251.7444,5251.9564,0.1779,0
240,0,5229.4110,5251.7444,5263.2570,0.1632,0
241,1,5252.1691,5272.4703,5273.6197,1.1180,0
241,0,5252.1691,5272.4703,5284.8258,0.1689,0
242,1,5273.8336,5294.5454,5295.7045,1.1244,0
242,0,5273.8336,5294.5454,5306.8958,0.1722,0
243,1,5295.9274,5317.1971,5318.3553,1.1214,0
243,0,5295.9274,5317.1971,5329.5645,0.1708,0
