frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
32,0,86.7302,88.2636,89.4708,0.0429,0
33,1,88.6452,89.8367,90.1019,0.0865,0
33,0,88.6452,89.8367,90.9733,0.0349,0
34,1,90.1563,91.9019,92.1608,0.0890,0
34,0,90.1563,91.9019,93.0358,0.0349,0
35,1,92.2134,93.3823,93.8911,0.3554,0
35,0,92.2134,93.3823,94.7508,0.0378,0
36,1,93.9461,95.1231,95.3586,0.0819,0
36,0,93.9461,95.1231,96.1927,0.0370,0
37,1,95.4134,96.9037,97.3630,0.2662,0
37,0,95.4134,96.9037,98.2168,0.0421,0
38,1,97.4260,98.6072,98.8443,0.0890,0
38,0,97.4260,98.6072,99.6670,0.3403,0
39,1,99.2093,100.4179,100.6748,0.0859,0
39,0,99.2093,100.4179,101.5007,0.0356,0
40,1,100.7310,101.9088,102.4386,0.3352,0
40,0,100.7310,101.9088,103.2939,0.0585,0
41,1,102.5202,103.7020,104.1359,0.0822,0
41,0,102.5202,103.7020,105.0014,0.0428,0
42,1,104.2015,105.7089,105.9681,0.0892,0
42,0,104.2015,105.7089,106.9012,0.0424,0
43,1,106.0290,107.4003,107.7531,0.0891,0
43,0,106.0290,107.4003,108.5693,0.0798,0
44,1,107.8567,109.0429,109.3035,0.0791,0
44,0,107.8567,109.0429,110.1118,0.0433,0
45,1,109.3646,110.8080,111.0752,0.0709,0
45,0,109.3646,110.8080,111.8736,0.0375,0
46,1,111.1362,112.3187,112.6143,0.0868,0
46,0,111.1362,112.3187,113.4195,0.2510,0
47,1,112.8886,114.0717,114.4531,0.0884,0
47,0,112.8886,114.0717,115.2699,0.0444,0
48,1,114.5206,115.6997,116.2698,0.3838,0
48,0,114.5206,115.6997,117.0520,0.0465,0
49,1,116.3407,117.5179,117.7850,0.0872,0
49,0,116.3407,117.5179,118.5743,0.0371,0
50,1,117.8415,119.4931,119.7688,0.0861,0
50,0,117.8415,119.4931,120.5514,0.0373,0
51,1,119.8444,121.1904,121.8398,0.3524,0
51,0,119.8444,121.1904,122.6404,0.0416,0
52,1,121.9036,123.0977,123.4211,0.0808,0
52,0,121.9036,123.0977,124.2011,0.0373,0
53,1,123.4897,125.0775,125.4891,0.2244,0
53,0,123.4897,125.0775,126.2838,0.0437,0
54,1,125.6211,126.8124,127.3749,0.3744,0
54,0,125.6211,126.8124,128.1654,0.0381,0
55,1,127.4345,128.6235,128.8712,0.0793,0
55,0,127.4345,128.6235,129.6735,0.0895,0
56,1,128.9857,130.5363,130.9908,0.2683,0
56,0,128.9857,130.5363,131.8516,0.0390,0
57,1,131.0513,132.2364,132.8076,0.4045,0
57,0,131.0513,132.2364,133.6204,0.0427,0
58,1,132.8717,134.0488,134.3234,0.0897,0
58,0,132.8717,134.0488,135.1102,0.0427,0
59,1,134.4609,135.9285,136.3734,0.2609,0
59,0,134.4609,135.9285,137.1546,0.0379,0
60,1,136.4329,137.6226,138.1753,0.3462,0
60,0,136.4329,137.6226,138.9654,0.0481,0
61,1,138.2458,139.4331,139.6946,0.0905,0
61,0,138.2458,139.4331,140.4667,0.0359,0
62,1,139.7486,141.1038,141.3857,0.0826,0
62,0,139.7486,141.1038,142.1662,0.1597,0
63,1,141.5649,142.7337,143.0191,0.1196,0
63,0,141.5649,142.7337,143.8497,0.0352,0
64,1,143.0728,144.5342,144.9103,0.1968,0
64,0,143.0728,144.5342,145.7158,0.0444,0
65,1,144.9760,146.1593,146.7142,0.3497,0
65,0,144.9760,146.1593,147.4939,0.0533,0
66,1,146.7914,147.9737,148.2290,0.0845,0
66,0,146.7914,147.9737,148.9930,0.0356,0
67,1,148.2858,149.7413,150.1821,0.2601,0
67,0,148.2858,149.7413,150.9528,0.0432,0
68,1,150.2466,151.4243,151.6872,0.0901,0
68,0,150.2466,151.4243,152.4490,0.2834,0
69,1,151.9894,153.1594,153.4770,0.0878,0
69,0,151.9894,153.1594,154.2422,0.0944,0
70,1,153.5936,154.8657,155.4053,0.3661,0
70,0,153.5936,154.8657,156.1624,0.0500,0
71,1,155.4785,156.6641,156.9381,0.0877,0
71,0,155.4785,156.6641,157.6908,0.4481,0
72,1,157.4277,158.8058,159.1089,0.1200,0
72,0,157.4277,158.8058,159.8636,0.0452,0
73,1,159.1755,160.3696,160.9335,0.3910,0
73,0,159.1755,160.3696,161.6840,0.0359,0
74,1,160.9879,162.1645,162.4324,0.0868,0
74,0,160.9879,162.1645,163.2828,0.0404,0
75,1,162.4996,164.0458,164.3124,0.0888,0
75,0,162.4996,164.0458,165.0986,0.0369,0
76,1,164.3708,165.5583,166.0899,0.3463,0
76,0,164.3708,165.5583,166.8537,0.0426,0
77,1,166.1582,167.4073,167.6725,0.0844,0
77,0,166.1582,167.4073,168.4309,0.0440,0
78,1,167.7357,169.1800,169.6174,0.2597,0
78,0,167.7357,169.1800,170.3831,0.0360,0
79,1,169.6715,170.8327,171.1007,0.0883,0
79,0,169.6715,170.8327,171.9013,0.0410,0
80,1,171.1646,172.5368,172.9332,0.2101,0
80,0,171.1646,172.5368,173.6975,0.0445,0
81,1,173.0028,174.3910,174.6613,0.0874,0
81,0,173.0028,174.3910,175.4271,0.1580,0
82,1,174.8388,176.0104,176.3192,0.0911,0
82,0,174.8388,176.0104,177.1426,0.0400,0
83,1,176.3874,177.7887,178.2358,0.2745,0
83,0,176.3874,177.7887,179.0610,0.0363,0
84,1,178.2904,179.4557,179.9521,0.3477,0
84,0,178.2904,179.4557,180.7095,0.0746,0
85,1,180.0482,181.2301,181.4960,0.0783,0
85,0,180.0482,181.2301,182.2558,0.0465,0
86,1,181.6630,183.1409,183.5916,0.2569,0
86,0,181.6630,183.1409,184.3602,0.0439,0
87,1,183.6548,184.8265,185.3936,0.3468,0
87,0,183.6548,184.8265,186.1609,0.1199,0
88,1,185.5355,186.7135,186.9929,0.0859,0
88,0,185.5355,186.7135,187.7466,0.0368,0
89,1,187.0507,188.5901,189.1758,0.3986,0
89,0,187.0507,188.5901,189.9507,0.0441,0
90,1,189.2410,190.6377,190.9228,0.0901,0
90,0,189.2410,190.6377,191.7088,0.1556,0
91,1,191.1031,192.2997,192.5675,0.0940,0
91,0,191.1031,192.2997,193.3426,0.0431,0
92,1,192.6310,194.1605,194.4128,0.0717,0
92,0,192.6310,194.1605,195.1910,0.0506,0
93,1,194.4847,195.6647,195.9230,0.0892,0
93,0,194.4847,195.6647,196.7310,0.2009,0
94,1,196.1623,197.6369,197.8789,0.0634,0
94,0,196.1623,197.6369,198.6819,0.0436,0
95,1,197.9440,199.1263,199.7336,0.3934,0
95,0,197.9440,199.1263,200.5090,0.0439,0
96,1,199.7988,200.9929,201.2975,0.0789,0
96,0,199.7988,200.9929,202.1438,0.0428,0
97,1,201.3586,202.7719,203.1439,0.2000,0
97,0,201.3586,202.7719,203.9868,0.0428,0
98,1,203.2048,204.3719,204.8823,0.3400,0
98,0,203.2048,204.3719,205.6462,0.0512,0
99,1,204.9582,206.1537,206.4119,0.0844,0
99,0,204.9582,206.1537,207.1792,0.0358,0
100,1,206.4701,207.8459,208.1061,0.0817,0
100,0,206.4701,207.8459,208.8679,0.3087,0
101,1,208.4343,209.5992,209.8562,0.0899,0
101,0,208.4343,209.5992,210.6109,0.0370,0
102,1,209.9141,211.3433,211.6066,0.0888,0
102,0,209.9141,211.3433,212.4912,0.0390,0
103,1,211.6653,212.8437,213.3851,0.3602,0
103,0,211.6653,212.8437,214.1835,0.0492,0
104,1,213.5037,214.6806,214.9400,0.0912,0
104,0,213.5037,214.6806,215.6928,0.0355,0
105,1,214.9934,216.4380,216.8824,0.2551,0
105,0,214.9934,216.4380,217.6465,0.0380,0
106,1,216.9428,218.1338,218.3958,0.0869,0
106,0,216.9428,218.1338,219.1572,0.1847,0
107,1,218.6219,219.9646,220.3234,0.0584,0
107,0,218.6219,219.9646,221.0993,0.0573,0
108,1,220.4139,221.6859,222.2543,0.3921,0
108,0,220.4139,221.6859,223.0154,0.0418,0
109,1,222.3186,223.4927,223.9348,0.2545,0
109,0,222.3186,223.4927,224.6934,0.1377,0
110,1,224.0992,225.2858,225.5572,0.0807,0
110,0,224.0992,225.2858,226.3137,0.0367,0
111,1,225.6151,226.7855,227.3537,0.3882,0
111,0,225.6151,226.7855,228.1588,0.0368,0
112,1,227.4128,228.5963,228.8635,0.0893,0
112,0,227.4128,228.5963,229.6175,0.0370,0
113,1,228.9201,230.3431,230.8905,0.3718,0
113,0,228.9201,230.3431,231.6426,0.0365,0
114,1,230.9454,232.1285,232.6612,0.3647,0
114,0,230.9454,232.1285,233.4077,0.0479,0
115,1,232.7300,233.9075,234.1864,0.0804,0
115,0,232.7300,233.9075,234.9281,0.0437,0
116,1,234.2530,235.4319,235.9974,0.3728,0
116,0,234.2530,235.4319,236.7392,0.0423,0
117,1,236.0644,237.2439,237.5131,0.0885,0
117,0,236.0644,237.2439,238.2499,0.0370,0
118,1,237.5730,238.9391,239.3184,0.1954,0
118,0,237.5730,238.9391,240.0940,0.0445,0
119,1,239.3808,240.7359,241.0154,0.0882,0
119,0,239.3808,240.7359,241.7643,0.2231,0
120,1,241.2605,242.4414,242.7012,0.0838,0
120,0,241.2605,242.4414,243.4454,0.0944,0
121,1,242.8142,244.2604,244.5166,0.0878,0
121,0,242.8142,244.2604,245.2689,0.0496,0
122,1,244.5868,245.7615,246.0223,0.0893,0
122,0,244.5868,245.7615,246.7688,0.2891,0
123,1,246.3307,247.4994,247.7576,0.0837,0
123,0,246.3307,247.4994,248.5280,0.0363,0
124,1,247.8114,248.9768,249.4886,0.3094,0
124,0,247.8114,248.9768,250.2300,0.0626,0
125,1,249.5702,250.8058,251.1071,0.0877,0
125,0,249.5702,250.8058,251.8767,0.0937,0
126,1,251.2209,252.6970,253.2121,0.2617,0
126,0,251.2209,252.6970,254.0111,0.0917,0
127,1,253.3255,254.9749,255.2610,0.0893,0
127,0,253.3255,254.9749,256.0316,0.0398,0
128,1,255.3213,256.4915,256.8007,0.0817,0
128,0,255.3213,256.4915,257.5781,0.0386,0
129,1,256.8658,258.5622,258.8219,0.0841,0
129,0,256.8658,258.5622,259.8217,0.0445,0
130,1,258.8896,260.0896,260.6365,0.3831,0
130,0,258.8896,260.0896,261.4124,0.0382,0
131,1,260.6956,261.8828,262.1419,0.0854,0
131,0,260.6956,261.8828,262.9132,0.0977,0
132,1,262.2572,263.6914,264.1284,0.2572,0
132,0,262.2572,263.6914,264.9066,0.0445,0
133,1,264.1903,265.3816,265.9407,0.3508,0
133,0,264.1903,265.3816,266.7307,0.0655,0
134,1,266.0364,267.2298,267.4909,0.0837,0
134,0,266.0364,267.2298,268.2545,0.0436,0
135,1,267.5554,268.7340,269.2560,0.3557,0
135,0,267.5554,268.7340,270.0187,0.0516,0
136,1,269.3283,270.5077,270.7672,0.0891,0
136,0,269.3283,270.5077,271.5413,0.0353,0
137,1,270.8206,272.4369,272.6943,0.0885,0
137,0,270.8206,272.4369,273.5263,0.0345,0
138,1,272.7464,274.1003,274.3821,0.0896,0
138,0,272.7464,274.1003,275.1620,0.1500,0
139,1,274.5526,275.7314,276.0033,0.0847,0
139,0,274.5526,275.7314,276.7766,0.0366,0
140,1,276.0599,277.5170,277.7763,0.0810,0
140,0,276.0599,277.5170,278.5547,0.0502,0
141,1,277.8502,279.0319,279.3430,0.0668,0
141,0,277.8502,279.0319,280.1147,0.0385,0
142,1,279.4385,280.8470,281.1151,0.0888,0
142,0,279.4385,280.8470,281.8866,0.0373,0
143,1,281.1717,282.3391,282.8950,0.3566,0
143,0,281.1717,282.3391,283.6759,0.0493,0
144,1,282.9670,284.1509,284.4086,0.0882,0
144,0,282.9670,284.1509,285.1819,0.0369,0
145,1,284.4731,285.9244,286.1821,0.0869,0
145,0,284.4731,285.9244,286.9552,0.0563,0
146,1,286.2893,287.6760,287.9104,0.0615,0
146,0,286.2893,287.6760,288.6831,0.3943,0
147,1,288.3271,289.5099,289.7739,0.0857,0
147,0,288.3271,289.5099,290.5374,0.0356,0
148,1,289.8342,291.3025,291.7866,0.2741,0
148,0,289.8342,291.3025,292.5651,0.0463,0
149,1,291.8568,293.0391,293.3039,0.0876,0
149,0,291.8568,293.0391,294.0740,0.1998,0
150,1,293.5324,294.6970,294.9643,0.0965,0
150,0,293.5324,294.6970,295.7293,0.0363,0
151,1,295.0192,296.1889,296.8324,0.4465,0
151,0,295.0192,296.1889,297.5906,0.0420,0
152,1,296.9144,298.0985,298.3515,0.0890,0
152,0,296.9144,298.0985,299.1049,0.0972,0
153,1,298.4663,299.9236,300.3592,0.2631,0
153,0,298.4663,299.9236,301.1245,0.0362,0
154,1,300.4131,301.5722,302.1495,0.3293,0
154,0,300.4131,301.5722,302.9119,0.0811,0
155,1,302.2520,303.4331,303.6853,0.0866,0
155,0,302.2520,303.4331,304.4297,0.0364,0
156,1,303.7397,304.9736,305.5432,0.3910,0
156,0,303.7397,304.9736,306.2863,0.0373,0
157,1,305.5999,306.7709,307.0543,0.0495,0
157,0,305.5999,306.7709,307.7994,0.3650,0
158,1,307.4400,308.6245,308.8908,0.0776,0
158,0,307.4400,308.6245,309.6290,0.0382,0
159,1,308.9535,310.1451,310.6606,0.3562,0
159,0,308.9535,310.1451,311.3941,0.0359,0
160,1,310.7208,311.9497,312.2015,0.0855,0
160,0,310.7208,311.9497,312.9378,0.0360,0
161,1,312.2583,313.6897,314.2354,0.3622,0
161,0,312.2583,313.6897,314.9810,0.0376,0
162,1,314.2932,315.4769,316.0351,0.3577,0
162,0,314.2932,315.4769,316.7904,0.0472,0
163,1,316.1058,317.2829,317.5418,0.0861,0
163,0,316.1058,317.2829,318.2805,0.0377,0
164,1,317.5979,318.7660,319.3204,0.3825,0
164,0,317.5979,318.7660,320.0557,0.0381,0
165,1,319.3761,320.6792,321.2406,0.3810,0
165,0,319.3761,320.6792,322.0454,0.1163,0
166,1,321.4033,322.7591,322.9975,0.0627,0
166,0,321.4033,322.7591,323.8208,0.0351,0
167,1,323.0533,324.4627,324.7380,0.0873,0
167,0,323.0533,324.4627,325.4905,0.1494,0
168,1,324.9073,326.0820,326.3417,0.0902,0
168,0,324.9073,326.0820,327.0951,0.0358,0
169,1,326.3981,327.8160,328.2212,0.2062,0
169,0,326.3981,327.8160,329.0744,0.0504,0
170,1,328.2922,329.4695,330.1221,0.3491,0
170,0,328.2922,329.4695,330.8822,0.0470,0
171,1,330.1962,331.3789,331.6371,0.0836,0
171,0,330.1962,331.3789,332.3808,0.0354,0
172,1,331.6923,333.4055,333.6673,0.0841,0
172,0,331.6923,333.4055,334.4564,0.0429,0
173,1,333.7283,334.9094,335.4725,0.3542,0
173,0,333.7283,334.9094,336.2492,0.0647,0
174,1,335.5637,336.7812,337.0712,0.0835,0
174,0,335.5637,336.7812,337.8557,0.0437,0
175,1,337.1405,338.6363,338.8959,0.0842,0
175,0,337.1405,338.6363,339.7079,0.0527,0
176,1,338.9761,340.2187,340.8804,0.2969,0
176,0,338.9761,340.2187,341.6541,0.1744,0
177,1,341.0818,342.2607,342.5974,0.0872,0
177,0,341.0818,342.2607,343.3958,0.0473,0
178,1,342.6637,344.0935,344.6378,0.3587,0
178,0,342.6637,344.0935,345.4905,0.0385,0
179,1,344.6944,345.8651,346.1532,0.0864,0
179,0,344.6944,345.8651,346.9285,0.2237,0
180,1,346.4064,347.5914,347.8770,0.0906,0
180,0,346.4064,347.5914,348.6588,0.0414,0
181,1,347.9366,349.1063,349.6642,0.3882,0
181,0,347.9366,349.1063,350.4143,0.0406,0
182,1,349.7243,350.9043,351.2880,0.0807,0
182,0,349.7243,350.9043,352.1025,0.0414,0
183,1,351.3499,353.0394,353.3147,0.0904,0
183,0,351.3499,353.0394,354.1330,0.0479,0
184,1,353.3858,354.7036,355.3167,0.4035,0
184,0,353.3858,354.7036,356.1113,0.0430,0
185,1,355.3863,356.5787,356.9505,0.0823,0
185,0,355.3863,356.5787,357.8273,0.4750,0
186,1,357.4483,358.6342,358.9212,0.0835,0
186,0,357.4483,358.6342,359.7802,0.0405,0
187,1,358.9823,360.1700,360.9654,0.3920,0
187,0,358.9823,360.1700,361.7384,0.0465,0
188,1,361.0331,362.2211,362.5027,0.0874,0
188,0,361.0331,362.2211,363.2652,0.0417,0
189,1,362.5664,364.0003,364.3968,0.2237,0
189,0,362.5664,364.0003,365.1632,0.0365,0
190,1,364.4519,365.6403,366.1890,0.3796,0
190,0,364.4519,365.6403,366.9402,0.0523,0
191,1,366.2616,367.4418,367.7015,0.0882,0
191,0,366.2616,367.4418,368.4603,0.0444,0
192,1,367.7662,369.2328,369.6715,0.2584,0
192,0,367.7662,369.2328,370.6966,0.0432,0
193,1,369.7329,370.9046,371.1835,0.0829,0
193,0,369.7329,370.9046,371.9411,0.2734,0
194,1,371.4787,372.6522,372.9066,0.0850,0
194,0,371.4787,372.6522,373.6529,0.0357,0
195,1,372.9627,374.3523,374.6710,0.0749,0
195,0,372.9627,374.3523,375.4301,0.0861,0
196,1,374.7808,375.9657,376.3508,0.0889,0
196,0,374.7808,375.9657,377.1366,0.0481,0
197,1,376.4210,377.8526,378.2572,0.2085,0
197,0,376.4210,377.8526,379.0482,0.0368,0
198,1,378.3129,379.4827,380.0429,0.3521,0
198,0,378.3129,379.4827,380.7963,0.1898,0
199,1,380.2547,381.4379,381.7698,0.0872,0
199,0,380.2547,381.4379,382.5179,0.0388,0
200,1,381.8260,383.2920,383.7178,0.2552,0
200,0,381.8260,383.2920,384.5533,0.0366,0
201,1,383.8158,384.9828,385.4812,0.3245,0
201,0,383.8158,384.9828,386.2358,0.1486,0
202,1,385.6518,386.8229,387.3808,0.1014,0
202,0,385.6518,386.8229,388.1398,0.0697,0
203,1,387.5270,389.0875,389.4666,0.1993,0
203,0,387.5270,389.0875,390.2887,0.0377,0
204,1,389.5252,390.8940,391.5288,0.3910,0
204,0,389.5252,390.8940,392.2983,0.0487,0
205,1,391.5966,392.7576,393.0542,0.1165,0
205,0,391.5966,392.7576,393.8978,0.0454,0
206,1,393.1178,394.6306,394.9191,0.0857,0
206,0,393.1178,394.6306,395.7590,0.0433,0
207,1,394.9797,396.1413,396.7407,0.4147,0
207,0,394.9797,396.1413,397.5271,0.0402,0
208,1,396.7998,397.9625,398.2543,0.0875,0
208,0,396.7998,397.9625,399.0599,0.0424,0
209,1,398.3143,399.7652,400.2178,0.2654,0
209,0,398.3143,399.7652,400.9935,0.0441,0
210,1,400.2796,401.4444,401.7054,0.0920,0
210,0,400.2796,401.4444,402.5514,0.2677,0
211,1,401.9966,403.1851,403.4461,0.0855,0
211,0,401.9966,403.1851,404.2230,0.0452,0
212,1,403.5085,404.6690,405.3134,0.3803,0
212,0,403.5085,404.6690,406.0916,0.0476,0
213,1,405.3826,406.5606,406.9324,0.0857,0
213,0,405.3826,406.5606,407.7207,0.2164,0
214,1,407.1696,408.5100,408.9018,0.2193,0
214,0,407.1696,408.5100,409.6741,0.0436,0
215,1,408.9710,410.1997,410.7592,0.3817,0
215,0,408.9710,410.1997,411.5106,0.0433,0
216,1,410.8233,412.0072,412.3339,0.0832,0
216,0,410.8233,412.0072,413.0857,0.0381,0
217,1,412.3895,413.8584,414.3154,0.2650,0
217,0,412.3895,413.8584,415.1210,0.0461,0
218,1,414.3832,415.5689,416.1425,0.3581,0
218,0,414.3832,415.5689,416.9221,0.0460,0
219,1,416.2097,417.3888,417.6584,0.0890,0
219,0,416.2097,417.3888,418.4372,0.0366,0
220,1,417.7131,419.1759,419.4368,0.0903,0
220,0,417.7131,419.1759,420.2154,0.1562,0
221,1,419.6148,420.9426,421.2141,0.0893,0
221,0,419.6148,420.9426,421.9763,0.1939,0
222,1,421.4296,422.7520,423.0083,0.0836,0
222,0,421.4296,422.7520,423.7749,0.0364,0
223,1,423.0625,424.4340,424.7003,0.0903,0
223,0,423.0625,424.4340,425.4719,0.1871,0
224,1,424.9107,426.0983,426.3725,0.0894,0
224,0,424.9107,426.0983,427.1777,0.0363,0
225,1,426.4347,428.0206,428.2718,0.0769,0
225,0,426.4347,428.0206,429.0725,0.0551,0
226,1,428.3489,429.5405,429.8151,0.0845,0
226,0,428.3489,429.5405,430.6280,0.2946,0
227,1,430.1294,431.3874,431.6632,0.1005,0
227,0,430.1294,431.3874,432.4337,0.0966,0
228,1,431.7826,433.2780,433.5380,0.0859,0
228,0,431.7826,433.2780,434.3114,0.0796,0
229,1,433.6406,434.8261,435.0861,0.0908,0
229,0,433.6406,434.8261,435.8560,0.2397,0
230,1,435.3446,436.5177,436.7823,0.0896,0
230,0,435.3446,436.5177,437.5448,0.0441,0
231,1,436.8441,438.0104,438.5744,0.3964,0
231,0,436.8441,438.0104,439.3267,0.0363,0
232,1,438.6306,439.8156,440.1607,0.0866,0
232,0,438.6306,439.8156,440.9093,0.0361,0
233,1,440.2356,441.7644,442.1668,0.2361,0
233,0,440.2356,441.7644,442.9354,0.0370,0
234,1,442.2287,443.4357,444.0197,0.3555,0
234,0,442.2287,443.4357,444.7818,0.0462,0
235,1,444.0892,445.2638,445.5143,0.0837,0
235,0,444.0892,445.2638,446.2640,0.0348,0
236,1,445.5693,447.0063,447.3035,0.0849,0
236,0,445.5693,447.0063,448.0729,0.1402,0
237,1,447.4672,448.6525,448.9435,0.0880,0
237,0,447.4672,448.6525,449.7240,0.1728,0
238,1,449.1897,450.4468,450.7032,0.0686,0
238,0,449.1897,450.4468,451.4834,0.0376,0
239,1,450.7606,451.9443,452.4852,0.3836,0
239,0,450.7606,451.9443,453.3580,0.0433,0
240,1,452.5495,453.8757,454.4328,0.3835,0
240,0,452.5495,453.8757,455.1990,0.2372,0
241,1,454.6910,456.0439,456.3048,0.0850,0
241,0,454.6910,456.0439,457.0639,0.0363,0
242,1,456.3634,457.7583,458.3064,0.3674,0
242,0,456.3634,457.7583,459.0750,0.0442,0
243,1,458.3692,459.5457,459.8026,0.0914,0
243,0,458.3692,459.5457,460.6507,0.0357,0
244,1,459.8560,461.3161,461.5816,0.0959,0
244,0,459.8560,461.3161,462.4153,0.0360,0
245,1,461.6357,462.8020,463.3153,0.3640,0
245,0,461.6357,462.8020,464.1348,0.0825,0
246,1,463.4246,464.6366,464.8915,0.0820,0
246,0,463.4246,464.6366,465.7060,0.0357,0
247,1,464.9529,466.5350,467.0526,0.3369,0
247,0,464.9529,466.5350,467.8842,0.0501,0
248,1,467.1244,468.3100,468.8530,0.3490,0
248,0,467.1244,468.3100,469.6311,0.0496,0
249,1,468.9295,470.1248,470.3807,0.0836,0
249,0,468.9295,470.1248,471.1507,0.0361,0
250,1,470.4556,471.9297,472.1933,0.0876,0
250,0,470.4556,471.9297,472.9645,0.0471,0
251,1,472.2600,473.4269,473.7354,0.0835,0
251,0,472.2600,473.4269,474.5404,0.3413,0
252,1,474.1021,475.2765,475.5694,0.0858,0
252,0,474.1021,475.2765,476.3496,0.0428,0
253,1,475.6313,476.7980,477.3186,0.3529,0
253,0,475.6313,476.7980,478.0696,0.0523,0
254,1,477.3935,478.5709,478.8234,0.0866,0
254,0,477.3935,478.5709,479.5654,0.0355,0
255,1,478.8767,480.2165,480.6933,0.3061,0
255,0,478.8767,480.2165,481.5157,0.0369,0
256,1,480.7487,481.9393,482.2082,0.0872,0
256,0,480.7487,481.9393,482.9517,0.2203,0
257,1,482.4474,483.6161,483.8683,0.0844,0
257,0,482.4474,483.6161,484.6241,0.0359,0
258,1,483.9209,485.0981,485.6165,0.3496,0
258,0,483.9209,485.0981,486.3526,0.1704,0
259,1,485.8077,487.1288,487.6935,0.3776,0
259,0,485.8077,487.1288,488.5372,0.1490,0
260,1,487.8599,489.2522,489.5148,0.0864,0
260,0,487.8599,489.2522,490.3028,0.0378,0
261,1,489.5699,490.9297,491.2266,0.0886,0
261,0,489.5699,490.9297,492.0085,0.1268,0
262,1,491.3750,492.5665,492.8882,0.0883,0
262,0,491.3750,492.5665,493.6361,0.0363,0
263,1,492.9437,494.4214,494.8842,0.2849,0
263,0,492.9437,494.4214,495.6774,0.0358,0
264,1,494.9389,496.1180,496.8665,0.4442,0
264,0,494.9389,496.1180,497.6245,0.0464,0
265,1,496.9319,498.1208,498.4351,0.0810,0
265,0,496.9319,498.1208,499.2107,0.0371,0
266,1,498.4914,500.2299,500.4853,0.0875,0
266,0,498.4914,500.2299,501.3375,0.0359,0
267,1,500.5395,501.7122,502.2344,0.3588,0
267,0,500.5395,501.7122,502.9974,0.0586,0
