frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
147,0,1070.2550,1075.7217,1080.7604,0.1825,0
148,1,1077.6011,1083.0827,1083.3500,0.2277,0
148,0,1077.6011,1083.0827,1086.7788,0.1825,0
149,1,1083.5719,1089.0855,1090.7179,1.5896,0
149,0,1083.5719,1089.0855,1094.1053,0.1880,0
150,1,1090.9750,1096.5395,1097.6886,1.0993,0
150,0,1090.9750,1096.5395,1101.1322,0.1778,0
151,1,1097.9322,1103.5053,1103.7802,0.2356,0
151,0,1097.9322,1103.5053,1107.2132,0.1675,0
152,1,1103.9933,1110.5952,1110.8723,0.2418,0
152,0,1103.9933,1110.5952,1114.3152,0.1766,0
153,1,1111.1066,1116.6460,1117.8055,1.1208,0
153,0,1111.1066,1116.6460,1121.2093,0.1801,0
154,1,1118.0424,1123.6080,1123.8515,0.2146,0
154,0,1118.0424,1123.6080,1127.2697,0.1732,0
155,1,1124.0688,1130.6280,1130.9032,0.2401,0
155,0,1124.0688,1130.6280,1134.3330,0.1818,0
156,1,1131.1362,1136.6230,1137.7919,1.1323,0
156,0,1131.1362,1136.6230,1141.1822,0.1787,0
157,1,1138.0249,1143.5797,1143.8349,0.2227,0
157,0,1138.0249,1143.5797,1147.2334,0.1678,0
158,1,1144.0425,1149.5860,1150.7485,1.1287,0
158,0,1144.0425,1149.5860,1154.1054,0.1878,0
159,1,1150.9857,1156.4459,1157.6032,1.1225,0
159,0,1150.9857,1156.4459,1160.9694,0.1702,0
160,1,1157.8195,1163.2699,1163.4751,0.1757,0
160,0,1157.8195,1163.2699,1166.8485,0.1615,0
161,1,1163.6669,1169.0006,1170.1689,1.1382,0
161,0,1163.6669,1169.0006,1173.4937,0.1692,0
162,1,1170.3829,1175.7728,1176.9549,1.1415,0
162,0,1170.3829,1175.7728,1180.3155,0.1801,0
163,1,1177.1979,1182.8173,1183.1543,0.2946,0
163,0,1177.1979,1182.8173,1186.5323,0.1694,0
164,1,1183.3690,1189.0024,1190.1603,1.1202,0
164,0,1183.3690,1189.0024,1193.5251,0.1781,0
165,1,1190.3923,1195.9895,1197.1874,1.1374,0
165,0,1190.3923,1195.9895,1200.5534,0.4376,0
166,1,1197.7125,1203.4357,1203.7097,0.2385,0
166,0,1197.7125,1203.4357,1207.1075,0.1844,0
167,1,1203.9430,1209.4450,1210.6088,1.1319,0
167,0,1203.9430,1209.4450,1213.9675,0.1727,0
168,1,1210.8343,1216.3044,1217.4785,1.1387,0
168,0,1210.8343,1216.3044,1220.8456,0.2030,0
169,1,1217.7460,1223.3732,1223.6334,0.2243,0
169,0,1217.7460,1223.3732,1227.0196,0.1826,0
170,1,1223.8581,1229.3638,1230.5305,1.1347,0
170,0,1223.8581,1229.3638,1233.8788,0.1781,0
171,1,1230.7601,1236.2126,1237.3863,1.1366,0
171,0,1230.7601,1236.2126,1240.7467,0.1821,0
172,1,1237.6190,1243.0999,1243.3349,0.2062,0
172,0,1237.6190,1243.0999,1246.7087,0.1722,0
173,1,1243.5431,1248.9743,1250.1398,1.1347,0
173,0,1243.5431,1248.9743,1253.4672,0.1775,0
174,1,1250.3664,1255.8115,1256.9856,1.1430,0
174,0,1250.3664,1255.8115,1260.3255,0.1762,0
175,1,1257.2078,1262.6587,1262.8866,0.1988,0
175,0,1257.2078,1262.6587,1266.2388,0.1897,0
176,1,1263.1109,1268.4655,1269.6346,1.1385,0
176,0,1263.1109,1268.4655,1272.9556,0.1809,0
177,1,1269.8641,1275.2940,1276.4631,1.1314,0
177,0,1269.8641,1275.2940,1279.7874,0.1823,0
178,1,1276.6935,1282.2327,1282.5322,0.2622,0
178,0,1276.6935,1282.2327,1285.8811,0.1792,0
179,1,1282.7536,1288.3715,1289.5439,1.1410,0
179,0,1282.7536,1288.3715,1292.8636,0.1824,0
180,1,1289.7758,1295.3017,1296.4729,1.1361,0
180,0,1289.7758,1295.3017,1299.8073,0.1816,0
181,1,1296.7040,1302.2065,1302.4613,0.2237,0
181,0,1296.7040,1302.2065,1305.8172,0.1744,0
182,1,1302.6734,1308.1729,1309.3460,1.1366,0
182,0,1302.6734,1308.1729,1312.6881,0.2021,0
183,1,1309.5982,1315.1829,1316.3504,1.1226,0
183,0,1309.5982,1315.1829,1319.6965,0.1895,0
184,1,1316.5925,1322.1573,1322.4458,0.2495,0
184,0,1316.5925,1322.1573,1325.8043,0.1936,0
185,1,1322.6807,1328.2135,1329.3809,1.1208,0
185,0,1322.6807,1328.2135,1332.7103,0.1869,0
186,1,1329.6233,1335.1704,1336.3559,1.1405,0
186,0,1329.6233,1335.1704,1339.7136,0.1889,0
187,1,1336.6071,1342.2910,1342.5773,0.2403,0
187,0,1336.6071,1342.2910,1345.9639,0.1895,0
188,1,1342.8061,1348.3098,1349.4770,1.1306,0
188,0,1342.8061,1348.3098,1352.8156,0.1772,0
189,1,1349.7101,1355.2298,1356.4025,1.1348,0
189,0,1349.7101,1355.2298,1359.7564,0.1818,0
190,1,1356.6418,1362.1961,1362.4604,0.2200,0
190,0,1356.6418,1362.1961,1365.8369,0.1686,0
191,1,1362.6700,1368.1391,1369.3241,1.1324,0
191,0,1362.6700,1368.1391,1372.6633,0.1934,0
192,1,1369.5840,1375.2206,1376.4048,1.1377,0
192,0,1369.5840,1375.2206,1379.7632,0.1807,0
193,1,1376.6442,1382.1723,1382.4167,0.2100,0
193,0,1376.6442,1382.1723,1385.7883,0.1736,0
194,1,1382.6271,1388.0941,1389.2811,1.1466,0
194,0,1382.6271,1388.0941,1392.6203,0.2253,0
195,1,1389.6059,1395.3136,1396.4841,1.1244,0
195,0,1389.6059,1395.3136,1399.8498,0.1990,0
196,1,1396.7381,1402.3335,1402.5974,0.2299,0
196,0,1396.7381,1402.3335,1405.9773,0.1735,0
197,1,1402.8122,1408.3127,1409.4768,1.1257,0
197,0,1402.8122,1408.3127,1412.8200,0.2260,0
198,1,1409.7557,1415.2651,1416.4533,1.1354,0
198,0,1409.7557,1415.2651,1419.8225,0.1949,0
199,1,1416.7024,1422.2969,1422.5626,0.2220,0
199,0,1416.7024,1422.2969,1425.9656,0.1695,0
200,1,1422.7732,1428.3263,1429.4963,1.1233,0
200,0,1422.7732,1428.3263,1432.8488,0.2018,0
201,1,1429.7504,1435.2858,1436.4597,1.1323,0
201,0,1429.7504,1435.2858,1439.8380,0.2011,0
202,1,1436.7242,1442.4340,1442.7247,0.2591,0
202,0,1436.7242,1442.4340,1446.1201,0.1877,0
203,1,1442.9693,1448.6281,1449.7883,1.1113,0
203,0,1442.9693,1448.6281,1453.1637,0.2024,0
204,1,1450.0502,1457.3418,1462.7337,5.2927,0
204,0,1450.0502,1457.3418,1466.5851,0.3041,0
205,1,1463.5722,1473.5111,1473.9647,0.3568,0
205,0,1463.5722,1473.5111,1478.0440,0.8589,0
206,1,1474.8879,1481.4721,1483.0691,1.4859,0
206,0,1474.8879,1481.4721,1487.6007,0.3367,0
207,1,1485.1192,1494.2074,1494.5862,0.3094,0
207,0,1485.1192,1494.2074,1499.1042,0.1971,0
208,1,1494.8492,1501.0863,1504.3153,3.1554,0
208,0,1494.8492,1501.0863,1509.1769,0.5253,0
209,1,1504.9304,1513.5998,1514.0319,0.3691,0
209,0,1504.9304,1513.5998,1518.3892,1.0774,0
210,1,1515.3133,1521.3643,1521.9034,0.2905,0
210,0,1515.3133,1521.3643,1526.2114,0.6171,0
211,1,1522.8238,1529.1117,1532.4579,2.1274,0
211,0,1522.8238,1529.1117,1536.7944,0.2667,0
212,1,1534.1911,1541.2545,1541.7419,0.3218,0
212,0,1534.1911,1541.2545,1549.2911,0.2242,0
213,1,1542.5646,1549.2526,1550.9490,1.4966,0
213,0,1542.5646,1549.2526,1555.3545,1.5047,0
214,1,1553.0555,1562.0440,1563.4498,0.4952,0
214,0,1553.0555,1562.0440,1568.1659,0.2468,0
215,1,1563.8011,1570.7958,1571.7198,0.3045,0
215,0,1563.8011,1570.7958,1576.3124,0.2220,0
216,1,1571.9936,1578.0931,1579.2750,0.8327,0
216,0,1571.9936,1578.0931,1583.8364,0.4401,0
217,1,1579.9881,1585.8267,1587.0066,0.9173,0
217,0,1579.9881,1585.8267,1593.0680,2.3052,0
218,1,1589.3865,1598.1124,1599.3924,1.1166,0
218,0,1589.3865,1598.1124,1606.7850,0.2563,0
219,1,1599.8646,1609.1008,1609.4879,0.3217,0
219,0,1599.8646,1609.1008,1614.9095,0.2182,0
220,1,1609.7547,1615.5783,1616.7473,1.1268,0
220,0,1609.7547,1615.5783,1621.4145,0.2569,0
221,1,1617.0625,1623.3492,1623.7499,0.3385,0
221,0,1617.0625,1623.3492,1628.6753,0.2213,0
222,1,1624.0196,1630.8490,1633.2510,2.3415,0
222,0,1624.0196,1630.8490,1638.6429,0.2190,0
223,1,1633.5326,1641.2100,1642.7166,0.9804,0
223,0,1633.5326,1641.2100,1649.6372,0.2577,0
224,1,1643.0259,1648.8404,1651.3895,1.7116,0
224,0,1643.0259,1648.8404,1656.1336,1.9499,0
225,1,1653.4454,1659.7240,1661.1952,0.3354,0
225,0,1653.4454,1659.7240,1665.8322,0.4451,0
226,1,1661.6976,1668.3298,1669.3727,0.9387,0
226,0,1661.6976,1668.3298,1674.6321,3.1643,0
227,1,1672.6192,1678.4682,1679.7201,0.9935,0
227,0,1672.6192,1678.4682,1684.9767,0.3823,0
228,1,1680.1609,1686.3633,1687.5523,1.1341,0
228,0,1680.1609,1686.3633,1692.1727,0.3708,0
229,1,1688.0020,1695.0869,1696.3826,0.9766,0
229,0,1688.0020,1695.0869,1703.0467,0.2333,0
230,1,1696.7052,1707.3676,1708.7803,1.3457,0
230,0,1696.7052,1707.3676,1714.0946,0.3616,0
231,1,1709.2540,1715.2264,1717.6195,1.1410,0
231,0,1709.2540,1715.2264,1722.2931,1.6925,0
232,1,1719.8895,1727.2833,1729.0738,1.6031,0
232,0,1719.8895,1727.2833,1736.3178,0.2423,0
233,1,1729.4136,1736.3387,1737.4027,1.0007,0
233,0,1729.4136,1736.3387,1742.5232,0.8482,0
234,1,1738.3131,1744.3667,1744.7650,0.3042,0
234,0,1738.3131,1744.3667,1749.5477,0.2241,0
235,1,1745.0422,1751.6832,1752.2806,0.2944,0
235,0,1745.0422,1751.6832,1757.4673,0.3866,0
236,1,1752.7336,1758.9400,1761.3307,2.3244,0
236,0,1752.7336,1758.9400,1767.9812,1.0106,0
237,1,1762.4036,1768.9431,1769.4231,0.4177,0
237,0,1762.4036,1768.9431,1775.1204,0.2682,0
238,1,1769.7555,1775.6897,1777.1303,1.3889,0
238,0,1769.7555,1775.6897,1781.6576,0.2741,0
239,1,1777.4592,1785.0759,1786.3581,1.1941,0
239,0,1777.4592,1785.0759,1792.4350,0.2527,0
240,1,1786.9766,1793.9415,1794.3271,0.3233,0
240,0,1786.9766,1793.9415,1798.8956,1.9841,0
241,1,1796.3804,1802.6557,1803.1032,0.2826,0
241,0,1796.3804,1802.6557,1808.4187,0.2560,0
242,1,1803.4143,1812.9377,1816.7461,2.7660,0
242,0,1803.4143,1812.9377,1821.4671,0.2634,0
243,1,1818.8541,1824.8991,1826.5481,1.4093,0
243,0,1818.8541,1824.8991,1831.3749,0.6198,0
244,1,1827.2408,1833.7757,1834.4770,0.2993,0
244,0,1827.2408,1833.7757,1839.2064,0.9426,0
245,1,1835.4885,1841.3070,1842.3663,0.2823,0
245,0,1835.4885,1841.3070,1846.9814,0.2284,0
246,1,1842.6413,1848.7740,1852.2782,2.3567,0
246,0,1842.6413,1848.7740,1856.8690,0.2687,0
247,1,1852.8944,1859.7827,1865.9918,6.1442,0
247,0,1852.8944,1859.7827,1872.7503,0.7758,0
248,1,1866.8371,1874.9929,1876.3608,1.3030,0
248,0,1866.8371,1874.9929,1881.3969,0.3025,0
249,1,1876.7355,1885.3799,1886.3942,0.9577,0
249,0,1876.7355,1885.3799,1892.1243,0.2217,0
250,1,1886.6743,1895.4857,1897.0518,1.3752,0
250,0,1886.6743,1895.4857,1902.8236,0.4056,0
251,1,1897.5255,1903.3772,1903.7490,0.2811,0
251,0,1897.5255,1903.3772,1908.6079,0.2924,0
252,1,1904.0881,1910.7715,1911.0759,0.2524,0
252,0,1904.0881,1910.7715,1915.8269,0.1670,0
253,1,1911.2901,1916.6112,1917.7848,1.1379,0
253,0,1911.2901,1916.6112,1922.3338,0.1771,0
254,1,1917.9951,1923.3208,1923.5467,0.1896,0
