frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
44,0,181.3609,184.4804,186.7573,0.0443,0
45,1,185.1833,188.2372,188.5466,0.1147,0
45,0,185.1833,188.2372,190.2576,0.2419,0
46,1,188.8326,191.8350,192.1404,0.1179,0
46,0,188.8326,191.8350,193.8181,0.0417,0
47,1,192.2027,195.2222,195.5250,0.1177,0
47,0,192.2027,195.2222,197.2410,0.0400,0
48,1,195.6033,198.9646,199.3126,0.1127,0
48,0,195.6033,198.9646,201.0286,0.0426,0
49,1,199.3758,202.6197,202.9841,0.1809,0
49,0,199.3758,202.6197,204.7002,0.0407,0
50,1,203.0464,205.9613,206.2522,0.1182,0
50,0,203.0464,205.9613,207.9604,0.0382,0
51,1,206.3123,209.7046,210.0078,0.1142,0
51,0,206.3123,209.7046,211.7093,0.0432,0
52,1,210.1418,213.2488,213.6695,0.2264,0
52,0,210.1418,213.2488,215.3622,0.1381,0
53,1,213.8326,216.8445,217.1527,0.1191,0
53,0,213.8326,216.8445,218.8549,0.0379,0
54,1,217.2106,220.1270,220.4154,0.1189,0
54,0,217.2106,220.1270,222.0888,0.0400,0
55,1,220.4737,223.7215,224.0381,0.1169,0
55,0,220.4737,223.7215,225.7159,0.0447,0
56,1,224.1018,227.1982,227.4951,0.1145,0
56,0,224.1018,227.1982,229.1722,0.4060,0
57,1,227.9226,230.8306,231.2630,0.2609,0
57,0,227.9226,230.8306,232.9638,0.0443,0
58,1,231.3934,234.4036,234.6987,0.1174,0
58,0,231.3934,234.4036,236.3626,0.0367,0
59,1,234.7551,237.8057,238.1322,0.1147,0
59,0,234.7551,237.8057,239.7954,0.0373,0
60,1,238.1903,241.0543,241.3400,0.1153,0
60,0,238.1903,241.0543,243.0385,0.3232,0
61,1,241.7111,245.0380,245.3803,0.1619,0
61,0,241.7111,245.0380,247.0466,0.0422,0
62,1,245.4418,248.6348,248.9280,0.1137,0
62,0,245.4418,248.6348,250.5970,0.0432,0
63,1,248.9907,252.2024,252.4984,0.1142,0
63,0,248.9907,252.2024,254.2016,0.2885,0
64,1,252.8379,255.7980,256.1666,0.1488,0
64,0,252.8379,255.7980,257.8345,0.0530,0
65,1,256.2430,259.2760,259.5725,0.1157,0
65,0,256.2430,259.2760,261.2603,0.0404,0
66,1,259.6334,262.7248,263.1531,0.1125,0
66,0,259.6334,262.7248,264.8348,0.0433,0
67,1,263.2181,266.1903,266.8074,0.3879,0
67,0,263.2181,266.1903,268.4997,0.1271,0
68,1,266.9562,269.8835,270.1635,0.1162,0
68,0,266.9562,269.8835,271.8104,0.0455,0
69,1,270.2273,273.2238,273.5564,0.1145,0
69,0,270.2273,273.2238,275.3167,0.0449,0
70,1,273.6201,277.0624,277.3571,0.1158,0
70,0,273.6201,277.0624,279.0289,0.0370,0
71,1,277.4121,280.5216,280.9846,0.2392,0
71,0,277.4121,280.5216,282.6790,0.0431,0
72,1,281.0485,283.9636,284.2444,0.1166,0
72,0,281.0485,283.9636,285.9035,0.0355,0
73,1,284.3057,287.6234,287.9221,0.1217,0
73,0,284.3057,287.6234,289.5909,0.0448,0
74,1,287.9862,291.0619,291.3602,0.1197,0
74,0,287.9862,291.0619,293.0292,0.2443,0
75,1,291.6264,294.7257,295.0762,0.1242,0
75,0,291.6264,294.7257,296.8346,0.0434,0
76,1,295.1393,298.2633,298.5621,0.1145,0
76,0,295.1393,298.2633,300.3004,0.0423,0
77,1,298.6295,301.9920,302.2788,0.1057,0
77,0,298.6295,301.9920,304.0050,0.0422,0
78,1,302.3404,305.0076,305.2756,0.1128,0
78,0,302.3404,305.0076,306.9361,0.1867,0
79,1,305.5014,308.4741,308.8160,0.1487,0
79,0,305.5014,308.4741,310.5136,0.0556,0
80,1,308.8991,311.9248,312.2382,0.1214,0
80,0,308.8991,311.9248,313.8968,0.0413,0
81,1,312.3074,315.7023,316.0217,0.1140,0
81,0,312.3074,315.7023,317.6875,0.0457,0
82,1,316.0863,318.8926,319.1803,0.1160,0
82,0,316.0863,318.8926,320.8351,0.0360,0
83,1,319.2343,322.5821,322.9142,0.1203,0
83,0,319.2343,322.5821,324.5983,0.0417,0
84,1,322.9741,325.8904,326.2875,0.1210,0
84,0,322.9741,325.8904,327.9866,0.0504,0
85,1,326.3670,329.5565,330.0601,0.1193,0
85,0,326.3670,329.5565,331.7347,0.4739,0
86,1,330.5592,333.4629,333.7957,0.1600,0
86,0,330.5592,333.4629,335.4796,0.0611,0
87,1,333.8810,336.8900,337.3518,0.1157,0
87,0,333.8810,336.8900,339.0176,0.0461,0
88,1,337.4216,340.6527,341.0473,0.1199,0
88,0,337.4216,340.6527,342.7397,0.0426,0
89,1,341.1096,344.2552,345.0491,0.5726,0
89,0,341.1096,344.2552,346.7800,0.0466,0
90,1,345.1177,348.2744,348.5594,0.1136,0
90,0,345.1177,348.2744,350.2591,0.0359,0
91,1,348.6215,351.7879,352.1581,0.1204,0
91,0,348.6215,351.7879,353.8299,0.0423,0
92,1,352.2209,355.0439,355.3330,0.1152,0
92,0,352.2209,355.0439,356.9882,0.2243,0
93,1,355.5847,358.6680,359.0111,0.1636,0
93,0,355.5847,358.6680,360.6813,0.0420,0
94,1,359.0741,362.0068,362.2836,0.1159,0
94,0,359.0741,362.0068,363.9400,0.0436,0
95,1,362.3458,365.7257,366.0617,0.1224,0
95,0,362.3458,365.7257,367.7283,0.0447,0
96,1,366.1251,368.9274,369.2115,0.1161,0
96,0,366.1251,368.9274,370.8681,0.3252,0
97,1,369.5550,372.5001,372.8718,0.1573,0
97,0,369.5550,372.5001,374.5503,0.0438,0
98,1,372.9342,375.8320,376.1741,0.1791,0
98,0,372.9342,375.8320,377.8200,0.2077,0
99,1,376.4109,379.6195,379.9655,0.1047,0
99,0,376.4109,379.6195,381.6226,0.2203,0
100,1,380.2074,383.2315,383.6090,0.1621,0
100,0,380.2074,383.2315,385.2603,0.0422,0
101,1,383.6772,386.7504,387.0500,0.1173,0
101,0,383.6772,386.7504,388.7128,0.0465,0
102,1,387.1548,390.2249,390.5095,0.1161,0
102,0,387.1548,390.2249,392.1581,0.0409,0
103,1,390.5709,393.5884,393.9537,0.1577,0
103,0,390.5709,393.5884,395.6017,0.0420,0
104,1,394.0145,396.9255,397.3648,0.2643,0
104,0,394.0145,396.9255,399.0014,0.0475,0
105,1,397.4336,400.4479,400.7531,0.1234,0
105,0,397.4336,400.4479,402.4020,0.0365,0
106,1,400.8079,403.6878,403.9646,0.1156,0
106,0,400.8079,403.6878,405.6639,0.0456,0
107,1,404.0297,407.1984,407.5064,0.1184,0
107,0,404.0297,407.1984,409.1672,0.1034,0
108,1,407.6321,411.0315,411.5571,0.3284,0
108,0,407.6321,411.0315,413.2572,0.0452,0
109,1,411.6235,414.8964,415.2012,0.1230,0
109,0,411.6235,414.8964,416.9442,0.0379,0
110,1,415.2571,418.4248,418.7778,0.1066,0
110,0,415.2571,418.4248,420.6825,0.0455,0
111,1,418.8507,422.4584,422.7942,0.1220,0
111,0,418.8507,422.4584,424.5118,0.0406,0
112,1,422.8553,425.7782,426.0957,0.1214,0
112,0,422.8553,425.7782,427.7778,0.0512,0
113,1,426.1658,429.4167,429.8033,0.1142,0
113,0,426.1658,429.4167,431.4960,0.0449,0
114,1,429.8811,432.7495,433.0717,0.1163,0
114,0,429.8811,432.7495,434.7484,0.2963,0
115,1,433.3921,436.4902,436.7973,0.1228,0
115,0,433.3921,436.4902,438.4902,0.0368,0
116,1,436.8550,439.7718,440.0518,0.1154,0
116,0,436.8550,439.7718,441.7220,0.0427,0
117,1,440.1123,443.6859,444.0411,0.1171,0
117,0,440.1123,443.6859,445.7384,0.0500,0
118,1,444.1342,447.1423,447.6190,0.2529,0
118,0,444.1342,447.1423,449.3577,0.0670,0
119,1,447.7119,450.8482,451.1552,0.1211,0
119,0,447.7119,450.8482,452.8678,0.0414,0
120,1,451.2160,454.4042,454.7039,0.1146,0
120,0,451.2160,454.4042,456.4190,0.0367,0
121,1,454.7602,457.9843,458.2802,0.1141,0
121,0,454.7602,457.9843,459.9859,0.0413,0
122,1,458.3393,461.2086,461.6129,0.1966,0
122,0,458.3393,461.2086,463.3682,0.0471,0
123,1,461.6826,464.9376,465.2379,0.1146,0
123,0,461.6826,464.9376,466.9469,0.0408,0
124,1,465.2983,468.3968,468.6956,0.1150,0
124,0,465.2983,468.3968,470.3810,0.0365,0
125,1,468.7533,471.6676,471.9599,0.1140,0
125,0,468.7533,471.6676,473.6304,0.3429,0
126,1,472.3241,475.2448,475.5635,0.1208,0
126,0,472.3241,475.2448,477.2267,0.0485,0
127,1,475.6571,478.9650,479.2640,0.1160,0
127,0,475.6571,478.9650,480.9364,0.0388,0
128,1,479.3234,482.4964,482.8463,0.1499,0
128,0,479.3234,482.4964,484.5478,0.0452,0
129,1,482.9331,486.2145,486.6984,0.2602,0
129,0,482.9331,486.2145,488.3977,0.0485,0
130,1,486.7743,489.7746,490.0535,0.1134,0
130,0,486.7743,489.7746,491.7551,0.0426,0
131,1,490.1174,493.3541,493.7350,0.1150,0
131,0,490.1174,493.3541,495.4414,0.0412,0
132,1,493.7951,496.9204,497.3235,0.2288,0
132,0,493.7951,496.9204,499.0086,0.0414,0
133,1,497.4078,500.5613,500.8618,0.1192,0
133,0,497.4078,500.5613,502.5626,0.0406,0
134,1,500.9235,504.0175,504.2959,0.1148,0
134,0,500.9235,504.0175,505.9787,0.0426,0
135,1,504.3566,507.4103,507.7269,0.1140,0
135,0,504.3566,507.4103,509.4068,0.0451,0
136,1,507.7904,511.2192,511.7498,0.3228,0
136,0,507.7904,511.2192,513.4464,0.0449,0
137,1,512.7719,516.0374,516.5371,0.1999,0
137,0,512.7719,516.0374,518.2683,0.1577,0
138,1,516.7930,519.7595,520.1326,0.1703,0
138,0,516.7930,519.7595,521.8223,0.0423,0
139,1,520.1976,523.2465,523.5985,0.1194,0
139,0,520.1976,523.2465,525.3554,0.0462,0
140,1,523.6691,526.7074,527.0452,0.1129,0
140,0,523.6691,526.7074,528.7266,0.0355,0
141,1,527.1011,530.2390,530.7083,0.2288,0
141,0,527.1011,530.2390,532.4070,0.1525,0
142,1,530.8840,533.8320,534.1518,0.1200,0
142,0,530.8840,533.8320,535.8255,0.0405,0
143,1,534.2110,537.2361,537.5608,0.1221,0
143,0,534.2110,537.2361,539.2355,0.0437,0
144,1,537.6218,540.7182,541.0336,0.1141,0
144,0,537.6218,540.7182,542.7059,0.0407,0
145,1,541.1017,544.8726,545.2333,0.1816,0
145,0,541.1017,544.8726,547.0237,0.0467,0
146,1,545.2975,548.5028,548.8359,0.1221,0
146,0,545.2975,548.5028,550.5514,0.0415,0
147,1,548.8973,552.1051,552.3908,0.1159,0
147,0,548.8973,552.1051,554.0981,0.3131,0
148,1,552.7242,555.6009,556.0141,0.1611,0
148,0,552.7242,555.6009,557.7066,0.0485,0
149,1,556.0834,559.1195,559.4134,0.1147,0
149,0,556.0834,559.1195,561.0972,0.0434,0
150,1,559.4753,562.5563,562.8515,0.1151,0
150,0,559.4753,562.5563,564.5324,0.0437,0
151,1,562.9331,566.1464,566.4880,0.1324,0
151,0,562.9331,566.1464,568.1896,0.1321,0
152,1,566.6444,569.5298,569.8967,0.1765,0
152,0,566.6444,569.5298,571.5757,0.0439,0
153,1,569.9606,573.0004,573.2942,0.1153,0
153,0,569.9606,573.0004,574.9635,0.0452,0
154,1,573.3568,576.9059,577.1918,0.1105,0
154,0,573.3568,576.9059,578.9072,0.0353,0
155,1,577.3061,580.7849,581.2865,0.2984,0
155,0,577.3061,580.7849,583.0100,0.0447,0
156,1,581.3520,584.3097,584.5909,0.1195,0
156,0,581.3520,584.3097,586.3080,0.0360,0
157,1,584.6453,587.9262,588.2654,0.1207,0
157,0,584.6453,587.9262,589.9706,0.0368,0
158,1,588.3210,591.1861,591.4742,0.1183,0
158,0,588.3210,591.1861,593.1631,0.1619,0
159,1,591.6648,594.7882,595.0902,0.1185,0
159,0,591.6648,594.7882,596.7962,0.0371,0
160,1,595.1472,598.2896,598.6236,0.1621,0
160,0,595.1472,598.2896,600.3349,0.0403,0
161,1,598.6853,601.9148,602.2680,0.1583,0
161,0,598.6853,601.9148,603.9668,0.2864,0
162,1,602.5759,605.4892,605.8570,0.1585,0
162,0,602.5759,605.4892,607.5926,0.0449,0
163,1,605.9269,609.1747,609.6743,0.3177,0
163,0,605.9269,609.1747,611.3610,0.0751,0
164,1,609.7707,612.9859,613.3249,0.1106,0
164,0,609.7707,612.9859,615.0249,0.4507,0
165,1,613.7969,616.7998,617.1407,0.1590,0
165,0,613.7969,616.7998,618.8508,0.0453,0
166,1,617.2038,620.1498,620.4313,0.1206,0
166,0,617.2038,620.1498,622.1054,0.0439,0
167,1,620.4926,623.6868,623.9803,0.1170,0
167,0,620.4926,623.6868,625.7481,0.0450,0
168,1,624.0431,626.9937,627.2816,0.1077,0
168,0,624.0431,626.9937,628.9782,0.3586,0
169,1,627.6753,630.6035,631.0685,0.2538,0
169,0,627.6753,630.6035,632.7504,0.0431,0
170,1,631.1455,634.0693,634.3479,0.1166,0
170,0,631.1455,634.0693,636.0595,0.0450,0
171,1,634.4241,637.6293,638.1323,0.1230,0
171,0,634.4241,637.6293,640.0366,0.0422,0
172,1,638.1983,641.1352,641.5749,0.1436,0
172,0,638.1983,641.1352,643.2430,0.0475,0
173,1,641.6444,645.3404,645.8166,0.2870,0
173,0,641.6444,645.3404,647.5096,0.0375,0
174,1,645.8759,649.2190,649.5366,0.1139,0
174,0,645.8759,649.2190,651.2352,0.0443,0
175,1,649.5994,652.6065,652.9598,0.1740,0
175,0,649.5994,652.6065,654.7277,0.0381,0
176,1,653.0177,655.9340,656.2145,0.1158,0
176,0,653.0177,655.9340,657.9492,0.0353,0
177,1,656.2696,659.3314,659.6648,0.1204,0
177,0,656.2696,659.3314,661.3916,0.0511,0
178,1,659.7343,662.8208,663.1559,0.1152,0
178,0,659.7343,662.8208,664.8340,0.0365,0
179,1,663.2188,666.4001,666.9320,0.2936,0
179,0,663.2188,666.4001,668.6924,0.0525,0
180,1,667.0062,669.9786,670.2601,0.1166,0
180,0,667.0062,669.9786,672.0807,0.0360,0
181,1,670.3157,673.5183,673.8119,0.1123,0
181,0,670.3157,673.5183,675.4912,0.0405,0
182,1,673.8711,677.3048,677.7370,0.2265,0
182,0,673.8711,677.3048,679.4286,0.1554,0
183,1,677.9172,680.8585,681.3271,0.2895,0
183,0,677.9172,680.8585,683.0216,0.0383,0
184,1,681.3853,684.3305,684.6096,0.1156,0
184,0,681.3853,684.3305,686.3499,0.0418,0
185,1,684.6691,687.8457,688.2336,0.1141,0
185,0,684.6691,687.8457,689.9085,0.0368,0
186,1,688.2905,691.5509,691.9397,0.1910,0
186,0,688.2905,691.5509,693.6188,0.0426,0
187,1,692.0011,695.0374,695.3269,0.1138,0
187,0,692.0011,695.0374,697.0063,0.0366,0
188,1,695.3812,698.4969,698.7948,0.1106,0
188,0,695.3812,698.4969,700.4709,0.0379,0
189,1,698.8608,702.3844,702.9847,0.2605,0
189,0,698.8608,702.3844,704.7117,0.0441,0
190,1,703.0560,706.1130,706.4023,0.1222,0
190,0,703.0560,706.1130,708.1004,0.0478,0
191,1,706.4729,709.7963,710.3708,0.2907,0
191,0,706.4729,709.7963,712.0719,0.0427,0
192,1,710.4339,713.6806,714.1510,0.2942,0
192,0,710.4339,713.6806,715.9167,0.0379,0
193,1,714.2086,717.2669,717.5662,0.1155,0
193,0,714.2086,717.2669,719.3086,0.0372,0
194,1,717.6224,720.8028,721.0796,0.1150,0
194,0,717.6224,720.8028,722.7799,0.0420,0
195,1,721.1416,724.4447,725.0491,0.3871,0
195,0,721.1416,724.4447,726.8298,0.0863,0
196,1,725.1570,728.1055,728.3815,0.1150,0
196,0,725.1570,728.1055,730.0809,0.0462,0
197,1,728.4475,731.7149,732.0404,0.1178,0
197,0,728.4475,731.7149,733.7438,0.0432,0
198,1,732.1029,735.2978,735.6342,0.1207,0
198,0,732.1029,735.2978,737.3355,0.3487,0
199,1,736.0064,739.1152,739.4041,0.1182,0
199,0,736.0064,739.1152,741.1168,0.0580,0
200,1,739.5236,742.6200,743.0395,0.2607,0
200,0,739.5236,742.6200,744.7384,0.0370,0
201,1,743.0994,746.4550,746.9100,0.1308,0
201,0,743.0994,746.4550,748.6333,0.3825,0
202,1,747.3166,750.2775,750.5850,0.1162,0
202,0,747.3166,750.2775,752.2822,0.0412,0
203,1,750.6472,753.6886,754.0355,0.1320,0
203,0,750.6472,753.6886,755.7268,0.0480,0
204,1,754.1092,757.1793,757.4731,0.1136,0
204,0,754.1092,757.1793,759.1601,0.0434,0
205,1,757.5362,760.6395,761.1305,0.2902,0
205,0,757.5362,760.6395,762.8148,0.1349,0
206,1,761.2877,764.1406,764.5843,0.2462,0
206,0,761.2877,764.1406,766.4035,0.0437,0
207,1,764.6513,767.8809,768.1699,0.1126,0
207,0,764.6513,767.8809,769.8467,0.0432,0
208,1,768.2334,771.2717,771.5966,0.1096,0
208,0,768.2334,771.2717,773.2738,0.0357,0
209,1,771.6703,774.8429,775.3356,0.2679,0
209,0,771.6703,774.8429,777.0500,0.1799,0
210,1,775.5495,778.6998,779.0307,0.1199,0
210,0,775.5495,778.6998,780.7793,0.0431,0
211,1,779.0941,782.5366,782.8759,0.1227,0
211,0,779.0941,782.5366,784.5764,0.1791,0
212,1,783.0801,786.0362,786.4912,0.2689,0
212,0,783.0801,786.0362,788.2177,0.0447,0
213,1,786.5593,789.6100,789.9019,0.1163,0
213,0,786.5593,789.6100,791.5873,0.0364,0
214,1,789.9566,793.0748,793.3629,0.1101,0
214,0,789.9566,793.0748,795.0410,0.0414,0
215,1,793.4218,796.5042,796.8000,0.1136,0
215,0,793.4218,796.5042,798.5965,0.1025,0
216,1,796.9272,799.8734,800.3670,0.2686,0
216,0,796.9272,799.8734,802.1087,0.0415,0
217,1,800.4287,803.4799,803.8237,0.1223,0
217,0,800.4287,803.4799,805.5309,0.0479,0
218,1,803.8934,807.0286,807.3182,0.1119,0
218,0,803.8934,807.0286,809.0749,0.0368,0
219,1,807.3769,810.9525,811.5141,0.3829,0
219,0,807.3769,810.9525,813.2819,0.0373,0
220,1,811.5850,814.7778,815.0615,0.1166,0
220,0,811.5850,814.7778,816.7641,0.0382,0
221,1,815.1251,818.3901,818.7052,0.1056,0
221,0,815.1251,818.3901,820.4050,0.0372,0
222,1,818.7686,822.1320,822.5866,0.2812,0
222,0,818.7686,822.1320,824.3279,0.0367,0
223,1,822.6517,825.7830,826.0734,0.1181,0
223,0,822.6517,825.7830,827.7801,0.0354,0
224,1,826.1338,829.3428,829.7087,0.1175,0
224,0,826.1338,829.3428,831.4175,0.1046,0
225,1,829.8562,833.2461,833.7358,0.2710,0
225,0,829.8562,833.2461,835.4731,0.0439,0
226,1,833.8001,836.7624,837.0473,0.1158,0
226,0,833.8001,836.7624,838.7587,0.0431,0
227,1,837.1083,840.3285,840.6408,0.1123,0
227,0,837.1083,840.3285,842.3505,0.0430,0
228,1,840.7017,844.1658,844.5824,0.2296,0
228,0,840.7017,844.1658,846.3253,0.1596,0
229,1,844.7657,847.7310,848.2017,0.2857,0
229,0,844.7657,847.7310,849.9143,0.0376,0
230,1,848.2603,851.4380,851.7661,0.1190,0
230,0,848.2603,851.4380,853.5283,0.0475,0
231,1,851.8320,854.9244,855.2023,0.1134,0
231,0,851.8320,854.9244,856.9071,0.3429,0
232,1,855.5884,858.6839,858.9800,0.1154,0
232,0,855.5884,858.6839,860.8078,0.0417,0
233,1,859.0443,862.1113,862.4282,0.1221,0
233,0,859.0443,862.1113,864.1483,0.0429,0
234,1,862.4904,865.8662,866.2002,0.1219,0
234,0,862.4904,865.8662,867.9068,0.3780,0
235,1,866.6010,869.6254,870.0092,0.1713,0
235,0,866.6010,869.6254,871.7212,0.0431,0
236,1,870.0705,873.0235,873.2919,0.1081,0
236,0,870.0705,873.0235,874.9796,0.0355,0
237,1,873.3455,876.6838,877.1548,0.2847,0
237,0,873.3455,876.6838,878.8542,0.0481,0
238,1,877.2215,880.4663,880.9481,0.2690,0
238,0,877.2215,880.4663,882.6763,0.0622,0
239,1,881.0339,884.1066,884.3932,0.1143,0
239,0,881.0339,884.1066,886.0955,0.0354,0
240,1,884.4541,887.6285,887.9218,0.1152,0
240,0,884.4541,887.6285,889.6252,0.0463,0
241,1,887.9892,891.2407,891.7254,0.2906,0
241,0,887.9892,891.2407,893.5383,0.0390,0
242,1,891.7877,894.7676,895.0848,0.1208,0
242,0,891.7877,894.7676,896.7776,0.0409,0
243,1,895.1453,898.4572,898.7762,0.1134,0
243,0,895.1453,898.4572,900.5065,0.0424,0
244,1,898.8479,902.2996,902.7859,0.2529,0
244,0,898.8479,902.2996,904.5207,0.0436,0
245,1,902.8559,906.0505,906.3383,0.1146,0
245,0,902.8559,906.0505,908.0736,0.0353,0
246,1,906.3984,909.6863,910.2399,0.3846,0
246,0,906.3984,909.6863,911.9616,0.0374,0
247,1,910.3014,913.6832,914.1284,0.2711,0
247,0,910.3014,913.6832,915.9301,0.0553,0
248,1,914.2112,917.3179,917.6129,0.1142,0
248,0,914.2112,917.3179,919.3369,0.0419,0
249,1,917.7168,920.9939,921.3218,0.1199,0
249,0,917.7168,920.9939,923.0753,0.0408,0
250,1,921.3810,924.8262,925.1499,0.1136,0
250,0,921.3810,924.8262,926.8979,0.0384,0
251,1,925.2181,928.4337,928.7260,0.1175,0
251,0,925.2181,928.4337,930.4608,0.0364,0
252,1,928.7873,932.0674,932.3572,0.1152,0
252,0,928.7873,932.0674,934.0944,0.0450,0
253,1,932.4202,935.8383,936.3114,0.2700,0
253,0,932.4202,935.8383,938.1463,0.0409,0
254,1,936.3805,939.4530,939.8840,0.1171,0
254,0,936.3805,939.4530,941.6540,0.0454,0
255,1,939.9513,943.4706,943.8267,0.1168,0
255,0,939.9513,943.4706,945.6367,0.0843,0
256,1,943.9490,947.6012,947.9626,0.1777,0
256,0,943.9490,947.6012,949.7346,0.0446,0
257,1,948.0273,951.3626,951.6908,0.1214,0
257,0,948.0273,951.3626,953.5146,0.0389,0
258,1,951.7474,954.8723,955.1543,0.1136,0
258,0,951.7474,954.8723,956.9828,0.2351,0
259,1,955.4061,958.6162,958.9479,0.1203,0
259,0,955.4061,958.6162,960.7229,0.0431,0
260,1,959.0083,962.0226,962.2941,0.1107,0
260,0,959.0083,962.0226,964.0368,0.0363,0
261,1,962.3479,965.8673,966.1934,0.1135,0
261,0,962.3479,965.8673,967.9522,0.4056,0
262,1,966.6412,969.8081,970.0926,0.1142,0
262,0,966.6412,969.8081,971.8809,0.0422,0
263,1,970.1539,973.5467,973.8774,0.1190,0
263,0,970.1539,973.5467,975.6678,0.0411,0
264,1,973.9365,977.6839,978.2124,0.3002,0
264,0,973.9365,977.6839,980.0630,0.0439,0
265,1,978.2763,981.6493,981.9360,0.1111,0
265,0,978.2763,981.6493,983.7213,0.0366,0
266,1,981.9953,985.2816,985.6232,0.1377,0
266,0,981.9953,985.2816,987.4938,0.3169,0
267,1,985.9727,989.2426,989.5443,0.1163,0
267,0,985.9727,989.2426,991.3378,0.0456,0
