frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
99,0,1100.3377,1107.8034,1114.1069,0.1933,0
100,1,1109.2604,1117.6240,1118.7831,1.1011,0
100,0,1109.2604,1117.6240,1123.9083,0.2066,0
101,1,1119.0487,1126.6780,1127.8749,1.1205,0
101,0,1119.0487,1126.6780,1132.9354,0.2271,0
102,1,1128.1685,1136.8129,1137.9634,1.1197,0
102,0,1128.1685,1136.8129,1143.0207,0.1712,0
103,1,1138.1703,1146.0244,1147.1768,1.1212,0
103,0,1138.1703,1146.0244,1152.1905,0.1720,0
104,1,1147.3917,1155.7761,1156.9292,1.1231,0
104,0,1147.3917,1155.7761,1161.9307,0.1687,0
105,1,1157.1318,1165.3023,1166.4545,1.1209,0
105,0,1157.1318,1165.3023,1171.4381,0.1843,0
106,1,1166.6796,1175.0272,1176.1789,1.1187,0
106,0,1166.6796,1175.0272,1181.1575,0.1760,0
107,1,1176.4060,1185.0307,1186.1875,1.1210,0
107,0,1176.4060,1185.0307,1191.1625,0.1721,0
108,1,1186.4120,1194.7701,1195.9390,1.1261,0
108,0,1186.4120,1194.7701,1200.9143,0.1920,0
109,1,1196.2002,1204.9685,1206.1241,1.1187,0
109,0,1196.2002,1204.9685,1211.1103,0.1710,0
110,1,1206.3537,1213.7591,1214.9194,1.1208,0
110,0,1206.3537,1213.7591,1219.8593,0.1896,0
111,1,1215.1583,1223.4948,1224.6551,1.1073,0
111,0,1215.1583,1223.4948,1229.5918,0.1845,0
112,1,1224.8933,1232.6139,1232.8777,0.2283,0
112,0,1224.8933,1232.6139,1237.7689,1.1173,0
113,1,1234.0498,1242.5224,1242.7399,0.1870,0
113,0,1234.0498,1242.5224,1247.6362,1.1215,0
114,1,1243.9054,1251.9256,1252.1322,0.1774,0
114,0,1243.9054,1251.9256,1257.0136,0.1860,0
115,1,1252.3443,1260.6940,1260.9027,0.1786,0
115,0,1252.3443,1260.6940,1265.7351,0.1594,0
116,1,1261.1008,1270.4032,1270.6166,0.1825,0
116,0,1261.1008,1270.4032,1275.4536,0.1648,0
117,1,1270.8091,1278.9636,1280.1220,1.1271,0
117,0,1270.8091,1278.9636,1284.9040,0.1674,0
118,1,1280.3280,1288.4900,1289.6415,1.1207,0
118,0,1280.3280,1288.4900,1294.4339,0.1691,0
119,1,1289.8406,1297.3166,1298.4680,1.1163,0
119,0,1289.8406,1297.3166,1303.2206,0.1755,0
120,1,1298.6941,1306.9854,1308.1422,1.1234,0
120,0,1298.6941,1306.9854,1312.9032,0.1760,0
121,1,1308.3523,1315.8640,1317.0100,1.1155,0
121,0,1308.3523,1315.8640,1321.7383,0.1738,0
122,1,1317.2282,1325.4387,1326.5952,1.1252,0
122,0,1317.2282,1325.4387,1331.3301,0.1694,0
123,1,1326.8055,1334.5212,1335.6712,1.1163,0
123,0,1326.8055,1334.5212,1340.3911,0.1659,0
124,1,1335.8785,1344.0163,1345.1717,1.1243,0
124,0,1335.8785,1344.0163,1349.8948,0.1672,0
125,1,1345.3832,1353.3142,1354.4703,1.1243,0
125,0,1345.3832,1353.3142,1359.1881,0.1736,0
126,1,1354.6873,1362.8145,1363.9671,1.1226,0
126,0,1354.6873,1362.8145,1368.6907,0.1684,0
127,1,1364.1772,1372.3340,1372.5477,0.1852,0
127,0,1364.1772,1372.3340,1377.2780,1.1841,0
128,1,1373.7724,1381.9335,1382.1367,0.1737,0
128,0,1373.7724,1381.9335,1386.8774,0.1936,0
129,1,1382.3564,1390.5665,1390.7704,0.1746,0
129,0,1382.3564,1390.5665,1395.4812,0.1630,0
130,1,1390.9698,1398.2288,1399.3760,1.1161,0
130,0,1390.9698,1398.2288,1403.9895,0.1744,0
131,1,1399.5880,1407.8166,1408.9690,1.1224,0
131,0,1399.5880,1407.8166,1413.6045,0.1679,0
132,1,1409.1742,1416.7724,1417.9205,1.1157,0
132,0,1409.1742,1416.7724,1422.5559,0.1690,0
133,1,1418.1174,1426.4375,1427.5905,1.1202,0
133,0,1418.1174,1426.4375,1432.2519,0.1702,0
134,1,1427.8126,1435.7856,1436.9453,1.1258,0
134,0,1427.8126,1435.7856,1441.5936,0.1737,0
135,1,1437.1608,1445.5317,1446.6936,1.1283,0
135,0,1437.1608,1445.5317,1451.3659,0.1672,0
136,1,1446.9026,1455.1318,1456.2920,1.1284,0
136,0,1446.9026,1455.1318,1460.9802,0.1668,0
137,1,1456.5003,1464.7252,1465.8848,1.1271,0
137,0,1456.5003,1464.7252,1470.5868,0.1623,0
138,1,1466.0880,1474.3024,1475.4619,1.1255,0
138,0,1466.0880,1474.3024,1480.1730,0.1743,0
139,1,1475.6800,1483.0514,1484.2147,1.1318,0
139,0,1475.6800,1483.0514,1488.8949,0.1691,0
140,1,1484.4232,1492.6428,1493.8049,1.1315,0
140,0,1484.4232,1492.6428,1498.4978,0.1687,0
141,1,1494.0111,1501.4947,1501.7123,0.1875,0
141,0,1494.0111,1501.4947,1506.3898,0.1650,0
142,1,1501.9021,1510.4379,1510.6623,0.1961,0
142,0,1501.9021,1510.4379,1515.3224,0.1707,0
143,1,1510.8791,1518.6315,1519.7877,1.1253,0
143,0,1510.8791,1518.6315,1524.3919,0.1698,0
144,1,1519.9929,1528.4028,1529.5620,1.1206,0
144,0,1519.9929,1528.4028,1534.1919,0.1820,0
145,1,1529.9335,1538.1200,1539.2771,1.1272,0
145,0,1529.9335,1538.1200,1543.9475,0.1682,0
146,1,1539.4937,1547.8906,1549.1396,1.1947,0
146,0,1539.4937,1547.8906,1553.8355,0.2005,0
147,1,1549.4008,1557.9946,1559.2899,1.2441,0
147,0,1549.4008,1557.9946,1564.0159,0.2172,0
148,1,1559.5616,1567.9719,1569.2523,1.2492,0
148,0,1559.5616,1567.9719,1574.0049,0.1736,0
149,1,1569.4726,1577.7775,1579.0592,1.2506,0
149,0,1569.4726,1577.7775,1583.8432,0.1681,0
150,1,1579.2605,1586.6692,1587.8362,1.1349,0
150,0,1579.2605,1586.6692,1592.5798,0.1875,0
151,1,1588.0777,1596.6393,1597.8035,1.1244,0
151,0,1588.0777,1596.6393,1602.5646,0.1809,0
152,1,1598.0268,1605.8014,1606.9699,1.1389,0
152,0,1598.0268,1605.8014,1611.7241,0.1713,0
153,1,1607.1831,1615.7905,1616.9617,1.1312,0
153,0,1607.1831,1615.7905,1621.7337,0.1807,0
154,1,1617.2035,1625.4860,1626.6457,1.1134,0
154,0,1617.2035,1625.4860,1631.4255,0.1777,0
155,1,1626.8788,1635.3979,1636.5714,1.1414,0
155,0,1626.8788,1635.3979,1641.3738,0.1732,0
156,1,1636.7847,1645.0271,1646.2014,1.1328,0
156,0,1636.7847,1645.0271,1651.0077,0.1704,0
157,1,1646.4214,1654.8230,1655.9914,1.1361,0
157,0,1646.4214,1654.8230,1660.8064,0.1721,0
158,1,1656.2047,1664.4920,1665.6627,1.1356,0
158,0,1656.2047,1664.4920,1670.4843,0.1735,0
159,1,1665.8808,1673.2390,1674.3975,1.1298,0
159,0,1665.8808,1673.2390,1679.1754,0.2022,0
160,1,1674.6413,1682.8790,1684.0419,1.1324,0
160,0,1674.6413,1682.8790,1688.8232,0.1670,0
161,1,1684.2504,1691.7395,1691.9493,0.1788,0
161,0,1684.2504,1691.7395,1696.7001,0.1591,0
162,1,1692.1351,1700.5388,1700.7507,0.1809,0
162,0,1692.1351,1700.5388,1705.4701,0.1629,0
163,1,1700.9555,1708.7713,1709.9294,1.1275,0
163,0,1700.9555,1708.7713,1714.5902,0.1669,0
164,1,1710.1284,1718.3237,1719.4831,1.1298,0
164,0,1710.1284,1718.3237,1724.1574,0.1756,0
165,1,1719.7017,1727.7285,1728.8876,1.1248,0
165,0,1719.7017,1727.7285,1733.5655,0.1694,0
166,1,1729.0947,1737.4221,1738.5821,1.1299,0
166,0,1729.0947,1737.4221,1743.2878,0.1676,0
167,1,1738.7910,1747.5291,1748.6878,1.1212,0
167,0,1738.7910,1747.5291,1753.4349,0.1791,0
168,1,1748.9093,1757.9801,1759.1428,1.1243,0
168,0,1748.9093,1757.9801,1763.9423,0.1861,0
169,1,1759.3884,1768.1676,1769.3262,1.1139,0
169,0,1759.3884,1768.1676,1774.1554,0.1787,0
170,1,1769.5605,1777.1421,1778.3047,1.1237,0
170,0,1769.5605,1777.1421,1783.1049,0.1788,0
171,1,1778.5508,1787.3107,1788.4762,1.1339,0
171,0,1778.5508,1787.3107,1793.2956,0.1738,0
172,1,1788.6887,1796.4680,1797.6336,1.1335,0
172,0,1788.6887,1796.4680,1802.4298,0.1660,0
173,1,1797.8380,1806.0827,1807.2509,1.1385,0
173,0,1797.8380,1806.0827,1812.0506,0.1691,0
174,1,1807.4467,1815.3798,1816.5476,1.1378,0
174,0,1807.4467,1815.3798,1821.3330,0.1785,0
175,1,1816.7635,1825.0371,1826.2038,1.1381,0
175,0,1816.7635,1825.0371,1830.9965,0.1695,0
176,1,1826.4103,1834.6899,1835.8567,1.1362,0
176,0,1826.4103,1834.6899,1840.6584,0.1720,0
177,1,1836.0661,1844.3301,1845.4969,1.1352,0
177,0,1836.0661,1844.3301,1850.2990,0.1823,0
178,1,1845.7178,1853.9569,1855.1261,1.1395,0
178,0,1845.7178,1853.9569,1859.9320,0.1748,0
179,1,1855.3377,1862.7207,1863.8865,1.1352,0
179,0,1855.3377,1862.7207,1868.6599,0.1706,0
180,1,1864.0947,1872.3423,1872.5838,0.2112,0
180,0,1864.0947,1872.3423,1877.3682,0.1871,0
181,1,1872.8133,1880.7259,1880.9845,0.2242,0
181,0,1872.8133,1880.7259,1885.7164,0.1723,0
182,1,1881.2081,1890.7386,1891.0261,0.2518,0
182,0,1881.2081,1890.7386,1895.7917,0.1761,0
183,1,1891.2425,1900.3048,1900.5455,0.2095,0
183,0,1891.2425,1900.3048,1905.2989,0.1645,0
184,1,1900.7569,1909.1074,1910.2717,1.1345,0
184,0,1900.7569,1909.1074,1914.9928,0.1688,0
185,1,1910.4700,1918.5307,1919.6937,1.1330,0
185,0,1910.4700,1918.5307,1924.4155,0.1665,0
186,1,1919.8978,1928.1618,1929.3264,1.1340,0
186,0,1919.8978,1928.1618,1934.0595,0.1662,0
187,1,1929.5298,1937.8284,1938.9908,1.1302,0
187,0,1929.5298,1937.8284,1943.7362,0.1671,0
188,1,1939.1999,1947.5752,1948.7374,1.1324,0
188,0,1939.1999,1947.5752,1953.4962,0.1686,0
189,1,1948.9333,1957.2179,1958.3812,1.1332,0
189,0,1948.9333,1957.2179,1963.1493,0.1684,0
190,1,1958.5885,1965.9930,1967.1527,1.1292,0
190,0,1958.5885,1965.9930,1971.8887,0.1689,0
191,1,1967.3936,1975.7019,1976.8596,1.1265,0
191,0,1967.3936,1975.7019,1981.6060,0.1697,0
192,1,1977.0717,1984.8529,1986.0170,1.1346,0
192,0,1977.0717,1984.8529,1990.7471,0.1700,0
193,1,1986.2254,1994.5878,1995.7556,1.1374,0
193,0,1986.2254,1994.5878,2000.5209,0.1666,0
194,1,1995.9603,2003.9196,2005.0871,1.1336,0
194,0,1995.9603,2003.9196,2009.8287,0.1769,0
195,1,2005.3115,2013.8631,2015.0250,1.1325,0
195,0,2005.3115,2013.8631,2019.7917,0.1828,0
196,1,2015.2514,2023.9329,2025.2845,1.3178,0
196,0,2015.2514,2023.9329,2030.0791,0.1807,0
197,1,2025.5084,2033.8969,2035.5580,1.6297,0
197,0,2025.5084,2033.8969,2040.3747,0.1704,0
198,1,2035.8977,2044.2313,2045.8908,1.6291,0
198,0,2035.8977,2044.2313,2050.7613,0.1699,0
199,1,2046.1056,2053.7171,2055.4610,1.6826,0
199,0,2046.1056,2053.7171,2060.3315,0.2651,0
200,1,2055.7875,2064.4727,2065.7705,1.2400,0
200,0,2055.7875,2064.4727,2070.6770,0.2287,0
201,1,2066.0606,2073.8603,2075.1381,1.2438,0
201,0,2066.0606,2073.8603,2080.0198,0.1831,0
202,1,2075.3717,2083.8631,2085.1444,1.2539,0
202,0,2075.3717,2083.8631,2090.0395,0.1730,0
203,1,2085.3577,2093.2182,2094.3743,1.1263,0
203,0,2085.3577,2093.2182,2099.2487,0.1754,0
204,1,2094.5877,2102.9115,2104.0765,1.1354,0
204,0,2094.5877,2102.9115,2108.9500,0.1704,0
205,1,2104.2851,2112.4296,2112.6530,0.1957,0
205,0,2104.2851,2112.4296,2117.5357,1.1257,0
206,1,2113.8224,2122.2991,2122.5279,0.1895,0
206,0,2113.8224,2122.2991,2127.4016,0.1677,0
207,1,2122.7327,2131.3052,2131.5816,0.2330,0
207,0,2122.7327,2131.3052,2136.4330,0.1813,0
208,1,2131.8088,2140.8020,2141.0790,0.2410,0
208,0,2131.8088,2140.8020,2145.9220,0.1646,0
209,1,2141.2877,2150.7913,2151.0662,0.2376,0
209,0,2141.2877,2150.7913,2155.9355,0.1742,0
210,1,2151.2908,2159.9994,2160.2370,0.2085,0
210,0,2151.2908,2159.9994,2165.0657,0.1627,0
211,1,2160.4365,2168.9450,2170.1020,1.1240,0
211,0,2160.4365,2168.9450,2174.8963,0.1687,0
212,1,2170.3145,2178.1702,2179.3230,1.1240,0
212,0,2170.3145,2178.1702,2184.1015,0.1742,0
213,1,2179.5334,2188.0679,2189.2256,1.1278,0
213,0,2179.5334,2188.0679,2194.0236,0.1741,0
214,1,2189.4427,2197.6907,2198.8429,1.1232,0
214,0,2189.4427,2197.6907,2203.6459,0.1671,0
215,1,2199.0394,2207.4867,2208.6449,1.1300,0
215,0,2199.0394,2207.4867,2213.4591,0.1736,0
216,1,2208.8614,2217.4630,2218.6150,1.1248,0
216,0,2208.8614,2217.4630,2223.4479,0.1733,0
217,1,2218.8176,2227.4917,2228.6486,1.1264,0
217,0,2218.8176,2227.4917,2233.5083,0.1736,0
218,1,2228.8609,2237.4388,2238.6005,1.1229,0
218,0,2228.8609,2237.4388,2243.4789,0.1878,0
219,1,2238.8281,2246.7033,2247.8577,1.1170,0
219,0,2238.8281,2246.7033,2252.7048,0.1866,0
220,1,2248.0952,2256.8617,2258.0182,1.1273,0
220,0,2248.0952,2256.8617,2262.8899,0.1735,0
221,1,2258.2238,2266.0141,2267.1707,1.1262,0
221,0,2258.2238,2266.0141,2272.0432,0.1869,0
222,1,2267.4114,2276.0910,2277.2436,1.1214,0
222,0,2267.4114,2276.0910,2282.1082,0.1722,0
223,1,2277.4752,2285.6405,2286.7966,1.1245,0
223,0,2277.4752,2285.6405,2291.6537,0.1686,0
224,1,2287.0081,2295.4760,2296.6261,1.1205,0
224,0,2287.0081,2295.4760,2301.5003,0.1663,0
225,1,2296.8333,2305.1965,2306.3538,1.1263,0
225,0,2296.8333,2305.1965,2311.2199,0.1723,0
226,1,2306.5738,2315.1450,2316.2932,1.1196,0
226,0,2306.5738,2315.1450,2321.1786,0.1650,0
227,1,2316.4949,2325.0085,2326.1624,1.1213,0
227,0,2316.4949,2325.0085,2331.0520,0.1728,0
228,1,2326.3819,2334.9837,2336.1415,1.1257,0
228,0,2326.3819,2334.9837,2341.0410,0.1755,0
229,1,2336.3600,2345.1109,2346.2677,1.1249,0
229,0,2336.3600,2345.1109,2351.1845,0.1736,0
230,1,2346.4797,2354.0631,2355.2147,1.1193,0
230,0,2346.4797,2354.0631,2360.0930,0.1719,0
231,1,2355.4232,2363.9081,2365.0627,1.1230,0
231,0,2355.4232,2363.9081,2369.9473,0.1880,0
232,1,2365.2935,2373.1937,2374.3522,1.1230,0
232,0,2365.2935,2373.1937,2379.2237,0.1785,0
233,1,2374.5749,2383.1935,2384.3549,1.1294,0
233,0,2374.5749,2383.1935,2389.2342,0.1805,0
234,1,2384.5835,2392.7478,2393.9028,1.1201,0
234,0,2384.5835,2392.7478,2398.7723,0.1728,0
235,1,2394.1172,2402.7029,2403.8485,1.1119,0
235,0,2394.1172,2402.7029,2408.7291,0.1694,0
236,1,2404.0553,2412.5847,2413.7618,1.1401,0
236,0,2404.0553,2412.5847,2418.6566,0.1917,0
237,1,2413.9977,2422.6662,2423.8627,1.1627,0
237,0,2413.9977,2422.6662,2428.7721,0.1738,0
238,1,2424.0832,2432.8275,2433.9807,1.1215,0
238,0,2424.0832,2432.8275,2438.9281,0.1721,0
239,1,2434.2013,2442.1359,2442.4017,0.2331,0
239,0,2434.2013,2442.1359,2447.3047,0.1648,0
240,1,2442.6062,2451.4226,2451.6446,0.1952,0
240,0,2442.6062,2451.4226,2456.5326,0.1627,0
241,1,2451.8443,2460.6835,2460.8918,0.1782,0
241,0,2451.8443,2460.6835,2465.7468,0.1565,0
242,1,2461.0744,2469.4626,2470.6113,1.1188,0
242,0,2461.0744,2469.4626,2475.4234,0.1701,0
243,1,2470.8203,2478.6459,2479.7918,1.1153,0
243,0,2470.8203,2478.6459,2484.5835,0.1853,0
244,1,2480.0077,2488.2167,2489.3663,1.1215,0
244,0,2480.0077,2488.2167,2494.1666,0.1673,0
245,1,2489.5747,2497.4536,2498.5973,1.1094,0
245,0,2489.5747,2497.4536,2503.3839,0.1678,0
246,1,2498.7986,2507.0110,2508.1606,1.1115,0
246,0,2498.7986,2507.0110,2512.9428,0.1739,0
247,1,2508.3831,2516.6490,2517.8027,1.1165,0
247,0,2508.3831,2516.6490,2522.5956,0.1774,0
248,1,2518.0136,2526.1497,2527.2943,1.1150,0
248,0,2518.0136,2526.1497,2532.0777,0.1742,0
249,1,2527.5256,2535.6747,2536.8299,1.1131,0
