frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
36,0,91.4876,93.0526,93.5382,0.0441,0
37,1,93.4073,94.6632,95.0452,0.1155,0
37,0,93.4073,94.6632,95.2298,0.0397,0
38,1,95.1060,96.5084,96.8000,0.1237,0
38,0,95.1060,96.5084,96.9741,0.0371,0
39,1,96.8544,98.3883,98.7002,0.1209,0
39,0,96.8544,98.3883,98.9008,0.0426,0
40,1,98.7600,100.0275,100.3062,0.1146,0
40,0,98.7600,100.0275,100.5088,0.0368,0
41,1,100.3602,101.9680,102.2864,0.1153,0
41,0,100.3602,101.9680,102.5876,0.1335,0
42,1,102.4403,103.9776,104.3140,0.1589,0
42,0,102.4403,103.9776,104.5031,0.0480,0
43,1,104.3820,105.6452,105.9561,0.1167,0
43,0,104.3820,105.6452,106.2201,0.0877,0
44,1,106.0619,107.6201,107.8995,0.1140,0
44,0,106.0619,107.6201,108.0731,0.0359,0
45,1,107.9522,109.4922,109.7718,0.1142,0
45,0,107.9522,109.4922,109.9437,0.0371,0
46,1,109.8255,111.0737,111.3915,0.1183,0
46,0,109.8255,111.0737,111.6226,0.0459,0
47,1,111.4551,113.0632,113.3606,0.1186,0
47,0,111.4551,113.0632,113.5667,0.0419,0
48,1,113.4200,114.6943,115.3089,0.4053,0
48,0,113.4200,114.6943,115.5163,0.0434,0
49,1,115.3719,116.6543,116.9373,0.1126,0
49,0,115.3719,116.6543,117.1583,0.0404,0
50,1,117.2101,118.6479,118.9664,0.1209,0
50,0,117.2101,118.6479,119.2153,0.0667,0
51,1,119.0549,120.5919,120.9319,0.1565,0
51,0,119.0549,120.5919,121.1224,0.0437,0
52,1,120.9936,122.2519,122.5681,0.1216,0
52,0,120.9936,122.2519,122.8566,0.0399,0
53,1,122.6256,124.2851,124.5973,0.1101,0
53,0,122.6256,124.2851,124.8177,0.0568,0
54,1,124.7411,126.2428,126.5272,0.1165,0
54,0,124.7411,126.2428,126.7246,0.0437,0
55,1,126.5880,127.8609,128.1910,0.1217,0
55,0,126.5880,127.8609,128.4698,0.1025,0
56,1,128.3221,129.9370,130.2634,0.1138,0
56,0,128.3221,129.9370,130.4471,0.0373,0
57,1,130.3221,131.8963,132.2359,0.1188,0
57,0,130.3221,131.8963,132.4267,0.0379,0
58,1,132.2987,133.5746,133.9614,0.1189,0
58,0,132.2987,133.5746,134.1738,0.0406,0
59,1,134.0269,135.4051,135.7043,0.1162,0
59,0,134.0269,135.4051,135.9011,0.0418,0
60,1,135.7702,137.2871,137.7194,0.2514,0
60,0,135.7702,137.2871,137.9667,0.0398,0
61,1,137.8247,139.1510,139.5016,0.1164,0
61,0,137.8247,139.1510,139.7128,0.0413,0
62,1,139.5630,140.9224,141.2360,0.1131,0
62,0,139.5630,140.9224,141.4373,0.0404,0
63,1,141.2944,142.8473,143.1539,0.1147,0
63,0,141.2944,142.8473,143.3433,0.0430,0
64,1,143.2184,144.5131,144.8084,0.1181,0
64,0,143.2184,144.5131,145.0519,0.0371,0
65,1,144.8659,146.4882,146.8116,0.1188,0
65,0,144.8659,146.4882,147.0175,0.0409,0
66,1,146.8718,148.3171,148.6865,0.1597,0
66,0,146.8718,148.3171,148.8926,0.0414,0
67,1,148.7493,150.0370,150.3611,0.1138,0
67,0,148.7493,150.0370,150.5943,0.0352,0
68,1,150.4206,152.1854,152.5737,0.2068,0
68,0,150.4206,152.1854,152.7560,0.0372,0
69,1,152.6347,154.0877,154.4318,0.1613,0
69,0,152.6347,154.0877,154.6208,0.0429,0
70,1,154.4924,155.7476,156.1429,0.1161,0
70,0,154.4924,155.7476,156.3284,0.0441,0
71,1,156.2051,157.5694,157.8491,0.1125,0
71,0,156.2051,157.5694,158.0473,0.0399,0
72,1,157.9190,159.4878,159.8031,0.1169,0
72,0,157.9190,159.4878,160.0072,0.0427,0
73,1,159.8662,161.1499,161.4480,0.1160,0
73,0,159.8662,161.1499,161.7266,0.0361,0
74,1,161.5012,163.1591,163.4721,0.1155,0
74,0,161.5012,163.1591,163.6603,0.0428,0
75,1,163.5388,165.1076,165.4000,0.1186,0
75,0,163.5388,165.1076,165.5707,0.0360,0
76,1,165.4539,166.7069,167.0135,0.1141,0
76,0,165.4539,166.7069,167.2662,0.0401,0
77,1,167.0710,169.0317,169.3151,0.1146,0
77,0,167.0710,169.0317,169.5239,0.0383,0
78,1,169.3884,170.9741,171.3077,0.1581,0
78,0,169.3884,170.9741,171.5158,0.0426,0
79,1,171.3702,172.6498,172.9488,0.1302,0
79,0,171.3702,172.6498,173.1206,0.0345,0
80,1,173.0152,174.3540,174.7203,0.1555,0
80,0,173.0152,174.3540,174.9109,0.0441,0
81,1,174.8017,176.3941,176.7015,0.1137,0
81,0,174.8017,176.3941,176.9062,0.0393,0
82,1,176.7616,178.0599,178.3628,0.1127,0
82,0,176.7616,178.0599,178.6033,0.0681,0
83,1,178.4509,179.8268,180.1912,0.1182,0
83,0,178.4509,179.8268,180.4765,0.0436,0
84,1,180.4458,181.7853,182.1558,0.1689,0
84,0,180.4458,181.7853,182.3695,0.0444,0
85,1,182.2200,183.4921,183.8555,0.1260,0
85,0,182.2200,183.4921,184.0845,0.0413,0
86,1,183.9275,185.4320,185.7916,0.1165,0
86,0,183.9275,185.4320,186.0166,0.0463,0
87,1,185.8778,187.4829,187.7750,0.1130,0
87,0,185.8778,187.4829,187.9561,0.0359,0
88,1,187.8304,189.1021,189.4159,0.1082,0
88,0,187.8304,189.1021,189.6070,0.0378,0
89,1,189.4747,191.0075,191.3014,0.1151,0
89,0,189.4747,191.0075,191.5081,0.0366,0
90,1,191.3610,192.9173,193.2496,0.1206,0
90,0,191.3610,192.9173,193.4642,0.0410,0
91,1,193.3088,194.5966,194.9637,0.1164,0
91,0,193.3088,194.5966,195.1592,0.0443,0
92,1,195.0286,196.5861,196.8774,0.1142,0
92,0,195.0286,196.5861,197.0696,0.0452,0
93,1,196.9433,198.4856,198.7913,0.1138,0
93,0,196.9433,198.4856,198.9975,0.0452,0
94,1,198.8540,200.1227,200.4264,0.1130,0
94,0,198.8540,200.1227,200.6956,0.0992,0
95,1,200.5540,202.2944,202.5802,0.1117,0
95,0,200.5540,202.2944,202.7746,0.0373,0
96,1,202.6409,204.2137,204.5087,0.1164,0
96,0,202.6409,204.2137,204.6939,0.0452,0
97,1,204.5715,205.8271,206.1554,0.1103,0
97,0,204.5715,205.8271,206.3308,0.0358,0
98,1,206.2089,207.5869,207.8765,0.1185,0
98,0,206.2089,207.5869,208.1396,0.0365,0
99,1,207.9540,209.5791,209.9180,0.1217,0
99,0,207.9540,209.5791,210.2688,0.0543,0
100,1,210.0111,211.3994,211.7568,0.1140,0
100,0,210.0111,211.3994,211.9722,0.0424,0
101,1,211.8178,213.2366,213.5723,0.1291,0
101,0,211.8178,213.2366,213.7736,0.0423,0
102,1,213.6329,215.1713,215.4791,0.1126,0
102,0,213.6329,215.1713,215.6822,0.0404,0
103,1,215.5376,216.8176,217.1636,0.1151,0
103,0,215.5376,216.8176,217.3296,0.0392,0
104,1,217.2810,218.9729,219.2847,0.1165,0
104,0,217.2810,218.9729,219.4979,0.0421,0
105,1,219.3504,220.8975,221.2131,0.1168,0
105,0,219.3504,220.8975,221.4254,0.0453,0
106,1,221.2792,222.5479,222.8511,0.1146,0
106,0,221.2792,222.5479,223.0683,0.0424,0
107,1,222.9348,224.3274,224.6284,0.1207,0
107,0,222.9348,224.3274,224.8346,0.0424,0
108,1,224.6909,226.2592,226.5875,0.1203,0
108,0,224.6909,226.2592,226.7882,0.0397,0
109,1,226.6476,227.9365,228.2830,0.1189,0
109,0,226.6476,227.9365,228.4819,0.0351,0
110,1,228.3360,229.8528,230.1388,0.1144,0
110,0,228.3360,229.8528,230.3166,0.0357,0
111,1,230.1919,231.7117,231.9934,0.1174,0
111,0,230.1919,231.7117,232.1662,0.0354,0
112,1,232.0454,233.2885,233.6184,0.1238,0
112,0,232.0454,233.2885,233.8581,0.0461,0
113,1,233.6899,235.4825,235.7983,0.1176,0
113,0,233.6899,235.4825,236.0161,0.0439,0
114,1,235.8651,237.5187,237.8379,0.1181,0
114,0,235.8651,237.5187,238.0430,0.0405,0
115,1,237.9007,239.1897,239.5314,0.1098,0
115,0,237.9007,239.1897,239.7556,0.0431,0
116,1,239.5994,240.9839,241.2994,0.1143,0
116,0,239.5994,240.9839,241.5080,0.0432,0
117,1,241.3636,242.9135,243.2556,0.1190,0
117,0,241.3636,242.9135,243.4708,0.0414,0
118,1,243.3173,244.6022,244.9596,0.1153,0
118,0,243.3173,244.6022,245.1475,0.0356,0
119,1,245.0161,246.5162,246.8028,0.1144,0
119,0,245.0161,246.5162,246.9839,0.0421,0
120,1,246.8625,248.3876,248.6997,0.1173,0
120,0,246.8625,248.3876,248.8982,0.0425,0
121,1,248.7594,250.0248,250.3180,0.1157,0
121,0,248.7594,250.0248,250.5395,0.0440,0
122,1,250.3866,252.1190,252.6088,0.3152,0
122,0,250.3866,252.1190,252.7884,0.0362,0
123,1,252.6684,254.2261,254.5212,0.1158,0
123,0,252.6684,254.2261,254.7307,0.0434,0
124,1,254.6339,255.9170,256.1873,0.1084,0
124,0,254.6339,255.9170,256.3727,0.0357,0
125,1,256.2411,257.5896,258.0023,0.1132,0
125,0,256.2411,257.5896,258.2165,0.0479,0
126,1,258.0714,259.5284,259.8663,0.1622,0
126,0,258.0714,259.5284,260.0559,0.0378,0
127,1,259.9241,261.1934,261.4804,0.1165,0
127,0,259.9241,261.1934,261.7119,0.0365,0
128,1,261.5337,263.1297,263.4398,0.1166,0
128,0,261.5337,263.1297,263.6463,0.0431,0
129,1,263.5004,265.0439,265.3302,0.1151,0
129,0,263.5004,265.0439,265.5361,0.0474,0
130,1,265.3950,266.6638,266.9387,0.1142,0
130,0,265.3950,266.6638,267.1661,0.0356,0
131,1,266.9908,268.7147,269.0392,0.1202,0
131,0,266.9908,268.7147,269.2690,0.0432,0
132,1,269.1080,270.7196,271.0639,0.1699,0
132,0,269.1080,270.7196,271.2382,0.0378,0
133,1,271.1216,272.3863,272.7334,0.1171,0
133,0,271.1216,272.3863,272.9329,0.0361,0
134,1,272.7912,274.4483,274.7499,0.1190,0
134,0,272.7912,274.4483,274.9384,0.0433,0
135,1,274.8123,276.3481,276.6681,0.1170,0
135,0,274.8123,276.3481,276.8684,0.0413,0
136,1,276.7270,277.9946,278.3001,0.1139,0
136,0,276.7270,277.9946,278.4905,0.0359,0
137,1,278.3581,279.8843,280.1731,0.1135,0
137,0,278.3581,279.8843,280.3567,0.0434,0
138,1,280.2352,281.7743,282.0565,0.1129,0
138,0,280.2352,281.7743,282.2267,0.0356,0
139,1,282.1097,283.3611,283.6490,0.1135,0
139,0,282.1097,283.3611,283.8647,0.0357,0
140,1,283.7105,285.6522,285.9777,0.1113,0
140,0,283.7105,285.6522,286.1878,0.0477,0
141,1,286.0472,287.6025,287.8934,0.1157,0
141,0,286.0472,287.6025,288.2643,0.0370,0
142,1,287.9607,289.4402,289.7309,0.1099,0
142,0,287.9607,289.4402,289.9143,0.0510,0
143,1,289.8114,291.1045,291.4135,0.1160,0
143,0,289.8114,291.1045,291.6163,0.0407,0
144,1,291.4717,293.0189,293.3099,0.1147,0
144,0,291.4717,293.0189,293.5150,0.0362,0
145,1,293.3748,294.6439,294.9594,0.1148,0
145,0,293.3748,294.6439,295.1371,0.0367,0
146,1,295.0158,296.4117,296.7280,0.1177,0
146,0,295.0158,296.4117,296.9304,0.0463,0
147,1,296.7915,298.3482,298.6633,0.1173,0
147,0,296.7915,298.3482,298.8657,0.0445,0
148,1,298.7252,299.9967,300.2708,0.1137,0
148,0,298.7252,299.9967,300.5020,0.0343,0
149,1,300.3217,302.0578,302.3691,0.1152,0
149,0,300.3217,302.0578,302.5632,0.0392,0
150,1,302.4257,304.1185,304.4627,0.1235,0
150,0,302.4257,304.1185,304.6785,0.0438,0
151,1,304.5286,305.8233,306.1610,0.1106,0
151,0,304.5286,305.8233,306.3235,0.0360,0
152,1,306.2347,307.5621,307.8524,0.1145,0
152,0,306.2347,307.5621,308.0330,0.0357,0
153,1,307.9056,309.4401,309.7181,0.1116,0
153,0,307.9056,309.4401,309.8889,0.0358,0
154,1,309.7706,311.0186,311.3213,0.1123,0
154,0,309.7706,311.0186,311.5290,0.0426,0
155,1,311.3807,313.0617,313.3550,0.1143,0
155,0,311.3807,313.0617,313.5660,0.0451,0
156,1,313.4175,314.6932,315.1463,0.2848,0
156,0,313.4175,314.6932,315.3186,0.0370,0
157,1,315.2000,316.4478,316.7222,0.1133,0
157,0,315.2000,316.4478,316.8912,0.0349,0
158,1,316.7738,318.2614,318.7341,0.1645,0
158,0,316.7738,318.2614,318.9750,0.0519,0
159,1,318.8109,320.1264,320.4184,0.1111,0
159,0,318.8109,320.1264,320.8113,0.2168,0
160,1,320.6620,321.9772,322.2670,0.1160,0
160,0,320.6620,321.9772,322.4809,0.0457,0
161,1,322.3316,323.9151,324.2444,0.1176,0
161,0,322.3316,323.9151,324.4443,0.0393,0
162,1,324.3010,325.5757,325.9031,0.1228,0
162,0,324.3010,325.5757,326.2634,0.2000,0
163,1,326.1217,327.3994,327.7291,0.1212,0
163,0,326.1217,327.3994,327.9334,0.0451,0
164,1,327.7916,329.3159,329.6660,0.1238,0
164,0,327.7916,329.3159,329.8709,0.0399,0
165,1,329.7242,330.9926,331.3108,0.1164,0
165,0,329.7242,330.9926,331.5112,0.0420,0
166,1,331.3703,332.6522,332.9739,0.1212,0
166,0,331.3703,332.6522,333.1931,0.0412,0
167,1,333.0378,334.5718,334.9339,0.1558,0
167,0,333.0378,334.5718,335.1458,0.0427,0
168,1,335.0048,336.4860,336.7667,0.1100,0
168,0,335.0048,336.4860,336.9490,0.0375,0
169,1,336.8220,338.2289,338.5452,0.1185,0
169,0,336.8220,338.2289,338.7473,0.0430,0
170,1,338.6058,340.1428,340.4579,0.1175,0
170,0,338.6058,340.1428,340.6591,0.0436,0
171,1,340.5184,341.7804,342.0560,0.1133,0
171,0,340.5184,341.7804,342.2734,0.0356,0
172,1,342.1080,343.6937,344.0437,0.1150,0
172,0,342.1080,343.6937,344.2493,0.0427,0
173,1,344.1043,345.6451,345.9665,0.1197,0
173,0,344.1043,345.6451,346.1709,0.0470,0
174,1,346.0306,347.2951,347.5988,0.1136,0
174,0,346.0306,347.2951,347.8409,0.0389,0
175,1,347.6545,349.2765,349.6693,0.1192,0
175,0,347.6545,349.2765,350.0406,0.0578,0
176,1,349.7726,351.4532,351.7781,0.1422,0
176,0,349.7726,351.4532,351.9649,0.0423,0
177,1,351.8411,353.3436,353.6340,0.1136,0
177,0,351.8411,353.3436,354.0705,0.3078,0
178,1,354.0171,355.3352,355.6394,0.1203,0
178,0,354.0171,355.3352,355.8335,0.0397,0
179,1,355.6997,357.2533,357.5449,0.1137,0
179,0,355.6997,357.2533,357.7358,0.0430,0
180,1,357.6119,358.9109,359.2192,0.1133,0
180,0,357.6119,358.9109,359.6048,0.2215,0
181,1,359.4802,360.7512,361.0401,0.1119,0
181,0,359.4802,360.7512,361.2234,0.0412,0
182,1,361.1014,362.6388,362.9313,0.1151,0
182,0,361.1014,362.6388,363.1748,0.0370,0
183,1,363.0023,364.3103,364.6756,0.1195,0
183,0,363.0023,364.3103,365.2736,0.3842,0
184,1,365.0838,366.4104,366.7110,0.1176,0
184,0,365.0838,366.4104,366.9069,0.0361,0
185,1,366.7648,368.6487,368.9335,0.1106,0
185,0,366.7648,368.6487,369.1218,0.0379,0
186,1,368.9925,370.5417,371.0623,0.1601,0
186,0,368.9925,370.5417,371.4247,0.0440,0
187,1,371.1434,372.5644,372.8497,0.1118,0
187,0,371.1434,372.5644,373.1405,0.1421,0
188,1,373.0130,374.3949,374.6920,0.1164,0
188,0,373.0130,374.3949,374.8887,0.0420,0
189,1,374.7517,376.3053,376.5940,0.1153,0
189,0,374.7517,376.3053,376.7775,0.0434,0
190,1,376.6551,377.9122,378.2033,0.1142,0
190,0,376.6551,377.9122,378.4382,0.1002,0
191,1,378.3421,379.8664,380.1715,0.1197,0
191,0,378.3421,379.8664,380.3582,0.0433,0
192,1,380.2351,381.7787,382.0701,0.1145,0
192,0,380.2351,381.7787,382.2519,0.0416,0
193,1,382.1294,383.3849,383.7113,0.1192,0
193,0,382.1294,383.3849,383.9613,0.0403,0
194,1,383.7772,385.5678,385.8520,0.1151,0
194,0,383.7772,385.5678,386.0733,0.0356,0
195,1,385.9081,387.4654,387.7556,0.1106,0
195,0,385.9081,387.4654,387.9422,0.0361,0
196,1,387.8158,389.1107,389.5013,0.1178,0
196,0,387.8158,389.1107,389.6969,0.0457,0
197,1,389.5807,390.9989,391.2878,0.1222,0
197,0,389.5807,390.9989,391.4961,0.0466,0
198,1,391.3521,392.9226,393.2102,0.1124,0
198,0,391.3521,392.9226,393.3952,0.0373,0
199,1,393.2679,394.5659,394.9568,0.1154,0
199,0,393.2679,394.5659,395.1494,0.0395,0
200,1,395.0217,396.4341,396.7339,0.1165,0
200,0,395.0217,396.4341,396.9126,0.0472,0
201,1,396.8439,398.3581,398.6661,0.1140,0
201,0,396.8439,398.3581,398.9040,0.0419,0
202,1,398.7260,400.0289,400.3169,0.1137,0
202,0,398.7260,400.0289,400.5497,0.0418,0
203,1,400.3857,402.3447,402.6695,0.1175,0
203,0,400.3857,402.3447,402.8733,0.0428,0
204,1,402.7304,404.2819,404.5712,0.1147,0
204,0,402.7304,404.2819,404.7572,0.0419,0
205,1,404.6317,405.8955,406.1783,0.1134,0
205,0,404.6317,405.8955,406.3507,0.0357,0
206,1,406.2314,407.5657,407.8747,0.1151,0
206,0,406.2314,407.5657,408.0746,0.0445,0
207,1,407.9359,409.4748,409.8047,0.1243,0
207,0,407.9359,409.4748,410.0043,0.0422,0
208,1,409.8643,411.1381,411.4348,0.1161,0
208,0,409.8643,411.1381,411.6472,0.0372,0
209,1,411.4967,413.1099,413.4034,0.1149,0
209,0,411.4967,413.1099,413.5958,0.0417,0
210,1,413.4660,415.0312,415.3182,0.1141,0
210,0,413.4660,415.0312,415.5009,0.0455,0
211,1,415.3810,416.6328,416.9392,0.1163,0
211,0,415.3810,416.6328,417.1797,0.0435,0
212,1,416.9997,418.7336,419.0128,0.1122,0
212,0,416.9997,418.7336,419.1850,0.0359,0
213,1,419.0659,420.6930,420.9729,0.1109,0
213,0,419.0659,420.6930,421.1445,0.0358,0
214,1,421.0256,422.2805,422.5584,0.1143,0
214,0,421.0256,422.2805,422.8130,0.0903,0
215,1,422.6651,424.2566,424.5814,0.1165,0
215,0,422.6651,424.2566,424.8374,0.0407,0
216,1,424.7144,426.2948,426.6183,0.1179,0
216,0,424.7144,426.2948,426.8262,0.0409,0
217,1,426.6802,427.9728,428.3979,0.1448,0
217,0,426.6802,427.9728,428.6128,0.0449,0
218,1,428.4638,429.8772,430.1606,0.1130,0
218,0,428.4638,429.8772,430.3391,0.0381,0
219,1,430.2193,431.7613,432.0723,0.1171,0
219,0,430.2193,431.7613,432.2732,0.0392,0
220,1,432.1295,433.4028,433.7229,0.1202,0
220,0,432.1295,433.4028,433.9866,0.0941,0
221,1,433.8508,435.7462,436.0727,0.1230,0
221,0,433.8508,435.7462,436.2867,0.0429,0
222,1,436.1359,437.7151,438.0299,0.1177,0
222,0,436.1359,437.7151,438.2394,0.0429,0
223,1,438.0918,439.3739,439.6833,0.1091,0
223,0,438.0918,439.3739,440.1649,0.3130,0
224,1,440.0208,441.3147,441.6188,0.1145,0
224,0,440.0208,441.3147,441.8168,0.0431,0
225,1,441.6789,443.2242,443.5233,0.1161,0
225,0,441.6789,443.2242,443.7134,0.0443,0
226,1,443.5912,444.8797,445.2063,0.1434,0
226,0,443.5912,444.8797,445.4101,0.0456,0
227,1,445.2938,446.7277,447.0187,0.1145,0
227,0,445.2938,446.7277,447.2049,0.0378,0
228,1,447.0837,448.6192,448.9045,0.1169,0
228,0,447.0837,448.6192,449.0860,0.0434,0
229,1,448.9653,450.2214,450.5878,0.1166,0
229,0,448.9653,450.2214,450.7860,0.0387,0
230,1,450.6448,452.1305,452.6234,0.3048,0
230,0,450.6448,452.1305,452.8292,0.0443,0
231,1,452.6867,454.2452,454.5479,0.1244,0
231,0,452.6867,454.2452,454.7327,0.0372,0
232,1,454.6070,455.8750,456.1592,0.1075,0
232,0,454.6070,455.8750,456.3299,0.0343,0
233,1,456.2119,457.5708,457.8801,0.1176,0
233,0,456.2119,457.5708,458.0894,0.0407,0
234,1,457.9417,459.2301,459.6463,0.1152,0
234,0,457.9417,459.2301,460.1520,0.2787,0
235,1,459.9489,461.2966,461.7219,0.1922,0
235,0,459.9489,461.2966,461.9352,0.0352,0
236,1,461.8547,463.1569,463.4606,0.1175,0
236,0,461.8547,463.1569,463.6451,0.0384,0
237,1,463.5184,465.0594,465.3448,0.1179,0
237,0,463.5184,465.0594,465.5253,0.0371,0
238,1,465.3988,466.6512,466.9559,0.1135,0
238,0,465.3988,466.6512,467.1887,0.0416,0
239,1,467.0148,468.9346,469.2174,0.1172,0
239,0,467.0148,468.9346,469.4097,0.0397,0
240,1,469.2815,470.8429,471.1399,0.1151,0
240,0,469.2815,470.8429,471.3231,0.0454,0
241,1,471.2043,472.4864,472.8289,0.1137,0
241,0,471.2043,472.4864,473.0472,0.0377,0
242,1,472.9512,474.3579,474.7209,0.1173,0
242,0,472.9512,474.3579,475.0669,0.0474,0
243,1,474.8153,476.4735,476.7598,0.1182,0
243,0,474.8153,476.4735,476.9448,0.0448,0
244,1,476.8219,478.0732,478.4055,0.1180,0
244,0,476.8219,478.0732,478.6190,0.0436,0
245,1,478.4687,479.8209,480.1131,0.1220,0
245,0,478.4687,479.8209,480.2891,0.0361,0
246,1,480.1665,481.6952,482.0176,0.1203,0
246,0,480.1665,481.6952,482.2324,0.0430,0
247,1,482.0781,483.3613,483.7095,0.1264,0
247,0,482.0781,483.3613,483.9454,0.0399,0
248,1,483.7743,485.4871,485.8364,0.1153,0
248,0,483.7743,485.4871,486.1842,0.1872,0
249,1,486.0489,487.6177,487.9360,0.1160,0
249,0,486.0489,487.6177,488.1442,0.0428,0
250,1,488.0156,489.2840,489.6463,0.1666,0
250,0,488.0156,489.2840,489.8346,0.0414,0
251,1,489.7207,491.1841,491.5173,0.1229,0
251,0,489.7207,491.1841,491.7409,0.0434,0
252,1,491.5809,493.1360,493.4716,0.1211,0
252,0,491.5809,493.1360,493.6736,0.0424,0
253,1,493.5318,494.8049,495.1313,0.1163,0
253,0,493.5318,494.8049,495.3508,0.0411,0
254,1,495.1975,496.6233,496.9289,0.1204,0
254,0,495.1975,496.6233,497.1162,0.0417,0
255,1,496.9890,498.5351,498.8208,0.1173,0
255,0,496.9890,498.5351,498.9846,0.0353,0
256,1,498.8743,500.1187,500.4145,0.1127,0
256,0,498.8743,500.1187,500.6063,0.0359,0
257,1,500.4666,502.3648,502.7327,0.1596,0
257,0,500.4666,502.3648,502.9394,0.0412,0
258,1,502.7908,504.3590,504.6859,0.1178,0
258,0,502.7908,504.3590,504.8853,0.0412,0
259,1,504.7434,506.0169,506.3345,0.1145,0
259,0,504.7434,506.0169,506.5401,0.0474,0
260,1,506.3990,507.6852,507.9688,0.1125,0
260,0,506.3990,507.6852,508.1420,0.0373,0
261,1,508.0219,509.5493,509.8590,0.1166,0
261,0,508.0219,509.5493,510.0556,0.0510,0
262,1,510.8593,512.1946,512.5550,0.1646,0
262,0,510.8593,512.1946,512.8386,0.0401,0
263,1,512.6998,514.1318,514.5148,0.1172,0
263,0,512.6998,514.1318,514.7338,0.0502,0
264,1,514.5837,516.1031,516.4000,0.1178,0
264,0,514.5837,516.1031,516.5970,0.0412,0
265,1,516.4578,517.9971,518.3266,0.1243,0
265,0,516.4578,517.9971,518.5302,0.0434,0
266,1,518.3862,519.8788,520.3348,0.1741,0
266,0,518.3862,519.8788,520.8106,0.3061,0
267,1,520.6599,521.9583,522.3565,0.1237,0
267,0,520.6599,521.9583,522.5741,0.0485,0
