frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
65,1,150.1553,151.4289,151.7244,0.1083,0
65,0,150.1553,151.4289,151.9228,0.0436,0
66,1,151.7894,153.3279,153.6286,0.1186,0
66,0,151.7894,153.3279,153.8160,0.0356,0
67,1,153.6837,155.1150,155.6554,0.3455,0
67,0,153.6837,155.1150,155.9791,0.1680,0
68,1,155.8468,157.1372,157.4366,0.1105,0
68,0,155.8468,157.1372,157.9187,0.3361,0
69,1,157.8232,159.2264,159.5388,0.1164,0
69,0,157.8232,159.2264,159.7291,0.0428,0
70,1,159.6022,161.3327,161.6306,0.1152,0
70,0,159.6022,161.3327,161.8135,0.0374,0
71,1,161.6880,162.9562,163.5858,0.3833,0
71,0,161.6880,162.9562,163.7797,0.0430,0
72,1,163.6487,164.9246,165.2098,0.1148,0
72,0,163.6487,164.9246,165.3940,0.0424,0
73,1,165.2698,166.7942,167.1148,0.1358,0
73,0,165.2698,166.7942,167.3156,0.0508,0
74,1,167.1877,168.4719,169.0751,0.4011,0
74,0,167.1877,168.4719,169.2672,0.0413,0
75,1,169.1361,170.4131,170.6981,0.1151,0
75,0,169.1361,170.4131,170.8759,0.0368,0
76,1,170.7536,172.5102,172.8017,0.1152,0
76,0,170.7536,172.5102,172.9915,0.0422,0
77,1,172.8622,174.3263,174.8848,0.3677,0
77,0,172.8622,174.3263,175.1668,0.0409,0
78,1,175.1699,176.3534,176.7097,0.1156,0
78,0,175.1699,176.3534,176.9189,0.0410,0
79,1,176.7882,178.3344,178.6716,0.1523,0
79,0,176.7882,178.3344,178.8712,0.0432,0
80,1,178.7362,180.4592,180.7548,0.1135,0
80,0,178.7362,180.4592,180.9286,0.0365,0
81,1,180.8099,182.0691,182.4004,0.1623,0
81,0,180.8099,182.0691,182.5989,0.0439,0
82,1,182.4620,183.9125,184.2063,0.1177,0
82,0,182.4620,183.9125,184.3933,0.0426,0
83,1,184.2664,185.9688,186.2668,0.1151,0
83,0,184.2664,185.9688,186.4425,0.0359,0
84,1,186.3202,187.7254,188.1835,0.2825,0
84,0,186.3202,187.7254,188.4339,0.1067,0
85,1,188.3088,189.6006,190.0639,0.1345,0
85,0,188.3088,189.6006,190.2882,0.0472,0
86,1,190.1332,191.7127,192.1925,0.2998,0
86,0,190.1332,191.7127,192.3819,0.0428,0
87,1,192.2543,193.5204,194.1584,0.3888,0
87,0,192.2543,193.5204,194.3643,0.0476,0
88,1,194.2271,195.5127,195.8028,0.1141,0
88,0,194.2271,195.5127,195.9870,0.0412,0
89,1,195.8620,197.5759,197.8619,0.1068,0
89,0,195.8620,197.5759,198.0541,0.0428,0
90,1,197.9258,199.4777,199.8316,0.1679,0
90,0,197.9258,199.4777,200.0193,0.0425,0
91,1,199.8924,201.1574,201.4413,0.1144,0
91,0,199.8924,201.1574,201.7130,0.0426,0
92,1,201.5012,203.1568,203.5135,0.1730,0
92,0,201.5012,203.1568,203.7017,0.0456,0
93,1,203.5768,205.0068,205.4674,0.2779,0
93,0,203.5768,205.0068,205.6651,0.0439,0
94,1,205.5310,206.8185,207.1746,0.1166,0
94,0,205.5310,206.8185,207.3791,0.0373,0
95,1,207.2344,209.0178,209.3138,0.1109,0
95,0,207.2344,209.0178,209.4948,0.0385,0
96,1,209.3732,211.0952,211.3916,0.1158,0
96,0,209.3732,211.0952,211.5715,0.0367,0
97,1,211.4465,212.7080,212.9895,0.1062,0
97,0,211.4465,212.7080,213.1810,0.0433,0
98,1,213.0503,214.4736,214.7731,0.1151,0
98,0,213.0503,214.4736,214.9662,0.0446,0
99,1,214.8362,216.3491,216.8007,0.2677,0
99,0,214.8362,216.3491,216.9936,0.0384,0
100,1,216.8632,218.1436,218.4396,0.1123,0
100,0,216.8632,218.1436,218.6345,0.0419,0
101,1,218.5032,220.0836,220.4597,0.1166,0
101,0,218.5032,220.0836,220.8143,0.0570,0
102,1,220.5713,222.5532,222.8532,0.1216,0
102,0,220.5713,222.5532,223.0341,0.0364,0
103,1,222.9101,224.3776,224.8906,0.3011,0
103,0,222.9101,224.3776,225.1077,0.0460,0
104,1,225.0001,226.2636,226.6644,0.1176,0
104,0,225.0001,226.2636,226.8644,0.0408,0
105,1,226.7284,228.5174,228.8122,0.1151,0
105,0,226.7284,228.5174,228.9931,0.0383,0
106,1,228.8705,230.3157,230.8028,0.2738,0
106,0,228.8705,230.3157,231.0101,0.0438,0
107,1,230.8649,232.1403,232.4268,0.1100,0
107,0,230.8649,232.1403,232.6005,0.0357,0
108,1,232.4799,234.0964,234.4307,0.1245,0
108,0,232.4799,234.0964,234.6356,0.0424,0
109,1,234.4917,236.1461,236.4654,0.1295,0
109,0,234.4917,236.1461,236.6673,0.0487,0
110,1,236.5389,237.8469,238.1482,0.1143,0
110,0,236.5389,237.8469,238.6058,0.3146,0
111,1,238.4846,239.7474,240.0363,0.1143,0
111,0,238.4846,239.7474,240.2196,0.0417,0
112,1,240.0954,241.5450,242.0226,0.2933,0
112,0,240.0954,241.5450,242.2026,0.0385,0
113,1,242.0790,243.3456,243.6406,0.1157,0
113,0,242.0790,243.3456,244.1168,0.3408,0
114,1,243.9985,245.2477,245.5698,0.1190,0
114,0,243.9985,245.2477,245.7697,0.0417,0
115,1,245.6286,247.4031,247.7741,0.1255,0
115,0,245.6286,247.4031,247.9913,0.0487,0
116,1,247.8475,249.1569,249.6772,0.3482,0
116,0,247.8475,249.1569,249.9178,0.0513,0
117,1,249.7524,251.0565,251.3911,0.1132,0
117,0,249.7524,251.0565,251.6910,0.0666,0
118,1,251.5736,253.3073,253.6401,0.1190,0
118,0,251.5736,253.3073,253.8537,0.0445,0
119,1,253.7027,255.1311,255.8281,0.5165,0
119,0,253.7027,255.1311,256.0197,0.0441,0
120,1,255.8923,257.1611,257.4495,0.1168,0
120,0,255.8923,257.1611,257.7388,0.1071,0
121,1,257.6300,259.2672,259.5976,0.1215,0
121,0,257.6300,259.2672,259.8182,0.0439,0
122,1,259.6618,261.2835,261.5855,0.1221,0
122,0,259.6618,261.2835,261.7649,0.0369,0
123,1,261.6401,262.8993,263.2343,0.1204,0
123,0,261.6401,262.8993,263.6381,0.2314,0
124,1,263.4847,264.7873,265.1484,0.1253,0
124,0,263.4847,264.7873,265.4369,0.0490,0
125,1,265.2216,266.7684,267.3687,0.2523,0
125,0,265.2216,266.7684,267.6282,0.0501,0
126,1,267.4495,268.8222,269.2411,0.1895,0
126,0,267.4495,268.8222,269.5162,0.0449,0
127,1,269.3120,270.7073,271.0608,0.1207,0
127,0,269.3120,270.7073,271.3848,0.0436,0
128,1,271.1300,272.7244,273.3019,0.2651,0
128,0,271.1300,272.7244,273.5511,0.0455,0
129,1,273.3734,274.9233,275.5213,0.3071,0
129,0,273.3734,274.9233,275.7887,0.0542,0
130,1,275.6045,277.3834,277.7638,0.1687,0
130,0,275.6045,277.3834,277.9763,0.0463,0
131,1,277.8312,279.1212,279.5058,0.1153,0
131,0,277.8312,279.1212,279.7063,0.0468,0
132,1,279.5729,281.1947,281.5224,0.1201,0
132,0,279.5729,281.1947,281.7320,0.0461,0
133,1,281.5863,283.3236,283.6543,0.1221,0
133,0,281.5863,283.3236,283.8700,0.0438,0
134,1,283.7173,285.0063,285.3383,0.1183,0
134,0,283.7173,285.0063,285.7432,0.2305,0
135,1,285.5869,286.8813,287.1782,0.1154,0
135,0,285.5869,286.8813,287.3918,0.0469,0
136,1,287.2437,288.6920,289.1897,0.3262,0
136,0,287.2437,288.6920,289.6921,0.2682,0
137,1,289.4870,291.0620,291.6193,0.2784,0
137,0,289.4870,291.0620,291.8537,0.0480,0
138,1,291.6914,293.0236,293.3991,0.1146,0
138,0,291.6914,293.0236,293.6198,0.0427,0
139,1,293.4597,295.0719,295.3923,0.1162,0
139,0,293.4597,295.0719,295.6052,0.0391,0
140,1,295.4516,297.2711,297.6132,0.1271,0
140,0,295.4516,297.2711,297.8340,0.0446,0
141,1,297.6799,298.9765,299.2839,0.1204,0
141,0,297.6799,298.9765,299.6975,0.2243,0
142,1,299.6262,300.9169,301.2178,0.1278,0
142,0,299.6262,300.9169,301.4265,0.0389,0
143,1,301.2761,303.0957,303.4271,0.1192,0
143,0,301.2761,303.0957,303.6328,0.0431,0
144,1,303.4882,305.0325,305.5102,0.2226,0
144,0,303.4882,305.0325,305.7286,0.0431,0
145,1,305.5835,306.8698,307.2051,0.1205,0
145,0,305.5835,306.8698,307.4480,0.0424,0
146,1,307.2754,308.8882,309.3204,0.2494,0
146,0,307.2754,308.8882,309.5092,0.0402,0
147,1,309.3820,311.0422,311.3428,0.1148,0
147,0,309.3820,311.0422,311.5334,0.0383,0
148,1,311.4043,312.7072,312.9818,0.1061,0
148,0,311.4043,312.7072,313.1661,0.0356,0
149,1,313.0355,314.4884,314.8054,0.1171,0
149,0,313.0355,314.4884,315.0188,0.0476,0
150,1,314.8758,316.6067,316.9002,0.1145,0
150,0,314.8758,316.6067,317.0975,0.0470,0
151,1,316.9711,318.2623,318.5443,0.1088,0
151,0,316.9711,318.2623,318.7194,0.0355,0
152,1,318.6166,320.1733,320.4717,0.1142,0
152,0,318.6166,320.1733,320.6670,0.0374,0
153,1,320.5314,322.1951,322.7224,0.3086,0
153,0,320.5314,322.1951,322.9490,0.0474,0
154,1,322.7912,324.2683,324.8001,0.2589,0
154,0,322.7912,324.2683,325.0251,0.0494,0
155,1,324.8746,326.1952,326.4879,0.1135,0
155,0,324.8746,326.1952,326.7265,0.0382,0
156,1,326.5440,328.3160,328.6979,0.1651,0
156,0,326.5440,328.3160,328.9069,0.0444,0
157,1,328.7604,330.5250,330.8674,0.1195,0
157,0,328.7604,330.5250,331.0945,0.0565,0
158,1,330.9498,332.2673,332.5939,0.1126,0
158,0,330.9498,332.2673,333.1315,0.2833,0
159,1,332.9214,334.2887,334.6199,0.1179,0
159,0,332.9214,334.2887,334.9006,0.0486,0
160,1,334.7004,336.5749,336.8913,0.1141,0
160,0,334.7004,336.5749,337.1120,0.0494,0
161,1,336.9629,338.4955,338.9748,0.2676,0
161,0,336.9629,338.4955,339.2194,0.0426,0
162,1,339.0356,340.3487,340.6761,0.1071,0
162,0,339.0356,340.3487,341.0233,0.1880,0
163,1,340.8862,342.3586,342.6618,0.1180,0
163,0,340.8862,342.3586,342.8561,0.0426,0
164,1,342.7241,344.2645,344.6560,0.1669,0
164,0,342.7241,344.2645,344.8542,0.0462,0
165,1,344.7233,346.0124,346.3217,0.1208,0
165,0,344.7233,346.0124,346.5245,0.0385,0
166,1,346.3821,347.9312,348.2372,0.0981,0
166,0,346.3821,347.9312,348.4444,0.0486,0
167,1,348.3072,349.9639,350.4373,0.1166,0
167,0,348.3072,349.9639,350.8027,0.0447,0
168,1,350.5207,352.2400,352.6608,0.1653,0
168,0,350.5207,352.2400,352.9606,0.0654,0
169,1,352.7475,354.2236,354.5185,0.1119,0
169,0,352.7475,354.2236,354.7332,0.0637,0
170,1,354.6002,356.3903,356.6840,0.1139,0
170,0,354.6002,356.3903,356.8808,0.0410,0
171,1,356.7545,358.4828,358.9669,0.2576,0
171,0,356.7545,358.4828,359.1787,0.0461,0
172,1,359.0348,360.7945,361.1019,0.1197,0
172,0,359.0348,360.7945,361.2970,0.0426,0
173,1,361.1664,362.4435,362.7609,0.1160,0
173,0,361.1664,362.4435,362.9584,0.0375,0
174,1,362.8216,364.3442,364.7286,0.2024,0
174,0,362.8216,364.3442,364.9465,0.0391,0
175,1,364.8034,366.4026,366.7453,0.1612,0
175,0,364.8034,366.4026,366.9332,0.0383,0
176,1,366.8052,368.0861,368.4045,0.1137,0
176,0,366.8052,368.0861,368.5933,0.0382,0
177,1,368.4663,370.0092,370.3492,0.1289,0
177,0,368.4663,370.0092,370.5711,0.0444,0
178,1,370.4148,372.1699,372.4690,0.1183,0
178,0,370.4148,372.1699,372.6603,0.0399,0
179,1,372.5303,373.8030,374.0963,0.1121,0
179,0,372.5303,373.8030,374.7658,0.3866,0
180,1,374.5388,375.9762,376.2673,0.1135,0
180,0,374.5388,375.9762,376.4847,0.0416,0
181,1,376.3333,377.8513,378.2530,0.2258,0
181,0,376.3333,377.8513,378.4600,0.0565,0
182,1,378.3322,379.6091,379.9074,0.1176,0
182,0,378.3322,379.6091,380.2926,0.2247,0
183,1,380.1529,381.4188,381.7249,0.1194,0
183,0,380.1529,381.4188,381.9148,0.0422,0
184,1,381.7845,383.2077,383.6952,0.2738,0
184,0,381.7845,383.2077,383.9019,0.0421,0
185,1,383.7556,385.0323,385.3501,0.1180,0
185,0,383.7556,385.0323,385.7472,0.2330,0
186,1,385.6013,386.8853,387.1812,0.1147,0
186,0,385.6013,386.8853,387.3929,0.0456,0
187,1,387.2441,388.7193,389.3682,0.4719,0
187,0,387.2441,388.7193,389.6783,0.1160,0
188,1,389.5039,391.0150,391.4794,0.2557,0
188,0,389.5039,391.0150,391.7615,0.0397,0
189,1,391.5432,392.9247,393.2231,0.1180,0
189,0,391.5432,392.9247,393.4908,0.1171,0
190,1,393.3601,395.1031,395.4169,0.1283,0
190,0,393.3601,395.1031,395.6051,0.0423,0
191,1,395.4788,397.2958,397.6259,0.1215,0
191,0,395.4788,397.2958,397.8452,0.0415,0
192,1,397.6888,398.9839,399.3080,0.1180,0
192,0,397.6888,398.9839,399.8436,0.2775,0
193,1,399.6393,401.0240,401.3425,0.1175,0
193,0,399.6393,401.0240,401.5513,0.0387,0
194,1,401.4011,403.1496,403.4750,0.1201,0
194,0,401.4011,403.1496,403.6916,0.0438,0
195,1,403.5375,405.0997,405.4863,0.1569,0
195,0,403.5375,405.0997,405.6906,0.0450,0
196,1,405.5571,406.8651,407.2032,0.1147,0
196,0,405.5571,406.8651,407.4187,0.0370,0
197,1,407.2648,408.9625,409.2536,0.1122,0
197,0,407.2648,408.9625,409.4390,0.0397,0
198,1,409.3148,410.8594,411.2159,0.1711,0
198,0,409.3148,410.8594,411.4137,0.0449,0
199,1,411.2840,412.5943,412.9046,0.1093,0
199,0,411.2840,412.5943,413.1078,0.0413,0
200,1,412.9642,414.5602,414.8900,0.1202,0
200,0,412.9642,414.5602,415.0996,0.0436,0
201,1,414.9954,416.5352,416.8734,0.1621,0
201,0,414.9954,416.5352,417.0565,0.0368,0
202,1,416.9304,418.2036,418.5344,0.1537,0
202,0,416.9304,418.2036,418.7111,0.0353,0
203,1,418.5884,420.1410,420.5111,0.1191,0
203,0,418.5884,420.1410,420.8245,0.0489,0
204,1,420.5782,422.4930,422.7740,0.1031,0
204,0,420.5782,422.4930,422.9673,0.0358,0
205,1,422.8338,424.3407,424.9575,0.3684,0
205,0,422.8338,424.3407,425.1602,0.0470,0
206,1,425.0251,426.3224,426.6781,0.1222,0
206,0,425.0251,426.3224,426.8586,0.0362,0
207,1,426.7460,428.3958,428.8112,0.2011,0
207,0,426.7460,428.3958,429.0351,0.0473,0
208,1,428.8790,430.5026,430.8300,0.1226,0
208,0,428.8790,430.5026,431.0359,0.0406,0
209,1,430.8887,432.1667,432.4714,0.1122,0
209,0,430.8887,432.1667,432.6814,0.0437,0
210,1,432.5332,433.9983,434.3057,0.1135,0
210,0,432.5332,433.9983,434.5304,0.0459,0
211,1,434.3692,436.1140,436.4695,0.1201,0
211,0,434.3692,436.1140,436.6611,0.0418,0
212,1,436.5360,437.8385,438.1560,0.1183,0
212,0,436.5360,437.8385,438.5958,0.2773,0
213,1,438.4546,439.7644,440.0609,0.1148,0
213,0,438.4546,439.7644,440.2521,0.0468,0
214,1,440.1276,441.6106,442.0882,0.2961,0
214,0,440.1276,441.6106,442.2662,0.0365,0
215,1,442.1439,443.4123,443.6988,0.1199,0
215,0,442.1439,443.4123,444.1589,0.3055,0
216,1,444.0215,445.2882,445.5694,0.1166,0
216,0,444.0215,445.2882,445.7452,0.0374,0
217,1,445.6240,447.3218,447.6462,0.1201,0
217,0,445.6240,447.3218,447.9411,0.0469,0
218,1,447.7350,449.1462,449.8014,0.4055,0
218,0,447.7350,449.1462,450.0271,0.0484,0
219,1,449.8768,451.2035,451.4808,0.1088,0
219,0,449.8768,451.2035,451.7988,0.0366,0
220,1,451.5348,453.4119,453.7131,0.1220,0
220,0,451.5348,453.4119,453.8913,0.0368,0
221,1,453.7681,455.3689,456.0090,0.3041,0
221,0,453.7681,455.3689,456.1984,0.0400,0
222,1,456.0705,457.5692,458.0558,0.2635,0
222,0,456.0705,457.5692,458.2786,0.0646,0
223,1,458.1421,459.4263,459.7265,0.1286,0
223,0,458.1421,459.4263,459.9778,0.0360,0
224,1,459.7802,461.6878,461.9897,0.1213,0
224,0,459.7802,461.6878,462.1657,0.0355,0
225,1,462.0429,463.8074,464.1287,0.1134,0
225,0,462.0429,463.8074,464.3466,0.0478,0
226,1,464.1940,465.4801,465.7858,0.1097,0
226,0,464.1940,465.4801,466.0028,0.0421,0
227,1,465.8454,467.4151,467.7285,0.1178,0
227,0,465.8454,467.4151,467.9187,0.0401,0
228,1,467.7884,469.3249,469.6895,0.1604,0
228,0,467.7884,469.3249,469.8966,0.0420,0
229,1,469.7502,471.0305,471.3025,0.1031,0
229,0,469.7502,471.0305,471.5030,0.0363,0
230,1,471.3711,473.2345,473.7055,0.1997,0
230,0,471.3711,473.2345,474.0268,0.1305,0
231,1,473.8583,475.6546,475.9685,0.1162,0
231,0,473.8583,475.6546,476.1616,0.0407,0
232,1,476.0296,477.5940,477.9830,0.1703,0
232,0,476.0296,477.5940,478.2018,0.0434,0
233,1,478.0487,479.3592,479.7069,0.1169,0
233,0,478.0487,479.3592,480.3392,0.3530,0
234,1,480.0831,481.4777,481.7684,0.1125,0
234,0,480.0831,481.4777,481.9551,0.0378,0
235,1,481.8266,483.5578,483.8465,0.1097,0
235,0,481.8266,483.5578,484.0386,0.0442,0
236,1,483.9109,485.1841,485.7940,0.4074,0
236,0,483.9109,485.1841,486.0253,0.0551,0
237,1,485.8722,487.2448,487.6281,0.1372,0
237,0,485.8722,487.2448,487.9363,0.0919,0
238,1,487.7476,489.4308,489.8635,0.1914,0
238,0,487.7476,489.4308,490.0890,0.0429,0
239,1,489.9277,491.4122,491.8727,0.2486,0
239,0,489.9277,491.4122,492.0863,0.0413,0
240,1,491.9333,493.2182,493.5706,0.1430,0
240,0,491.9333,493.2182,493.7763,0.0429,0
241,1,493.6317,495.1947,495.5189,0.1192,0
241,0,493.6317,495.1947,495.7269,0.0451,0
242,1,495.5813,497.1271,497.5330,0.1949,0
242,0,495.5813,497.1271,497.7738,0.0450,0
243,1,497.5996,498.9123,499.1995,0.1158,0
243,0,497.5996,498.9123,499.7765,0.3104,0
244,1,499.5284,500.8946,501.1839,0.1119,0
244,0,499.5284,500.8946,501.3854,0.0459,0
245,1,501.2501,503.0849,503.3847,0.1153,0
245,0,501.2501,503.0849,503.5686,0.0371,0
246,1,503.4420,504.7089,505.2683,0.3145,0
246,0,503.4420,504.7089,505.4854,0.0463,0
247,1,505.3337,506.6297,506.9210,0.1136,0
247,0,505.3337,506.6297,507.1129,0.0451,0
248,1,506.9857,508.4763,508.9451,0.2914,0
248,0,506.9857,508.4763,509.1044,0.0376,0
249,1,509.9578,511.6195,511.9174,0.1156,0
249,0,509.9578,511.6195,512.1304,0.0428,0
250,1,512.1558,513.4981,514.0537,0.3663,0
250,0,512.1558,513.4981,514.2544,0.0461,0
251,1,514.1256,515.4096,515.7590,0.1690,0
251,0,514.1256,515.4096,515.9431,0.0364,0
252,1,515.8128,517.4046,517.7146,0.1241,0
252,0,515.8128,517.4046,517.9113,0.0506,0
253,1,517.7862,519.3459,519.7025,0.1741,0
253,0,517.7862,519.3459,519.8958,0.0429,0
254,1,519.7690,521.2192,521.6806,0.2856,0
254,0,519.7690,521.2192,522.0447,0.2197,0
255,1,521.9231,523.1975,523.4835,0.1127,0
255,0,521.9231,523.1975,523.6612,0.0371,0
256,1,523.5393,525.0702,525.5922,0.3149,0
256,0,523.5393,525.0702,525.8110,0.0497,0
257,1,525.6608,526.9503,527.4700,0.2811,0
257,0,525.6608,526.9503,527.7745,0.0576,0
258,1,527.5506,528.9212,529.2136,0.1219,0
258,0,527.5506,528.9212,529.4605,0.0417,0
259,1,529.2748,530.9056,531.2605,0.1696,0
259,0,529.2748,530.9056,531.4660,0.0411,0
260,1,531.3194,532.8578,533.3338,0.2671,0
260,0,531.3194,532.8578,533.5521,0.0511,0
261,1,533.4031,534.7073,535.0990,0.1151,0
261,0,533.4031,534.7073,535.3353,0.0504,0
262,1,535.1695,536.7599,537.0863,0.1174,0
262,0,535.1695,536.7599,537.2965,0.0445,0
263,1,537.1489,538.6031,539.0622,0.2724,0
263,0,537.1489,538.6031,539.2454,0.0388,0
264,1,539.1191,540.3927,540.7973,0.1822,0
264,0,539.1191,540.3927,541.4262,0.3796,0
265,1,541.1997,542.5572,542.8478,0.1176,0
265,0,541.1997,542.5572,543.0235,0.0364,0
266,1,542.9005,544.4196,544.8168,0.1832,0
266,0,542.9005,544.4196,545.0244,0.0427,0
267,1,544.8761,546.1544,546.4627,0.1143,0
267,0,544.8761,546.1544,547.1009,0.3196,0
