frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
37,0,510.3078,521.7950,530.1110,0.1735,0
38,1,523.8097,535.8522,537.5073,1.6123,0
38,0,523.8097,535.8522,544.2246,0.1757,0
39,1,537.7546,549.0228,550.8047,1.7066,0
39,0,537.7546,549.0228,557.5599,0.6202,0
40,1,551.4748,564.3742,564.7037,0.2762,0
40,0,551.4748,564.3742,571.5004,1.6770,0
41,1,566.4401,577.7903,579.4573,1.6269,0
41,0,566.4401,577.7903,586.2576,0.1845,0
42,1,579.6858,590.3766,592.0371,1.6183,0
42,0,579.6858,590.3766,598.7848,0.1984,0
43,1,592.2857,605.3377,606.9973,1.6149,0
43,0,592.2857,605.3377,613.8157,0.1807,0
44,1,607.2363,618.5728,620.4944,1.8756,0
44,0,607.2363,618.5728,627.3009,0.1916,0
45,1,620.7448,631.2338,632.8825,1.6077,0
45,0,620.7448,631.2338,639.6292,0.1829,0
46,1,633.1093,646.0730,647.7088,1.6039,0
46,0,633.1093,646.0730,654.5223,0.1856,0
47,1,647.9548,659.3297,660.9861,1.6211,0
47,0,647.9548,659.3297,667.7857,0.1754,0
48,1,661.2016,672.5416,674.1819,1.6121,0
48,0,661.2016,672.5416,680.9622,0.2292,0
49,1,674.4689,685.6709,687.3202,1.6175,0
49,0,674.4689,685.6709,694.0823,0.1955,0
50,1,687.5830,698.9970,700.6575,1.6289,0
50,0,687.5830,698.9970,707.4107,0.1816,0
51,1,700.8794,712.2662,713.9184,1.6210,0
51,0,700.8794,712.2662,720.6610,0.1732,0
52,1,714.1437,726.0648,727.7236,1.6204,0
52,0,714.1437,726.0648,734.4836,0.1851,0
53,1,727.9657,739.4078,741.0616,1.6221,0
53,0,727.9657,739.4078,747.8180,0.1780,0
54,1,741.2929,752.7328,754.3813,1.6112,0
54,0,741.2929,752.7328,761.1275,0.1894,0
55,1,754.6305,765.3046,766.9643,1.6285,0
55,0,754.6305,765.3046,773.6673,0.1947,0
56,1,767.2173,778.9712,780.6265,1.6208,0
56,0,767.2173,778.9712,787.3474,0.1805,0
57,1,780.8762,792.8287,794.4619,1.6012,0
57,0,780.8762,792.8287,801.1997,0.1791,0
58,1,794.6848,806.4524,808.1001,1.6173,0
58,0,794.6848,806.4524,814.8524,0.1842,0
59,1,808.3425,819.7588,821.4178,1.6221,0
59,0,808.3425,819.7588,828.1589,0.1844,0
60,1,821.6439,834.9382,836.5797,1.6079,0
60,0,821.6439,834.9382,843.4064,0.1912,0
61,1,836.8291,848.7124,850.3602,1.6113,0
61,0,836.8291,848.7124,857.1949,0.1911,0
62,1,850.6090,861.8470,863.4838,1.6000,0
62,0,850.6090,861.8470,870.2965,0.1869,0
63,1,863.7160,876.2579,877.6969,1.4066,0
63,0,863.7160,876.2579,884.5505,0.1778,0
64,1,877.9301,889.8070,891.2675,1.4202,0
64,0,877.9301,889.8070,898.1417,0.1784,0
65,1,891.4879,902.3187,903.7835,1.4173,0
65,0,891.4879,902.3187,910.5792,0.2035,0
66,1,904.0494,916.0953,917.5482,1.4171,0
66,0,904.0494,916.0953,924.3554,0.1781,0
67,1,917.7846,929.0682,930.5209,1.3983,0
67,0,917.7846,929.0682,937.3052,0.1973,0
68,1,930.7622,941.5804,943.1948,1.5839,0
68,0,930.7622,941.5804,949.9184,0.1863,0
69,1,943.4373,954.9736,956.4246,1.4169,0
69,0,943.4373,954.9736,963.1459,0.1763,0
70,1,956.6585,966.9440,968.3856,1.4113,0
70,0,956.6585,966.9440,975.0368,0.1788,0
71,1,968.6213,978.7911,980.2255,1.4033,0
71,0,968.6213,978.7911,986.8062,0.1941,0
72,1,980.4588,989.9775,991.4249,1.4161,0
72,0,980.4588,989.9775,997.9098,0.1704,0
73,1,991.6389,1002.9561,1003.1674,0.1811,0
73,0,991.6389,1002.9561,1009.6639,0.1598,0
74,1,1003.3642,1014.3032,1014.5514,0.2109,0
74,0,1003.3642,1014.3032,1020.9610,0.1765,0
75,1,1014.7743,1024.4751,1025.9886,1.4791,0
75,0,1014.7743,1024.4751,1032.2688,0.1643,0
76,1,1026.3377,1036.0732,1037.5133,1.4021,0
76,0,1026.3377,1036.0732,1043.7657,0.1628,0
77,1,1037.7211,1047.5140,1049.0541,1.4845,0
77,0,1037.7211,1047.5140,1055.3263,0.2048,0
78,1,1049.3217,1060.0483,1061.4850,1.3935,0
78,0,1049.3217,1060.0483,1067.6817,0.1767,0
79,1,1061.7007,1071.3752,1072.6542,1.2431,0
79,0,1061.7007,1071.3752,1078.8006,0.1750,0
80,1,1072.8754,1084.2615,1084.4683,0.1783,0
80,0,1072.8754,1084.2615,1090.6690,1.1554,0
81,1,1085.6686,1095.8995,1097.0547,1.1190,0
81,0,1085.6686,1095.8995,1103.2027,0.1735,0
82,1,1097.2903,1107.0396,1108.1919,1.1209,0
82,0,1097.2903,1107.0396,1114.2765,0.1894,0
83,1,1108.4436,1118.9122,1120.0779,1.1340,0
83,0,1108.4436,1118.9122,1126.1530,0.1823,0
84,1,1120.2952,1130.7823,1131.9417,1.1279,0
84,0,1120.2952,1130.7823,1138.0068,0.1679,0
85,1,1132.1522,1142.9283,1143.1397,0.1822,0
85,0,1132.1522,1142.9283,1149.2064,0.1598,0
86,1,1143.3311,1154.5943,1155.7584,1.1291,0
86,0,1143.3311,1154.5943,1161.8000,0.1645,0
87,1,1155.9684,1166.3262,1167.4922,1.1325,0
87,0,1155.9684,1166.3262,1173.5188,0.1710,0
88,1,1167.7081,1178.0124,1179.1798,1.1328,0
88,0,1167.7081,1178.0124,1185.1939,0.1762,0
89,1,1179.4029,1189.4292,1190.5920,1.1289,0
89,0,1179.4029,1189.4292,1196.5797,0.1848,0
90,1,1190.8106,1202.2230,1202.4731,0.2165,0
90,0,1190.8106,1202.2230,1208.5028,0.1660,0
91,1,1202.6863,1214.1254,1214.3526,0.1978,0
91,0,1202.6863,1214.1254,1220.3755,0.1735,0
92,1,1214.5598,1224.5654,1225.7268,1.1298,0
92,0,1214.5598,1224.5654,1231.6770,0.1805,0
93,1,1225.9512,1236.2771,1237.4412,1.1303,0
93,0,1225.9512,1236.2771,1243.3761,0.1910,0
94,1,1237.6846,1248.0748,1249.2432,1.1340,0
94,0,1237.6846,1248.0748,1255.1804,0.1912,0
95,1,1249.4816,1258.9826,1260.1434,1.1326,0
95,0,1249.4816,1258.9826,1266.0340,0.1758,0
96,1,1260.3502,1271.7716,1271.9807,0.1816,0
96,0,1260.3502,1271.7716,1277.9238,0.1708,0
97,1,1272.1916,1282.5087,1283.6740,1.1357,0
97,0,1272.1916,1282.5087,1289.5613,0.1652,0
98,1,1283.8696,1294.4742,1295.6447,1.1373,0
98,0,1283.8696,1294.4742,1301.5459,0.1715,0
99,1,1295.9272,1305.9231,1307.0871,1.1352,0
99,0,1295.9272,1305.9231,1312.9739,0.1766,0
100,1,1307.3067,1317.6282,1318.8003,1.1408,0
100,0,1307.3067,1317.6282,1324.6832,0.1745,0
101,1,1319.0154,1329.2919,1330.4645,1.1410,0
101,0,1319.0154,1329.2919,1336.3486,0.1743,0
102,1,1330.6748,1340.5120,1341.6814,1.1393,0
102,0,1330.6748,1340.5120,1347.5363,0.1751,0
103,1,1341.8989,1353.2597,1353.4746,0.1829,0
103,0,1341.8989,1353.2597,1359.3833,0.1669,0
104,1,1353.6704,1364.4292,1365.6412,1.1817,0
104,0,1353.6704,1364.4292,1371.5208,0.1704,0
105,1,1365.8524,1375.2798,1376.4522,1.1417,0
105,0,1365.8524,1375.2798,1382.2852,0.1688,0
106,1,1376.6651,1386.9880,1388.1550,1.1363,0
106,0,1376.6651,1386.9880,1393.9918,0.1701,0
107,1,1388.3645,1398.6618,1399.8342,1.1435,0
107,0,1388.3645,1398.6618,1405.6764,0.1697,0
108,1,1400.0430,1410.3250,1411.4895,1.1370,0
108,0,1400.0430,1410.3250,1417.3317,0.1698,0
109,1,1411.6871,1421.7151,1422.8903,1.1447,0
109,0,1411.6871,1421.7151,1428.7270,0.1823,0
110,1,1423.1250,1434.6024,1435.7712,1.1349,0
110,0,1423.1250,1434.6024,1441.6625,0.1771,0
111,1,1435.9946,1446.5296,1447.7019,1.1385,0
111,0,1435.9946,1446.5296,1453.6032,0.1683,0
112,1,1447.9116,1457.8355,1459.0091,1.1359,0
112,0,1447.9116,1457.8355,1464.8912,0.1754,0
113,1,1459.2327,1469.7114,1470.8786,1.1349,0
113,0,1459.2327,1469.7114,1476.7663,0.1781,0
114,1,1471.0916,1481.4382,1482.6010,1.1321,0
114,0,1471.0916,1481.4382,1488.4904,0.1795,0
115,1,1482.8202,1493.4101,1493.6301,0.1899,0
115,0,1482.8202,1493.4101,1499.5296,0.1662,0
116,1,1493.8284,1504.5774,1505.7462,1.1371,0
116,0,1493.8284,1504.5774,1511.6143,0.1650,0
117,1,1505.9539,1516.4970,1517.6653,1.1360,0
117,0,1505.9539,1516.4970,1523.5442,0.1632,0
118,1,1517.8693,1528.4203,1529.5862,1.1340,0
118,0,1517.8693,1528.4203,1535.4782,0.1644,0
119,1,1529.9190,1540.1064,1541.2788,1.1407,0
119,0,1529.9190,1540.1064,1547.1818,0.1702,0
120,1,1541.4915,1553.1476,1553.4947,0.2984,0
120,0,1541.4915,1553.1476,1559.4677,0.2061,0
121,1,1553.7564,1564.9600,1566.2630,1.2543,0
121,0,1553.7564,1564.9600,1572.2177,0.2400,0
122,1,1566.5536,1576.5712,1577.8643,1.2644,0
122,0,1566.5536,1576.5712,1583.8025,0.1862,0
123,1,1578.0922,1588.6581,1589.8229,1.1357,0
123,0,1578.0922,1588.6581,1595.7745,0.1721,0
124,1,1590.0346,1600.5872,1601.7590,1.1427,0
124,0,1590.0346,1600.5872,1607.7167,0.1797,0
125,1,1601.9688,1611.6736,1612.8425,1.1372,0
125,0,1601.9688,1611.6736,1618.7595,0.1714,0
126,1,1613.0562,1624.5753,1625.7484,1.1429,0
126,0,1613.0562,1624.5753,1631.7169,0.1694,0
127,1,1625.9624,1636.3592,1637.5306,1.1412,0
127,0,1625.9624,1636.3592,1643.4943,0.1687,0
128,1,1637.7420,1648.1504,1649.3219,1.1406,0
128,0,1637.7420,1648.1504,1655.2819,0.1699,0
129,1,1649.5337,1659.6565,1660.8204,1.1327,0
129,0,1649.5337,1659.6565,1666.7641,0.1736,0
130,1,1661.0264,1672.4899,1672.7105,0.1878,0
130,0,1661.0264,1672.4899,1678.7032,0.1645,0
131,1,1672.9155,1684.4316,1684.7040,0.2310,0
131,0,1672.9155,1684.4316,1690.6972,1.1210,0
132,1,1685.8759,1695.8149,1696.9812,1.1351,0
132,0,1685.8759,1695.8149,1702.9436,0.1750,0
133,1,1697.1991,1707.5783,1708.7439,1.1342,0
133,0,1697.1991,1707.5783,1714.7014,0.1732,0
134,1,1708.9569,1719.3291,1720.5002,1.1417,0
134,0,1708.9569,1719.3291,1726.4542,0.1775,0
135,1,1720.7073,1730.2434,1731.4081,1.1300,0
135,0,1720.7073,1730.2434,1737.3125,0.1733,0
136,1,1731.6220,1743.0730,1743.2890,0.1850,0
136,0,1731.6220,1743.0730,1749.2551,0.1737,0
137,1,1743.4920,1754.6208,1755.7912,1.1406,0
137,0,1743.4920,1754.6208,1761.7296,0.1688,0
138,1,1756.0010,1766.4063,1767.5784,1.1392,0
138,0,1756.0010,1766.4063,1773.5169,0.1704,0
139,1,1767.7909,1777.9626,1779.1349,1.1336,0
139,0,1767.7909,1777.9626,1785.0634,0.1711,0
140,1,1779.3559,1790.9405,1791.1487,0.1798,0
140,0,1779.3559,1790.9405,1797.1330,0.1646,0
141,1,1791.3471,1801.8060,1802.9724,1.1353,0
141,0,1791.3471,1801.8060,1808.9050,0.1717,0
142,1,1803.1842,1814.1768,1814.3865,0.1827,0
142,0,1803.1842,1814.1768,1820.3429,1.2522,0
143,1,1815.6814,1826.1340,1827.3024,1.1360,0
143,0,1815.6814,1826.1340,1833.2805,0.1751,0
144,1,1827.5191,1837.9812,1839.1516,1.1410,0
144,0,1827.5191,1837.9812,1845.1117,0.1746,0
145,1,1839.3704,1849.0021,1850.1662,1.1329,0
145,0,1839.3704,1849.0021,1856.0839,0.1717,0
146,1,1850.3689,1861.9863,1862.1986,0.1810,0
146,0,1850.3689,1861.9863,1868.1763,0.1707,0
147,1,1862.4098,1873.9516,1874.1610,0.1809,0
147,0,1862.4098,1873.9516,1880.1404,0.1848,0
148,1,1874.3764,1884.8665,1886.0372,1.1400,0
148,0,1874.3764,1884.8665,1891.9664,0.1715,0
149,1,1886.2595,1896.4538,1897.6181,1.1357,0
149,0,1886.2595,1896.4538,1903.5362,0.1753,0
150,1,1897.8317,1908.3181,1909.4815,1.1315,0
150,0,1897.8317,1908.3181,1915.4051,0.1724,0
151,1,1909.7005,1920.3150,1921.4862,1.1397,0
151,0,1909.7005,1920.3150,1927.4369,0.1746,0
152,1,1921.6935,1932.7571,1933.0179,0.2279,0
152,0,1921.6935,1932.7571,1938.9833,0.1708,0
153,1,1933.2418,1944.8727,1946.0402,1.1360,0
153,0,1933.2418,1944.8727,1952.0141,0.1706,0
154,1,1946.2617,1956.7871,1957.9576,1.1410,0
154,0,1946.2617,1956.7871,1963.9352,0.1688,0
155,1,1958.1676,1967.8640,1969.0305,1.1354,0
155,0,1958.1676,1967.8640,1974.9638,0.1682,0
156,1,1969.2400,1980.8627,1981.1112,0.2108,0
156,0,1969.2400,1980.8627,1987.1070,0.1720,0
157,1,1981.3224,1991.9660,1993.1320,1.1367,0
157,0,1981.3224,1991.9660,1999.0822,0.1715,0
158,1,1993.3466,2004.7266,2005.8961,1.1154,0
158,0,1993.3466,2004.7266,2011.8912,0.1663,0
159,1,2006.1113,2016.5184,2017.6837,1.1341,0
159,0,2006.1113,2016.5184,2023.6693,0.1713,0
160,1,2017.8999,2028.4933,2029.6599,1.1286,0
160,0,2017.8999,2028.4933,2035.6534,0.1820,0
161,1,2030.0190,2040.7268,2041.8972,1.1327,0
161,0,2030.0190,2040.7268,2047.9172,0.1745,0
162,1,2042.1256,2053.4453,2053.7805,0.2868,0
162,0,2042.1256,2053.4453,2059.8375,0.2018,0
163,1,2054.0474,2065.2159,2066.5143,1.2580,0
163,0,2054.0474,2065.2159,2072.5418,0.1795,0
164,1,2066.7499,2077.4638,2078.7604,1.2631,0
164,0,2066.7499,2077.4638,2084.8047,0.1820,0
165,1,2078.9877,2088.7976,2089.9649,1.1370,0
165,0,2078.9877,2088.7976,2095.9723,0.1757,0
166,1,2090.1761,2101.9365,2102.1448,0.1782,0
166,0,2090.1761,2101.9365,2108.2088,0.1629,0
167,1,2102.3498,2112.9467,2114.1321,1.1515,0
167,0,2102.3498,2112.9467,2120.1434,0.1764,0
168,1,2114.3417,2124.9443,2126.1064,1.1296,0
168,0,2114.3417,2124.9443,2132.1261,0.1731,0
169,1,2126.3248,2136.7184,2137.8853,1.1329,0
169,0,2126.3248,2136.7184,2143.8875,0.1786,0
170,1,2138.1187,2148.9159,2150.0777,1.1316,0
170,0,2138.1187,2148.9159,2156.0914,0.1756,0
171,1,2150.2997,2160.9733,2162.1329,1.1275,0
171,0,2150.2997,2160.9733,2168.1488,0.1717,0
172,1,2162.3372,2173.5298,2173.7373,0.1809,0
172,0,2162.3372,2173.5298,2179.7834,0.1633,0
173,1,2173.9423,2184.8971,2186.0574,1.1281,0
173,0,2173.9423,2184.8971,2192.0663,0.1728,0
174,1,2186.2849,2196.9546,2198.1123,1.1269,0
174,0,2186.2849,2196.9546,2204.1258,0.1671,0
175,1,2198.3219,2208.1938,2209.3562,1.1328,0
175,0,2198.3219,2208.1938,2215.3325,0.1657,0
176,1,2209.5550,2221.3086,2221.5172,0.1771,0
176,0,2209.5550,2221.3086,2227.5608,0.1611,0
177,1,2221.7209,2232.4399,2233.5965,1.1226,0
177,0,2221.7209,2232.4399,2239.5928,0.1707,0
178,1,2233.8051,2245.0680,2246.2226,1.1234,0
178,0,2233.8051,2245.0680,2252.2558,0.1797,0
179,1,2246.4507,2256.9487,2258.1066,1.1278,0
179,0,2246.4507,2256.9487,2264.1255,0.1747,0
180,1,2258.3246,2269.1464,2270.3034,1.1264,0
180,0,2258.3246,2269.1464,2276.3341,0.1739,0
181,1,2270.5092,2281.3143,2282.4693,1.1264,0
181,0,2270.5092,2281.3143,2288.5064,0.1714,0
182,1,2282.6830,2294.0407,2294.2426,0.1758,0
182,0,2282.6830,2294.0407,2300.3155,0.1792,0
183,1,2294.4528,2305.4562,2306.6257,1.1381,0
183,0,2294.4528,2305.4562,2312.6622,0.1681,0
184,1,2306.8387,2317.6936,2318.8536,1.1299,0
184,0,2306.8387,2317.6936,2324.9036,0.1737,0
185,1,2319.0679,2329.1184,2330.2907,1.1410,0
185,0,2319.0679,2329.1184,2336.3084,0.1794,0
186,1,2330.5003,2342.4339,2342.6482,0.1834,0
186,0,2330.5003,2342.4339,2348.7342,0.1682,0
187,1,2342.8568,2354.7824,2355.9510,1.1355,0
187,0,2342.8568,2354.7824,2362.0483,0.1786,0
188,1,2356.1773,2367.3176,2368.4859,1.1345,0
188,0,2356.1773,2367.3176,2374.5990,0.1751,0
189,1,2368.7105,2379.4318,2380.5977,1.1357,0
189,0,2368.7105,2379.4318,2386.7072,0.1733,0
190,1,2380.8423,2393.0316,2393.2385,0.1782,0
190,0,2380.8423,2393.0316,2399.4187,0.1792,0
191,1,2393.4586,2405.1113,2406.2799,1.1359,0
191,0,2393.4586,2405.1113,2412.4465,0.1725,0
192,1,2406.4941,2417.0690,2418.2328,1.1339,0
192,0,2406.4941,2417.0690,2424.3866,0.1842,0
193,1,2418.4575,2429.7131,2430.8769,1.1307,0
193,0,2418.4575,2429.7131,2437.0474,0.1794,0
194,1,2431.0882,2442.3704,2443.5315,1.1287,0
194,0,2431.0882,2442.3704,2449.7210,0.1662,0
195,1,2443.7378,2454.9341,2456.0995,1.1266,0
195,0,2443.7378,2454.9341,2462.3039,0.1778,0
196,1,2456.3261,2467.1213,2468.2848,1.1290,0
196,0,2456.3261,2467.1213,2474.4744,0.1714,0
197,1,2468.5044,2479.1902,2480.3468,1.1242,0
197,0,2468.5044,2479.1902,2486.5239,0.1763,0
198,1,2480.5624,2490.7782,2491.9388,1.1296,0
198,0,2480.5624,2490.7782,2498.0819,0.1741,0
199,1,2492.1576,2502.0198,2503.1820,1.1305,0
199,0,2492.1576,2502.0198,2509.2745,0.1847,0
200,1,2503.3971,2514.3169,2514.5412,0.1893,0
200,0,2503.3971,2514.3169,2520.6395,1.1293,0
201,1,2515.7118,2525.7811,2526.9399,1.1278,0
201,0,2515.7118,2525.7811,2533.0039,0.1710,0
202,1,2527.1512,2536.6438,2537.8072,1.1316,0
202,0,2527.1512,2536.6438,2543.8091,0.1680,0
203,1,2538.1394,2548.1244,2549.2804,1.1258,0
203,0,2538.1394,2548.1244,2555.2897,0.1711,0
204,1,2549.5008,2559.6655,2560.9080,1.1890,0
204,0,2549.5008,2559.6655,2566.8889,0.2097,0
205,1,2561.1639,2570.5539,2571.8395,1.2355,0
205,0,2561.1639,2570.5539,2577.7530,0.1750,0
206,1,2572.0736,2583.4689,2583.6981,0.1974,0
206,0,2572.0736,2583.4689,2589.6699,0.1617,0
207,1,2583.8957,2594.5114,2594.8033,0.2553,0
207,0,2583.8957,2594.5114,2600.7363,1.1212,0
208,1,2595.9786,2606.0900,2607.2585,1.1273,0
208,0,2595.9786,2606.0900,2613.1700,0.1699,0
209,1,2607.4697,2617.1924,2618.3584,1.1335,0
209,0,2607.4697,2617.1924,2624.2333,0.1708,0
210,1,2618.5741,2628.6202,2629.7757,1.1237,0
210,0,2618.5741,2628.6202,2635.6387,0.1777,0
211,1,2629.9839,2639.9558,2641.1173,1.1317,0
211,0,2629.9839,2639.9558,2646.9644,0.1719,0
212,1,2641.3297,2650.7583,2651.9190,1.1312,0
212,0,2641.3297,2650.7583,2657.7225,0.1692,0
213,1,2652.1171,2663.1748,2663.3923,0.1877,0
213,0,2652.1171,2663.1748,2669.2391,0.1643,0
214,1,2663.5977,2674.1683,2674.3795,0.1833,0
214,0,2663.5977,2674.1683,2680.2088,0.1671,0
215,1,2674.6111,2684.2308,2684.4755,0.2129,0
215,0,2674.6111,2684.2308,2690.2135,1.2071,0
216,1,2685.7297,2695.7313,2696.8943,1.1302,0
216,0,2685.7297,2695.7313,2702.6338,0.1698,0
217,1,2697.1044,2707.0450,2708.2144,1.1366,0
217,0,2697.1044,2707.0450,2713.9480,0.1708,0
218,1,2708.4246,2718.3136,2719.4792,1.1343,0
218,0,2708.4246,2718.3136,2725.2044,0.1657,0
219,1,2719.6837,2729.3146,2730.4733,1.1265,0
219,0,2719.6837,2729.3146,2736.1771,0.1668,0
220,1,2730.6684,2741.6318,2741.8432,0.1818,0
220,0,2730.6684,2741.6318,2747.6000,0.1634,0
221,1,2742.0481,2751.9176,2753.0834,1.1329,0
221,0,2742.0481,2751.9176,2758.7776,0.1790,0
222,1,2753.2933,2763.6959,2763.9040,0.1797,0
222,0,2753.2933,2763.6959,2769.6176,0.1618,0
223,1,2764.1050,2774.0205,2774.2256,0.1754,0
223,0,2764.1050,2774.0205,2779.8865,0.1708,0
224,1,2774.4249,2784.2820,2784.5037,0.1922,0
224,0,2774.4249,2784.2820,2790.1138,1.1368,0
225,1,2785.6804,2794.7736,2795.9403,1.1353,0
225,0,2785.6804,2794.7736,2801.5156,0.1692,0
226,1,2796.1483,2805.9995,2807.1746,1.1386,0
226,0,2796.1483,2805.9995,2812.7564,0.1786,0
227,1,2807.3957,2817.2607,2818.4274,1.1356,0
227,0,2807.3957,2817.2607,2824.0139,0.1665,0
228,1,2818.6377,2828.4868,2829.6580,1.1381,0
228,0,2818.6377,2828.4868,2835.2559,0.1665,0
229,1,2829.8614,2839.3906,2840.5536,1.1331,0
229,0,2829.8614,2839.3906,2846.1328,0.1716,0
230,1,2840.7516,2851.6253,2851.8344,0.1812,0
230,0,2840.7516,2851.6253,2857.4702,0.1618,0
231,1,2852.0333,2861.8282,2862.9920,1.1342,0
231,0,2852.0333,2861.8282,2868.5749,0.1863,0
232,1,2863.2074,2873.5632,2873.7721,0.1814,0
232,0,2863.2074,2873.5632,2879.3860,0.1621,0
233,1,2873.9728,2884.1102,2884.3171,0.1801,0
233,0,2873.9728,2884.1102,2889.9081,0.1706,0
234,1,2884.5149,2894.2943,2894.5047,0.1797,0
234,0,2884.5149,2894.2943,2900.0401,1.1368,0
235,1,2895.6802,2904.6895,2905.8616,1.1421,0
235,0,2895.6802,2904.6895,2911.3626,0.1652,0
236,1,2906.0632,2915.9434,2917.1092,1.1363,0
236,0,2906.0632,2915.9434,2922.6262,0.1692,0
237,1,2917.3224,2927.0946,2928.2956,1.1277,0
237,0,2917.3224,2927.0946,2933.8217,0.1692,0
238,1,2928.5123,2938.3565,2939.5256,1.1394,0
238,0,2928.5123,2938.3565,2945.0613,0.1654,0
239,1,2939.7297,2949.1854,2950.3505,1.1345,0
239,0,2939.7297,2949.1854,2955.8768,0.1709,0
240,1,2950.5481,2961.4822,2961.6919,0.1809,0
240,0,2950.5481,2961.4822,2967.2819,0.1634,0
241,1,2961.8952,2971.6164,2972.7852,1.1400,0
241,0,2961.8952,2971.6164,2978.3235,0.1701,0
242,1,2972.9820,2983.2592,2983.4656,0.1774,0
242,0,2972.9820,2983.2592,2989.0337,0.1609,0
243,1,2983.6647,2994.1108,2994.3304,0.1809,0
243,0,2983.6647,2994.1108,2999.8862,0.1725,0
244,1,2994.5354,3004.2428,3004.4519,0.1771,0
244,0,2994.5354,3004.2428,3009.9615,1.1572,0
245,1,3005.6518,3014.6073,3015.7794,1.1431,0
245,0,3005.6518,3014.6073,3021.2691,0.1688,0
246,1,3015.9852,3025.6826,3026.8546,1.1399,0
246,0,3015.9852,3025.6826,3032.3409,0.1642,0
247,1,3027.0556,3036.7746,3037.9491,1.1374,0
247,0,3027.0556,3036.7746,3043.4446,0.1683,0
