frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
24,1,146.8230,151.2064,151.5150,0.1211,0
24,0,146.8230,151.2064,154.0924,0.1149,0
25,1,151.6499,156.0490,156.3296,0.1163,0
25,0,151.6499,156.0490,158.8898,0.0443,0
26,1,156.3930,161.2333,161.5373,0.1158,0
26,0,156.3930,161.2333,164.0800,0.0421,0
27,1,161.5988,166.9010,167.1983,0.1137,0
27,0,161.5988,166.9010,169.7564,0.0426,0
28,1,167.2592,172.1944,172.4898,0.1146,0
28,0,167.2592,172.1944,175.0783,0.0415,0
29,1,172.5507,177.5050,177.8027,0.1164,0
29,0,172.5507,177.5050,180.3657,0.0427,0
30,1,177.8643,182.4326,182.8066,0.1659,0
30,0,177.8643,182.4326,185.3529,0.0509,0
31,1,182.8765,187.2320,187.6585,0.1954,0
31,0,182.8765,187.2320,190.2371,0.1894,0
32,1,187.8698,192.0437,192.4064,0.1167,0
32,0,187.8698,192.0437,194.8979,0.0489,0
33,1,192.5706,197.4040,197.7002,0.1133,0
33,0,192.5706,197.4040,200.2567,0.0432,0
34,1,197.7620,202.6268,202.9457,0.1150,0
34,0,197.7620,202.6268,205.5492,0.0483,0
35,1,203.0134,207.6858,208.1897,0.2974,0
35,0,203.0134,207.6858,210.7125,0.0443,0
36,1,208.2537,212.8788,213.2990,0.2335,0
36,0,208.2537,212.8788,215.8487,0.0372,0
37,1,213.3574,217.7710,218.0622,0.1182,0
37,0,213.3574,217.7710,220.5362,0.2912,0
38,1,218.3802,222.7743,223.0976,0.1149,0
38,0,218.3802,222.7743,225.5845,0.0465,0
39,1,223.1662,227.3500,227.6486,0.1158,0
39,0,223.1662,227.3500,230.0850,0.0425,0
40,1,227.7094,232.1720,232.6113,0.1818,0
40,0,227.7094,232.1720,235.0520,0.3361,0
41,1,232.9696,237.3062,237.9179,0.3111,0
41,0,232.9696,237.3062,240.3598,0.1377,0
42,1,238.0810,242.4219,242.7280,0.1125,0
42,0,238.0810,242.4219,245.1634,0.0384,0
43,1,242.7939,247.4430,247.7421,0.1161,0
43,0,242.7939,247.4430,250.1761,0.0437,0
44,1,247.8057,252.4088,252.7732,0.1755,0
44,0,247.8057,252.4088,255.2219,0.0445,0
45,1,252.8372,257.6863,257.9802,0.1113,0
45,0,252.8372,257.6863,260.4366,0.0419,0
46,1,258.0421,262.4602,263.0082,0.3759,0
46,0,258.0421,262.4602,265.6081,0.1703,0
47,1,263.2045,268.1020,268.5172,0.2374,0
47,0,263.2045,268.1020,270.9441,0.1635,0
48,1,268.7066,273.1223,273.4912,0.1555,0
48,0,268.7066,273.1223,275.9237,0.0432,0
49,1,273.5538,277.7153,278.0941,0.2154,0
49,0,273.5538,277.7153,280.4881,0.0472,0
50,1,278.1599,282.8013,283.3249,0.1745,0
50,0,278.1599,282.8013,285.7233,0.0441,0
51,1,283.3909,287.9215,288.4246,0.2839,0
51,0,283.3909,287.9215,290.9590,0.0448,0
52,1,288.5558,292.9472,293.5686,0.3914,0
52,0,288.5558,292.9472,295.9628,0.0416,0
53,1,293.6368,298.1219,298.4738,0.1684,0
53,0,293.6368,298.1219,300.8611,0.0381,0
54,1,298.5576,303.4030,303.7925,0.1231,0
54,0,298.5576,303.4030,306.1982,0.0407,0
55,1,303.8595,308.1642,308.5777,0.2044,0
55,0,303.8595,308.1642,310.9657,0.0434,0
56,1,308.6412,313.1183,313.4570,0.1282,0
56,0,308.6412,313.1183,315.9402,0.0431,0
57,1,313.5201,317.9367,318.5925,0.3897,0
57,0,313.5201,317.9367,320.9783,0.0467,0
58,1,318.6596,323.0612,323.5812,0.1237,0
58,0,318.6596,323.0612,326.0002,0.3354,0
59,1,323.9444,328.2357,328.5647,0.1211,0
59,0,323.9444,328.2357,330.9464,0.0476,0
60,1,328.6326,333.7534,334.0576,0.1144,0
60,0,328.6326,333.7534,336.4807,0.0378,0
61,1,334.1161,338.5497,338.8482,0.1176,0
61,0,334.1161,338.5497,341.2402,0.0416,0
62,1,338.9082,343.3703,343.8569,0.3020,0
62,0,338.9082,343.3703,346.3203,0.0438,0
63,1,343.9187,348.3394,348.6800,0.1226,0
63,0,343.9187,348.3394,351.0847,0.3219,0
64,1,349.0218,353.1964,353.4878,0.1137,0
64,0,349.0218,353.1964,355.8797,0.0448,0
65,1,353.5509,357.8022,358.1412,0.1204,0
65,0,353.5509,357.8022,360.5167,0.0410,0
66,1,358.2035,362.6582,363.1644,0.2932,0
66,0,358.2035,362.6582,365.5555,0.0543,0
67,1,363.2401,368.0104,368.5190,0.2990,0
67,0,363.2401,368.0104,370.8878,0.0732,0
68,1,368.6133,373.0411,373.3513,0.1113,0
68,0,368.6133,373.0411,375.7328,0.0407,0
69,1,373.4106,377.9450,378.2587,0.1163,0
69,0,373.4106,377.9450,380.6270,0.0407,0
70,1,378.3230,382.9540,383.3024,0.1759,0
70,0,378.3230,382.9540,385.6733,0.0376,0
71,1,383.3615,387.9744,388.4582,0.2925,0
71,0,383.3615,387.9744,390.9386,0.0387,0
72,1,388.5151,392.9199,393.5766,0.3938,0
72,0,388.5151,392.9199,395.9730,0.0462,0
73,1,393.6452,397.8238,398.1145,0.1145,0
73,0,393.6452,397.8238,400.4936,0.0372,0
74,1,398.1754,402.9215,403.2366,0.1114,0
74,0,398.1754,402.9215,405.6082,0.0417,0
75,1,403.2974,408.4426,408.7508,0.1153,0
75,0,403.2974,408.4426,411.1561,0.0445,0
76,1,408.8144,413.2851,413.6709,0.1735,0
76,0,408.8144,413.2851,416.1195,0.0503,0
77,1,413.7395,418.4251,418.8027,0.1819,0
77,0,413.7395,418.4251,421.2034,0.0449,0
78,1,418.8678,423.2899,423.6202,0.1189,0
78,0,418.8678,423.2899,426.1175,0.2913,0
79,1,423.9315,428.2997,428.6307,0.1209,0
79,0,423.9315,428.2997,431.0168,0.1486,0
80,1,428.8155,433.1033,433.5970,0.2809,0
80,0,428.8155,433.1033,435.9703,0.0433,0
81,1,433.6640,438.7222,439.0146,0.1155,0
81,0,433.6640,438.7222,441.4421,0.0454,0
82,1,439.0800,443.7602,444.2329,0.2757,0
82,0,439.0800,443.7602,446.6609,0.0440,0
83,1,444.2967,448.9858,449.3981,0.2102,0
83,0,444.2967,448.9858,451.8091,0.0471,0
84,1,449.4730,453.9266,454.3139,0.2073,0
84,0,449.4730,453.9266,456.7522,0.1558,0
85,1,454.5155,458.9569,459.2823,0.1207,0
85,0,454.5155,458.9569,461.6821,0.0927,0
86,1,459.4058,463.5336,463.8643,0.1204,0
86,0,459.4058,463.5336,466.2431,0.0452,0
87,1,463.9299,469.1419,469.4925,0.1671,0
87,0,463.9299,469.1419,471.9595,0.0425,0
88,1,469.5545,474.7323,475.0691,0.1217,0
88,0,469.5545,474.7323,477.5107,0.0421,0
89,1,475.1354,480.0115,480.3520,0.1230,0
89,0,475.1354,480.0115,482.8621,0.0416,0
90,1,480.4122,484.9483,485.5176,0.3651,0
90,0,480.4122,484.9483,488.0962,0.0425,0
91,1,485.5806,490.0332,490.4757,0.1518,0
91,0,485.5806,490.0332,492.9738,0.1871,0
92,1,490.6848,495.0228,495.3482,0.1208,0
92,0,490.6848,495.0228,497.7705,0.0392,0
93,1,495.4054,500.0946,500.4057,0.1135,0
93,0,495.4054,500.0946,503.0432,0.0379,0
94,1,500.4645,505.4531,505.7461,0.1138,0
94,0,500.4645,505.4531,508.1955,0.0449,0
95,1,505.8107,510.4210,510.8850,0.2870,0
95,0,505.8107,510.4210,513.3296,0.0369,0
96,1,511.9040,516.5062,516.9517,0.2629,0
96,0,511.9040,516.5062,519.5571,0.0429,0
97,1,517.0872,522.5383,522.8714,0.1217,0
97,0,517.0872,522.5383,525.3534,0.0437,0
98,1,522.9365,527.8978,528.2222,0.1215,0
98,0,522.9365,527.8978,530.7163,0.0454,0
99,1,528.2876,533.3719,533.6663,0.1142,0
99,0,528.2876,533.3719,536.1955,0.0360,0
100,1,533.7212,538.4586,538.9795,0.3398,0
100,0,533.7212,538.4586,541.4891,0.0449,0
101,1,539.0438,543.6670,544.0210,0.1716,0
101,0,539.0438,543.6670,546.5205,0.0441,0
102,1,544.1293,548.4531,548.7684,0.1157,0
102,0,544.1293,548.4531,551.2943,0.2310,0
103,1,549.0184,553.5481,553.9505,0.1170,0
103,0,549.0184,553.5481,556.4316,0.2187,0
104,1,554.1908,558.5616,558.8590,0.1154,0
104,0,554.1908,558.5616,561.3121,0.0421,0
105,1,558.9195,563.4275,563.8076,0.2006,0
105,0,558.9195,563.4275,566.2850,0.0439,0
106,1,563.8903,569.0653,569.4316,0.1746,0
106,0,563.8903,569.0653,571.9073,0.0460,0
107,1,569.4997,574.4644,574.7718,0.1186,0
107,0,569.4997,574.4644,577.2705,0.0440,0
108,1,574.8354,579.5141,579.8858,0.1890,0
108,0,574.8354,579.5141,582.4427,0.0390,0
109,1,579.9615,584.4668,584.7650,0.1175,0
109,0,579.9615,584.4668,587.2410,0.2692,0
110,1,585.0558,589.5029,589.8056,0.1173,0
110,0,585.0558,589.5029,592.3037,0.1110,0
111,1,589.9479,594.6229,594.9071,0.1096,0
111,0,589.9479,594.6229,597.3997,0.0448,0
112,1,594.9720,599.6777,600.2984,0.3899,0
112,0,594.9720,599.6777,602.7888,0.0453,0
113,1,600.3670,605.1402,605.6399,0.2964,0
113,0,600.3670,605.1402,608.1089,0.0495,0
114,1,605.7147,610.3256,610.6832,0.1653,0
114,0,605.7147,610.3256,613.1816,0.0373,0
115,1,610.7415,615.4836,615.9586,0.2282,0
115,0,610.7415,615.4836,618.4236,0.0467,0
116,1,616.0271,620.4530,620.9726,0.3072,0
116,0,616.0271,620.4530,623.4661,0.1250,0
117,1,621.1220,625.4980,625.8069,0.1179,0
117,0,621.1220,625.4980,628.2760,0.0414,0
118,1,625.8675,630.4689,630.7756,0.1181,0
118,0,625.8675,630.4689,633.2142,0.0418,0
119,1,630.8555,636.2471,636.5457,0.1159,0
119,0,630.8555,636.2471,639.0210,0.0382,0
120,1,636.6166,641.5242,641.8634,0.1254,0
120,0,636.6166,641.5242,644.3998,0.0488,0
121,1,641.9452,646.8893,647.3863,0.1495,0
121,0,641.9452,646.8893,649.8937,0.0446,0
122,1,647.4532,652.4682,652.7712,0.1158,0
122,0,647.4532,652.4682,655.2805,0.0438,0
123,1,652.8362,657.4998,657.9714,0.2845,0
123,0,652.8362,657.4998,660.5016,0.0434,0
124,1,658.0332,662.4181,662.8960,0.2678,0
124,0,658.0332,662.4181,665.3839,0.1295,0
125,1,663.0469,668.1973,668.5724,0.1501,0
125,0,663.0469,668.1973,671.0802,0.0466,0
126,1,668.6430,673.3090,673.6337,0.1194,0
126,0,668.6430,673.3090,676.1640,0.3066,0
127,1,673.9751,678.3421,678.6374,0.1152,0
127,0,673.9751,678.3421,681.1179,0.0393,0
128,1,678.7018,683.0755,683.4187,0.1247,0
128,0,678.7018,683.0755,685.9064,0.0474,0
129,1,683.4849,688.1197,688.5916,0.2921,0
129,0,683.4849,688.1197,691.0695,0.0377,0
130,1,688.6478,693.3602,693.7905,0.2251,0
130,0,688.6478,693.3602,696.3006,0.0514,0
131,1,693.8650,698.2916,698.7352,0.1181,0
131,0,693.8650,698.2916,701.2009,0.2813,0
132,1,699.0618,703.5843,703.9519,0.1106,0
132,0,699.0618,703.5843,706.4200,0.2076,0
133,1,704.1817,708.4246,708.7242,0.1189,0
133,0,704.1817,708.4246,711.1496,0.0419,0
134,1,708.7857,713.4980,713.8650,0.1553,0
134,0,708.7857,713.4980,716.2917,0.0401,0
135,1,713.9247,718.6021,718.9626,0.1720,0
135,0,713.9247,718.6021,721.4919,0.0433,0
136,1,719.0241,723.4023,723.9993,0.3658,0
136,0,719.0241,723.4023,726.4534,0.1683,0
137,1,724.1894,728.4133,728.8072,0.1204,0
137,0,724.1894,728.4133,731.2187,0.0431,0
138,1,728.8684,733.1090,733.6032,0.2850,0
138,0,728.8684,733.1090,736.0384,0.0443,0
139,1,733.6671,738.3642,739.0174,0.4367,0
139,0,733.6671,738.3642,741.4085,0.0416,0
140,1,739.0819,743.7232,744.1176,0.1816,0
140,0,739.0819,743.7232,746.5271,0.0423,0
141,1,744.1806,748.8830,749.2358,0.1629,0
141,0,744.1806,748.8830,751.6352,0.0496,0
142,1,749.3104,753.7146,754.0853,0.1354,0
142,0,749.3104,753.7146,756.4811,0.3591,0
143,1,754.4783,758.8295,759.1230,0.1133,0
143,0,754.4783,758.8295,761.5096,0.0478,0
144,1,759.4119,763.6167,763.9219,0.1130,0
144,0,759.4119,763.6167,766.2924,0.0358,0
145,1,763.9888,769.4007,769.7459,0.1241,0
145,0,763.9888,769.4007,772.1715,0.0451,0
146,1,769.8140,775.1371,775.4740,0.1228,0
146,0,769.8140,775.1371,777.9269,0.0449,0
147,1,775.5388,780.4184,780.7522,0.1216,0
147,0,775.5388,780.4184,783.3967,0.0442,0
148,1,780.8173,785.7583,786.1255,0.1303,0
148,0,780.8173,785.7583,788.6162,0.0467,0
149,1,786.1938,791.1560,791.4556,0.1167,0
149,0,786.1938,791.1560,793.9422,0.0435,0
150,1,791.5182,796.4871,796.8161,0.1213,0
150,0,791.5182,796.4871,799.3346,0.0479,0
151,1,796.9042,802.1872,802.5164,0.1237,0
151,0,796.9042,802.1872,805.0441,0.0392,0
152,1,802.5791,807.3334,807.7844,0.2714,0
152,0,802.5791,807.3334,810.3431,0.0366,0
153,1,807.8408,812.2146,812.5447,0.1171,0
153,0,807.8408,812.2146,815.1328,0.1583,0
154,1,812.7289,817.0978,817.4233,0.1145,0
154,0,812.7289,817.0978,819.9067,0.0446,0
155,1,817.4881,822.0887,822.4078,0.1122,0
155,0,817.4881,822.0887,824.8994,0.0673,0
156,1,822.5321,827.4945,827.7895,0.1152,0
156,0,822.5321,827.4945,830.2914,0.0364,0
157,1,827.8453,832.9559,833.3745,0.2098,0
157,0,827.8453,832.9559,835.8796,0.0409,0
158,1,833.4370,838.1107,838.6117,0.2910,0
158,0,833.4370,838.1107,841.1136,0.0440,0
159,1,838.6737,843.4226,843.7605,0.1217,0
159,0,838.6737,843.4226,846.3541,0.1561,0
160,1,843.9356,848.3691,848.6658,0.1161,0
160,0,843.9356,848.3691,851.1538,0.2873,0
161,1,848.9774,853.5111,853.8304,0.1142,0
161,0,848.9774,853.5111,856.3101,0.0368,0
162,1,853.9116,858.5183,858.8540,0.1254,0
162,0,853.9116,858.5183,861.5155,0.0443,0
163,1,858.9184,863.4939,863.7984,0.1300,0
163,0,858.9184,863.4939,866.2647,0.0612,0
164,1,863.8864,869.0885,869.4761,0.1993,0
164,0,863.8864,869.0885,871.9802,0.0379,0
165,1,869.5348,874.5984,874.9324,0.1185,0
165,0,869.5348,874.5984,877.5058,0.0463,0
166,1,874.9992,879.9204,880.2398,0.1186,0
166,0,874.9992,879.9204,882.8108,0.0370,0
167,1,880.2971,884.9085,885.3842,0.2922,0
167,0,880.2971,884.9085,887.9242,0.0377,0
168,1,885.4464,890.1109,890.6700,0.3668,0
168,0,885.4464,890.1109,893.2032,0.0788,0
169,1,890.7740,895.2567,895.5944,0.1355,0
169,0,890.7740,895.2567,898.0832,0.0369,0
170,1,895.6594,900.7284,901.0524,0.1153,0
170,0,895.6594,900.7284,903.5559,0.0360,0
171,1,901.1084,905.8422,906.2116,0.1766,0
171,0,901.1084,905.8422,908.7302,0.0597,0
172,1,906.2981,911.1825,911.4766,0.1153,0
172,0,906.2981,911.1825,913.9867,0.0373,0
173,1,911.5351,916.1870,916.6422,0.2783,0
173,0,911.5351,916.1870,919.1464,0.0379,0
174,1,916.7038,921.5870,922.0757,0.3066,0
174,0,916.7038,921.5870,924.5915,0.0400,0
175,1,922.1365,926.7383,927.2192,0.2926,0
175,0,922.1365,926.7383,929.7380,0.0450,0
176,1,927.2868,931.7716,932.5208,0.5244,0
176,0,927.2868,931.7716,935.0132,0.2026,0
177,1,932.7454,937.2472,937.9408,0.4859,0
177,0,932.7454,937.2472,940.4503,0.1075,0
178,1,938.0780,942.9619,943.2573,0.1206,0
178,0,938.0780,942.9619,945.7422,0.1137,0
179,1,943.3956,947.9478,948.2821,0.1231,0
179,0,943.3956,947.9478,950.7623,0.0373,0
180,1,948.3489,953.1039,953.4035,0.1168,0
180,0,948.3489,953.1039,955.8970,0.0362,0
181,1,953.4585,958.4324,958.7258,0.1157,0
181,0,953.4585,958.4324,961.2180,0.0456,0
182,1,958.7911,963.5096,963.9447,0.2362,0
182,0,958.7911,963.5096,966.4587,0.0413,0
183,1,964.0060,969.4415,969.7681,0.1201,0
183,0,964.0060,969.4415,972.3208,0.0454,0
184,1,969.8424,975.2293,975.5241,0.1160,0
184,0,969.8424,975.2293,978.0770,0.0365,0
185,1,975.5859,980.6292,980.9440,0.1164,0
185,0,975.5859,980.6292,983.5060,0.0378,0
186,1,981.0008,985.7158,986.3721,0.2748,0
186,0,981.0008,985.7158,988.9334,0.0436,0
187,1,986.4536,991.7468,992.0558,0.1185,0
187,0,986.4536,991.7468,994.6345,0.0389,0
188,1,992.1136,997.0194,997.4937,0.2661,0
188,0,992.1136,997.0194,1000.0683,0.0447,0
189,1,997.5563,1003.0598,1003.3868,0.1198,0
189,0,997.5563,1003.0598,1005.9949,0.0472,0
190,1,1003.4551,1008.7024,1009.0083,0.1182,0
190,0,1003.4551,1008.7024,1011.6286,0.0394,0
191,1,1009.0673,1014.0411,1014.3399,0.1190,0
191,0,1009.0673,1014.0411,1016.9567,0.0368,0
192,1,1015.3563,1019.5463,1019.8460,0.1154,0
192,0,1015.3563,1019.5463,1022.4290,0.0441,0
193,1,1019.9753,1025.4374,1025.7727,0.1239,0
193,0,1019.9753,1025.4374,1028.3788,0.0427,0
194,1,1025.8353,1030.9204,1031.2499,0.1208,0
194,0,1025.8353,1030.9204,1033.8897,0.0442,0
195,1,1031.3126,1036.7686,1037.1474,0.1209,0
195,0,1031.3126,1036.7686,1039.7844,0.0438,0
196,1,1037.2175,1041.9220,1042.2273,0.1185,0
196,0,1037.2175,1041.9220,1044.8457,0.0433,0
197,1,1042.2908,1047.5183,1047.8481,0.1236,0
197,0,1042.2908,1047.5183,1050.4844,0.0444,0
198,1,1047.9104,1053.1273,1053.4538,0.1200,0
198,0,1047.9104,1053.1273,1056.0914,0.0459,0
199,1,1053.5668,1058.6989,1059.0283,0.1246,0
199,0,1053.5668,1058.6989,1061.6717,0.0447,0
200,1,1059.0911,1064.1207,1064.5567,0.1368,0
200,0,1059.0911,1064.1207,1067.2167,0.0448,0
201,1,1064.6221,1069.7122,1070.0464,0.1224,0
201,0,1064.6221,1069.7122,1072.6942,0.0445,0
202,1,1070.1159,1075.4185,1075.7520,0.1231,0
202,0,1070.1159,1075.4185,1078.4094,0.0453,0
203,1,1075.8173,1080.7758,1081.1110,0.1222,0
203,0,1075.8173,1080.7758,1083.7646,0.0677,0
204,1,1081.2012,1085.8705,1086.3597,0.2756,0
204,0,1081.2012,1085.8705,1088.9911,0.0464,0
205,1,1086.4282,1091.5076,1091.8026,0.1180,0
205,0,1086.4282,1091.5076,1094.4385,0.0355,0
206,1,1091.8628,1096.9694,1097.2933,0.1133,0
206,0,1091.8628,1096.9694,1099.9341,0.0455,0
207,1,1097.3589,1102.7170,1103.0108,0.1124,0
207,0,1097.3589,1102.7170,1105.6905,0.0435,0
208,1,1103.0806,1108.2541,1108.5510,0.1149,0
208,0,1103.0806,1108.2541,1111.2252,0.0359,0
209,1,1108.6118,1113.6297,1113.9322,0.1156,0
209,0,1108.6118,1113.6297,1116.5888,0.0368,0
210,1,1113.9895,1118.9008,1119.1973,0.1130,0
210,0,1113.9895,1118.9008,1121.8706,0.0459,0
211,1,1119.2665,1123.9870,1124.3254,0.1711,0
211,0,1119.2665,1123.9870,1127.2776,0.0393,0
212,1,1124.3840,1128.8618,1129.5381,0.4869,0
212,0,1124.3840,1128.8618,1132.2430,0.0389,0
213,1,1129.6198,1134.2354,1134.6754,0.2159,0
213,0,1129.6198,1134.2354,1137.3591,0.0433,0
214,1,1134.7527,1139.2200,1139.5407,0.1289,0
214,0,1134.7527,1139.2200,1142.1692,0.0427,0
215,1,1139.6278,1144.2454,1144.8805,0.2662,0
215,0,1139.6278,1144.2454,1147.5333,0.0423,0
216,1,1144.9442,1149.6373,1150.0959,0.2758,0
216,0,1144.9442,1149.6373,1152.6459,0.0444,0
217,1,1150.1641,1154.6793,1155.1559,0.2897,0
217,0,1150.1641,1154.6793,1157.6831,0.0460,0
218,1,1155.2222,1159.5754,1160.0782,0.2964,0
218,0,1155.2222,1159.5754,1162.6013,0.0582,0
219,1,1160.1598,1164.4296,1164.7341,0.1152,0
219,0,1160.1598,1164.4296,1167.2323,0.0436,0
220,1,1164.8003,1169.4286,1169.7297,0.1172,0
220,0,1164.8003,1169.4286,1172.2035,0.0384,0
221,1,1169.7898,1174.8421,1175.1737,0.1200,0
221,0,1169.7898,1174.8421,1177.6636,0.0458,0
222,1,1175.2390,1179.7420,1180.1243,0.1651,0
222,0,1175.2390,1179.7420,1182.5994,0.0499,0
223,1,1180.1956,1184.3383,1184.6517,0.1091,0
223,0,1180.1956,1184.3383,1187.1753,0.2595,0
224,1,1184.9310,1189.1411,1189.5647,0.1626,0
224,0,1184.9310,1189.1411,1192.0343,0.0629,0
225,1,1189.6723,1194.0440,1194.3995,0.1755,0
225,0,1189.6723,1194.0440,1196.8145,0.0365,0
226,1,1194.4611,1199.1784,1199.8602,0.4952,0
226,0,1194.4611,1199.1784,1202.3341,0.0598,0
227,1,1199.9417,1204.4010,1204.8795,0.2956,0
227,0,1199.9417,1204.4010,1207.3330,0.0463,0
228,1,1204.9469,1209.3412,1209.6727,0.1174,0
228,0,1204.9469,1209.3412,1212.1376,0.3134,0
229,1,1210.0283,1214.2141,1214.5460,0.1206,0
229,0,1210.0283,1214.2141,1216.9364,0.0490,0
230,1,1214.6158,1219.2137,1219.5812,0.1777,0
230,0,1214.6158,1219.2137,1222.0010,0.0451,0
231,1,1219.6493,1224.4115,1224.7073,0.1147,0
231,0,1219.6493,1224.4115,1227.1077,0.0441,0
232,1,1224.7725,1229.0047,1229.3058,0.1192,0
232,0,1224.7725,1229.0047,1231.6926,0.1350,0
233,1,1229.4651,1233.9740,1234.2747,0.1175,0
233,0,1229.4651,1233.9740,1236.6628,0.1024,0
234,1,1234.3987,1238.8481,1239.1669,0.1326,0
234,0,1234.3987,1238.8481,1241.5494,0.0432,0
235,1,1239.2303,1243.5630,1243.9251,0.1751,0
235,0,1239.2303,1243.5630,1246.3369,0.0371,0
236,1,1243.9846,1248.2031,1248.4932,0.1071,0
236,0,1243.9846,1248.2031,1250.8691,0.0453,0
237,1,1248.5593,1252.5604,1252.9888,0.2621,0
237,0,1248.5593,1252.5604,1255.3294,0.0440,0
238,1,1253.0545,1257.8082,1258.1142,0.1178,0
238,0,1253.0545,1257.8082,1260.4661,0.0550,0
239,1,1258.1883,1262.6473,1263.0912,0.2592,0
239,0,1258.1883,1262.6473,1265.4884,0.0460,0
240,1,1263.1589,1267.9488,1268.7109,0.2429,0
240,0,1263.1589,1267.9488,1271.1331,0.0887,0
241,1,1268.8288,1273.2920,1273.5959,0.1129,0
241,0,1268.8288,1273.2920,1276.0321,0.1824,0
242,1,1273.8034,1277.9529,1278.2640,0.1174,0
242,0,1273.8034,1277.9529,1280.6181,0.0427,0
243,1,1278.3279,1283.0940,1283.3911,0.1147,0
243,0,1278.3279,1283.0940,1285.7907,0.0430,0
244,1,1283.5123,1288.0163,1288.4924,0.2886,0
244,0,1283.5123,1288.0163,1290.8878,0.0462,0
245,1,1288.5589,1292.7861,1293.0682,0.1134,0
245,0,1288.5589,1292.7861,1295.4845,0.3694,0
246,1,1293.4614,1297.5069,1297.7940,0.1097,0
246,0,1293.4614,1297.5069,1300.1904,0.0363,0
247,1,1297.8494,1302.6983,1302.9945,0.1127,0
247,0,1297.8494,1302.6983,1305.3748,0.0387,0
248,1,1303.0556,1307.8825,1308.1856,0.1173,0
248,0,1303.0556,1307.8825,1310.5573,0.0438,0
249,1,1308.2481,1312.4595,1312.9763,0.2863,0
249,0,1308.2481,1312.4595,1315.3782,0.0711,0
250,1,1313.0787,1317.1178,1317.4401,0.1607,0
250,0,1313.0787,1317.1178,1319.7781,0.0449,0
251,1,1317.5049,1321.7516,1322.2393,0.2875,0
251,0,1317.5049,1321.7516,1324.5682,0.0441,0
252,1,1322.3016,1326.6810,1327.0643,0.1638,0
252,0,1322.3016,1326.6810,1329.4029,0.0428,0
253,1,1327.1294,1331.3424,1331.7310,0.1196,0
253,0,1327.1294,1331.3424,1334.0789,0.0472,0
254,1,1331.7984,1336.0364,1336.5753,0.3336,0
254,0,1331.7984,1336.0364,1338.8825,0.0443,0
255,1,1336.6403,1341.3458,1341.6441,0.1186,0
255,0,1336.6403,1341.3458,1343.9731,0.0369,0
256,1,1341.7011,1346.4245,1346.7490,0.1208,0
256,0,1341.7011,1346.4245,1349.1071,0.0464,0
257,1,1346.8125,1351.1006,1351.4160,0.1146,0
257,0,1346.8125,1351.1006,1353.8050,0.2905,0
258,1,1351.7592,1356.1495,1356.4527,0.1265,0
258,0,1351.7592,1356.1495,1358.7860,0.0383,0
259,1,1356.5094,1361.0528,1361.3861,0.1211,0
259,0,1356.5094,1361.0528,1363.7405,0.0455,0
