frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
44,0,654.7934,660.0546,685.5106,0.1630,0
45,1,670.8956,676.0334,685.6854,0.0466,0
45,0,670.8956,676.0334,688.5066,0.1940,0
46,1,685.9299,691.3827,691.7807,0.1463,0
46,0,685.9299,691.3827,700.6471,0.1360,0
47,1,691.9680,697.4155,700.8168,0.0429,0
47,0,691.9680,697.4155,716.6704,0.0367,0
48,1,700.8729,706.2910,716.8402,0.0421,0
48,0,700.8729,706.2910,719.6565,0.2184,0
49,1,717.0879,722.7368,723.0782,0.1589,0
49,0,717.0879,722.7368,732.7644,0.0373,0
50,1,723.1412,728.3564,732.9347,0.0404,0
50,0,723.1412,728.3564,735.7493,0.1962,0
51,1,733.2454,738.7009,738.9991,0.1134,0
51,0,733.2454,738.7009,741.8304,0.2842,0
52,1,739.3171,745.1922,745.5258,0.1208,0
52,0,739.3171,745.1922,749.2683,0.0437,0
53,1,745.5958,751.4223,751.7148,0.1159,0
53,0,745.5958,751.4223,764.3205,0.0358,0
54,1,751.7745,757.0045,764.4972,0.0493,0
54,0,751.7745,757.0045,780.9303,0.1947,0
55,1,764.7123,770.1303,781.1612,0.0521,0
55,0,764.7123,770.1303,794.3859,0.1350,0
56,1,781.3206,786.7912,794.5545,0.0426,0
56,0,781.3206,786.7912,810.4048,0.0360,0
57,1,794.6143,799.8595,810.5826,0.0498,0
57,0,794.6143,799.8595,826.6801,0.1921,0
58,1,810.8062,816.3259,826.8518,0.0442,0
58,0,810.8062,816.3259,841.4759,0.2071,0
59,1,827.0792,832.1341,841.6500,0.0426,0
59,0,827.0792,832.1341,858.5573,0.0363,0
60,1,841.7075,847.0683,858.7270,0.0417,0
60,0,841.7075,847.0683,861.5517,0.2049,0
61,1,858.9594,864.8075,865.1396,0.1183,0
61,0,858.9594,864.8075,873.4038,0.0424,0
62,1,865.2036,870.6932,873.5815,0.0495,0
62,0,865.2036,870.6932,888.4227,0.2027,0
63,1,873.8123,879.2463,888.5964,0.0499,0
63,0,873.8123,879.2463,904.4507,0.0423,0
64,1,888.6674,893.8563,904.6294,0.0482,0
64,0,888.6674,893.8563,920.5839,0.1753,0
65,1,904.8334,910.2025,920.7521,0.0408,0
65,0,904.8334,910.2025,935.5653,0.0370,0
66,1,920.8123,926.1694,935.7400,0.0490,0
66,0,920.8123,926.1694,951.6133,0.1932,0
67,1,935.9631,941.4970,951.7817,0.0412,0
67,0,935.9631,941.4970,966.2940,0.1994,0
68,1,952.0013,957.6720,966.5218,0.0503,0
68,0,952.0013,957.6720,969.4786,0.4346,0
69,1,966.9799,972.9082,973.2089,0.1152,0
69,0,966.9799,972.9082,982.5094,0.0379,0
70,1,973.2713,978.8721,982.6939,0.0460,0
70,0,973.2713,978.8721,985.5711,0.3054,0
71,1,983.0448,988.8672,989.1659,0.1141,0
71,0,983.0448,988.8672,998.2389,0.0377,0
72,1,989.2243,994.5278,998.4207,0.0486,0
72,0,989.2243,994.5278,1013.2805,0.1737,0
73,1,998.6233,1004.7193,1013.4576,0.0488,0
73,0,998.6233,1004.7193,1029.5345,0.1944,0
74,1,1013.6796,1019.5792,1029.7024,0.0403,0
74,0,1013.6796,1019.5792,1032.6304,0.3728,0
75,1,1031.1528,1037.3180,1037.6568,0.1214,0
75,0,1031.1528,1037.3180,1044.5458,0.0490,0
76,1,1037.8226,1043.5335,1044.7073,0.0387,0
76,0,1037.8226,1043.5335,1060.7381,0.1943,0
77,1,1044.9247,1050.8223,1060.9742,0.0518,0
77,0,1044.9247,1050.8223,1076.3069,0.3097,0
78,1,1061.3061,1067.1660,1076.5094,0.0512,0
78,0,1061.3061,1067.1660,1092.3726,0.1481,0
79,1,1076.6784,1082.1276,1092.5465,0.0419,0
79,0,1076.6784,1082.1276,1107.3449,0.0363,0
80,1,1092.6097,1097.9837,1107.5258,0.0529,0
80,0,1092.6097,1097.9837,1123.3821,0.1698,0
81,1,1107.7213,1112.7548,1123.5583,0.0497,0
81,0,1107.7213,1112.7548,1138.4829,0.1670,0
82,1,1123.7538,1129.0020,1138.7169,0.0498,0
82,0,1123.7538,1129.0020,1154.4747,0.1623,0
83,1,1138.9026,1143.9153,1154.6439,0.0417,0
83,0,1138.9026,1143.9153,1170.2092,0.1926,0
84,1,1154.8864,1159.8612,1170.3797,0.0434,0
84,0,1154.8864,1159.8612,1185.2406,0.1942,0
85,1,1170.6357,1175.5199,1185.4192,0.0503,0
85,0,1170.6357,1175.5199,1200.8836,0.0439,0
86,1,1185.4981,1190.2057,1201.1174,0.0544,0
86,0,1185.4981,1190.2057,1217.3307,0.1146,0
87,1,1201.2546,1206.1130,1217.4987,0.0420,0
87,0,1201.2546,1206.1130,1232.5170,0.0368,0
88,1,1217.5557,1222.3689,1232.6905,0.0429,0
88,0,1217.5557,1222.3689,1235.4393,0.1720,0
89,1,1232.8852,1238.0938,1238.3836,0.1158,0
89,0,1232.8852,1238.0938,1248.5261,0.0373,0
90,1,1238.4454,1243.0783,1248.7606,0.0539,0
90,0,1238.4454,1243.0783,1264.5577,0.0427,0
91,1,1248.8323,1254.0732,1264.7260,0.0417,0
91,0,1248.8323,1254.0732,1279.0770,0.0376,0
92,1,1264.7835,1269.9527,1279.2448,0.0405,0
92,0,1264.7835,1269.9527,1281.9545,0.1943,0
93,1,1279.4603,1284.9627,1285.2573,0.1148,0
93,0,1279.4603,1284.9627,1294.6067,0.0379,0
94,1,1285.3194,1290.2513,1294.7748,0.0413,0
94,0,1285.3194,1290.2513,1297.4967,0.2035,0
95,1,1295.0063,1300.5709,1300.9121,0.1591,0
95,0,1295.0063,1300.5709,1310.8337,0.0371,0
96,1,1300.9697,1305.8274,1311.0780,0.0637,0
96,0,1300.9697,1305.8274,1313.8089,0.2910,0
97,1,1311.3953,1317.0244,1317.2967,0.1110,0
97,0,1311.3953,1317.0244,1326.2999,0.0374,0
98,1,1317.3567,1322.2798,1326.4687,0.0413,0
98,0,1317.3567,1322.2798,1329.1977,0.2111,0
99,1,1326.7706,1332.4457,1332.7638,0.1231,0
99,0,1326.7706,1332.4457,1341.8295,0.0458,0
100,1,1332.8329,1337.4694,1341.9953,0.0407,0
100,0,1332.8329,1337.4694,1344.7190,0.2036,0
101,1,1342.2196,1347.5104,1347.8217,0.1209,0
101,0,1342.2196,1347.5104,1357.4316,0.0449,0
102,1,1347.8929,1353.0307,1357.6087,0.0505,0
102,0,1347.8929,1353.0307,1360.3667,0.1782,0
103,1,1357.8075,1362.8525,1363.1335,0.1128,0
103,0,1357.8075,1362.8525,1373.4024,0.0456,0
104,1,1363.2008,1368.1823,1373.5810,0.0487,0
104,0,1363.2008,1368.1823,1376.2868,0.1691,0
105,1,1373.7780,1379.3264,1379.6234,0.1166,0
105,0,1373.7780,1379.3264,1388.4980,0.0375,0
106,1,1379.6850,1384.8167,1388.6720,0.0430,0
106,0,1379.6850,1384.8167,1404.5654,0.0386,0
107,1,1388.7394,1393.7442,1404.7432,0.0428,0
107,0,1388.7394,1393.7442,1420.7807,0.0377,0
108,1,1404.8245,1409.7132,1421.0061,0.0539,0
108,0,1404.8245,1409.7132,1423.7160,0.1899,0
109,1,1421.2287,1426.6136,1426.9367,0.1181,0
109,0,1421.2287,1426.6136,1435.2233,0.0458,0
110,1,1427.0074,1431.8420,1435.3983,0.0448,0
110,0,1427.0074,1431.8420,1438.0961,0.3303,0
111,1,1435.7561,1440.9064,1441.1886,0.1189,0
111,0,1435.7561,1440.9064,1450.7461,0.0358,0
112,1,1441.2478,1445.8544,1450.9143,0.0430,0
112,0,1441.2478,1445.8544,1453.5885,0.0379,0
113,1,1450.9724,1456.2242,1456.5741,0.1387,0
113,0,1450.9724,1456.2242,1466.7880,0.0449,0
114,1,1456.6594,1461.6309,1466.9578,0.0414,0
114,0,1456.6594,1461.6309,1469.6444,0.1897,0
115,1,1467.1684,1472.1942,1472.6928,0.2664,0
115,0,1467.1684,1472.1942,1475.3735,0.0485,0
116,1,1472.7660,1477.7279,1478.3013,0.3871,0
116,0,1472.7660,1477.7279,1480.9670,0.0453,0
117,1,1478.3769,1483.8402,1484.2152,0.1642,0
117,0,1478.3769,1483.8402,1499.3485,0.0444,0
118,1,1484.2859,1489.1795,1499.5447,0.0466,0
118,0,1484.2859,1489.1795,1502.2471,0.1696,0
119,1,1499.7360,1504.8455,1505.1291,0.1147,0
119,0,1499.7360,1504.8455,1507.8115,0.0417,0
120,1,1505.1918,1510.1725,1510.4556,0.1158,0
120,0,1505.1918,1510.1725,1513.1288,0.0413,0
121,1,1510.5231,1515.6881,1515.9774,0.1218,0
121,0,1510.5231,1515.6881,1529.4505,0.0382,0
122,1,1516.0439,1520.7685,1529.6229,0.0478,0
122,0,1516.0439,1520.7685,1532.2670,0.1910,0
123,1,1529.8437,1535.1875,1535.4836,0.1147,0
123,0,1529.8437,1535.1875,1538.1804,0.0490,0
124,1,1536.6762,1541.8178,1542.1499,0.1198,0
124,0,1536.6762,1541.8178,1544.8231,0.0492,0
125,1,1542.2770,1547.0619,1547.4671,0.1620,0
125,0,1542.2770,1547.0619,1550.1290,0.1421,0
126,1,1547.6306,1553.0672,1553.3892,0.1210,0
126,0,1547.6306,1553.0672,1556.0709,0.0431,0
127,1,1553.4565,1558.7356,1559.0109,0.1127,0
127,0,1553.4565,1558.7356,1562.0178,0.0500,0
128,1,1559.0848,1564.4293,1564.7503,0.1294,0
128,0,1559.0848,1564.4293,1576.5066,0.0432,0
129,1,1564.8193,1569.8110,1576.6730,0.0400,0
129,0,1564.8193,1569.8110,1579.3535,0.2065,0
130,1,1576.9007,1582.2067,1582.5593,0.1230,0
130,0,1576.9007,1582.2067,1591.7867,0.0512,0
131,1,1582.6490,1587.6527,1591.9549,0.0406,0
131,0,1582.6490,1587.6527,1594.6521,0.2084,0
132,1,1592.1843,1597.1543,1597.7418,0.4153,0
132,0,1592.1843,1597.1543,1607.8019,0.0377,0
133,1,1597.8236,1603.0955,1607.9699,0.0413,0
133,0,1597.8236,1603.0955,1622.5656,0.0367,0
134,1,1608.0264,1612.7940,1622.7463,0.0510,0
134,0,1608.0264,1612.7940,1625.4174,0.1704,0
135,1,1622.9388,1628.2193,1628.5580,0.1180,0
135,0,1622.9388,1628.2193,1638.6309,0.0444,0
136,1,1628.6278,1633.6791,1638.7998,0.0410,0
136,0,1628.6278,1633.6791,1654.7111,0.0357,0
137,1,1638.8627,1643.7933,1654.9200,0.0508,0
137,0,1638.8627,1643.7933,1657.5903,0.1907,0
138,1,1655.3120,1660.7361,1661.0372,0.1126,0
138,0,1655.3120,1660.7361,1670.4650,0.0377,0
139,1,1661.1110,1665.5901,1670.6459,0.0506,0
139,0,1661.1110,1665.5901,1673.3099,0.1706,0
140,1,1670.8662,1676.2777,1676.6779,0.1538,0
140,0,1670.8662,1676.2777,1685.6067,0.0419,0
141,1,1676.7387,1681.6207,1685.7741,0.0432,0
141,0,1676.7387,1681.6207,1688.4653,0.0370,0
142,1,1685.8442,1691.0236,1691.3077,0.1140,0
142,0,1685.8442,1691.0236,1693.9843,0.0381,0
143,1,1691.3719,1696.4474,1696.7269,0.1148,0
143,0,1691.3719,1696.4474,1699.4056,0.0439,0
144,1,1696.8011,1702.3027,1702.6404,0.1149,0
144,0,1696.8011,1702.3027,1716.7407,0.0386,0
145,1,1702.7304,1707.1973,1716.9124,0.0421,0
145,0,1702.7304,1707.1973,1719.5770,0.1971,0
146,1,1717.1305,1722.0915,1722.3990,0.1188,0
146,0,1717.1305,1722.0915,1725.0563,0.1576,0
147,1,1722.5806,1727.6661,1727.9572,0.1255,0
147,0,1722.5806,1727.6661,1730.6234,0.1578,0
148,1,1728.1426,1733.1187,1733.6274,0.3213,0
148,0,1728.1426,1733.1187,1736.2855,0.1528,0
149,1,1733.8018,1738.7762,1739.3354,0.3964,0
149,0,1733.8018,1738.7762,1741.9899,0.0368,0
150,1,1739.3951,1744.8671,1745.1427,0.1140,0
150,0,1739.3951,1744.8671,1747.8447,0.0493,0
151,1,1745.2180,1750.5290,1750.8525,0.1693,0
151,0,1745.2180,1750.5290,1763.3589,0.0385,0
152,1,1750.9122,1755.6719,1763.5380,0.0475,0
152,0,1750.9122,1755.6719,1766.2085,0.1877,0
153,1,1763.7566,1768.9570,1769.2911,0.1117,0
153,0,1763.7566,1768.9570,1779.0391,0.0368,0
154,1,1769.3631,1774.5187,1779.2076,0.0418,0
154,0,1769.3631,1774.5187,1781.8788,0.1967,0
155,1,1779.4250,1784.8991,1785.1888,0.1105,0
155,0,1779.4250,1784.8991,1795.6951,0.0373,0
156,1,1785.2507,1790.1425,1795.9163,0.0510,0
156,0,1785.2507,1790.1425,1798.5905,0.0526,0
157,1,1795.9945,1801.6698,1801.9637,0.1145,0
157,0,1795.9945,1801.6698,1810.6699,0.0467,0
158,1,1802.0359,1806.9031,1810.8368,0.0420,0
158,0,1802.0359,1806.9031,1826.6888,0.0358,0
159,1,1810.8915,1815.4783,1826.8637,0.0450,0
159,0,1810.8915,1815.4783,1829.5321,0.2032,0
160,1,1827.0880,1832.5460,1832.8464,0.1152,0
160,0,1827.0880,1832.5460,1841.7359,0.0375,0
161,1,1832.9083,1837.5655,1841.9172,0.0505,0
161,0,1832.9083,1837.5655,1844.5928,0.1702,0
162,1,1842.1101,1847.1029,1847.6625,0.3961,0
162,0,1842.1101,1847.1029,1850.3297,0.0379,0
163,1,1847.7237,1853.3957,1853.6762,0.1126,0
163,0,1847.7237,1853.3957,1858.3163,0.0453,0
164,1,1853.7441,1858.6971,1858.9431,0.0797,0
164,0,1853.7441,1858.6971,1873.2955,0.0457,0
165,1,1859.0087,1863.8295,1873.4723,0.0507,0
165,0,1859.0087,1863.8295,1876.1276,0.2886,0
166,1,1873.7832,1879.0749,1879.4008,0.1183,0
166,0,1873.7832,1879.0749,1882.0874,0.0508,0
167,1,1879.4746,1884.9261,1885.2451,0.1254,0
167,0,1879.4746,1884.9261,1888.4554,0.0397,0
168,1,1885.3222,1890.6748,1890.9689,0.1177,0
168,0,1885.3222,1890.6748,1893.6871,0.2332,0
169,1,1891.2307,1896.3762,1896.6513,0.1139,0
169,0,1891.2307,1896.3762,1904.4245,0.0377,0
170,1,1896.7116,1901.5831,1904.6054,0.0488,0
170,0,1896.7116,1901.5831,1907.2929,0.2024,0
171,1,1904.8292,1910.1645,1910.5198,0.1655,0
171,0,1904.8292,1910.1645,1919.5740,0.0378,0
172,1,1910.5807,1915.2447,1919.7437,0.0431,0
172,0,1910.5807,1915.2447,1936.6113,0.0384,0
173,1,1919.8022,1924.7207,1936.7806,0.0425,0
173,0,1919.8022,1924.7207,1951.6549,0.0369,0
174,1,1936.8366,1941.7705,1951.8330,0.0428,0
174,0,1936.8366,1941.7705,1954.5158,0.0356,0
175,1,1951.9001,1957.3454,1957.6967,0.1196,0
175,0,1951.9001,1957.3454,1966.7776,0.0461,0
176,1,1957.7623,1962.4710,1966.9478,0.0434,0
176,0,1957.7623,1962.4710,1969.6263,0.1951,0
177,1,1967.1624,1972.6486,1972.9641,0.1211,0
177,0,1967.1624,1972.6486,1983.3108,0.0443,0
178,1,1973.0340,1977.9030,1983.5215,0.0811,0
178,0,1973.0340,1977.9030,1998.3472,0.0362,0
179,1,1983.5767,1988.5013,1998.5214,0.0462,0
179,0,1983.5767,1988.5013,2001.1805,0.0367,0
180,1,1998.6035,2004.5441,2004.8393,0.1146,0
180,0,1998.6035,2004.5441,2014.5005,0.0365,0
181,1,2004.9001,2009.6227,2014.6739,0.0425,0
181,0,2004.9001,2009.6227,2029.4697,0.0420,0
182,1,2014.7348,2019.9071,2029.6458,0.0419,0
182,0,2014.7348,2019.9071,2046.3254,0.0395,0
183,1,2029.7139,2034.8498,2046.5496,0.0532,0
183,0,2029.7139,2034.8498,2049.2535,0.1676,0
184,1,2047.6863,2053.0363,2053.3356,0.1135,0
184,0,2047.6863,2053.0363,2060.8480,0.0433,0
185,1,2053.4658,2058.0871,2061.0794,0.0517,0
185,0,2053.4658,2058.0871,2063.7743,0.3097,0
186,1,2061.4145,2066.4469,2066.9399,0.3065,0
186,0,2061.4145,2066.4469,2069.6212,0.1632,0
187,1,2067.1256,2072.5927,2072.8735,0.1141,0
187,0,2067.1256,2072.5927,2077.3312,0.0361,0
188,1,2072.9337,2078.0759,2078.3485,0.0760,0
188,0,2072.9337,2078.0759,2091.8563,0.0420,0
189,1,2078.4169,2083.4311,2092.0912,0.0567,0
189,0,2078.4169,2083.4311,2094.8106,0.0703,0
190,1,2092.1833,2097.1945,2097.7788,0.3944,0
190,0,2092.1833,2097.1945,2107.3124,0.0445,0
191,1,2097.8961,2102.9430,2107.4814,0.0412,0
191,0,2097.8961,2102.9430,2110.1473,0.2027,0
192,1,2107.7053,2113.0384,2113.3670,0.1201,0
192,0,2107.7053,2113.0384,2123.3413,0.0439,0
193,1,2113.4370,2118.2770,2123.5146,0.0464,0
193,0,2113.4370,2118.2770,2126.1786,0.1949,0
194,1,2123.7289,2129.1578,2129.4495,0.1122,0
194,0,2123.7289,2129.1578,2139.0196,0.0368,0
195,1,2129.5114,2134.6489,2139.1868,0.0409,0
195,0,2129.5114,2134.6489,2155.6272,0.0356,0
196,1,2139.2488,2144.1406,2155.8604,0.0542,0
196,0,2139.2488,2144.1406,2158.5602,0.2921,0
197,1,2156.1741,2161.6461,2161.9436,0.1147,0
197,0,2156.1741,2161.6461,2170.6912,0.0465,0
198,1,2162.0075,2167.0267,2170.9290,0.0536,0
198,0,2162.0075,2167.0267,2173.6252,0.1650,0
199,1,2171.1315,2176.6049,2176.9216,0.1162,0
199,0,2171.1315,2176.6049,2186.6573,0.0450,0
200,1,2177.0171,2181.9903,2186.8253,0.0433,0
200,0,2177.0171,2181.9903,2200.6747,0.0359,0
201,1,2186.9090,2191.7662,2200.8541,0.0509,0
201,0,2186.9090,2191.7662,2203.5393,0.1681,0
202,1,2201.0441,2206.4136,2206.7146,0.1154,0
202,0,2201.0441,2206.4136,2216.2461,0.0378,0
203,1,2206.7775,2211.7307,2216.4238,0.0507,0
203,0,2206.7775,2211.7307,2233.2987,0.0419,0
204,1,2216.5078,2221.3338,2233.5374,0.1087,0
204,0,2216.5078,2221.3338,2236.2202,0.1898,0
205,1,2233.7484,2238.9157,2239.5009,0.3919,0
205,0,2233.7484,2238.9157,2249.3782,0.0446,0
206,1,2239.5659,2244.4072,2249.5914,0.0521,0
206,0,2239.5659,2244.4072,2252.2614,0.0441,0
207,1,2249.6559,2254.9354,2255.2135,0.1136,0
207,0,2249.6559,2254.9354,2263.3399,0.0381,0
208,1,2255.2791,2260.4198,2263.5188,0.0485,0
208,0,2255.2791,2260.4198,2280.8991,0.0368,0
209,1,2263.5766,2268.3785,2281.0673,0.0409,0
209,0,2263.5766,2268.3785,2283.7213,0.0360,0
210,1,2281.1244,2286.5910,2286.8840,0.1063,0
210,0,2281.1244,2286.5910,2294.4803,0.0477,0
211,1,2286.9567,2292.0775,2294.6793,0.0444,0
211,0,2286.9567,2292.0775,2297.4038,0.2001,0
212,1,2294.9031,2300.1818,2300.6055,0.2596,0
212,0,2294.9031,2300.1818,2311.4722,0.0454,0
213,1,2300.6735,2305.5729,2311.6483,0.0475,0
213,0,2300.6735,2305.5729,2314.3396,0.0601,0
214,1,2311.7306,2317.0878,2317.5407,0.2603,0
214,0,2311.7306,2317.0878,2326.5007,0.0450,0
215,1,2317.6116,2322.6110,2326.6748,0.0475,0
215,0,2317.6116,2322.6110,2341.8971,0.0348,0
216,1,2326.7294,2331.6423,2342.0751,0.0497,0
216,0,2326.7294,2331.6423,2344.7527,0.1786,0
217,1,2342.2779,2347.8489,2348.1432,0.1142,0
217,0,2342.2779,2347.8489,2357.4186,0.0370,0
218,1,2348.2044,2353.4017,2357.5875,0.0404,0
218,0,2348.2044,2353.4017,2360.2819,0.1997,0
219,1,2357.8070,2363.1822,2363.4898,0.1223,0
219,0,2357.8070,2363.1822,2372.7575,0.0444,0
220,1,2363.5554,2368.4849,2372.9690,0.0498,0
220,0,2363.5554,2368.4849,2388.4232,0.0421,0
221,1,2373.0346,2378.0344,2388.6031,0.0492,0
221,0,2373.0346,2378.0344,2391.3084,0.1933,0
222,1,2388.8205,2394.2997,2394.8694,0.3784,0
222,0,2388.8205,2394.2997,2404.3986,0.0439,0
223,1,2394.9402,2400.3461,2404.5679,0.0420,0
223,0,2394.9402,2400.3461,2419.6022,0.0364,0
224,1,2404.6242,2409.7693,2419.7968,0.0487,0
224,0,2404.6242,2409.7693,2422.5435,0.1377,0
225,1,2419.9561,2425.4848,2425.8383,0.1702,0
225,0,2419.9561,2425.4848,2435.6650,0.0461,0
226,1,2425.9065,2431.0941,2435.9327,0.0512,0
226,0,2425.9065,2431.0941,2451.6528,0.0463,0
227,1,2435.9993,2441.0716,2452.2645,0.1645,0
227,0,2435.9993,2441.0716,2455.0173,0.3447,0
228,1,2452.6317,2458.0498,2458.4210,0.1284,0
228,0,2452.6317,2458.0498,2466.5917,0.0429,0
229,1,2458.4934,2463.5831,2466.9272,0.1563,0
229,0,2458.4934,2463.5831,2469.6975,0.1510,0
230,1,2467.1023,2472.9177,2473.2462,0.1196,0
230,0,2467.1023,2472.9177,2482.5725,0.0446,0
231,1,2473.3168,2478.6095,2482.7421,0.0402,0
231,0,2473.3168,2478.6095,2485.5427,0.1940,0
232,1,2482.9565,2488.5703,2488.9236,0.1522,0
232,0,2482.9565,2488.5703,2498.0960,0.0438,0
233,1,2488.9952,2494.0338,2498.2646,0.0412,0
233,0,2488.9952,2494.0338,2501.0413,0.1956,0
234,1,2498.4876,2504.4310,2504.7242,0.1151,0
234,0,2498.4876,2504.4310,2514.8079,0.0381,0
235,1,2504.7859,2510.2402,2514.9777,0.0414,0
235,0,2504.7859,2510.2402,2529.7175,0.0513,0
236,1,2515.0683,2520.4592,2529.8935,0.0487,0
236,0,2515.0683,2520.4592,2532.7401,0.1976,0
237,1,2530.1118,2535.9444,2536.2525,0.1201,0
237,0,2530.1118,2535.9444,2544.7315,0.0449,0
238,1,2536.3223,2541.4600,2544.9065,0.0495,0
238,0,2536.3223,2541.4600,2547.7459,0.1961,0
239,1,2545.1313,2551.1621,2551.4517,0.1122,0
239,0,2545.1313,2551.1621,2560.7468,0.0444,0
240,1,2552.6385,2557.7072,2560.9174,0.0395,0
240,0,2552.6385,2557.7072,2576.3136,0.0402,0
241,1,2561.0367,2567.0246,2576.4939,0.0485,0
241,0,2561.0367,2567.0246,2592.3527,0.1794,0
242,1,2576.7013,2582.2685,2592.5463,0.0463,0
242,0,2576.7013,2582.2685,2606.9937,0.1546,0
243,1,2592.7220,2598.0155,2607.1708,0.0505,0
243,0,2592.7220,2598.0155,2622.5393,0.1695,0
244,1,2607.3610,2612.7102,2622.7099,0.0421,0
244,0,2607.3610,2612.7102,2639.5693,0.2085,0
245,1,2622.9386,2628.1452,2639.7476,0.0494,0
245,0,2622.9386,2628.1452,2654.6877,0.1748,0
246,1,2639.9513,2645.3148,2654.8959,0.0527,0
246,0,2639.9513,2645.3148,2657.7472,0.2372,0
247,1,2655.1901,2661.0477,2661.3614,0.1166,0
247,0,2655.1901,2661.0477,2670.7894,0.0446,0
