frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
44,0,720.3633,735.9591,744.4557,0.1627,0
45,1,736.3682,752.6254,752.8379,0.1832,0
45,0,736.3682,752.6254,761.1248,0.1583,0
46,1,753.0371,768.5702,770.2273,1.6291,0
46,0,753.0371,768.5702,778.4863,0.1691,0
47,1,770.4445,784.5036,786.1599,1.6280,0
47,0,770.4445,784.5036,794.3897,0.1688,0
48,1,786.3603,801.0869,802.7375,1.6214,0
48,0,786.3603,801.0869,810.9771,0.1696,0
49,1,802.9505,817.7411,819.3906,1.6202,0
49,0,802.9505,817.7411,827.6426,0.1842,0
50,1,819.6171,832.9258,834.5935,1.6353,0
50,0,819.6171,832.9258,842.7780,0.1740,0
51,1,834.7991,849.8679,851.4981,1.5965,0
51,0,834.7991,849.8679,859.7228,0.1728,0
52,1,851.7152,865.4510,867.0761,1.5929,0
52,0,851.7152,865.4510,875.2503,0.1700,0
53,1,867.2793,881.1972,882.6476,1.4194,0
53,0,867.2793,881.1972,890.7986,0.1711,0
54,1,882.8593,898.1449,899.5972,1.4215,0
54,0,882.8593,898.1449,907.7813,0.1677,0
55,1,899.8051,913.6704,915.1259,1.4255,0
55,0,899.8051,913.6704,923.2692,0.1711,0
56,1,915.3280,930.2148,931.6627,1.4173,0
56,0,915.3280,930.2148,939.8225,0.1684,0
57,1,931.8724,945.9653,946.1742,0.1816,0
57,0,931.8724,945.9653,954.3076,0.1552,0
58,1,946.3584,959.1629,960.6049,1.4118,0
58,0,946.3584,959.1629,968.5873,0.1628,0
59,1,960.8092,972.7632,974.2079,1.4155,0
59,0,960.8092,972.7632,982.0730,0.1632,0
60,1,974.4003,987.5960,989.0227,1.3973,0
60,0,974.4003,987.5960,996.8437,0.1643,0
61,1,989.2262,1001.0136,1002.4497,1.4092,0
61,0,989.2262,1001.0136,1010.1625,0.1648,0
62,1,1002.6451,1015.7846,1015.9909,0.1793,0
62,0,1002.6451,1015.7846,1023.6739,0.1584,0
63,1,1016.1872,1028.6033,1030.0315,1.3990,0
63,0,1016.1872,1028.6033,1037.5929,0.1671,0
64,1,1030.3662,1043.4847,1043.7442,0.2237,0
64,0,1030.3662,1043.4847,1051.3042,0.1647,0
65,1,1043.9582,1057.2092,1058.4614,1.1965,0
65,0,1043.9582,1057.2092,1065.9603,0.2312,0
66,1,1058.7568,1072.4674,1072.7198,0.2158,0
66,0,1058.7568,1072.4674,1080.2221,0.1639,0
67,1,1072.9343,1086.2219,1086.4667,0.2126,0
67,0,1072.9343,1086.2219,1093.9198,0.1557,0
68,1,1086.6605,1099.0463,1100.2068,1.1152,0
68,0,1086.6605,1099.0463,1107.5465,0.1816,0
69,1,1100.4490,1112.0188,1113.1638,1.1140,0
69,0,1100.4490,1112.0188,1120.4263,0.1689,0
70,1,1113.3637,1126.1110,1126.3209,0.1815,0
70,0,1113.3637,1126.1110,1133.5570,0.1620,0
71,1,1126.5300,1139.0597,1140.2188,1.1287,0
71,0,1126.5300,1139.0597,1147.3815,0.1687,0
72,1,1140.4410,1152.5100,1153.6667,1.1294,0
72,0,1140.4410,1152.5100,1160.7876,0.1745,0
73,1,1153.8729,1167.1339,1168.2956,1.1324,0
73,0,1153.8729,1167.1339,1175.4370,0.1687,0
74,1,1168.5065,1180.7007,1181.8626,1.1343,0
74,0,1168.5065,1180.7007,1188.9728,0.1695,0
75,1,1182.0741,1194.4204,1195.5764,1.1222,0
75,0,1182.0741,1194.4204,1202.6612,0.1783,0
76,1,1195.7857,1209.0870,1210.2562,1.1399,0
76,0,1195.7857,1209.0870,1217.3694,0.1734,0
77,1,1210.4720,1222.9857,1224.1505,1.1364,0
77,0,1210.4720,1222.9857,1231.2493,0.1869,0
78,1,1224.3680,1237.9100,1239.0867,1.1228,0
78,0,1224.3680,1237.9100,1246.2339,0.2032,0
79,1,1239.3428,1252.2059,1253.3748,1.1367,0
79,0,1239.3428,1252.2059,1260.5159,0.1788,0
80,1,1253.6033,1267.2972,1268.4637,1.1368,0
80,0,1253.6033,1267.2972,1275.6447,0.1709,0
81,1,1268.6792,1281.1942,1282.3602,1.1348,0
81,0,1268.6792,1281.1942,1289.5210,0.1736,0
82,1,1282.5733,1296.1443,1296.3578,0.1859,0
82,0,1282.5733,1296.1443,1303.5542,0.1729,0
83,1,1296.5677,1309.1589,1310.3254,1.1379,0
83,0,1296.5677,1309.1589,1317.4534,0.1658,0
84,1,1310.5436,1324.2760,1324.4877,0.1815,0
84,0,1310.5436,1324.2760,1331.6614,0.1646,0
85,1,1324.6823,1338.3394,1339.5110,1.1410,0
85,0,1324.6823,1338.3394,1346.6724,0.1798,0
86,1,1339.7323,1353.3152,1353.5316,0.1871,0
86,0,1339.7323,1353.3152,1360.7280,0.1627,0
87,1,1353.7241,1367.3622,1368.5361,1.1384,0
87,0,1353.7241,1367.3622,1375.7150,0.1691,0
88,1,1368.7547,1381.5237,1382.6854,1.1305,0
88,0,1368.7547,1381.5237,1389.8567,0.1668,0
89,1,1382.8946,1395.9291,1396.1342,0.1771,0
89,0,1382.8946,1395.9291,1403.3123,0.1639,0
90,1,1396.3280,1409.1434,1410.3049,1.1331,0
90,0,1396.3280,1409.1434,1417.4331,0.1707,0
91,1,1410.5200,1422.3777,1423.5382,1.1316,0
91,0,1410.5200,1422.3777,1430.6140,0.1672,0
92,1,1423.7349,1436.8725,1438.0460,1.1441,0
92,0,1423.7349,1436.8725,1445.1400,0.1699,0
93,1,1438.2571,1450.4160,1451.5842,1.1384,0
93,0,1438.2571,1450.4160,1458.6485,0.1674,0
94,1,1451.7940,1464.0805,1465.2452,1.1339,0
94,0,1451.7940,1464.0805,1472.2980,0.1775,0
95,1,1465.4539,1478.9621,1480.1325,1.1399,0
95,0,1465.4539,1478.9621,1487.2175,0.1690,0
96,1,1480.3490,1492.9836,1494.1557,1.1416,0
96,0,1480.3490,1492.9836,1501.2339,0.1786,0
97,1,1494.3640,1507.9769,1509.1441,1.1354,0
97,0,1494.3640,1507.9769,1516.2700,0.1643,0
98,1,1509.4283,1521.9846,1523.1560,1.1399,0
98,0,1509.4283,1521.9846,1530.2739,0.1619,0
99,1,1523.3594,1537.0122,1538.1830,1.1383,0
99,0,1523.3594,1537.0122,1545.3426,0.1662,0
100,1,1538.5264,1551.0775,1552.2439,1.1313,0
100,0,1538.5264,1551.0775,1559.4182,0.1715,0
101,1,1552.4664,1566.1440,1566.4912,0.2908,0
101,0,1552.4664,1566.1440,1573.6986,0.1831,0
102,1,1566.7223,1579.6345,1580.9266,1.2464,0
102,0,1566.7223,1579.6345,1588.0857,0.1767,0
103,1,1581.1607,1594.2883,1595.5679,1.2430,0
103,0,1581.1607,1594.2883,1602.7428,0.1820,0
104,1,1595.7938,1609.2522,1610.4638,1.1356,0
104,0,1595.7938,1609.2522,1617.6797,0.1785,0
105,1,1610.6993,1624.7844,1625.0270,0.2087,0
105,0,1610.6993,1624.7844,1632.2957,0.1659,0
106,1,1625.2362,1639.2374,1640.4024,1.1287,0
106,0,1625.2362,1639.2374,1647.6745,0.2017,0
107,1,1640.6688,1653.7209,1654.8848,1.1228,0
107,0,1640.6688,1653.7209,1662.1837,0.1752,0
108,1,1655.0987,1668.9487,1670.1263,1.1192,0
108,0,1655.0987,1668.9487,1677.4591,0.1910,0
109,1,1670.3768,1682.3984,1683.5760,1.1203,0
109,0,1670.3768,1682.3984,1690.8521,0.2063,0
110,1,1683.8311,1696.8179,1697.1330,0.2683,0
110,0,1683.8311,1696.8179,1704.4206,1.1115,0
111,1,1698.3115,1710.3990,1711.5749,1.1120,0
111,0,1698.3115,1710.3990,1718.7952,0.1835,0
112,1,1711.8186,1724.0789,1725.2493,1.1244,0
112,0,1711.8186,1724.0789,1732.4323,0.1932,0
113,1,1725.4860,1738.9611,1740.1373,1.1381,0
113,0,1725.4860,1738.9611,1747.3359,0.1779,0
114,1,1740.3677,1752.8664,1754.0286,1.1337,0
114,0,1740.3677,1752.8664,1761.2020,0.1746,0
115,1,1754.2369,1767.7889,1768.9595,1.1268,0
115,0,1754.2369,1767.7889,1776.1823,0.2074,0
116,1,1769.2189,1782.0684,1783.2345,1.1223,0
116,0,1769.2189,1782.0684,1790.4556,0.1968,0
117,1,1783.4863,1797.3818,1798.5466,1.1192,0
117,0,1783.4863,1797.3818,1805.8040,0.1880,0
118,1,1798.7859,1812.0059,1813.1662,1.1307,0
118,0,1798.7859,1812.0059,1820.4300,0.1670,0
119,1,1813.3801,1827.1864,1828.3518,1.1351,0
119,0,1813.3801,1827.1864,1835.6544,0.1807,0
120,1,1828.5744,1841.2819,1842.4479,1.1361,0
120,0,1828.5744,1841.2819,1849.7177,0.1682,0
121,1,1842.6557,1856.4491,1856.6540,0.1765,0
121,0,1842.6557,1856.4491,1863.9610,0.1616,0
122,1,1856.8478,1869.7186,1871.0574,1.3057,0
122,0,1856.8478,1869.7186,1878.2947,0.1682,0
123,1,1871.2715,1884.1975,1885.4829,1.2556,0
123,0,1871.2715,1884.1975,1892.7233,0.1742,0
124,1,1885.6867,1899.4512,1900.7397,1.2578,0
124,0,1885.6867,1899.4512,1908.0218,0.1715,0
125,1,1900.9535,1915.6182,1915.8330,0.1833,0
125,0,1900.9535,1915.6182,1923.1967,0.1642,0
126,1,1916.0283,1929.3199,1930.4875,1.1397,0
126,0,1916.0283,1929.3199,1937.8038,0.1701,0
127,1,1930.6972,1943.6872,1944.8465,1.1302,0
127,0,1930.6972,1943.6872,1952.1511,0.1690,0
128,1,1945.0453,1959.1697,1960.3343,1.1349,0
128,0,1945.0453,1959.1697,1967.6846,0.1746,0
129,1,1960.5489,1972.8369,1973.9992,1.1332,0
129,0,1960.5489,1972.8369,1981.3010,0.1680,0
130,1,1974.1968,1987.5640,1988.7300,1.1387,0
130,0,1974.1968,1987.5640,1996.0372,0.1681,0
131,1,1988.9386,2001.1745,2002.3393,1.1356,0
131,0,1988.9386,2001.1745,2009.6008,0.1734,0
132,1,2002.5524,2014.9609,2016.1246,1.1359,0
132,0,2002.5524,2014.9609,2023.3515,0.1672,0
133,1,2016.3198,2029.3855,2030.5491,1.1364,0
133,0,2016.3198,2029.3855,2037.7773,0.1662,0
134,1,2030.7562,2043.4825,2044.6467,1.1306,0
134,0,2030.7562,2043.4825,2051.8696,0.1746,0
135,1,2044.9885,2059.1181,2060.2811,1.1350,0
135,0,2044.9885,2059.1181,2067.5677,0.1731,0
136,1,2060.5012,2073.7175,2074.9767,1.2027,0
136,0,2060.5012,2073.7175,2082.2707,0.2361,0
137,1,2075.2562,2089.8640,2091.1483,1.2533,0
137,0,2075.2562,2089.8640,2098.5102,0.1703,0
138,1,2091.3676,2105.6528,2105.8935,0.2074,0
138,0,2091.3676,2105.6528,2113.3158,0.1626,0
139,1,2106.1018,2119.6083,2120.7807,1.1300,0
139,0,2106.1018,2119.6083,2128.1628,0.1810,0
140,1,2121.0122,2134.1171,2135.2858,1.1377,0
140,0,2121.0122,2134.1171,2142.6522,0.1904,0
141,1,2135.5175,2149.7291,2150.8943,1.1342,0
141,0,2135.5175,2149.7291,2158.3056,0.1753,0
142,1,2151.1125,2164.1713,2165.3256,1.1216,0
142,0,2151.1125,2164.1713,2172.7199,0.1883,0
143,1,2165.5602,2179.5624,2180.7246,1.1303,0
143,0,2165.5602,2179.5624,2188.1488,0.1759,0
144,1,2180.9514,2195.0932,2195.3011,0.1790,0
144,0,2180.9514,2195.0932,2202.7604,0.1626,0
145,1,2195.5009,2209.5918,2210.7540,1.1318,0
145,0,2195.5009,2209.5918,2218.1951,0.1616,0
146,1,2210.9620,2225.0943,2225.2993,0.1782,0
146,0,2210.9620,2225.0943,2232.7717,0.1562,0
147,1,2225.4885,2239.6489,2240.8075,1.1294,0
147,0,2225.4885,2239.6489,2248.2708,0.1615,0
148,1,2241.0148,2254.1480,2255.3039,1.1262,0
148,0,2241.0148,2254.1480,2262.7402,0.1659,0
149,1,2255.5007,2268.9221,2270.0812,1.1288,0
149,0,2255.5007,2268.9221,2277.5156,0.1644,0
150,1,2270.2904,2282.6588,2283.8144,1.1274,0
150,0,2270.2904,2282.6588,2291.1920,0.1617,0
151,1,2284.0068,2297.5926,2298.7485,1.1250,0
151,0,2284.0068,2297.5926,2306.1391,0.1631,0
152,1,2298.9571,2311.7083,2312.8641,1.1234,0
152,0,2298.9571,2311.7083,2320.2223,0.1609,0
153,1,2313.0660,2325.9518,2327.1005,1.1198,0
153,0,2313.0660,2325.9518,2334.4385,0.1624,0
154,1,2327.2961,2340.2811,2341.4378,1.1224,0
154,0,2327.2961,2340.2811,2348.7648,0.1656,0
155,1,2341.6615,2354.9113,2356.0580,1.1163,0
155,0,2341.6615,2354.9113,2363.3808,0.1695,0
156,1,2356.2711,2369.8316,2370.9905,1.1260,0
156,0,2356.2711,2369.8316,2378.3305,0.1712,0
157,1,2371.2226,2385.7356,2385.9434,0.1775,0
157,0,2371.2226,2385.7356,2393.3446,0.1562,0
158,1,2386.1309,2399.9282,2401.0798,1.1213,0
158,0,2386.1309,2399.9282,2408.4529,0.1657,0
159,1,2401.2918,2415.8613,2416.0680,0.1764,0
159,0,2401.2918,2415.8613,2423.5030,0.1550,0
160,1,2416.2527,2430.1002,2431.2515,1.1218,0
160,0,2416.2527,2430.1002,2438.6561,0.1660,0
161,1,2431.4657,2446.1618,2446.3658,0.1751,0
161,0,2431.4657,2446.1618,2453.8347,0.1668,0
162,1,2446.5634,2459.9338,2461.0889,1.1250,0
162,0,2446.5634,2459.9338,2468.5131,0.1658,0
163,1,2461.2972,2474.1554,2475.3084,1.1224,0
163,0,2461.2972,2474.1554,2482.6909,0.1693,0
164,1,2475.5088,2488.9830,2490.1397,1.1258,0
164,0,2475.5088,2488.9830,2497.5293,0.1652,0
165,1,2490.3495,2503.7412,2503.9481,0.1789,0
165,0,2490.3495,2503.7412,2511.3422,0.1541,0
166,1,2504.1317,2517.4335,2518.5856,1.1209,0
166,0,2504.1317,2517.4335,2525.9251,0.1621,0
167,1,2518.7931,2530.9580,2532.1096,1.1215,0
167,0,2518.7931,2530.9580,2539.3927,0.1623,0
168,1,2532.3167,2545.4785,2545.6798,0.1713,0
168,0,2532.3167,2545.4785,2552.9587,0.1548,0
169,1,2545.9905,2558.2510,2559.3996,1.1189,0
169,0,2545.9905,2558.2510,2566.6082,0.1684,0
170,1,2559.6175,2571.4317,2572.6958,1.2206,0
170,0,2559.6175,2571.4317,2579.8486,0.2003,0
171,1,2572.9482,2586.1242,2587.3995,1.2370,0
171,0,2572.9482,2586.1242,2594.5609,0.1911,0
172,1,2587.6412,2599.3317,2600.6183,1.2562,0
172,0,2587.6412,2599.3317,2607.7263,0.1703,0
173,1,2600.8284,2612.4779,2613.6436,1.1344,0
173,0,2600.8284,2612.4779,2620.6978,0.1690,0
174,1,2613.8437,2626.8252,2627.9958,1.1393,0
174,0,2613.8437,2626.8252,2635.0637,0.1739,0
175,1,2628.2093,2640.2637,2641.4343,1.1395,0
175,0,2628.2093,2640.2637,2648.4731,0.1781,0
176,1,2641.6514,2653.9267,2655.0942,1.1366,0
176,0,2641.6514,2653.9267,2662.1163,0.1740,0
177,1,2655.2988,2668.6766,2669.8340,1.1273,0
177,0,2655.2988,2668.6766,2676.8887,0.1687,0
178,1,2670.0418,2682.2271,2683.3881,1.1313,0
178,0,2670.0418,2682.2271,2690.4256,0.1812,0
179,1,2683.5998,2696.8608,2698.0191,1.1279,0
179,0,2683.5998,2696.8608,2705.0794,0.1687,0
180,1,2698.2279,2710.2259,2711.3876,1.1337,0
180,0,2698.2279,2710.2259,2718.4250,0.1876,0
181,1,2711.6142,2723.5725,2724.7377,1.1355,0
181,0,2711.6142,2723.5725,2731.7316,0.1766,0
182,1,2724.9430,2737.9472,2739.1121,1.1344,0
182,0,2724.9430,2737.9472,2746.1236,0.1754,0
183,1,2739.3267,2751.2326,2752.3949,1.1326,0
183,0,2739.3267,2751.2326,2759.3728,0.1876,0
184,1,2752.6226,2765.5831,2765.7932,0.1803,0
184,0,2752.6226,2765.5831,2772.7933,0.1667,0
185,1,2765.9887,2778.4287,2779.5897,1.1319,0
185,0,2765.9887,2778.4287,2786.5339,0.1694,0
186,1,2779.7984,2792.7449,2792.9523,0.1794,0
186,0,2779.7984,2792.7449,2799.9198,0.1631,0
187,1,2793.1438,2806.0951,2806.3066,0.1801,0
187,0,2793.1438,2806.0951,2813.2516,0.1616,0
188,1,2806.5155,2818.5022,2819.6676,1.1365,0
188,0,2806.5155,2818.5022,2826.5354,0.1697,0
189,1,2819.8777,2831.0888,2832.2482,1.1287,0
189,0,2819.8777,2831.0888,2839.0701,0.1747,0
190,1,2832.4936,2844.9786,2845.2014,0.1928,0
190,0,2832.4936,2844.9786,2852.0332,0.1749,0
191,1,2845.4287,2857.6592,2858.8335,1.1402,0
191,0,2845.4287,2857.6592,2865.6173,0.1880,0
192,1,2859.0657,2870.3824,2871.5474,1.1333,0
192,0,2859.0657,2870.3824,2878.2919,0.1777,0
193,1,2871.7651,2883.1543,2884.3267,1.1351,0
193,0,2871.7651,2883.1543,2891.0465,0.1947,0
194,1,2884.5584,2897.3281,2898.5098,1.1416,0
194,0,2884.5584,2897.3281,2905.2633,0.1764,0
195,1,2898.7373,2910.4938,2911.6597,1.1335,0
195,0,2898.7373,2910.4938,2918.3967,0.1802,0
196,1,2911.8847,2923.7485,2924.9168,1.1377,0
196,0,2911.8847,2923.7485,2931.6427,0.1784,0
197,1,2925.1246,2937.9793,2939.1435,1.1344,0
197,0,2925.1246,2937.9793,2945.9072,0.1649,0
198,1,2939.3499,2951.1563,2952.3264,1.1403,0
198,0,2939.3499,2951.1563,2959.0797,0.1659,0
199,1,2952.5334,2965.3730,2965.5922,0.1880,0
199,0,2952.5334,2965.3730,2972.3807,0.1598,0
200,1,2965.7802,2978.2536,2979.4313,1.1392,0
200,0,2965.7802,2978.2536,2986.1879,0.1704,0
201,1,2979.6420,2991.3711,2992.5417,1.1399,0
201,0,2979.6420,2991.3711,2999.2805,0.1665,0
202,1,2992.7486,3005.5238,3005.7377,0.1848,0
202,0,2992.7486,3005.5238,3012.5114,0.1645,0
203,1,3005.9305,3018.2094,3019.3775,1.1398,0
203,0,3005.9305,3018.2094,3026.1108,0.1859,0
204,1,3019.6041,3032.3793,3032.5971,0.1880,0
204,0,3019.6041,3032.3793,3039.3685,0.1594,0
205,1,3032.7954,3045.5935,3045.8819,0.2480,0
205,0,3032.7954,3045.5935,3052.6412,0.1617,0
206,1,3046.2136,3058.3511,3059.5279,1.1469,0
206,0,3046.2136,3058.3511,3066.2663,0.1690,0
207,1,3059.7438,3071.5303,3072.8008,1.2157,0
207,0,3059.7438,3071.5303,3079.5314,0.2193,0
208,1,3073.0834,3086.4688,3086.7813,0.2700,0
208,0,3073.0834,3086.4688,3093.5827,0.1666,0
209,1,3086.9896,3098.6153,3099.9113,1.2650,0
209,0,3086.9896,3098.6153,3106.6324,0.1717,0
210,1,3100.1268,3111.0555,3112.2275,1.1412,0
210,0,3100.1268,3111.0555,3118.8981,0.1692,0
211,1,3112.4352,3123.3790,3124.5516,1.1432,0
211,0,3112.4352,3123.3790,3131.1758,0.1695,0
212,1,3124.7611,3136.9331,3138.1079,1.1461,0
212,0,3124.7611,3136.9331,3144.7478,0.1683,0
213,1,3138.3164,3149.5784,3150.7502,1.1423,0
213,0,3138.3164,3149.5784,3157.3615,0.1693,0
214,1,3150.9598,3162.3613,3163.5318,1.1410,0
214,0,3150.9598,3162.3613,3170.1232,0.1687,0
215,1,3163.7290,3176.3705,3176.5837,0.1853,0
215,0,3163.7290,3176.3705,3183.2165,0.1560,0
216,1,3176.7780,3188.5157,3189.6816,1.1374,0
216,0,3176.7780,3188.5157,3196.2716,0.1752,0
217,1,3189.8960,3201.6059,3202.7727,1.1386,0
217,0,3189.8960,3201.6059,3209.3521,0.1687,0
218,1,3202.9809,3215.7421,3215.9509,0.1778,0
218,0,3202.9809,3215.7421,3222.5811,0.1646,0
219,1,3216.1439,3228.1641,3229.3389,1.1440,0
219,0,3216.1439,3228.1641,3235.9288,0.1793,0
220,1,3229.5592,3241.2930,3242.4670,1.1426,0
220,0,3229.5592,3241.2930,3249.0613,0.1684,0
221,1,3242.6758,3255.4184,3255.6279,0.1801,0
221,0,3242.6758,3255.4184,3262.2684,0.1631,0
222,1,3255.8212,3268.2086,3269.3741,1.1285,0
222,0,3255.8212,3268.2086,3275.9979,0.1792,0
223,1,3269.6039,3281.3914,3282.5638,1.1343,0
223,0,3269.6039,3281.3914,3289.1886,0.1741,0
224,1,3282.7868,3295.6637,3295.9113,0.2122,0
224,0,3282.7868,3295.6637,3302.5938,0.1674,0
225,1,3296.1167,3308.3439,3309.5085,1.1212,0
225,0,3296.1167,3308.3439,3316.1473,0.1941,0
226,1,3309.7531,3322.6332,3322.8422,0.1810,0
226,0,3309.7531,3322.6332,3329.5372,0.1618,0
227,1,3323.0471,3335.7829,3335.9873,0.1767,0
227,0,3323.0471,3335.7829,3342.6694,0.1586,0
228,1,3336.1765,3348.3405,3349.5293,1.1578,0
228,0,3336.1765,3348.3405,3356.1719,0.1802,0
229,1,3349.7545,3361.0013,3362.1653,1.1327,0
229,0,3349.7545,3361.0013,3368.7821,0.1673,0
230,1,3362.3722,3374.3012,3374.5084,0.1782,0
230,0,3362.3722,3374.3012,3381.1295,0.1583,0
231,1,3374.6959,3386.6533,3386.8654,0.1849,0
231,0,3374.6959,3386.6533,3393.4455,1.1315,0
232,1,3388.0379,3399.1932,3400.3630,1.1382,0
232,0,3388.0379,3399.1932,3406.9124,0.1782,0
233,1,3400.5821,3411.9030,3413.0647,1.1322,0
233,0,3400.5821,3411.9030,3419.5968,0.1662,0
234,1,3413.2603,3425.8506,3426.0592,0.1794,0
234,0,3413.2603,3425.8506,3432.6389,0.1615,0
235,1,3426.2589,3438.1140,3439.2759,1.1328,0
235,0,3426.2589,3438.1140,3445.8128,0.1681,0
236,1,3439.4847,3451.3327,3452.5006,1.1371,0
236,0,3439.4847,3451.3327,3459.0470,0.1705,0
237,1,3452.7143,3465.4660,3465.6730,0.1787,0
237,0,3452.7143,3465.4660,3472.2736,0.1620,0
238,1,3465.8637,3478.0908,3479.2577,1.1383,0
238,0,3465.8637,3478.0908,3485.8288,0.1667,0
239,1,3479.4658,3491.2661,3492.4367,1.1374,0
239,0,3479.4658,3491.2661,3499.0122,0.1723,0
240,1,3492.6510,3505.5584,3505.7634,0.1743,0
240,0,3492.6510,3505.5584,3512.4002,0.1579,0
241,1,3505.9475,3518.1553,3519.3225,1.1377,0
241,0,3505.9475,3518.1553,3525.9241,0.1646,0
242,1,3519.5298,3531.3217,3532.4876,1.1342,0
242,0,3519.5298,3531.3217,3539.0958,0.1656,0
243,1,3532.6931,3545.5904,3545.7989,0.1793,0
243,0,3532.6931,3545.5904,3552.4575,0.1641,0
244,1,3545.9938,3558.1770,3559.3454,1.1379,0
244,0,3545.9938,3558.1770,3565.9878,0.1799,0
245,1,3559.6920,3572.5993,3572.8761,0.2371,0
245,0,3559.6920,3572.5993,3579.5894,0.1780,0
246,1,3573.1106,3586.3411,3586.7962,0.3921,0
