frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
23,1,68.4530,69.6725,69.9329,0.0824,0
23,0,68.4530,69.6725,70.9178,0.0394,0
24,1,69.9908,71.1731,71.6750,0.3420,0
24,0,69.9908,71.1731,72.6360,0.0421,0
25,1,71.7392,72.9197,73.2996,0.0873,0
25,0,71.7392,72.9197,74.3328,0.1883,0
26,1,73.5080,74.7840,75.1937,0.2211,0
26,0,73.5080,74.7840,76.1139,0.0368,0
27,1,75.2480,76.4640,76.7447,0.0921,0
27,0,75.2480,76.4640,77.6316,0.2661,0
28,1,77.0326,78.2165,78.4814,0.0888,0
28,0,77.0326,78.2165,79.3609,0.0361,0
29,1,78.5336,79.6942,80.1958,0.3380,0
29,0,78.5336,79.6942,81.0633,0.0360,0
30,1,80.2493,81.4258,81.6757,0.0870,0
30,0,80.2493,81.4258,82.5508,0.0341,0
31,1,81.7510,83.0973,83.5582,0.1925,0
31,0,81.7510,83.0973,84.4305,0.0540,0
32,1,83.6323,84.8169,85.0781,0.0787,0
32,0,83.6323,84.8169,85.9179,0.5369,0
33,1,85.6375,86.8689,87.1693,0.1165,0
33,0,85.6375,86.8689,88.0244,0.0420,0
34,1,87.2305,88.4127,88.9363,0.3511,0
34,0,87.2305,88.4127,89.7759,0.0371,0
35,1,88.9918,90.3607,90.6528,0.0892,0
35,0,88.9918,90.3607,91.4620,0.1865,0
36,1,90.8584,92.0415,92.3106,0.0850,0
36,0,90.8584,92.0415,93.1053,0.0401,0
37,1,92.3723,93.6398,94.2629,0.4352,0
37,0,92.3723,93.6398,95.0530,0.0431,0
38,1,94.3259,95.5114,95.8613,0.0877,0
38,0,94.3259,95.5114,96.7277,0.0412,0
39,1,95.9236,97.1675,97.5694,0.2085,0
39,0,95.9236,97.1675,98.6179,0.0368,0
40,1,97.6250,98.8102,99.1530,0.0877,0
40,0,97.6250,98.8102,99.9442,0.1248,0
41,1,99.3021,100.4981,100.7781,0.0872,0
41,0,99.3021,100.4981,101.5504,0.0402,0
42,1,100.8344,102.0039,102.5547,0.3367,0
42,0,100.8344,102.0039,103.3405,0.0468,0
43,1,102.6222,103.8099,104.0816,0.0840,0
43,0,102.6222,103.8099,104.8447,0.2451,0
44,1,104.3440,105.5139,105.7910,0.0815,0
44,0,104.3440,105.5139,106.5684,0.0391,0
45,1,105.8495,107.2364,107.5116,0.0775,0
45,0,105.8495,107.2364,108.3627,0.1868,0
46,1,107.7190,108.9126,109.3726,0.0893,0
46,0,107.7190,108.9126,110.1774,0.0521,0
47,1,109.4451,110.7956,111.2010,0.2095,0
47,0,109.4451,110.7956,112.0188,0.0379,0
48,1,111.2589,112.4517,112.7296,0.0760,0
48,0,111.2589,112.4517,113.5950,0.2468,0
49,1,112.9987,114.1891,114.4598,0.0794,0
49,0,112.9987,114.1891,115.2208,0.0426,0
50,1,114.5209,115.7001,116.2304,0.3377,0
50,0,114.5209,115.7001,116.9800,0.0437,0
51,1,116.2913,117.4578,117.7480,0.1025,0
51,0,116.2913,117.4578,118.5443,0.0404,0
52,1,117.8053,119.6787,119.9563,0.0833,0
52,0,117.8053,119.6787,120.7370,0.0398,0
53,1,120.0150,121.2009,121.5398,0.0848,0
53,0,120.0150,121.2009,122.3308,0.1605,0
54,1,121.7920,122.9802,123.3637,0.1202,0
54,0,121.7920,122.9802,124.1607,0.1519,0
55,1,123.5359,124.7300,125.1220,0.2099,0
55,0,123.5359,124.7300,125.9046,0.0368,0
56,1,125.1772,126.3517,126.6537,0.0835,0
56,0,125.1772,126.3517,127.4303,0.1903,0
57,1,126.8641,128.0517,128.3457,0.0807,0
57,0,126.8641,128.0517,129.2747,0.0530,0
58,1,128.4178,129.5983,129.9318,0.0871,0
58,0,128.4178,129.5983,130.6900,0.1469,0
59,1,130.1016,131.2888,131.5766,0.0861,0
59,0,130.1016,131.2888,132.3788,0.0416,0
60,1,131.6545,133.0231,133.4317,0.2154,0
60,0,131.6545,133.0231,134.2465,0.0370,0
61,1,133.4872,134.6635,134.9218,0.0873,0
61,0,133.4872,134.6635,135.6689,0.2774,0
62,1,135.2207,136.3975,136.6602,0.0870,0
62,0,135.2207,136.3975,137.4099,0.0414,0
63,1,136.7175,137.8723,138.2022,0.0785,0
63,0,136.7175,137.8723,138.9511,0.1487,0
64,1,138.3720,139.5500,139.8670,0.0877,0
64,0,138.3720,139.5500,140.6026,0.0451,0
65,1,139.9524,141.2431,141.7540,0.3263,0
65,0,139.9524,141.2431,142.5591,0.0440,0
66,1,141.8172,142.9988,143.2613,0.0884,0
66,0,141.8172,142.9988,144.0043,0.2910,0
67,1,143.6064,144.8022,145.0746,0.0780,0
67,0,143.6064,144.8022,145.8151,0.0367,0
68,1,145.1305,146.3280,146.8630,0.3374,0
68,0,145.1305,146.3280,147.5997,0.0384,0
69,1,146.9207,148.1022,148.3689,0.0863,0
69,0,146.9207,148.1022,149.1604,0.0355,0
70,1,148.4214,149.5880,150.1290,0.3542,0
70,0,148.4214,149.5880,150.9013,0.0415,0
71,1,150.1894,151.3746,151.7073,0.0582,0
71,0,150.1894,151.3746,152.4605,0.3421,0
72,1,152.0695,153.3117,153.6962,0.0849,0
72,0,152.0695,153.3117,154.4288,0.0398,0
73,1,153.7531,154.9379,155.4713,0.3426,0
73,0,153.7531,154.9379,156.2020,0.0401,0
74,1,155.5303,156.9050,157.1830,0.0955,0
74,0,155.5303,156.9050,157.9201,0.1606,0
75,1,157.3628,158.5431,158.8059,0.0871,0
75,0,157.3628,158.5431,159.5379,0.0350,0
76,1,158.8575,160.0229,160.3098,0.0874,0
76,0,158.8575,160.0229,161.0476,0.1794,0
77,1,160.5087,161.6980,162.0191,0.0773,0
77,0,160.5087,161.6980,162.7841,0.0381,0
78,1,162.0747,163.2509,163.7767,0.3225,0
78,0,162.0747,163.2509,164.5071,0.0423,0
79,1,163.8376,165.0167,165.2789,0.0910,0
79,0,163.8376,165.0167,166.0033,0.1538,0
80,1,165.4505,166.6210,166.8875,0.0900,0
80,0,165.4505,166.6210,167.6744,0.0415,0
81,1,166.9494,168.1162,168.4000,0.0896,0
81,0,166.9494,168.1162,169.1209,0.1518,0
82,1,168.5730,169.7539,170.0158,0.0868,0
82,0,168.5730,169.7539,170.7640,0.0418,0
83,1,170.0735,171.2378,171.5008,0.0885,0
83,0,170.0735,171.2378,172.2168,0.2266,0
84,1,171.7496,172.9379,173.3072,0.0807,0
84,0,171.7496,172.9379,174.0337,0.2213,0
85,1,173.5479,174.8319,175.0943,0.0854,0
85,0,173.5479,174.8319,175.9062,0.0671,0
86,1,175.1795,176.3787,176.6499,0.0855,0
86,0,175.1795,176.3787,177.3812,0.2832,0
87,1,176.9546,178.1539,178.4284,0.0930,0
87,0,176.9546,178.1539,179.1516,0.0413,0
88,1,178.4856,179.6653,179.9444,0.0868,0
88,0,178.4856,179.6653,180.6677,0.1902,0
89,1,180.1516,181.3190,181.6179,0.1068,0
89,0,180.1516,181.3190,182.3873,0.0393,0
90,1,181.6809,183.0324,183.4448,0.2083,0
90,0,181.6809,183.0324,184.2419,0.0448,0
91,1,183.5065,184.6726,184.9761,0.0910,0
91,0,183.5065,184.6726,185.7132,0.3944,0
92,1,185.3988,186.6313,186.9037,0.0825,0
92,0,185.3988,186.6313,187.6325,0.1037,0
93,1,187.0271,188.2286,188.7657,0.3590,0
93,0,187.0271,188.2286,189.4929,0.0421,0
94,1,188.8259,190.2074,190.5025,0.0879,0
94,0,188.8259,190.2074,191.2504,0.1307,0
95,1,190.6563,191.8367,192.1103,0.0849,0
95,0,190.6563,191.8367,192.8642,0.0417,0
96,1,192.1682,193.3363,193.6247,0.0890,0
96,0,192.1682,193.3363,194.3585,0.1832,0
97,1,193.8269,195.0078,195.3372,0.0867,0
97,0,193.8269,195.0078,196.0667,0.0380,0
98,1,195.3961,196.5830,197.1142,0.3382,0
98,0,195.3961,196.5830,197.8422,0.0421,0
99,1,197.1723,198.3421,198.6066,0.0903,0
99,0,197.1723,198.3421,199.3309,0.1611,0
100,1,198.7849,199.9669,200.2291,0.0854,0
100,0,198.7849,199.9669,200.9639,0.0421,0
101,1,200.2880,201.4567,201.7367,0.0850,0
101,0,200.2880,201.4567,202.4623,0.2387,0
102,1,201.9958,203.1739,203.4651,0.0871,0
102,0,201.9958,203.1739,204.1916,0.0399,0
103,1,203.7030,204.9041,205.4349,0.3339,0
103,0,203.7030,204.9041,206.1636,0.0371,0
104,1,205.5351,206.9120,207.1777,0.0577,0
104,0,205.5351,206.9120,207.9124,0.2443,0
105,1,207.4459,208.6364,208.9025,0.0865,0
105,0,207.4459,208.6364,209.6334,0.0410,0
106,1,208.9604,210.1300,210.3890,0.0866,0
106,0,208.9604,210.1300,211.1181,0.2037,0
107,1,210.6274,211.8740,212.1696,0.1098,0
107,0,210.6274,211.8740,212.9503,0.0408,0
108,1,212.2277,213.5747,213.9832,0.2162,0
108,0,212.2277,213.5747,214.8045,0.0415,0
109,1,214.0443,215.2242,215.4941,0.0887,0
109,0,214.0443,215.2242,216.2297,0.2539,0
110,1,215.7691,216.9490,217.2152,0.0855,0
110,0,215.7691,216.9490,217.9452,0.0405,0
111,1,217.2718,218.4433,218.8368,0.0793,0
111,0,217.2718,218.4433,219.5792,0.2073,0
112,1,219.0634,220.3075,220.5937,0.0864,0
112,0,219.0634,220.3075,221.3239,0.0408,0
113,1,220.6529,221.8313,222.5758,0.3730,0
113,0,220.6529,221.8313,223.3338,0.0434,0
114,1,222.6608,224.2393,224.4905,0.0685,0
114,0,222.6608,224.2393,225.2390,0.2192,0
115,1,224.7292,225.9161,226.1807,0.0848,0
115,0,224.7292,225.9161,226.9275,0.0436,0
116,1,226.2444,227.5583,227.9607,0.2068,0
116,0,226.2444,227.5583,228.7591,0.0389,0
117,1,228.0253,229.2809,229.5612,0.0683,0
117,0,228.0253,229.2809,230.3128,0.2447,0
118,1,229.8259,231.0035,231.2646,0.0866,0
118,0,229.8259,231.0035,232.0086,0.0408,0
119,1,231.3212,232.4798,233.0080,0.3428,0
119,0,231.3212,232.4798,233.7485,0.0418,0
120,1,233.0693,234.2549,234.5567,0.0862,0
120,0,233.0693,234.2549,235.4089,0.0396,0
121,1,234.6167,235.8744,236.2784,0.2092,0
121,0,234.6167,235.8744,237.0785,0.0403,0
122,1,236.3366,237.5201,237.7885,0.0833,0
122,0,236.3366,237.5201,238.5274,0.1604,0
123,1,237.9715,239.1523,239.4141,0.0847,0
123,0,237.9715,239.1523,240.1577,0.0411,0
124,1,239.4723,240.8418,241.1141,0.0885,0
124,0,239.4723,240.8418,241.8573,0.1980,0
125,1,241.3331,242.5035,242.7902,0.0836,0
125,0,241.3331,242.5035,243.6589,0.0438,0
126,1,242.8503,244.1449,244.5638,0.2308,0
126,0,242.8503,244.1449,245.3509,0.0425,0
127,1,244.6247,245.8078,246.0728,0.0846,0
127,0,244.6247,245.8078,246.8133,0.1696,0
128,1,246.2708,247.5006,247.7764,0.0816,0
128,0,246.2708,247.5006,248.5480,0.0387,0
129,1,247.8327,249.0109,249.3462,0.0855,0
129,0,247.8327,249.0109,250.0902,0.1301,0
130,1,249.4953,250.6979,251.0190,0.0867,0
130,0,249.4953,250.6979,251.7550,0.0393,0
131,1,251.0755,253.0033,253.2782,0.0887,0
131,0,251.0755,253.0033,254.0957,0.0419,0
132,1,253.3372,254.5141,254.7822,0.0962,0
132,0,253.3372,254.5141,255.5750,0.2433,0
133,1,255.0458,256.2267,256.5400,0.0867,0
133,0,255.0458,256.2267,257.2973,0.0372,0
134,1,256.5984,257.7702,258.3140,0.3596,0
134,0,256.5984,257.7702,259.0678,0.0378,0
135,1,258.3681,259.5444,259.8100,0.0900,0
135,0,258.3681,259.5444,260.5573,0.1980,0
136,1,260.0464,261.2959,261.5677,0.0791,0
136,0,260.0464,261.2959,262.3185,0.0454,0
137,1,261.6311,262.8187,263.1109,0.0836,0
137,0,261.6311,262.8187,263.8559,0.1975,0
138,1,263.3330,264.5906,264.8914,0.0863,0
138,0,263.3330,264.5906,265.6360,0.0375,0
139,1,264.9473,266.1260,266.6442,0.3468,0
139,0,264.9473,266.1260,267.3844,0.0367,0
140,1,266.6978,267.8670,268.2022,0.0781,0
140,0,266.6978,267.8670,269.0673,0.0846,0
141,1,268.3101,269.5752,269.8509,0.0851,0
141,0,268.3101,269.5752,270.6016,0.0404,0
142,1,269.9092,271.0831,271.4155,0.0780,0
142,0,269.9092,271.0831,272.1949,0.1462,0
143,1,271.5851,272.7881,273.1412,0.0842,0
143,0,271.5851,272.7881,273.8943,0.0783,0
144,1,273.2438,274.4672,274.9906,0.3359,0
144,0,273.2438,274.4672,275.7278,0.0372,0
145,1,275.0554,276.2493,276.5078,0.0867,0
145,0,275.0554,276.2493,277.2432,0.2653,0
146,1,276.8132,278.0290,278.3110,0.0873,0
146,0,276.8132,278.0290,279.0788,0.0368,0
147,1,278.3663,279.5426,279.8210,0.0874,0
147,0,278.3663,279.5426,280.5532,0.1859,0
148,1,280.0258,281.2030,281.5818,0.0840,0
148,0,280.0258,281.2030,282.3140,0.0470,0
149,1,281.6528,282.8619,283.4048,0.3464,0
149,0,281.6528,282.8619,284.1594,0.0415,0
150,1,283.4653,284.6548,285.0957,0.0887,0
150,0,283.4653,284.6548,285.8444,0.2363,0
151,1,285.3548,286.5949,286.8652,0.0835,0
151,0,285.3548,286.5949,287.5946,0.0363,0
152,1,286.9197,288.0966,288.6388,0.3593,0
152,0,286.9197,288.0966,289.3698,0.0399,0
153,1,288.7159,289.8902,290.3621,0.2772,0
153,0,288.7159,289.8902,291.0912,0.1465,0
154,1,290.5306,291.7168,292.0269,0.0795,0
154,0,290.5306,291.7168,292.7791,0.0420,0
155,1,292.0890,293.2686,293.5411,0.0880,0
155,0,292.0890,293.2686,294.2662,0.2541,0
156,1,293.8160,295.0038,295.2767,0.0832,0
156,0,293.8160,295.0038,296.0275,0.0943,0
157,1,295.3947,296.6055,297.1335,0.3437,0
157,0,295.3947,296.6055,297.8565,0.0431,0
158,1,297.1952,298.3968,298.6570,0.0841,0
158,0,297.1952,298.3968,299.3938,0.1813,0
159,1,298.8577,300.0416,300.3041,0.0868,0
159,0,298.8577,300.0416,301.0524,0.0422,0
160,1,300.3616,301.5318,301.8289,0.0872,0
160,0,300.3616,301.5318,302.5916,0.2445,0
161,1,302.0956,303.2778,303.5424,0.0848,0
161,0,302.0956,303.2778,304.2642,0.0384,0
162,1,303.5973,304.7723,305.2928,0.3335,0
162,0,303.5973,304.7723,306.0134,0.0439,0
163,1,305.3528,306.5152,306.9786,0.2625,0
163,0,305.3528,306.5152,307.7022,0.1973,0
164,1,307.2141,308.4749,308.7462,0.0868,0
164,0,307.2141,308.4749,309.4926,0.0394,0
165,1,308.8029,309.9816,310.3610,0.0881,0
165,0,308.8029,309.9816,311.0865,0.0882,0
166,1,310.4745,311.7171,312.0116,0.0853,0
166,0,310.4745,311.7171,312.7927,0.0367,0
167,1,312.0668,313.2441,313.7771,0.3485,0
167,0,312.0668,313.2441,314.5003,0.0405,0
168,1,313.8346,315.0026,315.3002,0.0877,0
168,0,313.8346,315.0026,316.0455,0.1351,0
169,1,315.4533,316.6163,316.8956,0.0900,0
169,0,315.4533,316.6163,317.6658,0.0449,0
170,1,316.9594,318.1399,318.4101,0.0840,0
170,0,316.9594,318.1399,319.1245,0.2530,0
171,1,318.6809,319.8660,320.3838,0.3241,0
171,0,318.6809,319.8660,321.0996,0.0359,0
172,1,320.4365,321.5987,322.3145,0.3632,0
172,0,320.4365,321.5987,323.3260,0.0729,0
173,1,322.4128,323.7911,324.1735,0.0844,0
173,0,322.4128,323.7911,324.9072,0.0855,0
174,1,324.2806,325.4600,325.7243,0.0868,0
174,0,324.2806,325.4600,326.4752,0.0408,0
175,1,325.7809,326.9470,327.5103,0.3409,0
175,0,325.7809,326.9470,328.2600,0.0418,0
176,1,327.5723,328.7534,329.0320,0.0851,0
176,0,327.5723,328.7534,329.7815,0.2876,0
177,1,329.3385,330.5116,330.7865,0.0843,0
177,0,329.3385,330.5116,331.5672,0.0443,0
178,1,330.8459,332.0078,332.3123,0.0873,0
178,0,330.8459,332.0078,333.0591,0.1240,0
179,1,332.4613,333.6778,333.9541,0.0859,0
179,0,332.4613,333.6778,334.6788,0.0372,0
180,1,334.0099,335.2274,335.7640,0.3521,0
180,0,334.0099,335.2274,336.4879,0.0414,0
181,1,335.8214,336.9851,337.2891,0.0935,0
181,0,335.8214,336.9851,338.0302,0.0399,0
182,1,337.3482,338.5841,338.9814,0.2051,0
182,0,337.3482,338.5841,339.8003,0.0461,0
183,1,339.0437,340.4120,340.6776,0.0891,0
183,0,339.0437,340.4120,341.4119,0.2862,0
184,1,340.9846,342.1647,342.4394,0.0863,0
184,0,340.9846,342.1647,343.1656,0.0368,0
185,1,342.4946,343.6733,344.2130,0.3486,0
185,0,342.4946,343.6733,344.9395,0.0420,0
186,1,344.2711,345.4438,345.7014,0.0850,0
186,0,344.2711,345.4438,346.5142,0.0441,0
187,1,345.7604,346.9776,347.4210,0.2207,0
187,0,345.7604,346.9776,348.2613,0.0551,0
188,1,347.4950,348.6684,348.9566,0.0865,0
188,0,347.4950,348.6684,349.6796,0.1428,0
189,1,349.1259,350.3284,350.6029,0.0859,0
189,0,349.1259,350.3284,351.3320,0.0391,0
190,1,350.6603,351.8902,352.7886,0.7044,0
190,0,350.6603,351.8902,353.5193,0.0429,0
191,1,352.8517,354.0335,354.3039,0.0855,0
191,0,352.8517,354.0335,355.1044,0.1785,0
192,1,354.5048,355.7001,356.0942,0.2101,0
192,0,354.5048,355.7001,356.8209,0.0434,0
193,1,356.1564,357.5427,357.8190,0.0857,0
193,0,356.1564,357.5427,358.5531,0.1777,0
194,1,358.0162,359.2007,359.4957,0.0814,0
194,0,358.0162,359.2007,360.2863,0.0457,0
195,1,359.5608,360.8069,361.1994,0.2053,0
195,0,359.5608,360.8069,361.9352,0.0398,0
196,1,361.2571,362.4475,362.8330,0.0855,0
196,0,361.2571,362.4475,363.5798,0.0582,0
197,1,362.9124,364.1082,364.3840,0.0845,0
197,0,362.9124,364.1082,365.1147,0.0392,0
198,1,364.4410,365.6166,365.9901,0.0942,0
198,0,364.4410,365.6166,366.7252,0.0973,0
199,1,366.1070,367.2812,367.7057,0.0902,0
199,0,366.1070,367.2812,368.4985,0.0451,0
200,1,367.7999,369.1659,369.5788,0.2117,0
200,0,367.7999,369.1659,370.3562,0.0463,0
201,1,369.6811,370.8573,371.1119,0.0879,0
201,0,369.6811,370.8573,371.8646,0.1905,0
202,1,371.3231,372.5024,372.8246,0.0851,0
202,0,371.3231,372.5024,373.5712,0.0446,0
203,1,372.8888,374.3379,374.6118,0.0859,0
203,0,372.8888,374.3379,375.3560,0.1841,0
204,1,374.8129,375.9817,376.2534,0.0959,0
204,0,374.8129,375.9817,377.1009,0.0445,0
205,1,376.3136,377.5465,377.9352,0.2098,0
205,0,376.3136,377.5465,378.7893,0.0362,0
206,1,377.9871,379.1575,379.4376,0.0922,0
206,0,377.9871,379.1575,380.1694,0.1631,0
207,1,379.6180,380.7924,381.0562,0.0882,0
207,0,379.6180,380.7924,381.7906,0.0367,0
208,1,381.1086,382.2716,382.5497,0.0853,0
208,0,381.1086,382.2716,383.3088,0.1906,0
209,1,382.7646,383.9771,384.2670,0.0879,0
209,0,382.7646,383.9771,385.3529,0.0352,0
210,1,384.3251,386.2515,386.5242,0.0867,0
210,0,384.3251,386.2515,387.2899,0.0454,0
211,1,386.5871,387.7839,388.0635,0.0911,0
211,0,386.5871,387.7839,388.8287,0.2755,0
212,1,388.3606,389.5651,389.8574,0.0782,0
212,0,388.3606,389.5651,390.6489,0.0362,0
213,1,389.9274,391.1776,391.7010,0.3421,0
213,0,389.9274,391.1776,392.4594,0.0367,0
214,1,391.7566,392.9421,393.2075,0.0902,0
214,0,391.7566,392.9421,394.0995,0.1809,0
215,1,393.4139,394.6551,394.9803,0.0965,0
215,0,393.4139,394.6551,395.8027,0.0513,0
216,1,395.0529,396.2340,396.5537,0.0907,0
216,0,395.0529,396.2340,397.3085,0.1665,0
217,1,396.7407,397.9309,398.2369,0.0812,0
217,0,396.7407,397.9309,398.9867,0.0446,0
218,1,398.2980,399.4682,400.0057,0.3563,0
218,0,398.2980,399.4682,400.7443,0.0420,0
219,1,400.0640,401.2296,401.4914,0.0903,0
219,0,400.0640,401.2296,402.3589,0.2110,0
220,1,401.7271,402.9644,403.2369,0.0851,0
220,0,401.7271,402.9644,403.9980,0.0416,0
221,1,403.3135,404.5057,404.7782,0.0811,0
221,0,403.3135,404.5057,405.5215,0.1882,0
222,1,404.9853,406.1760,406.6458,0.0755,0
222,0,404.9853,406.1760,407.4279,0.1653,0
223,1,406.8328,408.1406,408.4172,0.0827,0
223,0,406.8328,408.1406,409.1583,0.0496,0
224,1,408.4848,409.6595,410.1293,0.1179,0
224,0,408.4848,409.6595,410.8770,0.0451,0
225,1,410.1961,411.3885,411.6604,0.0843,0
225,0,410.1961,411.3885,412.3992,0.0439,0
226,1,411.7231,412.9108,413.1831,0.0872,0
226,0,411.7231,412.9108,413.9974,0.1886,0
227,1,413.3927,414.5848,414.9066,0.0860,0
227,0,413.3927,414.5848,415.6718,0.0413,0
228,1,414.9694,416.1674,416.6879,0.3400,0
228,0,414.9694,416.1674,417.4216,0.0367,0
229,1,416.7415,417.9122,418.1699,0.0898,0
229,0,416.7415,417.9122,418.9071,0.1776,0
230,1,418.3642,419.7224,420.2414,0.3424,0
230,0,418.3642,419.7224,420.9742,0.0976,0
231,1,420.3589,421.6155,422.1857,0.3736,0
231,0,420.3589,421.6155,422.9254,0.0366,0
232,1,422.2431,423.6223,423.9784,0.0852,0
232,0,422.2431,423.6223,424.9349,0.1197,0
233,1,424.1178,425.3024,425.5727,0.0870,0
233,0,424.1178,425.3024,426.3160,0.0412,0
234,1,425.6331,426.8168,427.0873,0.0858,0
234,0,425.6331,426.8168,427.8277,0.1915,0
235,1,427.3088,428.4812,428.8077,0.0871,0
235,0,427.3088,428.4812,429.5683,0.0418,0
236,1,428.8668,430.0405,430.5551,0.3388,0
236,0,428.8668,430.0405,431.2887,0.0382,0
237,1,430.6100,431.7827,432.0490,0.0883,0
237,0,430.6100,431.7827,432.7816,0.1747,0
238,1,432.2410,433.4158,433.6841,0.0877,0
238,0,432.2410,433.4158,434.4149,0.0364,0
239,1,433.7384,434.9182,435.2249,0.0894,0
239,0,433.7384,434.9182,435.9702,0.1739,0
240,1,435.4221,436.6112,436.8836,0.0858,0
240,0,435.4221,436.6112,437.6093,0.0383,0
241,1,436.9386,438.1158,438.6486,0.3421,0
241,0,436.9386,438.1158,439.4003,0.0396,0
242,1,438.7081,439.8905,440.3819,0.2606,0
242,0,438.7081,439.8905,441.2088,0.1399,0
243,1,440.5426,441.7482,442.0227,0.0864,0
243,0,440.5426,441.7482,442.8897,0.0399,0
244,1,442.0791,443.2429,443.5581,0.0923,0
244,0,442.0791,443.2429,444.2890,0.1598,0
245,1,443.7375,444.9267,445.1873,0.0873,0
245,0,443.7375,444.9267,445.9332,0.0380,0
246,1,445.2422,446.4119,446.9367,0.3413,0
246,0,445.2422,446.4119,447.6555,0.0378,0
247,1,446.9922,448.1707,448.4369,0.0883,0
247,0,446.9922,448.1707,449.2546,0.0352,0
248,1,448.4877,449.7165,450.1179,0.2126,0
248,0,448.4877,449.7165,450.9277,0.0402,0
249,1,450.1772,451.3581,451.6468,0.0950,0
249,0,450.1772,451.3581,452.4309,0.1563,0
250,1,451.8551,453.1860,453.7048,0.3193,0
250,0,451.8551,453.1860,454.4347,0.0364,0
251,1,453.7621,454.9509,455.6102,0.4696,0
251,0,453.7621,454.9509,456.3363,0.0372,0
252,1,455.6666,457.0703,457.3454,0.0864,0
252,0,455.6666,457.0703,458.0850,0.2584,0
253,1,457.6254,458.8166,459.0849,0.0863,0
253,0,457.6254,458.8166,459.8203,0.0368,0
254,1,459.1376,460.3168,460.9004,0.3549,0
254,0,459.1376,460.3168,461.6335,0.0442,0
255,1,460.9615,462.1246,462.3873,0.0848,0
255,0,460.9615,462.1246,463.1398,0.2534,0
256,1,462.6625,463.8487,464.1435,0.0822,0
256,0,462.6625,463.8487,464.8712,0.0468,0
257,1,464.2065,465.3782,465.6793,0.0840,0
257,0,464.2065,465.3782,466.4334,0.2109,0
258,1,465.9125,467.0920,467.3651,0.0872,0
258,0,465.9125,467.0920,468.0960,0.0400,0
259,1,467.4212,468.5832,468.8890,0.0864,0
259,0,467.4212,468.5832,469.6171,0.1517,0
260,1,469.0647,470.2847,470.5744,0.0845,0
260,0,469.0647,470.2847,471.3256,0.0377,0
261,1,470.6314,471.9837,472.4141,0.2167,0
261,0,470.6314,471.9837,473.2626,0.0510,0
262,1,472.4842,473.8677,474.1982,0.0953,0
262,0,472.4842,473.8677,474.9497,0.1444,0
263,1,474.3629,475.5593,475.8170,0.0823,0
263,0,474.3629,475.5593,476.5525,0.1047,0
264,1,475.9482,477.1919,477.7205,0.3345,0
264,0,475.9482,477.1919,478.4638,0.0407,0
265,1,477.7797,478.9630,479.2242,0.0850,0
265,0,477.7797,478.9630,479.9603,0.1566,0
266,1,479.3982,480.5708,480.8325,0.0884,0
266,0,479.3982,480.5708,481.5614,0.0362,0
267,1,480.8844,482.0472,482.3404,0.0899,0
267,0,480.8844,482.0472,483.0674,0.2259,0
