frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
34,0,273.1134,278.7424,282.8265,0.1614,0
35,1,279.1673,285.0831,285.4805,0.3509,0
35,0,279.1673,285.0831,289.2862,0.2751,0
36,1,285.8361,291.8855,293.1286,1.1126,0
36,0,285.8361,291.8855,296.8916,0.2073,0
37,1,293.3798,299.3249,300.4788,1.1165,0
37,0,293.3798,299.3249,304.2505,0.1626,0
38,1,300.6873,306.2613,306.4813,0.1904,0
38,0,300.6873,306.2613,310.2218,0.1515,0
39,1,306.6715,312.2711,313.4144,1.1089,0
39,0,306.6715,312.2711,317.0745,0.1670,0
40,1,313.6282,319.1990,320.4083,1.1731,0
40,0,313.6282,319.1990,324.0524,0.1593,0
41,1,320.6153,326.2016,326.4082,0.1689,0
41,0,320.6153,326.2016,330.0422,0.1681,0
42,1,326.6073,332.1478,333.2978,1.1173,0
42,0,326.6073,332.1478,336.8682,0.1631,0
43,1,333.5106,339.0827,339.3236,0.2051,0
43,0,333.5106,339.0827,342.8878,1.1068,0
44,1,340.4817,346.0848,346.3023,0.1793,0
44,0,340.4817,346.0848,349.8610,0.1504,0
45,1,346.4876,352.0105,353.1605,1.1107,0
45,0,346.4876,352.0105,356.6575,0.1536,0
46,1,353.3636,358.9331,359.1526,0.1849,0
46,0,353.3636,358.9331,362.6504,0.1874,0
47,1,359.3804,366.4306,367.8422,1.3296,0
47,0,359.3804,366.4306,371.3713,0.1665,0
48,1,368.0586,373.6391,374.7829,1.1155,0
48,0,368.0586,373.6391,378.3133,0.1558,0
49,1,374.9719,380.4204,381.5678,1.1202,0
49,0,374.9719,380.4204,385.0861,0.1525,0
50,1,381.7646,387.2149,387.3944,0.1529,0
50,0,381.7646,387.2149,390.9055,0.1474,0
51,1,387.5692,392.9676,394.1368,1.1091,0
51,0,387.5692,392.9676,397.6360,0.2246,0
52,1,394.4432,400.3069,401.4533,1.1071,0
52,0,394.4432,400.3069,404.9277,0.1580,0
53,1,401.6644,407.2994,407.4823,0.1557,0
53,0,401.6644,407.2994,410.9616,0.1427,0
54,1,407.6523,413.0407,414.1916,1.1227,0
54,0,407.6523,413.0407,417.6113,0.1465,0
55,1,414.3779,419.7910,420.9414,1.1213,0
55,0,414.3779,419.7910,424.3567,0.1569,0
56,1,421.1395,426.5628,426.7456,0.1559,0
56,0,421.1395,426.5628,430.1614,0.1438,0
57,1,426.9178,432.2935,433.4434,1.1156,0
57,0,426.9178,432.2935,436.8054,0.1526,0
58,1,433.6430,439.2355,440.3925,1.1193,0
58,0,433.6430,439.2355,443.7668,0.1532,0
59,1,440.5925,446.1695,446.3494,0.1520,0
59,0,440.5925,446.1695,449.7373,0.1433,0
60,1,446.5192,451.9321,453.0530,1.0824,0
60,0,446.5192,451.9321,456.3903,0.1563,0
61,1,453.2502,458.7305,458.9099,0.1521,0
61,0,453.2502,458.7305,462.2544,0.1474,0
62,1,459.0931,464.9062,465.1180,0.1768,0
62,0,459.0931,464.9062,468.4394,0.1484,0
63,1,465.3122,470.7106,471.8617,1.1221,0
63,0,465.3122,470.7106,475.1445,0.1531,0
64,1,472.0546,477.4925,477.6757,0.1578,0
64,0,472.0546,477.4925,480.9718,0.1449,0
65,1,477.8469,483.1913,484.3367,1.1164,0
65,0,477.8469,483.1913,487.5883,0.1490,0
66,1,484.5527,489.9355,491.0939,1.1279,0
66,0,484.5527,489.9355,494.3635,0.1548,0
67,1,491.2921,496.8111,497.2125,0.2747,0
67,0,491.2921,496.8111,500.5065,0.2320,0
68,1,497.4923,503.1323,504.2746,1.1115,0
68,0,497.4923,503.1323,507.5519,0.1708,0
69,1,504.4918,510.6308,511.7934,1.1242,0
69,0,504.4918,510.6308,515.1168,0.1521,0
70,1,512.1265,517.6020,517.7888,0.1572,0
70,0,512.1265,517.6020,521.1473,0.1421,0
71,1,517.9736,523.4054,524.6444,1.1879,0
71,0,517.9736,523.4054,527.9744,0.1785,0
72,1,524.8872,530.6688,531.9618,1.2366,0
72,0,524.8872,530.6688,535.3196,0.2371,0
73,1,532.2641,538.1030,538.4073,0.2578,0
73,0,532.2641,538.1030,541.7921,0.1711,0
74,1,538.6198,545.2715,545.4702,0.1685,0
74,0,538.6198,545.2715,548.8689,0.1467,0
75,1,545.6678,551.1841,552.4327,1.2117,0
75,0,545.6678,551.1841,555.7882,0.1580,0
76,1,552.6224,558.1051,558.2998,0.1644,0
76,0,552.6224,558.1051,561.6718,0.1470,0
77,1,558.4713,563.8558,565.0147,1.1300,0
77,0,558.4713,563.8558,568.3353,0.1585,0
78,1,565.2164,570.5723,571.7199,1.1178,0
78,0,565.2164,570.5723,575.0471,0.1573,0
79,1,571.9191,577.3564,577.5596,0.1673,0
79,0,571.9191,577.3564,580.8980,0.1519,0
80,1,577.7399,583.1125,584.5954,1.4415,0
80,0,577.7399,583.1125,587.8905,0.1692,0
81,1,584.8169,590.3985,592.9749,2.5424,0
81,0,584.8169,590.3985,596.3043,0.1987,0
82,1,593.2197,598.7443,598.9448,0.1669,0
82,0,593.2197,598.7443,602.3614,0.1555,0
83,1,599.1316,606.4552,606.7376,0.2406,0
83,0,599.1316,606.4552,610.2184,0.1628,0
84,1,606.9563,612.6360,615.3937,2.7206,0
84,0,606.9563,612.6360,618.8255,0.1977,0
85,1,615.6340,621.3002,623.9409,2.5995,0
85,0,615.6340,621.3002,627.4670,0.1978,0
86,1,624.1925,629.7682,632.3551,2.5272,0
86,0,624.1925,629.7682,635.9725,0.2542,0
87,1,632.6795,638.5136,638.7845,0.2296,0
87,0,632.6795,638.5136,642.4697,0.1677,0
88,1,639.0229,646.6052,646.8712,0.2184,0
88,0,639.0229,646.6052,650.5984,0.1607,0
89,1,647.0859,652.6932,655.4359,2.7052,0
89,0,647.0859,652.6932,659.0959,0.1761,0
90,1,655.6542,661.2976,663.8846,2.5389,0
90,0,655.6542,661.2976,667.6030,0.2087,0
91,1,664.1454,669.7565,672.3108,2.5127,0
91,0,664.1454,669.7565,676.0825,0.1733,0
92,1,672.5359,678.1783,678.3698,0.1629,0
92,0,672.5359,678.1783,682.1927,0.1439,0
93,1,678.5436,686.5381,686.7961,0.2302,0
93,0,678.5436,686.5381,690.6602,0.1471,0
94,1,687.0007,692.6038,695.1885,2.5516,0
94,0,687.0007,692.6038,698.9618,0.2014,0
95,1,695.4277,701.0672,703.6466,2.5399,0
95,0,695.4277,701.0672,707.4689,0.1992,0
96,1,703.8952,709.5056,712.0576,2.4914,0
96,0,703.8952,709.5056,715.9260,0.1760,0
97,1,712.2846,717.9088,718.1324,0.1889,0
97,0,712.2846,717.9088,722.0407,0.1571,0
98,1,718.3240,723.8553,726.6031,2.7127,0
98,0,718.3240,723.8553,730.4211,0.1642,0
99,1,726.8173,732.4186,735.0166,2.5519,0
99,0,726.8173,732.4186,738.8742,0.1859,0
100,1,735.2410,740.8398,743.4359,2.5592,0
100,0,735.2410,740.8398,747.3324,0.1938,0
101,1,743.6808,749.2692,751.8649,2.5543,0
101,0,743.6808,749.2692,755.8016,0.1961,0
102,1,752.2008,758.0748,758.4926,0.3830,0
102,0,752.2008,758.0748,762.4796,0.1583,0
103,1,758.6904,766.6013,766.8632,0.2352,0
103,0,758.6904,766.6013,770.8796,0.1526,0
104,1,767.0658,772.6290,775.2266,2.5632,0
104,0,767.0658,772.6290,779.1403,0.1943,0
105,1,775.4590,781.0928,783.6906,2.5491,0
105,0,775.4590,781.0928,787.6391,0.2405,0
106,1,784.0199,789.7610,792.3202,2.5179,0
106,0,784.0199,789.7610,796.3070,0.1736,0
107,1,792.5449,798.2044,798.3937,0.1621,0
107,0,792.5449,798.2044,802.4142,0.1425,0
108,1,798.5627,806.5344,806.8038,0.2375,0
108,0,798.5627,806.5344,810.8467,0.1599,0
109,1,807.0336,812.6856,815.4319,2.7100,0
109,0,807.0336,812.6856,819.3737,0.1631,0
110,1,815.6337,821.3119,823.8997,2.5526,0
110,0,815.6337,821.3119,827.8769,0.2002,0
111,1,824.1495,829.7422,832.2990,2.4990,0
111,0,824.1495,829.7422,836.3276,0.1982,0
112,1,832.5550,838.3792,838.6464,0.2304,0
112,0,832.5550,838.3792,842.6917,0.1440,0
113,1,838.8310,846.7767,847.0432,0.2352,0
113,0,838.8310,846.7767,851.1083,0.1555,0
114,1,847.2467,852.8935,855.6466,2.7098,0
114,0,847.2467,852.8935,859.6088,0.1919,0
115,1,855.8807,861.5361,864.1241,2.5545,0
115,0,855.8807,861.5361,868.1185,0.1973,0
116,1,864.3695,869.9420,872.5196,2.5406,0
116,0,864.3695,869.9420,876.5388,0.1536,0
117,1,872.7185,878.3309,878.5193,0.1568,0
117,0,872.7185,878.3309,882.5632,0.1405,0
118,1,878.6889,886.4870,886.7508,0.2332,0
118,0,878.6889,886.4870,890.7986,0.1548,0
119,1,886.9563,892.5368,895.1028,2.5329,0
119,0,886.9563,892.5368,899.0467,0.1605,0
120,1,895.2972,900.8371,902.4706,1.5972,0
120,0,895.2972,900.8371,906.4408,0.1613,0
121,1,902.6795,908.2563,908.4512,0.1650,0
121,0,902.6795,908.2563,912.3983,0.1418,0
122,1,908.6222,915.5220,915.7181,0.1674,0
122,0,908.6222,915.5220,919.6418,0.1442,0
123,1,915.9056,921.3452,922.5038,1.1237,0
123,0,915.9056,921.3452,926.3182,0.1590,0
124,1,922.6973,928.1264,928.3052,0.1522,0
124,0,922.6973,928.1264,932.0838,0.1401,0
125,1,928.4719,933.8271,934.9991,1.1293,0
125,0,928.4719,933.8271,938.6831,0.1607,0
126,1,935.2037,940.5315,941.6872,1.1232,0
126,0,935.2037,940.5315,945.3417,0.1594,0
127,1,941.8901,947.2599,947.4368,0.1492,0
127,0,941.8901,947.2599,951.0688,0.1359,0
128,1,947.5987,952.7909,953.9475,1.1255,0
128,0,947.5987,952.7909,957.4904,0.1694,0
129,1,954.1641,959.4798,960.6180,1.1045,0
129,0,954.1641,959.4798,964.1430,0.1646,0
130,1,960.8272,966.1709,966.3585,0.1572,0
130,0,960.8272,966.1709,969.8717,0.1397,0
131,1,966.5287,971.7934,972.9380,1.1133,0
131,0,966.5287,971.7934,976.3786,0.1712,0
132,1,973.1531,978.4375,978.6121,0.1482,0
132,0,973.1531,978.4375,982.0465,0.1336,0
133,1,978.7786,984.8087,985.0159,0.1673,0
133,0,978.7786,984.8087,988.4235,0.1451,0
134,1,985.2042,990.4587,991.6101,1.1143,0
134,0,985.2042,990.4587,994.9630,0.1614,0
135,1,991.8188,997.1737,997.3587,0.1540,0
135,0,991.8188,997.1737,1000.7188,0.1468,0
136,1,997.5318,1002.6892,1003.8289,1.1104,0
136,0,997.5318,1002.6892,1007.1264,0.1502,0
137,1,1004.0331,1009.2969,1010.4167,1.0871,0
137,0,1004.0331,1009.2969,1013.7307,0.1750,0
138,1,1010.6394,1015.9947,1016.2093,0.1834,0
138,0,1010.6394,1015.9947,1019.5157,0.1511,0
139,1,1016.5309,1021.8729,1023.0199,1.1108,0
139,0,1016.5309,1021.8729,1026.3085,0.1601,0
140,1,1023.2317,1028.6406,1028.9306,0.2403,0
140,0,1023.2317,1028.6406,1032.2404,0.1783,0
141,1,1029.1602,1035.3163,1035.6160,0.2411,0
141,0,1029.1602,1035.3163,1038.9262,0.1538,0
142,1,1035.8263,1041.3236,1043.0104,1.6157,0
142,0,1035.8263,1041.3236,1046.2914,0.1974,0
143,1,1043.2575,1048.8017,1049.1562,0.3171,0
143,0,1043.2575,1048.8017,1052.4743,0.1496,0
144,1,1049.3488,1055.5257,1055.7338,0.1737,0
144,0,1049.3488,1055.5257,1059.0578,0.1430,0
145,1,1055.9250,1061.3242,1062.6512,1.2937,0
145,0,1055.9250,1061.3242,1065.9321,0.1489,0
146,1,1062.8344,1068.1806,1068.3665,0.1551,0
146,0,1062.8344,1068.1806,1071.6732,0.1385,0
147,1,1068.5312,1074.7987,1075.0315,0.2038,0
147,0,1068.5312,1074.7987,1078.3330,0.1464,0
148,1,1075.2295,1080.6313,1081.7890,1.1285,0
148,0,1075.2295,1080.6313,1085.0554,0.1588,0
149,1,1082.0019,1087.3872,1087.6246,0.1996,0
149,0,1082.0019,1087.3872,1090.9112,0.1403,0
150,1,1087.8039,1093.2270,1094.2214,0.9641,0
150,0,1087.8039,1093.2270,1097.4666,0.1543,0
151,1,1094.4232,1099.8176,1100.8084,0.9598,0
151,0,1094.4232,1099.8176,1104.0596,0.1502,0
152,1,1101.0120,1106.3612,1106.5408,0.1526,0
152,0,1101.0120,1106.3612,1109.7979,0.1361,0
153,1,1106.7034,1111.9407,1112.9324,0.9606,0
153,0,1106.7034,1111.9407,1116.1422,0.1676,0
154,1,1113.1434,1118.4427,1118.6246,0.1539,0
154,0,1113.1434,1118.4427,1121.8443,0.1687,0
155,1,1118.8192,1124.6370,1124.8258,0.1609,0
155,0,1118.8192,1124.6370,1128.0326,0.1429,0
156,1,1125.0186,1130.2525,1131.2471,0.9609,0
156,0,1125.0186,1130.2525,1134.4166,0.1524,0
157,1,1131.4685,1136.8363,1137.0406,0.1689,0
157,0,1131.4685,1136.8363,1140.2276,0.1479,0
158,1,1137.2287,1142.5501,1143.5472,0.9681,0
158,0,1137.2287,1142.5501,1146.6995,0.1552,0
159,1,1143.7524,1149.1126,1150.1228,0.9783,0
159,0,1143.7524,1149.1126,1153.2914,0.1690,0
160,1,1150.3421,1155.7317,1155.9176,0.1587,0
160,0,1150.3421,1155.7317,1159.1015,0.1512,0
161,1,1156.1039,1161.3614,1162.3593,0.9686,0
161,0,1156.1039,1161.3614,1165.5078,0.1556,0
162,1,1162.5642,1167.8926,1168.0772,0.1567,0
162,0,1162.5642,1167.8926,1171.2445,0.1471,0
163,1,1168.2574,1173.5115,1174.5105,0.9704,0
163,0,1168.2574,1173.5115,1177.6408,0.1569,0
164,1,1174.7141,1180.0106,1181.0287,0.9824,0
164,0,1174.7141,1180.0106,1184.1704,0.1628,0
165,1,1181.2472,1186.6185,1186.8013,0.1570,0
165,0,1181.2472,1186.6185,1189.9640,0.1447,0
166,1,1186.9805,1192.2425,1193.2463,0.9726,0
166,0,1186.9805,1192.2425,1196.3742,0.1575,0
167,1,1193.4530,1198.7999,1199.2000,0.3510,0
167,0,1193.4530,1198.7999,1202.3729,0.2626,0
168,1,1199.7308,1206.8803,1207.6205,0.6728,0
168,0,1199.7308,1206.8803,1210.8750,0.4187,0
169,1,1208.1453,1214.5496,1217.2512,2.6272,0
169,0,1208.1453,1214.5496,1220.5669,0.2513,0
170,1,1217.5507,1223.3356,1225.0610,1.6672,0
170,0,1217.5507,1223.3356,1228.4929,0.2062,0
171,1,1225.3220,1230.9144,1232.6086,1.6427,0
171,0,1225.3220,1230.9144,1236.0674,0.1776,0
172,1,1232.8429,1238.3781,1238.6030,0.1915,0
172,0,1232.8429,1238.3781,1242.0947,0.1586,0
173,1,1238.8060,1245.1938,1245.4336,0.2046,0
173,0,1238.8060,1245.1938,1248.9162,0.1573,0
174,1,1245.6391,1251.1509,1252.3205,1.1339,0
174,0,1245.6391,1251.1509,1255.7568,0.1788,0
175,1,1252.5380,1258.1258,1258.3669,0.1924,0
175,0,1252.5380,1258.1258,1261.8177,0.1701,0
176,1,1258.5731,1264.9114,1265.1893,0.2382,0
176,0,1258.5731,1264.9114,1268.6372,0.1700,0
177,1,1265.4072,1270.9130,1272.1062,1.1459,0
177,0,1265.4072,1270.9130,1275.5025,0.1784,0
178,1,1272.3387,1277.8697,1278.1028,0.2018,0
178,0,1272.3387,1277.8697,1281.5235,0.1534,0
179,1,1278.2925,1283.8312,1285.0174,1.1228,0
179,0,1278.2925,1283.8312,1288.4490,0.3836,0
180,1,1285.4605,1291.0469,1292.5292,1.4389,0
180,0,1285.4605,1291.0469,1295.9271,0.3190,0
181,1,1292.8987,1298.4756,1298.8152,0.3098,0
181,0,1292.8987,1298.4756,1302.2487,0.1645,0
182,1,1299.0252,1304.9721,1305.3150,0.2812,0
182,0,1299.0252,1304.9721,1308.7337,0.1792,0
183,1,1305.5446,1311.1233,1312.5024,1.3404,0
183,0,1305.5446,1311.1233,1315.8885,0.1785,0
184,1,1312.7215,1318.2527,1318.5122,0.2193,0
184,0,1312.7215,1318.2527,1321.9203,0.1912,0
185,1,1318.7467,1324.9445,1325.2700,0.2780,0
185,0,1318.7467,1324.9445,1328.6857,0.1752,0
186,1,1325.4947,1331.0580,1332.4474,1.3377,0
186,0,1325.4947,1331.0580,1335.8272,0.1818,0
187,1,1332.6816,1338.2948,1338.5642,0.2287,0
187,0,1332.6816,1338.2948,1341.9833,0.1553,0
188,1,1338.7617,1345.1211,1345.4098,0.2438,0
188,0,1338.7617,1345.1211,1348.8165,0.2137,0
189,1,1345.6739,1351.1944,1352.4340,1.2013,0
189,0,1345.6739,1351.1944,1355.8032,0.1627,0
190,1,1352.6365,1358.1617,1358.4151,0.2202,0
190,0,1352.6365,1358.1617,1361.8027,0.1503,0
191,1,1358.6040,1365.0410,1365.3364,0.2499,0
191,0,1358.6040,1365.0410,1368.7330,0.1766,0
192,1,1365.5837,1371.2333,1372.3956,1.1237,0
192,0,1365.5837,1371.2333,1375.7571,0.1771,0
193,1,1372.6193,1378.1792,1378.3871,0.1761,0
193,0,1372.6193,1378.1792,1381.7585,0.1413,0
194,1,1378.5585,1384.9109,1385.1515,0.2097,0
194,0,1378.5585,1384.9109,1388.5228,0.1446,0
195,1,1385.4202,1390.9987,1392.1542,1.1200,0
195,0,1385.4202,1390.9987,1395.4959,0.1673,0
196,1,1392.3811,1397.8465,1398.0308,0.1563,0
196,0,1392.3811,1397.8465,1401.3962,0.1426,0
197,1,1398.2063,1403.4763,1404.6442,1.1271,0
197,0,1398.2063,1403.4763,1407.9495,0.1717,0
198,1,1404.8710,1410.2754,1411.4519,1.1320,0
198,0,1404.8710,1410.2754,1414.7655,0.1657,0
199,1,1411.6690,1417.0862,1417.2808,0.1642,0
199,0,1411.6690,1417.0862,1420.6178,0.1438,0
200,1,1417.4552,1422.7202,1423.8817,1.1273,0
200,0,1417.4552,1422.7202,1427.1600,0.1702,0
201,1,1424.1055,1429.4827,1430.6606,1.1435,0
201,0,1424.1055,1429.4827,1433.9594,0.1664,0
202,1,1430.8794,1436.3163,1436.5288,0.1817,0
202,0,1430.8794,1436.3163,1439.8375,0.1408,0
203,1,1436.6981,1442.0037,1443.1505,1.1135,0
203,0,1436.6981,1442.0037,1446.4085,0.1722,0
204,1,1443.3797,1448.8370,1449.0278,0.1637,0
204,0,1443.3797,1448.8370,1452.3043,0.1477,0
205,1,1449.2154,1454.9782,1455.1826,0.1692,0
205,0,1449.2154,1454.9782,1458.4398,0.1411,0
206,1,1455.3752,1460.6615,1461.8109,1.1187,0
206,0,1455.3752,1460.6615,1465.0271,0.1590,0
207,1,1462.0309,1467.5058,1467.6946,0.1590,0
207,0,1462.0309,1467.5058,1470.9319,0.1442,0
208,1,1467.8679,1473.1660,1474.3122,1.1195,0
208,0,1467.8679,1473.1660,1477.5117,0.1607,0
209,1,1474.5133,1479.7780,1480.9322,1.1214,0
209,0,1474.5133,1479.7780,1484.1530,0.1617,0
210,1,1481.1392,1486.4417,1486.6455,0.1741,0
210,0,1481.1392,1486.4417,1489.8731,0.1379,0
211,1,1486.8104,1492.0912,1493.2367,1.1172,0
211,0,1486.8104,1492.0912,1496.4247,0.1453,0
212,1,1493.4261,1498.7246,1498.9086,0.1574,0
212,0,1493.4261,1498.7246,1502.1104,0.1361,0
213,1,1499.0859,1504.7830,1504.9731,0.1634,0
213,0,1499.0859,1504.7830,1508.1597,0.1496,0
214,1,1505.1871,1510.6034,1511.7514,1.1200,0
214,0,1505.1871,1510.6034,1514.9127,0.1453,0
215,1,1511.9396,1517.2157,1517.3972,0.1539,0
215,0,1511.9396,1517.2157,1520.5736,0.1374,0
216,1,1517.6873,1522.9498,1524.0973,1.1199,0
216,0,1517.6873,1522.9498,1527.2524,0.1465,0
217,1,1524.2905,1529.5626,1530.6989,1.0984,0
217,0,1524.2905,1529.5626,1533.8740,0.1790,0
218,1,1530.9538,1536.7132,1537.0239,0.2502,0
218,0,1530.9538,1536.7132,1540.2496,0.1715,0
219,1,1537.2508,1542.8543,1544.0271,1.1051,0
219,0,1537.2508,1542.8543,1547.2302,0.1824,0
220,1,1544.2807,1549.7789,1550.9269,1.1198,0
220,0,1544.2807,1549.7789,1554.1559,0.1781,0
221,1,1551.1591,1556.5502,1556.7425,0.1623,0
221,0,1551.1591,1556.5502,1559.9830,0.1390,0
222,1,1556.9078,1562.1821,1563.3297,1.1197,0
222,0,1556.9078,1562.1821,1566.5322,0.1475,0
223,1,1563.5203,1568.8026,1568.9838,0.1544,0
223,0,1563.5203,1568.8026,1572.2006,1.2214,0
224,1,1570.2511,1575.5274,1575.7117,0.1574,0
224,0,1570.2511,1575.5274,1578.9413,0.1376,0
225,1,1575.8765,1581.1565,1582.3029,1.1155,0
225,0,1575.8765,1581.1565,1585.4933,0.1463,0
226,1,1582.4893,1587.7815,1587.9750,0.1651,0
226,0,1582.4893,1587.7815,1591.1791,0.1501,0
227,1,1588.1548,1593.4691,1594.6100,1.1150,0
227,0,1588.1548,1593.4691,1597.7811,0.1464,0
228,1,1594.7978,1600.0673,1601.2111,1.1167,0
228,0,1594.7978,1600.0673,1604.3956,0.1480,0
229,1,1601.3997,1606.6741,1606.8575,0.1555,0
229,0,1601.3997,1606.6741,1610.0560,0.1463,0
230,1,1607.0310,1612.2547,1613.4015,1.1199,0
230,0,1607.0310,1612.2547,1616.5637,0.1590,0
231,1,1613.6020,1618.8667,1619.0561,0.1566,0
231,0,1613.6020,1618.8667,1622.2333,1.1741,0
232,1,1620.2739,1625.5423,1625.7192,0.1490,0
232,0,1620.2739,1625.5423,1628.9352,0.1524,0
233,1,1625.8988,1631.1762,1632.3329,1.1109,0
233,0,1625.8988,1631.1762,1635.5002,0.1484,0
234,1,1632.5262,1637.8354,1638.0591,0.1842,0
234,0,1632.5262,1637.8354,1641.2528,0.1429,0
235,1,1638.2322,1643.4781,1644.6259,1.1153,0
235,0,1638.2322,1643.4781,1647.7738,0.1465,0
236,1,1644.8132,1650.0414,1651.1946,1.1205,0
236,0,1644.8132,1650.0414,1654.3552,0.1464,0
237,1,1651.3811,1656.6875,1656.8775,0.1585,0
237,0,1651.3811,1656.6875,1660.0573,0.1414,0
238,1,1657.0468,1662.2702,1663.4172,1.1169,0
238,0,1657.0468,1662.2702,1666.5608,0.1455,0
239,1,1663.6025,1668.8609,1669.0492,0.1570,0
239,0,1663.6025,1668.8609,1672.2106,1.1553,0
240,1,1670.2495,1675.5301,1675.7120,0.1522,0
240,0,1670.2495,1675.5301,1678.8934,0.1395,0
241,1,1675.8788,1681.1246,1682.2755,1.1196,0
241,0,1675.8788,1681.1246,1685.4196,0.1463,0
242,1,1682.4626,1687.7318,1687.9171,0.1574,0
242,0,1682.4626,1687.7318,1691.0770,0.1450,0
243,1,1688.0901,1693.3371,1694.4851,1.1189,0
243,0,1688.0901,1693.3371,1697.6137,0.1507,0
244,1,1694.6760,1699.8958,1701.0495,1.1207,0
244,0,1694.6760,1699.8958,1704.1926,0.1464,0
245,1,1701.2391,1706.5179,1706.6962,0.1528,0
245,0,1701.2391,1706.5179,1709.8594,0.1390,0
246,1,1706.8626,1712.1049,1713.2549,1.1153,0
246,0,1706.8626,1712.1049,1716.3808,0.1536,0
247,1,1713.4495,1718.7176,1718.8974,0.1542,0
247,0,1713.4495,1718.7176,1722.0423,0.1351,0
248,1,1719.0607,1724.7415,1724.9243,0.1562,0
248,0,1719.0607,1724.7415,1728.0602,0.1381,0
249,1,1725.1028,1730.3303,1731.4793,1.1172,0
249,0,1725.1028,1730.3303,1734.5821,0.1435,0
250,1,1731.6626,1736.9403,1737.1299,0.1638,0
250,0,1731.6626,1736.9403,1740.2541,0.1506,0
251,1,1737.3082,1742.5310,1743.6786,1.1176,0
251,0,1737.3082,1742.5310,1746.7744,0.1492,0
252,1,1743.8694,1749.1346,1750.2845,1.1162,0
252,0,1743.8694,1749.1346,1753.4053,0.1460,0
253,1,1750.4728,1755.7485,1755.9470,0.1679,0
253,0,1750.4728,1755.7485,1759.0869,0.1544,0
254,1,1756.1281,1761.3564,1762.5064,1.1179,0
