frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
65,0,535.1372,543.3165,543.8203,0.2007,0
66,0,543.5555,551.5049,551.8370,0.1118,0
67,0,551.6561,559.8052,560.1182,0.1168,0
68,0,559.9552,567.7806,568.1083,0.1146,0
69,0,567.9429,576.0149,576.3753,0.1672,0
70,0,576.2193,584.0908,584.4004,0.1139,0
71,0,584.2444,592.3070,592.6176,0.1130,0
72,0,592.4581,599.9535,600.2835,0.1199,0
73,0,600.1107,607.9596,608.2989,0.1201,0
74,0,608.1172,615.8056,616.1354,0.1194,0
75,0,615.9603,623.7742,624.1493,0.1225,0
76,0,623.9590,631.6909,632.0218,0.1188,0
77,0,631.8464,639.5326,639.9791,0.1225,0
78,0,639.7599,647.5915,647.9885,0.1110,0
79,0,647.7883,655.5812,655.9477,0.1147,0
80,0,655.7867,663.6502,664.0317,0.1719,0
81,0,663.8638,671.7478,672.0750,0.1219,0
82,0,671.9112,679.8376,680.3206,0.1218,0
83,0,679.9966,688.0210,688.3564,0.1206,0
84,0,688.1770,696.1215,696.4866,0.1190,0
85,0,696.2893,704.0735,704.3945,0.1111,0
86,0,704.2247,712.0578,712.4173,0.1621,0
87,0,712.2565,720.1245,720.4673,0.1176,0
88,0,720.2940,728.2430,728.5628,0.1146,0
89,0,728.3942,736.0735,736.3864,0.1173,0
90,0,736.2259,744.1143,744.4781,0.1201,0
91,0,744.2852,751.9905,752.3245,0.1139,0
92,0,752.1642,759.9225,760.2335,0.1108,0
93,0,760.0746,767.8392,768.2177,0.1288,0
94,0,768.0056,776.0337,776.3479,0.1135,0
95,0,776.1868,783.9627,784.2951,0.1203,0
96,0,784.1187,792.1262,792.4656,0.1168,0
97,0,792.2796,800.2370,800.5735,0.1225,0
98,0,800.3960,808.4239,808.8254,0.1640,0
99,0,808.6516,816.6992,817.0434,0.1225,0
100,0,816.8613,824.9066,825.2614,0.1182,0
101,0,825.1349,833.0697,833.4027,0.1227,0
102,0,833.2281,841.2899,841.6298,0.1164,0
103,0,841.4431,849.3530,849.7305,0.1271,0
104,0,849.5209,857.6067,857.9371,0.1152,0
105,0,857.7600,865.8346,866.1763,0.1220,0
106,0,865.9988,873.8921,874.4280,0.3074,0
107,0,874.2395,882.2281,882.5633,0.1213,0
108,0,882.3849,890.3656,890.7390,0.1157,0
109,0,890.5168,898.8537,899.3507,0.1104,0
110,0,899.0108,907.3478,907.8210,0.2646,0
111,0,907.6576,915.7895,916.1074,0.1180,0
112,0,915.9450,924.2118,924.5246,0.1100,0
113,0,924.3576,932.6256,932.9449,0.1185,0
114,0,932.7809,941.2962,941.6665,0.1646,0
115,0,941.4977,950.0906,950.4348,0.1221,0
116,0,950.2507,958.9196,959.2588,0.1245,0
117,0,959.0816,967.5656,967.9141,0.1218,0
118,0,967.7254,976.5075,976.8353,0.1169,0
119,0,976.6582,985.1926,985.5358,0.1235,0
120,0,985.3587,994.1455,994.4609,0.1159,0
121,0,994.3006,1002.8389,1003.1762,0.1236,0
122,0,1002.9987,1011.9766,1012.2624,0.1132,0
123,0,1012.6447,1020.8173,1021.2248,0.1198,0
124,0,1021.0323,1029.8391,1030.1809,0.1212,0
125,0,1029.9960,1038.7294,1039.0949,0.1643,0
126,0,1038.9350,1048.0904,1048.4671,0.1265,0
127,0,1048.2560,1056.9896,1057.3060,0.1158,0
128,0,1057.2154,1065.5998,1065.9197,0.1127,0
129,0,1065.7533,1074.3841,1074.7224,0.1180,0
130,0,1074.5391,1083.0807,1083.3955,0.1140,0
131,0,1083.2341,1091.4547,1091.7951,0.1205,0
132,0,1091.6126,1099.6864,1100.0216,0.1234,0
133,0,1099.8464,1107.7597,1108.0988,0.1182,0
134,0,1107.9163,1115.6243,1115.9411,0.1194,0
135,0,1115.7790,1123.5148,1124.0434,0.1152,0
136,0,1123.7345,1131.4209,1131.8420,0.1103,0
137,0,1131.6145,1139.1271,1139.7634,0.2910,0
138,0,1139.5118,1147.3606,1147.7357,0.1712,0
139,0,1147.5701,1155.2720,1155.5943,0.1182,0
140,0,1155.4299,1162.9095,1163.2185,0.1130,0
141,0,1163.0578,1170.1583,1170.5031,0.1195,0
142,0,1170.3164,1177.8100,1178.1821,0.1197,0
143,0,1177.9631,1185.3591,1185.6796,0.1135,0
144,0,1185.5131,1192.7642,1193.0840,0.1143,0
145,0,1192.9200,1199.9804,1200.3251,0.1194,0
146,0,1200.1418,1207.3135,1207.8034,0.2263,0
147,0,1207.5855,1214.8337,1215.1745,0.1173,0
148,0,1214.9976,1222.0640,1222.3762,0.1120,0
149,0,1222.2118,1229.4291,1229.7666,0.1104,0
150,0,1229.5745,1236.6859,1237.0328,0.1150,0
151,0,1236.8353,1244.3244,1244.6448,0.1097,0
152,0,1244.4813,1251.7113,1252.0392,0.1144,0
153,0,1251.8736,1259.1091,1259.4946,0.1277,0
154,0,1259.2819,1266.5048,1266.8175,0.1152,0
155,0,1266.6609,1273.7960,1274.1668,0.1196,0
156,0,1273.9788,1281.1170,1281.4547,0.1216,0
157,0,1281.2760,1288.4129,1288.7851,0.1312,0
158,0,1288.5841,1295.9787,1296.3116,0.1171,0
159,0,1296.1333,1303.2711,1303.6020,0.1181,0
160,0,1303.4271,1310.9420,1311.2828,0.1177,0
161,0,1311.0963,1318.2544,1318.5751,0.1144,0
162,0,1318.4042,1325.7373,1326.0923,0.1242,0
163,0,1325.9038,1332.9158,1333.2337,0.1209,0
164,0,1333.0778,1340.1504,1340.4655,0.1154,0
165,0,1340.3053,1347.4715,1347.7707,0.1148,0
166,0,1347.6199,1354.7173,1355.0604,0.1119,0
167,0,1354.8696,1362.2708,1362.6858,0.1799,0
168,0,1362.4942,1369.8644,1370.2054,0.1219,0
169,0,1370.0252,1377.3682,1377.7006,0.1204,0
170,0,1377.5265,1384.6364,1385.0253,0.1204,0
171,0,1384.8037,1392.0994,1392.4142,0.1088,0
172,0,1392.2461,1399.3181,1399.6507,0.1132,0
173,0,1399.4779,1406.4503,1406.7692,0.1185,0
174,0,1406.6071,1413.8706,1414.1937,0.1164,0
175,0,1414.0239,1420.9847,1421.2996,0.1107,0
176,0,1421.1351,1428.4363,1428.7402,0.1139,0
177,0,1428.5854,1435.6302,1435.9423,0.1155,0
178,0,1435.7817,1442.9424,1443.2381,0.1137,0
179,0,1443.0897,1450.1773,1450.4944,0.1188,0
180,0,1450.3331,1457.6138,1457.9633,0.1268,0
181,0,1457.7792,1465.0386,1465.3519,0.1154,0
182,0,1465.1914,1472.2328,1472.5630,0.1195,0
183,0,1472.3885,1479.5938,1480.0746,0.1187,0
184,0,1479.7656,1486.9047,1487.2280,0.1117,0
185,0,1487.0653,1494.3670,1494.7555,0.1791,0
186,0,1494.5869,1501.8150,1502.1258,0.1190,0
187,0,1501.9734,1509.0791,1509.4157,0.1182,0
188,0,1509.2340,1516.2741,1516.5976,0.1197,0
189,0,1516.8742,1523.3899,1523.9315,0.1246,0
190,0,1523.6429,1531.2292,1531.5683,0.1195,0
191,0,1531.3851,1538.4206,1538.8103,0.1268,0
192,0,1538.5878,1545.9271,1546.2688,0.1194,0
193,0,1546.1339,1553.1065,1553.4360,0.1173,0
194,0,1553.2597,1560.6459,1560.9743,0.1179,0
195,0,1560.7977,1567.8290,1568.1626,0.1188,0
196,0,1567.9833,1575.2534,1575.5631,0.1142,0
197,0,1575.4028,1582.3994,1582.7332,0.1224,0
198,0,1582.5568,1589.5750,1589.9014,0.1192,0
199,0,1589.7293,1597.0846,1597.4216,0.1188,0
200,0,1597.2397,1604.2504,1604.6135,0.1229,0
201,0,1604.4102,1611.6842,1612.0133,0.1188,0
202,0,1611.8394,1618.8625,1619.2472,0.1281,0
203,0,1619.0269,1626.4697,1626.9533,0.1188,0
204,0,1626.6737,1633.7802,1634.2748,0.1182,0
205,0,1634.0045,1641.1889,1641.5895,0.1163,0
206,0,1641.3975,1648.4974,1648.9782,0.1683,0
207,0,1648.7145,1655.8544,1656.2077,0.1549,0
208,0,1656.0444,1663.3842,1663.7705,0.1268,0
209,0,1663.5520,1670.6281,1670.9284,0.1151,0
210,0,1670.8114,1677.9940,1678.3393,0.1221,0
211,0,1678.1548,1685.3614,1685.6835,0.1187,0
212,0,1685.5167,1692.6520,1692.9501,0.1135,0
213,0,1692.7993,1699.8398,1700.1827,0.1350,0
214,0,1700.0154,1706.9182,1707.2997,0.1297,0
215,0,1707.0905,1714.3309,1714.6710,0.1208,0
216,0,1714.4921,1721.5319,1721.8642,0.1204,0
217,0,1721.6889,1729.0317,1729.3846,0.1400,0
218,0,1729.2189,1736.4295,1736.7523,0.1141,0
219,0,1736.5884,1743.8865,1744.3151,0.1148,0
220,0,1744.0559,1751.2245,1751.5359,0.1133,0
221,0,1751.3731,1758.3087,1758.6245,0.1103,0
222,0,1758.4562,1765.4954,1765.8111,0.1157,0
223,0,1765.6488,1772.6552,1772.9654,0.1146,0
224,0,1772.8040,1780.2198,1780.5549,0.1193,0
225,0,1780.3748,1787.4163,1787.7503,0.1271,0
226,0,1787.5772,1794.8458,1795.1907,0.1273,0
227,0,1795.0216,1801.9737,1802.2850,0.1117,0
228,0,1802.1241,1809.3785,1809.6871,0.1121,0
229,0,1809.5256,1816.5853,1816.8913,0.1127,0
230,0,1816.7368,1823.7725,1824.2251,0.1707,0
231,0,1823.9933,1831.4856,1831.8023,0.1120,0
232,0,1831.6335,1838.5392,1838.9157,0.1264,0
233,0,1838.7062,1846.0030,1846.3119,0.1072,0
234,0,1846.1511,1853.0971,1853.4863,0.1270,0
235,0,1853.2647,1860.6362,1860.9825,0.1212,0
236,0,1860.7930,1867.9052,1868.2339,0.1354,0
237,0,1868.0786,1875.2095,1875.5216,0.1135,0
238,0,1875.3599,1882.3304,1882.6641,0.1197,0
239,0,1882.4850,1889.6050,1889.9229,0.1149,0
240,0,1889.7589,1896.9668,1897.2804,0.1110,0
241,0,1897.1178,1904.1971,1904.5170,0.1126,0
242,0,1904.3537,1911.6542,1911.9618,0.1144,0
243,0,1911.8047,1918.8358,1919.2302,0.1749,0
244,0,1919.0542,1926.7427,1927.0565,0.1199,0
245,0,1926.9010,1933.9209,1934.2379,0.1204,0
246,0,1934.1032,1941.2644,1941.5831,0.1138,0
247,0,1941.4196,1948.3749,1948.7678,0.1261,0
248,0,1948.5414,1955.4128,1955.7311,0.1263,0
249,0,1955.5772,1962.7990,1963.1664,0.1197,0
250,0,1962.9581,1970.2180,1970.5571,0.1193,0
251,0,1970.3758,1977.6541,1977.9840,0.1186,0
252,0,1977.8073,1984.8732,1985.1691,0.1132,0
253,0,1985.0185,1992.1699,1992.5002,0.1224,0
254,0,1992.3281,1999.4107,1999.7452,0.1189,0
255,0,1999.5654,2006.8525,2007.1537,0.1155,0
256,0,2007.0012,2014.2038,2014.5229,0.1202,0
257,0,2014.3637,2021.4537,2021.7404,0.1135,0
258,0,2022.0412,2028.8674,2029.3114,0.1205,0
259,0,2029.0991,2036.4491,2036.7914,0.1236,0
260,0,2036.6113,2043.9678,2044.3456,0.1141,0
261,0,2044.1167,2051.1721,2051.5394,0.1719,0
262,0,2051.3851,2058.7525,2059.1109,0.1173,0
263,0,2058.9073,2066.1412,2066.4751,0.1181,0
264,0,2066.2970,2073.4229,2073.7898,0.1244,0
265,0,2073.5851,2080.9234,2081.2346,0.1150,0
266,0,2081.0758,2088.0420,2088.4122,0.1261,0
267,0,2088.2084,2095.6474,2095.9621,0.1140,0
268,0,2095.7996,2102.8060,2103.1628,0.1157,0
269,0,2102.9578,2110.3031,2110.6129,0.1145,0
270,0,2110.4521,2117.5225,2117.8532,0.1224,0
271,0,2117.6813,2125.0841,2125.4190,0.1182,0
272,0,2125.2398,2132.3663,2132.7015,0.1194,0
273,0,2132.5217,2139.6382,2140.0582,0.1143,0
274,0,2139.8552,2147.0720,2147.5335,0.1191,0
275,0,2147.2928,2154.4225,2155.0288,0.1696,0
276,0,2154.6928,2162.3125,2162.6689,0.1494,0
277,0,2162.5062,2169.8280,2170.1948,0.1546,0
278,0,2170.0167,2177.5830,2177.8830,0.1148,0
279,0,2177.7323,2185.0411,2185.3627,0.1131,0
280,0,2185.1962,2192.4468,2192.7538,0.1092,0
281,0,2192.5917,2199.6520,2199.9828,0.1116,0
282,0,2199.8087,2206.8911,2207.1981,0.1152,0
283,0,2207.0443,2214.3541,2214.6650,0.1158,0
284,0,2214.5310,2221.5515,2221.8590,0.1129,0
285,0,2221.6991,2228.9655,2229.3442,0.1351,0
286,0,2229.1406,2236.1916,2236.5300,0.1205,0
287,0,2236.3500,2243.7733,2244.1037,0.1182,0
288,0,2243.9266,2251.2906,2251.6108,0.1228,0
289,0,2251.4474,2258.9048,2259.2007,0.1095,0
290,0,2259.0488,2266.1257,2266.4672,0.1187,0
291,0,2266.2822,2273.5394,2273.9991,0.1629,0
292,0,2273.7429,2281.1554,2281.4646,0.1155,0
293,0,2281.3046,2288.5179,2288.9049,0.1755,0
294,0,2288.7322,2296.2969,2296.6172,0.1212,0
295,0,2296.4552,2303.7366,2304.0679,0.1253,0
296,0,2303.9024,2311.3494,2311.6972,0.1159,0
297,0,2311.5289,2318.7075,2319.0301,0.1145,0
298,0,2318.8703,2326.2310,2326.5437,0.1133,0
299,0,2326.3812,2333.8818,2334.2029,0.1153,0
300,0,2334.0339,2341.7699,2342.0679,0.1104,0
301,0,2341.9163,2349.3059,2349.6805,0.1250,0
302,0,2349.4733,2356.9037,2357.2683,0.1253,0
303,0,2357.0650,2364.6742,2365.0407,0.1192,0
304,0,2364.8422,2372.5262,2372.8380,0.1127,0
305,0,2372.6741,2380.2536,2380.5680,0.1148,0
306,0,2380.4076,2387.8878,2388.1897,0.1144,0
307,0,2388.0357,2395.9816,2396.2908,0.1089,0
308,0,2396.1265,2403.7866,2404.1157,0.1255,0
309,0,2403.9597,2411.9157,2412.2338,0.1202,0
310,0,2412.0714,2419.7072,2420.0083,0.1154,0
311,0,2419.8575,2427.8424,2428.2043,0.1196,0
312,0,2428.0066,2436.0543,2436.3969,0.1228,0
313,0,2436.2185,2444.2696,2444.6214,0.1298,0
314,0,2444.4447,2452.2994,2452.6342,0.1198,0
315,0,2452.4553,2460.6191,2460.9535,0.1219,0
316,0,2460.7769,2468.5963,2469.0509,0.1216,0
317,0,2468.7578,2477.1432,2477.4586,0.1146,0
318,0,2477.2971,2485.0835,2485.4326,0.1483,0
319,0,2485.2688,2493.5411,2493.8749,0.1208,0
320,0,2493.7017,2501.5882,2501.9326,0.1176,0
321,0,2501.7519,2510.1368,2510.4670,0.1206,0
322,0,2510.2951,2518.3451,2518.6786,0.1153,0
323,0,2518.4980,2526.7566,2527.0482,0.1181,0
324,0,2527.3527,2534.9583,2535.3685,0.1045,0
325,0,2535.1884,2543.5808,2543.8933,0.1155,0
326,0,2543.7311,2551.9718,2552.3225,0.1204,0
327,0,2552.1318,2560.5348,2560.8790,0.1281,0
328,0,2560.6984,2568.8745,2569.2092,0.1188,0
329,0,2569.0301,2577.4929,2577.8304,0.1217,0
330,0,2577.6504,2585.7012,2586.0403,0.1195,0
331,0,2585.8640,2594.1075,2594.6921,0.1222,0
332,0,2594.3240,2602.4090,2602.7449,0.1263,0
333,0,2602.5708,2610.8808,2611.2793,0.1726,0
334,0,2611.0909,2619.1969,2619.5054,0.1110,0
335,0,2619.3458,2627.3933,2627.7115,0.1186,0
336,0,2627.5463,2635.3291,2635.6720,0.1197,0
337,0,2635.4872,2643.5286,2644.0012,0.1172,0
338,0,2643.7269,2651.8438,2652.2972,0.1123,0
339,0,2652.0365,2659.9710,2660.3577,0.1147,0
340,0,2660.1683,2667.8153,2668.2473,0.1653,0
341,0,2668.0229,2675.8790,2676.2313,0.1520,0
342,0,2676.0676,2684.0638,2684.4091,0.1087,0
343,0,2684.2180,2692.0640,2692.3779,0.1141,0
344,0,2692.2132,2699.8601,2700.1635,0.1162,0
345,0,2700.0109,2707.7689,2708.0797,0.1149,0
346,0,2707.9371,2715.8904,2716.2386,0.1207,0
347,0,2716.0555,2723.6668,2723.9881,0.1158,0
348,0,2723.8288,2731.3319,2731.6401,0.1154,0
349,0,2731.4824,2739.0025,2739.3267,0.1157,0
350,0,2739.1597,2746.9302,2747.2361,0.1176,0
351,0,2747.0801,2754.4668,2754.7867,0.1174,0
352,0,2754.6233,2762.4325,2762.7971,0.1229,0
353,0,2762.5936,2770.2077,2770.5538,0.1222,0
354,0,2770.3660,2778.2276,2778.5910,0.1267,0
355,0,2778.3925,2786.0120,2786.3585,0.1232,0
356,0,2786.1717,2793.9372,2794.2718,0.1179,0
357,0,2794.0886,2801.6560,2802.0204,0.1259,0
358,0,2801.8228,2809.5949,2809.9279,0.1241,0
359,0,2809.7541,2817.1806,2817.5260,0.1214,0
360,0,2817.3403,2825.1321,2825.4662,0.1181,0
361,0,2825.2884,2832.8833,2833.2295,0.1265,0
362,0,2833.0493,2840.6785,2841.2309,0.2871,0
363,0,2841.0054,2848.9683,2849.3596,0.1318,0
364,0,2849.1417,2856.7652,2857.0881,0.1144,0
365,0,2856.9148,2864.2006,2864.7565,0.3239,0
366,0,2864.5713,2872.0820,2872.4190,0.1191,0
367,0,2872.2379,2880.0705,2880.4171,0.1223,0
368,0,2880.2300,2887.8273,2888.1394,0.1143,0
369,0,2887.9766,2895.7353,2896.0422,0.1189,0
370,0,2895.8884,2903.1210,2903.4234,0.1148,0
371,0,2903.2700,2910.9964,2911.3457,0.1215,0
372,0,2911.1581,2918.9177,2919.2417,0.1147,0
373,0,2919.0680,2926.8323,2927.1633,0.1218,0
374,0,2926.9893,2934.5187,2934.8693,0.1216,0
375,0,2934.7346,2942.4578,2942.8526,0.1586,0
376,0,2942.6600,2950.6152,2950.9611,0.1201,0
377,0,2950.7835,2958.6222,2958.9616,0.1203,0
378,0,2958.7794,2966.3418,2966.6772,0.1208,0
379,0,2966.5003,2974.0379,2974.4534,0.2157,0
380,0,2974.2905,2981.8798,2982.1875,0.1085,0
381,0,2982.0306,2989.4505,2989.7625,0.1148,0
382,0,2989.6009,2997.2203,2997.5276,0.1145,0
383,0,2997.3697,3004.8529,3005.1702,0.1170,0
384,0,3005.0051,3012.7656,3013.1028,0.1136,0
385,0,3012.9150,3020.3389,3020.6537,0.1180,0
386,0,3020.4921,3028.0943,3028.4184,0.1194,0
387,0,3028.6853,3035.6696,3036.0636,0.1231,0
388,0,3035.9081,3043.7409,3044.0712,0.1193,0
389,0,3043.8944,3051.3964,3051.7396,0.1272,0
390,0,3051.5614,3059.3131,3059.6374,0.1152,0
391,0,3059.4630,3067.0367,3067.4256,0.1761,0
392,0,3067.2580,3075.4702,3075.8114,0.1203,0
393,0,3075.6287,3083.1437,3083.4970,0.1334,0
394,0,3083.3151,3090.8044,3091.3398,0.3077,0
395,0,3091.1526,3098.6886,3099.0549,0.1264,0
396,0,3098.8542,3106.3489,3106.6889,0.1238,0
397,0,3106.5099,3114.3404,3114.6910,0.1265,0
398,0,3114.5113,3122.0310,3122.3719,0.1275,0
399,0,3122.1948,3129.8351,3130.1754,0.1295,0
400,0,3130.0114,3137.4538,3137.7869,0.1207,0
401,0,3137.6093,3145.4567,3145.9382,0.1220,0
402,0,3145.6770,3153.0992,3153.5558,0.1163,0
403,0,3153.3028,3160.9296,3161.3565,0.1181,0
404,0,3161.1407,3168.5591,3168.9249,0.1704,0
405,0,3168.7681,3176.7494,3177.0698,0.1188,0
406,0,3176.9058,3184.2461,3184.5819,0.1184,0
407,0,3184.4015,3192.0841,3192.4243,0.1193,0
408,0,3192.2381,3199.7375,3200.0596,0.1193,0
409,0,3199.9173,3207.3435,3207.9379,0.3153,0
410,0,3207.7091,3215.4611,3215.7659,0.1125,0
411,0,3215.6103,3223.0434,3223.4317,0.1291,0
412,0,3223.2114,3230.9983,3231.3314,0.1187,0
413,0,3231.1524,3238.6240,3239.0024,0.1271,0
414,0,3238.7903,3246.7479,3247.0890,0.1195,0
415,0,3246.9075,3254.3962,3254.7124,0.1115,0
416,0,3254.5485,3262.2908,3262.5962,0.1207,0
417,0,3262.4449,3270.0042,3270.4177,0.1706,0
418,0,3270.2189,3278.2542,3278.5854,0.1185,0
419,0,3278.4101,3285.8798,3286.2247,0.1219,0
420,0,3286.0391,3293.7270,3294.0581,0.1201,0
421,0,3293.8820,3301.3034,3301.6480,0.1226,0
422,0,3301.4686,3309.2480,3309.5768,0.1157,0
423,0,3309.3988,3316.8119,3317.1581,0.1234,0
424,0,3316.9736,3324.6124,3324.9597,0.1159,0
425,0,3324.7704,3332.1216,3332.4933,0.1241,0
426,0,3332.2848,3339.7527,3340.0578,0.1150,0
427,0,3339.9016,3347.5014,3347.8149,0.1177,0
428,0,3347.6547,3355.0200,3355.3327,0.1156,0
429,0,3355.1725,3362.6644,3363.0378,0.1266,0
430,0,3362.8320,3370.3924,3370.7659,0.1325,0
431,0,3370.5640,3378.2062,3378.5871,0.1334,0
432,0,3378.3809,3385.8633,3386.1950,0.1170,0
433,0,3386.0126,3393.6472,3393.9570,0.1157,0
434,0,3393.7952,3401.2416,3401.5473,0.1149,0
435,0,3401.3904,3408.9671,3409.2820,0.1164,0
436,0,3409.1188,3416.4584,3416.7644,0.1162,0
437,0,3416.6131,3424.0399,3424.4970,0.2355,0
438,0,3424.3264,3431.7903,3432.1105,0.1146,0
439,0,3431.9462,3439.4029,3439.7137,0.1176,0
440,0,3439.5540,3447.1219,3447.4316,0.1122,0
441,0,3447.2691,3454.6427,3454.9599,0.1169,0
442,0,3454.8019,3462.5366,3462.9154,0.1253,0
443,0,3462.7012,3470.1848,3470.6588,0.1225,0
444,0,3470.3432,3478.3443,3478.6718,0.1118,0
445,0,3478.4979,3485.8491,3486.2746,0.1185,0
446,0,3486.0102,3493.6522,3494.0301,0.1762,0
447,0,3493.8644,3501.5344,3501.8481,0.1170,0
448,0,3501.6882,3509.3858,3509.7549,0.1239,0
449,0,3509.5483,3517.0566,3517.4868,0.1489,0
450,0,3517.2682,3524.9946,3525.3132,0.1140,0
451,0,3525.1518,3532.4992,3532.7906,0.1168,0
452,0,3533.1062,3540.0757,3540.4582,0.1104,0
453,0,3540.2640,3547.9709,3548.3433,0.1239,0
454,0,3548.1300,3555.6421,3556.0123,0.1279,0
455,0,3555.8299,3563.5094,3563.8292,0.1147,0
456,0,3563.6628,3571.1515,3571.4795,0.1180,0
457,0,3571.3026,3579.1521,3579.5584,0.1297,0
458,0,3579.3367,3586.8477,3587.1608,0.1199,0
459,0,3587.0029,3594.6620,3595.0709,0.1298,0
460,0,3594.8427,3602.4426,3602.7584,0.1114,0
461,0,3602.5907,3610.4803,3610.7949,0.1176,0
462,0,3610.6342,3618.0497,3618.4233,0.1272,0
463,0,3618.2167,3626.0372,3626.4113,0.1721,0
464,0,3626.2468,3634.0178,3634.3986,0.1257,0
465,0,3634.1886,3642.1263,3642.5139,0.1164,0
466,0,3642.3168,3649.8001,3650.2517,0.1237,0
467,0,3650.0089,3657.8654,3658.2911,0.1163,0
468,0,3658.0864,3665.7567,3666.1187,0.1609,0
469,0,3665.9573,3673.9446,3674.2971,0.1269,0
470,0,3674.1352,3681.7844,3682.1128,0.1183,0
471,0,3681.9447,3689.5428,3689.8558,0.1168,0
472,0,3689.6945,3697.5273,3697.8639,0.1262,0
473,0,3697.6890,3705.4777,3705.8148,0.1222,0
474,0,3705.6355,3713.4999,3713.8332,0.1185,0
475,0,3713.6549,3721.3290,3721.6606,0.1206,0
476,0,3721.4883,3729.2373,3729.6273,0.1689,0
477,0,3729.4496,3737.0487,3737.3747,0.1178,0
478,0,3737.2090,3744.9116,3745.2346,0.1141,0
479,0,3745.0736,3752.5907,3752.9088,0.1158,0
480,0,3752.7430,3760.4353,3760.7400,0.1154,0
481,0,3760.5854,3768.0986,3768.4577,0.1197,0
482,0,3768.2512,3776.0845,3776.4230,0.1200,0
483,0,3776.2408,3783.8238,3784.1874,0.1213,0
484,0,3783.9942,3791.7896,3792.1001,0.1116,0
485,0,3791.9386,3799.4623,3799.7632,0.1115,0
486,0,3799.6049,3807.7890,3808.1096,0.1110,0
487,0,3807.9392,3815.9540,3816.2675,0.1182,0
488,0,3816.1074,3824.3863,3824.7200,0.1161,0
489,0,3824.5397,3832.9075,3833.2768,0.1298,0
490,0,3833.0767,3841.9574,3842.2571,0.1127,0
491,0,3842.1033,3850.6447,3850.9824,0.1214,0
