frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
60,0,1282.0457,1300.0265,1301.6436,1.5794,0
61,0,1301.6576,1319.5654,1321.0581,1.4486,0
62,0,1321.0647,1338.5968,1341.2089,2.2234,0
63,0,1340.9373,1360.2743,1363.3920,2.9947,0
64,0,1363.5304,1384.5416,1387.4755,0.3565,0
65,0,1387.2963,1409.7661,1412.0868,2.2508,0
66,0,1412.1404,1432.0964,1434.0154,1.7964,0
67,0,1434.0057,1454.0164,1456.9451,2.8560,0
68,0,1456.9686,1478.3342,1480.5459,2.1530,0
69,0,1480.5640,1499.1597,1501.5257,2.3190,0
70,0,1501.5452,1522.4728,1522.9159,0.3904,0
71,0,1522.9223,1543.9722,1544.2881,0.2386,0
72,0,1544.3772,1566.1581,1566.7160,0.4928,0
73,0,1566.7517,1587.8408,1589.7250,1.8250,0
74,0,1589.7513,1608.4791,1610.4518,1.9129,0
75,0,1610.4579,1629.8157,1631.7904,1.9279,0
76,0,1631.8141,1651.0335,1653.0090,1.9289,0
77,0,1653.0189,1673.5796,1673.8574,0.2304,0
78,0,1673.8791,1695.0491,1695.3151,0.2148,0
79,0,1695.3251,1716.5281,1716.8742,0.2986,0
80,0,1716.8905,1736.6307,1736.9681,0.2944,0
81,0,1736.9742,1756.7943,1757.1493,0.3045,0
82,0,1757.1714,1776.7250,1777.0716,0.2985,0
83,0,1777.0807,1796.7948,1797.1549,0.3131,0
84,0,1797.1776,1817.0270,1818.9146,1.8392,0
85,0,1818.9253,1838.6142,1840.5747,1.9082,0
86,0,1840.5939,1860.3175,1862.1216,1.7601,0
87,0,1862.1306,1883.0870,1883.3693,0.2399,0
88,0,1883.3983,1904.9701,1905.2225,0.2138,0
89,0,1905.2346,1926.7084,1926.9775,0.2194,0
90,0,1926.9917,1946.8355,1947.1032,0.2266,0
91,0,1947.1116,1966.8405,1967.1068,0.2323,0
92,0,1967.1200,1987.0954,1988.7196,1.5848,0
93,0,1988.7237,2007.5994,2009.2523,1.5867,0
94,0,2009.2412,2027.2059,2028.8235,1.5716,0
95,0,2028.8401,2047.8925,2049.5143,1.5784,0
96,0,2049.5982,2068.6785,2069.8361,1.1142,0
97,0,2069.8594,2088.2448,2089.4108,1.0974,0
98,0,2089.4262,2108.1817,2109.3086,1.0782,0
99,0,2109.3174,2127.2924,2128.4614,1.1181,0
100,0,2128.4714,2147.2906,2148.4380,1.1146,0
101,0,2148.4436,2167.2564,2168.4158,1.0843,0
102,0,2168.4261,2186.6218,2186.8574,0.1938,0
103,0,2186.8680,2205.2493,2205.4666,0.1788,0
104,0,2205.4729,2223.9645,2224.2553,0.2274,0
105,0,2224.2649,2243.8390,2244.1231,0.2311,0
106,0,2244.1286,2263.0433,2263.9705,0.8769,0
107,0,2263.9813,2282.5475,2283.4655,0.8824,0
108,0,2283.4704,2302.4739,2303.3981,0.8850,0
109,0,2303.3999,2321.5957,2322.5212,0.8805,0
110,0,2322.5310,2342.3817,2342.6767,0.2399,0
111,0,2342.6882,2362.0122,2363.0673,1.0066,0
112,0,2363.0742,2381.0474,2381.3284,0.2287,0
113,0,2381.3402,2399.7427,2400.0333,0.2295,0
114,0,2400.0444,2417.8797,2418.1338,0.2040,0
115,0,2418.1445,2436.8084,2437.0707,0.2217,0
116,0,2437.0821,2455.3826,2455.6379,0.2090,0
117,0,2455.6475,2472.5836,2472.8372,0.2125,0
118,0,2472.8478,2489.1720,2489.4214,0.2136,0
119,0,2489.4299,2504.8067,2505.0232,0.1814,0
120,0,2505.0331,2520.9561,2521.1752,0.1829,0
121,0,2521.1848,2537.0131,2537.2308,0.1823,0
122,0,2537.2406,2552.9001,2553.1206,0.1851,0
123,0,2553.1937,2569.0521,2569.3058,0.2077,0
124,0,2569.3277,2584.5600,2584.9222,0.2807,0
125,0,2584.9378,2601.2890,2601.6141,0.2410,0
126,0,2601.6015,2617.4857,2617.7204,0.2018,0
127,0,2617.7243,2633.1953,2633.4118,0.1835,0
128,0,2633.4207,2649.1259,2649.3431,0.1811,0
129,0,2649.3525,2664.3669,2664.5867,0.1751,0
130,0,2664.5959,2680.2187,2680.4470,0.1861,0
131,0,2680.4575,2696.1583,2696.3727,0.1779,0
132,0,2696.3841,2711.7417,2711.9731,0.1891,0
133,0,2711.9769,2727.5879,2727.8049,0.1827,0
134,0,2727.8128,2742.5790,2742.7959,0.1822,0
135,0,2742.8050,2758.2716,2758.4861,0.1808,0
136,0,2758.4936,2773.9078,2774.1221,0.1785,0
137,0,2774.1300,2789.2633,2789.4782,0.1804,0
138,0,2789.4863,2804.9214,2805.1313,0.1764,0
139,0,2805.1401,2819.8944,2820.1042,0.1779,0
140,0,2820.1070,2835.5059,2835.7189,0.1817,0
141,0,2835.7227,2851.0835,2851.3001,0.1796,0
142,0,2851.3100,2866.3643,2866.5899,0.1799,0
143,0,2866.5975,2881.9187,2882.1297,0.1746,0
144,0,2882.1371,2896.7654,2896.9771,0.1764,0
145,0,2896.9846,2912.2607,2912.4725,0.1755,0
146,0,2912.4799,2927.7945,2928.0046,0.1762,0
147,0,2928.0136,2943.0335,2943.2472,0.1770,0
148,0,2943.2552,2958.4995,2958.7167,0.1838,0
149,0,2958.7202,2973.1884,2973.4100,0.1817,0
150,0,2973.4195,2988.5196,2988.7429,0.1876,0
151,0,2988.7463,3003.8855,3004.0982,0.1773,0
152,0,3004.1058,3018.9185,3019.1318,0.1783,0
153,0,3019.1393,3034.2646,3034.4763,0.1768,0
154,0,3034.4855,3048.8601,3049.0724,0.1779,0
155,0,3049.0798,3064.1161,3064.3282,0.1757,0
156,0,3064.3956,3079.4428,3079.6714,0.1854,0
157,0,3079.6754,3094.5204,3094.8862,0.2958,0
158,0,3094.8941,3110.4455,3110.7390,0.2417,0
159,0,3110.7491,3125.0228,3125.2485,0.1892,0
160,0,3125.2520,3140.2342,3140.4488,0.1781,0
161,0,3140.4579,3155.5088,3155.7369,0.1954,0
162,0,3155.7399,3170.5061,3170.8035,0.2442,0
163,0,3170.8133,3186.0655,3186.3315,0.2202,0
164,0,3186.3370,3200.8464,3201.1024,0.1986,0
165,0,3201.1127,3216.1904,3216.4095,0.1793,0
166,0,3216.4179,3231.6370,3231.8544,0.1790,0
167,0,3231.8643,3246.6672,3246.9213,0.2034,0
168,0,3246.9310,3262.2059,3262.4533,0.1981,0
169,0,3262.4645,3276.9353,3277.1888,0.1950,0
170,0,3277.1991,3293.3009,3294.7339,1.3756,0
171,0,3294.7431,3310.1318,3310.3560,0.1827,0
172,0,3310.3664,3327.0450,3329.6401,0.5559,0
173,0,3327.7281,3346.0702,3346.8687,0.6928,0
174,0,3346.8818,3366.0354,3366.9030,0.6505,0
175,0,3367.0340,3389.1987,3389.6794,0.3748,0
176,0,3389.6969,3406.1764,3407.8821,1.3977,0
177,0,3407.9411,3428.5914,3431.6966,0.2993,0
178,0,3429.1596,3451.7096,3457.7397,0.3141,0
179,0,3452.0990,3470.3824,3470.7749,0.3009,0
180,0,3470.8954,3487.9264,3488.3905,0.2971,0
181,0,3490.6334,3506.3048,3506.7103,0.3185,0
182,0,3506.7227,3522.7397,3523.5610,0.6324,0
183,0,3523.6302,3539.6631,3540.0545,0.3105,0
184,0,3540.0997,3555.9496,3556.3230,0.2954,0
185,0,3556.3669,3573.5259,3573.8773,0.2837,0
186,0,3573.9907,3590.4004,3591.0138,0.5460,0
187,0,3591.1506,3608.7033,3609.1291,0.3533,0
188,0,3609.1753,3626.4623,3626.8506,0.3250,0
189,0,3626.8954,3645.9303,3647.8612,1.8412,0
190,0,3647.8524,3669.2853,3669.6611,0.3094,0
191,0,3669.7081,3690.1819,3693.6522,0.2540,0
192,0,3690.4858,3712.5903,3713.0311,0.3665,0
193,0,3713.0419,3732.7245,3733.0566,0.2640,0
194,0,3733.1003,3752.6205,3752.9926,0.2959,0
195,0,3753.0359,3770.5322,3770.9108,0.3151,0
196,0,3770.9543,3787.0428,3788.8246,0.2998,0
197,0,3788.8646,3809.3814,3809.7302,0.2845,0
198,0,3809.7716,3825.7877,3826.6854,0.2738,0
199,0,3826.1218,3841.7005,3843.9520,0.3105,0
200,0,3843.9995,3860.5131,3860.8530,0.2628,0
201,0,3860.8682,3877.7189,3878.1943,0.2563,0
202,0,3879.5141,3895.2906,3898.9983,1.2744,0
203,0,3899.0567,3917.2897,3917.7795,0.3018,0
204,0,3917.7919,3933.6900,3934.0605,0.2921,0
205,0,3934.1071,3951.5331,3954.7981,0.3173,0
206,0,3954.8453,3972.9279,3973.3040,0.3005,0
207,0,3973.3471,3989.7251,3990.0052,0.2111,0
208,0,3989.9965,4004.4179,4004.6624,0.1990,0
209,0,4004.6681,4018.4477,4018.7274,0.2215,0
210,0,4018.7406,4033.2388,4033.5575,0.2553,0
211,0,4033.5766,4048.0924,4048.4077,0.2533,0
212,0,4048.4212,4062.6126,4062.8353,0.1794,0
213,0,4062.8458,4077.1061,4077.5004,0.3140,0
214,0,4077.6036,4091.5819,4091.8732,0.2181,0
215,0,4091.9081,4106.3218,4106.6600,0.2744,0
216,0,4106.6756,4121.3232,4121.6079,0.2205,0
217,0,4121.6191,4136.1429,4139.1634,0.3373,0
218,0,4136.5625,4152.5613,4152.9436,0.2850,0
219,0,4152.9272,4168.6755,4169.0508,0.3045,0
220,0,4169.1909,4184.1090,4184.3802,0.2133,0
221,0,4184.3915,4198.6962,4198.9769,0.2237,0
222,0,4198.9881,4213.0280,4213.3026,0.2195,0
223,0,4213.3129,4227.6220,4227.8563,0.1850,0
224,0,4227.8659,4241.5414,4241.7815,0.1954,0
225,0,4241.7911,4256.6320,4256.8588,0.1845,0
226,0,4256.8651,4272.1481,4272.4442,0.2351,0
227,0,4272.4572,4288.0869,4288.3019,0.1751,0
228,0,4288.3107,4304.5511,4304.7743,0.1857,0
229,0,4304.7831,4320.8472,4321.0607,0.1728,0
230,0,4321.0718,4338.2166,4338.4315,0.1740,0
231,0,4338.4406,4355.7687,4355.9809,0.1745,0
232,0,4355.9916,4372.9766,4373.1896,0.1741,0
233,0,4373.1978,4390.5114,4390.8088,0.2441,0
234,0,4390.8202,4407.4613,4407.7034,0.1965,0
235,0,4407.7130,4425.0645,4425.2939,0.1831,0
236,0,4425.2984,4442.5750,4442.7910,0.1790,0
237,0,4442.7953,4459.8939,4460.1260,0.1864,0
238,0,4460.1379,4477.5426,4477.7617,0.1835,0
239,0,4477.7700,4494.4542,4494.6678,0.1769,0
240,0,4494.6763,4512.1147,4512.3236,0.1751,0
241,0,4512.3340,4529.8097,4530.0169,0.1721,0
242,0,4530.0267,4547.2152,4547.4213,0.1712,0
243,0,4547.4313,4565.0541,4565.3249,0.2182,0
244,0,4565.3380,4582.3443,4582.7624,0.3527,0
245,0,4583.0148,4601.0452,4601.3044,0.2212,0
246,0,4601.3402,4619.4296,4622.3402,0.8698,0
247,0,4622.4020,4640.3400,4640.6526,0.2524,0
248,0,4640.6656,4658.8270,4659.8715,0.7956,0
249,0,4659.9141,4680.8275,4681.1720,0.2666,0
250,0,4681.1625,4699.0637,4699.8566,0.7028,0
251,0,4699.8966,4720.8265,4721.1441,0.2587,0
252,0,4721.1811,4739.7311,4740.0959,0.2994,0
253,0,4740.1422,4758.7750,4759.0394,0.1999,0
254,0,4759.0282,4775.9531,4776.2954,0.2700,0
255,0,4777.4993,4795.6885,4795.9172,0.1859,0
256,0,4795.9265,4813.6130,4813.8684,0.2071,0
257,0,4813.8749,4831.3841,4831.6684,0.2249,0
258,0,4831.6801,4849.6021,4850.2041,0.3172,0
259,0,4850.2182,4867.5871,4867.9215,0.2724,0
260,0,4867.9288,4885.9430,4886.2557,0.2547,0
261,0,4886.2629,4904.3979,4904.6280,0.1860,0
262,0,4904.6330,4922.1300,4922.3447,0.1795,0
263,0,4922.3626,4940.1613,4940.3746,0.1782,0
264,0,4940.3841,4957.4380,4957.6460,0.1752,0
265,0,4957.6495,4975.4549,4975.6852,0.1907,0
266,0,4975.6951,4993.5285,4993.7530,0.1855,0
267,0,4993.7621,5011.3956,5011.6117,0.1789,0
268,0,5011.6200,5029.4562,5029.6699,0.1789,0
269,0,5029.6785,5046.7975,5047.0085,0.1711,0
270,0,5047.0126,5064.8692,5065.0760,0.1715,0
271,0,5065.0851,5082.8664,5083.0722,0.1718,0
272,0,5083.1413,5100.6470,5100.8550,0.1731,0
273,0,5100.8780,5118.8023,5119.1300,0.2728,0
274,0,5119.1386,5136.4840,5136.7406,0.2051,0
275,0,5136.7527,5154.8083,5155.0337,0.1859,0
276,0,5155.0424,5172.7638,5172.9736,0.1745,0
277,0,5172.9830,5190.4235,5190.6372,0.1769,0
278,0,5190.6469,5208.3422,5208.5568,0.1775,0
279,0,5208.5653,5225.5638,5225.7822,0.1783,0
280,0,5225.7920,5243.5276,5243.7662,0.1983,0
281,0,5243.7769,5261.5496,5261.7724,0.1854,0
282,0,5261.7824,5279.1721,5279.3890,0.1816,0
283,0,5279.3986,5297.1021,5297.3232,0.1820,0
284,0,5297.3319,5314.2313,5314.4462,0.1788,0
285,0,5314.4564,5332.0909,5332.3117,0.1840,0
286,0,5332.3217,5349.9278,5350.2177,0.2469,0
287,0,5350.2231,5368.5391,5368.7737,0.1926,0
288,0,5368.7792,5386.4059,5386.7163,0.2628,0
289,0,5386.7225,5403.6748,5403.9063,0.1754,0
290,0,5403.8963,5421.4954,5421.7178,0.1861,0
291,0,5421.7269,5439.2800,5439.5525,0.2250,0
292,0,5439.5630,5456.9880,5457.3076,0.2632,0
293,0,5457.3191,5475.0439,5475.2788,0.1918,0
294,0,5475.2877,5492.1417,5492.4474,0.2548,0
295,0,5492.4555,5510.1651,5510.4548,0.2386,0
296,0,5510.4628,5528.2568,5528.4694,0.1781,0
297,0,5528.4742,5545.7181,5545.9279,0.1759,0
298,0,5545.9371,5563.4642,5563.6776,0.1765,0
299,0,5563.6868,5580.4828,5580.7092,0.1913,0
300,0,5580.7132,5598.1316,5598.3422,0.1748,0
301,0,5598.4117,5615.9087,5616.1194,0.1751,0
302,0,5616.1431,5633.4111,5633.7817,0.2990,0
303,0,5633.8251,5651.7072,5651.9727,0.1985,0
304,0,5651.9649,5668.9472,5669.1638,0.1819,0
305,0,5669.1687,5686.6248,5686.8352,0.1731,0
306,0,5686.8448,5704.2515,5704.5370,0.2270,0
307,0,5704.5459,5721.7693,5722.0036,0.1890,0
308,0,5722.0129,5739.3980,5739.6123,0.1807,0
309,0,5739.6154,5756.2788,5756.5652,0.2381,0
310,0,5756.5844,5774.1508,5774.4260,0.2298,0
311,0,5774.4327,5791.9407,5792.2410,0.2450,0
312,0,5792.2515,5809.4483,5809.6642,0.1825,0
313,0,5809.6694,5827.0122,5827.2213,0.1751,0
314,0,5827.2309,5843.8610,5844.0707,0.1756,0
315,0,5844.0799,5861.4108,5861.6502,0.2015,0
316,0,5861.6554,5879.0096,5879.2223,0.1764,0
317,0,5879.2302,5896.2348,5896.4501,0.1774,0
318,0,5896.4592,5913.7234,5913.9464,0.1882,0
319,0,5913.9558,5930.4541,5930.6766,0.1735,0
320,0,5930.6854,5947.8726,5948.0862,0.1747,0
321,0,5948.0950,5965.3018,5965.5103,0.1719,0
322,0,5965.5191,5982.4638,5982.6751,0.1750,0
323,0,5982.6836,5999.8873,6000.0956,0.1743,0
324,0,6000.1040,6016.5865,6016.8053,0.1825,0
325,0,6016.8136,6033.9872,6034.2046,0.1755,0
326,0,6034.1977,6053.1459,6053.3660,0.1833,0
327,0,6053.3800,6070.2846,6070.5048,0.1810,0
328,0,6070.5138,6087.6725,6087.8967,0.1860,0
329,0,6087.9052,6104.4139,6104.6385,0.1836,0
330,0,6104.7096,6121.8508,6122.0639,0.1796,0
331,0,6122.0897,6139.3189,6139.7052,0.3105,0
332,0,6139.7207,6157.0303,6157.2901,0.2127,0
333,0,6157.3000,6174.4824,6174.7162,0.2010,0
334,0,6174.7270,6191.2051,6191.4263,0.1877,0
335,0,6191.4326,6208.5820,6208.7997,0.1815,0
336,0,6208.8038,6225.8955,6226.1526,0.2236,0
337,0,6226.1740,6243.1573,6243.4009,0.2026,0
338,0,6243.4129,6260.6954,6260.9054,0.1782,0
339,0,6260.9083,6277.3825,6277.6035,0.1894,0
340,0,6277.6126,6294.8324,6295.0524,0.1860,0
341,0,6295.0579,6312.2319,6312.4499,0.1802,0
342,0,6312.4597,6329.3281,6329.5607,0.1920,0
343,0,6329.5780,6346.7360,6346.9602,0.1779,0
344,0,6346.9698,6363.5848,6363.7984,0.1809,0
345,0,6363.8032,6381.0301,6381.3227,0.2250,0
346,0,6381.3291,6398.5861,6398.8089,0.1866,0
347,0,6398.8173,6415.8340,6416.0637,0.1924,0
348,0,6416.0852,6433.4175,6433.6572,0.1928,0
349,0,6433.6632,6451.1288,6451.3684,0.2007,0
350,0,6451.3841,6468.9157,6469.1584,0.2033,0
351,0,6469.1626,6486.8034,6487.0143,0.1781,0
352,0,6487.0324,6504.2183,6504.4291,0.1788,0
353,0,6504.4322,6521.9824,6522.2822,0.2498,0
354,0,6522.2871,6539.2861,6539.5394,0.2070,0
355,0,6539.5500,6557.0765,6557.2996,0.1868,0
356,0,6557.3084,6574.8918,6575.1071,0.1822,0
357,0,6575.1088,6592.3393,6592.5508,0.1764,0
358,0,6592.5610,6610.2529,6610.4612,0.1750,0
359,0,6610.5275,6627.5997,6627.8223,0.1780,0
360,0,6627.8309,6645.6000,6645.9947,0.3292,0
361,0,6646.0015,6663.9502,6664.2254,0.2186,0
362,0,6664.2365,6681.6625,6681.8772,0.1759,0
363,0,6681.8878,6699.6710,6699.8848,0.1765,0
364,0,6699.8941,6717.0110,6717.2223,0.1756,0
365,0,6717.2262,6735.0055,6735.2193,0.1783,0
366,0,6735.2231,6753.0114,6753.2259,0.1810,0
367,0,6753.2300,6770.7737,6770.9921,0.1768,0
368,0,6771.0018,6788.9138,6789.1448,0.1924,0
369,0,6789.1526,6806.2433,6806.4596,0.1807,0
370,0,6806.5315,6824.3778,6824.5963,0.1852,0
371,0,6824.6006,6842.3666,6842.5973,0.1822,0
372,0,6842.6068,6860.1117,6860.3252,0.1804,0
373,0,6860.3292,6878.1532,6878.3649,0.1745,0
374,0,6878.3746,6895.7246,6895.9410,0.1815,0
375,0,6895.9537,6913.9961,6914.2083,0.1794,0
376,0,6914.2119,6932.2214,6932.4354,0.1767,0
377,0,6932.4439,6950.1579,6950.3712,0.1774,0
378,0,6950.3796,6968.4427,6968.6644,0.1835,0
379,0,6968.6735,6986.1129,6986.3344,0.1858,0
380,0,6986.3443,7004.4494,7004.6671,0.1839,0
381,0,7004.6708,7022.7488,7022.9715,0.1888,0
382,0,7022.9872,7040.8134,7041.0286,0.1788,0
383,0,7041.0369,7059.1667,7059.3912,0.1886,0
384,0,7059.3996,7076.8617,7077.0984,0.1738,0
385,0,7077.0877,7095.2726,7095.4937,0.1820,0
386,0,7095.5039,7113.6885,7113.9179,0.1970,0
387,0,7113.9976,7131.7811,7132.0002,0.1814,0
388,0,7132.0238,7150.1316,7150.4831,0.2847,0
389,0,7150.4982,7168.2280,7168.4924,0.2089,0
390,0,7168.5032,7186.5007,7186.7504,0.2066,0
391,0,7186.7606,7204.7668,7204.9990,0.1868,0
392,0,7205.0079,7222.7598,7223.0340,0.2206,0
393,0,7223.0425,7241.7722,7242.0592,0.2266,0
394,0,7242.0697,7259.4144,7259.6363,0.1857,0
395,0,7259.6442,7277.6116,7277.8481,0.1927,0
396,0,7277.8568,7295.8364,7296.0650,0.1898,0
397,0,7296.0732,7313.7497,7313.9711,0.1848,0
398,0,7313.9791,7332.0135,7332.2301,0.1821,0
399,0,7332.2347,7349.6097,7349.8349,0.1870,0
400,0,7349.8441,7367.8661,7368.0796,0.1793,0
401,0,7368.0873,7386.1117,7386.3679,0.2190,0
402,0,7386.3771,7404.1836,7404.4023,0.1841,0
403,0,7404.4098,7422.3956,7422.6128,0.1818,0
404,0,7422.6219,7439.8438,7440.1335,0.2308,0
405,0,7440.1437,7458.2415,7458.4890,0.1977,0
406,0,7458.4989,7476.4218,7476.7199,0.2363,0
407,0,7476.7309,7494.5072,7494.7313,0.1890,0
408,0,7494.7410,7512.5516,7512.7854,0.1958,0
409,0,7512.7939,7529.8941,7530.1060,0.1778,0
410,0,7530.1136,7547.9290,7548.1447,0.1815,0
411,0,7548.1523,7565.9507,7566.1653,0.1791,0
412,0,7566.1732,7583.6863,7583.9031,0.1812,0
413,0,7583.9111,7601.6615,7601.8881,0.1783,0
414,0,7601.8718,7618.8391,7619.0669,0.1911,0
415,0,7619.1365,7636.8856,7637.0903,0.1703,0
416,0,7637.1111,7654.8853,7655.2543,0.2963,0
417,0,7655.2719,7673.2256,7673.4808,0.2016,0
418,0,7673.4912,7691.1793,7691.3904,0.1774,0
419,0,7691.3998,7708.3049,7708.5119,0.1769,0
420,0,7708.5195,7726.3381,7726.5407,0.1736,0
421,0,7726.5441,7744.1415,7744.3433,0.1745,0
422,0,7744.3467,7761.5932,7761.7911,0.1705,0
423,0,7761.7950,7779.3392,7779.5415,0.1728,0
424,0,7779.5433,7796.3463,7796.5560,0.1751,0
425,0,7796.5654,7814.0593,7814.2721,0.1810,0
426,0,7814.2759,7831.6984,7831.9122,0.1799,0
427,0,7831.9164,7849.0555,7849.2595,0.1733,0
428,0,7849.2631,7866.6651,7866.8822,0.1868,0
429,0,7866.8881,7883.6386,7883.8515,0.1771,0
430,0,7883.8590,7901.1281,7901.3391,0.1762,0
431,0,7901.3488,7918.5845,7918.7981,0.1776,0
432,0,7918.8210,7935.9905,7936.1958,0.1731,0
433,0,7936.1992,7953.4449,7953.6600,0.1795,0
434,0,7953.6689,7970.0763,7970.2794,0.1703,0
435,0,7970.2882,7987.4528,7987.6646,0.1799,0
436,0,7987.6683,8004.8183,8005.0353,0.1805,0
437,0,8005.0398,8021.8716,8022.0736,0.1712,0
