frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
23,1,225.5796,234.2107,234.5162,0.1206,0
23,0,225.5796,234.2107,234.6986,0.0417,0
24,1,234.5808,242.9607,243.3269,0.1222,0
24,0,234.5808,242.9607,243.5693,0.0456,0
25,1,243.3930,251.8864,252.2507,0.1728,0
25,0,243.3930,251.8864,252.4446,0.0372,0
26,1,252.3083,260.4100,260.8221,0.1223,0
26,0,252.3083,260.4100,261.2482,0.2318,0
27,1,261.0838,269.6814,270.0454,0.1227,0
27,0,261.0838,269.6814,270.2462,0.0493,0
28,1,270.1166,278.7493,279.0786,0.1209,0
28,0,270.1166,278.7493,279.2883,0.0433,0
29,1,279.1408,287.5698,287.8663,0.1133,0
29,0,279.1408,287.5698,288.0549,0.0411,0
30,1,287.9279,296.4414,296.7400,0.1182,0
30,0,287.9279,296.4414,296.9455,0.0435,0
31,1,296.8025,305.2857,305.6158,0.1188,0
31,0,296.8025,305.2857,305.8352,0.0460,0
32,1,305.6822,314.1838,314.4888,0.1181,0
32,0,305.6822,314.1838,314.6693,0.0371,0
33,1,314.5454,323.0414,323.3706,0.1185,0
33,0,314.5454,323.0414,323.5833,0.0473,0
34,1,323.4385,331.8865,332.2088,0.1164,0
34,0,323.4385,331.8865,332.4282,0.0417,0
35,1,332.2703,340.8711,341.2301,0.1305,0
35,0,332.2703,340.8711,341.4486,0.0472,0
36,1,341.2980,349.7086,350.1289,0.1723,0
36,0,341.2980,349.7086,350.3472,0.0430,0
37,1,350.1939,358.6681,359.0197,0.1686,0
37,0,350.1939,358.6681,359.2073,0.0408,0
38,1,359.0795,367.5441,367.8454,0.1176,0
38,0,359.0795,367.5441,368.0231,0.0366,0
39,1,367.9014,376.5093,376.8770,0.1246,0
39,0,367.9014,376.5093,377.1085,0.0448,0
40,1,376.9409,385.2186,385.5978,0.1311,0
40,0,376.9409,385.2186,385.8279,0.0446,0
41,1,385.6626,393.8326,394.2089,0.1122,0
41,0,385.6626,393.8326,394.4759,0.1073,0
42,1,394.3345,402.6081,402.9073,0.1166,0
42,0,394.3345,402.6081,403.1032,0.0421,0
43,1,402.9685,411.7876,412.0853,0.1135,0
43,0,402.9685,411.7876,412.2782,0.0417,0
44,1,412.1492,420.4199,420.7296,0.1194,0
44,0,412.1492,420.4199,420.9562,0.0416,0
45,1,420.7926,429.5857,429.9657,0.1283,0
45,0,420.7926,429.5857,430.1868,0.0460,0
46,1,430.0342,438.4971,438.8286,0.1216,0
46,0,430.0342,438.4971,439.0364,0.0447,0
47,1,438.8921,447.6476,447.9830,0.1249,0
47,0,438.8921,447.6476,448.1978,0.0479,0
48,1,448.0506,456.4166,456.7549,0.1227,0
48,0,448.0506,456.4166,456.9721,0.0451,0
49,1,456.8238,465.6449,465.9829,0.1248,0
49,0,456.8238,465.6449,466.1928,0.0471,0
50,1,466.0485,474.6519,475.0302,0.1295,0
50,0,466.0485,474.6519,475.2608,0.0500,0
51,1,475.1772,483.9447,484.3603,0.1712,0
51,0,475.1772,483.9447,484.5955,0.0459,0
52,1,484.4257,492.8175,493.1173,0.1171,0
52,0,484.4257,492.8175,493.3515,0.0511,0
53,1,493.1880,501.9003,502.2364,0.1206,0
53,0,493.1880,501.9003,502.4591,0.0381,0
54,1,502.3189,510.7365,511.1339,0.1170,0
54,0,502.3189,510.7365,511.4324,0.1706,0
55,1,512.2810,520.7704,521.2342,0.1830,0
55,0,512.2810,520.7704,521.6492,0.1824,0
56,1,521.5515,529.9974,530.3167,0.1096,0
56,0,521.5515,529.9974,530.5206,0.0406,0
57,1,530.3822,539.0645,539.3710,0.1196,0
57,0,530.3822,539.0645,539.5698,0.0443,0
58,1,539.4366,548.2088,548.5160,0.1208,0
58,0,539.4366,548.2088,548.7010,0.0416,0
59,1,548.5765,557.1405,557.4731,0.1202,0
59,0,548.5765,557.1405,557.6859,0.0470,0
60,1,557.5392,566.1231,566.5146,0.1175,0
60,0,557.5392,566.1231,566.7255,0.0434,0
61,1,566.5835,575.2855,575.5906,0.1162,0
61,0,566.5835,575.2855,575.7734,0.0369,0
62,1,575.6529,584.4549,584.8090,0.1682,0
62,0,575.6529,584.4549,585.0053,0.0416,0
63,1,584.8713,593.4819,593.8626,0.1281,0
63,0,584.8713,593.4819,594.1527,0.0457,0
64,1,593.9284,602.2910,602.5919,0.1166,0
64,0,593.9284,602.2910,602.7871,0.0409,0
65,1,602.6541,611.1681,611.4958,0.1156,0
65,0,602.6541,611.1681,611.7191,0.0423,0
66,1,611.5641,619.7848,620.0885,0.1178,0
66,0,611.5641,619.7848,620.2740,0.0370,0
67,1,620.1462,628.8249,629.1960,0.1178,0
67,0,620.1462,628.8249,629.5024,0.0649,0
68,1,629.2860,637.5582,637.8607,0.1158,0
68,0,629.2860,637.5582,638.0614,0.0361,0
69,1,637.9210,646.3735,646.6724,0.1105,0
69,0,637.9210,646.3735,647.0861,0.0371,0
70,1,646.7814,655.2344,655.5394,0.1180,0
70,0,646.7814,655.2344,655.9167,0.0424,0
71,1,655.6535,664.3751,664.6731,0.1151,0
71,0,655.6535,664.3751,664.9279,0.0431,0
72,1,664.7843,673.1223,673.4814,0.1746,0
72,0,664.7843,673.1223,673.6648,0.0363,0
73,1,673.5388,682.4018,682.7037,0.1171,0
73,0,673.5388,682.4018,682.8903,0.0406,0
74,1,682.7659,690.9512,691.2618,0.1186,0
74,0,682.7659,690.9512,691.4433,0.0418,0
75,1,691.3241,699.9804,700.3203,0.1222,0
75,0,691.3241,699.9804,700.5481,0.0410,0
76,1,700.3895,708.7166,709.1034,0.1238,0
76,0,700.3895,708.7166,709.3957,0.0506,0
77,1,709.1786,717.8137,718.1481,0.1201,0
77,0,709.1786,717.8137,718.3392,0.0423,0
78,1,718.2126,726.4208,726.7806,0.1685,0
78,0,718.2126,726.4208,726.9859,0.0376,0
79,1,726.8512,735.3521,735.6588,0.1164,0
79,0,726.8512,735.3521,735.8390,0.0402,0
80,1,735.7267,744.0016,744.5164,0.3237,0
80,0,735.7267,744.0016,744.7223,0.0462,0
81,1,744.5978,753.2545,753.5865,0.1162,0
81,0,744.5978,753.2545,753.8111,0.0412,0
82,1,753.6570,762.1735,762.5319,0.1307,0
82,0,753.6570,762.1735,762.7338,0.0431,0
83,1,762.6167,771.2295,771.5414,0.1162,0
83,0,762.6167,771.2295,771.8192,0.0480,0
84,1,771.6202,780.2147,780.5162,0.1167,0
84,0,771.6202,780.2147,780.7091,0.0428,0
85,1,780.5803,789.0466,789.3463,0.1104,0
85,0,780.5803,789.0466,789.5388,0.0363,0
86,1,789.4036,797.8256,798.1614,0.1219,0
86,0,789.4036,797.8256,798.3718,0.0435,0
87,1,798.2250,806.8581,807.2640,0.1707,0
87,0,798.2250,806.8581,807.5141,0.0434,0
88,1,807.3312,816.1150,816.4096,0.1115,0
88,0,807.3312,816.1150,816.6021,0.0410,0
89,1,816.4721,824.9191,825.2494,0.1183,0
89,0,816.4721,824.9191,825.4770,0.0419,0
90,1,825.3195,834.0469,834.3466,0.1167,0
90,0,825.3195,834.0469,834.5241,0.0368,0
91,1,834.4114,843.0648,843.4258,0.1157,0
91,0,834.4114,843.0648,843.6893,0.0464,0
92,1,843.5003,852.1300,852.4326,0.1159,0
92,0,843.5003,852.1300,852.6250,0.0418,0
93,1,852.4950,861.2160,861.5154,0.1134,0
93,0,852.4950,861.2160,861.7098,0.0425,0
94,1,861.5793,870.0396,870.3468,0.1189,0
94,0,861.5793,870.0396,870.5401,0.0428,0
95,1,870.4111,879.2183,879.5134,0.1101,0
95,0,870.4111,879.2183,879.6887,0.0365,0
96,1,879.5770,888.1105,888.4833,0.1272,0
96,0,879.5770,888.1105,888.7553,0.0501,0
97,1,888.5629,897.6103,897.9187,0.1251,0
97,0,888.5629,897.6103,898.1127,0.0421,0
98,1,897.9828,906.5746,906.9316,0.1677,0
98,0,897.9828,906.5746,907.1317,0.0454,0
99,1,906.9974,916.2915,916.6230,0.1188,0
99,0,906.9974,916.2915,916.8560,0.0424,0
100,1,916.6981,925.6993,926.0368,0.1247,0
100,0,916.6981,925.6993,926.2566,0.0432,0
101,1,926.1664,935.2596,935.5994,0.1274,0
101,0,926.1664,935.2596,935.8309,0.0415,0
102,1,935.6686,944.6558,944.9840,0.1191,0
102,0,935.6686,944.6558,945.2085,0.0436,0
103,1,945.0561,954.3367,954.7167,0.1285,0
103,0,945.0561,954.3367,954.9675,0.0457,0
104,1,954.7840,963.9852,964.2896,0.1176,0
104,0,954.7840,963.9852,964.4763,0.0404,0
105,1,964.3576,973.6313,973.9658,0.1210,0
105,0,964.3576,973.6313,974.1852,0.0420,0
106,1,974.0358,983.3352,983.6697,0.1230,0
106,0,974.0358,983.3352,983.8935,0.0434,0
107,1,983.7377,993.0219,993.3517,0.1199,0
107,0,983.7377,993.0219,993.5605,0.0402,0
108,1,993.4117,1002.8782,1003.2125,0.1219,0
108,0,993.4117,1002.8782,1003.4305,0.0433,0
109,1,1003.2847,1013.0713,1013.4115,0.1281,0
109,0,1003.2847,1013.0713,1013.6022,0.0422,0
110,1,1014.5964,1023.5903,1023.8920,0.1176,0
110,0,1014.5964,1023.5903,1024.1954,0.0440,0
111,1,1024.1403,1033.8941,1034.2052,0.1251,0
111,0,1024.1403,1033.8941,1034.3892,0.0627,0
112,1,1034.3028,1043.7636,1044.1732,0.1261,0
112,0,1034.3028,1043.7636,1044.4865,0.1370,0
113,1,1044.3320,1053.8691,1054.2020,0.1197,0
113,0,1044.3320,1053.8691,1054.4373,0.0444,0
114,1,1054.2760,1063.7433,1064.0458,0.1175,0
114,0,1054.2760,1063.7433,1064.2596,0.0429,0
115,1,1064.1105,1073.5568,1073.8557,0.1156,0
115,0,1064.1105,1073.5568,1074.0359,0.0365,0
116,1,1073.9132,1083.1419,1083.4775,0.1226,0
116,0,1073.9132,1083.1419,1083.7024,0.0437,0
117,1,1083.5460,1092.5796,1092.9165,0.1251,0
117,0,1083.5460,1092.5796,1093.1365,0.0440,0
118,1,1092.9893,1101.9030,1102.2025,0.1183,0
118,0,1092.9893,1101.9030,1102.4612,0.1011,0
119,1,1102.3245,1111.1031,1111.4076,0.1175,0
119,0,1102.3245,1111.1031,1111.6040,0.0427,0
120,1,1111.4715,1119.6196,1119.9999,0.1297,0
120,0,1111.4715,1119.6196,1120.2269,0.0458,0
121,1,1120.0784,1128.7516,1129.0495,0.1122,0
121,0,1120.0784,1128.7516,1129.2719,0.0382,0
122,1,1129.1309,1137.3649,1137.8269,0.2092,0
122,0,1129.1309,1137.3649,1138.2575,0.0431,0
123,1,1137.9607,1146.2772,1146.6065,0.1204,0
123,0,1137.9607,1146.2772,1146.9753,0.0434,0
124,1,1146.7362,1154.7637,1155.1375,0.1301,0
124,0,1146.7362,1154.7637,1155.4202,0.0434,0
125,1,1155.2575,1163.5825,1163.9643,0.1546,0
125,0,1155.2575,1163.5825,1164.1799,0.0547,0
126,1,1164.0403,1172.0026,1172.3176,0.1304,0
126,0,1164.0403,1172.0026,1172.5093,0.0374,0
127,1,1172.3743,1180.6010,1180.9508,0.1205,0
127,0,1172.3743,1180.6010,1181.1995,0.0450,0
128,1,1181.0397,1189.0167,1189.3156,0.1158,0
128,0,1181.0397,1189.0167,1189.5197,0.0406,0
129,1,1189.3850,1197.5865,1197.8934,0.1181,0
129,0,1189.3850,1197.5865,1198.0901,0.0424,0
130,1,1197.9573,1205.8499,1206.1845,0.1208,0
130,0,1197.9573,1205.8499,1206.4124,0.0432,0
131,1,1206.2569,1214.4930,1214.9790,0.1194,0
131,0,1206.2569,1214.4930,1215.1926,0.0471,0
132,1,1215.0544,1222.7846,1223.0902,0.1185,0
132,0,1215.0544,1222.7846,1223.2867,0.0438,0
133,1,1223.1546,1231.1477,1231.4518,0.1157,0
133,0,1223.1546,1231.1477,1231.6479,0.0421,0
134,1,1231.5152,1239.1282,1239.4732,0.1306,0
134,0,1231.5152,1239.1282,1239.7020,0.0432,0
135,1,1239.5434,1247.8166,1248.1533,0.1199,0
135,0,1239.5434,1247.8166,1248.3790,0.0422,0
136,1,1248.2236,1255.9251,1256.2329,0.1175,0
136,0,1248.2236,1255.9251,1256.4298,0.0400,0
137,1,1256.2981,1264.5097,1264.8672,0.1768,0
137,0,1256.2981,1264.5097,1265.0948,0.0758,0
138,1,1264.9663,1272.9419,1273.2677,0.1198,0
138,0,1264.9663,1272.9419,1273.4988,0.0424,0
139,1,1273.3393,1281.5524,1281.8908,0.1220,0
139,0,1273.3393,1281.5524,1282.1133,0.0418,0
140,1,1281.9664,1289.8453,1290.1524,0.1202,0
140,0,1281.9664,1289.8453,1290.4029,0.0464,0
141,1,1290.2223,1298.3580,1298.6569,0.1195,0
141,0,1290.2223,1298.3580,1298.8600,0.0417,0
142,1,1298.7262,1306.4036,1306.7115,0.1119,0
142,0,1298.7262,1306.4036,1306.9159,0.0406,0
143,1,1306.7806,1314.9860,1315.2985,0.1191,0
143,0,1306.7806,1314.9860,1315.4869,0.0410,0
144,1,1315.3606,1322.9775,1323.3518,0.1237,0
144,0,1315.3606,1322.9775,1323.5443,0.0416,0
145,1,1323.4331,1331.5955,1331.8951,0.1137,0
145,0,1323.4331,1331.5955,1332.0915,0.0384,0
146,1,1331.9556,1339.7758,1340.0768,0.1169,0
146,0,1331.9556,1339.7758,1340.2763,0.0432,0
147,1,1340.1773,1348.2294,1348.5355,0.1170,0
147,0,1340.1773,1348.2294,1348.7332,0.0431,0
148,1,1348.6031,1356.2099,1356.5795,0.1225,0
148,0,1348.6031,1356.2099,1356.8417,0.0580,0
149,1,1356.6764,1364.8367,1365.2165,0.1712,0
149,0,1356.6764,1364.8367,1365.6424,0.2465,0
150,1,1365.4860,1373.2482,1373.5570,0.1204,0
150,0,1365.4860,1373.2482,1373.7463,0.0415,0
151,1,1373.6197,1381.5856,1381.9210,0.1207,0
151,0,1373.6197,1381.5856,1382.1271,0.0434,0
152,1,1381.9969,1389.9814,1390.2848,0.1186,0
152,0,1381.9969,1389.9814,1390.4727,0.0432,0
153,1,1390.3564,1398.5168,1398.8500,0.1214,0
153,0,1390.3564,1398.5168,1399.0691,0.0409,0
154,1,1398.9150,1406.4972,1406.8315,0.1234,0
154,0,1398.9150,1406.4972,1407.0627,0.0534,0
155,1,1406.9074,1415.0871,1415.4165,0.1191,0
155,0,1406.9074,1415.0871,1415.6404,0.0426,0
156,1,1415.4843,1423.0721,1423.4003,0.1177,0
156,0,1415.4843,1423.0721,1423.6254,0.0411,0
157,1,1423.4660,1431.6510,1431.9888,0.1205,0
157,0,1423.4660,1431.6510,1432.1837,0.0433,0
158,1,1432.0648,1440.0534,1440.3556,0.1177,0
158,0,1432.0648,1440.0534,1440.5484,0.0413,0
159,1,1440.4186,1448.3489,1448.6490,0.1152,0
159,0,1440.4186,1448.3489,1448.8567,0.0426,0
160,1,1448.7182,1456.4753,1456.7848,0.1197,0
160,0,1448.7182,1456.4753,1456.9764,0.0417,0
161,1,1456.8474,1464.7924,1465.1272,0.1207,0
161,0,1456.8474,1464.7924,1465.3416,0.0418,0
162,1,1465.1944,1472.7732,1473.0940,0.1194,0
162,0,1465.1944,1472.7732,1473.2807,0.0356,0
163,1,1473.1488,1481.0977,1481.4011,0.1164,0
163,0,1473.1488,1481.0977,1481.6103,0.0433,0
164,1,1481.4650,1489.0834,1489.3815,0.1139,0
164,0,1481.4650,1489.0834,1489.5685,0.0425,0
165,1,1489.4513,1497.6564,1498.0465,0.1689,0
165,0,1489.4513,1497.6564,1498.2820,0.0490,0
166,1,1498.1239,1505.9622,1506.3582,0.1272,0
166,0,1498.1239,1505.9622,1506.6011,0.0492,0
167,1,1506.4389,1514.3810,1514.6922,0.1162,0
167,0,1506.4389,1514.3810,1514.8628,0.0400,0
168,1,1515.7280,1523.2545,1523.5668,0.1265,0
168,0,1515.7280,1523.2545,1523.8164,0.0439,0
169,1,1523.8213,1531.6365,1531.9489,0.1133,0
169,0,1523.8213,1531.6365,1532.1466,0.0384,0
170,1,1532.0099,1539.6739,1540.0105,0.1213,0
170,0,1532.0099,1539.6739,1540.2432,0.0422,0
171,1,1540.0815,1548.0956,1548.3960,0.1150,0
171,0,1540.0815,1548.0956,1548.5992,0.0411,0
172,1,1548.4653,1556.0765,1556.3870,0.1225,0
172,0,1548.4653,1556.0765,1556.5751,0.0429,0
173,1,1556.4552,1564.6695,1565.0026,0.1209,0
173,0,1556.4552,1564.6695,1565.2238,0.0414,0
174,1,1565.0722,1572.6124,1572.9142,0.1169,0
174,0,1565.0722,1572.6124,1573.1046,0.0409,0
175,1,1572.9806,1580.8807,1581.2456,0.1295,0
175,0,1572.9806,1580.8807,1581.4581,0.0439,0
176,1,1581.3141,1588.9023,1589.2046,0.1154,0
176,0,1581.3141,1588.9023,1589.3962,0.0413,0
177,1,1589.2694,1597.3281,1597.6765,0.1658,0
177,0,1589.2694,1597.3281,1597.8717,0.0414,0
178,1,1597.7401,1605.4600,1605.8359,0.1185,0
178,0,1597.7401,1605.4600,1606.0589,0.0542,0
179,1,1605.9158,1613.8337,1614.1455,0.1181,0
179,0,1605.9158,1613.8337,1614.3208,0.0362,0
180,1,1614.2013,1622.1154,1622.4169,0.1186,0
180,0,1614.2013,1622.1154,1622.6119,0.0414,0
181,1,1622.4795,1630.3827,1630.6874,0.1183,0
181,0,1622.4795,1630.3827,1630.8966,0.0408,0
182,1,1630.7669,1638.4842,1638.7828,0.1169,0
182,0,1630.7669,1638.4842,1639.0810,0.0376,0
183,1,1638.8989,1646.9919,1647.2904,0.1130,0
183,0,1638.8989,1646.9919,1647.6492,0.0432,0
184,1,1647.4043,1655.0246,1655.3221,0.1141,0
184,0,1647.4043,1655.0246,1655.5734,0.0418,0
185,1,1655.4326,1663.3514,1663.6885,0.1499,0
185,0,1655.4326,1663.3514,1663.8799,0.0414,0
186,1,1663.7511,1671.5569,1671.8591,0.1165,0
186,0,1663.7511,1671.5569,1672.0205,0.0381,0
187,1,1671.9274,1680.2193,1680.5213,0.1177,0
187,0,1671.9274,1680.2193,1680.7169,0.0425,0
188,1,1680.5847,1688.1097,1688.4092,0.1185,0
188,0,1680.5847,1688.1097,1688.6015,0.0405,0
189,1,1688.4717,1696.5384,1696.8892,0.1647,0
189,0,1688.4717,1696.5384,1697.0863,0.0447,0
190,1,1696.9580,1704.5271,1704.8304,0.1183,0
190,0,1696.9580,1704.5271,1705.0335,0.0411,0
191,1,1704.9009,1712.5962,1712.9043,0.1152,0
191,0,1704.9009,1712.5962,1713.1138,0.0410,0
192,1,1712.9763,1720.6213,1720.9459,0.1178,0
192,0,1712.9763,1720.6213,1721.1939,0.0426,0
193,1,1721.1247,1729.1712,1729.5447,0.1238,0
193,0,1721.1247,1729.1712,1729.7966,0.0468,0
194,1,1729.6200,1737.2225,1737.5238,0.1176,0
194,0,1729.6200,1737.2225,1737.7167,0.0418,0
195,1,1737.5933,1745.8013,1746.2596,0.1194,0
195,0,1737.5933,1745.8013,1746.4478,0.0408,0
196,1,1746.3214,1753.8723,1754.2158,0.1283,0
196,0,1746.3214,1753.8723,1754.4280,0.0413,0
197,1,1754.2816,1762.3931,1762.6966,0.1156,0
197,0,1754.2816,1762.3931,1762.8864,0.0431,0
198,1,1762.7604,1770.4527,1770.7948,0.1279,0
198,0,1762.7604,1770.4527,1771.0300,0.0425,0
199,1,1770.9327,1779.1775,1779.5063,0.1180,0
199,0,1770.9327,1779.1775,1779.7203,0.0428,0
200,1,1779.5695,1787.6124,1787.9144,0.1185,0
200,0,1779.5695,1787.6124,1788.0992,0.0420,0
201,1,1787.9860,1795.7783,1796.0749,0.1133,0
201,0,1787.9860,1795.7783,1796.2662,0.0427,0
202,1,1796.1385,1803.7958,1804.0988,0.1183,0
202,0,1796.1385,1803.7958,1804.2792,0.0369,0
203,1,1804.1558,1812.2646,1812.5620,0.1153,0
203,0,1804.1558,1812.2646,1812.7499,0.0375,0
204,1,1812.6194,1820.3512,1820.6846,0.1233,0
204,0,1812.6194,1820.3512,1820.9740,0.0955,0
205,1,1820.8115,1829.2219,1829.5540,0.1191,0
205,0,1820.8115,1829.2219,1829.7761,0.0434,0
206,1,1829.6256,1837.6548,1837.9897,0.1227,0
206,0,1829.6256,1837.6548,1838.2029,0.0445,0
207,1,1838.0563,1846.2520,1846.5471,0.1114,0
207,0,1838.0563,1846.2520,1846.7286,0.0404,0
208,1,1846.6156,1854.0961,1854.4544,0.1190,0
208,0,1846.6156,1854.0961,1854.6886,0.0469,0
209,1,1854.5219,1862.9216,1863.2597,0.1203,0
209,0,1854.5219,1862.9216,1863.4844,0.0417,0
210,1,1863.3259,1870.9765,1871.3157,0.1241,0
210,0,1863.3259,1870.9765,1871.5364,0.0450,0
211,1,1871.3854,1879.2708,1879.6370,0.1210,0
211,0,1871.3854,1879.2708,1879.8952,0.0484,0
212,1,1879.7135,1887.4471,1887.7671,0.1208,0
212,0,1879.7135,1887.4471,1887.9544,0.0418,0
213,1,1887.8302,1895.8786,1896.2341,0.1202,0
213,0,1887.8302,1895.8786,1896.4505,0.0425,0
214,1,1896.3002,1904.0673,1904.4315,0.1228,0
214,0,1896.3002,1904.0673,1904.6689,0.0462,0
215,1,1904.4983,1912.5340,1912.8640,0.1180,0
215,0,1904.4983,1912.5340,1913.0915,0.0443,0
216,1,1912.9333,1920.7058,1921.0938,0.1855,0
216,0,1912.9333,1920.7058,1921.3015,0.0460,0
217,1,1921.1635,1929.3924,1929.7251,0.1177,0
217,0,1921.1635,1929.3924,1929.9568,0.0461,0
218,1,1929.7993,1937.4257,1937.7632,0.1235,0
218,0,1929.7993,1937.4257,1937.9925,0.0436,0
219,1,1937.8315,1946.0458,1946.3815,0.1200,0
219,0,1937.8315,1946.0458,1946.6094,0.0384,0
220,1,1946.4439,1954.0614,1954.4284,0.1228,0
220,0,1946.4439,1954.0614,1954.6656,0.0487,0
221,1,1954.4974,1962.4694,1962.8169,0.1336,0
221,0,1954.4974,1962.4694,1963.0308,0.0421,0
222,1,1962.8831,1970.6485,1971.0272,0.1295,0
222,0,1962.8831,1970.6485,1971.2586,0.0462,0
223,1,1971.0935,1979.0957,1979.4543,0.1171,0
223,0,1971.0935,1979.0957,1979.7230,0.0460,0
224,1,1979.5282,1987.2887,1987.6581,0.1267,0
224,0,1979.5282,1987.2887,1987.9042,0.0450,0
225,1,1987.7299,1996.0117,1996.3124,0.1120,0
225,0,1987.7299,1996.0117,1996.5035,0.0431,0
226,1,1996.3765,2003.9739,2004.3109,0.1218,0
226,0,1996.3765,2003.9739,2004.5352,0.0429,0
227,1,2004.3813,2012.6177,2012.9252,0.1120,0
227,0,2004.3813,2012.6177,2013.1106,0.0367,0
228,1,2012.9870,2021.1363,2021.4489,0.1244,0
228,0,2012.9870,2021.1363,2021.6183,0.0423,0
229,1,2022.4658,2030.0946,2030.4258,0.1168,0
229,0,2022.4658,2030.0946,2030.8620,0.0423,0
230,1,2030.5916,2038.6613,2038.9634,0.1171,0
230,0,2030.5916,2038.6613,2039.1467,0.0366,0
231,1,2039.0217,2047.0278,2047.3265,0.1152,0
231,0,2039.0217,2047.0278,2047.5211,0.0420,0
232,1,2047.3900,2055.0140,2055.3685,0.1569,0
232,0,2047.3900,2055.0140,2055.6485,0.1208,0
233,1,2055.5178,2063.9670,2064.2651,0.1150,0
233,0,2055.5178,2063.9670,2064.4716,0.0427,0
234,1,2064.3367,2072.0936,2072.4258,0.1197,0
234,0,2064.3367,2072.0936,2072.6508,0.0420,0
235,1,2072.4925,2080.6756,2080.9728,0.1135,0
235,0,2072.4925,2080.6756,2081.1722,0.0431,0
236,1,2081.0368,2088.9250,2089.2866,0.1288,0
236,0,2081.0368,2088.9250,2089.4762,0.0426,0
237,1,2089.3501,2097.3648,2097.6644,0.1157,0
237,0,2089.3501,2097.3648,2097.8694,0.0426,0
238,1,2097.7432,2105.4743,2105.7771,0.1186,0
238,0,2097.7432,2105.4743,2105.9686,0.0416,0
239,1,2105.8400,2113.8388,2114.1725,0.1194,0
239,0,2105.8400,2113.8388,2114.3701,0.0457,0
240,1,2114.2395,2121.8434,2122.1451,0.1171,0
240,0,2114.2395,2121.8434,2122.3420,0.0432,0
241,1,2122.2134,2130.3611,2130.6648,0.1164,0
241,0,2122.2134,2130.3611,2130.8860,0.0416,0
242,1,2130.7440,2138.5270,2138.9061,0.1283,0
242,0,2130.7440,2138.5270,2139.3295,0.0474,0
243,1,2139.0331,2147.1830,2147.5106,0.1204,0
243,0,2139.0331,2147.1830,2147.9859,0.1086,0
244,1,2147.7019,2155.9122,2156.2161,0.1188,0
244,0,2147.7019,2155.9122,2156.5447,0.0487,0
245,1,2156.3544,2164.5332,2164.8825,0.1612,0
245,0,2156.3544,2164.5332,2165.0769,0.0411,0
246,1,2164.9449,2172.8306,2173.1755,0.1249,0
246,0,2164.9449,2172.8306,2173.4153,0.0448,0
247,1,2173.2494,2181.6782,2182.0160,0.1213,0
247,0,2173.2494,2181.6782,2182.2272,0.0448,0
248,1,2182.0808,2190.1063,2190.4471,0.1241,0
248,0,2182.0808,2190.1063,2190.6680,0.0418,0
249,1,2190.5137,2198.6991,2199.0759,0.1259,0
249,0,2190.5137,2198.6991,2199.3050,0.0452,0
250,1,2199.1412,2207.3624,2207.6985,0.1244,0
250,0,2199.1412,2207.3624,2207.9234,0.0434,0
251,1,2207.7681,2215.6674,2215.9657,0.1159,0
