frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
33,1,330.7051,339.7219,340.0246,0.1202,0
33,0,330.7051,339.7219,344.6259,0.0429,0
34,1,340.0885,348.5534,348.9416,0.2072,0
34,0,340.0885,348.5534,353.5170,0.2279,0
35,1,349.1911,358.1213,358.5069,0.1742,0
35,0,349.1911,358.1213,363.1151,0.0430,0
36,1,358.5724,367.0530,367.4166,0.1729,0
36,0,358.5724,367.0530,372.0398,0.0440,0
37,1,367.4810,376.3317,376.9348,0.4214,0
37,0,367.4810,376.3317,381.5000,0.0425,0
38,1,376.9998,386.1509,386.6233,0.2767,0
38,0,376.9998,386.1509,391.2323,0.0392,0
39,1,386.6848,395.5244,395.9118,0.2083,0
39,0,386.6848,395.5244,400.4918,0.0634,0
40,1,396.0000,404.4290,404.9064,0.3030,0
40,0,396.0000,404.4290,409.4784,0.0440,0
41,1,404.9695,413.6364,414.0255,0.1842,0
41,0,404.9695,413.6364,418.6026,0.0417,0
42,1,414.0885,423.0500,423.5436,0.3184,0
42,0,414.0885,423.0500,428.1111,0.0622,0
43,1,423.6268,432.2462,432.6702,0.2014,0
43,0,423.6268,432.2462,437.2188,0.0468,0
44,1,432.7380,441.4942,441.8543,0.1750,0
44,0,432.7380,441.4942,446.4053,0.0447,0
45,1,441.9166,450.8971,451.4505,0.3691,0
45,0,441.9166,450.8971,456.0312,0.0723,0
46,1,451.5441,460.2976,460.8078,0.3033,0
46,0,451.5441,460.2976,465.3892,0.0369,0
47,1,460.8638,469.6421,470.0032,0.1802,0
47,0,460.8638,469.6421,474.5551,0.0376,0
48,1,470.0601,478.8033,479.3015,0.3159,0
48,0,470.0601,478.8033,483.8779,0.0579,0
49,1,479.3826,488.9570,489.2651,0.1169,0
49,0,479.3826,488.9570,493.8501,0.0450,0
50,1,489.3293,497.7455,498.2880,0.3294,0
50,0,489.3293,497.7455,502.9490,0.0444,0
51,1,498.4442,507.1620,507.6587,0.3003,0
51,0,498.4442,507.1620,512.2836,0.0443,0
52,1,507.7253,517.1177,517.6926,0.2827,0
52,0,507.7253,517.1177,522.3819,0.0549,0
53,1,518.8049,527.9179,528.5566,0.1731,0
53,0,518.8049,527.9179,533.1629,0.0496,0
54,1,528.7202,537.3874,537.8075,0.2100,0
54,0,528.7202,537.3874,542.3917,0.0401,0
55,1,537.8680,546.9016,547.3390,0.1871,0
55,0,537.8680,546.9016,551.9367,0.0481,0
56,1,547.4301,556.7153,557.2212,0.3151,0
56,0,547.4301,556.7153,561.8478,0.0562,0
57,1,557.3096,566.2390,566.6544,0.1714,0
57,0,557.3096,566.2390,571.2782,0.0461,0
58,1,566.7211,575.8173,576.1482,0.1210,0
58,0,566.7211,575.8173,580.7718,0.0443,0
59,1,576.2265,585.5777,586.1536,0.3142,0
59,0,576.2265,585.5777,590.7970,0.0478,0
60,1,586.2225,594.8227,595.4804,0.4834,0
60,0,586.2225,594.8227,600.1198,0.0376,0
61,1,595.5383,604.2476,604.6354,0.2168,0
61,0,595.5383,604.2476,609.2687,0.0771,0
62,1,604.7320,613.5154,613.9505,0.1765,0
62,0,604.7320,613.5154,618.5566,0.0458,0
63,1,614.0173,623.4380,623.9358,0.3145,0
63,0,614.0173,623.4380,628.5702,0.0566,0
64,1,624.0159,632.6811,633.0628,0.1827,0
64,0,624.0159,632.6811,637.6766,0.0389,0
65,1,633.1234,642.3465,642.6428,0.1195,0
65,0,633.1234,642.3465,647.3000,0.0422,0
66,1,642.7246,651.6379,652.1483,0.3377,0
66,0,642.7246,651.6379,656.7883,0.0757,0
67,1,652.2598,661.3190,661.7145,0.1874,0
67,0,652.2598,661.3190,666.3784,0.0461,0
68,1,661.7947,670.4616,671.3403,0.5207,0
68,0,661.7947,670.4616,675.9779,0.0477,0
69,1,671.4141,680.7310,681.0710,0.1208,0
69,0,671.4141,680.7310,685.7121,0.0444,0
70,1,681.1341,690.3953,690.9183,0.3171,0
70,0,681.1341,690.3953,695.5676,0.0454,0
71,1,690.9844,699.8670,700.2513,0.1730,0
71,0,690.9844,699.8670,704.9217,0.0401,0
72,1,700.3169,709.3349,709.7252,0.2104,0
72,0,700.3169,709.3349,714.3702,0.0731,0
73,1,709.8185,719.0905,719.6413,0.3724,0
73,0,709.8185,719.0905,724.2982,0.0434,0
74,1,719.7060,728.4688,728.8248,0.1817,0
74,0,719.7060,728.4688,733.4711,0.0371,0
75,1,728.8803,737.6974,738.0834,0.2162,0
75,0,728.8803,737.6974,742.7153,0.0761,0
76,1,738.1814,747.0831,747.4801,0.1837,0
76,0,738.1814,747.0831,752.1376,0.0431,0
77,1,747.5415,756.9734,757.3839,0.2056,0
77,0,747.5415,756.9734,762.0407,0.0446,0
78,1,757.4502,766.1610,766.5806,0.1892,0
78,0,757.4502,766.1610,771.2290,0.0476,0
79,1,766.6501,775.8599,776.1833,0.1236,0
79,0,766.6501,775.8599,780.8325,0.0409,0
80,1,776.2677,785.5938,786.0540,0.2466,0
80,0,776.2677,785.5938,790.7234,0.0447,0
81,1,786.1199,795.1636,795.5501,0.1816,0
81,0,786.1199,795.1636,800.2509,0.0455,0
82,1,795.6136,804.3721,804.7852,0.2085,0
82,0,795.6136,804.3721,809.4357,0.0430,0
83,1,804.8491,813.8977,814.2655,0.1627,0
83,0,804.8491,813.8977,818.9175,0.0455,0
84,1,814.3314,823.7646,824.1515,0.2118,0
84,0,814.3314,823.7646,828.9219,0.0727,0
85,1,824.2446,833.2198,833.5852,0.1719,0
85,0,824.2446,833.2198,838.2751,0.0475,0
86,1,833.6580,842.7204,843.1011,0.2082,0
86,0,833.6580,842.7204,847.7924,0.0784,0
87,1,843.2010,852.6257,852.9825,0.1854,0
87,0,843.2010,852.6257,857.7116,0.0725,0
88,1,853.1119,862.2352,862.6324,0.2067,0
88,0,853.1119,862.2352,867.3800,0.0534,0
89,1,862.7085,871.7519,872.4336,0.4773,0
89,0,862.7085,871.7519,877.2199,0.0456,0
90,1,872.4999,881.5684,881.8965,0.1207,0
90,0,872.4999,881.5684,886.5877,0.0418,0
91,1,881.9565,891.5025,891.8335,0.1232,0
91,0,881.9565,891.5025,896.5630,0.0429,0
92,1,891.9014,900.8829,901.2870,0.1812,0
92,0,891.9014,900.8829,905.9871,0.0451,0
93,1,901.3509,911.0972,911.4444,0.1366,0
93,0,901.3509,911.0972,916.1952,0.0447,0
94,1,911.5091,921.1334,921.5469,0.2099,0
94,0,911.5091,921.1334,926.3276,0.0532,0
95,1,921.6196,931.0642,931.4404,0.1792,0
95,0,921.6196,931.0642,936.2098,0.0429,0
96,1,931.5035,940.8340,941.2515,0.2080,0
96,0,931.5035,940.8340,946.0284,0.0429,0
97,1,941.3147,951.4978,951.8284,0.1204,0
97,0,941.3147,951.4978,956.6699,0.0420,0
98,1,951.8886,961.7491,962.0419,0.1158,0
98,0,951.8886,961.7491,966.8882,0.0457,0
99,1,962.1064,971.8548,972.1987,0.1648,0
99,0,962.1064,971.8548,977.0598,0.0956,0
100,1,972.3165,981.8977,982.2880,0.1217,0
100,0,972.3165,981.8977,987.1891,0.0968,0
101,1,982.4761,992.5461,992.8390,0.1132,0
101,0,982.4761,992.5461,997.7481,0.0381,0
102,1,992.9007,1002.5828,1002.9392,0.1720,0
102,0,992.9007,1002.5828,1007.8473,0.0449,0
103,1,1003.0048,1012.9370,1013.4110,0.2882,0
103,0,1003.0048,1012.9370,1018.3809,0.0446,0
104,1,1013.4763,1023.7478,1024.0375,0.1150,0
104,0,1013.4763,1023.7478,1029.0038,0.0405,0
105,1,1025.0613,1034.8776,1035.2255,0.1228,0
105,0,1025.0613,1034.8776,1040.2109,0.0450,0
106,1,1035.3610,1045.6950,1045.9850,0.1161,0
106,0,1035.3610,1045.6950,1051.0203,0.0385,0
107,1,1046.0428,1056.7509,1057.0435,0.1143,0
107,0,1046.0428,1056.7509,1062.1440,0.0444,0
108,1,1057.1084,1066.6913,1066.9911,0.1222,0
108,0,1057.1084,1066.6913,1072.0825,0.1717,0
109,1,1067.1867,1077.3095,1077.7141,0.1752,0
109,0,1067.1867,1077.3095,1082.8080,0.0491,0
110,1,1077.7873,1087.8173,1088.2076,0.1726,0
110,0,1077.7873,1087.8173,1093.2880,0.0448,0
111,1,1088.2719,1097.5673,1097.9368,0.1842,0
111,0,1088.2719,1097.5673,1103.0297,0.0447,0
112,1,1098.0020,1107.0652,1107.5364,0.2831,0
112,0,1098.0020,1107.0652,1112.5722,0.0877,0
113,1,1107.6454,1117.1918,1117.6028,0.1714,0
113,0,1107.6454,1117.1918,1122.6111,0.0478,0
114,1,1117.6785,1126.3871,1126.7763,0.2131,0
114,0,1117.6785,1126.3871,1131.7507,0.0742,0
115,1,1126.8696,1135.6026,1135.9650,0.1746,0
115,0,1126.8696,1135.6026,1140.8742,0.0435,0
116,1,1136.0292,1144.5813,1145.0054,0.1698,0
116,0,1136.0292,1144.5813,1149.8944,0.0468,0
117,1,1145.0888,1154.2348,1154.6490,0.2140,0
117,0,1145.0888,1154.2348,1159.5093,0.0415,0
118,1,1154.7253,1163.3014,1163.7562,0.1755,0
118,0,1154.7253,1163.3014,1168.6141,0.0500,0
119,1,1163.8513,1172.6485,1172.9736,0.1435,0
119,0,1163.8513,1172.6485,1177.7832,0.0439,0
120,1,1173.0396,1181.2041,1181.5936,0.1884,0
120,0,1173.0396,1181.2041,1186.3249,0.1334,0
121,1,1181.7479,1190.8195,1191.4064,0.1778,0
121,0,1181.7479,1190.8195,1196.1338,0.0439,0
122,1,1191.4753,1199.5510,1199.9205,0.1778,0
122,0,1191.4753,1199.5510,1204.5825,0.0430,0
123,1,1199.9850,1208.7285,1209.0584,0.1240,0
123,0,1199.9850,1208.7285,1213.7281,0.0451,0
124,1,1209.1217,1217.5032,1218.0153,0.3311,0
124,0,1209.1217,1217.5032,1222.6534,0.0690,0
125,1,1218.1051,1226.6089,1226.9924,0.2023,0
125,0,1218.1051,1226.6089,1231.5959,0.0386,0
126,1,1227.0526,1235.1607,1235.5846,0.1848,0
126,0,1227.0526,1235.1607,1240.1680,0.0528,0
127,1,1235.6594,1244.0571,1244.4444,0.1780,0
127,0,1235.6594,1244.0571,1248.9905,0.0466,0
128,1,1244.5124,1252.9591,1253.6398,0.4779,0
128,0,1244.5124,1252.9591,1258.2312,0.0433,0
129,1,1253.7032,1262.3733,1262.7916,0.2150,0
129,0,1253.7032,1262.3733,1267.3272,0.0420,0
130,1,1262.8542,1270.9063,1271.2733,0.1893,0
130,0,1262.8542,1270.9063,1275.7550,0.0455,0
131,1,1271.3367,1279.8146,1280.1786,0.1862,0
131,0,1271.3367,1279.8146,1284.6644,0.0993,0
132,1,1280.3198,1289.2586,1289.5450,0.1134,0
132,0,1280.3198,1289.2586,1294.0321,0.0461,0
133,1,1289.6104,1297.8541,1298.2689,0.2059,0
133,0,1289.6104,1297.8541,1302.7519,0.0434,0
134,1,1298.3342,1306.2723,1306.8037,0.3218,0
134,0,1298.3342,1306.2723,1311.2369,0.0546,0
135,1,1306.8819,1315.3159,1315.7555,0.1812,0
135,0,1306.8819,1315.3159,1320.2282,0.2827,0
136,1,1316.0603,1324.2843,1324.5728,0.1161,0
136,0,1316.0603,1324.2843,1328.9847,0.0377,0
137,1,1324.6318,1332.8215,1333.2406,0.1818,0
137,0,1324.6318,1332.8215,1337.6394,0.0437,0
138,1,1333.3068,1341.7920,1342.0852,0.1175,0
138,0,1333.3068,1341.7920,1346.4887,0.0431,0
139,1,1342.1472,1350.4483,1351.1835,0.5470,0
139,0,1342.1472,1350.4483,1355.6997,0.0665,0
140,1,1351.2716,1359.4969,1359.8871,0.2167,0
140,0,1351.2716,1359.4969,1364.2751,0.0756,0
141,1,1359.9979,1368.3228,1368.6709,0.1815,0
141,0,1359.9979,1368.3228,1373.0299,0.0461,0
142,1,1368.7377,1377.0116,1377.3738,0.1823,0
142,0,1368.7377,1377.0116,1381.7583,0.0389,0
143,1,1377.4342,1386.0416,1386.4024,0.1758,0
143,0,1377.4342,1386.0416,1390.7680,0.0425,0
144,1,1386.4657,1394.5662,1394.9278,0.1855,0
144,0,1386.4657,1394.5662,1399.2809,0.0440,0
145,1,1394.9938,1403.2135,1403.5965,0.2091,0
145,0,1394.9938,1403.2135,1407.9364,0.0751,0
146,1,1403.6908,1411.7383,1412.1293,0.2048,0
146,0,1403.6908,1411.7383,1416.5285,0.0585,0
147,1,1412.2293,1420.8158,1421.2302,0.2060,0
147,0,1412.2293,1420.8158,1425.5614,0.0728,0
148,1,1421.3300,1429.5901,1429.9539,0.1797,0
148,0,1421.3300,1429.5901,1434.2883,0.0458,0
149,1,1430.0194,1438.2364,1438.6248,0.1808,0
149,0,1430.0194,1438.2364,1443.0034,0.0383,0
150,1,1438.7075,1446.8290,1447.1887,0.1770,0
150,0,1438.7075,1446.8290,1451.4989,0.0466,0
151,1,1447.2561,1456.2406,1456.6216,0.2033,0
151,0,1447.2561,1456.2406,1461.0416,0.0705,0
152,1,1456.7156,1464.6436,1465.0361,0.2183,0
152,0,1456.7156,1464.6436,1469.3787,0.0758,0
153,1,1465.1319,1473.3441,1473.7310,0.2084,0
153,0,1465.1319,1473.3441,1478.0962,0.0727,0
154,1,1473.8260,1481.7862,1482.3017,0.3060,0
154,0,1473.8260,1481.7862,1486.6201,0.0925,0
155,1,1482.4376,1491.3014,1491.7773,0.2757,0
155,0,1482.4376,1491.3014,1496.1006,0.0396,0
156,1,1491.8395,1499.7780,1500.2129,0.1897,0
156,0,1491.8395,1499.7780,1504.5708,0.0533,0
157,1,1500.2915,1508.7182,1509.1171,0.2222,0
157,0,1500.2915,1508.7182,1513.4264,0.0714,0
158,1,1509.2095,1517.3369,1517.8793,0.3538,0
158,0,1509.2095,1517.3369,1522.2157,0.0754,0
159,1,1517.9767,1526.3700,1526.8225,0.2578,0
159,0,1517.9767,1526.3700,1531.1516,0.0446,0
160,1,1527.8370,1535.6295,1536.0329,0.1772,0
160,0,1527.8370,1535.6295,1540.3213,0.0464,0
161,1,1536.1905,1544.5174,1544.9795,0.2772,0
161,0,1536.1905,1544.5174,1549.3795,0.0670,0
162,1,1545.0737,1553.3837,1553.7925,0.2322,0
162,0,1545.0737,1553.3837,1558.1683,0.0746,0
163,1,1553.8910,1562.1486,1562.5340,0.2088,0
163,0,1553.8910,1562.1486,1566.8321,0.0736,0
164,1,1562.6301,1570.4443,1570.8306,0.2123,0
164,0,1562.6301,1570.4443,1575.0888,0.0759,0
165,1,1570.9282,1579.3493,1579.7722,0.1924,0
165,0,1570.9282,1579.3493,1584.1938,0.0453,0
166,1,1579.8386,1588.4642,1588.8705,0.1779,0
166,0,1579.8386,1588.4642,1593.1698,0.0711,0
167,1,1588.9650,1597.1166,1597.5263,0.1793,0
167,0,1588.9650,1597.1166,1601.8359,0.0458,0
168,1,1597.5922,1605.8042,1606.1244,0.1176,0
168,0,1597.5922,1605.8042,1610.4101,0.0457,0
169,1,1606.1894,1614.2728,1614.6865,0.2168,0
169,0,1606.1894,1614.2728,1618.9736,0.0450,0
170,1,1614.7548,1623.2020,1623.5824,0.1983,0
170,0,1614.7548,1623.2020,1627.8597,0.0744,0
171,1,1623.6760,1631.7583,1632.2451,0.3009,0
171,0,1623.6760,1631.7583,1636.5379,0.0459,0
172,1,1632.3119,1640.4772,1640.8574,0.1714,0
172,0,1632.3119,1640.4772,1645.1252,0.0419,0
173,1,1640.9208,1649.0979,1649.9115,0.6246,0
173,0,1640.9208,1649.0979,1654.1747,0.0391,0
174,1,1649.9883,1658.2643,1658.5634,0.1185,0
174,0,1649.9883,1658.2643,1662.8338,0.0427,0
175,1,1658.6391,1666.8099,1667.1073,0.1201,0
175,0,1658.6391,1666.8099,1671.3956,0.0739,0
176,1,1667.2213,1675.4278,1675.7841,0.1686,0
176,0,1667.2213,1675.4278,1680.0852,0.1558,0
177,1,1675.9652,1684.3484,1684.9594,0.4229,0
177,0,1675.9652,1684.3484,1689.2307,0.0440,0
178,1,1685.0235,1693.2138,1693.5696,0.1735,0
178,0,1685.0235,1693.2138,1697.8623,0.0422,0
179,1,1693.6303,1701.7729,1702.1503,0.1871,0
179,0,1693.6303,1701.7729,1706.4187,0.0439,0
180,1,1702.2130,1710.3712,1710.7336,0.1853,0
180,0,1702.2130,1710.3712,1715.0088,0.0389,0
181,1,1710.7905,1719.4832,1719.8410,0.1768,0
181,0,1710.7905,1719.4832,1724.1314,0.0459,0
182,1,1719.9079,1727.9394,1728.3124,0.1794,0
182,0,1719.9079,1727.9394,1732.5835,0.0433,0
183,1,1728.3806,1736.5866,1737.1044,0.3105,0
183,0,1728.3806,1736.5866,1741.4072,0.0430,0
184,1,1737.1700,1745.1884,1745.5751,0.2081,0
184,0,1737.1700,1745.1884,1749.8527,0.0766,0
185,1,1745.6743,1754.1251,1754.5608,0.2353,0
185,0,1745.6743,1754.1251,1758.8612,0.0416,0
186,1,1754.6229,1762.9226,1763.2867,0.1767,0
186,0,1754.6229,1762.9226,1767.5541,0.0381,0
187,1,1763.3436,1771.4577,1771.8444,0.1795,0
187,0,1763.3436,1771.4577,1776.1161,0.0420,0
188,1,1771.9068,1779.8581,1780.2163,0.1740,0
188,0,1771.9068,1779.8581,1784.4618,0.1034,0
189,1,1780.3492,1789.2160,1789.5166,0.1192,0
189,0,1780.3492,1789.2160,1793.7969,0.0442,0
190,1,1789.5829,1797.3530,1797.7287,0.1832,0
190,0,1789.5829,1797.3530,1801.9843,0.1731,0
191,1,1797.9230,1806.1173,1806.5380,0.2108,0
191,0,1797.9230,1806.1173,1810.8590,0.0388,0
192,1,1806.6011,1814.6480,1815.1432,0.3195,0
192,0,1806.6011,1814.6480,1819.4184,0.0743,0
193,1,1815.2907,1823.8180,1824.1437,0.1221,0
193,0,1815.2907,1823.8180,1828.4118,0.0436,0
194,1,1824.2064,1832.3304,1832.6853,0.1759,0
194,0,1824.2064,1832.3304,1836.9593,0.0383,0
195,1,1832.7468,1841.1948,1841.5637,0.1815,0
195,0,1832.7468,1841.1948,1845.8360,0.0426,0
196,1,1841.6271,1850.0801,1850.4614,0.1618,0
196,0,1841.6271,1850.0801,1854.7641,0.0454,0
197,1,1850.5271,1858.8974,1859.2859,0.2109,0
197,0,1850.5271,1858.8974,1863.6341,0.0759,0
198,1,1859.3810,1867.2528,1867.6177,0.1811,0
198,0,1859.3810,1867.2528,1871.9610,0.0632,0
199,1,1867.6995,1876.3502,1876.9214,0.3859,0
199,0,1867.6995,1876.3502,1881.2437,0.0431,0
200,1,1876.9859,1885.6366,1885.9975,0.1857,0
200,0,1876.9859,1885.6366,1890.3069,0.0392,0
201,1,1886.0561,1894.4239,1894.8133,0.1855,0
201,0,1886.0561,1894.4239,1899.1177,0.0481,0
202,1,1894.8794,1902.8930,1903.2928,0.1877,0
202,0,1894.8794,1902.8930,1907.5815,0.0446,0
203,1,1903.3566,1911.8214,1912.2310,0.2091,0
203,0,1903.3566,1911.8214,1916.6852,0.0474,0
204,1,1912.3107,1920.5769,1921.1115,0.3191,0
204,0,1912.3107,1920.5769,1925.4137,0.0439,0
205,1,1921.1818,1929.6957,1930.1069,0.1798,0
205,0,1921.1818,1929.6957,1934.4319,0.0505,0
206,1,1930.1768,1938.1499,1938.5123,0.1817,0
206,0,1930.1768,1938.1499,1942.8025,0.0402,0
207,1,1938.5703,1946.6897,1947.3866,0.2764,0
207,0,1938.5703,1946.6897,1951.6972,0.0471,0
208,1,1947.4771,1956.0510,1956.5554,0.3167,0
208,0,1947.4771,1956.0510,1960.8736,0.0536,0
209,1,1956.6376,1964.7990,1965.1919,0.2153,0
209,0,1956.6376,1964.7990,1969.4841,0.0788,0
210,1,1965.2918,1973.1812,1973.6842,0.3253,0
210,0,1965.2918,1973.1812,1977.9662,0.0806,0
211,1,1973.7836,1981.9825,1982.3832,0.1750,0
211,0,1973.7836,1981.9825,1986.6566,0.3322,0
212,1,1982.7367,1990.9080,1991.1997,0.1137,0
212,0,1982.7367,1990.9080,1995.4960,0.0459,0
213,1,1991.2694,1999.5967,1999.9501,0.1749,0
213,0,1991.2694,1999.5967,2004.2217,0.0468,0
214,1,2000.0175,2008.4220,2008.7170,0.1168,0
214,0,2000.0175,2008.4220,2013.0127,0.0442,0
215,1,2008.7792,2017.3614,2017.8534,0.3118,0
215,0,2008.7792,2017.3614,2022.2039,0.2125,0
216,1,2018.1016,2026.2167,2026.6055,0.2109,0
216,0,2018.1016,2026.2167,2030.8970,0.0735,0
217,1,2026.7028,2034.9595,2035.3955,0.2612,0
217,0,2026.7028,2034.9595,2039.6798,0.0646,0
218,1,2036.4442,2044.7636,2045.1460,0.1283,0
218,0,2036.4442,2044.7636,2049.4342,0.0481,0
219,1,2045.2715,2054.3794,2054.8171,0.2608,0
219,0,2045.2715,2054.3794,2059.1749,0.0483,0
220,1,2054.8849,2063.1993,2063.6555,0.1748,0
220,0,2054.8849,2063.1993,2067.9800,0.0447,0
221,1,2063.7192,2071.9811,2072.5898,0.3531,0
221,0,2063.7192,2071.9811,2076.9396,0.0537,0
222,1,2072.6690,2080.7434,2081.1338,0.2187,0
222,0,2072.6690,2080.7434,2085.4396,0.0742,0
223,1,2081.2507,2090.1657,2090.5387,0.1886,0
223,0,2081.2507,2090.1657,2094.8751,0.0693,0
224,1,2090.6300,2098.6708,2099.0324,0.1815,0
224,0,2090.6300,2098.6708,2103.3506,0.0454,0
225,1,2099.0956,2107.6163,2107.9782,0.1778,0
225,0,2099.0956,2107.6163,2112.3093,0.0976,0
226,1,2108.0971,2116.6481,2117.0168,0.1866,0
226,0,2108.0971,2116.6481,2121.4083,0.0385,0
227,1,2117.0791,2125.5852,2126.0050,0.2072,0
227,0,2117.0791,2125.5852,2130.4199,0.0540,0
228,1,2126.0893,2134.0127,2134.4022,0.1873,0
228,0,2126.0893,2134.0127,2138.7998,0.0633,0
229,1,2134.4862,2142.8257,2143.3205,0.3181,0
229,0,2134.4862,2142.8257,2147.6415,0.0709,0
230,1,2143.4140,2151.8669,2152.3378,0.1855,0
230,0,2143.4140,2151.8669,2156.6762,0.0458,0
231,1,2152.4056,2160.8063,2161.1021,0.1184,0
231,0,2152.4056,2160.8063,2165.4430,0.0369,0
232,1,2161.1770,2169.2093,2169.6044,0.1793,0
232,0,2161.1770,2169.2093,2173.9424,0.0444,0
233,1,2169.7011,2178.3790,2178.7545,0.1851,0
233,0,2169.7011,2178.3790,2183.3008,0.1659,0
234,1,2178.9622,2187.5042,2187.9088,0.2319,0
234,0,2178.9622,2187.5042,2192.2478,0.0689,0
235,1,2187.9993,2196.6586,2197.0691,0.1769,0
235,0,2187.9993,2196.6586,2201.4555,0.0468,0
236,1,2197.1391,2205.2807,2205.8536,0.3683,0
236,0,2197.1391,2205.2807,2210.2211,0.0437,0
237,1,2205.9276,2214.3028,2214.6998,0.2139,0
237,0,2205.9276,2214.3028,2219.0619,0.0704,0
238,1,2214.8107,2223.5995,2223.8883,0.1140,0
238,0,2214.8107,2223.5995,2228.2648,0.0506,0
239,1,2223.9572,2231.9082,2232.2960,0.2053,0
239,0,2223.9572,2231.9082,2236.6335,0.0770,0
240,1,2232.3939,2240.7510,2241.1446,0.1791,0
240,0,2232.3939,2240.7510,2245.5019,0.0437,0
241,1,2241.2065,2250.1333,2250.5409,0.1761,0
241,0,2241.2065,2250.1333,2254.9160,0.0460,0
242,1,2250.6109,2258.9036,2259.3050,0.2134,0
242,0,2250.6109,2258.9036,2263.7163,0.0575,0
243,1,2259.3844,2267.6042,2267.9849,0.2054,0
243,0,2259.3844,2267.6042,2272.3802,0.0713,0
244,1,2268.0779,2276.5988,2276.9789,0.2060,0
244,0,2268.0779,2276.5988,2281.3554,0.0749,0
245,1,2277.0731,2285.8671,2286.2384,0.1800,0
245,0,2277.0731,2285.8671,2290.6112,0.0500,0
246,1,2286.3333,2294.8042,2295.1714,0.1899,0
246,0,2286.3333,2294.8042,2299.5414,0.0455,0
247,1,2295.2361,2303.5963,2303.9791,0.2087,0
247,0,2295.2361,2303.5963,2308.4350,0.0752,0
248,1,2304.0723,2312.3586,2312.7732,0.2079,0
248,0,2304.0723,2312.3586,2317.1578,0.0420,0
249,1,2312.8360,2321.6613,2322.1190,0.2678,0
249,0,2312.8360,2321.6613,2326.5136,0.1690,0
250,1,2322.3143,2330.5737,2330.9629,0.1761,0
250,0,2322.3143,2330.5737,2335.3382,0.0476,0
