frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
135,0,456.6419,459.2053,459.3854,0.1498,0
136,0,459.3889,462.7690,462.9610,0.1570,0
137,0,462.9807,465.5652,465.7534,0.1536,0
138,0,465.7614,468.3372,468.5387,0.1556,0
139,0,468.5481,471.1027,472.2576,1.1196,0
140,0,472.2768,474.8616,475.0504,0.1543,0
141,0,475.0598,477.6328,477.8217,0.1552,0
142,0,477.8316,480.3999,481.5566,1.1158,0
143,0,481.5747,484.1537,484.3409,0.1566,0
144,0,484.3444,486.9281,487.1202,0.1579,0
145,0,487.1297,489.7044,491.0459,1.2993,0
146,0,491.0643,493.7105,493.9037,0.1606,0
147,0,493.9134,496.4953,496.6950,0.1684,0
148,0,496.6980,499.2700,499.4611,0.1590,0
149,0,499.4691,502.9988,503.1918,0.1588,0
150,0,503.2116,505.8278,506.0200,0.1589,0
151,0,506.0913,508.6918,508.8798,0.1570,0
152,0,508.8941,511.4836,512.7700,1.2348,0
153,0,512.7986,515.6438,515.9050,0.2127,0
154,0,515.9155,518.7191,518.9713,0.2089,0
155,0,518.9893,521.8898,523.2129,1.2330,0
156,0,523.2792,526.5060,526.8036,0.2307,0
157,0,526.7896,529.5365,529.8242,0.2247,0
158,0,529.8118,533.2523,533.4703,0.1831,0
159,0,533.5005,536.2352,536.4333,0.1595,0
160,0,536.4422,539.0661,539.2492,0.1524,0
161,0,539.2525,543.0807,543.2733,0.1597,0
162,0,543.2889,545.8997,546.0831,0.1522,0
163,0,546.0865,548.6839,548.8654,0.1526,0
164,0,548.8697,551.4454,552.5987,1.1228,0
165,0,552.6122,555.2230,555.4016,0.1497,0
166,0,555.4068,558.0177,558.1954,0.1497,0
167,0,558.2010,560.7830,561.9378,1.1244,0
168,0,561.9514,564.5450,564.7214,0.1474,0
169,0,564.7246,567.3383,567.5997,0.1987,0
170,0,567.6110,570.2896,571.4532,1.1245,0
171,0,571.4747,574.0868,574.2856,0.1573,0
172,0,574.2955,576.8839,577.0825,0.1661,0
173,0,577.0856,579.6795,580.8381,1.1209,0
174,0,580.8587,583.4478,583.6491,0.1645,0
175,0,583.6573,586.2683,586.4682,0.1637,0
176,0,586.4764,589.0732,589.2659,0.1525,0
177,0,589.2759,592.7952,593.0219,0.1806,0
178,0,593.0436,595.7278,595.9709,0.2095,0
179,0,595.9942,598.8366,599.0419,0.1724,0
180,0,599.0633,603.0712,603.2832,0.1801,0
181,0,603.3114,606.0551,606.2508,0.1655,0
182,0,606.2613,608.9678,609.1659,0.1696,0
183,0,609.1723,611.7942,613.0566,1.1883,0
184,0,613.0384,615.7595,615.9450,0.1551,0
185,0,615.9481,618.5546,618.7392,0.1551,0
186,0,618.7425,621.3260,622.4867,1.1239,0
187,0,622.5061,625.2437,625.4429,0.1647,0
188,0,625.4510,628.1326,628.3133,0.1521,0
189,0,628.3172,630.9469,632.1242,1.1409,0
190,0,632.1403,634.8302,635.0480,0.1779,0
191,0,635.0576,637.6897,637.9374,0.1982,0
192,0,637.9457,640.5314,641.7035,1.1321,0
193,0,641.7224,644.3490,644.5515,0.1669,0
194,0,644.5554,647.1595,647.3429,0.1549,0
195,0,647.3472,649.9395,651.0927,1.1183,0
196,0,651.1073,653.7489,653.9449,0.1655,0
197,0,653.9572,656.6275,656.8199,0.1568,0
198,0,656.8294,659.4060,659.6145,0.1734,0
199,0,659.7186,662.8732,663.0760,0.1659,0
200,0,663.0809,665.6820,665.8600,0.1487,0
201,0,665.8638,668.4640,668.7154,0.2220,0
202,0,668.7202,671.2936,672.4619,1.1342,0
203,0,672.4761,675.1577,675.3448,0.1562,0
204,0,675.3476,677.9571,678.1347,0.1484,0
205,0,678.1379,680.7531,681.9227,1.1359,0
206,0,681.9360,684.5654,684.7505,0.1559,0
207,0,684.7538,687.3557,687.5415,0.1574,0
208,0,687.5471,690.1584,691.3257,1.1336,0
209,0,691.3392,693.9725,694.1588,0.1563,0
210,0,694.1624,696.7889,696.9644,0.1480,0
211,0,696.9682,699.5675,700.7255,1.1179,0
212,0,700.7450,703.3779,703.5684,0.1614,0
213,0,703.5739,706.2022,706.3964,0.1569,0
214,0,706.4049,709.0331,709.2152,0.1540,0
215,0,709.2198,712.8727,713.1064,0.1985,0
216,0,713.1283,715.9392,716.1438,0.1752,0
217,0,716.1675,719.0094,719.1921,0.1542,0
218,0,719.2077,722.8635,723.0730,0.1730,0
219,0,723.0869,725.7776,725.9636,0.1560,0
220,0,725.9682,728.5799,728.7612,0.1525,0
221,0,728.7648,731.3483,732.5275,1.1302,0
222,0,732.5461,735.1929,735.3925,0.1600,0
223,0,735.4014,738.0407,738.2245,0.1533,0
224,0,738.2309,740.8327,742.0048,1.1312,0
225,0,742.0195,744.6634,744.8477,0.1544,0
226,0,744.8508,747.4703,747.6605,0.1611,0
227,0,747.6646,750.2775,751.4502,1.1340,0
228,0,751.4724,754.1945,754.3871,0.1624,0
229,0,754.3925,757.0482,757.2314,0.1536,0
230,0,757.2365,759.8455,761.0062,1.1179,0
231,0,761.0173,763.6565,763.8470,0.1596,0
232,0,763.8506,766.4843,766.6770,0.1628,0
233,0,766.6831,769.2867,769.4679,0.1514,0
234,0,769.4706,772.8897,773.1022,0.1707,0
235,0,773.1210,775.7643,775.9507,0.1538,0
236,0,775.9543,778.5782,778.7637,0.1546,0
237,0,778.7666,781.3818,782.5568,1.1267,0
238,0,782.5775,785.2312,785.4162,0.1531,0
239,0,785.4198,788.0403,788.2290,0.1549,0
240,0,788.2324,790.8394,792.0009,1.1217,0
241,0,792.0179,794.6812,794.8695,0.1553,0
242,0,794.8731,797.4987,797.7009,0.1664,0
243,0,797.7096,800.3080,801.4847,1.1382,0
244,0,801.4989,804.1475,804.3333,0.1553,0
245,0,804.3377,807.0325,807.2186,0.1573,0
246,0,807.2253,809.8547,811.0233,1.1259,0
247,0,811.0362,813.7050,813.8945,0.1582,0
248,0,813.9001,816.5069,816.6978,0.1572,0
249,0,816.7029,819.2992,819.4938,0.1612,0
250,0,819.4973,822.8627,823.0753,0.1700,0
251,0,823.0940,825.7419,825.9242,0.1530,0
252,0,825.9280,828.5304,828.7140,0.1543,0
253,0,828.7170,831.3070,832.4750,1.1273,0
254,0,832.4897,835.1377,835.3231,0.1554,0
255,0,835.3273,837.9513,838.1347,0.1534,0
256,0,838.1385,840.7250,841.8941,1.1279,0
257,0,841.9095,844.5632,844.7472,0.1540,0
258,0,844.7513,847.3922,847.5769,0.1561,0
259,0,847.5815,850.2105,851.3861,1.1377,0
260,0,851.4014,854.0790,854.2636,0.1558,0
261,0,854.2676,856.9049,857.0888,0.1548,0
262,0,857.0935,859.7024,860.8597,1.1163,0
263,0,860.8747,863.5337,863.7211,0.1578,0
264,0,863.7252,866.3464,866.5409,0.1613,0
265,0,866.5446,869.1817,869.3662,0.1570,0
266,0,869.3709,872.8575,873.0720,0.1714,0
267,0,873.0905,875.7349,875.9193,0.1535,0
268,0,875.9262,878.5785,878.7644,0.1567,0
269,0,878.7720,881.3904,882.5705,1.1382,0
270,0,882.5966,885.3322,885.5345,0.1592,0
271,0,885.5449,888.1419,888.3271,0.1541,0
272,0,888.3307,890.8982,892.0646,1.1235,0
273,0,892.0840,894.6948,894.8793,0.1542,0
274,0,894.8855,897.4829,897.6745,0.1632,0
275,0,897.6792,900.2470,901.4039,1.1153,0
276,0,901.4232,904.0201,904.2074,0.1557,0
277,0,904.2113,906.7743,906.9566,0.1540,0
278,0,906.9603,909.4791,910.7416,1.2238,0
279,0,910.7544,913.3074,913.4990,0.1595,0
280,0,913.5018,916.0257,916.2089,0.1518,0
281,0,916.2123,918.7120,918.8984,0.1505,0
282,0,918.9071,921.4193,922.5735,1.1152,0
283,0,922.5870,925.0716,925.2591,0.1525,0
284,0,925.2675,927.7387,927.9265,0.1529,0
285,0,927.9349,930.3866,931.5519,1.1205,0
286,0,931.5708,934.0344,934.2233,0.1587,0
287,0,934.2278,936.6945,936.8825,0.1560,0
288,0,936.8859,939.3018,939.4799,0.1467,0
289,0,939.4837,942.6867,942.8986,0.1694,0
290,0,942.9182,945.3294,945.5218,0.1502,0
291,0,945.5295,947.9403,948.1268,0.1533,0
292,0,948.1366,950.5222,951.6869,1.1179,0
293,0,951.7061,954.1124,954.2943,0.1500,0
294,0,954.2979,956.7031,956.8876,0.1525,0
295,0,956.8908,959.2706,959.4486,0.1473,0
296,0,959.4519,962.6400,962.8530,0.1708,0
297,0,962.8706,965.2531,965.4349,0.1507,0
298,0,965.4383,967.8415,968.0409,0.1620,0
299,0,968.0492,970.4009,971.5594,1.1140,0
300,0,971.5776,973.9599,974.1530,0.1635,0
301,0,974.1638,976.6305,976.8153,0.1540,0
302,0,976.8189,979.1846,979.3743,0.1616,0
303,0,979.3782,982.6823,982.8966,0.1727,0
304,0,982.9169,985.2952,985.4794,0.1552,0
305,0,985.4827,987.8577,988.0403,0.1534,0
306,0,988.0441,990.4148,991.5715,1.1132,0
307,0,991.5895,993.9657,994.1496,0.1548,0
308,0,994.1542,996.5432,996.7267,0.1525,0
309,0,996.7303,999.0930,999.2739,0.1514,0
310,0,999.2780,1002.6495,1002.8618,0.1714,0
311,0,1002.8797,1005.2505,1005.4324,0.1533,0
312,0,1005.4366,1007.8155,1007.9995,0.1528,0
313,0,1008.0623,1010.4361,1011.5943,1.1114,0
314,0,1011.6073,1014.0039,1014.2666,0.2144,0
315,0,1014.2822,1016.9039,1017.1570,0.2061,0
316,0,1017.1737,1019.7573,1021.5787,1.7391,0
317,0,1021.6140,1024.3197,1024.6222,0.2397,0
318,0,1024.9096,1027.5775,1027.8617,0.2173,0
319,0,1027.8736,1030.5419,1032.1452,1.5356,0
320,0,1032.1764,1034.8677,1035.0912,0.1813,0
321,0,1035.0970,1037.6021,1037.8289,0.1932,0
322,0,1037.8345,1040.3982,1041.6707,1.2319,0
323,0,1041.6947,1044.2029,1044.4004,0.1626,0
324,0,1044.4025,1046.8093,1046.9993,0.1568,0
325,0,1047.0168,1049.4992,1050.8116,1.2309,0
326,0,1050.8266,1053.2924,1053.4929,0.1665,0
327,0,1053.5030,1056.0319,1056.2205,0.1567,0
328,0,1056.2294,1058.6388,1058.8223,0.1520,0
329,0,1058.8309,1061.2110,1062.3738,1.1211,0
330,0,1062.3894,1064.8598,1065.0449,0.1540,0
331,0,1065.0536,1067.4823,1067.6880,0.1632,0
332,0,1067.6969,1070.1334,1071.0367,0.8552,0
333,0,1071.0603,1073.6881,1073.8933,0.1667,0
334,0,1073.9028,1076.3608,1076.5650,0.1611,0
335,0,1076.5732,1079.0452,1079.2431,0.1563,0
336,0,1079.2537,1081.7775,1082.7490,0.8801,0
337,0,1082.7280,1085.3576,1085.5601,0.1679,0
338,0,1085.5652,1088.0501,1088.2368,0.1535,0
339,0,1088.2450,1090.7208,1091.6443,0.8835,0
340,0,1091.6585,1094.1786,1094.3689,0.1568,0
341,0,1094.3714,1096.8783,1097.0524,0.1481,0
342,0,1097.0571,1099.5061,1100.5281,0.9711,0
343,0,1100.5470,1103.1216,1103.3166,0.1618,0
344,0,1103.3263,1105.8074,1105.9922,0.1528,0
345,0,1106.0016,1108.4684,1108.6612,0.1633,0
346,0,1108.6655,1111.1223,1112.0345,0.8735,0
347,0,1112.0489,1114.6056,1114.7965,0.1566,0
348,0,1114.8062,1117.2887,1117.4807,0.1560,0
349,0,1117.4906,1119.9844,1120.8922,0.8680,0
350,0,1120.9116,1123.4972,1123.6998,0.1689,0
351,0,1123.7083,1126.1862,1126.3812,0.1592,0
352,0,1126.3895,1128.9052,1129.0943,0.1572,0
353,0,1129.0991,1131.7427,1132.6833,0.8999,0
354,0,1132.7023,1135.3033,1135.5023,0.1663,0
355,0,1135.5099,1138.0249,1138.2547,0.1988,0
356,0,1138.2639,1140.7574,1141.6943,0.8957,0
357,0,1141.7127,1144.2818,1144.4841,0.1674,0
358,0,1144.4927,1146.9961,1147.1956,0.1650,0
359,0,1147.2039,1149.7027,1150.6234,0.8801,0
360,0,1150.6436,1153.2730,1153.4656,0.1582,0
361,0,1153.4743,1155.9738,1156.1673,0.1597,0
362,0,1156.1760,1158.6836,1158.8681,0.1533,0
363,0,1158.8769,1161.3746,1162.3045,0.8854,0
364,0,1162.3340,1165.0250,1165.2368,0.1750,0
365,0,1165.2439,1167.8093,1168.0042,0.1627,0
366,0,1168.0097,1170.5321,1171.4544,0.8734,0
367,0,1171.4769,1174.1522,1174.3772,0.1826,0
368,0,1174.3929,1177.0130,1177.2027,0.1545,0
369,0,1177.2058,1179.8050,1180.7293,0.8727,0
370,0,1180.7479,1183.3886,1183.5797,0.1564,0
371,0,1183.5894,1186.0725,1186.2597,0.1549,0
372,0,1186.2690,1188.7563,1188.9401,0.1525,0
373,0,1188.9490,1191.4613,1192.4091,0.9088,0
374,0,1192.4248,1195.0117,1195.2016,0.1553,0
375,0,1195.2101,1197.7096,1197.8897,0.1511,0
376,0,1197.8941,1200.3731,1201.3186,0.9028,0
377,0,1201.3392,1203.8843,1204.0717,0.1525,0
378,0,1204.0798,1206.5715,1206.7510,0.1491,0
379,0,1206.7550,1209.2529,1209.4399,0.1505,0
380,0,1209.4494,1212.5498,1212.7671,0.1760,0
381,0,1212.7839,1215.3127,1215.5028,0.1552,0
382,0,1215.5110,1218.0070,1218.1908,0.1508,0
383,0,1218.1992,1220.6867,1221.6200,0.8960,0
384,0,1221.6334,1224.1974,1224.3942,0.1630,0
385,0,1224.4041,1226.9248,1227.1143,0.1544,0
386,0,1227.1224,1229.6040,1230.5438,0.8867,0
387,0,1230.5620,1233.1363,1233.3290,0.1595,0
388,0,1233.3380,1235.8461,1236.0338,0.1558,0
389,0,1236.0996,1238.5983,1238.7883,0.1563,0
390,0,1238.7981,1241.2650,1242.1917,0.8877,0
391,0,1242.2041,1244.7805,1244.9672,0.1546,0
392,0,1244.9765,1247.4588,1247.6563,0.1645,0
393,0,1247.6651,1250.1486,1251.0834,0.8965,0
394,0,1251.0981,1253.6446,1253.8334,0.1572,0
395,0,1253.8425,1256.3189,1256.5085,0.1571,0
396,0,1256.5258,1259.0019,1259.1891,0.1509,0
397,0,1259.1964,1261.7469,1262.7211,0.8921,0
398,0,1262.7075,1265.2974,1265.4887,0.1564,0
399,0,1265.4970,1268.0013,1268.1881,0.1537,0
400,0,1268.1977,1270.6818,1271.5880,0.8705,0
401,0,1271.6023,1274.1502,1274.3383,0.1545,0
402,0,1274.3465,1276.8620,1277.0478,0.1523,0
403,0,1277.0575,1279.5302,1280.5546,0.9881,0
404,0,1280.5731,1283.1270,1283.3215,0.1597,0
405,0,1283.3291,1285.8195,1286.0067,0.1546,0
406,0,1286.0139,1288.5012,1288.6996,0.1583,0
407,0,1288.7068,1291.1858,1292.1487,0.9057,0
408,0,1292.1675,1294.7121,1294.9131,0.1642,0
409,0,1294.9230,1297.4043,1297.6012,0.1587,0
410,0,1297.6098,1300.0899,1301.0104,0.8762,0
411,0,1301.0289,1303.5270,1303.7194,0.1560,0
412,0,1303.7278,1306.2142,1306.4006,0.1545,0
413,0,1306.4043,1308.8889,1309.0980,0.1564,0
414,0,1309.0788,1311.6459,1312.5857,0.8923,0
415,0,1312.6054,1315.1843,1315.3891,0.1693,0
416,0,1315.3974,1317.9024,1318.1368,0.1979,0
417,0,1318.1452,1320.7401,1321.6947,0.9095,0
418,0,1321.7157,1324.2354,1324.4367,0.1629,0
419,0,1324.4470,1326.9405,1327.1489,0.1705,0
420,0,1327.1578,1329.6375,1330.5985,0.9229,0
421,0,1330.6112,1333.1253,1333.3413,0.1805,0
422,0,1333.3457,1335.8933,1336.0814,0.1575,0
423,0,1336.0850,1338.5770,1338.7682,0.1597,0
424,0,1338.7716,1341.2438,1342.1715,0.8863,0
425,0,1342.1918,1344.6954,1344.8885,0.1618,0
426,0,1344.8916,1347.3736,1347.5624,0.1592,0
427,0,1347.5655,1350.0470,1350.9630,0.8790,0
428,0,1350.9827,1353.4880,1353.6900,0.1692,0
429,0,1353.6936,1356.1953,1356.3874,0.1608,0
430,0,1356.3901,1358.8862,1359.1014,0.1831,0
431,0,1359.1217,1362.5623,1362.7916,0.1929,0
432,0,1362.8216,1365.4740,1365.6703,0.1683,0
433,0,1365.6755,1368.1684,1368.3641,0.1605,0
434,0,1368.3726,1370.8476,1371.7859,0.8989,0
435,0,1371.8064,1374.3255,1374.5223,0.1607,0
436,0,1374.5266,1377.0315,1377.2203,0.1576,0
437,0,1377.2238,1379.7199,1380.6519,0.8918,0
438,0,1380.6743,1383.1880,1383.3966,0.1710,0
439,0,1383.4053,1385.9230,1386.1113,0.1591,0
440,0,1386.1152,1388.6138,1388.8016,0.1576,0
441,0,1388.8044,1391.2831,1392.1806,0.8634,0
442,0,1392.2040,1394.8026,1395.0013,0.1657,0
443,0,1395.0059,1397.5360,1397.7228,0.1553,0
444,0,1397.7263,1400.2043,1401.1198,0.8719,0
445,0,1401.1406,1403.6964,1403.8926,0.1591,0
446,0,1403.9011,1406.3992,1406.5837,0.1525,0
447,0,1406.5855,1409.0825,1409.2667,0.1524,0
448,0,1409.2702,1412.5423,1412.7649,0.1865,0
449,0,1412.7833,1415.3610,1415.5591,0.1616,0
450,0,1415.5679,1418.0752,1418.2691,0.1598,0
451,0,1418.2782,1420.7616,1421.6835,0.8745,0
452,0,1421.7061,1424.2692,1424.4962,0.1843,0
453,0,1424.5004,1427.0547,1427.2432,0.1571,0
454,0,1427.2465,1429.7473,1430.6514,0.8653,0
455,0,1430.6708,1433.1980,1433.3945,0.1648,0
456,0,1433.3975,1435.9229,1436.1349,0.1747,0
457,0,1436.1443,1438.6573,1438.8581,0.1577,0
458,0,1438.8483,1441.3398,1442.2155,0.8416,0
459,0,1442.2301,1444.7541,1444.9403,0.1578,0
460,0,1444.9441,1447.4383,1447.6412,0.1670,0
461,0,1447.6494,1450.1365,1451.0148,0.8457,0
462,0,1451.0291,1453.5323,1453.7192,0.1531,0
463,0,1453.7281,1456.2222,1456.4100,0.1574,0
464,0,1456.4134,1458.9389,1459.1315,0.1626,0
465,0,1459.1357,1461.6546,1462.5560,0.8659,0
466,0,1462.5695,1465.0645,1465.2489,0.1546,0
467,0,1465.2525,1467.7497,1467.9348,0.1540,0
468,0,1467.9385,1470.4064,1471.2516,0.8134,0
469,0,1471.2644,1473.7930,1473.9858,0.1571,0
470,0,1473.9940,1476.4816,1476.6724,0.1616,0
471,0,1476.6761,1479.1650,1479.3541,0.1593,0
472,0,1479.3568,1482.3663,1482.5553,0.1568,0
473,0,1482.5685,1485.0551,1485.2323,0.1492,0
474,0,1485.2358,1487.7375,1487.9235,0.1534,0
475,0,1487.9247,1490.4055,1491.2544,0.8171,0
476,0,1491.2683,1493.7693,1493.9579,0.1572,0
477,0,1493.9595,1496.4632,1496.6646,0.1718,0
478,0,1496.6686,1499.1720,1499.3597,0.1587,0
479,0,1499.3631,1502.3713,1502.5610,0.1589,0
480,0,1502.5744,1505.0854,1505.2661,0.1529,0
481,0,1505.2702,1507.7873,1507.9703,0.1536,0
482,0,1507.9740,1510.4490,1511.2986,0.8204,0
483,0,1511.3745,1513.8957,1514.1227,0.1903,0
484,0,1514.2026,1516.7684,1517.0413,0.2231,0
485,0,1517.0486,1519.7557,1520.9793,1.1641,0
486,0,1521.0109,1523.6830,1523.9813,0.2382,0
487,0,1524.0061,1526.8299,1527.1012,0.2154,0
488,0,1527.1146,1530.0568,1531.1057,0.9989,0
489,0,1531.1349,1533.9247,1534.1907,0.2092,0
490,0,1534.2067,1536.9285,1537.1636,0.1884,0
491,0,1537.1784,1539.8301,1540.8748,1.0081,0
492,0,1540.8975,1543.5088,1543.7097,0.1638,0
493,0,1543.7194,1546.2502,1546.4405,0.1573,0
494,0,1546.4499,1548.9920,1549.1888,0.1571,0
495,0,1549.2033,1551.7891,1552.7118,0.8019,0
496,0,1552.7930,1555.8285,1556.7989,0.5280,0
497,0,1556.6238,1560.0276,1562.8849,2.7737,0
498,0,1562.9176,1565.8943,1566.2633,0.3006,0
499,0,1566.4118,1569.3510,1569.7045,0.2882,0
500,0,1569.7521,1573.9369,1574.3199,0.2932,0
501,0,1574.3144,1577.1300,1577.4788,0.2852,0
502,0,1577.5422,1580.3523,1582.0089,1.5941,0
503,0,1582.0460,1584.9298,1585.1872,0.2124,0
504,0,1585.1930,1587.9098,1588.1967,0.2348,0
505,0,1588.2028,1590.9545,1592.2485,1.2319,0
506,0,1592.2718,1595.0832,1595.4359,0.2876,0
507,0,1595.4480,1598.3156,1598.6106,0.2424,0
508,0,1598.6234,1601.3932,1602.5716,1.1099,0
509,0,1602.5932,1605.3956,1605.6825,0.2306,0
510,0,1605.6955,1608.4199,1608.6882,0.2190,0
511,0,1608.7006,1611.3966,1612.5529,1.1099,0
