frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
96,0,101.4097,102.1063,102.4303,0.1054,0
97,0,102.2474,103.0299,103.3724,0.1084,0
98,0,103.1807,104.2252,104.5330,0.1171,0
99,0,104.3794,105.1007,105.3915,0.1151,0
100,0,105.2491,105.9508,106.2291,0.1141,0
101,0,106.0949,106.9638,107.3092,0.1192,0
102,0,107.1203,107.8749,108.1830,0.1143,0
103,0,108.0264,108.7651,109.0665,0.1172,0
104,0,108.9158,109.8520,110.1403,0.1156,0
105,0,110.0002,110.6953,110.9738,0.1139,0
106,0,110.8397,111.5394,111.9095,0.1119,0
107,0,111.7435,112.6134,112.9180,0.1157,0
108,0,112.7668,113.4776,113.7674,0.1154,0
109,0,113.6251,114.3227,114.9006,0.3072,0
110,0,114.6774,115.4646,115.7666,0.1098,0
111,0,115.6094,116.3263,116.6048,0.1073,0
112,0,116.4661,117.1702,117.4560,0.1140,0
113,0,117.3146,118.0589,118.3532,0.1127,0
114,0,118.2110,118.9149,119.1945,0.1124,0
115,0,119.0582,119.7482,120.0374,0.1269,0
116,0,119.9055,120.8612,121.1401,0.1164,0
117,0,121.0089,121.6945,121.9763,0.1005,0
118,0,121.8309,122.5436,122.8436,0.1133,0
119,0,122.6971,123.5144,123.8071,0.1192,0
120,0,123.6698,124.3684,124.6422,0.1129,0
121,0,124.5112,125.1970,125.4712,0.1112,0
122,0,125.3384,126.3298,126.6055,0.1130,0
123,0,126.4732,127.1591,127.4400,0.1164,0
124,0,127.3048,128.0011,128.2663,0.1044,0
125,0,128.1356,129.1270,129.4016,0.1143,0
126,0,129.2710,129.9555,130.2275,0.1115,0
127,0,130.0970,130.7853,131.1278,0.1015,0
128,0,130.9164,132.0237,132.3293,0.1151,0
129,0,132.1744,132.8988,133.2078,0.1107,0
130,0,133.0518,133.7709,134.0950,0.1131,0
131,0,133.9170,134.7955,135.0974,0.1145,0
132,0,134.9457,135.6657,135.9696,0.1137,0
133,0,135.8146,136.5348,136.8047,0.1037,0
134,0,136.6700,137.6245,137.9030,0.1147,0
135,0,137.7703,138.4595,138.7415,0.1153,0
136,0,138.6045,139.2959,139.5691,0.1118,0
137,0,139.4373,140.2861,140.5634,0.1142,0
138,0,140.4314,141.1224,141.3956,0.1106,0
139,0,141.2624,141.9458,142.2799,0.1359,0
140,0,142.1232,143.0715,143.3731,0.1158,0
141,0,143.2281,143.9305,144.2210,0.1117,0
142,0,144.0785,144.7965,145.0671,0.1029,0
143,0,144.9317,145.7462,146.0245,0.1139,0
144,0,145.8914,146.5813,146.8576,0.1137,0
145,0,146.7247,147.4099,147.7611,0.1094,0
146,0,147.5560,148.6210,148.9164,0.1097,0
147,0,148.7666,149.4876,149.7817,0.1126,0
148,0,149.6356,150.3504,150.6356,0.1062,0
149,0,150.4893,151.3133,151.5989,0.1112,0
150,0,151.4577,152.1585,152.4540,0.1122,0
151,0,152.3065,153.0260,153.3367,0.1094,0
152,0,153.1835,154.1895,154.4910,0.1135,0
153,0,154.3429,155.0536,155.3313,0.1136,0
154,0,155.1985,155.8912,156.1615,0.1045,0
155,0,156.0263,156.8555,157.1294,0.1087,0
156,0,156.9956,157.6869,157.9610,0.1108,0
157,0,157.8267,158.5124,158.8056,0.1098,0
158,0,158.6511,159.6546,159.9360,0.1208,0
159,0,159.8045,160.4932,160.7664,0.1103,0
160,0,160.6332,161.3251,161.5944,0.1017,0
161,0,161.4573,162.4485,162.7345,0.1141,0
162,0,162.5994,163.2959,163.5721,0.1102,0
163,0,163.4365,164.1264,164.4775,0.1095,0
164,0,164.2972,165.3092,165.6098,0.1113,0
165,0,165.4562,166.1753,166.4806,0.1157,0
166,0,166.3278,167.0510,167.3309,0.1117,0
167,0,167.1980,168.0274,168.3311,0.1320,0
168,0,168.1923,168.8884,169.1674,0.1121,0
169,0,169.0305,169.7207,170.0381,0.1523,0
170,0,169.9044,170.7314,171.0048,0.1123,0
171,0,170.8752,171.5591,171.8315,0.1083,0
172,0,171.6973,172.3932,172.6987,0.1091,0
173,0,172.5386,173.5486,173.8257,0.1118,0
174,0,173.6905,174.3858,174.6630,0.1137,0
175,0,174.5291,175.2161,175.4789,0.1015,0
176,0,175.3470,176.3514,176.6235,0.1096,0
177,0,176.4904,177.1715,177.4413,0.1110,0
178,0,177.3119,178.0034,178.3202,0.1436,0
179,0,178.1817,179.1381,179.4302,0.1132,0
180,0,179.2888,179.9996,180.2752,0.1113,0
181,0,180.1423,180.8314,181.1718,0.1580,0
182,0,181.0422,182.0102,182.4166,0.1146,0
183,0,182.2606,183.0032,183.3130,0.1131,0
184,0,183.1571,183.8845,184.3944,0.3402,0
185,0,184.2593,184.9564,185.2377,0.1121,0
186,0,185.0992,185.7965,186.0768,0.1150,0
187,0,185.9412,186.6344,187.1682,0.3744,0
188,0,187.0378,187.7328,188.0059,0.1124,0
189,0,187.8751,188.5619,188.8339,0.1118,0
190,0,188.7037,189.3925,189.6748,0.1141,0
191,0,189.5367,190.2912,190.5599,0.1082,0
192,0,190.4294,191.1208,191.3919,0.1110,0
193,0,191.2614,191.9494,192.2577,0.1472,0
194,0,192.1262,192.9443,193.2611,0.1120,0
195,0,193.0928,193.8240,194.1214,0.1149,0
196,0,193.9751,194.6891,194.9807,0.1093,0
197,0,194.8345,195.7990,196.1072,0.1153,0
198,0,195.9520,196.6673,196.9350,0.1025,0
199,0,196.8009,197.5415,198.0108,0.1321,0
200,0,197.7125,198.6986,198.9960,0.1118,0
201,0,198.8451,199.5605,199.8480,0.1153,0
202,0,199.7081,200.4129,200.6976,0.1166,0
203,0,200.5600,201.5074,201.7955,0.1139,0
204,0,201.6969,202.3661,202.6492,0.1095,0
205,0,202.5094,203.2058,203.4839,0.1111,0
206,0,203.3475,204.2158,204.4988,0.1163,0
207,0,204.3638,205.0529,205.3291,0.1150,0
208,0,205.1976,205.8899,206.1637,0.1074,0
209,0,206.0270,206.8520,207.1335,0.1142,0
210,0,207.0060,207.7538,208.0588,0.1139,0
211,0,207.9076,208.6254,208.9360,0.1430,0
212,0,208.8000,209.7261,210.0044,0.1119,0
213,0,209.8695,210.5615,210.8324,0.1127,0
214,0,210.7037,211.3908,211.7100,0.1564,0
215,0,211.5775,212.4145,212.8934,0.1155,0
216,0,212.5773,213.4068,213.6926,0.1138,0
217,0,213.5524,214.2512,214.5305,0.1079,0
218,0,214.4174,215.2961,215.5930,0.1120,0
219,0,215.4419,216.1561,216.4399,0.1124,0
220,0,216.3025,216.9974,217.2694,0.1075,0
221,0,217.1359,218.1069,218.3857,0.1151,0
222,0,218.2533,218.9445,219.2178,0.1115,0
223,0,219.0856,219.7724,220.0394,0.1052,0
224,0,219.9072,220.7299,221.0031,0.1138,0
225,0,220.8747,221.5576,221.8292,0.1113,0
226,0,221.6987,222.3903,222.7235,0.1090,0
227,0,222.5356,223.5412,223.8239,0.1128,0
228,0,223.6841,224.3753,224.6581,0.1163,0
229,0,224.5211,225.2118,225.4837,0.1047,0
230,0,225.3465,226.3499,226.6254,0.1160,0
231,0,226.4956,227.1819,227.4536,0.1119,0
232,0,227.3232,228.0128,228.4288,0.1531,0
233,0,228.2742,229.1179,229.4143,0.1091,0
234,0,229.2662,229.9832,230.2719,0.1122,0
235,0,230.1299,230.8377,231.1894,0.1561,0
236,0,231.0340,232.0034,232.3171,0.1218,0
237,0,232.1621,232.8798,233.2009,0.1027,0
238,0,233.0197,233.7963,234.0989,0.1134,0
239,0,233.9482,234.9669,235.2563,0.1156,0
240,0,235.1224,235.8385,236.1124,0.1113,0
241,0,235.9813,236.6869,237.2146,0.3607,0
242,0,237.0821,237.7825,238.0570,0.1124,0
243,0,237.9247,238.6125,238.8804,0.1107,0
244,0,238.7520,239.4421,240.0381,0.3764,0
245,0,239.8482,240.5575,240.8450,0.1084,0
246,0,240.6962,241.4376,241.7478,0.1079,0
247,0,241.5813,242.3042,242.9561,0.4149,0
248,0,242.7612,243.5197,243.8216,0.1146,0
249,0,243.6740,244.3883,244.6654,0.1153,0
250,0,244.5350,245.5612,245.8634,0.1132,0
251,0,245.7056,246.4135,246.7089,0.1084,0
252,0,246.5532,247.2598,247.6228,0.1130,0
253,0,247.4041,248.3899,248.7852,0.2280,0
254,0,248.6473,249.3451,249.6144,0.1072,0
255,0,249.4821,250.1683,250.4850,0.1105,0
256,0,250.3076,251.3493,251.6461,0.1133,0
257,0,251.4932,252.1974,252.5272,0.1174,0
258,0,252.3554,253.0972,253.4515,0.1293,0
259,0,253.2650,254.2625,254.5552,0.1115,0
260,0,254.4092,255.1245,255.4181,0.1155,0
261,0,255.2766,255.9954,256.2746,0.1133,0
262,0,256.1405,257.0448,257.3497,0.1124,0
263,0,257.1895,257.9019,258.2705,0.1112,0
264,0,258.0697,258.8696,259.1631,0.1112,0
265,0,259.0165,259.7565,260.0465,0.1138,0
266,0,259.9047,260.6192,260.8939,0.1118,0
267,0,260.7603,261.4477,261.7614,0.1184,0
268,0,261.5960,262.4521,262.7335,0.1122,0
269,0,262.5996,263.2940,263.5765,0.1102,0
270,0,263.4342,264.1307,264.5002,0.1069,0
271,0,264.2663,265.2910,265.6508,0.1668,0
272,0,265.4987,266.2401,266.5440,0.1114,0
273,0,266.3920,267.1077,267.3837,0.1115,0
274,0,267.2568,268.0976,268.3967,0.1139,0
275,0,268.2432,268.9503,269.2695,0.1114,0
276,0,269.1019,269.8568,270.1560,0.1109,0
277,0,269.9991,270.8543,271.1398,0.1105,0
278,0,270.9958,271.6952,271.9650,0.1114,0
279,0,271.8357,272.5248,272.8519,0.1519,0
280,0,272.7125,273.6360,273.9461,0.1178,0
281,0,273.7845,274.5048,274.8488,0.1181,0
282,0,274.6704,275.4169,275.6981,0.1118,0
283,0,275.5634,276.4427,276.7451,0.1113,0
284,0,276.5871,277.2989,277.5931,0.1094,0
285,0,277.4386,278.1471,278.4513,0.1066,0
286,0,278.2887,279.1321,279.4132,0.1133,0
287,0,279.2755,279.9675,280.2390,0.1109,0
288,0,280.1089,280.8031,281.1801,0.1081,0
289,0,280.9408,282.0086,282.3633,0.1595,0
290,0,282.2087,282.9537,283.3036,0.1160,0
291,0,283.1071,283.8862,284.1743,0.1122,0
292,0,284.0333,284.7788,285.0870,0.1133,0
293,0,284.9354,285.6804,285.9854,0.1105,0
294,0,285.8278,286.5614,286.8305,0.1125,0
295,0,286.7029,287.5338,287.8338,0.1125,0
296,0,287.7025,288.4491,288.7432,0.1102,0
297,0,288.5952,289.3330,289.6241,0.1138,0
298,0,289.4834,290.4025,290.7601,0.1298,0
299,0,290.5685,291.3304,291.6175,0.1127,0
300,0,291.4751,292.1796,292.5173,0.1199,0
301,0,292.3292,293.0860,293.4244,0.1199,0
302,0,293.2644,293.9979,294.3188,0.1173,0
303,0,294.1520,294.8668,295.1813,0.1141,0
304,0,295.0144,295.9486,296.2262,0.1127,0
305,0,296.0953,296.7765,297.0842,0.1081,0
306,0,296.9205,297.6442,297.9361,0.1084,0
307,0,297.7851,298.6047,298.9605,0.1631,0
308,0,298.8026,299.5313,299.8114,0.1135,0
309,0,299.6765,300.3663,300.6452,0.1077,0
310,0,300.5048,301.4653,301.7689,0.1145,0
311,0,301.6119,302.3204,302.6391,0.1171,0
312,0,302.4708,303.1934,303.4760,0.1059,0
313,0,303.3328,304.1356,304.4219,0.1175,0
314,0,304.2860,304.9870,305.2791,0.1128,0
315,0,305.1355,305.9542,306.2828,0.1394,0
316,0,306.1372,307.0043,307.3219,0.1082,0
317,0,307.1515,307.8843,308.1852,0.1103,0
318,0,308.0257,308.7472,309.0547,0.1109,0
319,0,308.8923,309.7254,310.0296,0.1132,0
320,0,309.8710,310.5860,310.8786,0.1096,0
321,0,310.7247,311.4305,311.7601,0.1310,0
322,0,311.6001,312.4561,312.7421,0.1135,0
323,0,312.6048,313.2948,313.6162,0.1185,0
324,0,313.4501,314.1757,314.5326,0.1642,0
325,0,314.4024,315.3227,315.6830,0.1608,0
326,0,315.5188,316.2468,316.5452,0.1071,0
327,0,316.3863,317.1012,317.4082,0.1100,0
328,0,317.2433,318.1652,318.4660,0.1126,0
329,0,318.3088,319.0237,319.3170,0.1087,0
330,0,319.1624,319.8696,320.1777,0.1180,0
331,0,320.0179,320.9351,321.2094,0.1124,0
332,0,321.0790,321.7681,322.0918,0.1138,0
333,0,321.9332,322.6605,322.9579,0.1089,0
334,0,322.8147,323.6117,323.9121,0.1138,0
335,0,323.7645,324.4795,324.7539,0.1127,0
336,0,324.6224,325.3149,325.6437,0.1371,0
337,0,325.4824,326.3574,326.6605,0.1113,0
338,0,326.4992,327.2133,327.5151,0.1100,0
339,0,327.3528,328.0639,328.3866,0.1601,0
340,0,328.2537,329.1685,329.4459,0.1155,0
341,0,329.3138,329.9988,330.2658,0.1118,0
342,0,330.1395,330.8277,331.1560,0.1045,0
343,0,330.9694,332.1920,332.4957,0.1116,0
344,0,332.3453,333.0670,333.3775,0.1171,0
345,0,333.2170,333.9248,334.5218,0.3741,0
346,0,334.3370,335.0935,335.4030,0.1131,0
347,0,335.2416,335.9516,336.2477,0.1113,0
348,0,336.0937,336.7993,337.3891,0.2990,0
349,0,337.1292,337.9787,338.2930,0.1128,0
350,0,338.1329,338.8813,339.1849,0.1147,0
351,0,339.0350,340.0306,340.3394,0.1160,0
352,0,340.1787,340.8937,341.1958,0.1103,0
353,0,341.0351,341.7451,342.0829,0.1129,0
354,0,341.8921,342.9087,343.2923,0.1323,0
355,0,343.0862,343.8754,344.1910,0.1113,0
356,0,344.0222,344.7611,345.0998,0.1372,0
357,0,344.9315,345.7883,346.0949,0.1125,0
358,0,345.9380,346.6500,346.9426,0.1099,0
359,0,346.7910,347.4921,347.8187,0.1063,0
360,0,347.6446,348.6939,348.9899,0.1110,0
361,0,348.8438,349.5664,349.8508,0.1119,0
362,0,349.7138,350.4314,350.7080,0.1156,0
363,0,350.5775,351.3894,351.6924,0.1146,0
364,0,351.5366,352.2492,352.7182,0.1192,0
365,0,352.4196,353.3059,353.6038,0.1126,0
366,0,353.4552,354.3091,354.6107,0.1140,0
367,0,354.4618,355.1764,355.4690,0.1137,0
368,0,355.3229,356.0255,356.3286,0.1137,0
369,0,356.1721,357.0524,357.3493,0.1118,0
370,0,357.2059,357.9006,358.1736,0.1112,0
371,0,358.0436,358.7305,359.0032,0.1106,0
372,0,358.8695,359.7938,360.0979,0.1130,0
373,0,359.9395,360.6444,360.9423,0.1117,0
374,0,360.7875,361.5035,361.8058,0.1090,0
375,0,361.6518,362.4994,362.7960,0.1159,0
376,0,362.6531,363.3716,363.6499,0.1114,0
377,0,363.5153,364.2073,364.5861,0.1717,0
378,0,364.4190,365.3258,365.7267,0.1631,0
379,0,365.5246,366.2862,366.5751,0.1083,0
380,0,366.4290,367.1437,367.4180,0.1090,0
381,0,367.2843,368.1692,368.5018,0.1207,0
382,0,368.3383,369.1127,369.4569,0.1176,0
383,0,369.2707,370.0366,370.6088,0.4002,0
384,0,370.4718,371.1741,371.4747,0.1106,0
385,0,371.3162,372.0391,372.3527,0.1124,0
386,0,372.1962,373.2067,373.5042,0.1123,0
387,0,373.3596,374.0741,374.3642,0.1145,0
388,0,374.2235,374.9313,375.2037,0.1130,0
389,0,375.0751,375.9978,376.3538,0.1616,0
390,0,376.1953,376.9159,377.2180,0.1097,0
391,0,377.0566,377.7621,378.0546,0.1099,0
392,0,377.9026,378.8991,379.1963,0.1204,0
393,0,379.0572,379.7494,380.0210,0.1139,0
394,0,379.8921,380.5822,380.8592,0.1140,0
395,0,380.7270,381.6323,382.0847,0.2599,0
396,0,381.9296,382.6957,383.0169,0.1132,0
397,0,382.8505,383.5973,383.8895,0.1090,0
398,0,383.7430,384.7618,385.0518,0.1139,0
399,0,384.9055,385.6125,385.8955,0.1129,0
400,0,385.7990,386.4680,386.8006,0.1127,0
401,0,386.6237,387.4944,387.7837,0.1082,0
402,0,387.6410,388.3714,388.6748,0.1121,0
403,0,388.5149,389.2229,389.5308,0.1178,0
404,0,389.3723,390.2484,390.5230,0.1146,0
405,0,390.3939,391.0824,391.3476,0.1103,0
406,0,391.2216,391.9130,392.1747,0.1011,0
407,0,392.0432,392.9874,393.3724,0.1582,0
408,0,393.1927,393.9374,394.2247,0.1134,0
409,0,394.0848,394.7839,395.0668,0.1192,0
410,0,394.9340,395.8840,396.1618,0.1175,0
411,0,396.0321,396.7197,396.9821,0.1063,0
412,0,396.8551,397.5508,398.0108,0.1350,0
413,0,397.7451,398.7201,399.0043,0.1086,0
414,0,398.8591,399.5816,399.8777,0.1115,0
415,0,399.7239,400.4399,400.7455,0.1124,0
416,0,400.5871,401.4207,401.6983,0.1143,0
417,0,401.5657,402.2572,402.5879,0.1190,0
418,0,402.4398,403.1826,403.4548,0.1078,0
419,0,403.3515,404.2135,404.5071,0.1185,0
420,0,404.3672,405.0754,405.3573,0.1120,0
421,0,405.2193,405.9172,406.2126,0.1016,0
422,0,406.0493,407.0231,407.3183,0.1211,0
423,0,407.1801,407.8945,408.1940,0.1118,0
424,0,408.0381,408.7611,409.0767,0.1156,0
425,0,408.9133,409.8851,410.1602,0.1131,0
426,0,410.0276,410.7212,410.9927,0.1115,0
427,0,410.8618,411.5573,411.8231,0.1111,0
428,0,411.6973,412.5415,412.8664,0.1199,0
429,0,412.7016,413.4177,413.6925,0.1108,0
430,0,413.5589,414.2504,414.5393,0.1067,0
431,0,414.4160,415.3878,415.6931,0.1129,0
432,0,415.5391,416.2639,416.5398,0.1047,0
433,0,416.3993,417.0977,417.3752,0.1139,0
434,0,417.2417,418.0635,418.3453,0.1150,0
435,0,418.2091,418.9044,419.2233,0.1141,0
436,0,419.0528,419.8164,420.1238,0.1084,0
437,0,419.9596,420.8603,421.1719,0.1113,0
438,0,421.0092,421.7318,422.0460,0.1084,0
439,0,421.8768,422.6326,422.9711,0.1050,0
440,0,422.7913,423.6710,423.9653,0.1140,0
441,0,423.8225,424.5488,424.8494,0.1115,0
442,0,424.6955,425.4292,425.7049,0.1086,0
443,0,425.5673,426.5516,426.8199,0.1107,0
444,0,426.6925,427.3928,427.6631,0.1119,0
445,0,427.5344,428.2245,428.4910,0.1111,0
446,0,428.3650,429.2084,429.5119,0.1157,0
447,0,429.3557,430.0634,430.4210,0.1179,0
448,0,430.2204,430.9737,431.3014,0.1153,0
449,0,431.1275,432.0102,432.3957,0.1275,0
450,0,432.1794,432.9631,433.2995,0.1119,0
451,0,433.1134,433.8682,434.1685,0.1099,0
452,0,434.0163,434.7559,435.0930,0.1159,0
453,0,434.9080,435.6532,435.9539,0.1143,0
454,0,435.8025,436.5267,436.8747,0.1755,0
455,0,436.7369,437.5629,437.8446,0.1128,0
456,0,437.7080,438.4122,438.6847,0.1110,0
457,0,438.5534,439.2463,439.5353,0.1051,0
458,0,439.3822,440.3562,440.6571,0.1110,0
459,0,440.5029,441.2268,441.5216,0.1183,0
460,0,441.3793,442.0868,442.4004,0.1061,0
461,0,442.2449,443.0521,443.3562,0.1161,0
462,0,443.2058,443.9195,444.2162,0.1101,0
463,0,444.0661,444.7847,445.0579,0.1043,0
464,0,444.9216,445.7676,446.1357,0.1176,0
465,0,445.9161,446.6975,446.9926,0.1124,0
466,0,446.8462,447.5538,447.9115,0.1362,0
467,0,447.7490,448.7097,448.9961,0.1100,0
468,0,448.8538,449.5684,449.8715,0.1110,0
469,0,449.7106,450.4260,450.7307,0.1126,0
470,0,450.5709,451.5034,451.7811,0.1149,0
471,0,451.6491,452.3374,452.6381,0.1120,0
472,0,452.4927,453.2135,453.5642,0.1196,0
473,0,453.3846,454.3533,454.6530,0.1135,0
474,0,454.5035,455.2213,455.5066,0.1141,0
475,0,455.3665,456.0651,456.3788,0.1131,0
476,0,456.2151,457.0892,457.3758,0.1185,0
477,0,457.2390,457.9282,458.1973,0.1104,0
478,0,458.0683,458.7595,459.0359,0.1106,0
479,0,458.8992,459.7277,460.0067,0.1138,0
480,0,459.8727,460.5702,460.8734,0.1134,0
481,0,460.7151,461.4235,461.8499,0.1570,0
482,0,461.6217,462.5160,462.8433,0.1121,0
483,0,462.6708,463.4069,463.6887,0.1123,0
484,0,463.5505,464.2438,464.5500,0.1058,0
485,0,464.4559,465.3569,465.6535,0.1096,0
486,0,465.5048,466.2256,466.5116,0.1093,0
487,0,466.3692,467.0705,467.3681,0.1102,0
488,0,467.2123,468.0503,468.3301,0.1132,0
489,0,468.1982,468.8847,469.1564,0.1122,0
490,0,469.0269,469.7142,469.9757,0.1029,0
491,0,469.8459,470.8261,471.1164,0.1138,0
492,0,470.9705,471.6729,471.9438,0.1134,0
493,0,471.8155,472.5016,472.8702,0.1633,0
494,0,472.7062,473.6838,473.9623,0.1167,0
495,0,473.8307,474.5211,474.8429,0.1099,0
496,0,474.6694,475.4313,475.7335,0.1141,0
497,0,475.6090,476.4148,476.6978,0.1028,0
498,0,476.5570,477.3044,477.6114,0.1141,0
499,0,477.4597,478.1734,478.4688,0.1095,0
500,0,478.3270,479.2035,479.5074,0.1125,0
501,0,479.3490,480.0554,480.3722,0.1140,0
502,0,480.2073,480.9370,481.2129,0.1062,0
503,0,481.1035,482.0577,482.3885,0.1133,0
504,0,482.2192,482.9857,483.3403,0.1093,0
505,0,483.1326,483.9052,484.1920,0.1126,0
506,0,484.0521,484.7947,485.0876,0.1078,0
507,0,484.9465,485.6608,485.9344,0.1120,0
508,0,485.8037,486.4988,486.7738,0.1018,0
509,0,486.6399,487.4743,487.7802,0.1109,0
510,0,487.6199,488.3328,488.6296,0.1093,0
511,0,488.4763,489.1842,489.5354,0.1541,0
512,0,489.3702,490.4939,490.7961,0.1114,0
513,0,490.6358,491.3424,491.6426,0.1106,0
514,0,491.4832,492.1949,492.6628,0.1188,0
515,0,492.3591,493.2554,493.5480,0.1147,0
516,0,493.4016,494.1198,494.4033,0.1148,0
517,0,494.2648,494.9614,495.2428,0.1137,0
518,0,495.1034,495.8590,496.1345,0.1134,0
519,0,496.0013,496.6892,496.9487,0.1020,0
520,0,496.8204,497.5100,497.8779,0.1685,0
521,0,497.7334,498.6880,498.9896,0.1107,0
522,0,498.8334,499.5462,499.8570,0.1152,0
523,0,499.6956,500.4075,500.7011,0.1102,0
524,0,500.5481,501.3892,501.6916,0.1125,0
525,0,501.5335,502.2441,502.5773,0.1187,0
526,0,502.4008,503.1264,503.4035,0.1070,0
527,0,503.2660,504.2154,504.5202,0.1182,0
528,0,504.8213,505.4222,505.8084,0.1106,0
529,0,505.6454,506.5556,507.1257,0.3345,0
530,0,506.9761,507.7150,508.0905,0.1130,0
531,0,507.8640,508.6784,508.9833,0.1223,0
532,0,508.8339,509.6845,509.9976,0.1158,0
533,0,509.8334,510.5580,510.8290,0.1112,0
534,0,510.6982,511.3903,511.6722,0.1013,0
