frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
62,1,1285.4968,1301.2123,1302.1202,0.8670,0
62,0,1285.4968,1301.2123,1310.9035,0.1668,0
63,1,1302.3410,1318.7883,1319.7363,0.8975,0
63,0,1302.3410,1318.7883,1328.5222,0.1749,0
64,1,1319.9706,1335.6013,1336.5197,0.8694,0
64,0,1319.9706,1335.6013,1345.2550,0.1893,0
65,1,1336.7516,1353.1208,1354.0893,0.8871,0
65,0,1336.7516,1353.1208,1362.8495,0.1828,0
66,1,1354.3351,1370.3908,1371.3014,0.8692,0
66,0,1354.3351,1370.3908,1380.1854,0.1757,0
67,1,1371.5421,1388.0313,1390.6872,0.9830,0
67,0,1371.5421,1388.0313,1399.5264,0.2013,0
68,1,1391.0011,1408.9976,1409.8985,0.8361,0
68,0,1391.0011,1408.9976,1418.8952,0.1875,0
69,1,1410.1496,1426.5459,1427.4781,0.8749,0
69,0,1410.1496,1426.5459,1436.3841,0.2791,0
70,1,1427.8213,1444.2735,1445.1777,0.8632,0
70,0,1427.8213,1444.2735,1454.1575,0.2440,0
71,1,1445.4656,1461.1229,1462.0340,0.8585,0
71,0,1445.4656,1461.1229,1470.9111,0.1919,0
72,1,1462.2854,1477.2090,1478.7063,1.4371,0
72,0,1462.2854,1477.2090,1487.4890,1.3466,0
73,1,1480.1042,1495.3589,1496.3031,0.8910,0
73,0,1480.1042,1495.3589,1507.0195,0.1718,0
74,1,1496.5324,1513.4424,1514.3497,0.8713,0
74,0,1496.5324,1513.4424,1523.2115,0.1721,0
75,1,1514.5660,1530.4185,1531.3387,0.8672,0
75,0,1514.5660,1530.4185,1540.1483,0.1868,0
76,1,1531.5784,1547.7469,1548.6827,0.8885,0
76,0,1531.5784,1547.7469,1557.4816,0.1695,0
77,1,1548.9053,1564.4289,1565.3298,0.8618,0
77,0,1548.9053,1564.4289,1574.0869,0.1866,0
78,1,1565.5573,1581.1140,1584.0458,1.8174,0
78,0,1565.5573,1581.1140,1592.7614,0.2111,0
79,1,1584.5044,1600.4589,1601.3444,0.8518,0
79,0,1584.5044,1600.4589,1610.1716,0.1767,0
80,1,1601.5801,1618.0800,1619.0704,0.9281,0
80,0,1601.5801,1618.0800,1627.8928,0.2265,0
81,1,1619.3620,1635.2551,1636.3345,1.0421,0
81,0,1619.3620,1635.2551,1645.1214,0.1566,0
82,1,1636.5330,1652.1419,1653.2178,1.0437,0
82,0,1636.5330,1652.1419,1661.9854,0.1526,0
83,1,1653.4149,1669.8627,1670.7243,0.8299,0
83,0,1653.4149,1669.8627,1679.4954,0.1514,0
84,1,1670.9222,1687.2356,1688.0985,0.8311,0
84,0,1670.9222,1687.2356,1696.8618,0.1557,0
85,1,1688.2982,1704.5859,1704.7820,0.1643,0
85,0,1688.2982,1704.5859,1713.5414,0.1688,0
86,1,1704.9926,1720.5702,1721.4313,0.8256,0
86,0,1704.9926,1720.5702,1730.1138,0.1567,0
87,1,1721.6344,1737.9119,1738.7695,0.8281,0
87,0,1721.6344,1737.9119,1747.4524,0.1576,0
88,1,1738.9725,1754.4974,1755.3443,0.8167,0
88,0,1738.9725,1754.4974,1764.0016,0.1588,0
89,1,1755.5352,1771.0548,1771.9147,0.8274,0
89,0,1755.5352,1771.0548,1780.5306,0.1719,0
90,1,1772.1360,1787.6153,1788.4743,0.8248,0
90,0,1772.1360,1787.6153,1797.0552,0.1533,0
91,1,1788.6726,1803.4715,1804.3261,0.8211,0
91,0,1788.6726,1803.4715,1812.8427,0.1541,0
92,1,1804.5136,1820.1688,1821.0256,0.8258,0
92,0,1804.5136,1820.1688,1829.5281,0.1528,0
93,1,1821.2221,1836.2257,1837.0784,0.8208,0
93,0,1821.2221,1836.2257,1845.5340,0.1526,0
94,1,1837.2625,1852.4423,1853.2955,0.8230,0
94,0,1837.2625,1852.4423,1861.7223,0.1521,0
95,1,1853.4914,1869.5893,1870.4371,0.8099,0
95,0,1853.4914,1869.5893,1878.8835,0.1553,0
96,1,1870.6439,1887.0373,1887.8919,0.8240,0
96,0,1870.6439,1887.0373,1896.3674,0.1529,0
97,1,1888.1601,1903.7041,1904.5566,0.8201,0
97,0,1888.1601,1903.7041,1913.0257,0.1537,0
98,1,1904.7428,1920.3460,1921.2004,0.8194,0
98,0,1904.7428,1920.3460,1929.6551,0.1530,0
99,1,1921.4066,1937.7695,1938.6245,0.8227,0
99,0,1921.4066,1937.7695,1947.1092,0.1602,0
100,1,1938.8310,1954.4978,1955.3448,0.8160,0
100,0,1938.8310,1954.4978,1963.8116,0.1523,0
101,1,1955.5291,1971.1708,1972.0322,0.8191,0
101,0,1955.5291,1971.1708,1980.4906,0.1538,0
102,1,1972.2297,1988.5400,1989.3954,0.8255,0
102,0,1972.2297,1988.5400,1997.8791,0.1539,0
103,1,1989.5936,2005.1739,2006.0270,0.8241,0
103,0,1989.5936,2005.1739,2014.4947,0.1533,0
104,1,2006.2133,2021.8923,2022.7456,0.8248,0
104,0,2006.2133,2021.8923,2031.2053,0.1524,0
105,1,2022.9420,2039.3354,2040.1859,0.8231,0
105,0,2022.9420,2039.3354,2048.6737,0.1511,0
106,1,2040.3800,2056.8254,2057.8680,1.0072,0
106,0,2040.3800,2056.8254,2066.3954,0.1550,0
107,1,2058.0716,2074.7972,2075.0178,0.1930,0
107,0,2058.0716,2074.7972,2083.5938,0.1533,0
108,1,2075.2114,2091.0808,2092.1271,1.0188,0
108,0,2075.2114,2091.0808,2100.6510,0.1516,0
109,1,2092.4891,2109.1561,2110.0148,0.8270,0
109,0,2092.4891,2109.1561,2118.6120,0.1679,0
110,1,2110.2359,2126.2018,2127.2509,0.9930,0
110,0,2110.2359,2126.2018,2135.8732,0.2021,0
111,1,2127.5074,2142.6369,2143.6901,0.9745,0
111,0,2127.5074,2142.6369,2152.2799,0.2211,0
112,1,2143.9652,2160.4324,2161.2909,0.8009,0
112,0,2143.9652,2160.4324,2169.8772,0.1596,0
113,1,2161.5059,2176.9758,2177.8260,0.8110,0
113,0,2161.5059,2176.9758,2186.3765,0.1635,0
114,1,2178.0284,2193.5256,2194.3765,0.8155,0
114,0,2178.0284,2193.5256,2202.9019,0.1549,0
115,1,2194.5837,2210.8094,2211.6661,0.8262,0
115,0,2194.5837,2210.8094,2220.2079,0.1638,0
116,1,2211.8778,2228.5125,2229.3651,0.8205,0
116,0,2211.8778,2228.5125,2237.9403,0.1516,0
117,1,2229.5598,2245.4234,2246.2779,0.8249,0
117,0,2229.5598,2245.4234,2254.8407,0.1537,0
118,1,2246.4635,2262.3634,2263.2221,0.8280,0
118,0,2246.4635,2262.3634,2271.7799,0.1512,0
119,1,2263.4164,2280.1325,2280.9895,0.8085,0
119,0,2263.4164,2280.1325,2289.5959,0.1778,0
120,1,2281.2186,2298.1162,2299.0152,0.8336,0
120,0,2281.2186,2298.1162,2307.6602,0.1756,0
121,1,2299.2432,2315.3789,2316.2441,0.8292,0
121,0,2299.2432,2315.3789,2324.8802,0.1544,0
122,1,2316.4369,2332.5090,2333.3695,0.8309,0
122,0,2316.4369,2332.5090,2342.0081,0.1565,0
123,1,2333.5663,2350.4316,2351.2963,0.8328,0
123,0,2333.5663,2350.4316,2359.9644,0.1567,0
124,1,2351.4958,2368.3107,2369.1731,0.8328,0
124,0,2351.4958,2368.3107,2377.8677,0.1569,0
125,1,2369.3722,2386.2709,2387.1321,0.8289,0
125,0,2369.3722,2386.2709,2395.8586,0.1595,0
126,1,2387.3327,2404.1499,2404.3474,0.1688,0
126,0,2387.3327,2404.1499,2413.0969,0.1451,0
127,1,2404.5220,2421.0069,2421.8660,0.8290,0
127,0,2404.5220,2421.0069,2430.5844,0.1557,0
128,1,2422.0654,2439.0700,2439.9320,0.8305,0
128,0,2422.0654,2439.0700,2448.6858,0.1580,0
129,1,2440.1319,2457.3067,2458.1683,0.8310,0
129,0,2440.1319,2457.3067,2466.9579,0.1527,0
130,1,2458.3620,2474.0088,2474.8637,0.8212,0
130,0,2458.3620,2474.0088,2483.6150,0.1539,0
131,1,2475.0541,2491.0359,2491.8910,0.8257,0
131,0,2475.0541,2491.0359,2500.6209,0.1503,0
132,1,2492.0845,2507.0201,2507.8738,0.8240,0
132,0,2492.0845,2507.0201,2516.5457,0.1537,0
133,1,2508.0576,2522.7565,2523.6138,0.8273,0
133,0,2508.0576,2522.7565,2532.1955,0.1550,0
134,1,2523.8101,2539.2353,2540.0958,0.8298,0
134,0,2523.8101,2539.2353,2548.6455,0.1530,0
135,1,2540.2913,2555.0084,2555.8603,0.8203,0
135,0,2540.2913,2555.0084,2564.3447,0.1534,0
136,1,2556.0440,2570.9155,2571.7764,0.8303,0
136,0,2556.0440,2570.9155,2580.2114,0.1545,0
137,1,2571.9707,2587.7266,2588.5791,0.8216,0
137,0,2571.9707,2587.7266,2597.0130,0.1547,0
138,1,2588.7747,2603.7071,2604.5617,0.8242,0
138,0,2588.7747,2603.7071,2612.9543,0.1528,0
139,1,2604.9078,2619.9463,2620.8063,0.8286,0
139,0,2604.9078,2619.9463,2629.1925,0.1508,0
140,1,2621.0226,2637.0166,2638.0649,0.9959,0
140,0,2621.0226,2637.0166,2646.4637,0.1724,0
141,1,2638.2896,2653.5074,2654.5520,1.0112,0
141,0,2638.2896,2653.5074,2662.9266,0.1516,0
142,1,2654.7421,2669.9332,2670.7935,0.8299,0
142,0,2654.7421,2669.9332,2679.1536,0.1443,0
143,1,2671.0033,2686.6210,2687.4785,0.8268,0
143,0,2671.0033,2686.6210,2695.8431,0.1460,0
144,1,2687.6674,2702.5091,2703.3711,0.8309,0
144,0,2687.6674,2702.5091,2711.6925,0.1523,0
145,1,2703.5559,2719.1152,2719.9747,0.8300,0
145,0,2703.5559,2719.1152,2728.2956,0.1657,0
146,1,2720.1831,2735.7041,2736.5644,0.8310,0
146,0,2720.1831,2735.7041,2744.8837,0.1494,0
147,1,2736.7557,2751.5447,2752.4094,0.8355,0
147,0,2736.7557,2751.5447,2760.6933,0.1515,0
148,1,2752.6014,2768.0528,2768.9158,0.8324,0
148,0,2752.6014,2768.0528,2777.1990,0.1581,0
149,1,2769.1186,2783.7933,2784.6514,0.8297,0
149,0,2769.1186,2783.7933,2792.8959,0.1508,0
150,1,2784.8319,2799.3252,2800.1885,0.8326,0
150,0,2784.8319,2799.3252,2808.3849,0.1532,0
151,1,2800.3846,2814.2924,2815.1447,0.8242,0
151,0,2800.3846,2814.2924,2823.2756,0.1488,0
152,1,2815.3236,2829.2300,2830.0935,0.8265,0
152,0,2815.3236,2829.2300,2838.1617,0.1621,0
153,1,2830.3043,2844.5048,2845.3557,0.8181,0
153,0,2830.3043,2844.5048,2853.3795,0.1531,0
154,1,2845.5456,2859.8036,2860.6654,0.8311,0
154,0,2845.5456,2859.8036,2868.6608,0.1496,0
155,1,2860.8561,2875.1972,2876.0611,0.8326,0
155,0,2860.8561,2875.1972,2884.0214,0.1519,0
156,1,2876.2421,2890.6925,2891.5510,0.8295,0
156,0,2876.2421,2890.6925,2899.4962,0.1532,0
157,1,2891.7444,2907.1349,2907.9999,0.8289,0
157,0,2891.7444,2907.1349,2915.9930,0.1540,0
158,1,2908.1945,2922.8407,2923.7043,0.8336,0
158,0,2908.1945,2922.8407,2931.6715,0.1523,0
159,1,2923.8943,2939.4076,2940.2737,0.8330,0
159,0,2923.8943,2939.4076,2948.2703,0.1584,0
160,1,2940.4778,2955.0687,2955.9249,0.8251,0
160,0,2940.4778,2955.0687,2963.9094,0.1761,0
161,1,2956.1360,2970.7055,2971.5728,0.8333,0
161,0,2956.1360,2970.7055,2979.5413,0.1537,0
162,1,2971.7682,2987.0576,2987.9180,0.8299,0
162,0,2971.7682,2987.0576,2995.9108,0.1595,0
163,1,2988.1183,3002.6748,3003.5336,0.8290,0
163,0,2988.1183,3002.6748,3011.5097,0.1556,0
164,1,3003.7196,3018.9099,3019.7739,0.8338,0
164,0,3003.7196,3018.9099,3027.7688,0.1540,0
165,1,3019.9684,3035.2444,3036.2136,0.9382,0
165,0,3019.9684,3035.2444,3044.2264,0.1675,0
166,1,3036.4240,3050.9627,3051.8251,0.8321,0
166,0,3036.4240,3050.9627,3059.8229,0.1646,0
167,1,3052.0320,3067.3249,3068.1924,0.8244,0
167,0,3052.0320,3067.3249,3076.2138,0.1610,0
168,1,3068.4040,3083.0642,3083.9284,0.8348,0
168,0,3068.4040,3083.0642,3091.9364,0.1660,0
169,1,3084.1258,3099.3057,3100.1724,0.8347,0
169,0,3084.1258,3099.3057,3108.1937,0.1566,0
170,1,3100.3755,3114.2514,3115.1094,0.8274,0
170,0,3100.3755,3114.2514,3123.0788,0.1514,0
171,1,3115.4562,3129.1477,3130.0307,0.8417,0
171,0,3115.4562,3129.1477,3137.9630,0.1515,0
172,1,3130.2322,3144.5332,3145.4955,0.9081,0
172,0,3130.2322,3144.5332,3153.4161,0.2446,0
173,1,3146.0239,3160.4379,3161.4952,1.0096,0
173,0,3146.0239,3160.4379,3169.4022,0.1561,0
174,1,3161.7138,3175.9196,3176.9737,1.0226,0
174,0,3161.7138,3175.9196,3184.8627,0.1661,0
175,1,3177.1724,3191.4708,3192.5242,1.0183,0
175,0,3177.1724,3191.4708,3200.4066,0.1555,0
176,1,3192.7242,3207.7593,3208.6218,0.8302,0
176,0,3192.7242,3207.7593,3216.5313,0.1555,0
177,1,3208.8175,3223.3049,3224.1648,0.8285,0
177,0,3208.8175,3223.3049,3232.0616,0.1547,0
178,1,3224.3485,3239.3023,3241.7715,2.3903,0
178,0,3224.3485,3239.3023,3255.2813,0.3138,0
179,1,3242.1809,3256.9476,3261.5756,4.5599,0
179,0,3242.1809,3256.9476,3269.6086,0.5003,0
180,1,3262.1304,3280.5480,3284.2980,3.6959,0
180,0,3262.1304,3280.5480,3292.7033,0.1890,0
181,1,3284.5443,3301.9135,3305.0641,3.0976,0
181,0,3284.5443,3301.9135,3313.6955,0.2043,0
182,1,3305.3294,3322.0410,3325.4400,3.3570,0
182,0,3305.3294,3322.0410,3334.2155,0.1814,0
183,1,3325.6818,3342.0424,3345.4235,3.3307,0
183,0,3325.6818,3342.0424,3354.3251,0.1793,0
184,1,3345.6614,3362.0091,3365.3307,3.2776,0
184,0,3345.6614,3362.0091,3374.3375,0.1844,0
185,1,3365.5722,3382.0455,3385.3952,3.3051,0
185,0,3365.5722,3382.0455,3394.5146,0.1663,0
186,1,3385.6172,3401.9566,3405.1096,3.1165,0
186,0,3385.6172,3401.9566,3414.3060,0.1742,0
187,1,3405.3412,3421.5885,3424.6226,2.9999,0
187,0,3405.3412,3421.5885,3433.8842,0.1550,0
188,1,3424.8675,3441.5767,3444.6036,2.9930,0
188,0,3424.8675,3441.5767,3453.9411,0.1563,0
189,1,3444.8070,3461.5470,3464.4198,2.8381,0
189,0,3444.8070,3461.5470,3473.8229,0.1551,0
190,1,3464.6205,3480.8821,3483.7643,2.8483,0
190,0,3464.6205,3480.8821,3493.1961,0.1537,0
191,1,3483.9633,3500.3523,3503.2274,2.8417,0
191,0,3483.9633,3500.3523,3512.6923,0.1547,0
192,1,3503.4254,3519.7901,3522.7632,2.9401,0
192,0,3503.4254,3519.7901,3532.2539,0.1532,0
193,1,3522.9598,3539.3019,3541.3089,1.9750,0
193,0,3522.9598,3539.3019,3550.8295,0.1540,0
194,1,3541.5057,3555.4268,3558.3138,2.8598,0
194,0,3541.5057,3555.4268,3567.6904,0.1585,0
195,1,3558.5044,3572.6032,3575.4480,2.8159,0
195,0,3558.5044,3572.6032,3584.7450,0.1559,0
196,1,3575.6452,3589.9100,3592.7675,2.8243,0
196,0,3575.6452,3589.9100,3602.0086,0.1587,0
197,1,3592.9694,3609.9073,3611.9160,1.9772,0
197,0,3592.9694,3609.9073,3621.2454,0.1747,0
198,1,3612.1368,3629.1581,3631.1586,1.9597,0
198,0,3612.1368,3629.1581,3640.5155,0.1560,0
199,1,3631.5317,3648.5422,3650.5567,1.9742,0
199,0,3631.5317,3648.5422,3659.9536,0.1650,0
200,1,3650.7817,3668.1157,3670.0747,1.9156,0
200,0,3650.7817,3668.1157,3679.5161,0.3088,0
201,1,3670.5963,3685.2806,3688.0677,2.7499,0
201,0,3670.5963,3685.2806,3697.4128,0.1614,0
202,1,3688.2728,3703.0594,3705.8361,2.7443,0
202,0,3688.2728,3703.0594,3715.1363,0.1613,0
203,1,3706.0462,3720.6738,3723.4664,2.7589,0
203,0,3706.0462,3720.6738,3732.7203,0.1725,0
204,1,3723.6734,3741.0845,3743.8801,2.7596,0
204,0,3723.6734,3741.0845,3753.2311,0.1576,0
205,1,3744.0858,3761.4072,3764.3732,2.9224,0
205,0,3744.0858,3761.4072,3773.8152,0.1661,0
206,1,3764.5947,3781.5166,3784.3977,2.8417,0
206,0,3764.5947,3781.5166,3793.8974,0.1600,0
207,1,3784.6141,3801.2519,3802.9351,1.6511,0
207,0,3784.6141,3801.2519,3812.4707,0.1698,0
208,1,3803.1611,3819.4838,3821.1714,1.6542,0
208,0,3803.1611,3819.4838,3830.6688,0.1722,0
209,1,3821.4032,3838.3147,3840.0066,1.6579,0
209,0,3821.4032,3838.3147,3849.5025,0.1836,0
210,1,3840.2527,3854.7979,3856.4680,1.6385,0
210,0,3840.2527,3854.7979,3865.8342,0.1710,0
211,1,3856.6813,3870.7970,3872.4902,1.6605,0
211,0,3856.6813,3870.7970,3881.7221,0.1673,0
212,1,3872.7136,3887.9337,3889.6130,1.6431,0
212,0,3872.7136,3887.9337,3898.7803,0.1563,0
213,1,3889.8271,3903.3709,3905.0429,1.6407,0
213,0,3889.8271,3903.3709,3914.0762,0.1484,0
214,1,3905.2367,3919.3753,3921.0407,1.6306,0
214,0,3905.2367,3919.3753,3929.9691,0.1664,0
215,1,3921.2864,3935.3599,3937.0344,1.6409,0
215,0,3921.2864,3935.3599,3945.8684,0.1502,0
216,1,3937.2297,3951.0144,3953.0286,1.9809,0
216,0,3937.2297,3951.0144,3961.7644,0.1531,0
217,1,3953.2244,3969.8618,3972.8223,2.9275,0
217,0,3953.2244,3969.8618,3981.6276,0.1634,0
218,1,3973.0246,3989.6440,3992.5991,2.9241,0
218,0,3973.0246,3989.6440,4001.5179,0.1591,0
219,1,3992.8010,4009.4950,4012.4652,2.9361,0
219,0,3992.8010,4009.4950,4021.4816,0.1530,0
220,1,4012.6587,4029.1827,4031.0466,1.8315,0
220,0,4012.6587,4029.1827,4040.1552,0.1518,0
221,1,4031.2349,4047.0070,4048.8728,1.8318,0
221,0,4031.2349,4047.0070,4057.9594,0.1476,0
222,1,4049.0585,4063.2434,4065.0781,1.7871,0
222,0,4049.0585,4063.2434,4074.0778,0.1809,0
223,1,4065.2982,4079.5209,4080.7150,1.1571,0
223,0,4065.2982,4079.5209,4089.6230,0.1538,0
224,1,4080.9040,4096.0801,4097.2831,1.1679,0
224,0,4080.9040,4096.0801,4106.1285,0.1539,0
225,1,4097.4748,4111.4791,4112.6733,1.1627,0
225,0,4097.4748,4111.4791,4121.4068,0.1524,0
226,1,4112.8609,4127.8291,4129.1095,1.2476,0
226,0,4112.8609,4127.8291,4137.7985,0.1529,0
227,1,4129.3051,4144.3814,4144.5907,0.1756,0
227,0,4129.3051,4144.3814,4153.2400,0.1439,0
228,1,4144.9390,4159.1172,4160.3087,1.1523,0
228,0,4144.9390,4159.1172,4168.8491,0.1551,0
229,1,4160.5275,4174.7845,4175.9929,1.1448,0
229,0,4160.5275,4174.7845,4184.4443,0.1993,0
230,1,4176.2484,4192.5675,4193.7507,1.1488,0
230,0,4176.2484,4192.5675,4202.2480,0.1467,0
231,1,4193.9417,4208.3316,4209.5224,1.1555,0
231,0,4193.9417,4208.3316,4217.9649,0.1464,0
232,1,4209.7044,4222.9646,4224.1576,1.1535,0
232,0,4209.7044,4222.9646,4232.4845,0.1428,0
233,1,4224.3292,4238.8366,4240.0263,1.1517,0
233,0,4224.3292,4238.8366,4248.3146,0.1472,0
234,1,4240.2061,4253.7591,4254.9425,1.1496,0
234,0,4240.2061,4253.7591,4263.1535,0.1618,0
235,1,4255.1406,4269.1806,4269.9206,0.7070,0
235,0,4255.1406,4269.1806,4278.0836,0.1566,0
236,1,4270.1103,4284.1678,4284.9097,0.7105,0
236,0,4270.1103,4284.1678,4293.0078,0.1499,0
237,1,4285.0887,4299.5430,4299.7324,0.1594,0
237,0,4285.0887,4299.5430,4307.7873,0.1392,0
238,1,4299.9002,4314.6282,4314.8221,0.1629,0
238,0,4299.9002,4314.6282,4322.8290,0.1397,0
239,1,4314.9987,4329.9081,4330.1056,0.1670,0
239,0,4314.9987,4329.9081,4338.0774,0.1399,0
240,1,4330.2731,4345.4346,4345.6247,0.1604,0
240,0,4330.2731,4345.4346,4353.5815,0.1383,0
241,1,4345.7904,4361.2470,4361.4441,0.1668,0
241,0,4345.7904,4361.2470,4369.3970,0.1339,0
242,1,4361.6051,4377.0892,4377.3197,0.1985,0
242,0,4361.6051,4377.0892,4385.2796,0.1389,0
243,1,4377.5034,4393.3991,4393.6066,0.1773,0
243,0,4377.5034,4393.3991,4401.5808,0.1397,0
244,1,4393.7790,4409.2982,4409.4881,0.1616,0
244,0,4393.7790,4409.2982,4417.4611,0.1404,0
