frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
24,0,188.9250,195.0239,198.7958,0.0468,0
25,1,195.4288,201.9067,202.3909,0.2990,0
25,0,195.4288,201.9067,205.7825,0.1829,0
26,1,202.5975,208.7283,209.0307,0.1156,0
26,0,202.5975,208.7283,212.4165,0.0387,0
27,1,209.0878,215.0926,215.4294,0.1576,0
27,0,209.0878,215.0926,218.7913,0.1482,0
28,1,215.6022,221.8147,222.1087,0.1162,0
28,0,215.6022,221.8147,225.4353,0.0512,0
29,1,222.1805,228.4265,228.7095,0.1091,0
29,0,222.1805,228.4265,232.1496,0.0391,0
30,1,228.7768,235.5066,236.0555,0.3442,0
30,0,228.7768,235.5066,239.4122,0.0408,0
31,1,236.1189,242.4212,242.7139,0.1125,0
31,0,236.1189,242.4212,246.0843,0.0612,0
32,1,242.7986,248.8914,249.3293,0.2646,0
32,0,242.7986,248.8914,252.6600,0.0583,0
33,1,249.4133,255.5816,255.9081,0.1215,0
33,0,249.4133,255.5816,259.2522,0.0487,0
34,1,255.9774,262.0607,262.3840,0.1139,0
34,0,255.9774,262.0607,265.7448,0.0444,0
35,1,262.4529,269.2092,269.7284,0.3311,0
35,0,262.4529,269.2092,273.0956,0.0391,0
36,1,269.7874,275.9555,276.2442,0.1144,0
36,0,269.7874,275.9555,279.5581,0.0365,0
37,1,276.3007,282.4432,282.9444,0.3183,0
37,0,276.3007,282.4432,286.2573,0.0433,0
38,1,283.0094,289.0509,289.3460,0.1138,0
38,0,283.0094,289.0509,292.6584,0.0426,0
39,1,289.4092,295.6372,295.9324,0.1084,0
39,0,289.4092,295.6372,299.2261,0.0437,0
40,1,295.9964,302.6076,302.9028,0.1145,0
40,0,295.9964,302.6076,306.2302,0.0408,0
41,1,302.9650,309.3549,309.6444,0.1133,0
41,0,302.9650,309.3549,312.9495,0.0396,0
42,1,309.7078,316.1169,316.7193,0.4047,0
42,0,309.7078,316.1169,320.0483,0.0440,0
43,1,316.7873,323.0717,323.3628,0.1146,0
43,0,316.7873,323.0717,326.6697,0.0403,0
44,1,323.4234,329.4238,329.7806,0.1780,0
44,0,323.4234,329.4238,333.1398,0.0685,0
45,1,329.8705,336.2768,336.6365,0.1761,0
45,0,329.8705,336.2768,339.9328,0.0407,0
46,1,336.6975,342.9563,343.2654,0.1143,0
46,0,336.6975,342.9563,346.6103,0.1518,0
47,1,343.4387,349.4929,349.7899,0.1196,0
47,0,343.4387,349.4929,353.1044,0.0451,0
48,1,349.8533,355.9903,356.2861,0.1149,0
48,0,349.8533,355.9903,359.5666,0.0408,0
49,1,356.3502,362.5973,362.9593,0.1819,0
49,0,356.3502,362.5973,366.3587,0.0637,0
50,1,363.0706,369.6248,369.9705,0.1716,0
50,0,363.0706,369.6248,373.2606,0.0415,0
51,1,370.0326,376.4366,376.8164,0.1959,0
51,0,370.0326,376.4366,380.1149,0.1080,0
52,1,377.0796,383.2567,383.5649,0.1155,0
52,0,377.0796,383.2567,386.8810,0.0397,0
53,1,383.6250,389.9215,390.2276,0.1163,0
53,0,383.6250,389.9215,393.5545,0.0369,0
54,1,390.3017,396.6888,397.1992,0.3213,0
54,0,390.3017,396.6888,400.5256,0.0429,0
55,1,397.2626,403.7949,404.0861,0.1133,0
55,0,397.2626,403.7949,407.3924,0.0386,0
56,1,404.1628,410.4769,410.9837,0.3206,0
56,0,404.1628,410.4769,414.3752,0.0488,0
57,1,411.0520,417.0530,417.3505,0.1156,0
57,0,411.0520,417.0530,420.6384,0.0446,0
58,1,417.4184,423.6737,424.0324,0.1792,0
58,0,417.4184,423.6737,427.3537,0.1267,0
59,1,424.1796,430.4454,430.7861,0.1229,0
59,0,424.1796,430.4454,434.0695,0.0652,0
60,1,430.8710,438.0896,438.3813,0.1142,0
60,0,430.8710,438.0896,441.7144,0.0471,0
61,1,438.4519,444.8087,445.0998,0.1152,0
61,0,438.4519,444.8087,448.4609,0.0410,0
62,1,445.1609,451.3755,451.6681,0.1144,0
62,0,445.1609,451.3755,455.1018,0.1310,0
63,1,451.8204,458.1448,458.6442,0.3205,0
63,0,451.8204,458.1448,461.9853,0.0463,0
64,1,458.7086,464.7667,465.2504,0.2644,0
64,0,458.7086,464.7667,468.5593,0.1354,0
65,1,465.4089,471.8118,472.3099,0.3196,0
65,0,465.4089,471.8118,475.6281,0.0457,0
66,1,472.3770,478.3730,478.6673,0.1134,0
66,0,472.3770,478.3730,481.9650,0.0413,0
67,1,478.7286,484.8245,485.1774,0.1822,0
67,0,478.7286,484.8245,488.4593,0.0763,0
68,1,485.2746,491.3664,491.9076,0.3380,0
68,0,485.2746,491.3664,495.2155,0.0482,0
69,1,491.9768,498.3969,498.9697,0.3022,0
69,0,491.9768,498.3969,502.2621,0.0440,0
70,1,499.0336,505.5175,505.8062,0.1120,0
70,0,499.0336,505.5175,509.0977,0.0371,0
71,1,505.8637,512.1536,512.4786,0.1190,0
71,0,505.8637,512.1536,515.7821,0.0457,0
72,1,512.5478,518.8737,519.3901,0.3339,0
72,0,512.5478,518.8737,522.6709,0.0429,0
73,1,520.6915,527.0486,527.3605,0.1132,0
73,0,520.6915,527.0486,530.6562,0.0434,0
74,1,527.5000,534.1783,534.4715,0.1152,0
74,0,527.5000,534.1783,537.8174,0.0427,0
75,1,534.5339,540.8376,541.3472,0.3222,0
75,0,534.5339,540.8376,544.7968,0.0444,0
76,1,541.4142,547.7300,548.0738,0.1607,0
76,0,541.4142,547.7300,551.3870,0.0407,0
77,1,548.1345,554.4411,554.8858,0.2693,0
77,0,548.1345,554.4411,558.1974,0.1718,0
78,1,555.0802,561.0283,561.3213,0.1130,0
78,0,555.0802,561.0283,564.6140,0.0455,0
79,1,561.3906,568.4207,568.9507,0.2838,0
79,0,561.3906,568.4207,572.2939,0.1041,0
80,1,569.0758,575.4853,575.7843,0.1139,0
80,0,569.0758,575.4853,579.1188,0.0388,0
81,1,575.8502,582.1423,582.5031,0.1753,0
81,0,575.8502,582.1423,585.8481,0.0782,0
82,1,582.6005,589.0260,589.3163,0.1144,0
82,0,582.6005,589.0260,592.6698,0.0430,0
83,1,589.3773,595.6279,595.9157,0.1045,0
83,0,589.3773,595.6279,599.2402,0.2147,0
84,1,596.1589,602.7493,603.0864,0.1166,0
84,0,596.1589,602.7493,606.4511,0.0462,0
85,1,603.1528,609.4931,609.7845,0.1133,0
85,0,603.1528,609.4931,613.1494,0.2100,0
86,1,610.0144,616.1143,616.6277,0.3189,0
86,0,610.0144,616.1143,619.9509,0.0464,0
87,1,616.6963,622.8659,623.1561,0.1127,0
87,0,616.6963,622.8659,626.4700,0.0415,0
88,1,623.2187,629.2776,629.6434,0.1779,0
88,0,623.2187,629.2776,632.9445,0.0863,0
89,1,629.7558,636.7992,637.1776,0.1967,0
89,0,629.7558,636.7992,640.5114,0.0425,0
90,1,637.2782,643.8626,644.4782,0.4161,0
90,0,637.2782,643.8626,647.8535,0.0526,0
91,1,644.5708,650.7869,651.0792,0.1132,0
91,0,644.5708,650.7869,654.4434,0.0415,0
92,1,651.1557,657.5360,658.1763,0.4062,0
92,0,651.1557,657.5360,661.5160,0.0400,0
93,1,658.2634,664.6636,664.9552,0.1136,0
93,0,658.2634,664.6636,668.3431,0.0387,0
94,1,665.0137,671.7335,672.1326,0.2021,0
94,0,665.0137,671.7335,675.4803,0.0553,0
95,1,672.2122,678.2975,678.6291,0.1195,0
95,0,672.2122,678.2975,681.9917,0.0508,0
96,1,678.6981,684.8492,685.2965,0.2684,0
96,0,678.6981,684.8492,688.6217,0.0696,0
97,1,685.3894,691.6945,692.0140,0.1189,0
97,0,685.3894,691.6945,695.3368,0.0436,0
98,1,692.0819,698.2599,698.6269,0.1187,0
98,0,692.0819,698.2599,701.9620,0.0564,0
99,1,698.7039,705.3433,705.8334,0.3098,0
99,0,698.7039,705.3433,709.1631,0.0426,0
100,1,705.8945,712.1152,712.4346,0.1146,0
100,0,705.8945,712.1152,715.7706,0.0442,0
101,1,712.5495,718.8679,719.3946,0.3199,0
101,0,712.5495,718.8679,722.7153,0.0427,0
102,1,719.4562,725.7996,726.1210,0.1175,0
102,0,719.4562,725.7996,729.4351,0.0394,0
103,1,726.1783,732.4117,733.1567,0.5450,0
103,0,726.1783,732.4117,736.4712,0.0487,0
104,1,733.2319,739.5623,740.0714,0.3330,0
104,0,733.2319,739.5623,743.3850,0.0376,0
105,1,740.1277,746.2087,746.5629,0.1770,0
105,0,740.1277,746.2087,749.8582,0.0798,0
106,1,746.6632,752.7067,752.9987,0.1120,0
106,0,746.6632,752.7067,756.2888,0.0521,0
107,1,753.0755,759.4484,759.7703,0.1150,0
107,0,753.0755,759.4484,763.0941,0.1507,0
108,1,759.9468,766.5300,766.8487,0.1144,0
108,0,759.9468,766.5300,770.1551,0.0416,0
109,1,766.9114,773.5075,774.1223,0.4160,0
109,0,766.9114,773.5075,777.5335,0.0415,0
110,1,774.1861,780.6821,781.0304,0.1236,0
110,0,774.1861,780.6821,784.3575,0.0439,0
111,1,781.0942,787.3900,787.9999,0.4103,0
111,0,781.0942,787.3900,791.3381,0.0693,0
112,1,788.0934,794.4278,794.7140,0.1141,0
112,0,788.0934,794.4278,798.0434,0.0418,0
113,1,794.7761,801.4596,801.8404,0.1935,0
113,0,794.7761,801.4596,805.1850,0.1431,0
114,1,802.0268,808.5128,808.8059,0.1137,0
114,0,802.0268,808.5128,812.1521,0.0369,0
115,1,808.8638,815.0973,815.3824,0.1098,0
115,0,808.8638,815.0973,818.7166,0.1266,0
116,1,815.5295,821.8994,822.3935,0.3125,0
116,0,815.5295,821.8994,825.7824,0.0447,0
117,1,822.4589,828.5217,828.8084,0.1124,0
117,0,822.4589,828.5217,832.1920,0.0398,0
118,1,828.8771,835.4334,836.0526,0.4411,0
118,0,828.8771,835.4334,839.3845,0.0434,0
119,1,836.1185,842.6654,842.9611,0.1194,0
119,0,836.1185,842.6654,846.2967,0.0421,0
120,1,843.0243,849.5147,850.0156,0.3193,0
120,0,843.0243,849.5147,853.3581,0.0486,0
121,1,850.0885,856.5763,856.8746,0.1211,0
121,0,850.0885,856.5763,860.2212,0.0399,0
122,1,856.9351,863.2625,863.7692,0.3120,0
122,0,856.9351,863.2625,867.1151,0.0448,0
123,1,863.8550,870.6306,870.9954,0.1379,0
123,0,863.8550,870.6306,874.4041,0.1881,0
124,1,871.2052,877.7892,878.2907,0.3172,0
124,0,871.2052,877.7892,881.6617,0.0384,0
125,1,878.3496,884.4962,884.7807,0.1024,0
125,0,878.3496,884.4962,888.1672,0.1703,0
126,1,884.9716,891.4460,891.9393,0.3129,0
126,0,884.9716,891.4460,895.3024,0.0390,0
127,1,892.0032,898.2229,898.5217,0.1150,0
127,0,892.0032,898.2229,901.9044,0.0376,0
128,1,898.5868,905.5122,906.0092,0.3164,0
128,0,898.5868,905.5122,909.3909,0.0392,0
129,1,906.0679,912.5005,912.8604,0.1175,0
129,0,906.0679,912.5005,916.2320,0.2017,0
130,1,913.0858,919.5369,919.8284,0.1125,0
130,0,913.0858,919.5369,923.2102,0.0443,0
131,1,919.8960,926.7456,927.2472,0.3002,0
131,0,919.8960,926.7456,930.6594,0.1581,0
132,1,927.4330,934.3147,934.6140,0.1171,0
132,0,927.4330,934.3147,938.0342,0.0360,0
133,1,934.6928,941.5530,942.0754,0.3389,0
133,0,934.6928,941.5530,945.5061,0.0427,0
134,1,942.1419,948.5398,949.1182,0.1137,0
134,0,942.1419,948.5398,952.5471,0.0448,0
135,1,949.1830,955.8368,956.1269,0.1114,0
135,0,949.1830,955.8368,959.5487,0.0449,0
136,1,956.1920,962.6723,963.1539,0.2657,0
136,0,956.1920,962.6723,966.6116,0.0468,0
137,1,963.2251,969.9445,970.3022,0.1771,0
137,0,963.2251,969.9445,973.7768,0.0378,0
138,1,970.3614,976.9608,977.6156,0.4752,0
138,0,970.3614,976.9608,981.0453,0.0435,0
139,1,977.6794,984.2538,984.5478,0.1162,0
139,0,977.6794,984.2538,987.9796,0.0363,0
140,1,984.6276,991.3961,991.7788,0.2028,0
140,0,984.6276,991.3961,995.2250,0.0768,0
141,1,991.8772,998.5822,999.1541,0.3910,0
141,0,991.8772,998.5822,1002.5995,0.0720,0
142,1,999.2463,1006.0204,1006.3727,0.1181,0
142,0,999.2463,1006.0204,1009.8318,0.0473,0
143,1,1006.4397,1013.0142,1013.5359,0.3349,0
143,0,1006.4397,1013.0142,1017.0157,0.0612,0
144,1,1013.6205,1020.1049,1020.3994,0.1143,0
144,0,1013.6205,1020.1049,1023.8480,0.0428,0
145,1,1021.8399,1028.1780,1028.5688,0.2162,0
145,0,1021.8399,1028.1780,1032.0616,0.0705,0
146,1,1028.7352,1035.7999,1036.2932,0.3162,0
146,0,1028.7352,1035.7999,1039.7494,0.0728,0
147,1,1036.3904,1043.1186,1043.4852,0.1857,0
147,0,1036.3904,1043.1186,1046.9583,0.1216,0
148,1,1043.6278,1050.2207,1050.7166,0.3170,0
148,0,1043.6278,1050.2207,1054.2390,0.0428,0
149,1,1050.7799,1057.7065,1058.2050,0.3214,0
149,0,1050.7799,1057.7065,1061.7117,0.0770,0
150,1,1058.3197,1064.9577,1065.6372,0.4158,0
150,0,1058.3197,1064.9577,1069.1106,0.1968,0
151,1,1065.8579,1072.7118,1073.0060,0.1151,0
151,0,1065.8579,1072.7118,1076.5114,0.0395,0
152,1,1073.0658,1079.6860,1080.1688,0.3148,0
152,0,1073.0658,1079.6860,1083.6468,0.0826,0
153,1,1080.2771,1086.7153,1087.0074,0.1132,0
153,0,1080.2771,1086.7153,1090.4806,0.0400,0
154,1,1087.0677,1093.6762,1094.1752,0.3283,0
154,0,1087.0677,1093.6762,1097.6453,0.0757,0
155,1,1094.2747,1100.9392,1101.2770,0.1616,0
155,0,1094.2747,1100.9392,1104.7516,0.0409,0
156,1,1101.3611,1108.0751,1108.6445,0.3223,0
156,0,1101.3611,1108.0751,1112.1140,0.0480,0
157,1,1108.7148,1114.7355,1115.0254,0.1139,0
157,0,1108.7148,1114.7355,1118.4636,0.0406,0
158,1,1115.0860,1121.3444,1121.9441,0.3590,0
158,0,1115.0860,1121.3444,1125.3981,0.0469,0
159,1,1122.0118,1128.1999,1128.5274,0.1241,0
159,0,1122.0118,1128.1999,1131.9554,0.0420,0
160,1,1128.5885,1135.3124,1135.8842,0.3075,0
160,0,1128.5885,1135.3124,1139.3299,0.0896,0
161,1,1135.9951,1142.2794,1142.6131,0.1202,0
161,0,1135.9951,1142.2794,1146.0179,0.0418,0
162,1,1142.6897,1148.7865,1149.1888,0.1701,0
162,0,1142.6897,1148.7865,1152.5789,0.1212,0
163,1,1149.3481,1155.5089,1155.9196,0.1949,0
163,0,1149.3481,1155.5089,1159.2901,0.0435,0
164,1,1155.9985,1162.0239,1162.3792,0.1445,0
164,0,1155.9985,1162.0239,1165.7339,0.0419,0
165,1,1162.4488,1169.2504,1169.7176,0.2684,0
165,0,1162.4488,1169.2504,1173.1147,0.0443,0
166,1,1169.7838,1175.9113,1176.2005,0.1125,0
166,0,1169.7838,1175.9113,1179.5484,0.0371,0
167,1,1176.2557,1182.0577,1182.4444,0.1659,0
167,0,1176.2557,1182.0577,1185.7942,0.0725,0
168,1,1182.5363,1188.5403,1189.0260,0.3065,0
168,0,1182.5363,1188.5403,1192.3285,0.0436,0
169,1,1189.0909,1195.1657,1195.4525,0.1125,0
169,0,1189.0909,1195.1657,1198.7791,0.0438,0
170,1,1195.5190,1202.1183,1202.6416,0.3379,0
170,0,1195.5190,1202.1183,1205.9512,0.0700,0
171,1,1202.7324,1208.8608,1209.1634,0.1163,0
171,0,1202.7324,1208.8608,1212.5123,0.0377,0
172,1,1209.2221,1215.2130,1215.5346,0.1050,0
172,0,1209.2221,1215.2130,1218.8348,0.0391,0
173,1,1215.5946,1221.6886,1221.9779,0.1123,0
173,0,1215.5946,1221.6886,1225.2479,0.0425,0
174,1,1222.0407,1227.9802,1228.2763,0.1154,0
174,0,1222.0407,1227.9802,1231.5346,0.0406,0
175,1,1228.3347,1234.6696,1235.0053,0.1157,0
175,0,1228.3347,1234.6696,1238.2657,0.2096,0
176,1,1235.2363,1241.1149,1241.6101,0.3196,0
176,0,1235.2363,1241.1149,1244.8523,0.0471,0
177,1,1241.6803,1247.4648,1247.9283,0.1132,0
177,0,1241.6803,1247.4648,1251.1654,0.0521,0
178,1,1248.0010,1253.8079,1254.0998,0.1156,0
178,0,1248.0010,1253.8079,1257.3111,0.0398,0
179,1,1254.1747,1260.5901,1261.1037,0.3077,0
179,0,1254.1747,1260.5901,1264.4251,0.0429,0
180,1,1261.1664,1267.4729,1267.7697,0.1228,0
180,0,1261.1664,1267.4729,1271.0036,0.0465,0
181,1,1267.8400,1274.1044,1274.6029,0.3168,0
181,0,1267.8400,1274.1044,1277.8345,0.0431,0
182,1,1274.6666,1280.6581,1280.9523,0.1173,0
182,0,1274.6666,1280.6581,1284.1754,0.0459,0
183,1,1281.0219,1287.0623,1287.3487,0.1140,0
183,0,1281.0219,1287.0623,1290.5657,0.0365,0
184,1,1287.4084,1293.3140,1293.7621,0.2737,0
184,0,1287.4084,1293.3140,1296.9995,0.0716,0
185,1,1293.8587,1300.0152,1300.3181,0.1222,0
185,0,1293.8587,1300.0152,1303.5242,0.0413,0
186,1,1300.3784,1306.4874,1307.0319,0.3257,0
186,0,1300.3784,1306.4874,1310.2464,0.0427,0
187,1,1307.0964,1312.8223,1313.4116,0.4099,0
187,0,1307.0964,1312.8223,1316.6047,0.0368,0
188,1,1313.4709,1319.1906,1319.4809,0.1133,0
188,0,1313.4709,1319.1906,1322.6490,0.0442,0
189,1,1319.5482,1325.9472,1326.2255,0.1069,0
189,0,1319.5482,1325.9472,1329.4705,0.0362,0
190,1,1326.2840,1332.4555,1333.2124,0.5556,0
190,0,1326.2840,1332.4555,1336.4158,0.0482,0
191,1,1333.2830,1339.3922,1339.9648,0.3082,0
191,0,1333.2830,1339.3922,1343.2096,0.0477,0
192,1,1340.0362,1345.9394,1346.2981,0.1785,0
192,0,1340.0362,1345.9394,1349.4794,0.1441,0
193,1,1346.4627,1352.4173,1352.7122,0.1144,0
193,0,1346.4627,1352.4173,1355.8864,0.0434,0
194,1,1352.7740,1358.8573,1359.1462,0.1120,0
194,0,1352.7740,1358.8573,1362.3375,0.0624,0
195,1,1359.2868,1365.3566,1366.1574,0.6240,0
195,0,1359.2868,1365.3566,1369.3679,0.1498,0
196,1,1366.3311,1372.2827,1372.7815,0.3138,0
196,0,1366.3311,1372.2827,1375.9775,0.0391,0
197,1,1372.8454,1378.5712,1378.8643,0.1148,0
197,0,1372.8454,1378.5712,1382.0206,0.0435,0
198,1,1378.9310,1384.6833,1385.0480,0.1140,0
198,0,1378.9310,1384.6833,1388.2173,0.2017,0
199,1,1385.2683,1391.4776,1391.7685,0.1121,0
199,0,1385.2683,1391.4776,1394.9240,0.0418,0
200,1,1391.8309,1397.8898,1398.1844,0.1177,0
200,0,1391.8309,1397.8898,1401.3862,0.0361,0
201,1,1398.2447,1404.6495,1405.0395,0.1819,0
201,0,1398.2447,1404.6495,1408.2349,0.1466,0
202,1,1405.2065,1411.1066,1411.4324,0.1178,0
202,0,1405.2065,1411.1066,1414.5998,0.0433,0
203,1,1411.4942,1417.3842,1417.7044,0.1185,0
203,0,1411.4942,1417.3842,1420.9777,0.0425,0
204,1,1417.7647,1423.8040,1424.1799,0.1760,0
204,0,1417.7647,1423.8040,1427.3411,0.0531,0
205,1,1424.2534,1430.0424,1430.4013,0.1567,0
205,0,1424.2534,1430.0424,1433.5438,0.0416,0
206,1,1430.4611,1436.8776,1437.2199,0.1268,0
206,0,1430.4611,1436.8776,1440.4050,0.0419,0
207,1,1437.2806,1443.0940,1443.4696,0.1712,0
207,0,1437.2806,1443.0940,1446.6249,0.1508,0
208,1,1443.6391,1449.3486,1449.8447,0.3219,0
208,0,1443.6391,1449.3486,1453.0017,0.0458,0
209,1,1449.9098,1456.0401,1456.3463,0.1153,0
209,0,1449.9098,1456.0401,1459.5196,0.0413,0
210,1,1456.4073,1462.4137,1462.8235,0.1204,0
210,0,1456.4073,1462.4137,1465.9714,0.2143,0
211,1,1463.0597,1469.5735,1469.9822,0.1976,0
211,0,1463.0597,1469.5735,1473.1638,0.0456,0
212,1,1470.0508,1476.0900,1476.3847,0.1110,0
212,0,1470.0508,1476.0900,1479.5583,0.0399,0
213,1,1476.4447,1482.4268,1482.9452,0.3381,0
213,0,1476.4447,1482.4268,1486.1335,0.0432,0
214,1,1483.0100,1488.9859,1489.2693,0.1093,0
214,0,1483.0100,1488.9859,1492.4323,0.0437,0
215,1,1489.3322,1495.1640,1495.4596,0.1181,0
215,0,1489.3322,1495.1640,1498.6163,0.0411,0
216,1,1495.5182,1501.7573,1502.2761,0.3098,0
216,0,1495.5182,1501.7573,1505.4413,0.2277,0
217,1,1502.5292,1508.4168,1508.7021,0.1124,0
217,0,1502.5292,1508.4168,1511.8588,0.0367,0
218,1,1508.7603,1514.5105,1514.8199,0.1137,0
218,0,1508.7603,1514.5105,1517.9673,0.0444,0
219,1,1514.8881,1520.8247,1521.3350,0.3281,0
219,0,1514.8881,1520.8247,1524.4784,0.1444,0
220,1,1522.7144,1528.8266,1529.1723,0.1150,0
220,0,1522.7144,1528.8266,1532.3466,0.0368,0
221,1,1529.2979,1535.8085,1536.1659,0.1797,0
221,0,1529.2979,1535.8085,1539.3366,0.0388,0
222,1,1536.2247,1542.2327,1542.5236,0.1132,0
222,0,1536.2247,1542.2327,1545.6930,0.0429,0
223,1,1542.5900,1548.5854,1548.9513,0.1105,0
223,0,1542.5900,1548.5854,1552.1472,0.0377,0
224,1,1549.0107,1555.0943,1555.3952,0.1132,0
224,0,1549.0107,1555.0943,1558.5633,0.0430,0
225,1,1555.4618,1561.3780,1561.7828,0.1319,0
225,0,1555.4618,1561.3780,1564.9881,0.0474,0
226,1,1561.8532,1568.0533,1568.4176,0.1881,0
226,0,1561.8532,1568.0533,1571.6187,0.1171,0
227,1,1568.5559,1574.4105,1574.9533,0.3234,0
227,0,1568.5559,1574.4105,1578.1432,0.0439,0
228,1,1575.0173,1580.6735,1580.9606,0.1142,0
228,0,1575.0173,1580.6735,1584.1005,0.0428,0
229,1,1581.0226,1587.0160,1587.3393,0.1207,0
229,0,1581.0226,1587.0160,1590.4829,0.0408,0
230,1,1587.3977,1593.2443,1593.6088,0.1867,0
230,0,1587.3977,1593.2443,1596.7389,0.0813,0
231,1,1593.7112,1599.7567,1600.2370,0.3012,0
231,0,1593.7112,1599.7567,1603.3741,0.0424,0
232,1,1600.2987,1606.5156,1607.0345,0.3197,0
232,0,1600.2987,1606.5156,1610.2173,0.0507,0
233,1,1607.1047,1612.8784,1613.4218,0.3724,0
233,0,1607.1047,1612.8784,1616.5602,0.0778,0
234,1,1613.5261,1619.3475,1619.6385,0.1136,0
234,0,1613.5261,1619.3475,1622.7681,0.0395,0
235,1,1619.6983,1625.7574,1626.0580,0.1181,0
235,0,1619.6983,1625.7574,1629.2380,0.0407,0
236,1,1626.1338,1632.0406,1632.8490,0.6171,0
236,0,1626.1338,1632.0406,1636.0803,0.0694,0
237,1,1632.9588,1638.8482,1639.3564,0.3049,0
237,0,1632.9588,1638.8482,1642.4885,0.0456,0
238,1,1639.4380,1645.0545,1645.3842,0.1434,0
238,0,1639.4380,1645.0545,1648.4943,0.0401,0
239,1,1645.4458,1651.4641,1651.9245,0.2706,0
239,0,1645.4458,1651.4641,1655.0755,0.0786,0
240,1,1652.0246,1658.1631,1658.5043,0.1583,0
240,0,1652.0246,1658.1631,1661.6259,0.0402,0
241,1,1658.6070,1664.5732,1664.8653,0.1129,0
241,0,1658.6070,1664.5732,1667.9902,0.0434,0
242,1,1664.9291,1670.8099,1671.3230,0.3270,0
242,0,1664.9291,1670.8099,1674.4858,0.0712,0
243,1,1671.4164,1677.2556,1677.5483,0.1143,0
243,0,1671.4164,1677.2556,1680.6600,0.0448,0
244,1,1677.6132,1683.4910,1683.7774,0.1094,0
244,0,1677.6132,1683.4910,1686.9516,0.0377,0
245,1,1683.8358,1689.8643,1690.1630,0.1171,0
245,0,1683.8358,1689.8643,1693.3117,0.0386,0
246,1,1690.2243,1695.9870,1696.3634,0.1742,0
246,0,1690.2243,1695.9870,1699.5118,0.0742,0
247,1,1696.4584,1702.5141,1702.8770,0.1816,0
247,0,1696.4584,1702.5141,1705.9933,0.0452,0
248,1,1702.9479,1708.9380,1709.2837,0.1195,0
248,0,1702.9479,1708.9380,1712.4233,0.0440,0
249,1,1709.3511,1715.3362,1715.6655,0.1585,0
249,0,1709.3511,1715.3362,1718.7990,0.1236,0
250,1,1715.8135,1721.9655,1722.2525,0.1142,0
250,0,1715.8135,1721.9655,1725.3827,0.0386,0
251,1,1722.3135,1728.2616,1728.5853,0.1198,0
251,0,1722.3135,1728.2616,1731.7545,0.0432,0
252,1,1728.6522,1735.0394,1735.5055,0.2924,0
252,0,1728.6522,1735.0394,1738.6578,0.2785,0
253,1,1735.8086,1741.7994,1742.0943,0.1135,0
253,0,1735.8086,1741.7994,1745.2439,0.0421,0
254,1,1742.1591,1748.0183,1748.3095,0.1198,0
254,0,1742.1591,1748.0183,1751.4804,0.0443,0
