frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
43,1,708.3120,723.9303,725.5819,1.6178,0
43,0,708.3120,723.9303,733.8181,0.1756,0
44,1,725.7998,741.5059,741.7337,0.1968,0
44,0,725.7998,741.5059,750.0370,0.1666,0
45,1,741.9319,758.1029,758.3222,0.1916,0
45,0,741.9319,758.1029,766.6179,0.1615,0
46,1,758.5241,774.3385,775.9773,1.6087,0
46,0,758.5241,774.3385,784.2586,0.1723,0
47,1,776.1901,790.4908,792.1278,1.6085,0
47,0,776.1901,790.4908,800.4086,0.1697,0
48,1,792.3273,806.6050,808.2393,1.5983,0
48,0,792.3273,806.6050,816.4900,0.2062,0
49,1,808.5055,823.5914,825.2405,1.6166,0
49,0,808.5055,823.5914,833.5319,0.1718,0
50,1,825.4594,838.7934,840.4427,1.6049,0
50,0,825.4594,838.7934,848.6514,0.1968,0
51,1,840.6845,855.9144,857.6070,1.6297,0
51,0,840.6845,855.9144,865.8555,0.1760,0
52,1,857.8305,871.6460,873.1008,1.4245,0
52,0,857.8305,871.6460,881.3087,0.1762,0
53,1,873.3102,887.3239,888.7837,1.4282,0
53,0,873.3102,887.3239,896.9595,0.1760,0
54,1,889.0018,904.2922,905.7436,1.4181,0
54,0,889.0018,904.2922,913.9541,0.1729,0
55,1,905.9600,919.6959,921.1469,1.4208,0
55,0,905.9600,919.6959,929.3071,0.1759,0
56,1,921.3550,935.5838,937.0425,1.4253,0
56,0,921.3550,935.5838,945.1969,0.1775,0
57,1,937.2620,951.1957,951.4349,0.2075,0
57,0,937.2620,951.1957,959.5491,0.1748,0
58,1,951.6493,964.6291,966.0893,1.4065,0
58,0,951.6493,964.6291,974.0630,0.1823,0
59,1,966.3331,978.4163,979.8578,1.4118,0
59,0,966.3331,978.4163,987.7241,0.1708,0
60,1,980.0625,993.3820,994.8300,1.4122,0
60,0,980.0625,993.3820,1002.6627,0.1649,0
61,1,995.0465,1007.0015,1008.4367,1.3996,0
61,0,995.0465,1007.0015,1016.1663,0.1682,0
62,1,1008.6368,1021.9500,1022.1678,0.1900,0
62,0,1008.6368,1021.9500,1029.8767,0.1687,0
63,1,1022.5184,1034.2932,1035.7235,1.4011,0
63,0,1022.5184,1034.2932,1043.2949,0.1718,0
64,1,1035.9446,1049.1992,1049.5341,0.2720,0
64,0,1035.9446,1049.1992,1057.0995,0.1957,0
65,1,1049.7806,1063.3067,1064.5807,1.2390,0
65,0,1049.7806,1063.3067,1072.0814,0.1754,0
66,1,1064.8106,1078.2291,1078.4325,0.1743,0
66,0,1064.8106,1078.2291,1085.9312,0.1607,0
67,1,1078.6250,1091.9178,1092.1325,0.1858,0
67,0,1078.6250,1091.9178,1099.5682,0.1686,0
68,1,1092.3436,1104.5943,1105.7511,1.1268,0
68,0,1092.3436,1104.5943,1113.0773,0.1689,0
69,1,1105.9624,1117.6196,1118.7750,1.1252,0
69,0,1105.9624,1117.6196,1126.0336,0.1673,0
70,1,1118.9726,1131.6821,1131.8866,0.1747,0
70,0,1118.9726,1131.6821,1139.1155,0.1631,0
71,1,1132.0916,1144.6165,1145.7766,1.1290,0
71,0,1132.0916,1144.6165,1152.9304,0.1696,0
72,1,1145.9871,1158.0448,1159.2075,1.1324,0
72,0,1145.9871,1158.0448,1166.3188,0.1692,0
73,1,1159.4081,1172.5655,1173.7326,1.1375,0
73,0,1159.4081,1172.5655,1180.8606,0.1698,0
74,1,1173.9434,1186.1849,1187.3509,1.1337,0
74,0,1173.9434,1186.1849,1194.4510,0.1671,0
75,1,1187.5596,1199.9178,1201.0911,1.1431,0
75,0,1187.5596,1199.9178,1208.1690,0.1758,0
76,1,1201.3005,1214.5893,1215.7537,1.1346,0
76,0,1201.3005,1214.5893,1222.8603,0.1752,0
77,1,1215.9691,1228.5171,1229.6869,1.1401,0
77,0,1215.9691,1228.5171,1236.7813,0.1676,0
78,1,1229.8833,1243.4270,1244.5926,1.1346,0
78,0,1229.8833,1243.4270,1251.7257,0.1847,0
79,1,1244.8195,1257.3572,1258.5257,1.1369,0
79,0,1244.8195,1257.3572,1265.6445,0.1770,0
80,1,1258.7451,1272.3423,1273.5134,1.1388,0
80,0,1258.7451,1272.3423,1280.6711,0.1730,0
81,1,1273.7285,1286.2953,1287.4691,1.1438,0
81,0,1273.7285,1286.2953,1294.6136,0.1743,0
82,1,1287.6880,1301.2736,1301.5742,0.2216,0
82,0,1287.6880,1301.2736,1308.8104,0.1905,0
83,1,1301.8020,1314.6660,1315.8458,1.1355,0
83,0,1301.8020,1314.6660,1322.9799,0.2040,0
84,1,1316.1069,1329.8208,1330.0347,0.1791,0
84,0,1316.1069,1329.8208,1337.2122,0.1840,0
85,1,1330.2496,1343.7800,1344.9533,1.1426,0
85,0,1330.2496,1343.7800,1352.1215,0.1792,0
86,1,1345.1736,1358.7361,1358.9446,0.1810,0
86,0,1345.1736,1358.7361,1366.1383,0.1607,0
87,1,1359.1363,1372.6725,1373.8463,1.1454,0
87,0,1359.1363,1372.6725,1381.0277,0.1939,0
88,1,1374.0866,1386.6447,1387.8206,1.1446,0
88,0,1374.0866,1386.6447,1394.9800,0.1814,0
89,1,1388.0513,1400.9510,1401.1703,0.1897,0
89,0,1388.0513,1400.9510,1408.3300,0.1641,0
90,1,1401.3640,1414.1107,1415.2736,1.1280,0
90,0,1401.3640,1414.1107,1422.3797,0.1672,0
91,1,1415.4851,1427.4196,1428.5799,1.1282,0
91,0,1415.4851,1427.4196,1435.6417,0.1788,0
92,1,1428.7927,1440.8122,1441.9764,1.1352,0
92,0,1428.7927,1440.8122,1449.0029,0.1892,0
93,1,1442.2068,1454.5998,1455.7715,1.1391,0
93,0,1442.2068,1454.5998,1462.7895,0.1732,0
94,1,1455.9870,1468.3537,1469.5263,1.1432,0
94,0,1455.9870,1468.3537,1476.5293,0.1687,0
95,1,1469.7285,1483.2332,1484.3942,1.1225,0
95,0,1469.7285,1483.2332,1491.4447,0.1855,0
96,1,1484.6281,1497.2901,1498.4528,1.1311,0
96,0,1484.6281,1497.2901,1505.5074,0.1818,0
97,1,1498.6826,1512.9237,1514.5730,1.6138,0
97,0,1498.6826,1512.9237,1521.7013,0.1789,0
98,1,1514.8534,1527.7005,1529.3606,1.6260,0
98,0,1514.8534,1527.7005,1536.5183,0.1654,0
99,1,1529.6943,1544.0023,1545.1692,1.1283,0
99,0,1529.6943,1544.0023,1552.4546,0.1683,0
100,1,1545.3845,1559.3813,1559.7130,0.2771,0
100,0,1545.3845,1559.3813,1567.0519,0.2002,0
101,1,1559.9613,1574.3257,1575.6202,1.2567,0
101,0,1559.9613,1574.3257,1582.9583,0.1729,0
102,1,1575.8435,1588.5850,1589.8698,1.2393,0
102,0,1575.8435,1588.5850,1597.1967,0.1832,0
103,1,1590.0955,1603.9202,1605.0831,1.1194,0
103,0,1590.0955,1603.9202,1612.4279,0.1907,0
104,1,1605.3267,1619.4255,1619.7009,0.2455,0
104,0,1605.3267,1619.4255,1627.0890,0.1678,0
105,1,1619.9024,1633.9948,1635.5239,1.4999,0
105,0,1619.9024,1633.9948,1642.9034,0.1783,0
106,1,1635.7447,1649.8423,1650.0627,0.1897,0
106,0,1635.7447,1649.8423,1657.5013,0.1747,0
107,1,1650.2689,1663.9146,1665.0729,1.1284,0
107,0,1650.2689,1663.9146,1672.4728,0.1785,0
108,1,1665.2971,1677.9552,1679.1128,1.1265,0
108,0,1665.2971,1677.9552,1686.4762,0.1801,0
109,1,1679.3246,1692.2737,1693.4770,1.1710,0
109,0,1679.3246,1692.2737,1700.8290,0.1745,0
110,1,1693.6986,1705.5188,1706.8582,1.3030,0
110,0,1693.6986,1705.5188,1714.1334,0.1777,0
111,1,1707.0876,1719.0683,1720.3523,1.2534,0
111,0,1707.0876,1719.0683,1727.5797,0.1726,0
112,1,1720.5585,1733.7740,1735.0563,1.2507,0
112,0,1720.5585,1733.7740,1742.3011,0.1728,0
113,1,1735.2715,1747.5091,1748.7949,1.2558,0
113,0,1735.2715,1747.5091,1755.9980,0.1689,0
114,1,1748.9965,1763.5830,1764.7497,1.1337,0
114,0,1748.9965,1763.5830,1772.0386,0.1692,0
115,1,1764.9809,1777.4804,1778.6438,1.1323,0
115,0,1764.9809,1777.4804,1785.9020,0.1838,0
116,1,1778.8588,1792.6345,1793.8014,1.1366,0
116,0,1778.8588,1792.6345,1801.1146,0.1676,0
117,1,1794.0187,1806.8486,1808.0256,1.1361,0
117,0,1794.0187,1806.8486,1815.3249,0.1941,0
118,1,1808.7470,1822.8699,1824.0414,1.1156,0
118,0,1808.7470,1822.8699,1831.4182,0.1856,0
119,1,1824.2929,1837.2539,1838.4214,1.1239,0
119,0,1824.2929,1837.2539,1845.7727,0.1745,0
120,1,1838.6480,1852.7074,1853.8750,1.1374,0
120,0,1838.6480,1852.7074,1861.2554,0.1760,0
121,1,1854.1007,1866.9190,1868.0837,1.1349,0
121,0,1854.1007,1866.9190,1875.4593,0.1661,0
122,1,1868.2925,1882.1448,1882.4847,0.2861,0
122,0,1868.2925,1882.1448,1889.8993,1.2143,0
123,1,1883.7603,1896.8968,1898.0680,1.1122,0
123,0,1883.7603,1896.8968,1905.4529,0.1906,0
124,1,1898.3109,1912.5055,1913.6635,1.1303,0
124,0,1898.3109,1912.5055,1921.1029,0.1739,0
125,1,1913.8803,1927.9934,1928.2492,0.2246,0
125,0,1913.8803,1927.9934,1935.7119,0.1685,0
126,1,1928.4669,1942.6240,1943.7879,1.1304,0
126,0,1928.4669,1942.6240,1951.2477,0.1701,0
127,1,1944.0039,1957.0737,1959.3915,2.2517,0
127,0,1944.0039,1957.0737,1966.8523,0.2498,0
128,1,1959.7195,1975.5612,1977.6592,2.0445,0
128,0,1959.7195,1975.5612,1985.2799,0.4408,0
129,1,1978.1647,1993.4025,1995.5932,2.1515,0
129,0,1978.1647,1993.4025,2003.3633,0.1848,0
130,1,1995.8289,2008.1371,2010.9517,2.7713,0
130,0,1995.8289,2008.1371,2018.6701,0.1885,0
131,1,2011.1796,2026.3281,2029.1421,2.7695,0
131,0,2011.1796,2026.3281,2037.0039,0.1949,0
132,1,2029.4215,2044.4279,2046.6313,2.1624,0
132,0,2029.4215,2044.4279,2054.6122,0.1746,0
133,1,2046.9929,2059.7373,2062.5382,2.7633,0
133,0,2046.9929,2059.7373,2070.5102,0.2169,0
134,1,2062.8107,2075.8547,2078.6782,2.7713,0
134,0,2062.8107,2075.8547,2086.6445,0.1953,0
135,1,2078.9299,2094.5551,2096.5225,1.9309,0
135,0,2078.9299,2094.5551,2104.6288,0.1887,0
136,1,2096.7651,2109.9343,2112.7491,2.7679,0
136,0,2096.7651,2109.9343,2120.8120,0.2103,0
137,1,2113.0032,2126.1566,2128.9778,2.7857,0
137,0,2113.0032,2126.1566,2137.0545,0.1854,0
138,1,2129.2167,2144.7916,2146.7563,1.9273,0
138,0,2129.2167,2144.7916,2154.9576,0.1808,0
139,1,2146.9927,2162.6156,2164.5008,1.8332,0
139,0,2146.9927,2162.6156,2172.7924,0.2239,0
140,1,2164.7879,2178.0422,2181.0379,2.9504,0
140,0,2164.7879,2178.0422,2189.2590,0.1803,0
141,1,2181.2593,2197.0491,2199.8810,2.7974,0
141,0,2181.2593,2197.0491,2208.2307,0.1731,0
142,1,2200.1054,2215.8395,2218.7754,2.9002,0
142,0,2200.1054,2215.8395,2227.2325,0.1759,0
143,1,2219.0023,2234.6980,2236.6388,1.9033,0
143,0,2219.0023,2234.6980,2245.1956,0.1783,0
144,1,2236.8677,2252.6048,2254.4803,1.8375,0
144,0,2236.8677,2252.6048,2263.0833,0.1862,0
145,1,2254.7160,2270.5262,2270.8769,0.3191,0
145,0,2254.7160,2270.5262,2279.5142,0.1683,0
146,1,2271.0852,2289.6367,2289.9876,0.3167,0
146,0,2271.0852,2289.6367,2298.7187,0.1758,0
147,1,2290.2118,2306.1806,2307.9758,1.7609,0
147,0,2290.2118,2306.1806,2316.6638,0.1766,0
148,1,2308.2012,2324.0014,2325.9652,1.9217,0
148,0,2308.2012,2324.0014,2334.6804,0.1848,0
149,1,2326.1999,2338.7721,2341.5921,2.7884,0
149,0,2326.1999,2338.7721,2350.1758,0.1770,0
150,1,2341.8043,2357.1529,2359.9676,2.7773,0
150,0,2341.8043,2357.1529,2368.6156,0.1761,0
151,1,2360.1919,2375.4308,2378.3339,2.8646,0
151,0,2360.1919,2375.4308,2387.0401,0.1728,0
152,1,2378.5567,2391.4381,2394.2304,2.7625,0
152,0,2378.5567,2391.4381,2402.8591,0.1811,0
153,1,2394.4470,2407.5578,2410.3713,2.7790,0
153,0,2394.4470,2407.5578,2418.9496,0.1703,0
154,1,2410.5900,2426.6613,2429.4763,2.7757,0
154,0,2410.5900,2426.6613,2438.1598,0.1701,0
155,1,2429.6963,2445.7393,2447.6753,1.9000,0
155,0,2429.6963,2445.7393,2456.4439,0.1721,0
156,1,2447.8975,2463.6955,2465.6354,1.9049,0
156,0,2447.8975,2463.6955,2474.4260,0.1736,0
157,1,2465.8593,2478.7444,2481.5447,2.7699,0
157,0,2465.8593,2478.7444,2490.2225,0.1742,0
158,1,2481.7548,2496.2598,2499.0963,2.7820,0
158,0,2481.7548,2496.2598,2507.7918,0.1897,0
159,1,2499.3438,2514.2869,2516.3994,2.0787,0
159,0,2499.3438,2514.2869,2525.1136,0.1718,0
160,1,2516.6237,2528.9635,2531.7670,2.7744,0
160,0,2516.6237,2528.9635,2540.3459,0.1939,0
161,1,2531.9990,2545.9697,2548.7689,2.7581,0
161,0,2531.9990,2545.9697,2557.3448,0.1805,0
162,1,2549.1477,2563.8266,2565.7728,1.9092,0
162,0,2549.1477,2563.8266,2574.3981,0.1673,0
163,1,2565.9982,2578.2865,2581.0323,2.6856,0
163,0,2565.9982,2578.2865,2589.5255,0.2075,0
164,1,2581.2850,2595.9137,2597.5380,1.5719,0
164,0,2581.2850,2595.9137,2606.0703,0.2069,0
165,1,2597.8109,2612.1948,2612.5068,0.2714,0
165,0,2597.8109,2612.1948,2620.9918,1.6964,0
166,1,2614.2627,2628.2772,2628.5014,0.1913,0
166,0,2614.2627,2628.2772,2636.9361,0.1563,0
167,1,2628.7028,2642.4970,2644.1212,1.5895,0
167,0,2628.7028,2642.4970,2652.4261,0.1721,0
168,1,2644.3386,2656.5699,2658.1854,1.5818,0
168,0,2644.3386,2656.5699,2666.3698,0.1672,0
169,1,2658.3877,2671.5895,2671.8070,0.1854,0
169,0,2658.3877,2671.5895,2679.9214,0.1558,0
170,1,2671.9955,2684.6022,2685.7538,1.1174,0
170,0,2671.9955,2684.6022,2693.7111,0.1693,0
171,1,2685.9585,2697.3467,2698.4960,1.1188,0
171,0,2685.9585,2697.3467,2706.2983,0.1706,0
172,1,2698.6984,2710.2171,2711.3694,1.1215,0
172,0,2698.6984,2710.2171,2719.0415,0.1686,0
173,1,2711.5700,2723.9775,2725.1314,1.1189,0
173,0,2711.5700,2723.9775,2732.7212,0.1646,0
174,1,2725.3277,2737.1440,2738.2956,1.1205,0
174,0,2725.3277,2737.1440,2745.7907,0.1660,0
175,1,2738.4933,2751.5183,2751.7366,0.1858,0
175,0,2738.4933,2751.5183,2759.2012,0.1641,0
176,1,2751.9319,2764.0390,2765.1910,1.1162,0
176,0,2751.9319,2764.0390,2772.5396,0.1708,0
177,1,2765.3933,2777.5201,2778.6743,1.1221,0
177,0,2765.3933,2777.5201,2785.9626,0.1637,0
178,1,2778.8788,2791.7787,2791.9891,0.1787,0
178,0,2778.8788,2791.7787,2799.2648,0.1692,0
179,1,2792.1891,2804.2961,2805.2201,0.8881,0
179,0,2792.1891,2804.2961,2812.4015,0.1727,0
180,1,2805.4259,2817.5155,2818.4391,0.8900,0
180,0,2805.4259,2817.5155,2825.5646,0.1754,0
181,1,2818.6492,2831.4241,2831.7207,0.2496,0
181,0,2818.6492,2831.4241,2838.8290,0.1607,0
182,1,2831.9212,2843.9423,2844.8637,0.8876,0
182,0,2831.9212,2843.9423,2851.8853,0.1666,0
183,1,2845.0628,2856.9134,2857.8369,0.8900,0
183,0,2845.0628,2856.9134,2864.8140,0.1682,0
184,1,2858.0426,2870.7357,2870.9710,0.2026,0
184,0,2858.0426,2870.7357,2877.9488,0.1982,0
185,1,2871.2113,2883.7650,2884.6875,0.8915,0
185,0,2871.2113,2883.7650,2891.6097,0.1777,0
186,1,2884.9015,2897.6125,2897.8276,0.1819,0
186,0,2884.9015,2897.6125,2904.7532,0.1670,0
187,1,2898.0355,2910.6904,2910.8986,0.1797,0
187,0,2898.0355,2910.6904,2917.8045,0.1671,0
188,1,2911.0962,2923.7108,2924.6307,0.8882,0
188,0,2911.0962,2923.7108,2931.4838,0.1773,0
189,1,2924.8393,2936.0447,2936.9693,0.8886,0
189,0,2924.8393,2936.0447,2943.7579,0.1833,0
190,1,2937.2316,2948.3380,2949.2618,0.8940,0
190,0,2937.2316,2948.3380,2955.9888,0.1772,0
191,1,2949.4697,2960.5762,2961.5000,0.8923,0
191,0,2949.4697,2960.5762,2968.1637,0.1782,0
192,1,2961.7115,2972.9013,2973.1243,0.1903,0
192,0,2961.7115,2972.9013,2979.7389,0.1787,0
193,1,2973.3291,2984.6054,2984.8140,0.1780,0
193,0,2973.3291,2984.6054,2991.3556,0.1700,0
194,1,2985.0094,2996.4127,2996.6276,0.1840,0
194,0,2985.0094,2996.4127,3003.1086,0.1696,0
195,1,2996.8224,3008.3809,3008.6136,0.1969,0
195,0,2996.8224,3008.3809,3015.0598,0.1680,0
196,1,3008.8151,3020.6017,3020.8493,0.2169,0
196,0,3008.8151,3020.6017,3027.2521,0.1759,0
197,1,3021.0622,3032.8618,3033.0740,0.1827,0
197,0,3021.0622,3032.8618,3039.4514,0.1708,0
198,1,3033.2720,3044.9728,3045.2006,0.1935,0
198,0,3033.2720,3044.9728,3051.5501,0.1692,0
199,1,3045.3973,3057.0530,3057.2805,0.1956,0
199,0,3045.3973,3057.0530,3063.5998,0.1678,0
200,1,3057.6052,3069.3591,3069.5660,0.1769,0
200,0,3057.6052,3069.3591,3075.8906,0.1662,0
201,1,3069.7725,3081.5175,3081.8542,0.2770,0
201,0,3069.7725,3081.5175,3088.1605,0.2025,0
202,1,3082.1047,3093.9839,3094.2785,0.2564,0
202,0,3082.1047,3093.9839,3100.5601,0.1687,0
203,1,3094.4874,3106.3300,3106.5390,0.1815,0
203,0,3094.4874,3106.3300,3112.8114,0.1686,0
204,1,3106.7378,3118.4543,3118.6582,0.1767,0
204,0,3106.7378,3118.4543,3124.9092,0.1640,0
205,1,3118.8493,3130.5362,3130.7438,0.1797,0
205,0,3118.8493,3130.5362,3136.9756,0.1618,0
206,1,3130.9329,3142.6071,3142.8093,0.1755,0
206,0,3130.9329,3142.6071,3149.0323,0.1624,0
207,1,3142.9989,3154.6641,3154.8656,0.1748,0
207,0,3142.9989,3154.6641,3161.0640,0.1659,0
208,1,3155.0589,3166.7276,3166.9378,0.1794,0
208,0,3155.0589,3166.7276,3173.1213,0.1633,0
209,1,3167.1295,3178.2218,3178.4233,0.1734,0
209,0,3167.1295,3178.2218,3184.5697,0.1618,0
210,1,3178.6115,3189.5585,3189.7616,0.1751,0
210,0,3178.6115,3189.5585,3195.8582,0.1616,0
211,1,3189.9499,3200.9817,3201.2043,0.1953,0
211,0,3189.9499,3200.9817,3207.2643,0.1625,0
212,1,3201.3938,3212.4949,3212.7022,0.1802,0
212,0,3201.3938,3212.4949,3218.7330,0.1627,0
213,1,3212.8915,3224.1584,3224.3637,0.1782,0
213,0,3212.8915,3224.1584,3230.3770,0.1607,0
214,1,3224.5507,3235.9578,3236.1717,0.1872,0
214,0,3224.5507,3235.9578,3242.1772,0.1648,0
215,1,3236.3638,3247.8633,3248.0677,0.1760,0
215,0,3236.3638,3247.8633,3254.0674,0.1669,0
216,1,3248.2612,3259.9055,3260.1119,0.1778,0
216,0,3248.2612,3259.9055,3266.1173,0.1674,0
217,1,3260.3070,3271.9812,3272.1914,0.1831,0
217,0,3260.3070,3271.9812,3278.1981,0.1607,0
218,1,3272.3789,3283.9992,3284.2099,0.1838,0
218,0,3272.3789,3283.9992,3290.2189,0.1613,0
219,1,3284.3983,3296.0451,3296.2480,0.1742,0
219,0,3284.3983,3296.0451,3302.2597,0.1615,0
220,1,3296.4358,3308.0855,3308.2869,0.1752,0
220,0,3296.4358,3308.0855,3314.3065,0.1616,0
221,1,3308.4748,3320.1329,3320.3330,0.1735,0
221,0,3308.4748,3320.1329,3326.3493,0.1628,0
222,1,3320.5224,3332.1446,3332.3444,0.1740,0
222,0,3320.5224,3332.1446,3338.3629,0.1603,0
223,1,3332.5305,3344.1865,3344.3956,0.1821,0
223,0,3332.5305,3344.1865,3350.4172,0.1635,0
224,1,3344.5857,3356.2144,3356.4170,0.1733,0
224,0,3344.5857,3356.2144,3362.4410,0.1637,0
225,1,3356.6068,3368.2489,3368.4561,0.1782,0
225,0,3356.6068,3368.2489,3374.4805,0.1641,0
226,1,3368.6472,3380.2704,3380.4721,0.1747,0
226,0,3368.6472,3380.2704,3386.4963,0.1607,0
227,1,3380.6592,3392.2463,3392.4485,0.1742,0
227,0,3380.6592,3392.2463,3398.4715,0.1600,0
228,1,3392.6346,3404.2553,3404.4546,0.1732,0
228,0,3392.6346,3404.2553,3410.4787,0.1600,0
229,1,3404.6410,3415.6920,3415.8987,0.1795,0
229,0,3404.6410,3415.6920,3421.8945,0.1617,0
230,1,3416.0889,3426.9665,3427.1908,0.1954,0
230,0,3416.0889,3426.9665,3433.1512,0.1642,0
231,1,3427.3824,3438.3066,3438.5079,0.1746,0
231,0,3427.3824,3438.3066,3444.4477,0.1613,0
232,1,3438.6960,3449.7565,3449.9600,0.1766,0
232,0,3438.6960,3449.7565,3455.8721,0.1709,0
233,1,3450.1584,3461.3190,3461.5278,0.1783,0
233,0,3450.1584,3461.3190,3467.4288,0.1605,0
234,1,3461.7149,3473.0334,3473.2515,0.1880,0
234,0,3461.7149,3473.0334,3479.1572,0.1815,0
235,1,3473.4661,3485.0054,3485.2360,0.1910,0
235,0,3473.4661,3485.0054,3491.1486,0.1687,0
236,1,3485.4352,3497.0725,3497.3001,0.1976,0
236,0,3485.4352,3497.0725,3503.2246,0.1739,0
237,1,3497.5004,3509.1317,3509.3360,0.1770,0
237,0,3497.5004,3509.1317,3515.2735,0.1624,0
238,1,3509.5246,3521.1313,3521.3381,0.1780,0
238,0,3509.5246,3521.1313,3527.2830,0.1612,0
239,1,3521.5251,3533.0888,3533.3005,0.1807,0
239,0,3521.5251,3533.0888,3539.2517,0.1689,0
240,1,3533.4967,3545.0975,3545.3011,0.1750,0
240,0,3533.4967,3545.0975,3551.2595,0.1613,0
241,1,3545.4891,3557.0820,3557.2840,0.1746,0
241,0,3545.4891,3557.0820,3563.2478,0.1608,0
242,1,3557.4704,3569.0496,3569.2538,0.1769,0
242,0,3557.4704,3569.0496,3575.2256,0.1630,0
243,1,3569.5724,3581.1861,3581.3900,0.1756,0
243,0,3569.5724,3581.1861,3587.4002,0.1649,0
244,1,3581.5939,3593.6740,3594.0278,0.2840,0
244,0,3581.5939,3593.6740,3600.0668,0.1964,0
245,1,3594.2721,3607.9746,3608.2661,0.2496,0
245,0,3594.2721,3607.9746,3614.3928,0.1748,0
246,1,3608.4825,3620.2528,3620.4818,0.1998,0
