frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
28,1,190.5845,196.0365,196.3247,0.1148,0
28,0,190.5845,196.0365,199.2971,0.0455,0
29,1,196.3932,202.2970,202.6359,0.1168,0
29,0,196.3932,202.2970,205.5946,0.1517,0
30,1,202.8095,208.0472,208.4025,0.1773,0
30,0,202.8095,208.0472,211.3389,0.2205,0
31,1,208.6434,213.8567,214.1805,0.1281,0
31,0,208.6434,213.8567,217.2758,0.1613,0
32,1,214.3900,219.7197,220.2129,0.3140,0
32,0,214.3900,219.7197,223.1237,0.0453,0
33,1,220.2783,225.7118,226.0755,0.1908,0
33,0,220.2783,225.7118,229.0081,0.0465,0
34,1,226.1401,232.2518,232.5502,0.1176,0
34,0,226.1401,232.2518,235.4817,0.0365,0
35,1,232.6140,238.1441,238.4529,0.1228,0
35,0,232.6140,238.1441,241.4428,0.0424,0
36,1,238.5141,243.6723,243.9641,0.1123,0
36,0,238.5141,243.6723,246.8955,0.0375,0
37,1,244.0208,249.3802,249.6745,0.1158,0
37,0,244.0208,249.3802,252.6290,0.0426,0
38,1,249.7351,255.2622,255.5930,0.1254,0
38,0,249.7351,255.2622,258.4989,0.0425,0
39,1,255.6693,261.2960,261.8629,0.3905,0
39,0,255.6693,261.2960,264.8553,0.0449,0
40,1,261.9271,267.8318,268.1311,0.1190,0
40,0,261.9271,267.8318,271.0700,0.0437,0
41,1,268.1938,273.8644,274.1644,0.1138,0
41,0,268.1938,273.8644,277.1244,0.0377,0
42,1,274.2195,279.6710,279.9623,0.1165,0
42,0,274.2195,279.6710,282.8937,0.0439,0
43,1,280.0239,285.4583,285.7737,0.1193,0
43,0,280.0239,285.4583,288.6992,0.0375,0
44,1,285.8534,291.3016,291.6582,0.1582,0
44,0,285.8534,291.3016,294.5705,0.2588,0
45,1,291.9644,297.6829,298.2538,0.3857,0
45,0,291.9644,297.6829,301.1997,0.0460,0
46,1,298.3192,304.0179,304.3179,0.1167,0
46,0,298.3192,304.0179,307.2854,0.0375,0
47,1,304.3724,309.8290,310.1213,0.1170,0
47,0,304.3724,309.8290,313.0851,0.0381,0
48,1,310.1773,315.6164,315.9081,0.1152,0
48,0,310.1773,315.6164,318.8326,0.0439,0
49,1,315.9697,321.6091,321.9698,0.1191,0
49,0,315.9697,321.6091,324.8992,0.0440,0
50,1,322.0416,327.5417,327.8839,0.1745,0
50,0,322.0416,327.5417,330.8069,0.1848,0
51,1,328.0982,333.9307,334.3118,0.1823,0
51,0,328.0982,333.9307,337.5770,0.0451,0
52,1,334.4531,340.1428,340.4384,0.1214,0
52,0,334.4531,340.1428,343.3957,0.0370,0
53,1,340.4943,345.9478,346.2457,0.1221,0
53,0,340.4943,345.9478,349.2146,0.0434,0
54,1,346.3071,351.7462,352.0359,0.1169,0
54,0,346.3071,351.7462,355.0066,0.0363,0
55,1,352.0895,357.5464,357.8421,0.1196,0
55,0,352.0895,357.5464,360.7779,0.1637,0
56,1,358.0420,363.2263,363.6362,0.1256,0
56,0,358.0420,363.2263,366.5445,0.0514,0
57,1,363.7077,369.1979,369.6818,0.3047,0
57,0,363.7077,369.1979,372.5888,0.2449,0
58,1,369.9526,375.1195,375.6372,0.3180,0
58,0,369.9526,375.1195,378.5667,0.0406,0
59,1,375.6974,380.9972,381.3820,0.1877,0
59,0,375.6974,380.9972,384.2605,0.0566,0
60,1,381.4576,387.0964,387.4350,0.1193,0
60,0,381.4576,387.0964,390.3349,0.0437,0
61,1,387.4994,392.9364,393.2292,0.1161,0
61,0,387.4994,392.9364,396.1266,0.0439,0
62,1,393.2906,399.1373,399.4330,0.1171,0
62,0,393.2906,399.1373,402.4035,0.0449,0
63,1,399.4959,405.1652,405.4954,0.1186,0
63,0,399.4959,405.1652,408.4341,0.0410,0
64,1,405.5609,410.7752,411.1514,0.1783,0
64,0,405.5609,410.7752,414.0509,0.2560,0
65,1,411.4247,416.6968,417.0485,0.1257,0
65,0,411.4247,416.6968,419.9682,0.1366,0
66,1,417.2067,422.9721,423.3341,0.1827,0
66,0,417.2067,422.9721,426.2455,0.0438,0
67,1,423.3950,428.8499,429.1632,0.1173,0
67,0,423.3950,428.8499,432.2384,0.0422,0
68,1,429.2310,435.2436,435.6278,0.1760,0
68,0,429.2310,435.2436,438.5855,0.0418,0
69,1,435.6883,440.8232,441.1278,0.1158,0
69,0,435.6883,440.8232,444.0335,0.0419,0
70,1,441.1873,446.4349,446.7670,0.1321,0
70,0,441.1873,446.4349,449.7675,0.0386,0
71,1,446.8220,452.0608,452.4024,0.1329,0
71,0,446.8220,452.0608,455.3166,0.0412,0
72,1,452.4790,457.9948,458.2869,0.1130,0
72,0,452.4790,457.9948,461.1921,0.0372,0
73,1,458.3606,464.1986,465.0128,0.6342,0
73,0,458.3606,464.1986,467.9709,0.0487,0
74,1,465.0805,470.8382,471.1307,0.1126,0
74,0,465.0805,470.8382,474.0465,0.0465,0
75,1,471.1962,476.6969,476.9967,0.1224,0
75,0,471.1962,476.6969,479.9246,0.0375,0
76,1,477.0548,482.6074,482.8980,0.1150,0
76,0,477.0548,482.6074,485.8419,0.0924,0
77,1,483.0199,488.5023,488.7922,0.1136,0
77,0,483.0199,488.5023,491.7020,0.1455,0
78,1,488.9564,494.2238,494.5078,0.1149,0
78,0,488.9564,494.2238,497.4097,0.2877,0
79,1,494.8132,500.7338,501.1429,0.2023,0
79,0,494.8132,500.7338,504.0560,0.0436,0
80,1,501.2053,506.9264,507.2206,0.1133,0
80,0,501.2053,506.9264,510.1438,0.0442,0
81,1,507.2867,512.8519,513.3274,0.1794,0
81,0,507.2867,512.8519,516.2613,0.0463,0
82,1,514.3712,519.5874,520.2687,0.4831,0
82,0,514.3712,519.5874,523.1895,0.0464,0
83,1,520.4083,526.0519,526.3523,0.1184,0
83,0,520.4083,526.0519,529.3135,0.0445,0
84,1,526.4145,532.4917,532.7869,0.1195,0
84,0,526.4145,532.4917,535.8024,0.0376,0
85,1,532.8414,538.3548,538.6864,0.1221,0
85,0,532.8414,538.3548,541.6470,0.0457,0
86,1,538.7542,544.1492,544.4469,0.1187,0
86,0,538.7542,544.1492,547.3837,0.0453,0
87,1,544.5102,549.8422,550.1382,0.1184,0
87,0,544.5102,549.8422,553.0625,0.2277,0
88,1,550.3838,556.1354,556.4960,0.1789,0
88,0,550.3838,556.1354,559.4697,0.0407,0
89,1,556.5567,562.1071,562.3985,0.1145,0
89,0,556.5567,562.1071,565.4078,0.0430,0
90,1,562.4600,568.4681,568.7727,0.1169,0
90,0,562.4600,568.4681,571.7380,0.0397,0
91,1,568.8313,574.3667,574.6868,0.1184,0
91,0,568.8313,574.3667,577.6326,0.0384,0
92,1,574.7508,580.0698,580.4235,0.1746,0
92,0,574.7508,580.0698,583.3566,0.0376,0
93,1,580.4781,585.8294,586.2193,0.2080,0
93,0,580.4781,585.8294,589.1626,0.2764,0
94,1,586.5150,591.9200,592.4125,0.3187,0
94,0,586.5150,591.9200,595.3248,0.0371,0
95,1,592.4680,598.4324,598.7229,0.1150,0
95,0,592.4680,598.4324,601.6675,0.0378,0
96,1,598.7798,604.5930,604.8786,0.1123,0
96,0,598.7798,604.5930,607.8556,0.0376,0
97,1,604.9338,610.2290,610.5232,0.1181,0
97,0,604.9338,610.2290,613.4629,0.0377,0
98,1,610.5826,615.9539,616.2683,0.1166,0
98,0,610.5826,615.9539,619.2503,0.0453,0
99,1,616.3374,621.7910,622.1657,0.1197,0
99,0,616.3374,621.7910,625.1127,0.0583,0
100,1,622.2826,627.7572,628.0544,0.1138,0
100,0,622.2826,627.7572,630.9644,0.1821,0
101,1,628.2890,634.4087,634.7171,0.1181,0
101,0,628.2890,634.4087,637.7750,0.0392,0
102,1,634.8392,640.8385,641.1855,0.1153,0
102,0,634.8392,640.8385,644.2542,0.0422,0
103,1,641.2463,646.7086,647.0469,0.1104,0
103,0,641.2463,646.7086,650.0114,0.0420,0
104,1,647.1385,652.5942,652.8972,0.1170,0
104,0,647.1385,652.5942,655.8792,0.3380,0
105,1,653.2639,658.9859,659.3621,0.1604,0
105,0,653.2639,658.9859,662.3215,0.0443,0
106,1,659.4472,665.4950,665.8167,0.1210,0
106,0,659.4472,665.4950,668.8097,0.0428,0
107,1,665.8782,671.4289,671.9309,0.2921,0
107,0,665.8782,671.4289,674.9079,0.0430,0
108,1,672.0005,677.3663,677.7087,0.1548,0
108,0,672.0005,677.3663,680.6651,0.0461,0
109,1,677.7730,683.1788,683.4676,0.1126,0
109,0,677.7730,683.1788,686.4549,0.1955,0
110,1,683.6862,689.3758,689.8808,0.3245,0
110,0,683.6862,689.3758,692.8596,0.0471,0
111,1,689.9445,695.5976,695.8914,0.1179,0
111,0,689.9445,695.5976,698.8299,0.0432,0
112,1,695.9509,702.0504,702.3560,0.1160,0
112,0,695.9509,702.0504,705.3179,0.0909,0
113,1,702.4721,707.9531,708.3507,0.1163,0
113,0,702.4721,707.9531,711.3609,0.2043,0
114,1,708.5741,714.2227,714.5830,0.1828,0
114,0,708.5741,714.2227,717.5826,0.0447,0
115,1,714.6469,720.4628,720.7530,0.1124,0
115,0,714.6469,720.4628,723.7497,0.0479,0
116,1,720.8190,726.1391,726.4307,0.1125,0
116,0,720.8190,726.1391,729.4300,0.0417,0
117,1,726.4909,732.2583,732.5438,0.1146,0
117,0,726.4909,732.2583,735.5413,0.0376,0
118,1,732.6006,738.1596,738.7757,0.3889,0
118,0,732.6006,738.1596,741.7957,0.0499,0
119,1,738.8455,744.1829,744.5363,0.1828,0
119,0,738.8455,744.1829,747.5232,0.2345,0
120,1,744.7894,750.2927,750.6527,0.1813,0
120,0,744.7894,750.2927,753.5977,0.0425,0
121,1,750.7153,756.4400,756.8043,0.1801,0
121,0,750.7153,756.4400,759.7522,0.0375,0
122,1,756.8587,762.4233,762.7307,0.1152,0
122,0,756.8587,762.4233,765.6758,0.0450,0
123,1,762.7948,768.7508,769.0320,0.1053,0
123,0,762.7948,768.7508,772.0005,0.1064,0
124,1,769.1650,774.4154,774.7021,0.1146,0
124,0,769.1650,774.4154,777.6941,0.0362,0
125,1,774.7600,780.2674,780.5530,0.1211,0
125,0,774.7600,780.2674,783.4873,0.3241,0
126,1,780.8947,786.4388,786.9527,0.3354,0
126,0,780.8947,786.4388,789.8944,0.0446,0
127,1,787.0173,792.5412,792.9020,0.1799,0
127,0,787.0173,792.5412,795.8750,0.0438,0
128,1,792.9623,798.9325,799.2333,0.1173,0
128,0,792.9623,798.9325,802.1976,0.0382,0
129,1,799.2891,804.8497,805.4277,0.3736,0
129,0,799.2891,804.8497,808.4499,0.0398,0
130,1,805.4878,810.8580,811.2918,0.1802,0
130,0,805.4878,810.8580,814.2406,0.0949,0
131,1,811.4065,816.7522,817.2390,0.2718,0
131,0,811.4065,816.7522,820.1970,0.1442,0
132,1,817.4049,823.1555,823.5126,0.1771,0
132,0,817.4049,823.1555,826.5030,0.0422,0
133,1,823.5749,828.9193,829.2869,0.1572,0
133,0,823.5749,828.9193,832.2050,0.0479,0
134,1,829.3614,835.6370,835.9677,0.1094,0
134,0,829.3614,835.6370,838.9355,0.3490,0
135,1,836.3361,841.9878,842.3506,0.1819,0
135,0,836.3361,841.9878,845.3209,0.0432,0
136,1,842.4112,847.7750,848.1012,0.1218,0
136,0,842.4112,847.7750,851.1074,0.0443,0
137,1,848.1665,853.8424,854.1281,0.1114,0
137,0,848.1665,853.8424,857.1668,0.0368,0
138,1,854.1847,859.9129,860.2713,0.1801,0
138,0,854.1847,859.9129,863.2545,0.0450,0
139,1,860.3359,866.1314,866.4177,0.1110,0
139,0,860.3359,866.1314,869.3872,0.2113,0
140,1,866.6473,872.1947,872.6899,0.3204,0
140,0,866.6473,872.1947,875.6505,0.0776,0
141,1,872.7873,878.4183,878.7884,0.1898,0
141,0,872.7873,878.4183,881.7595,0.0460,0
142,1,878.8509,884.2520,884.5413,0.1132,0
142,0,878.8509,884.2520,887.4747,0.0367,0
143,1,884.5999,890.5880,890.9640,0.1861,0
143,0,884.5999,890.5880,893.9348,0.0453,0
144,1,891.0290,896.9724,897.4481,0.2809,0
144,0,891.0290,896.9724,900.4679,0.0448,0
145,1,897.5261,903.4060,903.9621,0.3767,0
145,0,897.5261,903.4060,906.9590,0.0467,0
146,1,904.0359,909.8168,910.1173,0.1265,0
146,0,904.0359,909.8168,913.1473,0.0445,0
147,1,910.1775,915.7345,916.0868,0.1630,0
147,0,910.1775,915.7345,919.2763,0.0414,0
148,1,916.1477,921.9440,922.2528,0.1244,0
148,0,916.1477,921.9440,925.2492,0.0959,0
149,1,922.3681,927.9842,928.5031,0.3135,0
149,0,922.3681,927.9842,931.5313,0.0548,0
150,1,928.5787,934.8043,935.1041,0.1135,0
150,0,928.5787,934.8043,938.1400,0.0541,0
151,1,935.2228,941.0057,941.3190,0.1244,0
151,0,935.2228,941.0057,944.3474,0.0392,0
152,1,941.3776,947.1850,947.6630,0.2730,0
152,0,941.3776,947.1850,950.7085,0.0775,0
153,1,947.7633,953.5321,954.0164,0.3034,0
153,0,947.7633,953.5321,957.0609,0.0448,0
154,1,954.0801,959.9905,960.2771,0.1132,0
154,0,954.0801,959.9905,963.3242,0.0428,0
155,1,960.3397,966.8160,967.1692,0.1760,0
155,0,960.3397,966.8160,970.2462,0.0371,0
156,1,967.2418,973.2172,973.4993,0.1162,0
156,0,967.2418,973.2172,976.6124,0.0367,0
157,1,973.5540,979.3396,979.6274,0.1077,0
157,0,973.5540,979.3396,982.7565,0.0501,0
158,1,979.6962,985.4904,985.8186,0.1207,0
158,0,979.6962,985.4904,988.8956,0.0416,0
159,1,985.9027,992.1940,992.5608,0.1887,0
159,0,985.9027,992.1940,995.6474,0.0377,0
160,1,992.6207,999.0785,999.3707,0.1203,0
160,0,992.6207,999.0785,1002.5720,0.0371,0
161,1,999.4307,1005.3794,1005.8785,0.3199,0
161,0,999.4307,1005.3794,1009.0559,0.0380,0
162,1,1005.9385,1011.8584,1012.1585,0.1162,0
162,0,1005.9385,1011.8584,1015.2896,0.0369,0
163,1,1012.2129,1018.0154,1018.3042,0.1132,0
163,0,1012.2129,1018.0154,1021.3977,0.0388,0
164,1,1019.4978,1025.1220,1025.4964,0.1769,0
164,0,1019.4978,1025.1220,1028.6172,0.1802,0
165,1,1025.7759,1032.2784,1032.6133,0.1262,0
165,0,1025.7759,1032.2784,1035.8202,0.0419,0
166,1,1032.6790,1038.7843,1039.3317,0.3083,0
166,0,1032.6790,1038.7843,1042.4794,0.0454,0
167,1,1039.3973,1045.2960,1045.7038,0.1190,0
167,0,1039.3973,1045.2960,1048.8671,0.0528,0
168,1,1045.7779,1051.7492,1052.0782,0.1225,0
168,0,1045.7779,1051.7492,1055.2079,0.0413,0
169,1,1052.1443,1058.0184,1058.3565,0.1176,0
169,0,1052.1443,1058.0184,1061.5022,0.2189,0
170,1,1058.5958,1064.5089,1064.9859,0.2964,0
170,0,1058.5958,1064.5089,1068.1102,0.0446,0
171,1,1065.0486,1071.1050,1071.6052,0.3252,0
171,0,1065.0486,1071.1050,1074.7843,0.0442,0
172,1,1071.6685,1077.3397,1077.6290,0.1114,0
172,0,1071.6685,1077.3397,1080.7382,0.1654,0
173,1,1077.8136,1083.5403,1084.0784,0.2899,0
173,0,1077.8136,1083.5403,1087.1957,0.0508,0
174,1,1084.1468,1089.9121,1090.2440,0.1211,0
174,0,1084.1468,1089.9121,1093.3629,0.0435,0
175,1,1090.3034,1095.8651,1096.1503,0.1132,0
175,0,1090.3034,1095.8651,1099.2543,0.0381,0
176,1,1096.2116,1102.8580,1103.2548,0.2065,0
176,0,1096.2116,1102.8580,1106.3702,0.0533,0
177,1,1103.3312,1108.6687,1108.9607,0.1111,0
177,0,1103.3312,1108.6687,1112.0465,0.0450,0
178,1,1109.0271,1114.4412,1114.7551,0.1156,0
178,0,1109.0271,1114.4412,1117.8122,0.0434,0
179,1,1114.8157,1120.3578,1120.6410,0.1102,0
179,0,1114.8157,1120.3578,1123.7778,0.0429,0
180,1,1120.7028,1126.2713,1126.5922,0.1175,0
180,0,1120.7028,1126.2713,1129.6369,0.0455,0
181,1,1126.6550,1132.4810,1132.7660,0.1123,0
181,0,1126.6550,1132.4810,1135.8196,0.0414,0
182,1,1132.8266,1138.3377,1138.8050,0.2902,0
182,0,1132.8266,1138.3377,1141.8840,0.0761,0
183,1,1138.9023,1144.1095,1144.5779,0.2869,0
183,0,1138.9023,1144.1095,1147.5989,0.1606,0
184,1,1144.7734,1150.0204,1150.6902,0.4929,0
184,0,1144.7734,1150.0204,1153.6731,0.0443,0
185,1,1150.7699,1156.4482,1156.7403,0.1134,0
185,0,1150.7699,1156.4482,1159.7187,0.0384,0
186,1,1156.8188,1162.2880,1162.6322,0.1391,0
186,0,1156.8188,1162.2880,1165.6361,0.0472,0
187,1,1162.7002,1168.6101,1168.8978,0.1125,0
187,0,1162.7002,1168.6101,1171.9235,0.0437,0
188,1,1168.9593,1173.9915,1174.2795,0.1146,0
188,0,1168.9593,1173.9915,1177.2268,0.0377,0
189,1,1174.3402,1179.6288,1179.9974,0.1935,0
189,0,1174.3402,1179.6288,1182.9278,0.0457,0
190,1,1180.0778,1185.1590,1185.5406,0.1282,0
190,0,1180.0778,1185.1590,1188.4771,0.0508,0
191,1,1185.6164,1190.6907,1190.9818,0.1160,0
191,0,1185.6164,1190.6907,1193.8635,0.0430,0
192,1,1191.0426,1196.2502,1196.6700,0.1601,0
192,0,1191.0426,1196.2502,1199.5375,0.0480,0
193,1,1196.7423,1202.0067,1202.3012,0.1122,0
193,0,1196.7423,1202.0067,1205.1668,0.0450,0
194,1,1202.3656,1207.4257,1207.7237,0.1198,0
194,0,1202.3656,1207.4257,1210.5719,0.0440,0
195,1,1207.7846,1212.9437,1213.3135,0.1945,0
195,0,1207.7846,1212.9437,1216.1431,0.0454,0
196,1,1213.3768,1218.6042,1218.9196,0.1132,0
196,0,1213.3768,1218.6042,1221.7517,0.0421,0
197,1,1219.0269,1224.1897,1224.4874,0.1206,0
197,0,1219.0269,1224.1897,1227.3018,0.0386,0
198,1,1224.5470,1229.4616,1229.7544,0.1157,0
198,0,1224.5470,1229.4616,1232.5699,0.0535,0
199,1,1229.8273,1235.0940,1235.4495,0.1779,0
199,0,1229.8273,1235.0940,1238.2621,0.0437,0
200,1,1235.5129,1240.7673,1241.0604,0.1157,0
200,0,1235.5129,1240.7673,1243.8498,0.0431,0
201,1,1241.1223,1246.1707,1246.4622,0.1178,0
201,0,1241.1223,1246.1707,1249.2671,0.0421,0
202,1,1246.5201,1251.7140,1252.1024,0.1833,0
202,0,1246.5201,1251.7140,1254.8715,0.0421,0
203,1,1252.1610,1257.4310,1257.7222,0.1197,0
203,0,1252.1610,1257.4310,1260.4926,0.0460,0
204,1,1257.7834,1263.0810,1263.4161,0.1196,0
204,0,1257.7834,1263.0810,1266.2243,0.0570,0
205,1,1263.4981,1268.7371,1269.0194,0.1064,0
205,0,1263.4981,1268.7371,1271.7994,0.0389,0
206,1,1269.0762,1274.4152,1274.7542,0.1177,0
206,0,1269.0762,1274.4152,1277.6135,0.0446,0
207,1,1274.8167,1279.5382,1279.7806,0.0577,0
207,0,1274.8167,1279.5382,1282.5277,0.2138,0
208,1,1280.0119,1285.2483,1285.5802,0.1259,0
208,0,1280.0119,1285.2483,1288.3309,0.0450,0
209,1,1285.6410,1290.8717,1291.1989,0.1194,0
209,0,1285.6410,1290.8717,1293.9794,0.0442,0
210,1,1291.2587,1296.2040,1296.5062,0.1168,0
210,0,1291.2587,1296.2040,1299.2514,0.0433,0
211,1,1296.5668,1301.8678,1302.1761,0.1162,0
211,0,1296.5668,1301.8678,1304.9187,0.0485,0
212,1,1302.2414,1307.5277,1307.8222,0.1196,0
212,0,1302.2414,1307.5277,1310.5767,0.0449,0
213,1,1307.8827,1312.8259,1313.1171,0.1206,0
213,0,1307.8827,1312.8259,1315.8491,0.0434,0
214,1,1313.1762,1318.3902,1318.7763,0.1792,0
214,0,1313.1762,1318.3902,1321.5095,0.0448,0
215,1,1318.8374,1324.0911,1324.3868,0.1167,0
215,0,1318.8374,1324.0911,1327.1889,0.0381,0
216,1,1324.4468,1329.7383,1330.0586,0.1167,0
216,0,1324.4468,1329.7383,1332.8148,0.1819,0
217,1,1330.2601,1335.1819,1335.4732,0.1171,0
217,0,1330.2601,1335.1819,1338.2130,0.0442,0
218,1,1335.5337,1340.7582,1341.1446,0.1838,0
218,0,1335.5337,1340.7582,1343.8994,0.0448,0
219,1,1341.2059,1346.4044,1346.7353,0.1211,0
219,0,1341.2059,1346.4044,1349.4730,0.0478,0
220,1,1346.8006,1351.6961,1352.0225,0.1202,0
220,0,1346.8006,1351.6961,1354.7449,0.0430,0
221,1,1352.0823,1357.3678,1357.8048,0.1807,0
221,0,1352.0823,1357.3678,1360.5406,0.0508,0
222,1,1357.8742,1363.0732,1363.4053,0.1233,0
222,0,1357.8742,1363.0732,1366.1227,0.0502,0
223,1,1363.4724,1368.7200,1369.0900,0.1159,0
223,0,1363.4724,1368.7200,1371.8306,0.0444,0
224,1,1369.1758,1374.2114,1374.7756,0.3149,0
224,0,1369.1758,1374.2114,1377.5535,0.0429,0
225,1,1374.8381,1379.5741,1380.0764,0.3225,0
225,0,1374.8381,1379.5741,1382.7841,0.0449,0
226,1,1380.1401,1385.2691,1385.5612,0.1161,0
226,0,1380.1401,1385.2691,1388.2647,0.0429,0
227,1,1385.6230,1390.7847,1391.1020,0.1199,0
227,0,1385.6230,1390.7847,1393.8094,0.0448,0
228,1,1391.1654,1396.3475,1396.6418,0.1146,0
228,0,1391.1654,1396.3475,1399.3353,0.0461,0
229,1,1396.7246,1401.9546,1402.3045,0.1206,0
229,0,1396.7246,1401.9546,1405.0345,0.0434,0
230,1,1402.3669,1407.4043,1407.6988,0.1179,0
230,0,1402.3669,1407.4043,1410.4115,0.0434,0
231,1,1407.7604,1412.9133,1413.2680,0.1827,0
231,0,1407.7604,1412.9133,1415.9798,0.0449,0
232,1,1413.3314,1418.5842,1418.8746,0.1144,0
232,0,1413.3314,1418.5842,1421.6132,0.0481,0
233,1,1418.9401,1423.9225,1424.2180,0.1182,0
233,0,1418.9401,1423.9225,1426.9265,0.0372,0
234,1,1424.2771,1429.5673,1429.9262,0.1877,0
234,0,1424.2771,1429.5673,1432.6245,0.0457,0
235,1,1429.9889,1435.3516,1435.6549,0.1135,0
235,0,1429.9889,1435.3516,1438.3919,0.0373,0
236,1,1435.7111,1440.6732,1440.9612,0.1163,0
236,0,1435.7111,1440.6732,1443.6752,0.0376,0
237,1,1441.0165,1446.2191,1446.5762,0.1816,0
237,0,1441.0165,1446.2191,1449.3308,0.0457,0
238,1,1446.6404,1451.8929,1452.1904,0.1197,0
238,0,1446.6404,1451.8929,1454.9149,0.0501,0
239,1,1452.2604,1457.4451,1457.7453,0.1222,0
239,0,1452.2604,1457.4451,1460.4706,0.0436,0
240,1,1457.8076,1462.7383,1463.0269,0.1143,0
240,0,1457.8076,1462.7383,1465.7272,0.0367,0
241,1,1463.0848,1468.5680,1468.9079,0.1227,0
241,0,1463.0848,1468.5680,1471.6299,0.0456,0
242,1,1469.1188,1474.2213,1474.5269,0.1170,0
242,0,1469.1188,1474.2213,1477.2555,0.0459,0
243,1,1474.5925,1479.6101,1479.9034,0.1156,0
243,0,1474.5925,1479.6101,1482.6377,0.0365,0
244,1,1479.9577,1485.1049,1485.5113,0.1556,0
244,0,1479.9577,1485.1049,1488.2714,0.0474,0
245,1,1485.5773,1490.8050,1491.0989,0.1181,0
245,0,1485.5773,1490.8050,1493.8198,0.0519,0
246,1,1491.1675,1496.3846,1496.6791,0.1199,0
246,0,1491.1675,1496.3846,1499.5080,0.0386,0
247,1,1496.7442,1502.0340,1502.3268,0.1171,0
247,0,1496.7442,1502.0340,1505.0673,0.0378,0
248,1,1502.3839,1507.4154,1507.7146,0.1204,0
248,0,1502.3839,1507.4154,1510.4447,0.0435,0
249,1,1507.7748,1512.9119,1513.2627,0.1776,0
249,0,1507.7748,1512.9119,1516.0158,0.0391,0
250,1,1513.3228,1518.3714,1518.6670,0.1178,0
250,0,1513.3228,1518.3714,1521.3684,0.0368,0
251,1,1519.6731,1524.3423,1524.6458,0.1169,0
251,0,1519.6731,1524.3423,1527.3430,0.0373,0
252,1,1524.7908,1529.6866,1530.3378,0.3298,0
252,0,1524.7908,1529.6866,1533.1172,0.1300,0
253,1,1530.5100,1535.5635,1535.9950,0.2171,0
253,0,1530.5100,1535.5635,1538.6895,0.1869,0
254,1,1536.2027,1541.0862,1541.5378,0.1803,0
254,0,1536.2027,1541.0862,1544.2505,0.0464,0
255,1,1541.6012,1546.3261,1546.8529,0.3230,0
255,0,1541.6012,1546.3261,1549.5354,0.1197,0
256,1,1547.0074,1551.7894,1552.0759,0.1160,0
256,0,1547.0074,1551.7894,1554.7173,0.0433,0
