frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
41,1,418.4183,426.6223,427.7681,1.1151,0
41,0,418.4183,426.6223,432.6247,0.1482,0
42,1,427.9570,436.1633,437.3091,1.1119,0
42,0,427.9570,436.1633,442.1703,0.1701,0
43,1,437.5283,445.9613,447.1175,1.1052,0
43,0,437.5283,445.9613,451.9916,0.1828,0
44,1,447.3608,455.7780,456.9301,1.1090,0
44,0,447.3608,455.7780,461.8194,0.1634,0
45,1,457.1466,465.5960,466.7440,1.1088,0
45,0,457.1466,465.5960,471.6180,0.1659,0
46,1,466.9584,475.3720,476.5179,1.1146,0
46,0,466.9584,475.3720,481.3951,0.1644,0
47,1,476.7301,485.0200,486.1727,1.1178,0
47,0,476.7301,485.0200,491.0583,0.1927,0
48,1,486.4329,495.0521,496.1940,1.1052,0
48,0,486.4329,495.0521,501.0955,0.1881,0
49,1,496.4415,504.9788,506.1236,1.1081,0
49,0,496.4415,504.9788,511.0291,0.1733,0
50,1,506.3509,514.8095,515.9550,1.1101,0
50,0,506.3509,514.8095,520.8551,0.1578,0
51,1,516.3382,524.7070,525.8560,1.1178,0
51,0,516.3382,524.7070,530.7815,0.1583,0
52,1,526.0699,534.4737,534.8208,0.2915,0
52,0,526.0699,534.4737,539.7481,1.0868,0
53,1,535.9640,544.4335,544.7412,0.2596,0
53,0,535.9640,544.4335,549.6726,1.3374,0
54,1,546.1442,554.7980,556.0680,1.2340,0
54,0,546.1442,554.7980,561.0130,0.1612,0
55,1,556.2946,564.6718,565.9373,1.2385,0
55,0,556.2946,564.6718,570.8821,0.1518,0
56,1,566.1292,574.3949,575.6412,1.2168,0
56,0,566.1292,574.3949,580.5819,0.1547,0
57,1,575.8350,584.0583,584.2645,0.1693,0
57,0,575.8350,584.0583,589.1944,0.1563,0
58,1,584.4537,593.0803,593.2916,0.1820,0
58,0,584.4537,593.0803,598.1877,0.1500,0
59,1,593.4788,601.7021,602.9671,1.2345,0
59,0,593.4788,601.7021,607.8070,0.1620,0
60,1,603.1625,611.4797,612.6773,1.1655,0
60,0,603.1625,611.4797,617.5331,0.1604,0
61,1,612.8865,621.2553,622.4645,1.1655,0
61,0,612.8865,621.2553,627.3168,0.1827,0
62,1,622.6874,631.0185,632.1877,1.1378,0
62,0,622.6874,631.0185,637.0482,0.1745,0
63,1,632.4089,641.3655,642.5192,1.1237,0
63,0,632.4089,641.3655,647.4105,0.1639,0
64,1,642.7191,651.0815,652.2394,1.1253,0
64,0,642.7191,651.0815,657.1326,0.1737,0
65,1,652.4577,660.7854,661.9367,1.1225,0
65,0,652.4577,660.7854,666.8272,0.1631,0
66,1,662.1353,670.4983,671.6612,1.1306,0
66,0,662.1353,670.4983,676.5547,0.1668,0
67,1,671.8785,680.2557,681.4133,1.1221,0
67,0,671.8785,680.2557,686.3032,0.1697,0
68,1,681.6205,690.0396,691.2029,1.1312,0
68,0,681.6205,690.0396,696.0964,0.1771,0
69,1,691.4303,699.8423,701.0079,1.1285,0
69,0,691.4303,699.8423,705.9130,0.1896,0
70,1,701.2388,709.7085,710.8826,1.1234,0
70,0,701.2388,709.7085,715.7924,0.2177,0
71,1,711.1621,719.7096,720.8661,1.1233,0
71,0,711.1621,719.7096,725.7804,0.1710,0
72,1,721.0758,729.4834,730.6415,1.1232,0
72,0,721.0758,729.4834,735.5530,0.1642,0
73,1,730.8507,739.2265,740.3880,1.1272,0
73,0,730.8507,739.2265,745.2969,0.1648,0
74,1,740.5849,748.9136,750.0646,1.1211,0
74,0,740.5849,748.9136,754.9674,0.1586,0
75,1,750.2744,758.5856,759.7355,1.1219,0
75,0,750.2744,758.5856,764.6345,0.1570,0
76,1,759.9235,768.2145,769.3809,1.1365,0
76,0,759.9235,768.2145,774.2782,0.1569,0
77,1,769.5810,777.8632,779.0204,1.1286,0
77,0,769.5810,777.8632,783.9085,0.1713,0
78,1,779.2263,787.5755,788.7296,1.1252,0
78,0,779.2263,787.5755,793.6148,0.1555,0
79,1,788.9318,797.3019,798.4608,1.1261,0
79,0,788.9318,797.3019,803.3461,0.1567,0
80,1,798.6617,806.9601,808.1194,1.1280,0
80,0,798.6617,806.9601,813.0033,0.1594,0
81,1,808.3267,816.6839,817.8332,1.1187,0
81,0,808.3267,816.6839,822.7157,0.1588,0
82,1,818.0365,826.3551,827.5079,1.1218,0
82,0,818.0365,826.3551,832.3874,0.1560,0
83,1,827.7061,836.0486,837.2016,1.1213,0
83,0,827.7061,836.0486,842.0865,0.1997,0
84,1,837.4522,845.8154,846.9721,1.1257,0
84,0,837.4522,845.8154,851.8545,0.1578,0
85,1,847.1749,855.6122,856.7669,1.1238,0
85,0,847.1749,855.6122,861.6509,0.1663,0
86,1,856.9734,865.3272,866.4826,1.1246,0
86,0,856.9734,865.3272,871.3665,0.1594,0
87,1,866.6825,874.9312,876.0737,1.1112,0
87,0,866.6825,874.9312,880.9524,0.1745,0
88,1,876.3012,884.6012,885.7446,1.1109,0
88,0,876.3012,884.6012,890.6192,0.1718,0
89,1,885.9582,894.3208,894.5396,0.1824,0
89,0,885.9582,894.3208,899.4248,1.1193,0
90,1,895.7097,904.2024,904.4391,0.2053,0
90,0,895.7097,904.2024,909.3244,0.1609,0
91,1,904.6343,913.2321,913.4389,0.1760,0
91,0,904.6343,913.2321,918.2904,0.1509,0
92,1,913.6283,921.8967,923.0505,1.1199,0
92,0,913.6283,921.8967,927.8531,0.1598,0
93,1,923.2424,931.4874,932.6303,1.1084,0
93,0,923.2424,931.4874,937.4414,0.1586,0
94,1,932.8309,941.0511,942.2005,1.1132,0
94,0,932.8309,941.0511,947.0056,0.2016,0
95,1,942.4404,950.7455,951.8940,1.1177,0
95,0,942.4404,950.7455,956.7031,0.1615,0
96,1,952.1041,960.3123,961.4552,1.1142,0
96,0,952.1041,960.3123,966.2687,0.1553,0
97,1,961.6442,969.7344,970.8814,1.1180,0
97,0,961.6442,969.7344,975.6994,0.1534,0
98,1,971.0805,979.2772,980.4169,1.1004,0
98,0,971.0805,979.2772,985.2292,0.1599,0
99,1,980.6237,989.1009,990.2452,1.1056,0
99,0,980.6237,989.1009,995.0673,0.1798,0
100,1,990.4778,998.7334,999.8760,1.1100,0
100,0,990.4778,998.7334,1004.6942,0.1574,0
101,1,1000.1462,1008.3872,1009.5360,1.1171,0
101,0,1000.1462,1008.3872,1014.3531,0.1579,0
102,1,1009.7418,1017.8262,1018.9774,1.1187,0
102,0,1009.7418,1017.8262,1023.7886,0.1568,0
103,1,1019.3464,1027.4316,1028.5857,1.1169,0
103,0,1019.3464,1027.4316,1033.4163,0.1614,0
104,1,1028.8074,1037.1333,1038.5528,1.3624,0
104,0,1028.8074,1037.1333,1043.4007,0.2200,0
105,1,1038.8265,1047.2926,1048.5919,1.2456,0
105,0,1038.8265,1047.2926,1053.4499,0.2164,0
106,1,1048.8745,1057.2731,1058.5926,1.2795,0
106,0,1048.8745,1057.2731,1063.4609,0.1701,0
107,1,1058.8139,1067.0129,1068.2949,1.2411,0
107,0,1058.8139,1067.0129,1073.1785,0.1631,0
108,1,1068.5088,1076.7665,1077.6850,0.8744,0
108,0,1068.5088,1076.7665,1082.5654,0.1697,0
109,1,1077.9056,1086.2764,1087.1835,0.8630,0
109,0,1077.9056,1086.2764,1092.0553,0.1873,0
110,1,1087.4233,1095.7781,1096.8748,1.0535,0
110,0,1087.4233,1095.7781,1101.7237,0.1627,0
111,1,1097.0887,1105.4676,1106.5690,1.0662,0
111,0,1097.0887,1105.4676,1111.4189,0.1614,0
112,1,1106.7757,1114.9753,1116.0801,1.0728,0
112,0,1106.7757,1114.9753,1120.9264,0.1596,0
113,1,1116.2972,1124.5290,1125.7063,1.1444,0
113,0,1116.2972,1124.5290,1130.5541,0.1647,0
114,1,1125.9165,1134.1996,1134.5724,0.3097,0
114,0,1125.9165,1134.1996,1139.4373,0.2063,0
115,1,1134.8576,1143.6621,1144.0328,0.3179,0
115,0,1134.8576,1143.6621,1148.8799,0.1923,0
116,1,1144.2993,1153.1850,1153.4612,0.2407,0
116,0,1144.2993,1153.1850,1158.2966,0.1651,0
117,1,1153.6658,1162.8080,1163.0716,0.2231,0
117,0,1153.6658,1162.8080,1167.9103,0.1602,0
118,1,1163.2944,1171.6609,1172.5913,0.8960,0
118,0,1163.2944,1171.6609,1177.3991,0.1772,0
119,1,1172.8081,1181.1706,1182.1072,0.8860,0
119,0,1172.8081,1181.1706,1186.9230,0.2595,0
120,1,1182.4390,1191.1270,1192.0613,0.8688,0
120,0,1182.4390,1191.1270,1196.8958,0.2309,0
121,1,1192.3499,1201.0007,1201.9296,0.8802,0
121,0,1192.3499,1201.0007,1206.7849,0.1897,0
122,1,1202.1710,1210.4267,1211.3612,0.8997,0
122,0,1202.1710,1210.4267,1216.1846,0.1725,0
123,1,1211.5721,1219.8740,1220.8067,0.9001,0
123,0,1211.5721,1219.8740,1225.6302,0.1716,0
124,1,1221.0271,1229.3747,1230.3558,0.9082,0
124,0,1221.0271,1229.3747,1235.1788,0.2390,0
125,1,1230.6410,1238.9701,1239.8957,0.8916,0
125,0,1230.6410,1238.9701,1244.7049,0.1661,0
126,1,1240.1111,1248.3551,1249.3029,0.9104,0
126,0,1240.1111,1248.3551,1254.1021,0.1771,0
127,1,1249.5185,1257.6836,1258.6298,0.9066,0
127,0,1249.5185,1257.6836,1263.4261,0.1733,0
128,1,1258.8538,1267.1292,1268.0555,0.8899,0
128,0,1258.8538,1267.1292,1272.8362,0.1691,0
129,1,1268.2854,1276.5778,1277.5011,0.8878,0
129,0,1268.2854,1276.5778,1282.2834,0.1677,0
130,1,1277.7176,1285.9799,1286.9081,0.8937,0
130,0,1277.7176,1285.9799,1291.6814,0.1622,0
131,1,1287.1180,1295.3735,1296.3203,0.9008,0
131,0,1287.1180,1295.3735,1301.0899,0.1733,0
132,1,1296.5549,1304.7955,1305.7126,0.8794,0
132,0,1296.5549,1304.7955,1310.4784,0.2389,0
133,1,1306.0029,1314.3172,1314.5402,0.1882,0
133,0,1306.0029,1314.3172,1319.3104,0.9511,0
134,1,1315.5429,1323.8560,1324.0685,0.1851,0
134,0,1315.5429,1323.8560,1328.8409,0.1452,0
135,1,1324.2508,1332.7870,1333.0150,0.1943,0
135,0,1324.2508,1332.7870,1337.7631,0.1600,0
136,1,1333.2232,1341.4638,1342.3925,0.8993,0
136,0,1333.2232,1341.4638,1347.1007,0.1705,0
137,1,1342.5997,1350.7481,1351.6806,0.8989,0
137,0,1342.5997,1350.7481,1356.3898,0.1607,0
138,1,1351.8891,1360.2181,1361.1409,0.8912,0
138,0,1351.8891,1360.2181,1365.8571,0.1635,0
139,1,1361.3423,1369.6421,1370.5664,0.8910,0
139,0,1361.3423,1369.6421,1375.2968,0.1689,0
140,1,1370.7848,1379.0931,1380.0368,0.9065,0
140,0,1370.7848,1379.0931,1384.7851,0.2947,0
141,1,1380.3777,1388.8130,1389.7384,0.8870,0
141,0,1380.3777,1388.8130,1394.4805,0.1693,0
142,1,1389.9551,1398.1883,1399.0931,0.8588,0
142,0,1389.9551,1398.1883,1403.8436,0.1830,0
143,1,1399.3193,1407.7396,1408.6693,0.8771,0
143,0,1399.3193,1407.7396,1413.4152,0.1852,0
144,1,1408.9256,1417.5902,1418.5166,0.8898,0
144,0,1408.9256,1417.5902,1423.2791,0.1664,0
145,1,1418.7363,1427.0140,1427.9450,0.8916,0
145,0,1418.7363,1427.0140,1432.6963,0.1731,0
146,1,1428.1682,1436.4563,1437.3479,0.8515,0
146,0,1428.1682,1436.4563,1442.1017,0.1689,0
147,1,1437.5684,1445.8378,1446.7215,0.8495,0
147,0,1437.5684,1445.8378,1451.4708,0.1629,0
148,1,1446.9383,1455.2185,1456.0961,0.8460,0
148,0,1446.9383,1455.2185,1460.8383,0.1546,0
149,1,1456.3047,1464.5493,1465.4071,0.8214,0
149,0,1456.3047,1464.5493,1470.1427,0.1616,0
150,1,1465.6101,1473.8571,1474.0592,0.1743,0
150,0,1465.6101,1473.8571,1478.7921,0.1430,0
151,1,1474.2317,1482.6353,1482.8433,0.1798,0
151,0,1474.2317,1482.6353,1487.5422,0.1516,0
152,1,1483.0341,1491.0628,1491.9171,0.8229,0
152,0,1483.0341,1491.0628,1496.5691,0.1489,0
153,1,1492.0956,1500.2485,1501.0993,0.8135,0
153,0,1492.0956,1500.2485,1505.7474,0.1478,0
154,1,1501.2976,1509.4087,1510.2731,0.8223,0
154,0,1501.2976,1509.4087,1514.9299,0.1696,0
155,1,1510.4837,1518.8951,1519.7551,0.8240,0
155,0,1510.4837,1518.8951,1524.4240,0.1824,0
156,1,1520.1585,1528.5352,1529.3922,0.8128,0
156,0,1520.1585,1528.5352,1534.0851,0.1624,0
157,1,1529.6079,1537.9198,1538.8612,0.8904,0
157,0,1529.6079,1537.9198,1543.5551,0.1695,0
158,1,1539.0850,1547.4441,1548.4872,0.9867,0
158,0,1539.0850,1547.4441,1553.1834,0.2122,0
159,1,1548.7647,1557.3052,1558.3541,1.0116,0
159,0,1548.7647,1557.3052,1563.0945,0.1680,0
160,1,1558.5722,1566.9430,1567.9915,1.0118,0
160,0,1558.5722,1566.9430,1572.7415,0.1506,0
161,1,1568.1929,1576.5326,1577.4015,0.8164,0
161,0,1568.1929,1576.5326,1582.1503,0.2167,0
162,1,1577.6750,1586.0379,1586.8979,0.8295,0
162,0,1577.6750,1586.0379,1591.6385,0.1459,0
163,1,1587.0948,1595.3760,1596.2340,0.8275,0
163,0,1587.0948,1595.3760,1600.9697,0.1667,0
164,1,1596.4422,1604.5807,1605.4326,0.8191,0
164,0,1596.4422,1604.5807,1610.1552,0.1596,0
165,1,1605.7048,1614.0010,1614.2307,0.1673,0
165,0,1605.7048,1614.0010,1618.9683,0.1954,0
166,1,1614.4612,1622.6629,1622.9266,0.2246,0
166,0,1614.4612,1622.6629,1627.6176,0.1640,0
167,1,1623.1431,1631.3985,1632.2673,0.8193,0
167,0,1623.1431,1631.3985,1636.9263,0.1558,0
168,1,1632.4564,1640.6419,1641.5025,0.8267,0
168,0,1632.4564,1640.6419,1646.1607,0.1528,0
169,1,1641.6996,1649.8475,1650.7072,0.8293,0
169,0,1641.6996,1649.8475,1655.3617,0.1559,0
170,1,1650.8967,1659.0462,1659.9125,0.8329,0
170,0,1650.8967,1659.0462,1664.5640,0.1531,0
171,1,1660.1074,1668.2279,1669.0839,0.8237,0
171,0,1660.1074,1668.2279,1673.7318,0.1435,0
172,1,1669.2815,1677.3267,1678.1915,0.8341,0
172,0,1669.2815,1677.3267,1682.8526,0.1631,0
173,1,1678.4023,1686.6312,1687.4967,0.8271,0
173,0,1678.4023,1686.6312,1692.1382,0.1535,0
174,1,1687.7022,1696.0223,1696.8857,0.8304,0
174,0,1687.7022,1696.0223,1701.5340,0.1500,0
175,1,1697.0772,1705.1900,1706.0587,0.8353,0
175,0,1697.0772,1705.1900,1710.7024,0.1696,0
176,1,1706.2837,1714.4174,1715.3455,0.8952,0
176,0,1706.2837,1714.4174,1719.9862,0.1518,0
177,1,1715.5440,1723.6652,1723.8569,0.1615,0
177,0,1715.5440,1723.6652,1728.5013,0.1436,0
178,1,1724.0278,1732.6001,1732.7980,0.1681,0
178,0,1724.0278,1732.6001,1737.4264,0.1464,0
179,1,1732.9843,1741.0798,1741.9328,0.8206,0
179,0,1732.9843,1741.0798,1746.5373,0.1594,0
180,1,1742.1223,1750.2701,1751.1643,0.8587,0
180,0,1742.1223,1750.2701,1755.7658,0.2188,0
181,1,1751.4350,1759.8009,1760.6494,0.8176,0
181,0,1751.4350,1759.8009,1765.2706,0.1560,0
182,1,1760.8389,1769.0218,1769.8664,0.8152,0
182,0,1760.8389,1769.0218,1774.4807,0.1484,0
183,1,1770.0572,1778.1877,1779.0346,0.8155,0
183,0,1770.0572,1778.1877,1783.6463,0.1474,0
184,1,1779.2147,1787.3793,1788.2249,0.8179,0
184,0,1779.2147,1787.3793,1792.8360,0.1534,0
185,1,1788.4222,1796.5814,1797.4320,0.8175,0
185,0,1788.4222,1796.5814,1802.0489,0.1526,0
186,1,1797.6307,1805.8411,1806.6789,0.8053,0
186,0,1797.6307,1805.8411,1811.2972,0.1547,0
187,1,1806.8806,1815.0685,1815.9147,0.8143,0
187,0,1806.8806,1815.0685,1820.5322,0.1491,0
188,1,1816.1105,1824.3705,1825.3313,0.9296,0
188,0,1816.1105,1824.3705,1829.9541,0.1571,0
189,1,1825.5303,1833.7262,1833.9174,0.1612,0
189,0,1825.5303,1833.7262,1838.5508,0.1418,0
190,1,1834.0906,1842.6799,1842.8886,0.1746,0
190,0,1834.0906,1842.6799,1847.5115,0.1411,0
191,1,1843.0761,1851.3227,1852.1743,0.8207,0
191,0,1843.0761,1851.3227,1856.7702,0.1928,0
192,1,1852.4453,1860.6155,1861.4714,0.8254,0
192,0,1852.4453,1860.6155,1866.0719,0.1515,0
193,1,1861.6658,1869.8130,1870.6700,0.8262,0
193,0,1861.6658,1869.8130,1875.2822,0.1484,0
194,1,1870.8508,1879.0308,1879.8831,0.8223,0
194,0,1870.8508,1879.0308,1884.4872,0.1489,0
195,1,1880.0753,1888.2468,1889.1020,0.8179,0
195,0,1880.0753,1888.2468,1893.7084,0.1463,0
196,1,1889.3001,1897.4466,1898.3108,0.8292,0
196,0,1889.3001,1897.4466,1902.9254,0.1738,0
197,1,1898.5284,1906.7127,1907.5777,0.8312,0
197,0,1898.5284,1906.7127,1912.1901,0.1568,0
198,1,1907.7828,1916.0450,1916.9017,0.8209,0
198,0,1907.7828,1916.0450,1921.5223,0.1472,0
199,1,1917.0919,1925.3044,1926.1512,0.8162,0
199,0,1917.0919,1925.3044,1930.7823,0.1463,0
200,1,1926.3414,1934.5379,1935.4521,0.8797,0
200,0,1926.3414,1934.5379,1940.0748,0.1594,0
201,1,1935.6609,1943.9952,1944.1879,0.1614,0
201,0,1935.6609,1943.9952,1948.8254,0.1418,0
202,1,1944.3613,1952.6739,1952.8699,0.1671,0
202,0,1944.3613,1952.6739,1957.4815,0.1380,0
203,1,1953.0478,1961.1699,1962.0208,0.8215,0
203,0,1953.0478,1961.1699,1966.5969,0.1464,0
204,1,1962.1974,1970.3639,1971.2250,0.8199,0
204,0,1962.1974,1970.3639,1975.8246,0.1673,0
205,1,1971.4451,1979.7803,1980.6310,0.8073,0
205,0,1971.4451,1979.7803,1985.2411,0.1681,0
206,1,1980.8410,1989.2456,1990.1013,0.8075,0
206,0,1980.8410,1989.2456,1994.7248,0.1651,0
207,1,1990.3204,1998.5785,1999.4397,0.8114,0
207,0,1990.3204,1998.5785,2004.0993,0.1690,0
208,1,1999.6508,2007.9887,2008.8484,0.8109,0
208,0,1999.6508,2007.9887,2013.4861,0.1600,0
209,1,2009.0635,2017.4242,2018.2971,0.7944,0
209,0,2009.0635,2017.4242,2022.9536,0.1887,0
210,1,2018.5430,2027.0112,2027.8758,0.8168,0
210,0,2018.5430,2027.0112,2032.5666,0.1700,0
211,1,2028.2814,2036.6654,2037.5274,0.8192,0
211,0,2028.2814,2036.6654,2042.2346,0.1699,0
212,1,2037.7576,2046.1860,2047.1553,0.8720,0
212,0,2037.7576,2046.1860,2051.8639,1.4114,0
213,1,2048.6462,2057.0786,2058.1328,0.9994,0
213,0,2048.6462,2057.0786,2062.9132,0.2367,0
214,1,2058.4336,2067.0175,2068.0682,1.0080,0
214,0,2058.4336,2067.0175,2072.8743,0.1648,0
215,1,2068.3910,2076.7285,2077.7825,1.0068,0
215,0,2068.3910,2076.7285,2082.5842,0.1844,0
216,1,2078.0281,2086.5040,2087.3669,0.8273,0
216,0,2078.0281,2086.5040,2092.1738,0.1615,0
217,1,2087.5785,2095.7901,2096.6530,0.8297,0
217,0,2087.5785,2095.7901,2101.4569,0.1643,0
218,1,2096.8633,2105.1637,2107.3227,2.0606,0
218,0,2096.8633,2105.1637,2112.1199,0.1944,0
219,1,2107.5778,2115.9737,2116.8244,0.8133,0
219,0,2107.5778,2115.9737,2121.6722,0.1552,0
220,1,2117.0298,2125.3571,2126.2205,0.8269,0
220,0,2117.0298,2125.3571,2131.0704,0.1578,0
221,1,2126.4233,2134.6582,2135.5299,0.8251,0
221,0,2126.4233,2134.6582,2140.6067,4.9823,0
222,1,2141.3658,2152.3251,2153.2048,0.8047,0
222,0,2141.3658,2152.3251,2159.4772,0.2207,0
223,1,2153.7528,2165.3739,2165.7698,0.2975,0
223,0,2153.7528,2165.3739,2173.8991,0.2691,0
224,1,2166.1203,2175.5009,2177.7923,2.0770,0
224,0,2166.1203,2175.5009,2183.6012,0.2656,0
225,1,2178.1658,2189.1841,2190.3586,0.8632,0
225,0,2178.1658,2189.1841,2200.0307,0.2650,0
226,1,2190.7124,2201.4974,2201.9568,0.3850,0
226,0,2190.7124,2201.4974,2210.2816,0.2126,0
227,1,2202.2275,2214.5343,2215.0145,0.4094,0
227,0,2202.2275,2214.5343,2223.2255,0.9759,0
228,1,2216.0634,2225.0764,2227.4016,0.7912,0
228,0,2216.0634,2225.0764,2235.2144,0.4105,0
229,1,2227.8958,2239.8059,2240.6648,0.7946,0
229,0,2227.8958,2239.8059,2247.9515,0.2221,0
230,1,2240.9401,2249.7940,2250.6467,0.7977,0
230,0,2240.9401,2249.7940,2258.6602,0.2000,0
231,1,2250.9090,2261.1283,2261.9834,0.7890,0
231,0,2250.9090,2261.1283,2268.9618,0.2073,0
232,1,2262.2391,2270.9031,2271.7712,0.8143,0
232,0,2262.2391,2270.9031,2279.3253,1.1507,0
233,1,2272.9888,2283.8946,2284.1842,0.2411,0
233,0,2272.9888,2283.8946,2289.9348,0.1959,0
234,1,2284.4313,2293.7393,2294.1062,0.3125,0
234,0,2284.4313,2293.7393,2301.3307,1.5946,0
235,1,2295.7731,2304.4143,2308.4369,3.4045,0
235,0,2295.7731,2304.4143,2314.0723,0.3491,0
236,1,2308.8756,2317.6132,2318.6050,0.3032,0
236,0,2308.8756,2317.6132,2325.3821,0.1852,0
237,1,2318.8395,2329.3113,2330.1681,0.7960,0
237,0,2318.8395,2329.3113,2335.9924,0.6625,0
238,1,2330.9135,2339.8763,2340.9609,0.7861,0
238,0,2330.9135,2339.8763,2347.3392,0.2282,0
239,1,2341.2455,2351.7422,2353.0240,0.9771,0
239,0,2341.2455,2351.7422,2358.7621,0.2509,0
240,1,2353.3412,2362.1842,2363.0480,0.8050,0
240,0,2353.3412,2362.1842,2371.0696,1.3508,0
241,1,2364.4880,2373.3785,2373.7489,0.3017,0
241,0,2364.4880,2373.3785,2380.3380,0.1961,0
242,1,2374.0359,2383.2742,2383.5745,0.2500,0
242,0,2374.0359,2383.2742,2389.1962,0.1899,0
243,1,2383.8187,2392.9341,2393.4672,0.2828,0
243,0,2383.8187,2392.9341,2399.6110,0.1821,0
244,1,2394.6274,2405.7528,2407.5930,0.2779,0
244,0,2394.6274,2405.7528,2414.1830,0.1905,0
245,1,2407.8548,2416.5186,2417.3643,0.7902,0
245,0,2407.8548,2416.5186,2424.1913,0.2055,0
246,1,2417.6306,2426.4989,2427.3467,0.6721,0
246,0,2417.6306,2426.4989,2435.7420,0.1945,0
247,1,2427.6165,2437.6115,2440.4833,2.8179,0
247,0,2427.6165,2437.6115,2446.2121,0.2105,0
248,1,2440.7522,2451.8678,2452.6990,0.7719,0
248,0,2440.7522,2451.8678,2459.3205,0.2202,0
249,1,2452.9918,2461.8090,2462.6485,0.7857,0
249,0,2452.9918,2461.8090,2469.7498,0.2872,0
250,1,2462.9809,2471.6127,2472.4613,0.8030,0
