frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
158,0,478.7907,481.2648,481.7818,0.0426,0
159,1,481.6437,484.0873,484.4050,0.1158,0
159,0,481.6437,484.0873,484.6056,0.0445,0
160,1,484.4665,486.9311,487.2616,0.1266,0
160,0,484.4665,486.9311,487.4783,0.0423,0
161,1,487.3293,489.9495,490.2772,0.1239,0
161,0,487.3293,489.9495,490.4972,0.0439,0
162,1,490.3437,493.0393,493.3313,0.1163,0
162,0,490.3437,493.0393,493.5130,0.0420,0
163,1,493.3909,495.8685,496.1897,0.1143,0
163,0,493.3909,495.8685,496.4633,0.0416,0
164,1,496.2492,498.8221,499.2430,0.1207,0
164,0,496.2492,498.8221,499.5287,0.0455,0
165,1,499.3072,501.5631,501.8944,0.1201,0
165,0,499.3072,501.5631,502.1344,0.0406,0
166,1,501.9636,504.6060,504.9240,0.1152,0
166,0,501.9636,504.6060,505.1413,0.0454,0
167,1,504.9914,507.3603,507.7634,0.1232,0
167,0,504.9914,507.3603,508.3816,0.4396,0
168,1,508.2254,510.4336,510.8125,0.1850,0
168,0,508.2254,510.4336,511.1105,0.1299,0
169,1,510.9658,513.1433,513.4614,0.1184,0
169,0,510.9658,513.1433,513.8098,0.1819,0
170,1,514.8398,517.2067,517.5308,0.1224,0
170,0,514.8398,517.2067,517.8318,0.0483,0
171,1,517.7139,520.4746,520.8000,0.1201,0
171,0,517.7139,520.4746,521.0140,0.0406,0
172,1,520.8605,523.3357,523.6534,0.1176,0
172,0,520.8605,523.3357,523.8721,0.0610,0
173,1,523.7320,526.3820,526.6868,0.1154,0
173,0,523.7320,526.3820,526.8821,0.0452,0
174,1,526.7566,529.2473,529.5555,0.1133,0
174,0,526.7566,529.2473,529.7984,0.0426,0
175,1,529.6165,532.1133,532.4338,0.1185,0
175,0,529.6165,532.1133,532.6713,0.0387,0
176,1,532.4901,535.1486,535.4686,0.1171,0
176,0,532.4901,535.1486,535.6757,0.0425,0
177,1,535.5309,537.8898,538.2461,0.1151,0
177,0,535.5309,537.8898,538.4483,0.0430,0
178,1,538.3074,540.5677,540.9249,0.1245,0
178,0,538.3074,540.5677,541.1606,0.0500,0
179,1,541.0204,543.4419,543.8250,0.1203,0
179,0,541.0204,543.4419,544.0494,0.0419,0
180,1,543.8892,546.2066,546.5725,0.1173,0
180,0,543.8892,546.2066,546.7828,0.0426,0
181,1,546.6350,548.9849,549.3378,0.1139,0
181,0,546.6350,548.9849,549.5386,0.0445,0
182,1,549.4000,551.8065,552.2772,0.2074,0
182,0,549.4000,551.8065,552.7890,0.3588,0
183,1,552.6572,554.8437,555.1720,0.1190,0
183,0,552.6572,554.8437,555.6248,0.2907,0
184,1,555.4818,557.6773,558.4051,0.4828,0
184,0,555.4818,557.6773,558.6511,0.0520,0
185,1,558.4773,560.9532,561.2765,0.1216,0
185,0,558.4773,560.9532,561.4836,0.0472,0
186,1,561.3419,563.8123,564.1782,0.1274,0
186,0,561.3419,563.8123,564.4159,0.0455,0
187,1,564.2428,566.6831,567.1401,0.2401,0
187,0,564.2428,566.6831,567.3523,0.0415,0
188,1,567.2047,569.7072,570.0166,0.1142,0
188,0,567.2047,569.7072,570.2151,0.0397,0
189,1,570.0744,572.5287,572.8437,0.1169,0
189,0,570.0744,572.5287,573.0578,0.0440,0
190,1,572.9057,575.4762,575.8406,0.1602,0
190,0,572.9057,575.4762,576.0326,0.0445,0
191,1,575.9035,578.3455,578.6594,0.1174,0
191,0,575.9035,578.3455,578.8700,0.0452,0
192,1,578.7222,581.1849,581.5082,0.1204,0
192,0,578.7222,581.1849,581.7499,0.0473,0
193,1,581.5749,584.1788,584.4907,0.1163,0
193,0,581.5749,584.1788,584.7046,0.0442,0
194,1,584.5634,587.0618,587.3843,0.1226,0
194,0,584.5634,587.0618,587.5932,0.0420,0
195,1,587.4458,589.8934,590.1966,0.1183,0
195,0,587.4458,589.8934,590.3941,0.0408,0
196,1,590.2607,592.9010,593.2512,0.1151,0
196,0,590.2607,592.9010,593.4936,0.0473,0
197,1,593.3203,595.8606,596.1846,0.1214,0
197,0,593.3203,595.8606,596.4759,0.0425,0
198,1,596.2520,598.8638,599.2512,0.1137,0
198,0,596.2520,598.8638,599.4669,0.0403,0
199,1,599.3161,601.7639,602.1345,0.1134,0
199,0,599.3161,601.7639,602.3455,0.0430,0
200,1,602.2357,604.5020,604.9099,0.1265,0
200,0,602.2357,604.5020,605.1211,0.0452,0
201,1,604.9774,607.2952,607.6380,0.1179,0
201,0,604.9774,607.2952,607.9182,0.0440,0
202,1,607.7248,610.2392,610.5945,0.1767,0
202,0,607.7248,610.2392,611.0617,0.3018,0
203,1,610.9171,613.1153,613.4553,0.1151,0
203,0,610.9171,613.1153,613.8625,0.2584,0
204,1,613.7391,615.9309,616.2212,0.1193,0
204,0,613.7391,615.9309,616.6846,0.3161,0
205,1,616.5562,618.7237,619.0141,0.1157,0
205,0,616.5562,618.7237,619.4145,0.2286,0
206,1,619.2653,621.4695,621.8073,0.1157,0
206,0,619.2653,621.4695,622.2387,0.2662,0
207,1,622.0931,624.2670,624.7589,0.3022,0
207,0,622.0931,624.2670,625.0699,0.1550,0
208,1,624.9412,627.1587,627.8532,0.3751,0
208,0,624.9412,627.1587,628.1367,0.0502,0
209,1,627.9241,630.5766,630.8741,0.1135,0
209,0,627.9241,630.5766,631.1542,0.0412,0
210,1,630.9725,633.5275,633.8526,0.1166,0
210,0,630.9725,633.5275,634.2185,0.0425,0
211,1,633.9932,636.5272,636.8559,0.1210,0
211,0,633.9932,636.5272,637.1362,0.0413,0
212,1,636.9906,639.5033,639.7999,0.1174,0
212,0,636.9906,639.5033,639.9875,0.0472,0
213,1,639.8645,642.4930,642.9567,0.1557,0
213,0,639.8645,642.4930,643.3220,0.0461,0
214,1,643.0322,645.7040,646.0404,0.1578,0
214,0,643.0322,645.7040,646.2281,0.0375,0
215,1,646.0987,648.6765,649.0258,0.1202,0
215,0,646.0987,648.6765,649.3443,0.0403,0
216,1,649.0849,651.6397,652.0263,0.1200,0
216,0,649.0849,651.6397,652.2324,0.0394,0
217,1,652.0846,654.3612,654.6826,0.1180,0
217,0,652.0846,654.3612,654.9984,0.1118,0
218,1,654.8373,657.1957,657.5800,0.1276,0
218,0,654.8373,657.1957,657.8740,0.0499,0
219,1,657.6595,660.1205,660.4837,0.1169,0
219,0,657.6595,660.1205,660.7236,0.0712,0
220,1,660.5752,662.8976,663.2908,0.1193,0
220,0,660.5752,662.8976,663.5361,0.0459,0
221,1,663.3611,665.6817,666.0402,0.1171,0
221,0,663.3611,665.6817,666.2653,0.0402,0
222,1,666.1101,668.3985,668.7682,0.1173,0
222,0,666.1101,668.3985,669.0088,0.0444,0
223,1,668.8383,671.1770,671.5588,0.1188,0
223,0,668.8383,671.1770,671.8046,0.0535,0
224,1,671.6317,673.9555,674.2956,0.1176,0
224,0,671.6317,673.9555,674.5344,0.0440,0
225,1,674.3745,676.7414,677.1056,0.1152,0
225,0,674.3745,676.7414,677.3282,0.0417,0
226,1,677.1677,679.5018,679.8644,0.1176,0
226,0,677.1677,679.5018,680.0696,0.0422,0
227,1,679.9250,682.2846,682.6417,0.1178,0
227,0,679.9250,682.2846,682.8561,0.0389,0
228,1,682.7004,684.9843,685.3471,0.1153,0
228,0,682.7004,684.9843,685.5894,0.0463,0
229,1,685.4136,687.8881,688.2534,0.1153,0
229,0,685.4136,687.8881,688.4545,0.0443,0
230,1,688.3154,690.6614,691.0805,0.1143,0
230,0,688.3154,690.6614,691.4323,0.2204,0
231,1,691.3295,693.5480,693.8238,0.1089,0
231,0,691.3295,693.5480,694.0312,0.0368,0
232,1,693.8939,696.1603,696.5168,0.1124,0
232,0,693.8939,696.1603,696.7015,0.0359,0
233,1,696.5731,698.9183,699.2464,0.1184,0
233,0,696.5731,698.9183,699.4554,0.0388,0
234,1,699.3044,701.5919,701.9308,0.1160,0
234,0,699.3044,701.5919,702.2019,0.0887,0
235,1,702.0468,704.3787,704.7940,0.1183,0
235,0,702.0468,704.3787,705.0170,0.0403,0
236,1,704.8597,707.1555,707.6036,0.1708,0
236,0,704.8597,707.1555,707.8733,0.0424,0
237,1,707.6744,710.1399,710.4756,0.1140,0
237,0,707.6744,710.1399,710.6900,0.0427,0
238,1,710.5422,712.7813,713.1243,0.1164,0
238,0,710.5422,712.7813,713.2983,0.0357,0
239,1,713.1923,715.4278,715.7277,0.1225,0
239,0,713.1923,715.4278,715.9782,0.0426,0
240,1,715.7906,718.3260,718.6917,0.1183,0
240,0,715.7906,718.3260,718.9516,0.0421,0
241,1,718.7668,721.0859,721.6390,0.1173,0
241,0,718.7668,721.0859,722.2304,0.4440,0
242,1,722.1074,724.3071,724.7302,0.2286,0
242,0,722.1074,724.3071,725.0338,0.1543,0
243,1,724.9075,727.0899,727.6386,0.3727,0
243,0,724.9075,727.0899,727.8149,0.0376,0
244,1,727.6943,729.8778,730.4490,0.3791,0
244,0,727.6943,729.8778,730.6682,0.0417,0
245,1,730.5162,732.7298,733.1770,0.2454,0
245,0,730.5162,732.7298,733.3875,0.0396,0
246,1,733.2427,735.4516,736.0477,0.4046,0
246,0,733.2427,735.4516,736.2346,0.0456,0
247,1,736.1149,738.2908,738.7668,0.2648,0
247,0,736.1149,738.2908,738.9857,0.0496,0
248,1,738.8385,741.4094,741.8049,0.1586,0
248,0,738.8385,741.4094,742.0373,0.0488,0
249,1,741.9058,744.3639,744.6924,0.1229,0
249,0,741.9058,744.3639,744.9136,0.0439,0
250,1,744.7602,747.2299,747.6294,0.1850,0
250,0,744.7602,747.2299,747.8396,0.0412,0
251,1,747.6986,750.1722,750.4770,0.1122,0
251,0,747.6986,750.1722,750.6865,0.0423,0
252,1,750.5439,753.0491,753.4400,0.1292,0
252,0,750.5439,753.0491,753.6438,0.0493,0
253,1,753.5175,755.9807,756.2716,0.1143,0
253,0,753.5175,755.9807,756.4483,0.0361,0
254,1,756.3259,758.8638,759.1987,0.1630,0
254,0,756.3259,758.8638,759.3713,0.0374,0
255,1,759.2537,761.7051,762.0238,0.1177,0
255,0,759.2537,761.7051,762.2332,0.0409,0
256,1,762.0910,764.7335,765.0631,0.1265,0
256,0,762.0910,764.7335,765.2538,0.0446,0
257,1,765.1266,767.5746,767.9028,0.1209,0
257,0,765.1266,767.5746,768.1051,0.0394,0
258,1,767.9607,770.5019,770.8307,0.1191,0
258,0,767.9607,770.5019,771.0511,0.0418,0
259,1,770.8918,773.3841,773.6766,0.1152,0
259,0,770.8918,773.3841,773.8576,0.0371,0
260,1,773.7327,776.3942,776.7220,0.1195,0
260,0,773.7327,776.3942,776.9232,0.0431,0
261,1,776.7826,779.2640,779.5966,0.1204,0
261,0,776.7826,779.2640,779.8151,0.0397,0
262,1,779.6546,782.2991,782.6667,0.1224,0
262,0,779.6546,782.2991,782.8887,0.0447,0
263,1,782.7346,785.0243,785.3880,0.1184,0
263,0,782.7346,785.0243,785.5955,0.0421,0
264,1,785.4527,787.7220,788.0462,0.1157,0
264,0,785.4527,787.7220,788.3387,0.0930,0
265,1,788.1616,790.5183,790.8292,0.1156,0
265,0,788.1616,790.5183,791.1268,0.0904,0
266,1,790.9515,793.3797,793.6836,0.1143,0
266,0,790.9515,793.3797,793.8759,0.0374,0
267,1,793.7410,796.0540,796.3818,0.1243,0
267,0,793.7410,796.0540,796.6675,0.1017,0
