frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
21,1,242.5685,252.6018,252.8975,0.1180,0
21,0,242.5685,252.6018,258.1446,0.0432,0
22,1,252.9622,262.9139,263.2784,0.1768,0
22,0,252.9622,262.9139,268.4900,0.0456,0
23,1,263.3608,273.6977,273.9936,0.1170,0
23,0,263.3608,273.6977,279.1906,0.0399,0
24,1,274.0531,284.0771,284.3796,0.1193,0
24,0,274.0531,284.0771,289.5982,0.0418,0
25,1,284.4424,294.0884,294.5777,0.2836,0
25,0,284.4424,294.0884,299.8121,0.1337,0
26,1,294.7321,304.8031,305.1611,0.1765,0
26,0,294.7321,304.8031,310.3397,0.1532,0
27,1,305.3355,315.3108,315.6657,0.1734,0
27,0,305.3355,315.3108,320.8782,0.0434,0
28,1,315.7310,325.6433,326.0807,0.2573,0
28,0,315.7310,325.6433,331.2832,0.0429,0
29,1,326.1421,336.0760,336.3795,0.1206,0
29,0,326.1421,336.0760,341.5858,0.0412,0
30,1,336.4398,346.8206,347.1696,0.1665,0
30,0,336.4398,346.8206,352.4876,0.0441,0
31,1,347.2347,357.0013,357.3846,0.1752,0
31,0,347.2347,357.0013,362.6088,0.0430,0
32,1,357.4466,367.4356,367.7328,0.1170,0
32,0,357.4466,367.4356,372.8918,0.0434,0
33,1,367.8020,378.3679,378.6638,0.1182,0
33,0,367.8020,378.3679,383.9142,0.0621,0
34,1,378.7582,388.2322,388.5637,0.1163,0
34,0,378.7582,388.2322,393.7805,0.0367,0
35,1,388.6200,398.3594,398.7495,0.2002,0
35,0,388.6200,398.3594,403.9367,0.0616,0
36,1,398.8617,409.2318,409.5379,0.1237,0
36,0,398.8617,409.2318,414.6991,0.0417,0
37,1,409.6001,419.6804,420.0181,0.1573,0
37,0,409.6001,419.6804,425.2378,0.0405,0
38,1,420.0782,429.7439,430.1326,0.1258,0
38,0,420.0782,429.7439,435.3094,0.0753,0
39,1,430.2297,440.4998,440.8555,0.1775,0
39,0,430.2297,440.4998,446.0177,0.0979,0
40,1,440.9720,450.9061,451.2009,0.1162,0
40,0,440.9720,450.9061,456.4249,0.0410,0
41,1,451.2597,461.0315,461.7163,0.4820,0
41,0,451.2597,461.0315,466.8645,0.0481,0
42,1,461.7844,472.1749,472.5622,0.1777,0
42,0,461.7844,472.1749,477.7511,0.0463,0
43,1,472.6312,482.7931,483.1489,0.1712,0
43,0,472.6312,482.7931,488.4069,0.0439,0
44,1,483.2119,492.9809,493.3986,0.2087,0
44,0,483.2119,492.9809,498.5611,0.0450,0
45,1,493.4638,503.3740,503.7200,0.1245,0
45,0,493.4638,503.3740,508.8783,0.0473,0
46,1,503.7933,514.1180,514.4395,0.1157,0
46,0,503.7933,514.1180,519.6316,0.0466,0
47,1,515.7412,525.7918,526.1299,0.1271,0
47,0,515.7412,525.7918,531.2984,0.0438,0
48,1,526.2799,536.6308,537.1147,0.1886,0
48,0,526.2799,536.6308,542.3036,0.0424,0
49,1,537.1825,547.4067,547.8035,0.1794,0
49,0,537.1825,547.4067,553.0540,0.0454,0
50,1,547.8673,557.4775,557.8425,0.1227,0
50,0,547.8673,557.4775,563.0085,0.2579,0
51,1,558.1951,568.1106,568.4983,0.2049,0
51,0,558.1951,568.1106,573.6637,0.0725,0
52,1,568.5909,579.1609,579.4535,0.1167,0
52,0,568.5909,579.1609,584.7360,0.0416,0
53,1,579.5131,589.3260,589.8052,0.2968,0
53,0,579.5131,589.3260,594.9791,0.0429,0
54,1,589.8659,600.1005,600.4043,0.1293,0
54,0,589.8659,600.1005,605.5868,0.0425,0
55,1,600.4650,611.3131,611.6491,0.1206,0
55,0,600.4650,611.3131,616.9357,0.0432,0
56,1,611.7104,621.2840,621.6458,0.1240,0
56,0,611.7104,621.2840,626.8349,0.0546,0
57,1,621.7197,631.8248,632.2040,0.1317,0
57,0,621.7197,631.8248,637.4662,0.0450,0
58,1,632.2690,642.5722,642.9318,0.1790,0
58,0,632.2690,642.5722,648.1542,0.0420,0
59,1,642.9952,653.3661,653.7101,0.1638,0
59,0,642.9952,653.3661,659.1073,0.0391,0
60,1,653.7889,663.9396,664.3528,0.1993,0
60,0,653.7889,663.9396,669.5673,0.0427,0
61,1,664.4318,674.9043,675.2329,0.1213,0
61,0,664.4318,674.9043,680.7279,0.0390,0
62,1,675.3085,685.3945,685.6943,0.1151,0
62,0,675.3085,685.3945,690.9687,0.1623,0
63,1,685.8792,696.0438,696.4104,0.1851,0
63,0,685.8792,696.0438,701.6417,0.0931,0
64,1,696.5230,706.6705,706.9805,0.1261,0
64,0,696.5230,706.6705,712.2154,0.0416,0
65,1,707.0452,717.4195,717.7168,0.1162,0
65,0,707.0452,717.4195,722.9805,0.0420,0
66,1,717.7779,727.7382,728.3259,0.3714,0
66,0,717.7779,727.7382,733.5498,0.0489,0
67,1,728.3952,738.7787,739.1692,0.1529,0
67,0,728.3952,738.7787,744.4421,0.0444,0
68,1,739.2482,749.4668,749.9290,0.2798,0
68,0,739.2482,749.4668,755.2259,0.0426,0
69,1,749.9907,760.1703,760.5758,0.1812,0
69,0,749.9907,760.1703,765.8302,0.1449,0
70,1,760.7434,771.3536,771.6473,0.1141,0
70,0,760.7434,771.3536,776.9132,0.0437,0
71,1,771.7098,781.9091,782.2731,0.1790,0
71,0,771.7098,781.9091,787.5586,0.0432,0
72,1,782.3337,792.3503,792.6871,0.1221,0
72,0,782.3337,792.3503,797.9449,0.0408,0
73,1,792.7469,803.0771,803.4038,0.1164,0
73,0,792.7469,803.0771,808.6611,0.0450,0
74,1,803.4686,813.7148,814.0150,0.1170,0
74,0,803.4686,813.7148,819.3439,0.0436,0
75,1,814.0764,824.0764,824.4605,0.1816,0
75,0,814.0764,824.0764,829.7170,0.0458,0
76,1,824.5349,835.0967,835.4885,0.1703,0
76,0,824.5349,835.0967,840.8922,0.0432,0
77,1,835.5517,846.2806,846.6586,0.1838,0
77,0,835.5517,846.2806,851.9725,0.0433,0
78,1,846.7193,856.8632,857.2271,0.1822,0
78,0,846.7193,856.8632,862.5130,0.0476,0
79,1,857.2956,867.6138,867.9412,0.1206,0
79,0,857.2956,867.6138,873.2279,0.0436,0
80,1,868.0137,879.0920,879.3916,0.1164,0
80,0,868.0137,879.0920,884.7147,0.0408,0
81,1,879.4562,889.6532,890.1110,0.2428,0
81,0,879.4562,889.6532,895.4536,0.0522,0
82,1,890.1851,900.8613,901.1702,0.1195,0
82,0,890.1851,900.8613,906.5134,0.0417,0
83,1,901.2332,912.2246,912.5956,0.1269,0
83,0,901.2332,912.2246,918.0384,0.0476,0
84,1,912.6633,923.1306,923.4929,0.1779,0
84,0,912.6633,923.1306,928.8857,0.0425,0
85,1,923.5527,934.2026,934.5028,0.1176,0
85,0,923.5527,934.2026,939.8826,0.0409,0
86,1,934.5625,945.7978,946.1325,0.1252,0
86,0,934.5625,945.7978,951.5603,0.0414,0
87,1,946.1935,956.7033,957.3931,0.2910,0
87,0,946.1935,956.7033,962.8151,0.0527,0
88,1,957.4739,968.2484,968.5739,0.1183,0
88,0,957.4739,968.2484,974.0190,0.1052,0
89,1,968.7572,980.1749,980.6401,0.2792,0
89,0,968.7572,980.1749,986.1796,0.0429,0
90,1,980.7026,991.4608,991.8602,0.1717,0
90,0,980.7026,991.4608,997.3518,0.0417,0
91,1,991.9224,1003.0716,1003.4583,0.1652,0
91,0,991.9224,1003.0716,1009.0087,0.0475,0
92,1,1003.5325,1014.7076,1015.0692,0.1823,0
92,0,1003.5325,1014.7076,1020.6332,0.0371,0
93,1,1016.6751,1027.4452,1027.7780,0.1206,0
93,0,1016.6751,1027.4452,1033.3102,0.0427,0
94,1,1027.9154,1039.2771,1039.7595,0.3037,0
94,0,1027.9154,1039.2771,1045.3169,0.0389,0
95,1,1039.8179,1051.0878,1051.4226,0.1231,0
95,0,1039.8179,1051.0878,1056.9998,0.0542,0
96,1,1051.4962,1062.5729,1063.0772,0.2973,0
96,0,1051.4962,1062.5729,1068.6828,0.0395,0
97,1,1063.1345,1074.2108,1074.5778,0.1647,0
97,0,1063.1345,1074.2108,1080.2058,0.1968,0
98,1,1074.7968,1085.9649,1086.3439,0.1716,0
98,0,1074.7968,1085.9649,1091.9528,0.0439,0
99,1,1086.4060,1097.0163,1097.3827,0.1873,0
99,0,1086.4060,1097.0163,1103.0035,0.1834,0
100,1,1097.5919,1108.4417,1108.8258,0.1666,0
100,0,1097.5919,1108.4417,1114.4735,0.0453,0
101,1,1108.9721,1119.1544,1119.5364,0.1791,0
101,0,1108.9721,1119.1544,1125.1001,0.1482,0
102,1,1119.7091,1129.4118,1129.7695,0.1835,0
102,0,1119.7091,1129.4118,1135.3087,0.0922,0
103,1,1129.9076,1140.2401,1140.6311,0.1781,0
103,0,1129.9076,1140.2401,1146.1423,0.0454,0
104,1,1140.7108,1150.7038,1151.0421,0.1276,0
104,0,1140.7108,1150.7038,1156.8544,0.0415,0
105,1,1151.1177,1160.9399,1161.6025,0.4779,0
105,0,1151.1177,1160.9399,1167.0106,0.0426,0
106,1,1161.6672,1171.6340,1171.9435,0.1165,0
106,0,1161.6672,1171.6340,1177.3621,0.0801,0
107,1,1172.0461,1181.4824,1181.9837,0.3180,0
107,0,1172.0461,1181.4824,1187.3154,0.0766,0
108,1,1182.0809,1191.3364,1191.6969,0.1805,0
108,0,1182.0809,1191.3364,1197.0107,0.0386,0
109,1,1191.7541,1201.4948,1201.8549,0.1797,0
109,0,1191.7541,1201.4948,1207.1038,0.0418,0
110,1,1201.9142,1212.0020,1212.3377,0.1163,0
110,0,1201.9142,1212.0020,1217.6243,0.0446,0
111,1,1212.4012,1221.5527,1221.9984,0.2433,0
111,0,1212.4012,1221.5527,1227.3359,0.1312,0
112,1,1222.1484,1231.3592,1231.7598,0.2206,0
112,0,1222.1484,1231.3592,1236.9092,0.0764,0
113,1,1231.8566,1241.8680,1242.1621,0.1158,0
113,0,1231.8566,1241.8680,1247.3098,0.0408,0
114,1,1242.2250,1251.7765,1252.2643,0.1712,0
114,0,1242.2250,1251.7765,1257.4186,0.0470,0
115,1,1252.3450,1262.0052,1262.3622,0.1760,0
115,0,1252.3450,1262.0052,1267.4706,0.0420,0
116,1,1262.4237,1272.1607,1272.5225,0.1648,0
116,0,1262.4237,1272.1607,1277.6228,0.0388,0
117,1,1272.5827,1282.0061,1282.4042,0.2133,0
117,0,1272.5827,1282.0061,1287.5320,0.0771,0
118,1,1282.4998,1291.5345,1291.8969,0.1765,0
118,0,1282.4998,1291.5345,1296.9390,0.0463,0
119,1,1291.9644,1301.3915,1301.8888,0.2308,0
119,0,1291.9644,1301.3915,1306.9357,0.0431,0
120,1,1301.9539,1312.0765,1312.3676,0.1110,0
120,0,1301.9539,1312.0765,1317.4289,0.0409,0
121,1,1312.4294,1321.7257,1322.1817,0.1820,0
121,0,1312.4294,1321.7257,1327.2155,0.0487,0
122,1,1322.2538,1331.5160,1331.9112,0.2175,0
122,0,1322.2538,1331.5160,1336.9667,0.0725,0
123,1,1332.0065,1341.6369,1341.9950,0.1753,0
123,0,1332.0065,1341.6369,1346.9821,0.0424,0
124,1,1342.0657,1351.2259,1351.6188,0.2168,0
124,0,1342.0657,1351.2259,1356.5825,0.0734,0
125,1,1351.7129,1361.2011,1361.4926,0.1123,0
125,0,1351.7129,1361.2011,1366.4589,0.0433,0
126,1,1361.5537,1371.3009,1371.6834,0.1756,0
126,0,1361.5537,1371.3009,1376.6422,0.0456,0
127,1,1371.7488,1381.2586,1381.5544,0.1161,0
127,0,1371.7488,1381.2586,1386.5128,0.0404,0
128,1,1381.6142,1390.8807,1391.3770,0.2771,0
128,0,1381.6142,1390.8807,1396.3701,0.0438,0
129,1,1391.4424,1400.8214,1401.2121,0.2130,0
129,0,1391.4424,1400.8214,1406.1369,0.0733,0
130,1,1401.3060,1411.3073,1411.5976,0.1120,0
130,0,1401.3060,1411.3073,1416.5423,0.0436,0
131,1,1411.6602,1420.7969,1421.2757,0.2998,0
131,0,1411.6602,1420.7969,1426.2749,0.0441,0
132,1,1421.3385,1430.6687,1431.0322,0.1768,0
132,0,1421.3385,1430.6687,1435.9723,0.0395,0
133,1,1431.0931,1440.8245,1441.1845,0.1772,0
133,0,1431.0931,1440.8245,1446.1102,0.0420,0
134,1,1441.2522,1450.4770,1450.8758,0.1899,0
134,0,1441.2522,1450.4770,1455.7802,0.0450,0
135,1,1450.9393,1460.0457,1460.5009,0.2092,0
135,0,1450.9393,1460.0457,1465.3915,0.2179,0
136,1,1460.7401,1469.8760,1470.2696,0.1670,0
136,0,1460.7401,1469.8760,1475.2035,0.0445,0
137,1,1470.3395,1479.8741,1480.1920,0.1165,0
137,0,1470.3395,1479.8741,1485.1051,0.0431,0
138,1,1480.2593,1489.4403,1489.8403,0.2024,0
138,0,1480.2593,1489.4403,1494.7263,0.0474,0
139,1,1489.9094,1499.2308,1499.6650,0.2518,0
139,0,1489.9094,1499.2308,1504.5223,0.0385,0
140,1,1499.7268,1509.4500,1509.8397,0.2010,0
140,0,1499.7268,1509.4500,1514.7098,0.0512,0
141,1,1509.9105,1519.2160,1519.5801,0.1751,0
141,0,1509.9105,1519.2160,1524.4606,0.0459,0
142,1,1520.9481,1530.6843,1530.9795,0.1165,0
142,0,1520.9481,1530.6843,1535.9001,0.0433,0
143,1,1531.1139,1541.2341,1541.5298,0.1174,0
143,0,1531.1139,1541.2341,1546.4403,0.0449,0
144,1,1541.5976,1551.0115,1551.4697,0.2131,0
144,0,1541.5976,1551.0115,1556.3787,0.0415,0
145,1,1551.5416,1560.9499,1561.2423,0.1143,0
145,0,1551.5416,1560.9499,1566.2809,0.0444,0
146,1,1561.3280,1570.3761,1571.3334,0.7747,0
146,0,1561.3280,1570.3761,1576.2401,0.0429,0
147,1,1571.3976,1580.5220,1580.8168,0.1161,0
147,0,1571.3976,1580.5220,1585.7011,0.0368,0
148,1,1580.8718,1589.9182,1590.3058,0.2034,0
148,0,1580.8718,1589.9182,1595.1485,0.0673,0
149,1,1590.3930,1599.6808,1600.0651,0.1732,0
149,0,1590.3930,1599.6808,1604.9621,0.0456,0
150,1,1600.1334,1609.7592,1610.1526,0.2159,0
150,0,1600.1334,1609.7592,1615.0325,0.0762,0
151,1,1610.2523,1619.2204,1619.6099,0.1769,0
151,0,1610.2523,1619.2204,1624.4395,0.0423,0
152,1,1619.6774,1628.8504,1629.3538,0.3267,0
152,0,1619.6774,1628.8504,1634.2017,0.0732,0
153,1,1629.4471,1639.1657,1639.4669,0.1164,0
153,0,1629.4471,1639.1657,1644.4231,0.0436,0
154,1,1639.5300,1648.9731,1649.3096,0.1242,0
154,0,1639.5300,1648.9731,1654.1480,0.0463,0
155,1,1649.4012,1658.4575,1658.8453,0.1766,0
155,0,1649.4012,1658.4575,1663.6933,0.0425,0
156,1,1658.9248,1668.5787,1668.9686,0.1740,0
156,0,1658.9248,1668.5787,1673.9565,0.0452,0
157,1,1669.0516,1678.9170,1679.6376,0.5063,0
157,0,1669.0516,1678.9170,1684.5338,0.0431,0
158,1,1679.7049,1688.9335,1689.3148,0.1766,0
158,0,1679.7049,1688.9335,1694.2560,0.0469,0
159,1,1689.3836,1698.6674,1699.0468,0.1980,0
159,0,1689.3836,1698.6674,1703.9314,0.0761,0
160,1,1699.1581,1708.9418,1709.2419,0.1144,0
160,0,1699.1581,1708.9418,1714.1089,0.0407,0
161,1,1709.3061,1718.9681,1719.2826,0.1199,0
161,0,1709.3061,1718.9681,1724.1881,0.0440,0
162,1,1719.3487,1728.5146,1729.0365,0.3239,0
162,0,1719.3487,1728.5146,1733.9071,0.0465,0
163,1,1729.1053,1738.7808,1739.1758,0.1682,0
163,0,1729.1053,1738.7808,1744.0772,0.0633,0
164,1,1739.2670,1748.5517,1748.9449,0.2165,0
164,0,1739.2670,1748.5517,1753.8308,0.0733,0
165,1,1749.0398,1758.1805,1758.5399,0.1693,0
165,0,1749.0398,1758.1805,1763.3891,0.0433,0
166,1,1758.6040,1767.8749,1768.4079,0.2133,0
166,0,1758.6040,1767.8749,1773.2846,0.0527,0
167,1,1768.4907,1778.7237,1779.0525,0.1171,0
167,0,1768.4907,1778.7237,1784.1733,0.0429,0
168,1,1779.1174,1788.3329,1788.6928,0.1779,0
168,0,1779.1174,1788.3329,1793.5640,0.0384,0
169,1,1788.7604,1798.1078,1798.5209,0.2068,0
169,0,1788.7604,1798.1078,1803.4192,0.0538,0
170,1,1798.5962,1808.2770,1808.7717,0.2785,0
170,0,1798.5962,1808.2770,1813.6501,0.0482,0
171,1,1808.8531,1818.5153,1818.8940,0.1735,0
171,0,1808.8531,1818.5153,1823.7829,0.0423,0
172,1,1818.9609,1828.4114,1828.7419,0.1184,0
172,0,1818.9609,1828.4114,1833.6525,0.0453,0
173,1,1828.8110,1838.9374,1839.2464,0.1148,0
173,0,1828.8110,1838.9374,1844.1684,0.0397,0
174,1,1839.3100,1848.6592,1849.0782,0.2082,0
174,0,1839.3100,1848.6592,1853.9874,0.0441,0
175,1,1849.1442,1858.2310,1858.6167,0.1746,0
175,0,1849.1442,1858.2310,1863.5172,0.0433,0
176,1,1858.6777,1867.9699,1868.5793,0.4240,0
176,0,1858.6777,1867.9699,1873.4914,0.0420,0
177,1,1868.6427,1878.5661,1878.8693,0.1171,0
177,0,1868.6427,1878.5661,1883.7707,0.0387,0
178,1,1878.9317,1888.2431,1888.6354,0.1954,0
178,0,1878.9317,1888.2431,1893.5552,0.0412,0
179,1,1888.6972,1898.0795,1898.4683,0.2064,0
179,0,1888.6972,1898.0795,1903.3571,0.0656,0
180,1,1898.5561,1908.4167,1908.7479,0.1213,0
180,0,1898.5561,1908.4167,1913.6864,0.0522,0
181,1,1908.8246,1918.4378,1918.7769,0.1221,0
181,0,1908.8246,1918.4378,1923.7444,0.0395,0
182,1,1918.8463,1928.4552,1928.7475,0.1110,0
182,0,1918.8463,1928.4552,1933.6909,0.0433,0
183,1,1928.8138,1938.8936,1939.2311,0.1148,0
183,0,1928.8138,1938.8936,1944.2132,0.0430,0
184,1,1939.2948,1948.7894,1949.1795,0.2129,0
184,0,1939.2948,1948.7894,1954.1325,0.0724,0
185,1,1949.2755,1958.7029,1959.0629,0.1752,0
185,0,1949.2755,1958.7029,1964.0190,0.0403,0
186,1,1959.1240,1968.6508,1969.0777,0.1683,0
186,0,1959.1240,1968.6508,1974.0344,0.0489,0
187,1,1969.1479,1979.0902,1979.3952,0.1217,0
187,0,1969.1479,1979.0902,1984.3430,0.0462,0
188,1,1979.4683,1988.7595,1989.1193,0.1714,0
188,0,1979.4683,1988.7595,1994.2205,0.0453,0
189,1,1989.1873,1998.4633,1998.8495,0.2062,0
189,0,1989.1873,1998.4633,2003.8044,0.0781,0
190,1,1998.9643,2008.8700,2009.1656,0.1164,0
190,0,1998.9643,2008.8700,2014.1332,0.0420,0
191,1,2009.2268,2018.2345,2018.6490,0.2035,0
191,0,2009.2268,2018.2345,2023.5529,0.0408,0
192,1,2018.7597,2028.1320,2028.4240,0.1151,0
192,0,2018.7597,2028.1320,2033.3192,0.0434,0
193,1,2029.6907,2039.5186,2039.8976,0.2002,0
193,0,2029.6907,2039.5186,2044.8092,0.0426,0
194,1,2040.0337,2049.8178,2050.1923,0.1278,0
194,0,2040.0337,2049.8178,2055.1335,0.0471,0
195,1,2050.2598,2059.3838,2059.7863,0.2147,0
195,0,2050.2598,2059.3838,2064.6887,0.0599,0
196,1,2059.8654,2069.4365,2069.7664,0.1230,0
196,0,2059.8654,2069.4365,2074.7550,0.0412,0
197,1,2069.8273,2079.8312,2080.2167,0.1764,0
197,0,2069.8273,2079.8312,2085.1709,0.0422,0
198,1,2080.2792,2089.4658,2089.8549,0.1810,0
198,0,2080.2792,2089.4658,2094.7669,0.0427,0
199,1,2089.9403,2099.8392,2100.1471,0.1247,0
199,0,2089.9403,2099.8392,2105.0789,0.0409,0
200,1,2100.2081,2110.1214,2110.5220,0.1768,0
200,0,2100.2081,2110.1214,2115.5016,0.0382,0
201,1,2110.6035,2119.9913,2120.3563,0.1803,0
201,0,2110.6035,2119.9913,2125.2973,0.0455,0
202,1,2120.4207,2130.1393,2130.4338,0.1122,0
202,0,2120.4207,2130.1393,2135.3901,0.0387,0
203,1,2130.4919,2140.3302,2140.6874,0.1693,0
203,0,2130.4919,2140.3302,2145.6750,0.0376,0
204,1,2140.7431,2150.2614,2150.5573,0.1184,0
204,0,2140.7431,2150.2614,2155.5076,0.0363,0
205,1,2150.6274,2159.8047,2160.2132,0.2044,0
205,0,2150.6274,2159.8047,2165.1453,0.0457,0
206,1,2160.2939,2169.4571,2169.8650,0.1711,0
206,0,2160.2939,2169.4571,2174.9354,0.0469,0
207,1,2169.9577,2179.9666,2180.3469,0.1919,0
207,0,2169.9577,2179.9666,2185.2843,0.0432,0
208,1,2180.4113,2189.6740,2190.1501,0.2901,0
208,0,2180.4113,2189.6740,2195.1064,0.0432,0
209,1,2190.2127,2199.8547,2200.1535,0.1167,0
209,0,2190.2127,2199.8547,2205.0752,0.0428,0
210,1,2200.2149,2211.0267,2211.3332,0.1285,0
210,0,2200.2149,2211.0267,2216.3200,0.0455,0
211,1,2211.3972,2220.6476,2221.0484,0.2112,0
211,0,2211.3972,2220.6476,2226.0655,0.0558,0
212,1,2221.1279,2230.7739,2231.0793,0.1236,0
212,0,2221.1279,2230.7739,2236.0421,0.0433,0
213,1,2231.1412,2240.9748,2241.3598,0.1822,0
213,0,2231.1412,2240.9748,2246.3391,0.0420,0
214,1,2241.4226,2250.9039,2251.2908,0.2099,0
214,0,2241.4226,2250.9039,2256.2735,0.0775,0
215,1,2251.3872,2260.9414,2261.2708,0.1181,0
215,0,2251.3872,2260.9414,2266.2462,0.0450,0
216,1,2261.3344,2270.5724,2271.3377,0.5717,0
216,0,2261.3344,2270.5724,2276.3081,0.0694,0
217,1,2271.4295,2280.8085,2281.1061,0.1183,0
217,0,2271.4295,2280.8085,2286.1367,0.0404,0
218,1,2281.1651,2290.6290,2291.1034,0.1804,0
218,0,2281.1651,2290.6290,2296.0311,0.0443,0
219,1,2291.1700,2300.8152,2301.1152,0.1160,0
219,0,2291.1700,2300.8152,2306.0616,0.0443,0
220,1,2301.1774,2311.3179,2311.6515,0.1223,0
220,0,2301.1774,2311.3179,2316.6076,0.0431,0
221,1,2311.7193,2320.6845,2321.0789,0.2227,0
221,0,2311.7193,2320.6845,2326.0053,0.0709,0
222,1,2321.1701,2330.9404,2331.2816,0.1601,0
222,0,2321.1701,2330.9404,2336.2458,0.0394,0
223,1,2331.3401,2341.8668,2342.2015,0.1274,0
223,0,2331.3401,2341.8668,2347.1859,0.0450,0
224,1,2342.2662,2352.1319,2352.5368,0.1800,0
224,0,2342.2662,2352.1319,2357.5432,0.0510,0
225,1,2352.6126,2362.2489,2362.6271,0.2015,0
225,0,2352.6126,2362.2489,2367.6550,0.0675,0
226,1,2362.7156,2373.0192,2373.3286,0.1231,0
226,0,2362.7156,2373.0192,2378.3528,0.0424,0
227,1,2373.3940,2383.4943,2383.7991,0.1217,0
227,0,2373.3940,2383.4943,2388.8379,0.0385,0
228,1,2383.8561,2393.6092,2394.0358,0.1710,0
228,0,2383.8561,2393.6092,2399.1139,0.0493,0
229,1,2394.1075,2404.7002,2405.0324,0.1149,0
229,0,2394.1075,2404.7002,2410.1115,0.0447,0
230,1,2405.0957,2415.3055,2415.6312,0.1214,0
230,0,2405.0957,2415.3055,2420.7673,0.0428,0
231,1,2415.6924,2425.6960,2426.1739,0.2694,0
231,0,2415.6924,2425.6960,2431.3258,0.0420,0
232,1,2426.2336,2436.6192,2436.9179,0.1168,0
232,0,2426.2336,2436.6192,2442.0440,0.0418,0
233,1,2436.9787,2447.2254,2447.5500,0.1157,0
233,0,2436.9787,2447.2254,2452.7459,0.0428,0
234,1,2447.6114,2457.6868,2458.1033,0.1780,0
234,0,2447.6114,2457.6868,2463.2628,0.0682,0
235,1,2458.2328,2468.6993,2469.0749,0.1736,0
235,0,2458.2328,2468.6993,2474.3316,0.0426,0
236,1,2469.1384,2479.9743,2480.3346,0.1796,0
236,0,2469.1384,2479.9743,2485.6468,0.0406,0
237,1,2480.4169,2490.4589,2490.8455,0.2067,0
237,0,2480.4169,2490.4589,2496.0851,0.0764,0
238,1,2490.9436,2501.0868,2501.4231,0.1265,0
238,0,2490.9436,2501.0868,2506.6627,0.0455,0
239,1,2501.4868,2512.5469,2512.8444,0.1231,0
239,0,2501.4868,2512.5469,2518.1403,0.0411,0
240,1,2512.9116,2523.4313,2523.7278,0.1201,0
240,0,2512.9116,2523.4313,2529.0371,0.0480,0
241,1,2523.8019,2534.5970,2534.8832,0.1175,0
241,0,2523.8019,2534.5970,2540.2217,0.0365,0
242,1,2536.4255,2547.0957,2547.4018,0.1178,0
242,0,2536.4255,2547.0957,2552.7812,0.0433,0
243,1,2547.5484,2558.1493,2558.5520,0.1785,0
243,0,2547.5484,2558.1493,2563.9085,0.0472,0
244,1,2558.6251,2569.2469,2569.6056,0.1795,0
244,0,2558.6251,2569.2469,2574.9862,0.1740,0
245,1,2569.8067,2581.1105,2581.4019,0.1164,0
245,0,2569.8067,2581.1105,2586.8037,0.0456,0
246,1,2581.4737,2592.2885,2592.5819,0.1163,0
246,0,2581.4737,2592.2885,2598.2056,0.0465,0
247,1,2592.6555,2603.3544,2603.8180,0.2096,0
247,0,2592.6555,2603.3544,2609.2736,0.1507,0
248,1,2603.9954,2614.4219,2614.8414,0.1392,0
248,0,2603.9954,2614.4219,2620.3509,0.0539,0
249,1,2614.9202,2625.4614,2625.7513,0.1196,0
