frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
53,0,1391.9815,1415.5758,1428.7710,0.1703,0
54,1,1416.7571,1439.4428,1440.3948,0.9053,0
54,0,1416.7571,1439.4428,1452.6040,0.1666,0
55,1,1440.6086,1462.6426,1463.5704,0.8820,0
55,0,1440.6086,1462.6426,1475.7267,0.1807,0
56,1,1463.8006,1487.3045,1488.2337,0.8874,0
56,0,1463.8006,1487.3045,1500.3958,0.1613,0
57,1,1488.4445,1511.1791,1512.0613,0.8317,0
57,0,1488.4445,1511.1791,1524.2087,0.1584,0
58,1,1512.2774,1535.1881,1536.0444,0.8220,0
58,0,1512.2774,1535.1881,1548.1723,0.1554,0
59,1,1536.4198,1558.7202,1559.5696,0.8188,0
59,0,1536.4198,1558.7202,1571.7019,0.1504,0
60,1,1559.7759,1582.6458,1583.6883,0.9759,0
60,0,1559.7759,1582.6458,1595.7730,0.1686,0
61,1,1583.9189,1608.0757,1608.2887,0.1785,0
61,0,1583.9189,1608.0757,1620.4372,0.1488,0
62,1,1608.4853,1630.1746,1631.0313,0.8230,0
62,0,1608.4853,1630.1746,1643.0847,0.1513,0
63,1,1631.2249,1654.0156,1654.8718,0.8230,0
63,0,1631.2249,1654.0156,1666.9030,0.1503,0
64,1,1655.0652,1677.0772,1677.9340,0.8231,0
64,0,1655.0652,1677.0772,1689.9176,0.1573,0
65,1,1678.1320,1700.1731,1701.0244,0.8201,0
65,0,1678.1320,1700.1731,1712.9658,0.1640,0
66,1,1701.2337,1723.8250,1724.6867,0.8279,0
66,0,1701.2337,1723.8250,1736.6248,0.1591,0
67,1,1724.9206,1747.6844,1747.9048,0.1870,0
67,0,1724.9206,1747.6844,1759.8384,0.1561,0
68,1,1748.0986,1770.2037,1771.0601,0.8237,0
68,0,1748.0986,1770.2037,1782.9304,0.1518,0
69,1,1771.2543,1793.7403,1794.5912,0.8167,0
69,0,1771.2543,1793.7403,1806.4518,0.1571,0
70,1,1794.7954,1817.7884,1818.0595,0.2200,0
70,0,1794.7954,1817.7884,1829.9404,0.1462,0
71,1,1818.2502,1841.2806,1841.6036,0.2725,0
71,0,1818.2502,1841.2806,1853.4787,0.2064,0
72,1,1841.8543,1864.1420,1864.9900,0.8148,0
72,0,1841.8543,1864.1420,1876.8171,0.1604,0
73,1,1865.1988,1888.2493,1889.1081,0.8151,0
73,0,1865.1988,1888.2493,1900.9619,0.1552,0
74,1,1889.3141,1912.4422,1913.3024,0.8254,0
74,0,1889.3141,1912.4422,1925.1811,0.1573,0
75,1,1913.5058,1935.8527,1936.7087,0.8228,0
75,0,1913.5058,1935.8527,1948.5723,0.1562,0
76,1,1936.9115,1959.9700,1960.8270,0.8248,0
76,0,1936.9115,1959.9700,1972.7110,0.1536,0
77,1,1961.0263,1985.0114,1985.2344,0.1858,0
77,0,1961.0263,1985.0114,1997.2090,0.1469,0
78,1,1985.4272,2007.9174,2008.7713,0.8189,0
78,0,1985.4272,2007.9174,2020.6828,0.1550,0
79,1,2008.9740,2031.9019,2032.7573,0.8183,0
79,0,2008.9740,2031.9019,2044.7039,0.1566,0
80,1,2032.9590,2057.0619,2057.3309,0.2239,0
80,0,2032.9590,2057.0619,2069.3151,0.1724,0
81,1,2057.7387,2081.2874,2081.5895,0.2485,0
81,0,2057.7387,2081.2874,2093.6128,0.1685,0
82,1,2081.8149,2104.7830,2105.8174,0.9819,0
82,0,2081.8149,2104.7830,2117.7936,0.1662,0
83,1,2106.0447,2129.8434,2130.8888,1.0010,0
83,0,2106.0447,2129.8434,2142.9269,0.1560,0
84,1,2131.1030,2154.9185,2155.7726,0.8212,0
84,0,2131.1030,2154.9185,2167.8586,0.1558,0
85,1,2155.9842,2178.8394,2179.6955,0.8246,0
85,0,2155.9842,2178.8394,2191.7694,0.1553,0
86,1,2179.8981,2203.4374,2204.2926,0.8239,0
86,0,2179.8981,2203.4374,2216.3920,0.1563,0
87,1,2204.5000,2228.4379,2228.7035,0.2233,0
87,0,2204.5000,2228.4379,2240.8602,0.1620,0
88,1,2228.9246,2252.8861,2253.7460,0.8203,0
88,0,2228.9246,2252.8861,2265.9136,0.1619,0
89,1,2253.9580,2278.2048,2278.4813,0.2306,0
89,0,2253.9580,2278.2048,2290.7082,0.1571,0
90,1,2278.7049,2303.0135,2303.2351,0.1889,0
90,0,2278.7049,2303.0135,2315.4607,0.1508,0
91,1,2303.4385,2328.3509,2328.5935,0.2011,0
91,0,2303.4385,2328.3509,2340.8776,0.1603,0
92,1,2328.8034,2351.8722,2352.7264,0.8182,0
92,0,2328.8034,2351.8722,2364.9515,0.1545,0
93,1,2352.9204,2377.8649,2378.0696,0.1709,0
93,0,2352.9204,2377.8649,2390.3787,0.1446,0
94,1,2378.2575,2402.5547,2402.7694,0.1817,0
94,0,2378.2575,2402.5547,2415.0789,0.1495,0
95,1,2402.9606,2426.6472,2427.5029,0.8173,0
95,0,2402.9606,2426.6472,2439.7894,0.1593,0
96,1,2427.7084,2452.2224,2453.0767,0.8216,0
96,0,2427.7084,2452.2224,2465.4158,0.1485,0
97,1,2453.3215,2478.1579,2478.3661,0.1745,0
97,0,2453.3215,2478.1579,2490.7685,0.1415,0
98,1,2478.5516,2500.4933,2501.3398,0.8136,0
98,0,2478.5516,2500.4933,2513.6205,0.1509,0
99,1,2501.5383,2523.4293,2524.2833,0.8190,0
99,0,2501.5383,2523.4293,2536.4955,0.2225,0
100,1,2524.5551,2546.8267,2547.0415,0.1796,0
100,0,2524.5551,2546.8267,2559.1947,0.1513,0
101,1,2547.2363,2568.6326,2569.4814,0.8174,0
101,0,2547.2363,2568.6326,2581.5128,0.1488,0
102,1,2569.8422,2591.2248,2592.0712,0.8160,0
102,0,2569.8422,2591.2248,2604.0537,0.1511,0
103,1,2592.2720,2614.4584,2615.4829,0.9751,0
103,0,2592.2720,2614.4584,2627.4111,0.1561,0
104,1,2615.7102,2638.0742,2639.1124,1.0069,0
104,0,2615.7102,2638.0742,2651.0303,0.1627,0
105,1,2639.3279,2660.7617,2661.6129,0.8199,0
105,0,2639.3279,2660.7617,2673.4743,0.1668,0
106,1,2661.8236,2683.5814,2684.4340,0.8206,0
106,0,2661.8236,2683.5814,2696.2523,0.1532,0
107,1,2684.6325,2706.6190,2706.8240,0.1745,0
107,0,2684.6325,2706.6190,2718.6139,0.1464,0
108,1,2707.0136,2728.0970,2728.9534,0.8211,0
108,0,2707.0136,2728.0970,2740.6454,0.1567,0
109,1,2729.1526,2750.4825,2751.3399,0.8229,0
109,0,2729.1526,2750.4825,2762.9796,0.1506,0
110,1,2751.5361,2773.2732,2774.1296,0.8234,0
110,0,2751.5361,2773.2732,2785.7519,0.1551,0
111,1,2774.3308,2796.2425,2796.4446,0.1683,0
111,0,2774.3308,2796.2425,2808.0503,0.1450,0
112,1,2796.6299,2816.9496,2817.8094,0.8272,0
112,0,2796.6299,2816.9496,2829.2932,0.1492,0
113,1,2817.9990,2839.6341,2840.4999,0.7972,0
113,0,2817.9990,2839.6341,2851.9909,0.1679,0
114,1,2840.7182,2862.3749,2863.2271,0.8168,0
114,0,2840.7182,2862.3749,2874.6899,0.1517,0
115,1,2863.4289,2884.2211,2885.0664,0.8112,0
115,0,2863.4289,2884.2211,2896.4768,0.1486,0
116,1,2885.2619,2906.4506,2907.3012,0.8161,0
116,0,2885.2619,2906.4506,2918.6848,0.1498,0
117,1,2907.4959,2928.7715,2929.6238,0.8201,0
117,0,2907.4959,2928.7715,2940.9878,0.1545,0
118,1,2929.8256,2951.2376,2952.0933,0.8232,0
118,0,2929.8256,2951.2376,2963.4450,0.1537,0
119,1,2952.2941,2973.5059,2974.5504,1.0119,0
119,0,2952.2941,2973.5059,2985.8914,0.1533,0
120,1,2974.7560,2996.4447,2996.7116,0.2178,0
120,0,2974.7560,2996.4447,3008.0624,0.1559,0
121,1,2996.9158,3017.2556,3018.1176,0.8216,0
121,0,2996.9158,3017.2556,3029.3813,0.1560,0
122,1,3018.3171,3038.7600,3039.6155,0.8227,0
122,0,3018.3171,3038.7600,3050.8448,0.1594,0
123,1,3039.8251,3061.1968,3062.0632,0.8151,0
123,0,3039.8251,3061.1968,3073.2762,0.1520,0
124,1,3062.2715,3083.6608,3084.5078,0.8136,0
124,0,3062.2715,3083.6608,3095.7223,0.1597,0
125,1,3084.9098,3105.0225,3105.8777,0.8218,0
125,0,3084.9098,3105.0225,3117.0662,0.1517,0
126,1,3106.0794,3127.3446,3128.3944,0.9966,0
126,0,3106.0794,3127.3446,3139.5605,0.1573,0
127,1,3128.6092,3149.9936,3150.8583,0.8320,0
127,0,3128.6092,3149.9936,3162.0431,0.1527,0
128,1,3151.0614,3172.1264,3172.9903,0.8285,0
128,0,3151.0614,3172.1264,3184.1656,0.1579,0
129,1,3173.1949,3193.9290,3194.7941,0.8309,0
129,0,3173.1949,3193.9290,3205.9448,0.1476,0
130,1,3194.9837,3216.0719,3216.2770,0.1727,0
130,0,3194.9837,3216.0719,3227.4226,0.1514,0
131,1,3216.4662,3236.7082,3237.5667,0.8258,0
131,0,3216.4662,3236.7082,3248.6292,0.1513,0
132,1,3237.7561,3258.0689,3258.9298,0.8280,0
132,0,3237.7561,3258.0689,3269.9567,0.1493,0
133,1,3259.1221,3280.1316,3280.9911,0.8276,0
133,0,3259.1221,3280.1316,3292.0268,0.1500,0
134,1,3281.1839,3302.1451,3302.9955,0.8095,0
134,0,3281.1839,3302.1451,3314.0357,0.1675,0
135,1,3303.2175,3323.9371,3324.7947,0.8247,0
135,0,3303.2175,3323.9371,3335.8120,0.1686,0
136,1,3325.0122,3345.1797,3346.0332,0.8218,0
136,0,3325.0122,3345.1797,3357.0128,0.1537,0
137,1,3346.2263,3367.2089,3368.0631,0.8247,0
137,0,3346.2263,3367.2089,3379.0474,0.1525,0
138,1,3368.2586,3389.2156,3390.0680,0.8220,0
138,0,3368.2586,3389.2156,3401.0575,0.1507,0
139,1,3390.2663,3410.8200,3411.6815,0.8282,0
139,0,3390.2663,3410.8200,3422.6621,0.1526,0
140,1,3411.8793,3433.0394,3433.8898,0.8204,0
140,0,3411.8793,3433.0394,3444.8775,0.1537,0
141,1,3434.0864,3455.6745,3455.8733,0.1688,0
141,0,3434.0864,3455.6745,3466.8955,0.1494,0
142,1,3456.0635,3475.7564,3476.6080,0.8221,0
142,0,3456.0635,3475.7564,3487.5356,0.1599,0
143,1,3476.8099,3497.7199,3498.5698,0.8192,0
143,0,3476.8099,3497.7199,3509.5076,0.1473,0
144,1,3498.7608,3519.8575,3520.7053,0.8184,0
144,0,3498.7608,3519.8575,3531.6660,0.1560,0
145,1,3520.9056,3541.3450,3542.1927,0.8163,0
145,0,3520.9056,3541.3450,3553.1237,0.1575,0
146,1,3542.4025,3563.5064,3564.3592,0.8229,0
146,0,3542.4025,3563.5064,3575.3076,0.1508,0
147,1,3564.5598,3585.6797,3585.8776,0.1677,0
147,0,3564.5598,3585.6797,3596.8409,0.1473,0
148,1,3586.2299,3606.6183,3607.4682,0.8206,0
148,0,3586.2299,3606.6183,3618.4092,0.1493,0
149,1,3607.6698,3628.5397,3629.5724,0.9733,0
149,0,3607.6698,3628.5397,3640.4984,0.1580,0
150,1,3629.7918,3651.3579,3652.2123,0.8234,0
150,0,3629.7918,3651.3579,3663.1837,0.1534,0
151,1,3652.4163,3673.6796,3674.5303,0.8216,0
151,0,3652.4163,3673.6796,3685.5254,0.1499,0
152,1,3674.7221,3694.9948,3695.8450,0.8193,0
152,0,3674.7221,3694.9948,3706.8067,0.1460,0
153,1,3696.0331,3717.2455,3718.1014,0.8221,0
153,0,3696.0331,3717.2455,3729.0839,0.1513,0
154,1,3718.2959,3739.5196,3740.3732,0.8220,0
154,0,3718.2959,3739.5196,3751.3770,0.1556,0
155,1,3740.5716,3761.1704,3762.0227,0.8224,0
155,0,3740.5716,3761.1704,3773.0044,0.1542,0
156,1,3762.2212,3783.1550,3784.0029,0.8173,0
156,0,3762.2212,3783.1550,3794.9875,0.1509,0
157,1,3784.1988,3806.3223,3806.5157,0.1640,0
157,0,3784.1988,3806.3223,3817.5615,0.1494,0
158,1,3806.7075,3827.9516,3828.8029,0.8214,0
158,0,3806.7075,3827.9516,3839.8593,0.1506,0
159,1,3828.9922,3849.9509,3850.8127,0.8095,0
159,0,3828.9922,3849.9509,3861.8395,0.1558,0
160,1,3851.0177,3871.9197,3872.7710,0.8200,0
160,0,3851.0177,3871.9197,3883.7967,0.1559,0
161,1,3872.9723,3892.9262,3893.7736,0.8161,0
161,0,3872.9723,3892.9262,3904.7485,0.1483,0
162,1,3893.9645,3913.1432,3913.9877,0.8119,0
162,0,3893.9645,3913.1432,3924.8767,0.1454,0
163,1,3914.1773,3933.8984,3934.7389,0.8077,0
163,0,3914.1773,3933.8984,3945.5783,0.1452,0
164,1,3934.9576,3954.3635,3955.1941,0.7991,0
164,0,3934.9576,3954.3635,3965.9759,0.1515,0
165,1,3955.3875,3974.4887,3975.3224,0.8016,0
165,0,3955.3875,3974.4887,3986.0382,0.1499,0
166,1,3975.5052,3995.6291,3996.4794,0.8056,0
166,0,3975.5052,3995.6291,4007.1821,0.1412,0
167,1,3996.6785,4017.0243,4017.8773,0.8125,0
167,0,3996.6785,4017.0243,4028.5842,0.1534,0
168,1,4018.0774,4038.4815,4039.3262,0.8131,0
168,0,4018.0774,4038.4815,4050.0581,0.1462,0
169,1,4039.5228,4059.4283,4060.2722,0.8032,0
169,0,4039.5228,4059.4283,4070.9577,0.1480,0
170,1,4060.4767,4080.9744,4081.8284,0.8113,0
170,0,4060.4767,4080.9744,4092.5478,0.1839,0
171,1,4082.0624,4102.3908,4103.2379,0.8158,0
171,0,4082.0624,4102.3908,4113.9362,0.1445,0
172,1,4103.5908,4123.1099,4123.9589,0.8162,0
172,0,4103.5908,4123.1099,4134.6500,0.1414,0
173,1,4124.1531,4144.4037,4145.4328,0.9764,0
173,0,4124.1531,4144.4037,4156.1022,0.1586,0
174,1,4145.6520,4166.2708,4167.3081,1.0027,0
174,0,4145.6520,4166.2708,4178.0053,0.1499,0
175,1,4167.5101,4187.4077,4188.2593,0.8190,0
175,0,4167.5101,4187.4077,4198.9464,0.1471,0
176,1,4188.4527,4208.5273,4209.3914,0.8188,0
176,0,4188.4527,4208.5273,4220.0982,0.1630,0
177,1,4209.6091,4230.1379,4230.9909,0.8060,0
177,0,4209.6091,4230.1379,4241.6822,0.1509,0
178,1,4231.2009,4251.6523,4252.5070,0.8127,0
178,0,4231.2009,4251.6523,4263.2073,0.1411,0
179,1,4252.7052,4273.1688,4274.0213,0.8197,0
179,0,4252.7052,4273.1688,4284.7282,0.1439,0
180,1,4274.2093,4296.3944,4296.5879,0.1603,0
180,0,4274.2093,4296.3944,4307.3877,0.1448,0
181,1,4296.7762,4318.7456,4318.9685,0.1845,0
181,0,4296.7762,4318.7456,4329.8260,0.1545,0
182,1,4319.1613,4341.7044,4341.9187,0.1819,0
182,0,4319.1613,4341.7044,4352.8244,0.1424,0
183,1,4342.1093,4366.1697,4366.3663,0.1643,0
183,0,4342.1093,4366.1697,4377.4131,0.1416,0
184,1,4366.5500,4389.8431,4390.0552,0.1789,0
184,0,4366.5500,4389.8431,4401.1963,0.1454,0
185,1,4390.2380,4412.4701,4413.3187,0.8154,0
185,0,4390.2380,4412.4701,4424.4628,0.1528,0
186,1,4413.5149,4437.5116,4437.7103,0.1651,0
186,0,4413.5149,4437.5116,4448.9936,0.1492,0
187,1,4437.9012,4461.2567,4461.4482,0.1601,0
187,0,4437.9012,4461.2567,4472.7953,0.1419,0
188,1,4461.6818,4485.0859,4485.9409,0.8184,0
188,0,4461.6818,4485.0859,4497.3452,0.1490,0
189,1,4486.1324,4509.1278,4509.9758,0.8156,0
189,0,4486.1324,4509.1278,4521.4425,0.1483,0
190,1,4510.1667,4533.6672,4534.5199,0.8197,0
190,0,4510.1667,4533.6672,4546.0738,0.1529,0
191,1,4534.7199,4558.2175,4558.4294,0.1793,0
191,0,4534.7199,4558.2175,4570.0527,0.1412,0
192,1,4558.6176,4581.8328,4582.0320,0.1674,0
192,0,4558.6176,4581.8328,4593.6780,0.1405,0
193,1,4582.2127,4606.5797,4606.7874,0.1754,0
193,0,4582.2127,4606.5797,4618.5062,0.1423,0
194,1,4607.1314,4630.7380,4630.9327,0.1633,0
194,0,4607.1314,4630.7380,4642.7149,0.1441,0
195,1,4631.1174,4653.7861,4654.8220,0.9799,0
195,0,4631.1174,4653.7861,4666.5619,0.1860,0
196,1,4655.0517,4678.9391,4679.1385,0.1668,0
196,0,4655.0517,4678.9391,4690.9611,0.1407,0
197,1,4679.3240,4702.9781,4703.1762,0.1662,0
197,0,4679.3240,4702.9781,4715.0207,0.1424,0
198,1,4703.3594,4726.9963,4727.8456,0.8133,0
198,0,4703.3594,4726.9963,4739.7246,0.1506,0
199,1,4728.0408,4751.3337,4752.1864,0.8207,0
199,0,4728.0408,4751.3337,4764.0819,0.1470,0
200,1,4752.3769,4776.8529,4777.0502,0.1653,0
200,0,4752.3769,4776.8529,4789.0342,0.1436,0
201,1,4777.2378,4801.0002,4801.1897,0.1591,0
201,0,4777.2378,4801.0002,4813.1846,0.1443,0
202,1,4801.3730,4824.4164,4825.2572,0.8088,0
202,0,4801.3730,4824.4164,4837.2542,0.1517,0
203,1,4825.4540,4849.2004,4850.0604,0.8128,0
203,0,4825.4540,4849.2004,4862.0740,0.1558,0
204,1,4850.2619,4874.1005,4874.9531,0.8199,0
204,0,4850.2619,4874.1005,4887.0112,0.1500,0
205,1,4875.1438,4897.7354,4898.5899,0.8188,0
205,0,4875.1438,4897.7354,4910.6293,0.1713,0
206,1,4898.8032,4922.4904,4923.3410,0.8163,0
206,0,4898.8032,4922.4904,4935.4148,0.1491,0
207,1,4923.5314,4948.1026,4948.2981,0.1636,0
207,0,4923.5314,4948.1026,4960.4456,0.1424,0
208,1,4948.4815,4971.6010,4972.4584,0.8255,0
208,0,4948.4815,4971.6010,4984.5685,0.1468,0
209,1,4972.6446,4996.8766,4997.1124,0.1979,0
209,0,4972.6446,4996.8766,5009.2782,0.1590,0
210,1,4997.3274,5021.4263,5021.6712,0.1924,0
210,0,4997.3274,5021.4263,5033.8635,0.1490,0
211,1,5021.8574,5045.6958,5045.9560,0.2095,0
211,0,5021.8574,5045.6958,5058.1463,0.1425,0
212,1,5046.1378,5069.0948,5069.9487,0.8199,0
212,0,5046.1378,5069.0948,5082.0890,0.1502,0
213,1,5070.1482,5094.1069,5094.9677,0.8110,0
213,0,5070.1482,5094.1069,5107.1388,0.1518,0
214,1,5095.1691,5119.0968,5119.2914,0.1624,0
214,0,5095.1691,5119.0968,5131.5002,0.1504,0
215,1,5119.6416,5142.4066,5143.2637,0.8233,0
215,0,5119.6416,5142.4066,5155.4410,0.1525,0
216,1,5143.4617,5168.2166,5169.2721,0.9890,0
216,0,5143.4617,5168.2166,5181.5262,0.1577,0
217,1,5169.4864,5194.6705,5194.9079,0.2007,0
217,0,5169.4864,5194.6705,5207.2386,0.1413,0
218,1,5195.1032,5218.1927,5219.0438,0.8167,0
218,0,5195.1032,5218.1927,5231.3214,0.1487,0
219,1,5219.2374,5242.5813,5243.4331,0.8184,0
219,0,5219.2374,5242.5813,5255.7044,0.1464,0
220,1,5243.6241,5268.1659,5268.3614,0.1643,0
220,0,5243.6241,5268.1659,5280.6900,0.1439,0
221,1,5268.5493,5292.3368,5292.5317,0.1630,0
221,0,5268.5493,5292.3368,5304.8343,0.1464,0
222,1,5292.7218,5315.6847,5316.5398,0.8241,0
222,0,5292.7218,5315.6847,5328.7966,0.1516,0
223,1,5316.7433,5340.4637,5341.3137,0.8101,0
223,0,5316.7433,5340.4637,5353.5735,0.1480,0
224,1,5341.5204,5365.3342,5366.1936,0.8209,0
224,0,5341.5204,5365.3342,5378.4887,0.1653,0
225,1,5366.4176,5389.7363,5390.5867,0.8083,0
225,0,5366.4176,5389.7363,5402.8601,0.2208,0
226,1,5390.8684,5414.4873,5415.3261,0.8067,0
226,0,5390.8684,5414.4873,5427.6116,0.1492,0
227,1,5415.5279,5439.1895,5440.0482,0.8166,0
227,0,5415.5279,5439.1895,5452.3629,0.1550,0
228,1,5440.2478,5463.9094,5464.7627,0.8173,0
228,0,5440.2478,5463.9094,5477.0697,0.1808,0
229,1,5464.9992,5488.4303,5488.7169,0.2394,0
229,0,5464.9992,5488.4303,5501.0267,0.1576,0
230,1,5488.9295,5512.9583,5513.1814,0.1892,0
230,0,5488.9295,5512.9583,5525.4798,0.1476,0
231,1,5513.3833,5538.1136,5538.3386,0.1881,0
231,0,5513.3833,5538.1136,5550.7073,0.1460,0
232,1,5538.5322,5561.0658,5561.9180,0.8150,0
232,0,5538.5322,5561.0658,5574.1708,0.1641,0
233,1,5562.1424,5586.7273,5586.9374,0.1803,0
233,0,5562.1424,5586.7273,5599.2468,0.1497,0
234,1,5587.1331,5610.8678,5611.0746,0.1729,0
234,0,5587.1331,5610.8678,5623.3628,0.1559,0
235,1,5611.2770,5633.6308,5634.4778,0.8136,0
235,0,5611.2770,5633.6308,5646.6855,0.1448,0
236,1,5634.8403,5657.5065,5658.3585,0.8229,0
236,0,5634.8403,5657.5065,5670.5493,0.1462,0
237,1,5658.5535,5682.2101,5683.2494,0.9891,0
237,0,5658.5535,5682.2101,5695.4527,0.1641,0
238,1,5683.4660,5707.3012,5708.3375,1.0046,0
238,0,5683.4660,5707.3012,5720.5727,0.1526,0
239,1,5708.5392,5731.6342,5732.4945,0.8250,0
239,0,5708.5392,5731.6342,5744.7260,0.1528,0
240,1,5732.7034,5756.9690,5757.1677,0.1683,0
240,0,5732.7034,5756.9690,5769.4459,0.1467,0
241,1,5757.3591,5780.9294,5781.1316,0.1717,0
241,0,5757.3591,5780.9294,5793.3825,0.1449,0
242,1,5781.3230,5804.0689,5804.9249,0.8233,0
242,0,5781.3230,5804.0689,5817.1084,0.1469,0
243,1,5805.1178,5828.5304,5828.7379,0.1747,0
243,0,5805.1178,5828.5304,5840.9530,0.1458,0
