frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
72,0,918.8573,929.0605,930.2612,1.1400,0
73,0,930.2816,941.4582,941.7064,0.1811,0
74,0,941.6954,952.4593,952.6849,0.1769,0
75,0,952.7054,963.2355,963.4835,0.1781,0
76,0,963.4707,973.9052,974.1267,0.1738,0
77,0,974.1481,983.5636,983.7782,0.1704,0
78,0,983.7888,993.5662,993.7802,0.1689,0
79,0,993.8000,1003.9438,1004.1752,0.1722,0
80,0,1004.1610,1014.0485,1014.2980,0.1715,0
81,0,1014.3515,1023.9715,1024.1859,0.1684,0
82,0,1024.2111,1034.1778,1034.5373,0.3010,0
83,0,1034.5687,1044.7075,1045.0440,0.2727,0
84,0,1045.0524,1054.8413,1055.0838,0.1912,0
85,0,1055.0954,1064.3513,1064.5885,0.1994,0
86,0,1064.6043,1074.2274,1074.4485,0.1799,0
87,0,1074.4547,1084.2871,1084.5582,0.2070,0
88,0,1084.5866,1094.6063,1094.8986,0.2162,0
89,0,1094.9122,1104.8607,1105.1071,0.1908,0
90,0,1105.1193,1115.1961,1116.1149,0.8537,0
91,0,1116.1402,1125.5151,1126.4463,0.8880,0
92,0,1126.4570,1136.4022,1137.3321,0.8880,0
93,0,1137.3511,1147.7298,1148.6844,0.8910,0
94,0,1148.6686,1158.9704,1159.8960,0.8887,0
95,0,1159.9135,1170.9658,1171.1883,0.1845,0
96,0,1171.1933,1182.2166,1182.4720,0.2042,0
97,0,1182.4928,1192.8329,1193.0684,0.1884,0
98,0,1193.0789,1203.3520,1203.5734,0.1826,0
99,0,1203.5909,1214.3470,1214.5635,0.1740,0
100,0,1214.5676,1224.6888,1224.9020,0.1745,0
101,0,1224.9091,1235.0358,1235.9507,0.8687,0
102,0,1235.9676,1246.0590,1246.9933,0.8936,0
103,0,1247.0004,1257.0295,1258.0045,0.8821,0
104,0,1258.0233,1267.2489,1268.1950,0.8849,0
105,0,1268.2056,1277.8277,1278.7795,0.8993,0
106,0,1278.8009,1288.8771,1289.8141,0.8959,0
107,0,1289.8172,1300.6379,1300.8707,0.1914,0
108,0,1300.8867,1311.7388,1311.9942,0.2061,0
109,0,1312.0033,1322.8733,1323.1068,0.1920,0
110,0,1323.1216,1333.9468,1334.1730,0.1804,0
111,0,1334.1833,1344.3268,1344.5422,0.1734,0
112,0,1344.5608,1354.3717,1354.5746,0.1687,0
113,0,1354.5791,1364.7421,1365.0059,0.2125,0
114,0,1365.0155,1375.1571,1376.2656,1.0555,0
115,0,1376.2867,1386.3496,1387.4867,1.0775,0
116,0,1387.4983,1397.6526,1398.7827,1.0841,0
117,0,1398.8004,1408.1370,1409.2671,1.0846,0
118,0,1409.2747,1418.8754,1420.0051,1.0842,0
119,0,1420.0266,1430.0899,1431.0402,0.8966,0
120,0,1431.0472,1442.0680,1442.3031,0.1911,0
121,0,1442.3218,1453.2776,1453.4977,0.1784,0
122,0,1453.5030,1464.4242,1464.6472,0.1773,0
123,0,1464.6613,1475.0685,1475.3248,0.2024,0
124,0,1475.3374,1485.5133,1485.8060,0.2441,0
125,0,1485.8247,1495.9336,1496.2451,0.2416,0
126,0,1496.2357,1506.4881,1506.7502,0.2135,0
127,0,1506.7673,1516.9376,1517.1936,0.2044,0
128,0,1517.2626,1527.4193,1527.6979,0.1773,0
129,0,1527.6639,1537.7997,1538.1193,0.2647,0
130,0,1538.1344,1548.5944,1549.7385,0.9816,0
131,0,1549.6616,1559.1655,1560.2194,1.0181,0
132,0,1560.2349,1570.0608,1570.9244,0.8280,0
133,0,1570.9311,1581.8509,1582.0645,0.1810,0
134,0,1582.0778,1592.9655,1593.1747,0.1664,0
135,0,1593.1846,1604.0984,1604.3041,0.1697,0
136,0,1604.3231,1614.4893,1614.6864,0.1649,0
137,0,1614.6914,1624.6378,1624.8311,0.1606,0
138,0,1624.8435,1634.7878,1634.9881,0.1649,0
139,0,1634.9960,1645.0393,1645.2520,0.1782,0
140,0,1645.2705,1655.4410,1655.6522,0.1694,0
141,0,1655.6558,1665.7688,1665.9700,0.1681,0
142,0,1665.9832,1676.1202,1676.3706,0.2035,0
143,0,1676.3758,1687.4139,1687.6642,0.2027,0
144,0,1687.6794,1697.6880,1697.8881,0.1668,0
145,0,1697.8920,1707.8216,1708.0196,0.1655,0
146,0,1708.0352,1718.2102,1718.4796,0.2194,0
147,0,1718.4859,1728.7819,1729.0518,0.2183,0
148,0,1729.0695,1739.5089,1739.7851,0.2185,0
149,0,1739.7979,1750.1450,1750.3896,0.1944,0
150,0,1750.4060,1760.6877,1760.9227,0.1830,0
151,0,1760.9337,1771.0430,1771.2742,0.1903,0
152,0,1771.2898,1781.4461,1781.6995,0.2052,0
153,0,1781.7051,1792.1192,1792.3694,0.2005,0
154,0,1792.3931,1802.7005,1802.9168,0.1724,0
155,0,1802.9220,1813.2220,1813.4227,0.1653,0
156,0,1813.4375,1823.6955,1823.8924,0.1610,0
157,0,1823.9020,1833.9098,1834.1035,0.1592,0
158,0,1834.1222,1844.5257,1844.7233,0.1604,0
159,0,1844.7311,1854.9149,1855.1205,0.1664,0
160,0,1855.1390,1865.4177,1865.6348,0.1686,0
161,0,1865.6450,1875.9103,1876.1130,0.1653,0
162,0,1876.1321,1886.4190,1886.6224,0.1639,0
163,0,1886.6395,1896.9692,1897.1733,0.1660,0
164,0,1897.1922,1907.2697,1907.4668,0.1636,0
165,0,1907.4708,1917.5872,1917.8195,0.1962,0
166,0,1917.8379,1928.1701,1928.3697,0.1640,0
167,0,1928.3790,1938.7581,1938.9623,0.1664,0
168,0,1938.9812,1949.2863,1949.4861,0.1661,0
169,0,1949.4898,1959.8674,1960.0759,0.1696,0
170,0,1960.0990,1970.4741,1970.6780,0.1704,0
171,0,1970.6826,1980.9201,1981.1212,0.1649,0
172,0,1981.1396,1991.3167,1991.5180,0.1651,0
173,0,1991.5276,2001.8821,2002.0796,0.1638,0
174,0,2002.0931,2012.4589,2012.6725,0.1797,0
175,0,2012.6760,2023.0287,2023.2390,0.1624,0
176,0,2023.3191,2033.7124,2033.9112,0.1625,0
177,0,2033.9366,2044.1625,2044.4631,0.2410,0
178,0,2044.4800,2055.1807,2055.4926,0.2427,0
179,0,2055.5050,2066.2139,2066.4254,0.1710,0
180,0,2066.4417,2077.0481,2077.2529,0.1671,0
181,0,2077.2577,2087.7822,2087.9854,0.1635,0
182,0,2088.0046,2098.5766,2098.9816,0.3547,0
183,0,2098.9952,2109.9105,2112.6768,2.7129,0
184,0,2112.7649,2124.0286,2124.2570,0.1874,0
185,0,2124.2670,2135.8538,2137.0006,1.1053,0
186,0,2137.0148,2147.5554,2148.7124,1.1091,0
187,0,2148.7217,2159.2327,2160.3847,1.1098,0
188,0,2160.4032,2171.9091,2172.1268,0.1773,0
189,0,2172.1367,2183.6670,2183.9193,0.1822,0
190,0,2183.9630,2195.3702,2196.4347,1.0145,0
191,0,2196.4452,2206.3136,2211.6906,3.5973,0
192,0,2210.1163,2224.1869,2224.5811,0.3117,0
193,0,2224.6531,2243.7996,2244.2570,0.3728,0
194,0,2244.2993,2257.8815,2263.2340,5.2568,0
195,0,2263.3112,2278.4721,2281.9296,3.3919,0
196,0,2281.9226,2295.3229,2297.6966,2.2995,0
197,0,2297.7222,2308.0176,2310.8050,2.7415,0
198,0,2310.8111,2321.1710,2323.9595,2.7410,0
199,0,2323.9745,2337.2806,2340.4767,3.1474,0
200,0,2340.4861,2353.9736,2354.3079,0.2897,0
201,0,2354.3280,2367.5935,2371.3309,3.6931,0
202,0,2371.3392,2384.8027,2386.9578,2.0997,0
203,0,2386.9757,2398.0545,2400.8690,2.7670,0
204,0,2400.8785,2411.1600,2413.9910,2.7671,0
205,0,2414.0170,2427.6363,2430.4690,2.7845,0
206,0,2430.4766,2444.1946,2444.7934,0.5549,0
207,0,2444.8143,2457.1260,2460.2806,3.1108,0
208,0,2460.2972,2473.1520,2473.9314,0.7265,0
209,0,2473.9547,2486.4046,2489.2570,2.7762,0
210,0,2489.2548,2499.4698,2502.2779,2.7629,0
211,0,2502.2949,2513.9389,2514.2730,0.2968,0
212,0,2514.2791,2525.9243,2528.6496,2.6686,0
213,0,2528.7391,2538.3990,2541.5550,3.1098,0
214,0,2541.5824,2553.8714,2554.2100,0.2697,0
215,0,2554.2386,2566.3237,2569.0441,2.6713,0
216,0,2569.0581,2578.8328,2581.9077,3.0260,0
217,0,2581.9250,2590.9566,2593.6795,2.6823,0
218,0,2593.6931,2605.5000,2608.2236,2.6761,0
219,0,2608.2449,2617.7927,2620.6070,2.7736,0
220,0,2620.6158,2632.7199,2633.0576,0.3009,0
221,0,2633.0851,2645.4009,2648.0766,2.5961,0
222,0,2648.0631,2660.8882,2661.2362,0.2995,0
223,0,2661.2516,2673.4184,2673.7647,0.3023,0
224,0,2673.7720,2685.2920,2687.8586,2.5198,0
225,0,2687.8727,2697.0862,2699.9099,2.7829,0
226,0,2699.9161,2709.4855,2712.3065,2.7801,0
227,0,2712.3239,2724.3768,2724.7082,0.2919,0
228,0,2724.7244,2734.7690,2734.9845,0.1748,0
229,0,2734.9923,2745.7827,2748.5006,2.6722,0
230,0,2748.5212,2758.3386,2761.1487,2.7671,0
231,0,2761.1578,2770.2749,2773.0778,2.7641,0
232,0,2773.0951,2784.8816,2785.1133,0.1884,0
233,0,2785.1184,2795.8583,2798.6872,2.7725,0
234,0,2798.7111,2808.2843,2810.9267,2.5965,0
235,0,2810.9341,2822.0915,2822.3151,0.1865,0
236,0,2822.3329,2833.2950,2833.5156,0.1814,0
237,0,2833.5200,2843.9084,2844.1243,0.1760,0
238,0,2844.1384,2854.6150,2854.8373,0.1717,0
239,0,2854.8430,2864.5927,2864.8493,0.2122,0
240,0,2864.8558,2874.6620,2874.8839,0.1826,0
241,0,2874.8968,2885.2136,2887.1789,1.8726,0
242,0,2887.2341,2899.0638,2899.4153,0.2735,0
243,0,2899.4426,2911.5165,2911.8627,0.2765,0
244,0,2911.8742,2921.0022,2922.7399,1.6181,0
245,0,2922.7583,2934.6625,2934.8807,0.1754,0
246,0,2934.8943,2944.7079,2944.9486,0.1952,0
247,0,2944.9570,2954.4460,2954.6600,0.1824,0
248,0,2954.6646,2965.0693,2966.6896,1.5796,0
249,0,2966.6983,2975.9729,2977.5919,1.5755,0
250,0,2977.6004,2986.8999,2988.5286,1.5844,0
251,0,2988.5373,2997.1143,2998.7448,1.5870,0
252,0,2998.7545,3007.7182,3009.3378,1.5811,0
253,0,3009.3483,3018.5871,3020.2133,1.5519,0
254,0,3020.2225,3030.9968,3031.2055,0.1732,0
255,0,3031.2776,3041.5320,3041.7403,0.1717,0
256,0,3041.7635,3052.2728,3052.6132,0.2626,0
257,0,3052.6396,3062.8051,3063.1391,0.2683,0
258,0,3063.1507,3072.9258,3073.1366,0.1667,0
259,0,3073.1452,3083.1693,3083.3897,0.1814,0
260,0,3083.3993,3093.6800,3093.9481,0.2237,0
261,0,3093.9590,3103.8810,3104.2894,0.3541,0
262,0,3104.3002,3114.4429,3114.6897,0.2013,0
263,0,3114.6988,3124.2906,3124.5220,0.1923,0
264,0,3124.5310,3134.2702,3134.4916,0.1607,0
265,0,3134.4797,3143.9499,3144.1544,0.1685,0
266,0,3144.1605,3153.8260,3154.0273,0.1620,0
267,0,3154.0377,3163.7946,3163.9946,0.1613,0
268,0,3164.0026,3173.7875,3173.9842,0.1591,0
269,0,3173.9939,3183.7508,3183.9552,0.1637,0
270,0,3183.9640,3193.8100,3194.1364,0.2765,0
271,0,3194.1501,3204.4167,3204.6672,0.1776,0
272,0,3204.6548,3214.3164,3214.6048,0.2306,0
273,0,3214.6161,3224.2158,3224.6394,0.3577,0
274,0,3224.6459,3234.5563,3234.8070,0.1935,0
275,0,3234.8174,3244.2338,3244.4701,0.1842,0
276,0,3244.4813,3253.9239,3254.2146,0.2371,0
277,0,3254.2246,3263.9562,3264.2566,0.2412,0
278,0,3264.2683,3273.0871,3273.3762,0.2338,0
279,0,3273.3903,3282.7481,3283.0286,0.2218,0
280,0,3283.0420,3292.4246,3292.8351,0.3661,0
281,0,3292.8408,3302.6816,3302.9201,0.1920,0
282,0,3302.9306,3312.4325,3312.6554,0.1828,0
283,0,3312.6667,3322.0262,3322.2167,0.1592,0
284,0,3322.2206,3330.8562,3331.2552,0.3657,0
285,0,3331.2611,3340.7791,3340.9801,0.1625,0
286,0,3340.9893,3350.3411,3350.5239,0.1531,0
287,0,3350.5288,3359.8638,3360.0502,0.1544,0
288,0,3360.0546,3369.3710,3369.5608,0.1547,0
289,0,3369.5693,3378.8847,3379.0686,0.1517,0
290,0,3379.0730,3388.3820,3388.5695,0.1524,0
291,0,3388.5778,3397.0762,3397.2590,0.1519,0
292,0,3397.2631,3406.2315,3406.4164,0.1529,0
293,0,3406.4209,3415.7418,3416.0288,0.2330,0
294,0,3416.0400,3425.5318,3425.7510,0.1797,0
295,0,3425.7600,3435.1025,3435.4981,0.3614,0
296,0,3435.5054,3444.9772,3445.1702,0.1562,0
297,0,3445.1792,3453.9158,3454.0971,0.1514,0
298,0,3454.1005,3462.7607,3462.9417,0.1504,0
299,0,3462.9458,3472.0738,3472.3598,0.2280,0
300,0,3472.3711,3481.8315,3482.0679,0.1932,0
301,0,3482.0741,3491.5090,3491.7093,0.1555,0
302,0,3491.7179,3501.0501,3501.3404,0.2336,0
303,0,3501.3518,3510.8038,3511.0019,0.1619,0
304,0,3511.0095,3519.3213,3519.5114,0.1557,0
305,0,3519.5198,3528.2698,3528.4976,0.1858,0
306,0,3528.5013,3537.7212,3537.9354,0.1723,0
307,0,3538.0169,3547.3648,3547.7689,0.3579,0
308,0,3547.7985,3557.2266,3557.5445,0.2642,0
309,0,3557.5582,3566.8945,3567.6131,0.6496,0
310,0,3567.6366,3577.1021,3577.3389,0.1863,0
311,0,3577.3456,3585.7900,3585.9875,0.1594,0
312,0,3585.9966,3594.8526,3595.0554,0.1625,0
313,0,3595.0654,3604.2085,3604.4171,0.1664,0
314,0,3604.4269,3613.6301,3613.8290,0.1606,0
315,0,3613.8372,3623.0034,3623.2005,0.1591,0
316,0,3623.2103,3632.3526,3632.5479,0.1570,0
317,0,3632.5562,3641.0711,3641.3037,0.1784,0
318,0,3641.2903,3649.9576,3650.2518,0.2276,0
319,0,3650.2432,3659.2982,3659.6890,0.3572,0
320,0,3659.6966,3669.2147,3669.4235,0.1723,0
321,0,3669.4325,3678.5762,3678.7850,0.1780,0
322,0,3678.7886,3687.9528,3688.1597,0.1722,0
323,0,3688.1677,3697.3432,3697.5440,0.1679,0
324,0,3697.5516,3705.9587,3706.1587,0.1664,0
325,0,3706.1661,3714.8883,3715.0864,0.1646,0
326,0,3715.0960,3724.2545,3724.4574,0.1671,0
327,0,3724.4655,3733.6153,3733.8180,0.1647,0
328,0,3733.8215,3742.9509,3743.1509,0.1664,0
329,0,3743.1602,3752.2585,3752.4780,0.1833,0
330,0,3752.4875,3761.6589,3761.8921,0.1970,0
331,0,3761.8959,3770.3243,3770.5801,0.2123,0
332,0,3770.5892,3779.9971,3781.3399,1.3042,0
333,0,3781.3478,3790.8816,3791.0863,0.1703,0
334,0,3791.0950,3800.7007,3800.9016,0.1684,0
335,0,3800.9092,3810.3877,3810.5919,0.1715,0
336,0,3810.6002,3819.9053,3820.1020,0.1630,0
337,0,3820.1106,3828.7393,3828.9396,0.1673,0
338,0,3828.9490,3837.2823,3837.4804,0.1653,0
339,0,3837.4891,3846.0961,3846.2889,0.1609,0
340,0,3846.2975,3855.0611,3855.2541,0.1609,0
341,0,3855.2632,3863.8492,3864.0532,0.1635,0
342,0,3864.0606,3872.5764,3872.8327,0.2093,0
343,0,3872.8377,3881.2775,3881.5210,0.2108,0
344,0,3881.5303,3889.3567,3889.7598,0.3632,0
345,0,3889.7682,3898.5474,3898.7643,0.1762,0
346,0,3898.7732,3907.2633,3907.4575,0.1596,0
347,0,3907.4671,3915.9638,3916.1620,0.1641,0
348,0,3916.1717,3924.6893,3924.8862,0.1627,0
349,0,3924.8959,3933.4253,3933.6453,0.1583,0
350,0,3933.6159,3942.1923,3942.3974,0.1692,0
351,0,3942.4058,3950.2445,3950.4361,0.1578,0
352,0,3950.4538,3958.7199,3958.9066,0.1532,0
353,0,3958.9159,3967.4681,3967.6671,0.1639,0
354,0,3967.6758,3976.2456,3976.4281,0.1524,0
355,0,3976.4358,3985.2858,3985.4815,0.1595,0
356,0,3985.4908,3994.1150,3994.3005,0.1542,0
357,0,3994.3089,4002.5102,4002.6993,0.1546,0
358,0,4002.7082,4010.7700,4010.9552,0.1534,0
359,0,4010.9640,4019.4510,4019.6400,0.1526,0
360,0,4019.6430,4028.2702,4028.4560,0.1521,0
361,0,4028.4650,4037.1078,4037.2937,0.1534,0
362,0,4037.3029,4045.9678,4046.1539,0.1541,0
363,0,4046.2293,4054.8834,4055.0791,0.1618,0
364,0,4055.0999,4063.1684,4063.4744,0.2453,0
365,0,4063.4863,4071.9242,4072.2681,0.2757,0
366,0,4072.2822,4081.5101,4081.7372,0.1754,0
367,0,4081.7484,4090.3441,4090.5883,0.1938,0
368,0,4090.5982,4099.2980,4099.5103,0.1717,0
369,0,4099.5202,4108.1954,4108.3948,0.1647,0
370,0,4108.4037,4117.9039,4118.1194,0.1805,0
371,0,4118.1240,4126.0646,4126.2568,0.1557,0
372,0,4126.3374,4134.7237,4134.9154,0.1561,0
373,0,4134.9246,4143.6132,4143.8230,0.1659,0
374,0,4143.8270,4152.6799,4152.9991,0.2855,0
375,0,4153.0031,4162.1889,4162.4194,0.1808,0
376,0,4162.4312,4171.1180,4171.3390,0.1811,0
377,0,4171.3494,4179.8832,4181.2504,1.3311,0
378,0,4181.2545,4189.3774,4189.5709,0.1587,0
379,0,4189.5798,4198.0981,4198.2880,0.1559,0
380,0,4198.2957,4206.9426,4207.1789,0.1888,0
381,0,4207.1885,4216.0389,4216.2420,0.1649,0
382,0,4216.2516,4224.9332,4225.3941,0.4113,0
383,0,4225.3828,4234.5171,4234.7300,0.1697,0
384,0,4234.7404,4242.9330,4243.1335,0.1590,0
385,0,4243.1422,4251.7174,4251.9120,0.1557,0
386,0,4251.9205,4261.0775,4261.3546,0.2353,0
387,0,4261.3802,4271.4794,4271.7383,0.2233,0
388,0,4271.7593,4281.3360,4281.5845,0.1874,0
389,0,4281.5963,4291.2662,4291.6656,0.3221,0
390,0,4291.6812,4301.9151,4302.1692,0.2160,0
391,0,4302.1872,4311.6515,4311.8719,0.1795,0
392,0,4311.8776,4321.6879,4321.9059,0.1778,0
393,0,4321.9132,4332.2071,4332.4581,0.1788,0
394,0,4332.4461,4342.7292,4343.1279,0.3482,0
395,0,4343.1366,4353.7314,4353.9428,0.1588,0
396,0,4353.9461,4364.2338,4364.4253,0.1544,0
397,0,4364.4339,4374.3263,4374.5461,0.1764,0
398,0,4374.5553,4385.1885,4386.5390,1.3145,0
399,0,4386.5435,4396.6733,4396.8660,0.1563,0
400,0,4396.8762,4407.1046,4407.2946,0.1548,0
401,0,4407.2981,4417.5655,4417.8299,0.2283,0
402,0,4417.8502,4428.2900,4428.4885,0.1594,0
403,0,4428.4994,4438.7863,4439.0483,0.2013,0
404,0,4439.0593,4448.6206,4448.8271,0.1708,0
405,0,4448.8305,4459.9736,4460.1737,0.1632,0
406,0,4460.1830,4470.5242,4470.8188,0.2397,0
407,0,4470.8308,4481.2859,4481.5355,0.1997,0
408,0,4481.5472,4491.9655,4492.1542,0.1563,0
409,0,4492.1629,4502.4865,4502.7857,0.2411,0
410,0,4502.7964,4513.2562,4513.4489,0.1586,0
411,0,4513.4564,4523.1116,4523.2977,0.1536,0
412,0,4523.3065,4533.3508,4533.5383,0.1533,0
413,0,4533.5471,4543.9540,4544.1596,0.1680,0
414,0,4544.1689,4554.6457,4554.8708,0.1801,0
415,0,4554.9512,4565.3656,4565.7655,0.3608,0
416,0,4565.7913,4576.6376,4576.9446,0.2420,0
417,0,4576.9562,4587.1425,4587.4550,0.2399,0
418,0,4587.4656,4597.5248,4597.7429,0.1744,0
419,0,4597.7523,4608.0548,4608.2621,0.1667,0
420,0,4608.2717,4618.7524,4618.9425,0.1558,0
421,0,4618.9520,4629.4176,4629.6020,0.1518,0
422,0,4629.6097,4640.1103,4640.3048,0.1621,0
423,0,4640.3141,4650.7437,4650.9341,0.1605,0
424,0,4650.9369,4660.6460,4660.9031,0.2133,0
425,0,4660.9081,4671.0727,4671.2814,0.1726,0
426,0,4671.2860,4681.9340,4682.3194,0.3561,0
427,0,4682.3274,4693.1429,4693.3401,0.1621,0
428,0,4693.3482,4704.0117,4704.2005,0.1563,0
429,0,4704.2081,4714.8674,4715.0593,0.1581,0
430,0,4715.0683,4725.7363,4725.9240,0.1559,0
431,0,4725.9316,4735.7278,4735.9139,0.1537,0
432,0,4735.9229,4746.2051,4746.3950,0.1579,0
433,0,4746.4026,4757.0720,4757.2653,0.1600,0
434,0,4757.2747,4767.9354,4768.1211,0.1566,0
435,0,4768.1245,4778.8533,4779.0779,0.1857,0
436,0,4779.0868,4789.7557,4790.1427,0.3559,0
437,0,4790.1506,4800.9518,4801.1547,0.1665,0
438,0,4801.1626,4811.1860,4811.3811,0.1611,0
439,0,4811.3890,4821.8858,4822.0715,0.1538,0
440,0,4822.0803,4832.7291,4832.9157,0.1535,0
441,0,4832.9241,4843.6129,4843.7990,0.1579,0
442,0,4843.8035,4854.5160,4854.7106,0.1560,0
443,0,4854.7193,4865.3926,4865.5819,0.1540,0
444,0,4865.5916,4875.5688,4875.7604,0.1550,0
445,0,4875.7687,4885.9492,4886.1796,0.1823,0
446,0,4886.1888,4897.0494,4897.2581,0.1694,0
447,0,4897.2671,4908.4469,4909.7885,1.3025,0
448,0,4909.7930,4920.3552,4920.5606,0.1646,0
449,0,4920.5706,4931.3001,4931.4923,0.1539,0
450,0,4931.5016,4942.2477,4942.4391,0.1555,0
451,0,4942.4485,4952.3440,4952.5281,0.1498,0
452,0,4952.5363,4962.9071,4963.0958,0.1539,0
453,0,4963.1042,4973.8237,4974.0096,0.1507,0
454,0,4974.0193,4984.7765,4984.9718,0.1572,0
455,0,4984.9802,4995.7520,4995.9387,0.1510,0
456,0,4995.9482,5006.7002,5006.8865,0.1518,0
457,0,5006.8962,5017.2378,5017.4219,0.1497,0
458,0,5017.4317,5027.5095,5027.6959,0.1509,0
459,0,5027.7057,5038.2925,5038.4765,0.1489,0
460,0,5038.4861,5049.2328,5049.4205,0.1524,0
461,0,5049.4301,5060.1683,5060.3531,0.1500,0
462,0,5060.4313,5071.1950,5071.3805,0.1505,0
463,0,5071.4004,5082.1841,5082.4783,0.2435,0
464,0,5082.4846,5092.6592,5092.9889,0.2730,0
465,0,5092.9956,5103.2742,5103.5239,0.2035,0
466,0,5103.5297,5114.2700,5114.6909,0.3641,0
467,0,5114.7042,5125.5888,5125.9166,0.2760,0
468,0,5125.9275,5136.7458,5136.9572,0.1715,0
469,0,5136.9684,5147.6837,5147.8839,0.1621,0
470,0,5147.8941,5158.5888,5158.8048,0.1747,0
471,0,5158.8148,5168.6439,5168.8354,0.1552,0
472,0,5168.8454,5179.1847,5179.3733,0.1537,0
473,0,5179.3832,5190.0806,5190.3088,0.1731,0
474,0,5190.2954,5200.9709,5201.2110,0.1888,0
475,0,5201.2205,5212.0456,5212.3412,0.2391,0
476,0,5212.3537,5223.1934,5223.5973,0.3479,0
477,0,5223.6192,5234.5417,5234.8565,0.2538,0
478,0,5234.8469,5245.1812,5245.4529,0.2109,0
479,0,5245.4627,5256.0712,5256.2877,0.1736,0
480,0,5256.2974,5266.9786,5267.1965,0.1762,0
481,0,5267.2008,5277.8875,5278.1906,0.2495,0
482,0,5278.1977,5289.1040,5289.5006,0.3470,0
483,0,5289.5100,5300.4000,5300.6544,0.1959,0
484,0,5300.6612,5310.6597,5310.8812,0.1715,0
485,0,5310.8906,5321.0175,5321.2138,0.1586,0
486,0,5321.2223,5331.8307,5332.1231,0.2382,0
487,0,5332.1342,5343.0068,5343.3999,0.3503,0
