frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
43,0,219.0698,223.7362,224.1859,0.1805,0
44,0,223.9760,228.7497,229.3149,0.3012,0
45,0,229.1017,233.4388,234.0534,0.2957,0
46,0,233.7712,238.4805,238.8011,0.1153,0
47,0,238.6310,243.1080,243.4909,0.1788,0
48,0,243.3230,247.5840,248.1326,0.3282,0
49,0,247.9457,252.5272,252.8951,0.1239,0
50,0,252.6972,257.2005,257.7032,0.1861,0
51,0,257.4626,261.9648,262.4877,0.2969,0
52,0,262.2957,266.8009,267.2174,0.2214,0
53,0,267.0561,271.5334,271.8516,0.1147,0
54,0,271.6820,276.0024,276.5206,0.2929,0
55,0,276.3295,280.8333,281.3472,0.3202,0
56,0,281.1881,286.1292,286.4559,0.1210,0
57,0,286.2833,290.6570,291.4057,0.5252,0
58,0,291.2363,296.1705,296.5145,0.1156,0
59,0,296.3206,300.6756,301.1099,0.2124,0
60,0,300.9248,305.2869,305.6249,0.1204,0
61,0,305.4439,310.0477,310.4174,0.1766,0
62,0,310.2588,314.9213,315.3975,0.2491,0
63,0,315.2162,319.6027,320.0158,0.2178,0
64,0,319.8530,324.8669,325.1769,0.1149,0
65,0,325.0122,329.8236,330.1388,0.1126,0
66,0,329.9696,334.3467,334.7918,0.1792,0
67,0,334.5572,339.1025,339.5026,0.2201,0
68,0,339.3527,343.8089,344.2474,0.1192,0
69,0,343.9640,348.6861,349.1180,0.1658,0
70,0,348.9093,353.4201,353.9273,0.3032,0
71,0,353.7573,358.5071,359.0093,0.3006,0
72,0,358.8420,363.5864,363.8908,0.1132,0
73,0,363.7311,368.3264,368.6901,0.1737,0
74,0,368.5326,372.8595,373.2940,0.2142,0
75,0,373.1144,377.4971,377.8203,0.1137,0
76,0,377.6503,382.4734,382.9799,0.2778,0
77,0,382.7899,387.4635,387.8539,0.1729,0
78,0,387.6794,392.5102,393.0808,0.3177,0
79,0,392.8617,397.4203,397.9498,0.3216,0
80,0,397.7808,402.2703,402.6098,0.1142,0
81,0,402.4411,406.8220,407.2606,0.1811,0
82,0,407.0394,411.5910,412.0145,0.2159,0
83,0,411.8459,416.5902,416.9147,0.1135,0
84,0,416.7370,421.1534,421.6332,0.1828,0
85,0,421.3746,426.6873,427.1086,0.1279,0
86,0,426.8533,431.6701,432.2175,0.3009,0
87,0,432.0017,436.3329,436.7389,0.2202,0
88,0,436.5862,441.2184,441.5604,0.1160,0
89,0,441.3805,446.1979,446.5771,0.1230,0
90,0,446.3678,450.7127,451.1473,0.2237,0
91,0,450.9686,455.7264,456.1004,0.1235,0
92,0,455.8999,461.1100,461.4905,0.1748,0
93,0,461.3245,465.9733,466.3506,0.1805,0
94,0,466.1888,470.8610,471.2449,0.1812,0
95,0,471.0790,475.4977,475.9084,0.2050,0
96,0,475.7389,480.3798,480.7355,0.1579,0
97,0,480.5707,485.2449,485.6700,0.1804,0
98,0,485.4623,490.2331,490.8742,0.2836,0
99,0,490.5547,495.0758,495.5179,0.2357,0
100,0,495.3450,500.0405,500.3989,0.1215,0
101,0,500.2636,504.7520,505.1696,0.1826,0
102,0,504.9729,509.4301,509.9908,0.3622,0
103,0,510.3976,515.2001,515.8619,0.2562,0
104,0,515.6253,520.1342,520.5448,0.2180,0
105,0,520.3837,525.0028,525.5090,0.3001,0
106,0,525.3379,530.3516,530.6642,0.1104,0
107,0,530.4936,535.0498,535.4333,0.1749,0
108,0,535.2649,539.5841,540.0127,0.2105,0
109,0,539.8275,544.5221,544.8714,0.1191,0
110,0,544.6781,549.4390,549.9014,0.1781,0
111,0,549.6582,554.1700,554.5974,0.1760,0
112,0,554.3889,559.6706,560.0535,0.1825,0
113,0,559.8856,564.3058,564.8159,0.3242,0
114,0,564.6645,569.0805,569.4245,0.1163,0
115,0,569.2428,574.0457,574.4322,0.1805,0
116,0,574.2595,578.7873,579.3409,0.2929,0
117,0,579.1181,583.5177,583.9270,0.2086,0
118,0,583.7614,588.4289,588.7547,0.1213,0
119,0,588.5866,593.6935,594.0775,0.1707,0
120,0,593.9048,598.5593,598.9734,0.1869,0
121,0,598.7847,603.3480,603.7570,0.2107,0
122,0,603.5914,608.3006,608.6264,0.1256,0
123,0,608.4613,613.2157,613.5785,0.1524,0
124,0,613.4081,618.0947,618.5510,0.1677,0
125,0,618.3063,622.7888,623.2875,0.2133,0
126,0,623.0872,628.1899,628.7963,0.1069,0
127,0,628.4788,633.3528,633.9632,0.1757,0
128,0,633.6246,638.4319,639.2706,0.2766,0
129,0,638.7698,643.5832,644.1381,0.2753,0
130,0,643.9143,648.9051,649.4197,0.2360,0
131,0,649.1973,653.8806,654.3932,0.2481,0
132,0,654.1661,658.7244,659.4757,0.5473,0
133,0,659.3094,664.3002,664.6620,0.1207,0
134,0,664.4628,669.0680,669.4047,0.1146,0
135,0,669.2382,673.7131,674.1079,0.1747,0
136,0,673.9269,678.6264,679.1505,0.2929,0
137,0,678.9547,683.4516,683.8494,0.2113,0
138,0,683.6953,688.1314,688.4584,0.1116,0
139,0,688.2829,693.6252,694.0096,0.1707,0
140,0,693.8364,698.6642,699.0506,0.1789,0
141,0,698.8799,703.2374,703.6363,0.2125,0
142,0,703.4820,708.2230,708.5374,0.1167,0
143,0,708.3751,713.2782,713.5833,0.1127,0
144,0,713.4223,717.8588,718.2679,0.1726,0
145,0,718.0701,722.6522,723.0660,0.2149,0
146,0,722.9124,728.0368,728.4281,0.1810,0
147,0,728.2564,732.9595,733.3696,0.1738,0
148,0,733.1773,737.9186,738.4119,0.2846,0
149,0,738.2424,742.8445,743.2570,0.1801,0
150,0,743.0579,747.5563,747.9645,0.2162,0
151,0,747.8052,752.5482,752.8570,0.1151,0
152,0,752.6945,757.2909,758.0499,0.5320,0
153,0,757.8771,762.4110,762.9363,0.3221,0
154,0,762.7663,767.3628,767.6884,0.1154,0
155,0,767.5182,772.0929,772.4911,0.1872,0
156,0,772.3135,776.8201,777.2006,0.1850,0
157,0,777.0359,781.9768,782.3526,0.1836,0
158,0,782.1938,786.6153,787.0141,0.2196,0
159,0,786.8661,791.5199,792.0158,0.3030,0
160,0,791.8537,796.9214,797.2589,0.1170,0
161,0,797.0692,801.7163,802.0665,0.1263,0
162,0,801.8778,806.2780,806.7080,0.2126,0
163,0,806.5282,811.2743,811.6298,0.1320,0
164,0,811.4420,816.2788,816.7431,0.1772,0
165,0,816.4961,821.0881,821.5215,0.1636,0
166,0,821.2993,826.6616,827.0753,0.2080,0
167,0,826.9091,831.7781,832.1920,0.2090,0
168,0,832.0228,836.4440,837.0838,0.4249,0
169,0,836.9036,841.7028,842.0190,0.1171,0
170,0,841.8539,846.8381,847.1470,0.1161,0
171,0,846.9887,851.5203,851.8999,0.1767,0
172,0,851.7326,856.4764,857.1546,0.2924,0
173,0,856.8082,861.7398,862.2833,0.3221,0
174,0,862.0968,866.9012,867.2224,0.1193,0
175,0,867.0520,871.8695,872.2840,0.1872,0
176,0,872.0924,876.7883,877.1847,0.1725,0
177,0,877.0004,881.7775,882.2980,0.2917,0
178,0,882.1065,886.8786,887.3016,0.2067,0
179,0,887.1225,892.3133,892.6375,0.1049,0
180,0,892.4632,897.5640,898.0190,0.1208,0
181,0,897.7204,902.8630,903.1847,0.1140,0
182,0,903.0177,907.8967,908.2886,0.1752,0
183,0,908.1137,913.2288,913.5325,0.1150,0
184,0,913.3742,918.4235,918.8095,0.1783,0
185,0,918.6402,923.4956,923.9783,0.2573,0
186,0,923.7890,928.3931,928.9091,0.3163,0
187,0,928.7444,933.7162,934.0505,0.1129,0
188,0,933.8782,938.8139,939.2275,0.1814,0
189,0,939.0303,943.8684,944.2740,0.1858,0
190,0,944.0899,949.5134,949.8739,0.1195,0
191,0,949.6882,954.6993,955.1031,0.1807,0
192,0,954.9130,960.4185,960.7699,0.1287,0
193,0,960.5805,966.1102,966.4671,0.1209,0
194,0,966.2730,971.3195,971.6976,0.1784,0
195,0,971.5326,976.3922,976.9212,0.2667,0
196,0,976.7140,982.3187,982.6622,0.1187,0
197,0,982.4734,987.4073,987.9241,0.2803,0
198,0,987.7455,993.0087,993.5072,0.2937,0
199,0,993.3789,998.9080,999.2244,0.1158,0
200,0,999.0591,1003.9982,1004.4921,0.2879,0
201,0,1004.3273,1009.1087,1009.5181,0.1936,0
202,0,1009.3549,1014.7658,1015.0993,0.1193,0
203,0,1015.3697,1020.1734,1020.6014,0.1150,0
204,0,1020.3883,1025.9270,1026.6489,0.1777,0
205,0,1026.1518,1031.3720,1031.7698,0.2103,0
206,0,1031.6148,1036.6829,1037.0052,0.1214,0
207,0,1036.8391,1041.9570,1042.2870,0.1186,0
208,0,1042.1118,1047.7035,1048.0265,0.1128,0
209,0,1047.8562,1053.0660,1053.3915,0.1150,0
210,0,1053.2160,1058.7397,1059.1639,0.1164,0
211,0,1058.8959,1064.4589,1064.7822,0.1132,0
212,0,1064.6087,1069.6453,1069.9622,0.1106,0
213,0,1069.7963,1074.7170,1075.0988,0.1820,0
214,0,1074.9299,1080.2593,1080.6010,0.1188,0
215,0,1080.4105,1085.2242,1085.6377,0.1851,0
216,0,1085.4485,1090.1017,1090.7716,0.4266,0
217,0,1090.5686,1095.5108,1096.0289,0.2893,0
218,0,1095.8424,1100.6210,1100.9475,0.1194,0
219,0,1100.7727,1105.2635,1105.6453,0.1726,0
220,0,1105.4716,1110.1384,1110.5120,0.1733,0
221,0,1110.3479,1115.0945,1115.5189,0.1772,0
222,0,1115.3071,1119.6178,1120.0298,0.2070,0
223,0,1119.8604,1124.6699,1125.1915,0.3011,0
224,0,1125.0050,1129.8153,1130.2022,0.1177,0
225,0,1129.9670,1134.3816,1134.8683,0.1132,0
226,0,1134.5829,1139.2589,1139.8424,0.2110,0
227,0,1139.5485,1144.1059,1144.5288,0.1210,0
228,0,1144.3128,1148.8880,1149.5731,0.2618,0
229,0,1149.2209,1154.0903,1154.4809,0.1822,0
230,0,1154.3036,1158.6971,1159.4370,0.5370,0
231,0,1159.2713,1163.7644,1164.0692,0.1130,0
232,0,1163.9108,1168.2703,1168.5950,0.1118,0
233,0,1168.4221,1172.6151,1173.0228,0.2117,0
234,0,1172.8611,1177.0798,1177.3918,0.1159,0
235,0,1177.2325,1181.8853,1182.2714,0.1793,0
236,0,1182.1024,1186.2753,1186.6968,0.2342,0
237,0,1186.5465,1190.7173,1191.1834,0.1904,0
238,0,1190.9916,1195.6781,1196.2765,0.3866,0
239,0,1196.1037,1200.4046,1200.7154,0.1162,0
240,0,1200.5552,1204.7489,1205.1537,0.1767,0
241,0,1204.9648,1209.3983,1209.8224,0.1773,0
242,0,1209.6079,1213.9353,1214.3495,0.2080,0
243,0,1214.1834,1218.3670,1218.7279,0.1267,0
244,0,1218.5314,1222.9877,1223.4095,0.1770,0
245,0,1223.2277,1228.1572,1228.4839,0.1149,0
246,0,1228.3113,1232.6941,1233.0815,0.1829,0
247,0,1232.9158,1237.3301,1237.7497,0.1703,0
248,0,1237.5381,1241.7260,1242.1580,0.2095,0
249,0,1241.9710,1246.3654,1246.6870,0.1168,0
250,0,1246.5170,1250.9325,1251.3978,0.1850,0
251,0,1251.1507,1255.3649,1255.7850,0.2086,0
252,0,1255.6075,1260.1834,1260.5871,0.1872,0
253,0,1260.4112,1265.0411,1265.4780,0.1780,0
254,0,1265.2769,1269.5650,1269.9787,0.2163,0
255,0,1269.8137,1273.9958,1274.2998,0.1109,0
256,0,1274.1384,1278.5518,1278.9361,0.1893,0
257,0,1278.7744,1283.0914,1283.4009,0.1182,0
258,0,1283.2430,1287.4005,1287.7855,0.1767,0
259,0,1287.6201,1292.5208,1292.9060,0.1669,0
260,0,1292.7328,1297.5468,1297.8895,0.1495,0
261,0,1297.7581,1302.0341,1302.4005,0.1617,0
262,0,1302.2692,1306.7918,1307.1852,0.1674,0
263,0,1307.0030,1311.2660,1311.6557,0.1867,0
264,0,1311.5045,1315.8784,1316.2171,0.1151,0
265,0,1316.0378,1320.4686,1320.9182,0.1880,0
266,0,1320.6926,1325.5239,1325.9489,0.1781,0
267,0,1325.7361,1330.1954,1330.5061,0.1088,0
268,0,1330.3365,1334.6826,1335.0438,0.1184,0
269,0,1334.8800,1339.0215,1339.5140,0.2042,0
270,0,1339.2651,1343.5343,1343.8795,0.1209,0
271,0,1343.6911,1348.3226,1348.7412,0.1711,0
272,0,1348.5330,1352.6958,1353.1178,0.2045,0
273,0,1352.9399,1357.1739,1357.6261,0.1222,0
274,0,1357.3700,1362.1358,1362.5925,0.1740,0
275,0,1362.3464,1366.7061,1367.0249,0.1116,0
276,0,1366.8571,1371.1006,1371.4844,0.1772,0
277,0,1371.3147,1375.7243,1376.1186,0.1825,0
278,0,1375.9454,1380.5403,1380.8541,0.1159,0
279,0,1380.6880,1384.8464,1385.2227,0.1842,0
280,0,1385.0653,1389.4042,1389.8190,0.2189,0
281,0,1389.6569,1394.4647,1394.9898,0.2765,0
282,0,1394.7906,1399.2087,1399.5912,0.1794,0
283,0,1399.4222,1403.8299,1404.2575,0.1788,0
284,0,1404.0474,1408.3014,1408.7124,0.2160,0
285,0,1408.5502,1412.9005,1413.2189,0.1214,0
286,0,1413.0535,1417.4382,1417.8268,0.1795,0
287,0,1417.6533,1421.9137,1422.2648,0.1223,0
288,0,1422.0763,1426.8940,1427.2105,0.1173,0
289,0,1427.0483,1431.6351,1432.1796,0.2602,0
290,0,1431.9867,1436.1525,1436.5578,0.2185,0
291,0,1436.4060,1440.5230,1440.9316,0.1280,0
292,0,1440.7100,1445.1438,1445.6456,0.2885,0
293,0,1445.4785,1449.8555,1450.1865,0.1223,0
294,0,1450.0172,1454.1799,1454.5955,0.1761,0
295,0,1454.3933,1459.2826,1459.7509,0.2014,0
296,0,1459.5177,1464.0501,1464.3739,0.1209,0
297,0,1464.2075,1468.3709,1468.6872,0.1154,0
298,0,1468.5223,1472.8818,1473.4023,0.2920,0
299,0,1473.2133,1477.4777,1477.8232,0.1231,0
300,0,1477.6385,1481.9892,1482.5031,0.2828,0
301,0,1482.3149,1486.5717,1486.9831,0.2154,0
302,0,1486.8196,1491.2264,1491.7677,0.3018,0
303,0,1491.5689,1495.8101,1496.3889,0.3645,0
304,0,1496.2222,1500.4781,1500.7976,0.1140,0
305,0,1500.6318,1504.9805,1505.3576,0.1757,0
306,0,1505.1932,1509.3241,1509.7387,0.1672,0
307,0,1509.5411,1514.2432,1514.7335,0.2902,0
308,0,1514.5648,1518.8629,1519.1557,0.1143,0
309,0,1519.4601,1523.4639,1524.1771,0.2839,0
310,0,1523.9341,1528.3700,1528.8984,0.3146,0
311,0,1528.7213,1533.1045,1533.4296,0.1134,0
312,0,1533.2582,1537.4123,1537.8015,0.1631,0
313,0,1537.6273,1541.8919,1542.5320,0.2191,0
314,0,1542.1423,1546.8421,1547.1899,0.1200,0
315,0,1546.9977,1551.1474,1551.6455,0.1823,0
316,0,1551.3881,1555.8100,1556.2160,0.2083,0
317,0,1556.0573,1560.9193,1561.2448,0.1159,0
318,0,1561.0661,1565.4474,1565.8178,0.1786,0
319,0,1565.6597,1570.0226,1570.4914,0.2774,0
320,0,1570.3311,1574.5565,1574.8758,0.1222,0
321,0,1574.7110,1578.8562,1579.3086,0.1820,0
322,0,1579.0681,1583.3984,1583.8232,0.2134,0
323,0,1583.6479,1587.8942,1588.2432,0.1175,0
324,0,1588.0675,1592.5976,1593.0692,0.1849,0
325,0,1592.8158,1597.4766,1597.8125,0.1099,0
326,0,1597.6393,1601.8414,1602.1626,0.1099,0
327,0,1601.9959,1606.1816,1606.6848,0.2954,0
328,0,1606.5176,1610.9442,1611.2884,0.1191,0
329,0,1611.0996,1615.5613,1615.9583,0.1804,0
330,0,1615.7754,1619.7881,1620.2216,0.2109,0
331,0,1620.0431,1624.6856,1625.3440,0.3048,0
332,0,1625.0647,1629.7336,1630.1312,0.1099,0
333,0,1629.9228,1634.1649,1634.6072,0.1163,0
334,0,1634.3864,1638.8388,1639.2294,0.1519,0
335,0,1639.0271,1643.3264,1643.8770,0.3392,0
336,0,1643.7009,1647.9420,1648.3842,0.2202,0
337,0,1648.2031,1652.6171,1652.9494,0.1192,0
338,0,1652.7752,1657.0389,1657.4828,0.1744,0
339,0,1657.2511,1661.4180,1661.9563,0.3287,0
340,0,1661.7846,1666.3963,1666.7066,0.1160,0
341,0,1666.5471,1670.7830,1671.2024,0.1821,0
342,0,1671.0043,1675.0537,1675.4830,0.2169,0
343,0,1675.3067,1679.8848,1680.2048,0.1154,0
344,0,1680.0403,1684.2760,1684.7499,0.1731,0
345,0,1684.4892,1688.5864,1689.0114,0.2064,0
346,0,1688.8316,1693.7119,1694.0985,0.1705,0
347,0,1693.9256,1698.4826,1698.8911,0.1769,0
348,0,1698.7049,1702.8036,1703.2351,0.2035,0
349,0,1703.0487,1707.4280,1707.7591,0.1137,0
350,0,1707.5914,1711.9257,1712.3251,0.1847,0
351,0,1712.1544,1716.4060,1716.7196,0.1094,0
352,0,1716.5510,1720.9397,1721.3497,0.1761,0
353,0,1721.1559,1725.7845,1726.3035,0.3285,0
354,0,1726.1459,1730.4893,1730.8170,0.1200,0
355,0,1730.6497,1735.0223,1735.4581,0.1779,0
356,0,1735.2484,1739.6086,1740.0121,0.1882,0
357,0,1739.8338,1743.9922,1744.3090,0.1181,0
358,0,1744.1483,1748.7351,1749.2007,0.1782,0
359,0,1748.9532,1753.3171,1753.9795,0.4301,0
360,0,1753.7964,1758.7208,1759.0475,0.1160,0
361,0,1758.8749,1763.5951,1763.9332,0.1159,0
362,0,1763.7478,1768.0310,1768.4114,0.1198,0
363,0,1768.2015,1772.3221,1772.7362,0.2186,0
364,0,1772.5786,1776.9606,1777.2840,0.1164,0
365,0,1777.1160,1781.5962,1782.0339,0.1811,0
366,0,1781.8112,1785.8949,1786.2869,0.2088,0
367,0,1786.1399,1790.5339,1790.9991,0.1156,0
368,0,1790.6897,1795.0803,1795.5787,0.2955,0
369,0,1795.4077,1799.7612,1800.1109,0.1168,0
370,0,1799.9176,1804.3273,1804.7231,0.1755,0
371,0,1804.5415,1808.6847,1809.1129,0.2009,0
372,0,1808.9315,1813.3534,1813.6692,0.1115,0
373,0,1813.4980,1817.9862,1818.3881,0.1799,0
374,0,1818.2112,1822.5194,1822.9354,0.2188,0
375,0,1822.7725,1827.6289,1827.9543,0.1136,0
376,0,1827.7878,1832.4114,1832.8208,0.1760,0
377,0,1832.6250,1836.9223,1837.3270,0.1825,0
378,0,1837.1428,1841.3280,1841.6574,0.1150,0
379,0,1841.4774,1846.2010,1846.5411,0.1177,0
380,0,1846.3513,1850.6470,1851.2116,0.3627,0
381,0,1851.0629,1855.2330,1855.5476,0.1156,0
382,0,1855.3821,1860.5213,1860.9003,0.1762,0
383,0,1860.7304,1865.2305,1865.6376,0.1775,0
384,0,1865.4442,1869.5030,1869.9204,0.2099,0
385,0,1869.7496,1874.2235,1874.5335,0.1073,0
386,0,1874.3702,1878.7419,1879.1768,0.1791,0
387,0,1878.9537,1883.0814,1883.4745,0.2083,0
388,0,1883.3244,1887.7255,1888.0399,0.1149,0
389,0,1887.8732,1892.2427,1892.9829,0.5392,0
390,0,1892.8171,1897.2240,1897.5953,0.1195,0
391,0,1897.3864,1901.8164,1902.1725,0.1160,0
392,0,1901.9783,1906.4696,1906.9762,0.2643,0
393,0,1906.7699,1910.8408,1911.2606,0.2079,0
394,0,1911.0834,1915.6829,1916.0189,0.1162,0
395,0,1915.8437,1920.2062,1920.6687,0.2545,0
396,0,1920.5013,1925.1564,1925.4633,0.1130,0
397,0,1925.2999,1930.0324,1930.3440,0.1140,0
398,0,1930.1765,1934.4007,1934.7119,0.1145,0
399,0,1934.7679,1938.7633,1939.1745,0.1784,0
400,0,1938.9721,1943.3873,1943.7704,0.1742,0
401,0,1943.6034,1948.1544,1948.6645,0.2726,0
402,0,1948.4701,1952.7733,1953.1921,0.2177,0
403,0,1953.0297,1957.5860,1958.1157,0.2854,0
404,0,1957.9192,1962.2273,1962.7099,0.1768,0
405,0,1962.4391,1966.7027,1967.0190,0.1139,0
406,0,1966.8512,1971.2629,1971.6916,0.1685,0
407,0,1971.4746,1975.7809,1976.2573,0.2611,0
408,0,1976.0745,1980.4806,1980.7948,0.1179,0
409,0,1980.6322,1985.0781,1985.4739,0.1799,0
410,0,1985.2937,1989.4280,1989.8321,0.2171,0
411,0,1989.6764,1994.4312,1994.7720,0.1172,0
412,0,1994.5812,1999.1992,1999.6038,0.1777,0
413,0,1999.4124,2003.7081,2004.2109,0.2583,0
414,0,2004.0007,2008.0843,2008.5004,0.2236,0
415,0,2008.3451,2012.9528,2013.2794,0.1145,0
416,0,2013.1062,2017.3910,2017.8950,0.2924,0
417,0,2017.7270,2021.9807,2022.3236,0.1258,0
418,0,2022.5976,2027.5817,2028.0195,0.1174,0
419,0,2027.8027,2032.3902,2032.7757,0.1773,0
420,0,2032.6108,2036.8414,2037.3400,0.2930,0
421,0,2037.1694,2041.5536,2041.8801,0.1224,0
422,0,2041.7096,2046.3352,2046.6572,0.1131,0
423,0,2046.4807,2050.7094,2051.2355,0.2588,0
424,0,2051.0009,2055.5234,2055.8317,0.1157,0
425,0,2055.6719,2060.5584,2060.9416,0.1754,0
426,0,2060.7719,2065.2128,2065.6031,0.1757,0
427,0,2065.4291,2069.7541,2070.1688,0.2181,0
428,0,2070.0089,2074.2901,2074.6250,0.1144,0
429,0,2074.4375,2078.8228,2079.3188,0.1843,0
430,0,2079.0399,2083.4481,2083.8747,0.2190,0
431,0,2083.7062,2088.0760,2088.4089,0.1163,0
432,0,2088.2285,2092.9640,2093.3340,0.1606,0
433,0,2093.1577,2097.6012,2098.0150,0.2101,0
434,0,2097.8447,2102.1356,2102.4557,0.1177,0
435,0,2102.2874,2106.4676,2106.8538,0.1711,0
436,0,2106.6813,2110.9660,2111.3739,0.2077,0
437,0,2111.2170,2115.8026,2116.1313,0.1146,0
438,0,2115.9559,2120.1538,2120.6243,0.2653,0
439,0,2120.4551,2125.2806,2125.6212,0.1128,0
440,0,2125.4263,2130.0762,2130.3888,0.1102,0
441,0,2130.2212,2134.4740,2134.8275,0.1157,0
442,0,2134.6377,2138.9954,2139.5237,0.2156,0
443,0,2139.2875,2143.6582,2144.0649,0.1175,0
444,0,2143.8571,2148.2862,2148.8818,0.2843,0
445,0,2148.6711,2153.1392,2154.0468,0.4150,0
446,0,2153.5894,2158.4214,2159.0207,0.3795,0
447,0,2158.8407,2163.4081,2163.7136,0.1136,0
448,0,2163.5539,2167.9905,2168.4128,0.1750,0
449,0,2168.2109,2172.5965,2173.0221,0.2120,0
450,0,2172.8449,2177.1022,2177.4239,0.1155,0
451,0,2177.2546,2181.9399,2182.3238,0.1798,0
452,0,2182.1574,2186.3644,2186.7738,0.2178,0
453,0,2186.6154,2191.0154,2191.5193,0.2999,0
454,0,2191.3502,2195.8331,2196.4147,0.3734,0
455,0,2196.2403,2200.5357,2200.8570,0.1134,0
456,0,2200.6843,2204.9180,2205.2932,0.1805,0
457,0,2205.1349,2209.5968,2209.9869,0.1803,0
458,0,2209.8120,2214.0359,2214.5463,0.3214,0
459,0,2214.3902,2218.5659,2218.9779,0.1748,0
460,0,2218.7878,2223.2893,2223.8555,0.1786,0
461,0,2223.5110,2227.9128,2228.4012,0.2247,0
462,0,2228.1877,2232.6904,2233.0432,0.1206,0
463,0,2232.8541,2237.3548,2237.7646,0.1725,0
464,0,2237.5696,2241.8795,2242.3183,0.2088,0
465,0,2242.1265,2246.6004,2246.9173,0.1137,0
466,0,2246.7483,2251.2282,2251.6115,0.1803,0
467,0,2251.4436,2255.6461,2256.0770,0.2127,0
468,0,2255.8932,2260.5861,2260.9948,0.1857,0
469,0,2260.8062,2265.5201,2265.9085,0.1782,0
470,0,2265.7353,2270.0625,2270.5549,0.3035,0
471,0,2270.3974,2274.6393,2274.9818,0.1202,0
472,0,2274.8115,2279.2976,2279.9366,0.3646,0
473,0,2279.7060,2284.2188,2284.6091,0.1812,0
474,0,2284.4392,2288.7707,2289.0920,0.1127,0
475,0,2288.9171,2293.8695,2294.3584,0.2743,0
476,0,2294.1862,2298.7873,2299.1783,0.1756,0
477,0,2299.0021,2303.1654,2303.5870,0.2035,0
478,0,2303.4248,2307.9559,2308.3454,0.1504,0
479,0,2308.1532,2312.5781,2312.9459,0.1545,0
480,0,2312.7770,2316.9430,2317.3500,0.2147,0
481,0,2317.1954,2321.7109,2322.0573,0.1206,0
482,0,2321.8667,2326.8386,2327.2244,0.1578,0
483,0,2327.0597,2331.7367,2332.1612,0.1784,0
484,0,2331.9744,2336.6264,2337.0367,0.2113,0
485,0,2336.8716,2341.3414,2341.6588,0.1066,0
486,0,2341.4831,2345.8349,2346.4283,0.3477,0
487,0,2346.2363,2350.9926,2351.4508,0.1753,0
488,0,2351.2128,2355.6602,2356.0772,0.2183,0
489,0,2355.9156,2360.7937,2361.1781,0.1764,0
490,0,2361.0030,2365.8385,2366.2137,0.1798,0
491,0,2366.0523,2370.4611,2370.8591,0.1868,0
492,0,2370.6796,2374.9165,2375.3386,0.2187,0
493,0,2375.1765,2380.0106,2380.3326,0.1134,0
494,0,2380.1577,2384.7356,2385.1507,0.1779,0
495,0,2384.9532,2389.3582,2389.7900,0.2185,0
496,0,2389.6128,2394.9578,2395.2986,0.1206,0
497,0,2395.1130,2399.9459,2400.3505,0.1814,0
498,0,2400.1598,2404.6778,2405.0748,0.1839,0
499,0,2404.8934,2409.6410,2410.2337,0.3886,0
